locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Lublin Czechów,ul. Koncertowa,3,71,855000,12042,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-3-pokojowe-y4t4w4,https://s2.adresowa.pl/oi/7c/49/3738ae_541a_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp,Lublin Czechów,Koncertowa,parter,1997,blok,,"Sprzedam mieszkanie 3 - pokojowe, kuchnia, łazienka, wc (oddzielne), dwa balkony, wysoki parter. Do mieszkania przypisana ok. 9 m2 piwnica. Założona księga wieczysta, certyfikat energetyczny ważny 2034 r. Mieszkanie zlokalizowane w zielonej dzielnicy. W sąsiedztwie: szkoła podstawowa, przedszkole, przystanek autobusowy, apteka, przychodnia, kościół, Policja, sklepy. Dobrze skomunikowane z centrum miasta. Przy bloku parking samochodowy. Kontakt telefoniczny, jeżeli nie odbieram, proszę zostawić sms. Nie interesuje mnie kontakt z pośrednikami, z góry zatem dziękuję za ewentualne telefony od Agentów Nieruchomości.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.270999908447266,22.54400062561035
Lublin,ul. Tarasowa,3,54,549000,10167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-tarasowa-3-pokojowe-m1a8i9,https://s2.adresowa.pl/oi/68/22/373886_5213_cover@2x-3-pokojowe-mieszkanie-lublin-ul-tarasowa.webp,Lublin ,Tarasowa,3,2004,blok,,"Na sprzedaż atrakcyjne mieszkanie w Lublinie. Mieszkanie 3-pokojowe o powierzchni 52,70 m + komórka lokatorska 2 m. Położone jest w spokojnej okolicy na osiedlu Botanic przy ulicy Tarasowej. Mieszkanie znajduje się na 3. piętrze 4-piętrowego bloku z 2004 roku. Jest to mieszkanie dwupoziomowe. W skład mieszkania wchodzą: - I poziom: przedpokój + sypialnia, - II poziom: salon z aneksem kuchennym, - łazienka z wanną, - sypialnia. Zabudowa kuchenna wykonana przez stolarza, co zapewnia dużą funkcjonalność i przestronność. Schody drewniane. Lokalizacja: - W bliskiej odległości znajduje się sklep Żabka, Stokrotka, Lidl, cukiernia, pralnia, siłownia oraz Ogród Botaniczny. - Doskonała komunikacja z centrum miasta, przystanek autobusowy zaledwie 200 m od mieszkania, z częstymi połączeniami. Dodatkowo, bardzo niskie opłaty do wspólnoty wynoszą ok. 475 zł za 3 osoby. Mieszkanie gotowe do zamieszkania, ewentualnie do drobnego odświeżenia łazienki.",tak,,aneks,,własność,,51.266998,22.52
Lublin Rury,ul. Nadbystrzycka,3,62,639000,10306,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-nadbystrzycka-3-pokojowe-q2w0o0,https://s2.adresowa.pl/oi/47/24/371614_fa3b_cover@2x-3-pokojowe-mieszkanie-lublin-rury-ul-nadbystrzycka.webp,Lublin Rury,Nadbystrzycka,3,1992,blok,,"Na sprzedaż piękne i bardzo ustawne, 3-pokojowe mieszkanie w rewelacyjnej lokalizacji na ulicy Nadbystrzyckiej, z możliwością bezproblemowego wydzielenia 4. pokoju. Wysoki standard. Zarówno meble kuchenne, jak i szafy wykonane w wysokiej jakości pod wymiar. Idealne zarówno dla rodziny, jak i pod inwestycje. Układ mieszkania południowo-północny, bardzo widne. Większość wyposażenia w cenie. W bezpośrednim sąsiedztwie szkoła, przedszkole, uczelnia i sklepy. Na metrażu 62,2 m znajdziemy: - duży salon, - 2 sypialnie, - oddzielną kuchnię, - łazienkę z wanną, - ubikację, - przedpokój, - duży balkon. Szafy i kuchnia w zabudowie na wymiar. Do mieszkania przynależy też duża piwnica, wliczona w cenę. Pod blokiem dużo ogólnodostępnych miejsc parkingowych.",tak,,osobna,,spółdzielcze własnościowe,,51.233001708984375,22.538000106811523
Lublin Dziesiąta,ul. Młodzieżowa,3,48,435000,9062,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-mlodziezowa-3-pokojowe-t6b1e8,https://s2.adresowa.pl/oi/50/66/36e4be_c5bc_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-mlodziezowa.webp,Lublin Dziesiąta,Młodzieżowa,3,,blok,,".Na sprzedaż w pełni rozkładowe, dostępne od zaraz 3-pokojowe mieszkanie z balkonem oraz oddzielną kuchnią o powierzchni 48m2. Mieszkanie usytuowane na trzecim piętrze w bloku bez windy, przy ul. Młodzieżowej. Na 48 m2 składa się: kuchnia salon z wyjściem na balkon sypialnia x2 łazienka toaleta Blok znajduje się w ''samowystarczalnym'' osiedlu, w pobliżu przedszkole, szkoła podstawowa oraz żłobek. W odległości 650m znajduje się również szpital oraz przychodnia. Do przystanku autobusowego 200m. W pobliżu bloku znajduje się również ścieżka rowerowa, która prowadzi nad Zalew Zemborzycki. Okolica bardzo spokojna w otoczeniu zieleni. Do mieszkania przynależy piwnica Budynek: Czteropiętrowy blok bez windy.",tak,,osobna,,własność,,51.212002,22.572001
Lublin,ul. Mełgiewska,2,38,410000,10789,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-melgiewska-2-pokojowe-o2k8n6,https://s2.adresowa.pl/oi/76/34/36aa7a_4726_cover@2x-2-pokojowe-mieszkanie-lublin-ul-melgiewska.webp,Lublin ,Mełgiewska,4,1970,blok,,"Powierzchnia: 38,52 m² Powierzchnia użytkowa: 38,52 m² Liczba pokoi: 2 Rodzaj budynku: blok Garaż: garaż blaszak Stan lokalu: do wprowadzenia Okna: PCV Balkon: jest Rok budowy: 1970 Gaz: jest Woda: ciepła - piecyk Ogrzewanie: C.O. GAZOWE Okazja! Atrakcyjne mieszkanie gotowe do wejścia! W cenie garaż z miejscem warsztatowym oraz piwnica. Ogrodzony, 20-rodzinny blok z początku lat 70., po modernizacji, zlokalizowany przy ul. Mełgiewskiej, okolice Zadębia. Niski czynsz. Przestronna klatka schodowa w całości odświeżona rok temu. Mieszkanie 38-metrowe, znajdujące się na czwartym piętrze, składa się z dwóch pokoi, kuchni, łazienki, przedpokoju. W ciągu trzech ostatnich lat została wykonana nowa instalacja elektryczna, gładzie, panele, glazura i terakota. Okna plastikowe, nowoczesne moskitiery, antywłamaniowe drzwi. W cenie czynszu (550 zł) ogrzewanie gazowe z własnego pieca gazowego, którym zarządza wspólnota, wywóz śmieci, woda. Spokojna i cicha okolica, piękny widok z balkonu. Bezpieczeństwo mieszkańcom zapewnia ogrodzenie z furtką na kod i bramą na pilota. Wokół bloku ogród, miejsce na relaks, garaże i miejsca parkingowe. Dodatkowo jest fotowoltaika. W bardzo bliskiej odległości przystanek MPK.",tak,tak,,,,,51.245998,22.642
Lublin Ponikwoda,ul. Ignacego Czumy,2,43,zapytaj,,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-ignacego-czumy-2-pokojowe-e2k5o8,https://s2.adresowa.pl/oi/6e/18/358d4a_ebab_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-ignacego-czumy.webp,Lublin Ponikwoda,Ignacego Czumy,parter,2013,apartamentowiec,,"Witam! Sprzedam mieszkanie w uroczej i spokojnej okolicy, niedaleko Ikei i Olimpu, przy ślepej ulicy. Jest bezczynszowe, z własną księgą wieczystą. Ulokowane na parterze w szeregowcu, z małym ogródkiem, garażem, komórką. Przed garażem jest również miejsce do zaparkowania. Do mieszkania wchodzi się przez wiatrołap, ktory jest wspolny tylko z 1 sąsiadami,a sąsiedzi są mili :)W korytarzu znajduje się duża szafa w zabudowie. Sypialnia miesci łóżko i szafę. Salon ma wyjscie na ok.6m balkon, z ekspozycją na wschod. Kuchnia połączona z salonem. W szafkach miesci się piecyk gazowy dwufunkcyjny Junkers, ogrzewajacy wode i mieszkanie. Zabudowany piekarnik i płyta indukcyjna. Na podłodze gres i panele. W łazience wanna, pralka. Rozstaw okien płn-wsch. Cena do negocjacji. Zapraszam do kontaktu. Firmom pośredniczącym uprzejmie ale stanowczo dziękuję.",tak,tak,osobna,plastikowe,własność,"Wyposażenie: piekarnik, pralka",51.272999,22.579
Lublin Śródmieście,ul. Środkowa,3,50,579900,11598,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-srodkowa-3-pokojowe-r2j5y5,https://s2.adresowa.pl/oi/6a/3e/3593f0_2dbb_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-srodkowa.webp,Lublin Śródmieście,Środkowa,2,1960,kamienica,,"Piękne mieszkanie w Centrum Lublina, Środkowa 4/3, blisko Rynku Starego Miasta. Po generalnym remoncie, wykończone pod klucz, do zamieszkania. W pobliżu: Centrum Handlowe Plaza, Park Saski, Aqua Lublin, blisko ścieżki rowerowe, Park Ludowy i wiele innych atrakcji. Zapraszam do odwiedzenia nas i obejrzenia mieszkania.",tak,,,plastikowe,własność,,51.250999,22.575001
Lublin Czuby,ul. Przedwiośnie,4,49,533000,10878,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-przedwiosnie-4-pokojowe-r5b5a3,https://s2.adresowa.pl/oi/29/6b/3587c6_d880_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-przedwiosnie.webp,Lublin Czuby,Przedwiośnie,2,1980,blok,,"Na sprzedaż 4-pokojowe mieszkanie o powierzchni 49,10, inwestycyjne, w pobliżu Politechniki Lubelskiej. Mieszkanie składa się z 4 pokoi, przedpokoju, wspólnej kuchni, łazienki z kabiną natryskową i pralką, oddzielnego WC oraz balkonu. Nieruchomość nie wymaga żadnych nakładów finansowych. Mieszkanie idealne pod inwestycje dla studentów lub osób pracujących. Dobra komunikacja miejska, która umożliwia w przeciągu kilku minut szybki dojazd na Politechnikę, UP, KUL oraz UMCS. W pobliżu m.in. niewielki park, sklepy oraz supermarket Lidl za oknem. Przed blokiem parking z wieloma miejscami parkingowymi. Całe mieszkanie w 2021 przeszło generalny remont i wszystko, co jest widoczne na zdjęciach, jest w dobrym stanie i w pełni sprawne. Mieszkanie znajduje się na 2. piętrze. Blok widoczny na zdjęciu jest wyposażony w dwie windy. Obecnie mieszkanie jest zamieszkiwane przez trzech studentów. WYPOSAŻENIE Wszystkie pokoje są wyposażone w: - wygodne łóżko z miejscem na pościel, - biurko z krzesłem i lampką, - szafę na ubrania, - komodę, - kosz na śmieci, - suszarkę na ubrania. Kuchnia jest wyposażona w: - kuchenkę indukcyjną, - lodówkę z zamrażarką, - kuchenkę mikrofalową, - czajnik elektryczny, - naczynia, sztućce, patelnie, garnki itd. Zapraszam do kontaktu i obejrzenia nieruchomości. BEZ POŚREDNIKÓW",tak,,osobna,,własność,"Wyposażenie: kuchenkę, lodówkę, suszarkę",51.229,22.537001
Lublin Wola Sławińska,ul. Zbożowa,3,60,455000,7583,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wola-slawinska-ul-zbozowa-3-pokojowe-p0i6m5,https://s2.adresowa.pl/oi/4a/28/34e05c_7b29_cover@2x-3-pokojowe-mieszkanie-lublin-wola-slawinska-ul-zbozowa.webp,Lublin Wola Sławińska,Zbożowa,1,1980,blok,,"Mam do sprzedania mieszkanie 60m2 w Lublinie na ulicy zbożowej . Mieszkanie znajduje się na pierwszym piętrze. Mieszkanie składa się z : kuchni, przedpokoju, małego pokoju, dużego pokoju oraz łazienki i osobnego WC. Ciepła woda z piecyka gazowego , ogrzewanie elektryczne. Do mieszkania przynależy piwnica.",tak,,osobna,plastikowe,własność,,51.27,22.504999
Lublin Śródmieście,ul. Jana Sawy,4,76,770000,10132,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-jana-sawy-4-pokojowe-i5v5w5,https://s2.adresowa.pl/oi/5f/58/34c6ca_b3d1_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-jana-sawy.webp,Lublin Śródmieście,Jana Sawy,4,1994,blok,,"Mieszkanie w wyjątkowej lokalizacji, bezpośrednio przy wąwozie. W okolicy: - Media Markt, - E.Leclerc, - banki, - przychodnia, - szkoła, - przedszkole, - poczta. Doskonałe połączenie w centrum miasta. Mieszkanie znajduje się na 4. piętrze w pięciopiętrowym budynku z windą. Składa się z 4 pokoi, kuchni, WC, łazienki oraz dużego, zabudowanego balkonu z możliwością rozsunięcia szyb. Mieszkanie jest narożne i posiada okno w przedpokoju, przy łazience. Do mieszkania przynależy również piwnica. Parking przy budynku zamykany jest szlabanem. Ekspozycja okien: - Północ: przedpokój. - Wschód: kuchnia i sypialnia. - Południowy zachód (wąwóz): dwa pokoje i salon. Oferta bezpośrednia.",tak,,,,własność,,51.237,22.524
Lublin Kalinowszczyzna,ul. Niepodległości,2,48,420000,8750,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-2-pokojowe-t6y1r9,https://s2.adresowa.pl/oi/5d/58/3457ec_7d9b_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp,Lublin Kalinowszczyzna,Niepodległości,4,1985,blok,,"Bardzo przytulne mieszkanie na Kalinowszczyźnie składające się z dwóch pokoi , dużej samodzielnej kuchni, łazienki z WC i przedpokoju. Do mieszkania przynależy balkon z widokiem na osiedlową zieleń, oraz piwnica. Mieszkanie jest bardzo zadbane. Blisko do przystanku autobusowego, banku, sklepów, szkoły , przedszkola, centrum miasta. Po więcej informacji zapraszam do kontaktu telefonicznego w celu obejrzenia mieszkania.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.257,22.594999
Lublin Sławinek,ul. Baśniowa,3,58,690000,11897,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-basniowa-3-pokojowe-z9v9i3,https://s2.adresowa.pl/oi/22/3c/344aa2_a725_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-basniowa.webp,Lublin Sławinek,Baśniowa,3,1998,blok,,"Sprzedam mieszkanie 3 pokojowe, 58 m, na Sławinku, ul. Baśniowa. * Mieszkanie znajduje się na 3 piętrze w czteropiętrowym bloku. * Składa się z salonu z wyjściem na duży balkon (12 m), 2 sypialni, oddzielnej kuchni i łazienki. * Do mieszkania przynależy piwnica. * Mieszkanie środkowe, ciepłe. * Blok z końca 1998 roku. * Blok budowany metodą tradycyjną, bardzo dobrze ocieplony. * Ogrzewanie gazowe (indywidualny piec dwufunkcyjny). * Czynsz 450 zł przy 2 osobach. * Możliwość zakupu garażu w bryle budynku za automatyczną bramą. * Mieszkanie i garaż mają oddzielne księgi wieczyste.",tak,tak,osobna,,,,51.250999450683594,22.518999099731445
Lublin Czechów,ul. Braci Wieniawskich,3,62,539000,8694,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-braci-wieniawskich-3-pokojowe-q8b5v5,https://s2.adresowa.pl/oi/48/54/3410bc_4a41_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-braci-wieniawskich.webp,Lublin Czechów,Braci Wieniawskich,4,1978,blok,,"Szukasz mieszkania, które łączy doskonałą lokalizację z funkcjonalnym układem? Poznaj ofertę przy ul. Braci Wieniawskich 1 – w samym sercu lubelskiego Czechowa. To 3-pokojowe mieszkanie to propozycja idealna zarówno dla rodziny szukającej przestrzeni do życia, jak i inwestora szukającego bezpiecznej lokaty kapitału pod wynajem (bliskość uczelni i centrum). DLACZEGO WARTO TU ZAMIESZKAĆ? Idealna wystawa okien: Mieszkanie jest doskonale doświetlone. Trzy pokoje cieszą się ekspozycją południowo-wschodnią (piękne poranne i południowe słońce), natomiast kuchnia z jadalnią wychodzi na północny-zachód, Bezpieczeństwo i standard: Instalacja elektryczna została w całości wymieniona na miedzianą, co oszczędzi Ci kosztownych i uciążliwych remontów w przyszłości. Mieszkanie nie jest lokalem skrajnym przez co jest ciepłe. Pełna własność: Mieszkanie posiada Księgę Wieczystą (pełna własność), co gwarantuje czysty stan prawny i ułatwia proces kredytowy. LOKALIZACJA, KTÓRA OSZCZĘDZA TWÓJ CZAS: Mieszkanie przy Braci Wieniawskich 1 to punkt, z którego wszędzie dojdziesz pieszo. Zapomnij o staniu w korkach: Komunikacja miejska: Tylko 210 m do najbliższego przystanku (szybki dojazd do Centrum, na uczelnie i dworzec). Zakupy pod ręką: Stokrotka (450 m), Biedronka (800 m), Lidl (1,2 km). Wszystko w zasięgu krótkiego spaceru. Infrastruktura: W bezpośrednim sąsiedztwie znajdziesz przedszkola, szkoły, place zabaw oraz zielone tereny Górek Czechowskich – idealne na poranny jogging czy spacer z psem. SZCZEGÓŁY FINANSOWE: Czynsz: około 970 zł (przy 1 osobie). W kwocie tej zawarte są już zaliczki na ogrzewanie miejskie, wodę, gaz, wywóz śmieci oraz fundusz remontowy. Dodatkowe opłaty: Woda zużycie powyżej zaliczki i energia elektryczna według zużycia. ROZKŁAD POMIESZCZEŃ: Mieszkanie charakteryzuje się bardzo ustawnym układem. Trzy pokoje dają prywatność każdemu domownikowi, a jadalnia połączona z kuchnią tworzy naturalne centrum spotkań. Mieszkanie posiada również balkon. Do lokalu przynależą komórka lokatorska na półpiętrze oraz odrębna piwnica. Zapraszam do kontaktu i na prezentację! Jako właściciel chętnie odpowiem na wszystkie pytania i oprowadzę Cię po mieszkaniu. Przekonaj się sam, jak dobrze możesz tu mieszkać.",tak,,osobna,drewniane,własność,,51.263,22.546
Lublin Węglinek,ul. Koralowa,3,61,729000,11951,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-koralowa-3-pokojowe-u7u3m5,https://s2.adresowa.pl/oi/59/58/33fdc8_de4a_cover@2x-3-pokojowe-mieszkanie-lublin-weglinek-ul-koralowa.webp,Lublin Węglinek,Koralowa,5,2012,blok,,"Na sprzedaż oferuję dwustronne, trzypokojowe mieszkanie o powierzchni 61,36 m2 zlokalizowane w dzielnicy Węglinek przy ul. Koralowej.Blok z 2012 roku, mieszkanie zlokalizowane jest na 5 piętrze w budynku z windą od poziomu garażu.Mieszkanie składa się z salonu o powierzchni 17,1 m2, pokoju o powierzchni 11 m2, pokoju o powierzchni 9,2 m2,kuchni o powierzchni 7,8 m2, przedpokoju o powierzchni 10,3 m2,wc o powierzchni 1,7 m2, łazienki o powierzchni 4.2 m2.,dużego balkonu.W mieszkaniu w ubiegłym roku została zamontowana klimatyzacja firmy Midea . Mieszkanie własnościowe, opłaty eksploatacyjne wynoszą ok. 650 zł. Ogrzewanie mieszkania oraz ciepła woda użytkowana z sieci miejskiej.W najbliższej okolicy znajdują się: poczta, sklepy spożywcze, szkoła podstawowa, przedszkola, żłobki, place zabaw, kościół, restauracje.Dzielnica jest bardzo dobrze skomunikowana z resztą części miasta.W razie dodatkowych pytań proszę o kontakt telefoniczny.Istnieje możliwość dokupienia miejsca parkingowego w parkingu pod budynkiem za 80000zł. Z uwagi na fakt ,iż można dołączyć tylko 8 zdjęć, więcej prześlę na numer telefonu.NIE WSPÓŁPRACUJĘ Z BIURAMI NIERUCHOMOŚCI.",,tak,,,,Wyposażenie: klimatyzacja,51.223,22.486
Lublin,ul. Wyżynna,2,48,499000,10396,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-wyzynna-2-pokojowe-q1h3w5,https://s2.adresowa.pl/oi/68/4e/33f1f8_45fc_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wyzynna.webp,Lublin ,Wyżynna,1,2006,blok,,"Mieszkanie na 1/4 piętrze z 2006 r przy, ul. Wyżynnej blisko Politechniki. Łatwy dojazd nad zalew i do centrum miasta. Salon z aneksem kuchennym+duży pokój. 48,3 m2 uklad oświetlenia i ogrzewania zgodnie z pierwotnym projektem pozwala na łatwe wydzielenie malego pokoju. Wszystkie okna od południa-ciepłe i sloneczne. Szafa w zabudowie, kuchnia ze zmywarką.Pośrednikom dziękuję. Cena 499 000.",,,aneks,,,,51.221001,22.535999
Lublin,Śródmieście,3,88,798000,9068,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-3-pokojowe-88-m2-s0s8v0,https://s2.adresowa.pl/oi/73/46/33f1ac_6ca3_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie.webp,Lublin Śródmieście,,3,1965,kamienica,,"Lublin, Centrum - Słoneczne mieszkanie 88,70 m2. - 3. piętro w budynku wielorodzinnym w centrum Lublina. - 3 pokoje, oddzielna widna kuchnia, łazienka z oknem, oddzielnie toaleta, przedpokój. - 1. pokój, 19,76 m2 - okna na południowy zachód. - 2. pokój, 23,14 m2 - okno na południowy zachód i okno z balkonem (balkon 3,79 m2, widok na zachód, markiza na balkonie, lastryko). - 3. pokój, 20,46 m2 - okno na zachód. - Kuchnia, 9,75 m2 i łazienka, 4,10 m2 - okna na północny wschód (w łazience znajduje się piec CO oraz jest miejsce na pralkę i suszarkę). - Toaleta, 1,35 m2. - Mieszkanie po generalnym remoncie, z wymianą instalacji elektrycznej, CO, hydraulicznej oraz drzwi wejściowych i wewnętrznych, w kuchni nowa zabudowa, w pokojach na podłodze parkiet, a płytki w łazienkach, kuchni i przedpokoju. - W łazience i toalecie ogrzewanie podłogowe. - Filtr do wody na całą instalację, z funkcją zmiękczania i odżelaziania wody. - Centralne ogrzewanie z nowego pieca dwufunkcyjnego z zasobnikiem na ciepłą wodę, niezależne, tylko na to mieszkanie, zasilane gazem z sieci miejskiej, nowe kaloryfery. - Do mieszkania przynależy wykończona piwnica 18,13 m2, z drzwiami antywłamaniowymi. - Budynek z 1965 r., czterokondygnacyjny, podpiwniczony, z poddaszem użytkowym (strychem do wspólnego użytkowania), po termoizolacji, po dwa mieszkania na kondygnacji. - Czynsz na 2 osoby - ok. 350 zł (w tym fundusz remontowy), woda, gaz i prąd wg liczników. - Internet z telewizji kablowej. - W całym mieszkaniu czujniki czadu. - Umeblowanie do uzgodnienia. - Okna nowe, plastikowe. - W parterowym budynku na posesji znajdują się 2 garaże, po 13,79 m2 każdy, które można dodatkowo kupić. Budynek położony w drugiej linii zabudowy od ulicy, co sprawia, że jest bardzo cicho i spokojnie. Blisko szkoły i przedszkola, sklepy, Plaza Lublin, centrum medyczne, a także 3 uniwersytety i politechnika. Do ścisłego centrum Lublina bezpośredni dojazd komunikacją miejską lub przejście krótkim spacerem. Zapraszamy na prezentację.",tak,,osobna,,własność,"Wyposażenie: internet, pralkę, suszarkę",51.248001,22.558001
Lublin Bronowice,ul. Droga Męczenników Majdanka,2,52,499000,9596,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka-2-pokojowe-x4o1d1,https://s2.adresowa.pl/oi/53/4f/339ab8_684d_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka.webp,Lublin Bronowice,Droga Męczenników Majdanka,1,1960,blok,,Sprzedam lub wynajmę za 2500 zł/,tak,,osobna,plastikowe,własność,,51.231998443603516,22.59000015258789
Lublin Sławinek,ul. Bajkowa,2,46,519000,11283,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-bajkowa-2-pokojowe-b0t9p6,https://s2.adresowa.pl/oi/27/60/32adfa_b4a0_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-bajkowa.webp,Lublin Sławinek,Bajkowa,1,2000,blok,,Sprzedam mieszkanie 2-pokojowe 46.20m2 na Sławinku. Mieszkanie w bloku z 2000r na pierwszym piętrze. Osiedle bardzo ładne w pobliżu sklepy i usługi. Blisko miasteczko akademickie i wszelkie uczelnie. Bardzo dobrze skomunikowane miejsce. Duży balkon typu loggia. Do mieszkania przynależy piwnica 5m2. Gotowe do zamieszkania lub delikatnego odświeżenia. Czynsz wynosi 540 zł. Więcej informacji udzielę telefonicznie Zapraszam,tak,,osobna,,spółdzielcze własnościowe,,51.251999,22.521999
Lublin Śródmieście,ul. Chmielna,2,52,520000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-chmielna-2-pokojowe-n7v2z8,https://s2.adresowa.pl/oi/39/1e/335a40_a476_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-chmielna.webp,Lublin Śródmieście,Chmielna,parter,,blok,,"Sprzedam mieszkanie w bloku na wysokim parterze, położone w centrum Lublina przy ulicy Chmielnej. Do remontu. Pełna własność mieszkania oraz udział w gruncie. Lokal nadaje się na kancelarię prawną, biuro notarialne lub inną działalność. W pobliżu mieszkania znajduje się Prokuratura, Urząd Marszałkowski oraz Wojewódzki, kilka oddziałów sądów, przedszkole, klinika okulistyczna, przychodnia oraz apteki i sklepy spożywcze. Do mieszkania przypisana jest piwnica, która nie wchodzi w metraż mieszkania. Ogrzewanie centralne miejskie, woda ciepła podgrzewana piecykiem gazowym. Czynsz miesięczny około 600 zł, łącznie z wywozem śmieci oraz sprzątaniem klatki schodowej. Po więcej informacji proszę o telefon.",tak,,,,własność,,51.191002,22.667
Lublin,Kośminek,1,23,140000,6087,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-kosminek-1-pokoj-23-m2-v4x2j6,https://s2.adresowa.pl/oi/17/5f/332794_c28b_cover@2x-1-pokojowe-mieszkanie-lublin-kosminek.webp,Lublin Kośminek,,parter,,kamienica,,"Sprzedam mieszkanie o wielkości 23 m² w dzielnicy Kośminek w Lublinie. • Mieszkanie znajduje się na parterze. • Ogrzewanie elektryczne. • Lokal jest do remontu. Zdjęcia w ofercie są poglądowe, jak można urządzić lokal.",,,,,,,51.22700119018555,22.58300018310547
Lublin,Kośminek,1,28,150000,5357,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-kosminek-1-pokoj-28-m2-g3e2l5,https://s2.adresowa.pl/oi/53/74/332792_5c3e_cover@2x-1-pokojowe-mieszkanie-lublin-kosminek.webp,Lublin Kośminek,,parter,,kamienica,,Sprzedam mieszkanie dwupoziomowe o wielkości 28 m² w dzielnicy Kośminek w Lublinie. Mieszkanie znajduje się na parterze. Ogrzewanie elektryczne. Lokal jest do remontu.,,,,,,,51.22700119018555,22.58300018310547
