locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Lublin,ul. Dożynkowa,3,67,720000,10746.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-dozynkowa-3-pokojowe-u0p7s4,https://s2.adresowa.pl/oi/69/1e/3e7f56_a0cf_cover@2x-3-pokojowe-mieszkanie-lublin-ul-dozynkowa.webp,Lublin ,Dożynkowa,2,,blok,,"Wyjątkowe, designerskie mieszkanie z 16-metrowym balkonem | 67,38 m² | ul. Dożynkowa Na sprzedaż komfortowe i niezwykle funkcjonalne mieszkanie o powierzchni 67,38 m², położone na 2. piętrze kameralnego, czteropiętrowego budynku na zamkniętym osiedlu przy ul. Dożynkowej. To nieruchomość dla osób, które szukają czegoś więcej niż standardowego mieszkania — przestrzeni zaprojektowanej z charakterem, jakości oraz wygody codziennego życia. Mieszkanie zostało zaaranżowane indywidualnie, z dużą dbałością o detale oraz ergonomię. Centralnym punktem nieruchomości jest imponująca strefa dzienna — przestronny salon połączony z kuchnią o powierzchni 36,5 m², której układ i zabudowa zostały zaprojektowane przez specjalistę. W kuchni znajduje się nowoczesna wyspa z zabudowaną płytą indukcyjną, stanowiąca zarówno praktyczne, jak i designerskie centrum mieszkania. Duże przeszklenia oraz ekspozycja na trzy strony świata sprawiają, że wnętrze jest doskonale doświetlone o każdej porze dnia. Układ mieszkania obejmuje: - przestronny salon z otwartą kuchnią - 36,5 m², - sypialnię - 10,25 m², - drugi pokój - 8,8 m², - dużą łazienkę z wanną i prysznicem - 5,8 m², - osobne WC - 1,33 m², - przedpokój - 4,7 m², - dwie olbrzymie szafy wnękowe zapewniające ogromną ilość miejsca do przechowywania. Komfort mieszkańców podnosi również klimatyzacja oraz wyjątkowa przestrzeń zewnętrzna — balkon o długości aż 16 metrów, z bezpośrednim wyjściem zarówno z salonu, jak i kuchni. To idealne miejsce do wypoczynku, pracy czy spotkań w letnie wieczory. Do mieszkania przynależy: - sucha i czysta piwnica o powierzchni 2,13 m², - opcjonalnie skrajny garaż o powierzchni 15,64 m² wraz z dodatkowym miejscem postojowym przed garażem. Garaż posiada oddzielną księgę wieczystą. Dodatkowe atuty: - zamknięte, spokojne osiedle, - własna kotłownia gazowa w budynku, - duże okna balkonowe, - ekspozycja na trzy strony świata. Ogromnym atutem nieruchomości jest również lokalizacja oraz bardzo dobrze rozwinięta infrastruktura: - Stokrotka - 270 m, - przystanek MPK - 250 m, - Lewiatan - 700 m, - przychodnia - 270 m, - Galeria Skende - 2 km, - Galeria Olimp - 2,2 km, - kościół - 2,4 km, - szkoła - 2,5 km, - szybki dojazd do obwodnicy Lublina - 3,8 km. Cena pakietowa mieszkania wraz z garażem: 820 000 zł. To mieszkanie łączy przestrzeń, funkcjonalność i ponadstandardowy komfort w jednej z najbardziej wygodnych lokalizacji do życia. Możliwość zakupu samego mieszkania bez garażu.",tak,tak,aneks,,,Wyposażenie: klimatyzacja,51.278579,22.588514
Lublin LSM,ul. Pana Wołodyjowskiego,3,47,439000,9340.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego-3-pokojowe-u3p2c3,https://s2.adresowa.pl/oi/79/45/3e7c22_db70_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-pana-wolodyjowskiego.webp,Lublin LSM,Pana Wołodyjowskiego,2,,blok,,"Sprzedam 3-pokojowe mieszkanie na LSM, na ul. Wołodyjowskiego 9. Znajduje się na drugim piętrze dobrze utrzymanego bloku. W niedalekiej odległości E'Leclerc, blisko do KUL i UMCS. Przystanek MPK w odległości 100m. Pokoje są nieprzechodnie, umeblowane pod wynajem. W każdym pokoju znajduje się szafa, łóżko, stolik i lampka. W kuchni znajduje się częściowo nowa zabudowa i nowa, duża lodówka. Mieszkanie jest dwustronne, z niewielkim balkonem wychodzącym na zielony wąwóz. To super miejsce dla młodej rodziny. W łazience znajduje się nowa pralka i prysznic. Ciepła woda z piecyka. Agencjom nieruchomości dziękuję.",,,,,,"Wyposażenie: lodówka, pralka",51.237755,22.515824
Lublin Tatary,ul. Mełgiewska,3,58,449000,7741.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-melgiewska-3-pokojowe-r6q5r3,https://s2.adresowa.pl/oi/4f/3d/3e7bc6_7b12_cover@2x-3-pokojowe-mieszkanie-lublin-tatary-ul-melgiewska.webp,Lublin Tatary,Mełgiewska,parter,,blok,,"Na sprzedaż trzypokojowe mieszkanie do remontu lub odświeżenia o powierzchni ok 60,60 m² (powierzchnia użytkowa 58,52 m²), położone na parterze niskiego bloku w dobrze skomunikowanej dzielnicy Tatary - ul. Mełgiewska. Świetna propozycja zarówno do zamieszkania, jak i pod inwestycję (wynajem). Układ pomieszczeń: - salon - dwa oddzielne pokoje - kuchnia - łazienka - wc - przedpokój do mieszkania przynależy balkon oraz piwnica. Dodatkowe informacje: Ogrzewanie i ciepła woda: z sieci miejskiej. Czynsz: 850 zł. Lokalizacja: WSEI - 300 m Sklep spożywczy - 300 m Przystanek autobusowy - ok 300 m E.Leclerc - 2300 m Outlet Lublin - 350 m Zamek lubelski - ok 3000 m. Ogłoszenie prywatne - sprzedaż bezpośrednia. Agencjom i pośrednikom dziękuję.",tak,,,,,,51.243837,22.630335
Lublin Dziesiąta,ul. Młodzieżowa,3,47,355000,7553.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-mlodziezowa-3-pokojowe-w5l2w2,https://s2.adresowa.pl/oi/2e/48/3dafce_556e_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-mlodziezowa.webp,Lublin Dziesiąta,Młodzieżowa,4,1960.0,blok,,"Na sprzedaż mieszkanie o powierzchni niespełna 48 m², położone na szczytowym piętrze niskiego, 4-piętrowego bloku w cenionej dzielnicy Dziesiąta w Lublinie. Lokal stanowi świetną propozycję zarówno dla rodziny, jak i osób szukających mieszkania z potencjałem inwestycyjnym lub możliwościami własnej aranżacji. Mieszkanie składa się z: • trzech pokoi, • widnej, zamykanej kuchni, • łazienki, • osobnego WC. Jeden z pokoi jest obecnie przejściowy, jednak istnieje możliwość wydzielenia niewielkiego korytarza i uzyskania w pełni niezależnych pomieszczeń. Do mieszkania przynależy również duży balkon z przyjemnym widokiem na zieleń, co zapewnia poczucie prywatności i komfortu. Dodatkowym atutem jest bardzo piwnica, oferująca sporo miejsca do przechowywania. Lokal wymaga remontu, co daje nowemu właścicielowi możliwość urządzenia wnętrza według własnych potrzeb i gustu. Najważniejsze atuty: • szczytowe piętro - brak sąsiadów nad mieszkaniem, • spokojna i zielona okolica, • możliwość zmiany układu pomieszczeń, • duży balkon, • duża piwnica, • mieszkanie dostępne od zaraz. Dziesiąta to dobrze skomunikowana część Lublina z pełną infrastrukturą - w pobliżu znajdują się sklepy, szkoły, przystanki komunikacji miejskiej oraz tereny zielone. Zapraszam do kontaktu oraz na prezentację nieruchomości.",,,,,,,51.212395,22.573356
Lublin Konstantynów,ul. Bohaterów Monte Cassino,5,140,1450000,10357.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-bohaterow-monte-cassino-5-pokojowe-v8c2l2,https://s2.adresowa.pl/oi/42/38/3e7aa4_9709_cover@2x-5-pokojowe-mieszkanie-lublin-konstantynow-ul-bohaterow-monte-cassino.webp,Lublin Konstantynów,Bohaterów Monte Cassino,1,2000.0,blok,,"140 m² komfortu w świetnej lokalizacji - Konstantynów | garaż | kominek Cena: 1 450 000 zł Pełna własność | brak kredytu Jeśli szukasz dużego mieszkania dla rodziny, w którym nie trzeba nic robić — tylko wejść i mieszkać — to warto zobaczyć tę ofertę. Sprzedam bezpośrednio przestronne, wielopoziomowe mieszkanie 140 m² przy ul. Bohaterów Monte Cassino (Konstantynów - jedna z najbardziej lubianych dzielnic Lublina). To idealne połączenie: cisza, zieleń i szybki dojazd do centrum. Przestrzeń, której dziś trudno szukać: * 140 m² * 5 pokoi - idealne dla rodziny lub pracy z domu * 3 łazienki - koniec porannych kolejek * duża kuchnia z jadalnią - serce domu * garderoba przy wejściu + duży schowek Komfort na co dzień: * kominek - wyjątkowy klimat * klimatyzacja - wygoda latem * wysoki standard - gotowe do zamieszkania * meble w zabudowie + 4 szafy na wymiar * ogrzewanie - piec dwufunkcyjny Dodatkowe atuty, które robią różnicę: * duży balkon z widokiem na zieleń (cisza i prywatność) * garaż 16 m² * piwnica 14 m² * duży parking pod blokiem - bez problemu z miejscami dla domowników i gości Budynek: * kameralny blok (tylko 2 kondygnacje) * rok budowy: 2000 * piętro 1 * spokojne sąsiedztwo Lokalizacja: Konstantynów → zielona, spokojna okolica → szybki dojazd do centrum → idealne miejsce do życia, nie tylko do mieszkania Sprzedaż bezpośrednia - pośrednikom dziękuję",tak,tak,,,własność,Wyposażenie: klimatyzacja,51.247193,22.507007
Lublin,Czuby,3,49,499000,10184.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-3-pokojowe-49-m2-o5q5f8,https://s2.adresowa.pl/oi/1c/13/3e7a86_5df8_cover@2x-3-pokojowe-mieszkanie-lublin-czuby.webp,Lublin Czuby,,8,,blok,,"Sprzedam 3-pokojowe mieszkanie z osobną kuchnią, położone na 8. piętrze z windą w popularnym i cenionym osiedlu Czuby Skarpa w Lublinie. Odrębna własność lokalu z księgą wieczystą, administrowane przez spółdzielnię. Układ mieszkania: - 3 osobne pokoje - Osobna kuchnia w pełni wyposażona - Łazienka z WC - Duży balkon na szerokość dwóch pokoi Do mieszkania należą: piwnica oraz współdzielona komórka lokatorska na półpiętrze. Wyposażenie kuchni w cenie: - Pralko-suszarka (zabudowana) - Zmywarka (zabudowana) - Kuchenka gazowa - Piekarnik elektryczny - Lodówka z zamrażarką - Mikrofalówka Lokalizacja: - Przystanek autobusowy ~200 m, doskonała komunikacja z centrum Lublina - Duży, bezpłatny parking pod blokiem - Tereny zielone, wąwozy, ścieżki spacerowe w bezpośrednim sąsiedztwie - Szkoły, przedszkola, sklepy - wszystko w zasięgu pieszym Mieszkanie świetne zarówno do zamieszkania dla rodziny, jak i jako inwestycja pod wynajem - wysokie piętro, widok na miasto, bardzo dobra dzielnica z nieustannym popytem. Zapraszam do kontaktu telefonicznego. Nie współpracuję z agencjami.",tak,,osobna,,własność,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, suszarka, zmywarka",51.228565,22.514357
Lublin,Czechów,3,72,680000,9444.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-3-pokojowe-72-m2-n3n6b0,https://s2.adresowa.pl/oi/4e/66/3e7a34_e656_cover@2x-3-pokojowe-mieszkanie-lublin-czechow.webp,Lublin Czechów,,3,1992.0,blok,,"Mieszkanie znajduje się w bloku, który stoi na działce 0,5 ha. Teren ogrodzony, zagospodarowany z miejscem do rekreacji, parking, monitoring w realizacji. 50 m od pętli autobusowej, Czechów Północny, okolice Choin. Mieszkanie na 3. piętrze, 3 pokoje plus piwnica. Oddzielna kuchnia oraz toaleta. Widne, wychodzące na trzy strony z widokiem na zieloną okolicę. Niski czynsz około 1000 zł za dwie osoby. Mieszkanie do zamieszkania po odświeżeniu, ewentualnie do własnej aranżacji. Możliwość dokupienia garażu. Nie wyrażam zgody na kontakt biur nieruchomości.",tak,tak,osobna,,,,51.273462,22.55645
Lublin,LSM,2,51,619000,12137.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-lsm-2-pokojowe-51-m2-n3t0z8,https://s2.adresowa.pl/oi/2d/44/3dacd0_2f9b_cover@2x-2-pokojowe-mieszkanie-lublin-lsm.webp,Lublin LSM,,1,2014.0,apartamentowiec,,"Dwupokojowe mieszkanie 51,8 m2 w bardzo dobrej lokalizacji Mieszkanie składa się z salonu połączonego z kuchnią (istnieje również możliwość wydzielenia tych pomieszczeń), sypialni oraz dużej łazienki z wc. Mieszkanie posiada bardzo duży balkon (wyście z salonu oraz sypialni). Budynek z windą. Do mieszkania przynależy miejsce postojowe w garażu podziemnym ( za dodatkową opłatą) Idealna lokalizacja, osiedle z mnóstwem zieleni. W najbliższym sąsiedztwie szkoły, przedszkola, targ, centrum handlowe, przychodnie itp. Doskonała komunikacja miejska (połączenia MPK w każdą stronę miasta). Miasteczko Akademickie 5 min pieszo. Idealne pod wynajem. OFERTA DOSTĘPNA WYŁĄCZNIE W BIURZE NIERUCHOMOŚCI 3KLUCZE Otwieramy przed Tobą całe miasto! Sprzedajemy i wynajmujemy mieszkania, domy, lokale i działki. Działamy zarówno na rynku pierwotnym, jak i wtórnym. Zapewniamy kompleksową obsługę : doradztwo kredytowe i prawne, pomoc notariusza, architekta oraz projektanta wnętrz. Nieruchomość prezentuje: Małgorzata tel. [numer] Opis oferty sporządzony został na podstawie informacji pochodzących od właściciela oferującego nieruchomość, dokumentów opisujących jej stan prawny i przeprowadzonych oględzin. Opis ten może podlegać aktualizacji w miarę zmiany stanu fizycznego i prawnego nieruchomości oraz nie stanowi oferty handlowej określonej w art. 66 i następnych K.C. Na prezentacji prosimy Państwa o podpisanie potwierdzenia przekazania adresu. Ze względów bezpieczeństwa właścicieli nieruchomości konieczne będzie podanie swoich danych. Imię i nazwisko, PESEL, nr telefonu, a także złożenie czytelnego podpisu na karcie odbioru adresu. Za usługę pośrednictwa pobieramy wynagrodzenie.",,,,plastikowe,własność,,51.250946,22.574728
Lublin,ul. Marii Curie-Skłodowskiej,3,87,910000,10460.0,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-lublin-ul-marii-curie-sklodowskiej-3-pokojowe-p3f7u8,https://s2.adresowa.pl/oi/1c/20/3d72c6_7efd_cover@2x-3-pokojowe-mieszkanie-lublin-ul-marii-curie-sklodowskiej.webp,Lublin ,Marii Curie-Skłodowskiej,3,1930.0,kamienica,,"Zamieszkaj tam, gdzie bije serce Lublina! Wyobraź sobie: mieszkasz w pięknej, przedwojennej kamienicy przy ulicy Marii Curie - Skłodowskiej. Masz wszędzie blisko – na uczelnię, do Parku Saskiego i do ulubionej kawiarni. A po pracy? Odpoczywasz w... ogrodzie w centrum miasta! To mieszkanie to aż 87,14 m² czystego potencjału. Wysokie sufity, dwa balkony i mnóstwo światła w osobnej kuchni. Możesz się tu wprowadzić od razu, ale jeśli marzysz o wnętrzu szytym na miarę, zyskujesz idealną bazę do własnej aranżacji i remontu. To świetna lokalizacja zarówno do życia, jak i jako lokata kapitału. Do tego masz coś, o czym inni w centrum mogą tylko pomarzyć: własny garaż i drugie miejsce na auto na zamykanym podwórku. Koniec z krążeniem wokół bloku! W pakiecie otrzymujesz: - Piwnicę (rowery, sprzęt narciarski – zmieścisz wszystko!) - Możliwość powrotu do układu 3 pokoi. - Najlepsze sąsiedztwo w Lublinie. Łączna dopłata za garaż, miejsce postojowe i piwnicę: 110 000 zł. Chcesz zobaczyć to na żywo? Zapraszam na prezentację Twój agent Marek Gągola",tak,,osobna,plastikowe,własność,,50.439403,23.416095
Lublin Wrotków,ul. Eugeniusza Romera,2,38,350000,9211.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-eugeniusza-romera-2-pokojowe-y3u0u5,https://s2.adresowa.pl/oi/10/12/3e77fe_47e9_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-eugeniusza-romera.webp,Lublin Wrotków,Eugeniusza Romera,4,1978.0,blok,,"Sprzedam przytulne, jasne mieszkanie 38m2 na os. Nałkowskich. 2 pokoje, oddzielna kuchnia łazienka, osobno WC balkon, piwnica 4 piętro z 4 parking ogólnodostępny pod blokiem Bardzo dobra komunikacja zapewnia sprawne połączenie z centrum, jak i innymi dzielnicami miasta. W okolicy liczne sklepy spożywcze, punkty usługowe, szkoła, przedszkole, apteka, przychodnia, spółdzielnia mieszkaniowa, kościół. Dla aktywnych kilka ścieżek rowerowych w stronę Zalewu Zemborzyckiego. Niskie opłaty eksploatacyjne (czynsz, prąd, gaz) Agencjom i pośrednikom dziękuję. Andrzej tel:",tak,,osobna,,spółdzielcze własnościowe,,51.210735,22.542025
Lublin,ul. Ludwika Hirszfelda,1,29,380000,13103.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-ul-ludwika-hirszfelda-1-pokoj-k3i3m8,https://s2.adresowa.pl/oi/3e/39/3e7278_a0b5_cover@2x-1-pokojowe-mieszkanie-lublin-ul-ludwika-hirszfelda.webp,Lublin ,Ludwika Hirszfelda,2,1970.0,blok,,"Na sprzedaż kawalerka o powierzchni 29 m² przy ul. Hirszfelda 3 w Lublinie. Mieszkanie znajduje się w spokojnym, zadbanym bloku z balkonem, wychodzącym na kameralne patio z placem zabaw. Lokal posiada funkcjonalny układ i daje duże możliwości aranżacyjne. Mieszkanie jest do remontu, dzięki czemu nowy właściciel może urządzić je według własnego gustu i potrzeb. To świetna propozycja zarówno dla singla, pary, jak i inwestora szukającego nieruchomości pod wynajem. Dużym atutem jest lokalizacja — w pobliżu znajdują się uczelnie, sklepy, przystanki komunikacji miejskiej oraz liczne punkty usługowe. Okolica jest ceniona za dobrą infrastrukturę i szybki dojazd do centrum miasta. Zapraszam do kontaktu i obejrzenia mieszkania na żywo.",,,,,,,51.260185,22.569066
Lublin Dziesiąta,ul. Nowy Świat,3,72,700000,9722.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-nowy-swiat-3-pokojowe-v9l9v0,https://s2.adresowa.pl/oi/7d/6c/3e7116_9efa_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-nowy-swiat.webp,Lublin Dziesiąta,Nowy Świat,2,2018.0,blok,,"Na sprzedaż komfortowe i ciepłe mieszkanie własnościowe położone na zamkniętym osiedlu przy ul. Nowy Świat w Lublinie (okolice Lubelli). Lokal znajduje się w bloku z 2018 roku, zamieszkałym od września 2019 roku. Najważniejsze informacje: Powierzchnia: 3 pokoje + aneks kuchenny Łazienka oraz oddzielna toaleta 2 balkony 2 piętro z 3 Blok bez windy Mieszkanie środkowe - bardzo ciepłe i energooszczędne Osiedle zamknięte, składające się z 5 bloków, monitorowane. Dodatkowe atuty: Mieszkanie własnościowe bez hipoteki Miejsca postojowe w garażu podziemnym dodatkowo płatne 40 000 zł. Istnieje możliwość dokupienia garażu w tym samym bloku. Pełna własność z księgą wieczystą. Obok: Restauracja, przystanki MPK, sklepy.",tak,tak,aneks,plastikowe,własność,,51.22587,22.564568
Lublin,Sławin,2,36,431732,11993.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-slawin-2-pokojowe-36-m2-b0w6x0,https://s2.adresowa.pl/oi/45/11/3d5d2e_46da_cover@2x-2-pokojowe-mieszkanie-lublin-slawin.webp,Lublin Sławin,,3,2026.0,blok,,"0% PROWIZJI OD KUPUJĄCEGO Dwupokojowe mieszkanie na III piętrze budynku w trakcie realizacji na Botaniku. Salon z aneksem kuchennym o pow. 20,79m2 z wyjściem na balkon. Sypialnia o pow. 11,24m2. Łazienka z WC 4,25m2. Wystawa okien: południe. Miejsce postojowe w garażu podziemnym w cenie 49.000 zł. TERMIN REALIZACJI: IV kwartał 2026r. MEDIA: ogrzewanie miejskie, woda, prąd. Otwieramy przed Tobą całe miasto! Jesteśmy specjalistami od rynku pierwotnego. U nas znajdziesz najlepsze inwestycje w jednym miejscu. Zamiast przeglądać oferty różnych deweloperów, zapoznaj się z naszą ofertą. Zapewniamy kompleksową obsługę: doradztwo kredytowe i prawne, pomoc notariusza, architekta oraz projektanta wnętrz. Zadzwoń do nas i dowiedz się więcej, tel. [numer]. Opis oferty sporządzony został na podstawie informacji pochodzących od właściciela oferującego nieruchomość, dokumentów opisujących jej stan prawny i przeprowadzonych oględzin. Opis ten może podlegać aktualizacji w miarę zmiany stanu fizycznego i prawnego nieruchomości oraz nie stanowi oferty handlowej określonej w art. 66 i następnych K.C. Na prezentacji prosimy Państwa o podpisanie potwierdzenia przekazania adresu. Ze względów bezpieczeństwa właścicieli nieruchomości konieczne będzie podanie swoich danych. Imię i nazwisko, PESEL, nr telefonu, a także złożenie czytelnego podpisu na karcie odbioru adresu.",,tak,aneks,,,,51.250946,22.574728
