locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Rury,ul. Pana Balcera,3,60,490000,8167,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-pana-balcera-3-pokojowe-p0n3e1,https://s2.adresowa.pl/oi/1e/55/3e70ec_69ad_cover@2x-3-pokojowe-mieszkanie-lublin-rury-ul-pana-balcera.webp
Lublin Węglin,ul. Kryształowa,1,31,419000,13516,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-krysztalowa-1-pokoj-v7v5z7,https://s2.adresowa.pl/oi/4c/2b/3e6f40_7067_cover@2x-1-pokojowe-mieszkanie-lublin-weglin-ul-krysztalowa.webp
Lublin Ponikwoda,ul. Zdzisława Jamrożka,4,117,999000,8538,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-zdzislawa-jamrozka-4-pokojowe-l5j3f8,https://s2.adresowa.pl/oi/20/6a/3e6ec0_cc40_cover@2x-4-pokojowe-mieszkanie-lublin-ponikwoda-ul-zdzislawa-jamrozka.webp
Lublin LSM,ul. Magdaleny Brzeskiej,3,60,544626,9077,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-magdaleny-brzeskiej-3-pokojowe-c7l7p1,https://s2.adresowa.pl/oi/16/2a/3cd2c0_c57a_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-magdaleny-brzeskiej.webp
Lublin,ul. Roztocze,2,42,531500,12655,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-ul-roztocze-2-pokojowe-f9f9p3,https://s2.adresowa.pl/oi/5f/41/3c9a2a_606c_cover@2x-2-pokojowe-mieszkanie-lublin-ul-roztocze.webp
Lublin Śródmieście,ul. Józefa Sowińskiego,2,36,617000,17139,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-jozefa-sowinskiego-2-pokojowe-q9w7n2,https://s2.adresowa.pl/oi/7a/47/3e6e8a_6818_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-jozefa-sowinskiego.webp
Lublin,ul. Morwowa,3,57,773145,13564,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-morwowa-3-pokojowe-w4k6e4,https://s2.adresowa.pl/oi/4c/77/3e6db0_b184_cover@2x-3-pokojowe-mieszkanie-lublin-ul-morwowa.webp
Lublin Czuby,ul. Bursztynowa,1,33,349000,10576,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-bursztynowa-1-pokoj-b1a0c6,https://s2.adresowa.pl/oi/75/5c/3e6ac6_31a6_cover@2x-1-pokojowe-mieszkanie-lublin-czuby-ul-bursztynowa.webp
Lublin Śródmieście,ul. Podzamcze,1,42,399000,9500,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-podzamcze-1-pokoj-t5n6v3,https://s2.adresowa.pl/oi/23/71/3c9a28_ebfa_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-podzamcze.webp
Lublin Węglinek,ul. Jaspisowa 4,1,32,389000,12156,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-jaspisowa-1-pokoj-o1u7p4,https://s2.adresowa.pl/oi/17/56/3c91d6_7a91_cover@2x-1-pokojowe-mieszkanie-lublin-weglinek-ul-jaspisowa.webp
Lublin Zemborzyce,ul. Ludwika Zalewskiego,3,65,805000,12385,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-zemborzyce-ul-ludwika-zalewskiego-3-pokojowe-c1o0n3,https://s2.adresowa.pl/oi/6a/3c/3e6a2e_a159_cover@2x-3-pokojowe-mieszkanie-lublin-zemborzyce-ul-ludwika-zalewskiego.webp
Lublin,ul. Władysława Kunickiego,2,42,350000,8333,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-wladyslawa-kunickiego-2-pokojowe-y1d1r5,https://s2.adresowa.pl/oi/1d/6f/3e6984_bd5c_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wladyslawa-kunickiego.webp
Lublin Węglin,ul. Jemiołuszki,3,60,755000,12583,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-3-pokojowe-b0e5i3,https://s2.adresowa.pl/oi/29/40/3e671a_b76c_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin,,3,70,1200000,17143,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-70-m2-x6m9y9,https://s2.adresowa.pl/oi/30/63/3c7a5e_882c_cover@2x-3-pokojowe-mieszkanie-lublin.webp
Lublin,ul. Franciszka Kleeberga,2,32,329600,10300,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-ul-franciszka-kleeberga-2-pokojowe-c0x2b4,https://s2.adresowa.pl/oi/5d/49/3c7a4c_890f_cover@2x-2-pokojowe-mieszkanie-lublin-ul-franciszka-kleeberga.webp
Lublin Bronowice,ul. Pogodna,3,60,569000,9483,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-pogodna-3-pokojowe-z0u4n6,https://s2.adresowa.pl/oi/11/7b/3e65c2_cf58_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-pogodna.webp
Lublin Śródmieście,ul. Ochotnicza,2,80,570000,7125,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-ochotnicza-2-pokojowe-k7y5x6,https://s2.adresowa.pl/oi/14/36/3e63b2_aa02_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-ochotnicza.webp
Lublin Wrotków,ul. Antoniego Słomkowskiego,3,60,725000,12083,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-antoniego-slomkowskiego-3-pokojowe-r1p9s3,https://s2.adresowa.pl/oi/47/33/3e639e_8112_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-antoniego-slomkowskiego.webp
Lublin,ul. Hetmańska,2,47,449789,9570,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-ul-hetmanska-2-pokojowe-s7q8e0,https://s2.adresowa.pl/oi/23/59/3c2d7a_557b_cover@2x-2-pokojowe-mieszkanie-lublin-ul-hetmanska.webp
Lublin Czuby,ul. Szafirowa,3,63,659000,10460,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szafirowa-3-pokojowe-d6j1z5,https://s2.adresowa.pl/oi/16/38/3c1bba_59a3_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szafirowa.webp
Lublin Felin,ul. Generała Witolda Urbanowicza,2,50,565000,11300,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-witolda-urbanowicza-2-pokojowe-a0u0e3,https://s2.adresowa.pl/oi/4d/10/3e59aa_632f_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-generala-witolda-urbanowicza.webp
Lublin,ul. Lwowska,2,37,359000,9703,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-ul-lwowska-2-pokojowe-f9x6h2,https://s2.adresowa.pl/oi/15/52/3e6194_e146_cover@2x-2-pokojowe-mieszkanie-lublin-ul-lwowska.webp
Lublin Kalinowszczyzna,ul. Krzemieniecka,2,37,415000,11216,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-krzemieniecka-2-pokojowe-e2d0e5,https://s2.adresowa.pl/oi/1e/31/3e5fd0_28bb_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-krzemieniecka.webp
Lublin Ponikwoda,ul. Dożynkowa,4,71,749000,10549,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-dozynkowa-4-pokojowe-q0u9d3,https://s2.adresowa.pl/oi/36/51/3c1b80_2912_cover@2x-4-pokojowe-mieszkanie-lublin-ponikwoda-ul-dozynkowa.webp
Lublin,ul. Edwarda Dembowskiego,4,59,429000,7271,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-edwarda-dembowskiego-4-pokojowe-n1c7n3,https://s2.adresowa.pl/oi/3f/19/3c0bc8_e047_cover@2x-4-pokojowe-mieszkanie-lublin-ul-edwarda-dembowskiego.webp
Lublin,ul. Jana Samsonowicza,2,48,385000,8021,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-jana-samsonowicza-2-pokojowe-c5q0x8,https://s2.adresowa.pl/oi/70/39/3e5e88_62cf_cover@2x-2-pokojowe-mieszkanie-lublin-ul-jana-samsonowicza.webp
Lublin Czechów Południowy,ul. Jana Kiepury,1,33,415000,12576,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-jana-kiepury-1-pokoj-g7p0o1,https://s2.adresowa.pl/oi/5e/56/3e5d88_8187_cover@2x-1-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-jana-kiepury.webp
Lublin Śródmieście,ul. Mieczysława Biernackiego,3,46,549900,11954,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-mieczyslawa-biernackiego-3-pokojowe-k6y5r0,https://s2.adresowa.pl/oi/15/19/3e5a5c_4d8e_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-mieczyslawa-biernackiego.webp
Lublin,ul. Pana Wołodyjowskiego,3,57,549000,9632,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-ul-pana-wolodyjowskiego-3-pokojowe-b4t0a9,https://s2.adresowa.pl/oi/70/6f/3bfe2e_311a_cover@2x-3-pokojowe-mieszkanie-lublin-ul-pana-wolodyjowskiego.webp
Lublin,ul. ks. Jerzego Popiełuszki,3,48,409000,8521,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lublin-ul-ks-jerzego-popieluszki-3-pokojowe-x1a8c3,https://s2.adresowa.pl/oi/46/26/3bddb0_a11d_cover@2x-3-pokojowe-mieszkanie-lublin-ul-ks-jerzego-popieluszki.webp
Lublin,ul. Lwowska,1,25,299000,11960,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-lwowska-1-pokoj-c8y2c1,https://s2.adresowa.pl/oi/65/20/3e57ae_9630_cover@2x-1-pokojowe-mieszkanie-lublin-ul-lwowska.webp
Lublin Rury,ul. Magdaleny Brzeskiej,3,60,580000,9667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-magdaleny-brzeskiej-3-pokojowe-i5h7c7,https://s2.adresowa.pl/oi/75/47/3e5566_810a_cover@2x-3-pokojowe-mieszkanie-lublin-rury-ul-magdaleny-brzeskiej.webp
Lublin,Kalinowszczyzna,1,31,290000,9355,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-1-pokoj-31-m2-j9w2t7,https://s2.adresowa.pl/oi/16/4c/3e5530_d486_cover@2x-1-pokojowe-mieszkanie-lublin-kalinowszczyzna.webp
Lublin LSM,ul. Nadbystrzycka,2,35,364230,10407,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-nadbystrzycka-2-pokojowe-m2y9i1,https://s2.adresowa.pl/oi/6c/57/3bb4b0_b6de_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-nadbystrzycka.webp
Lublin Rury,ul. Magdaleny Brzeskiej,4,62,649000,10468,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-magdaleny-brzeskiej-4-pokojowe-z4o6f8,https://s2.adresowa.pl/oi/45/7a/3adf54_3e54_cover@2x-4-pokojowe-mieszkanie-lublin-rury-ul-magdaleny-brzeskiej.webp
Lublin,Wrotków,2,52,550000,10577,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-2-pokojowe-52-m2-k7z1w1,https://s2.adresowa.pl/oi/6b/7e/3e53fe_b4de_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow.webp
Lublin LSM,ul. Skrzetuskiego 2B,3,48,470000,9792,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-skrzetuskiego-3-pokojowe-b8p8o3,https://s2.adresowa.pl/oi/32/50/3e53ae_cb7b_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-skrzetuskiego.webp
Lublin Sławin,ul. Bukszpanowa,3,57,678382,11901,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-bukszpanowa-3-pokojowe-z3d4r2,https://s2.adresowa.pl/oi/7a/31/3e5020_bc08_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-bukszpanowa.webp
Lublin,ul. Nowy Świat,2,26,299000,11500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-nowy-swiat-2-pokojowe-z7q7t1,https://s2.adresowa.pl/oi/39/60/3a6fd4_646e_cover@2x-2-pokojowe-mieszkanie-lublin-ul-nowy-swiat.webp
Lublin,ul. Dożynkowa 13A,2,46,550000,11957,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-ul-dozynkowa-2-pokojowe-z2p0e0,https://s2.adresowa.pl/oi/18/56/3a6fd0_ec5b_cover@2x-2-pokojowe-mieszkanie-lublin-ul-dozynkowa.webp
Lublin Czechów,ul. Józefa Śliwińskiego,2,46,450000,9783,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-jozefa-sliwinskiego-2-pokojowe-t3j6d8,https://s2.adresowa.pl/oi/53/7c/3e3c18_38c5_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-jozefa-sliwinskiego.webp
Lublin,Felin,2,30,375000,12500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-felin-2-pokojowe-30-m2-h7h2e7,https://s2.adresowa.pl/oi/7f/72/3e4dd6_b301_cover@2x-2-pokojowe-mieszkanie-lublin-felin.webp
Lublin,Czuby,4,80,850000,10625,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-czuby-4-pokojowe-80-m2-t0o3i1,https://s2.adresowa.pl/oi/3d/66/3e4cbc_4ec1_cover@2x-4-pokojowe-mieszkanie-lublin-czuby.webp
Lublin,ul. Zielone Wzgórze,2,49,599777,12240,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-ul-zielone-wzgorze-2-pokojowe-g7d1s6,https://s2.adresowa.pl/oi/62/6c/3a399a_518a_cover@2x-2-pokojowe-mieszkanie-lublin-ul-zielone-wzgorze.webp
Lublin,ul. Wyścigowa,2,36,440640,12240,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-ul-wyscigowa-2-pokojowe-w1c4j3,https://s2.adresowa.pl/oi/24/30/3a07f6_e7a4_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wyscigowa.webp
Lublin,Wrotków,1,33,460000,13939,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-1-pokoj-33-m2-q6p8z9,https://s2.adresowa.pl/oi/74/6d/3e4b36_d091_cover@2x-1-pokojowe-mieszkanie-lublin-wrotkow.webp
Lublin Wieniawa,ul. Szarych Szeregów,1,21,130000,6190,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-szarych-szeregow-1-pokoj-q9c9g8,https://s2.adresowa.pl/oi/58/48/3e495a_624e_cover@2x-1-pokojowe-mieszkanie-lublin-wieniawa-ul-szarych-szeregow.webp
Lublin Czechów Południowy,ul. Braci Wieniawskich,2,39,430000,11026,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-braci-wieniawskich-2-pokojowe-c5p0z6,https://s2.adresowa.pl/oi/7c/10/3e4906_91b7_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-braci-wieniawskich.webp
Lublin Węglin,ul. Jemiołuszki,2,31,449588,14503,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-2-pokojowe-z1s6j5,https://s2.adresowa.pl/oi/51/3e/39ebf0_8739_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp
Lublin Dziesiąta,ul. Władysława Kunickiego,2,31,377000,12161,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego-2-pokojowe-y6f1v5,https://s2.adresowa.pl/oi/16/2e/3974f8_2e5f_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego.webp
Lublin Dziesiąta,ul. Młodzieżowa,2,32,380000,11875,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-mlodziezowa-2-pokojowe-w0d2z6,https://s2.adresowa.pl/oi/47/7c/3e4872_d3d5_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-mlodziezowa.webp
Lublin Czuby,ul. Bursztynowa,2,46,495000,10761,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-bursztynowa-2-pokojowe-r3n7i1,https://s2.adresowa.pl/oi/36/16/3e4802_317e_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-bursztynowa.webp
Lublin Czuby,ul. Herbowa,2,35,427000,12200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-herbowa-2-pokojowe-w5d1q7,https://s2.adresowa.pl/oi/1f/56/3e43d2_bec8_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-herbowa.webp
Lublin,ul. Bursztynowa,3,78,690000,8846,Pośrednik,,42,https://adresowo.pl/o/mieszkanie-lublin-ul-bursztynowa-3-pokojowe-r6p6i3,https://s2.adresowa.pl/oi/22/47/387c3a_e885_cover@2x-3-pokojowe-mieszkanie-lublin-ul-bursztynowa.webp
Lublin Czechów,ul. Radzyńska,4,66,512000,7758,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-radzynska-4-pokojowe-q6g1e5,https://s2.adresowa.pl/oi/63/76/384d6c_ecc4_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-radzynska.webp
Lublin,,4,75,749000,9987,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-4-pokojowe-75-m2-x2y2f9,https://s2.adresowa.pl/oi/6e/25/3e40d6_ef56_cover@2x-4-pokojowe-mieszkanie-lublin.webp
Lublin Wrotków,ul. bp. Mariana Fulmana,4,79,785000,9937,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-bp-mariana-fulmana-4-pokojowe-x5j1r1,https://s2.adresowa.pl/oi/68/65/3e3c7c_6c96_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-bp-mariana-fulmana.webp
Lublin Kalinowszczyzna,ul. Edwarda Dembowskiego,2,46,480000,10435,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego-2-pokojowe-j4m4z7,https://s2.adresowa.pl/oi/44/1a/3e3ad4_e37d_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-edwarda-dembowskiego.webp
Lublin,ul. Władysława Kunickiego,2,35,409000,11686,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-ul-wladyslawa-kunickiego-2-pokojowe-s8z0d9,https://s2.adresowa.pl/oi/2a/66/37cfbc_e190_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wladyslawa-kunickiego.webp
Lublin,ul. Władysława Kunickiego,3,49,598000,12204,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-ul-wladyslawa-kunickiego-3-pokojowe-k9g0o1,https://s2.adresowa.pl/oi/54/10/37cfb2_78b6_cover@2x-3-pokojowe-mieszkanie-lublin-ul-wladyslawa-kunickiego.webp
Lublin Bronowice,ul. Droga Męczenników Majdanka,3,46,484997,10543,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka-3-pokojowe-w0s7u4,https://s2.adresowa.pl/oi/27/19/3e398e_3b20_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka.webp
Lublin Dziesiąta,ul. Jacka Przybylskiego,1,31,zapytaj,,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-jacka-przybylskiego-1-pokoj-t4d0h8,https://s2.adresowa.pl/oi/4d/3e/3e2dfe_f697_cover@2x-1-pokojowe-mieszkanie-lublin-dziesiata-ul-jacka-przybylskiego.webp
Lublin Śródmieście,ul. Wesoła,2,57,520000,9123,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-wesola-2-pokojowe-k8y9r9,https://s2.adresowa.pl/oi/47/15/3e306c_85ec_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-wesola.webp
Lublin Śródmieście,ul. Stanisława Staszica,2,53,615000,11604,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-stanislawa-staszica-2-pokojowe-v6n7y1,https://s2.adresowa.pl/oi/5b/3b/37ce6c_a59d_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-stanislawa-staszica.webp
Lublin Rury Bonifraterskie,ul. Kredowa,6,142,899955,6338,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lublin-rury-bonifraterskie-ul-kredowa-6-pokojowe-p9t4z1,https://s2.adresowa.pl/oi/26/62/37c5ac_2da4_cover@2x-6-pokojowe-mieszkanie-lublin-rury-bonifraterskie-ul-kredowa.webp
Lublin Ponikwoda,ul. Dożynkowa,4,70,680000,9714,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-dozynkowa-4-pokojowe-m1p6i8,https://s2.adresowa.pl/oi/5e/47/3e1e5e_8b81_cover@2x-4-pokojowe-mieszkanie-lublin-ponikwoda-ul-dozynkowa.webp
Lublin LSM,ul. Pana Balcera 1,4,62,619000,9984,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-balcera-4-pokojowe-v9x6v8,https://s2.adresowa.pl/oi/75/6e/3e1864_ddfa_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-pana-balcera.webp
Lublin LSM,ul. Leonarda,2,32,300000,9375,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-leonarda-2-pokojowe-r7x1l8,https://s2.adresowa.pl/oi/70/35/3e184e_a38d_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-leonarda.webp
Lublin Czechów Południowy,ul. Karola Lipińskiego,4,62,466500,7524,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-karola-lipinskiego-4-pokojowe-l4a0q2,https://s2.adresowa.pl/oi/46/32/37482a_cac3_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-karola-lipinskiego.webp
Lublin Ponikwoda,ul. Czesława Strzeszewskiego,3,74,743000,10041,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-czeslawa-strzeszewskiego-3-pokojowe-j7x5x3,https://s2.adresowa.pl/oi/16/41/36128c_dc51_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-czeslawa-strzeszewskiego.webp
Lublin Wrotków,ul. Jana Samsonowicza,3,61,599000,9820,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-jana-samsonowicza-3-pokojowe-x6g7g6,https://s2.adresowa.pl/oi/39/6c/3e1628_bd12_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-jana-samsonowicza.webp
Lublin Piaski,ul. 1 Maja,3,52,399900,7690,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-piaski-ul-1-maja-3-pokojowe-p4f0l4,https://s2.adresowa.pl/oi/35/74/3e14aa_e3dc_cover@2x-3-pokojowe-mieszkanie-lublin-piaski-ul-1-maja.webp
Lublin Czechów,ul. Koncertowa,4,62,550000,8871,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-4-pokojowe-n0l1z4,https://s2.adresowa.pl/oi/73/23/3e1282_7e3c_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp
Lublin Dziesiąta,ul. Ksawerego Dunikowskiego,2,50,560000,11200,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-ksawerego-dunikowskiego-2-pokojowe-q0a6t1,https://s2.adresowa.pl/oi/3e/24/3e08ec_8d8f_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-ksawerego-dunikowskiego.webp
Lublin LSM,ul. Balladyny,2,36,350000,9722,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-balladyny-2-pokojowe-w3h7t0,https://s2.adresowa.pl/oi/63/63/35d564_d9af_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-balladyny.webp
Lublin LSM,ul. Pana Balcera 1,1,24,309000,12875,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-balcera-1-pokoj-b0w2p8,https://s2.adresowa.pl/oi/7b/17/3e04c6_e8c7_cover@2x-1-pokojowe-mieszkanie-lublin-lsm-ul-pana-balcera.webp
Lublin Czuby,ul. Biedronki,3,60,499000,8317,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-biedronki-3-pokojowe-w9b0u7,https://s2.adresowa.pl/oi/65/11/3e0088_ed19_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-biedronki.webp
Lublin Wrotków,ul. Jana Samsonowicza,3,50,400000,8000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-jana-samsonowicza-3-pokojowe-a5p4n7,https://s2.adresowa.pl/oi/2f/20/3dfe24_3f0b_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-jana-samsonowicza.webp
Lublin Bronowice,ul. Krańcowa,2,49,375500,7663,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-krancowa-2-pokojowe-e5e7d5,https://s2.adresowa.pl/oi/76/23/3dfa14_a0d0_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-krancowa.webp
Lublin Kalinowszczyzna,ul. Niepodległości,3,56,550000,9821,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-3-pokojowe-v7g3t1,https://s2.adresowa.pl/oi/42/34/3df290_74fa_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin Kalinowszczyzna,ul. Kazimierza Tumidajskiego,3,48,389000,8104,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego-3-pokojowe-u5x3k5,https://s2.adresowa.pl/oi/45/22/3df19a_f589_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego.webp
Lublin Sławinek,ul. Czeremchowa,2,55,520000,9455,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-czeremchowa-2-pokojowe-z1i5u2,https://s2.adresowa.pl/oi/26/4c/3defc0_cdc9_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-czeremchowa.webp
