locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Śródmieście,ul. Nowy Świat 4,2,38,467880,12313,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-nowy-swiat-2-pokojowe-w0r8i9,https://s2.adresowa.pl/oi/48/63/3d091a_6f27_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-nowy-swiat.webp
Lublin Śródmieście,ul. Nowy Świat 4,2,94,949600,10102,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-nowy-swiat-2-pokojowe-p4t8y3,https://s2.adresowa.pl/oi/39/28/3d0910_8af4_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-nowy-swiat.webp
Lublin LSM,ul. Skierki,2,37,410000,11081,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-skierki-2-pokojowe-w9u7a5,https://s2.adresowa.pl/oi/7c/41/3ff684_acf6_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-skierki.webp
Lublin Czechów,ul. Wojciecha Żywnego,2,55,460000,8364,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-wojciecha-zywnego-2-pokojowe-t8x8a9,https://s2.adresowa.pl/oi/2c/1f/3ff546_763b_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-wojciecha-zywnego.webp
Lublin Czuby,ul. Hetmańska,3,59,720000,12203,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-hetmanska-3-pokojowe-h9g3i7,https://s2.adresowa.pl/oi/6f/46/3ff2e2_2f90_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-hetmanska.webp
Lublin Śródmieście,ul. Fryderyka Chopina,4,98,1150000,11735,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-fryderyka-chopina-4-pokojowe-t5m5j7,https://s2.adresowa.pl/oi/68/3c/3d01d0_3d28_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-fryderyka-chopina.webp
Lublin,ul. Roztocze,2,42,531500,12655,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-ul-roztocze-2-pokojowe-f9f9p3,https://s2.adresowa.pl/oi/3e/58/3c9a2a_64d3_cover@2x-2-pokojowe-mieszkanie-lublin-ul-roztocze.webp
Lublin Dziesiąta,ul. Wojenna,3,70,600000,8571,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wojenna-3-pokojowe-r0k7n2,https://s2.adresowa.pl/oi/3e/26/3ff2c2_bcaa_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-wojenna.webp
Lublin Śródmieście,ul. Klemensa Junoszy,2,37,415000,11216,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-klemensa-junoszy-2-pokojowe-x1x7a5,https://s2.adresowa.pl/oi/4c/21/3fe91a_f556_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-klemensa-junoszy.webp
Lublin,Czuby,4,82,890000,10854,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-4-pokojowe-82-m2-u2d7z7,https://s2.adresowa.pl/oi/1b/59/3fece2_d997_cover@2x-4-pokojowe-mieszkanie-lublin-czuby.webp
Lublin Węglinek,ul. Jaspisowa 4,1,32,389000,12156,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-jaspisowa-1-pokoj-o1u7p4,https://s2.adresowa.pl/oi/58/41/3c91d6_a597_cover@2x-1-pokojowe-mieszkanie-lublin-weglinek-ul-jaspisowa.webp
Lublin,,3,70,1200000,17143,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-70-m2-x6m9y9,https://s2.adresowa.pl/oi/30/63/3c7a5e_882c_cover@2x-3-pokojowe-mieszkanie-lublin.webp
Lublin,al. Spółdzielczości Pracy,2,40,520000,13000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-al-spoldzielczosci-pracy-2-pokojowe-n0b5o2,https://s2.adresowa.pl/oi/62/15/3fec7c_b43c_cover@2x-2-pokojowe-mieszkanie-lublin-al-spoldzielczosci-pracy.webp
Lublin LSM,ul. Żarnowiecka,2,38,410000,10789,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-zarnowiecka-2-pokojowe-q6w7k2,https://s2.adresowa.pl/oi/3d/2e/3fd4de_e0ca_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-zarnowiecka.webp
Lublin Dziesiąta,ul. Nowy Świat,2,52,585000,11250,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-nowy-swiat-2-pokojowe-b1q7v3,https://s2.adresowa.pl/oi/26/7a/3febae_7727_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-nowy-swiat.webp
Lublin Czuby,ul. Szafirowa,3,63,639300,10148,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szafirowa-3-pokojowe-d6j1z5,https://s2.adresowa.pl/oi/32/51/3c1bba_e5b7_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szafirowa.webp
Lublin Ponikwoda,ul. Dożynkowa,4,71,729000,10268,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-dozynkowa-4-pokojowe-q0u9d3,https://s2.adresowa.pl/oi/1d/4e/3c1b80_d489_cover@2x-4-pokojowe-mieszkanie-lublin-ponikwoda-ul-dozynkowa.webp
Lublin Kalinowszczyzna,ul. Krzemieniecka,3,61,492000,8066,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-krzemieniecka-3-pokojowe-s1j5p7,https://s2.adresowa.pl/oi/79/24/3feb4e_b472_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-krzemieniecka.webp
Lublin Felin,ul. Generała Stanisława Skalskiego,2,46,590000,12826,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego-2-pokojowe-e0q2q8,https://s2.adresowa.pl/oi/32/34/3fe874_3c08_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego.webp
Lublin Felin,ul. Generała Witolda Urbanowicza,1,26,345000,13269,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-witolda-urbanowicza-1-pokoj-t8n2g4,https://s2.adresowa.pl/oi/53/49/3fe6fc_6c2d_cover@2x-1-pokojowe-mieszkanie-lublin-felin-ul-generala-witolda-urbanowicza.webp
Lublin,ul. Edwarda Dembowskiego,4,59,429000,7271,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-edwarda-dembowskiego-4-pokojowe-n1c7n3,https://s2.adresowa.pl/oi/3f/19/3c0bc8_e047_cover@2x-4-pokojowe-mieszkanie-lublin-ul-edwarda-dembowskiego.webp
Lublin,ul. Pana Wołodyjowskiego,3,57,534000,9368,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-ul-pana-wolodyjowskiego-3-pokojowe-b4t0a9,https://s2.adresowa.pl/oi/3d/63/3bfe2e_4b5e_cover@2x-3-pokojowe-mieszkanie-lublin-ul-pana-wolodyjowskiego.webp
Lublin Ponikwoda,ul. Dożynkowa,2,50,555000,11100,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-dozynkowa-2-pokojowe-a9a1v3,https://s2.adresowa.pl/oi/66/26/3fe5a8_a92c_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-dozynkowa.webp
Lublin Sławin,ul. Jemiołowa,3,62,700000,11290,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-jemiolowa-3-pokojowe-w7u5g2,https://s2.adresowa.pl/oi/1a/7e/3fe514_52e4_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-jemiolowa.webp
Lublin Helenów,ul. Nałęczowska 18,2,49,651700,13300,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-helenow-ul-naleczowska-2-pokojowe-f0c2x2,https://s2.adresowa.pl/oi/56/27/3fe45a_d63f_cover@2x-2-pokojowe-mieszkanie-lublin-helenow-ul-naleczowska.webp
Lublin,ul. Wyścigowa,2,36,440640,12240,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-ul-wyscigowa-2-pokojowe-w1c4j3,https://s2.adresowa.pl/oi/24/30/3a07f6_e7a4_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wyscigowa.webp
Lublin Dziesiąta,ul. Władysława Kunickiego,2,31,377000,12161,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego-2-pokojowe-y6f1v5,https://s2.adresowa.pl/oi/78/71/3974f8_f82a_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-wladyslawa-kunickiego.webp
Lublin,ul. Bursztynowa,3,48,499000,10396,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-ul-bursztynowa-3-pokojowe-h7d9m9,https://s2.adresowa.pl/oi/61/4e/3fdfb6_42d6_cover@2x-3-pokojowe-mieszkanie-lublin-ul-bursztynowa.webp
Lublin,ul. Kasztelańska,2,50,610000,12200,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-kasztelanska-2-pokojowe-j2u8g1,https://s2.adresowa.pl/oi/7b/27/3fdc22_41d6_cover@2x-2-pokojowe-mieszkanie-lublin-ul-kasztelanska.webp
Lublin Tatary,ul. Przyjaźni,2,43,369000,8581,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-przyjazni-2-pokojowe-j7h2t5,https://s2.adresowa.pl/oi/74/31/3fd5da_3208_cover@2x-2-pokojowe-mieszkanie-lublin-tatary-ul-przyjazni.webp
Lublin Czuby,ul. Gościnna 11,4,61,634999,10410,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-goscinna-4-pokojowe-w5h4s4,https://s2.adresowa.pl/oi/1b/33/38d6fc_a559_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-goscinna.webp
Lublin,ul. Bursztynowa,3,78,690000,8846,Pośrednik,,42,https://adresowo.pl/o/mieszkanie-lublin-ul-bursztynowa-3-pokojowe-r6p6i3,https://s2.adresowa.pl/oi/69/73/387c3a_aa3a_cover@2x-3-pokojowe-mieszkanie-lublin-ul-bursztynowa.webp
Lublin Tatary,ul. Przyjaźni,2,45,485000,10778,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-przyjazni-2-pokojowe-f8n2g6,https://s2.adresowa.pl/oi/37/5e/3fd54c_5e7b_cover@2x-2-pokojowe-mieszkanie-lublin-tatary-ul-przyjazni.webp
Lublin LSM,ul. Wajdeloty,3,60,600000,10000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-wajdeloty-3-pokojowe-y0k5k9,https://s2.adresowa.pl/oi/58/10/3fd4bc_54a3_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-wajdeloty.webp
Lublin Bronowice,ul. Wrońska,1,36,450000,12500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-wronska-1-pokoj-i8d6r8,https://s2.adresowa.pl/oi/28/55/3fca4e_6dad_cover@2x-1-pokojowe-mieszkanie-lublin-bronowice-ul-wronska.webp
Lublin Czechów,ul. Radzyńska,4,66,512000,7758,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-radzynska-4-pokojowe-q6g1e5,https://s2.adresowa.pl/oi/63/76/384d6c_ecc4_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-radzynska.webp
Lublin,ul. Władysława Kunickiego,3,49,598000,12204,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-ul-wladyslawa-kunickiego-3-pokojowe-k9g0o1,https://s2.adresowa.pl/oi/54/10/37cfb2_78b6_cover@2x-3-pokojowe-mieszkanie-lublin-ul-wladyslawa-kunickiego.webp
Lublin Kośminek,ul. Generała Witolda Urbanowicza,2,32,465000,14531,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-kosminek-ul-generala-witolda-urbanowicza-2-pokojowe-h9u4a6,https://s2.adresowa.pl/oi/31/32/3fc9ee_304f_cover@2x-2-pokojowe-mieszkanie-lublin-kosminek-ul-generala-witolda-urbanowicza.webp
Lublin,al. Spółdzielczości Pracy,3,51,799000,15667,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-al-spoldzielczosci-pracy-3-pokojowe-c3p9w2,https://s2.adresowa.pl/oi/5f/5e/3fc97a_b415_cover@2x-3-pokojowe-mieszkanie-lublin-al-spoldzielczosci-pracy.webp
Lublin Kalinowszczyzna,ul. Wojciecha Kiwerskiego,4,72,655000,9097,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-wojciecha-kiwerskiego-4-pokojowe-c8b2z2,https://s2.adresowa.pl/oi/70/11/3fc638_85e8_cover@2x-4-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-wojciecha-kiwerskiego.webp
Lublin Śródmieście,ul. Stanisława Staszica,2,53,504000,9509,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-stanislawa-staszica-2-pokojowe-v6n7y1,https://s2.adresowa.pl/oi/5b/3b/37ce6c_a59d_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-stanislawa-staszica.webp
Lublin Rury Bonifraterskie,ul. Kredowa,6,142,899955,6338,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lublin-rury-bonifraterskie-ul-kredowa-6-pokojowe-p9t4z1,https://s2.adresowa.pl/oi/26/62/37c5ac_2da4_cover@2x-6-pokojowe-mieszkanie-lublin-rury-bonifraterskie-ul-kredowa.webp
Lublin Czuby,ul. Nadbystrzycka,1,34,380000,11176,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-nadbystrzycka-1-pokoj-w6f3k2,https://s2.adresowa.pl/oi/4e/11/3fc628_c63f_cover@2x-1-pokojowe-mieszkanie-lublin-czuby-ul-nadbystrzycka.webp
Lublin Czuby,ul. Bursztynowa,3,60,599000,9983,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-bursztynowa-3-pokojowe-o1i8q5,https://s2.adresowa.pl/oi/16/5a/3fc572_cd6a_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-bursztynowa.webp
Lublin Bronowice,ul. Droga Męczenników Majdanka,2,52,395000,7596,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka-2-pokojowe-b0y6t6,https://s2.adresowa.pl/oi/43/6e/3fc4e0_9fef_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka.webp
Lublin Czechów Południowy,ul. Karola Lipińskiego,4,62,466500,7524,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-karola-lipinskiego-4-pokojowe-l4a0q2,https://s2.adresowa.pl/oi/43/45/37482a_d346_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-karola-lipinskiego.webp
Lublin Ponikwoda,ul. Czesława Strzeszewskiego,3,74,733000,9905,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-czeslawa-strzeszewskiego-3-pokojowe-j7x5x3,https://s2.adresowa.pl/oi/53/3d/36128c_b76c_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-czeslawa-strzeszewskiego.webp
Lublin LSM,ul. Kaliska,3,48,489000,10188,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-kaliska-3-pokojowe-y5w1w2,https://s2.adresowa.pl/oi/24/18/3fc208_c0b0_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-kaliska.webp
Lublin Węglin,ul. Jaspisowa,4,91,910000,10000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jaspisowa-4-pokojowe-u1v2n6,https://s2.adresowa.pl/oi/2e/47/3fbac8_6f77_cover@2x-4-pokojowe-mieszkanie-lublin-weglin-ul-jaspisowa.webp
Lublin Węglinek,ul. Jemiołuszki,2,32,445000,13906,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-jemioluszki-2-pokojowe-t3v4z5,https://s2.adresowa.pl/oi/29/28/3fb3d0_30e4_cover@2x-2-pokojowe-mieszkanie-lublin-weglinek-ul-jemioluszki.webp
Lublin Czechów,ul. Harnasie,2,45,469000,10422,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-harnasie-2-pokojowe-r6b1m5,https://s2.adresowa.pl/oi/3d/4d/3fb2c8_4896_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-harnasie.webp
Lublin LSM,ul. Balladyny,2,36,350000,9722,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-balladyny-2-pokojowe-w3h7t0,https://s2.adresowa.pl/oi/63/63/35d564_d9af_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-balladyny.webp
Lublin Tatary,ul. Hutnicza,1,23,219000,9522,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-hutnicza-1-pokoj-x5b3l5,https://s2.adresowa.pl/oi/16/6b/3fa7ea_75e1_cover@2x-1-pokojowe-mieszkanie-lublin-tatary-ul-hutnicza.webp
Lublin Ponikwoda,ul. Cynamonowa,3,52,580000,11154,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-cynamonowa-3-pokojowe-p4a1f2,https://s2.adresowa.pl/oi/59/6c/3fabfa_88e8_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-cynamonowa.webp
Lublin Węglin,ul. Jantarowa,3,50,600000,12000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jantarowa-3-pokojowe-k4m5r1,https://s2.adresowa.pl/oi/74/11/3fa4e6_5fc2_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jantarowa.webp
Lublin Śródmieście,ul. Probostwo,3,84,950000,11310,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-probostwo-3-pokojowe-m9q1l8,https://s2.adresowa.pl/oi/45/61/3fa492_68c2_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-probostwo.webp
Lublin LSM,ul. Pana Balcera,2,48,465000,9688,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-balcera-2-pokojowe-q6j0f9,https://s2.adresowa.pl/oi/61/4a/3fa386_3b81_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-pana-balcera.webp
Lublin Czechów Południowy,ul. Karola Lipińskiego,4,62,550000,8871,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-karola-lipinskiego-4-pokojowe-w8q3w8,https://s2.adresowa.pl/oi/3e/1e/3fa10a_2828_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-karola-lipinskiego.webp
Lublin Czechów,ul. Koncertowa,4,72,765432,10631,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-4-pokojowe-t7z9b9,https://s2.adresowa.pl/oi/4e/32/3f9ab0_989d_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp
Lublin Wrotków,ul. Ks. Wincentego Granata,2,39,485000,12436,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata-2-pokojowe-y6x2s3,https://s2.adresowa.pl/oi/16/16/3f98ca_4d4b_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata.webp
Lublin LSM,ul. Juliana Ochockiego,4,62,540000,8710,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-juliana-ochockiego-4-pokojowe-u9c1t5,https://s2.adresowa.pl/oi/49/14/3f8c54_2d39_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-juliana-ochockiego.webp
Lublin Wieniawa,ul. ks. Jerzego Popiełuszki,3,63,799000,12683,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-ks-jerzego-popieluszki-3-pokojowe-e5i9f0,https://s2.adresowa.pl/oi/49/72/3f8a68_d012_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-ks-jerzego-popieluszki.webp
Lublin Kalinowszczyzna,ul. Franciszka Kleeberga,2,47,420000,8936,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-franciszka-kleeberga-2-pokojowe-g9a5o3,https://s2.adresowa.pl/oi/20/5f/3f8782_5406_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-franciszka-kleeberga.webp
Lublin Ponikwoda,ul. Nagietkowa,2,41,450000,10976,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-nagietkowa-2-pokojowe-q2t2m2,https://s2.adresowa.pl/oi/71/24/3f8756_3312_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-nagietkowa.webp
Lublin Śródmieście,ul. Witolda Chodźki,3,66,679000,10288,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-witolda-chodzki-3-pokojowe-x1n7h8,https://s2.adresowa.pl/oi/24/2f/3f8488_4938_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-witolda-chodzki.webp
Lublin,ul. Karola Lipińskiego,3,48,520000,10833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-karola-lipinskiego-3-pokojowe-l2t5x1,https://s2.adresowa.pl/oi/63/6a/3f8080_e9b6_cover@2x-3-pokojowe-mieszkanie-lublin-ul-karola-lipinskiego.webp
Lublin Wieniawa,ul. Józefa Sowińskiego,1,39,440000,11282,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-jozefa-sowinskiego-1-pokoj-c4c6s9,https://s2.adresowa.pl/oi/15/5b/3f7b8e_2912_cover@2x-1-pokojowe-mieszkanie-lublin-wieniawa-ul-jozefa-sowinskiego.webp
Lublin,ul. Kryształowa,3,65,720000,11077,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-ul-krysztalowa-3-pokojowe-t9v4b8,https://s2.adresowa.pl/oi/41/57/3f77ee_f011_cover@2x-3-pokojowe-mieszkanie-lublin-ul-krysztalowa.webp
Lublin Węglin,ul. Koralowa,3,54,660000,12222,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-koralowa-3-pokojowe-l2j4l7,https://s2.adresowa.pl/oi/72/16/3f7518_8553_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-koralowa.webp
Lublin Wrotków,ul. Radzikowska,2,57,449000,7877,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-radzikowska-2-pokojowe-p1u0k9,https://s2.adresowa.pl/oi/24/5d/3f74f4_8f88_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-radzikowska.webp
Lublin,LSM,2,55,651750,11850,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-2-pokojowe-55-m2-t5d7e1,https://s2.adresowa.pl/oi/60/6d/3f737c_6485_cover@2x-2-pokojowe-mieszkanie-lublin-lsm.webp
Lublin Konstantynów,ul. Szwoleżerów,3,60,599000,9983,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-szwolezerow-3-pokojowe-z2w3f2,https://s2.adresowa.pl/oi/43/19/3f71e2_9b54_cover@2x-3-pokojowe-mieszkanie-lublin-konstantynow-ul-szwolezerow.webp
Lublin Czuby,ul. Przedwiośnie,3,49,405000,8265,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-przedwiosnie-3-pokojowe-u4h3w9,https://s2.adresowa.pl/oi/78/30/3f708a_66cb_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-przedwiosnie.webp
Lublin Wrotków,ul. Nałkowskich,3,58,595000,10259,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-nalkowskich-3-pokojowe-d0i7z0,https://s2.adresowa.pl/oi/44/26/3f7032_e3c0_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow-ul-nalkowskich.webp
Lublin Kalinowszczyzna,ul. Kalinowszczyzna,4,83,679000,8181,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-kalinowszczyzna-4-pokojowe-u2z6w0,https://s2.adresowa.pl/oi/42/78/3f6750_cc3f_cover@2x-4-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-kalinowszczyzna.webp
Lublin Sławinek,ul. Powstańców Śląskich,2,46,600000,13043,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-powstancow-slaskich-2-pokojowe-j0w4s7,https://s2.adresowa.pl/oi/4f/20/3f66ee_78f2_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-powstancow-slaskich.webp
Lublin,Czuby,5,106,860000,8113,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czuby-5-pokojowe-106-m2-x5q9n1,https://s2.adresowa.pl/oi/37/76/3f6452_7934_cover@2x-5-pokojowe-mieszkanie-lublin-czuby.webp
Lublin Czuby,ul. Bursztynowa,2,53,499000,9415,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-bursztynowa-2-pokojowe-k1b8x7,https://s2.adresowa.pl/oi/77/5d/3f61a8_9df5_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-bursztynowa.webp
Lublin Śródmieście,al. Racławickie,3,76,745000,9803,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-al-raclawickie-3-pokojowe-b5q7j9,https://s2.adresowa.pl/oi/6c/52/3f60e8_b585_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-al-raclawickie.webp
Lublin Dziesiąta,ul. Nowy Świat,2,52,469000,9019,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-nowy-swiat-2-pokojowe-m3s7q5,https://s2.adresowa.pl/oi/18/21/3f6052_2ef2_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-nowy-swiat.webp
Lublin Czechów Południowy,ul. Stefana Kisielewskiego,2,51,650000,12745,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-stefana-kisielewskiego-2-pokojowe-m3g0l8,https://s2.adresowa.pl/oi/46/47/3f5d70_ff8a_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-stefana-kisielewskiego.webp
Lublin Śródmieście,ul. Lubartowska,8,98,835000,8520,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lubartowska-8-pokojowe-y1x1h4,https://s2.adresowa.pl/oi/45/4c/3f5c52_9aed_cover@2x-8-pokojowe-mieszkanie-lublin-srodmiescie-ul-lubartowska.webp
