locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Wieniawa,ul. Puławska,3,57,559000,9807,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-n6w0j9,https://s2.adresowa.pl/oi/56/29/3d0662_4661_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin Śródmieście,ul. Okopowa,4,70,839000,11986,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-okopowa-4-pokojowe-r6k2d2,https://s2.adresowa.pl/oi/54/23/3c80a8_ebb0_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-okopowa.webp
Lublin,Bronowice,3,45,499000,11089,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-bronowice-3-pokojowe-45-m2-v8u8x0,https://s2.adresowa.pl/oi/33/27/3c806c_5208_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice.webp
Lublin Felin,ul. Zygmunta Augusta,3,62,729000,11758,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-zygmunta-augusta-3-pokojowe-s1l2i1,https://s2.adresowa.pl/oi/68/65/3d017a_945e_cover@2x-3-pokojowe-mieszkanie-lublin-felin-ul-zygmunta-augusta.webp
Lublin,ul. Relaksowa,3,55,599000,10891,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-relaksowa-3-pokojowe-c6f5j2,https://s2.adresowa.pl/oi/3c/4a/3cfe94_8ab0_cover@2x-3-pokojowe-mieszkanie-lublin-ul-relaksowa.webp
Lublin Czechów,al. Kompozytorów Polskich,3,52,755424,14527,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-al-kompozytorow-polskich-3-pokojowe-m2g9q2,https://s2.adresowa.pl/oi/41/41/3cfe6e_f463_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-al-kompozytorow-polskich.webp
Lublin Śródmieście,ul. Wschodnia 13,1,35,379000,10829,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-wschodnia-1-pokoj-n1v3b5,https://s2.adresowa.pl/oi/7e/47/3c8066_2c1e_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-wschodnia.webp
Lublin,ul. Relaksowa,2,51,519000,10176,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-ul-relaksowa-2-pokojowe-j3y4m7,https://s2.adresowa.pl/oi/54/37/3c8064_e240_cover@2x-2-pokojowe-mieszkanie-lublin-ul-relaksowa.webp
Lublin LSM,ul. Żarnowiecka,4,72,649000,9014,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-zarnowiecka-4-pokojowe-e5t6l4,https://s2.adresowa.pl/oi/7e/51/3cfd94_b69b_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-zarnowiecka.webp
Lublin Bronowice,ul. Droga Męczenników Majdanka,2,32,370000,11562,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka-2-pokojowe-c1i5q7,https://s2.adresowa.pl/oi/31/1b/3cf812_c6ef_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka.webp
Lublin Czechów,ul. Harnasie,4,72,784000,10889,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-harnasie-4-pokojowe-c8u9r1,https://s2.adresowa.pl/oi/3f/1b/3cf560_f88f_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-harnasie.webp
Lublin,,3,70,1200000,17143,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-70-m2-x6m9y9,https://s2.adresowa.pl/oi/30/63/3c7a5e_882c_cover@2x-3-pokojowe-mieszkanie-lublin.webp
Lublin,ul. Franciszka Kleeberga,2,32,329600,10300,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lublin-ul-franciszka-kleeberga-2-pokojowe-c0x2b4,https://s2.adresowa.pl/oi/5d/49/3c7a4c_890f_cover@2x-2-pokojowe-mieszkanie-lublin-ul-franciszka-kleeberga.webp
Lublin,ul. Karola Namysłowskiego,4,108,780000,7222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-karola-namyslowskiego-4-pokojowe-n4e0x3,https://s2.adresowa.pl/oi/20/4d/3ce8d6_f87e_cover@2x-4-pokojowe-mieszkanie-lublin-ul-karola-namyslowskiego.webp
Lublin Kalinowszczyzna,ul. Walecznych 4,3,63,650000,10317,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-walecznych-3-pokojowe-u3c3c7,https://s2.adresowa.pl/oi/77/73/3ce730_9470_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-walecznych.webp
Lublin Śródmieście,ul. Gabriela Narutowicza,1,35,365000,10429,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza-1-pokoj-t3q0v6,https://s2.adresowa.pl/oi/5c/38/3ce4ba_370b_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza.webp
Lublin Kalinowszczyzna,ul. Lwowska,4,58,519370,8955,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-lwowska-4-pokojowe-g3p6c1,https://s2.adresowa.pl/oi/61/7d/3c2dca_ce09_cover@2x-4-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-lwowska.webp
Lublin,ul. Hetmańska,2,47,479789,10208,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-ul-hetmanska-2-pokojowe-s7q8e0,https://s2.adresowa.pl/oi/4c/66/3c2d7a_36dd_cover@2x-2-pokojowe-mieszkanie-lublin-ul-hetmanska.webp
Lublin Bronowice,ul. Wrońska,2,39,590000,15128,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-wronska-2-pokojowe-s0t3d8,https://s2.adresowa.pl/oi/4d/3a/3ce45e_8abb_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-wronska.webp
Lublin Stare Miasto,ul. Furmańska,2,39,509000,13051,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-ul-furmanska-2-pokojowe-t7h6b4,https://s2.adresowa.pl/oi/35/1f/3ce3be_7f8e_cover@2x-2-pokojowe-mieszkanie-lublin-stare-miasto-ul-furmanska.webp
Lublin Ponikwoda,ul. Konrada Bielskiego,2,42,520000,12381,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-konrada-bielskiego-2-pokojowe-v9t9a6,https://s2.adresowa.pl/oi/16/69/3ce0fe_3b7a_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-konrada-bielskiego.webp
Lublin Czuby,ul. Szafirowa,3,63,659000,10460,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szafirowa-3-pokojowe-d6j1z5,https://s2.adresowa.pl/oi/67/1a/3c1bba_d6b7_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szafirowa.webp
Lublin Ponikwoda,ul. Dożynkowa,4,71,775000,10915,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-dozynkowa-4-pokojowe-q0u9d3,https://s2.adresowa.pl/oi/68/40/3c1b80_d2b5_cover@2x-4-pokojowe-mieszkanie-lublin-ponikwoda-ul-dozynkowa.webp
Lublin Czechów,ul. Braci Wieniawskich,3,57,520000,9123,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-braci-wieniawskich-3-pokojowe-c6q2q8,https://s2.adresowa.pl/oi/11/51/3ce0ac_f72c_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-braci-wieniawskich.webp
Lublin,ul. Józefa Kustronia,3,49,535000,10918,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-jozefa-kustronia-3-pokojowe-h3y0i7,https://s2.adresowa.pl/oi/4a/56/3ce086_cb59_cover@2x-3-pokojowe-mieszkanie-lublin-ul-jozefa-kustronia.webp
Lublin,ul. Powstania Styczniowego,2,42,429000,10214,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-ul-powstania-styczniowego-2-pokojowe-y8t9t9,https://s2.adresowa.pl/oi/43/6b/3cdfe6_6115_cover@2x-2-pokojowe-mieszkanie-lublin-ul-powstania-styczniowego.webp
Lublin,ul. Edwarda Dembowskiego,4,59,469000,7949,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-edwarda-dembowskiego-4-pokojowe-n1c7n3,https://s2.adresowa.pl/oi/3f/19/3c0bc8_e047_cover@2x-4-pokojowe-mieszkanie-lublin-ul-edwarda-dembowskiego.webp
Lublin,ul. Pana Wołodyjowskiego,3,57,549000,9632,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-ul-pana-wolodyjowskiego-3-pokojowe-b4t0a9,https://s2.adresowa.pl/oi/70/6f/3bfe2e_311a_cover@2x-3-pokojowe-mieszkanie-lublin-ul-pana-wolodyjowskiego.webp
Lublin Śródmieście,ul. Probostwo,2,40,499000,12475,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-probostwo-2-pokojowe-b8j1c7,https://s2.adresowa.pl/oi/5d/22/3cdf54_3a42_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-probostwo.webp
Lublin Śródmieście,ul. Lipowa,2,47,540000,11489,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lipowa-2-pokojowe-y5u5r1,https://s2.adresowa.pl/oi/3b/7b/3cdf08_6d11_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-lipowa.webp
Lublin Kalinowszczyzna,ul. Niepodległości,3,49,595000,12143,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-3-pokojowe-s1u7s1,https://s2.adresowa.pl/oi/2d/3f/3cde08_762f_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin,ul. ks. Jerzego Popiełuszki,3,48,450000,9375,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lublin-ul-ks-jerzego-popieluszki-3-pokojowe-x1a8c3,https://s2.adresowa.pl/oi/46/26/3bddb0_a11d_cover@2x-3-pokojowe-mieszkanie-lublin-ul-ks-jerzego-popieluszki.webp
Lublin Śródmieście,ul. Zamojska,4,80,615000,7688,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-zamojska-4-pokojowe-t9b8d9,https://s2.adresowa.pl/oi/4c/6a/3bba5a_64e3_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-zamojska.webp
Lublin Węglin,ul. Jaspisowa,2,40,460000,11500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jaspisowa-2-pokojowe-f0n6k2,https://s2.adresowa.pl/oi/50/48/3cda7a_709a_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-jaspisowa.webp
Lublin Bazylianówka,ul. Bazylianówka,2,48,409000,8521,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-bazylianowka-ul-bazylianowka-2-pokojowe-t5k6w8,https://s2.adresowa.pl/oi/6a/6e/3cd816_d3a5_cover@2x-2-pokojowe-mieszkanie-lublin-bazylianowka-ul-bazylianowka.webp
Lublin Bronowice,ul. Pogodna,1,28,330000,11786,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-pogodna-1-pokoj-h8f8i3,https://s2.adresowa.pl/oi/6f/65/3cd246_bccc_cover@2x-1-pokojowe-mieszkanie-lublin-bronowice-ul-pogodna.webp
Lublin LSM,ul. Nadbystrzycka,2,35,364230,10407,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-nadbystrzycka-2-pokojowe-m2y9i1,https://s2.adresowa.pl/oi/63/47/3bb4b0_feaa_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-nadbystrzycka.webp
Lublin Felin,ul. Władysława Jagiełły,2,54,469000,8685,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-wladyslawa-jagielly-2-pokojowe-q6u2h6,https://s2.adresowa.pl/oi/5c/3e/3b934c_6336_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-wladyslawa-jagielly.webp
Lublin,ul. Ksawerego Dunikowskiego,3,63,730000,11587,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-ksawerego-dunikowskiego-3-pokojowe-z4q6j9,https://s2.adresowa.pl/oi/31/52/3cd14c_94d7_cover@2x-3-pokojowe-mieszkanie-lublin-ul-ksawerego-dunikowskiego.webp
Lublin Węglinek,ul. Gęsia,4,119,1390000,11681,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-gesia-4-pokojowe-y9t5e8,https://s2.adresowa.pl/oi/5f/63/3cd120_9ca0_cover@2x-4-pokojowe-mieszkanie-lublin-weglinek-ul-gesia.webp
Lublin Czechów,ul. Żelazowej Woli,3,61,495000,8115,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-zelazowej-woli-3-pokojowe-r3s9g7,https://s2.adresowa.pl/oi/58/78/3cd0a8_538c_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-zelazowej-woli.webp
Lublin Kalinowszczyzna,ul. Wilhelma Orlika-Ruckemanna,2,47,399000,8489,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-wilhelma-orlika-ruckemanna-2-pokojowe-i0t8j1,https://s2.adresowa.pl/oi/3f/2f/3b4a22_f68e_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-wilhelma-orlika-ruckemanna.webp
Lublin Czuby,ul. Turkusowa,4,77,666500,8656,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-turkusowa-4-pokojowe-a4l4x1,https://s2.adresowa.pl/oi/2f/28/3b0b72_f18a_cover@2x-4-pokojowe-mieszkanie-lublin-czuby-ul-turkusowa.webp
Lublin Ponikwoda,al. Spółdzielczości Pracy,3,49,645000,13163,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-al-spoldzielczosci-pracy-3-pokojowe-f3i4h9,https://s2.adresowa.pl/oi/71/1e/3ccdd4_9d57_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-al-spoldzielczosci-pracy.webp
Lublin Bronowice,ul. Puchacza,1,37,320000,8649,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-puchacza-1-pokoj-g5m9q8,https://s2.adresowa.pl/oi/40/6b/3ccb70_8704_cover@2x-1-pokojowe-mieszkanie-lublin-bronowice-ul-puchacza.webp
Lublin Dziesiąta,ul. Wyścigowa,2,49,598000,12204,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wyscigowa-2-pokojowe-f8d2w8,https://s2.adresowa.pl/oi/46/6e/3cc6dc_8a7d_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-wyscigowa.webp
Lublin Rury,ul. Magdaleny Brzeskiej,4,62,649000,10468,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-magdaleny-brzeskiej-4-pokojowe-z4o6f8,https://s2.adresowa.pl/oi/67/49/3adf54_80a7_cover@2x-4-pokojowe-mieszkanie-lublin-rury-ul-magdaleny-brzeskiej.webp
Lublin Śródmieście,ul. Gabriela Narutowicza,2,64,450000,7031,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza-2-pokojowe-a4t6d2,https://s2.adresowa.pl/oi/2f/23/3ad8f2_e8a9_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza.webp
Lublin Bazylianówka,ul. Czesława Strzeszewskiego,2,43,535000,12442,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-bazylianowka-ul-czeslawa-strzeszewskiego-2-pokojowe-z3w4u5,https://s2.adresowa.pl/oi/59/7c/3cc55a_5b20_cover@2x-2-pokojowe-mieszkanie-lublin-bazylianowka-ul-czeslawa-strzeszewskiego.webp
Lublin,ul. Nowy Świat,3,48,449000,9354,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-nowy-swiat-3-pokojowe-p1k7f6,https://s2.adresowa.pl/oi/65/39/3cc4ea_76a4_cover@2x-3-pokojowe-mieszkanie-lublin-ul-nowy-swiat.webp
Lublin,ul. Jemiołowa,3,77,1050000,13636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-jemiolowa-3-pokojowe-n2d0k2,https://s2.adresowa.pl/oi/62/57/3cc474_7530_cover@2x-3-pokojowe-mieszkanie-lublin-ul-jemiolowa.webp
Lublin,ul. Krańcowa,4,61,549000,9000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lublin-ul-krancowa-4-pokojowe-f9c3e7,https://s2.adresowa.pl/oi/60/5f/3ac796_2b36_cover@2x-4-pokojowe-mieszkanie-lublin-ul-krancowa.webp
Lublin Bronowice,ul. Lotnicza,2,35,425000,12143,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-lotnicza-2-pokojowe-y8f9n0,https://s2.adresowa.pl/oi/52/18/3ac4ac_f923_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-lotnicza.webp
Lublin,Wrotków,3,48,480000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-3-pokojowe-48-m2-b9w5z4,https://s2.adresowa.pl/oi/29/17/3cc46c_5e43_cover@2x-3-pokojowe-mieszkanie-lublin-wrotkow.webp
Lublin Wrotków,ul. Henryka Wolińskiego,2,40,560000,14000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego-2-pokojowe-s2j6k3,https://s2.adresowa.pl/oi/69/5a/3cc2fa_5a12_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego.webp
Lublin Kalinowszczyzna,ul. Kazimierza Tumidajskiego,3,48,430000,8958,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego-3-pokojowe-q5r2o6,https://s2.adresowa.pl/oi/3c/2b/3cc272_cb36_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego.webp
Lublin Wrotków,ul. Zemborzycka,2,35,418591,11960,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-zemborzycka-2-pokojowe-z5t5h5,https://s2.adresowa.pl/oi/1c/1a/3ac490_ba6c_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-zemborzycka.webp
Lublin Węglinek,ul. Jantarowa 26,2,49,599000,12224,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-jantarowa-2-pokojowe-b8z9m5,https://s2.adresowa.pl/oi/42/3c/3ac194_3e7a_cover@2x-2-pokojowe-mieszkanie-lublin-weglinek-ul-jantarowa.webp
Lublin Czechów,al. Kompozytorów Polskich,2,39,639000,16385,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-czechow-al-kompozytorow-polskich-2-pokojowe-s1p7c3,https://s2.adresowa.pl/oi/38/1e/3cc06a_53e3_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-al-kompozytorow-polskich.webp
Lublin Felin,ul. Generała Stanisława Skalskiego,1,32,480000,15000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego-1-pokoj-i5e4g7,https://s2.adresowa.pl/oi/2e/77/3cbfbe_f143_cover@2x-1-pokojowe-mieszkanie-lublin-felin-ul-generala-stanislawa-skalskiego.webp
Lublin Sławinek,ul. Baśniowa,4,70,800000,11429,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-basniowa-4-pokojowe-q7p1v7,https://s2.adresowa.pl/oi/51/21/3cbf52_615d_cover@2x-4-pokojowe-mieszkanie-lublin-slawinek-ul-basniowa.webp
Lublin Węglin,ul. Jantarowa,2,59,835000,14153,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jantarowa-2-pokojowe-c4k0g6,https://s2.adresowa.pl/oi/74/1b/3ac190_c461_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-jantarowa.webp
Lublin Wieniawa,ul. Czwartaków,2,75,795000,10600,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-czwartakow-2-pokojowe-y6i8h6,https://s2.adresowa.pl/oi/2e/1e/3ac18a_df9c_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-czwartakow.webp
Lublin,Czechów,4,98,1528800,15600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-4-pokojowe-98-m2-u4o7j5,https://s2.adresowa.pl/oi/5f/17/3cbd84_6cd7_cover@2x-4-pokojowe-mieszkanie-lublin-czechow.webp
Lublin,LSM,4,64,739000,11547,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-lsm-4-pokojowe-64-m2-p0o7h0,https://s2.adresowa.pl/oi/1f/57/3cb9da_730a_cover@2x-4-pokojowe-mieszkanie-lublin-lsm.webp
Lublin,,2,42,375000,8929,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-2-pokojowe-42-m2-s6b9s1,https://s2.adresowa.pl/oi/18/13/3cb54e_864f_cover@2x-2-pokojowe-mieszkanie-lublin.webp
Lublin Śródmieście,ul. Niecała 20,2,30,519000,17300,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-niecala-2-pokojowe-f1w8m4,https://s2.adresowa.pl/oi/2c/3b/3ac186_8da4_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-niecala.webp
Lublin Śródmieście,ul. Wieniawska,1,25,519000,20760,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-wieniawska-1-pokoj-t6h8o1,https://s2.adresowa.pl/oi/11/52/3ac182_5616_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-wieniawska.webp
Lublin Czechów,ul. Teodora Leszetyckiego,3,60,595000,9917,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-teodora-leszetyckiego-3-pokojowe-r0v9f5,https://s2.adresowa.pl/oi/4a/40/3cb4ae_7c4a_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-teodora-leszetyckiego.webp
Lublin,ul. Przyjaźni,3,46,479000,10413,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-ul-przyjazni-3-pokojowe-r9v4h2,https://s2.adresowa.pl/oi/7e/62/3cb470_6a3e_cover@2x-3-pokojowe-mieszkanie-lublin-ul-przyjazni.webp
Lublin Kalinowszczyzna,ul. Niepodległości,2,38,450000,11842,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci-2-pokojowe-e0z2o8,https://s2.adresowa.pl/oi/3d/60/3cb3a6_d3ff_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-niepodleglosci.webp
Lublin Kalinowszczyzna,ul. Szkolna,4,70,499000,7129,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-szkolna-4-pokojowe-f1p1v8,https://s2.adresowa.pl/oi/67/60/3ac17e_2eec_cover@2x-4-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-szkolna.webp
Lublin LSM,ul. Faraona,3,48,470000,9792,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-faraona-3-pokojowe-f6l5g1,https://s2.adresowa.pl/oi/49/5a/3ac17c_3f17_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-faraona.webp
Lublin,ul. Kaczeńcowa,3,60,485000,8083,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-kaczencowa-3-pokojowe-c7t0f9,https://s2.adresowa.pl/oi/4c/1f/3cb13a_d9fe_cover@2x-3-pokojowe-mieszkanie-lublin-ul-kaczencowa.webp
Lublin Kalinowszczyzna,ul. Franciszka Kleeberga,3,49,485000,9898,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-franciszka-kleeberga-3-pokojowe-i7j3t7,https://s2.adresowa.pl/oi/6d/38/3cb0b6_da35_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-franciszka-kleeberga.webp
Lublin Wieniawa,ul. Puławska,3,54,530000,9815,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-k8z6z1,https://s2.adresowa.pl/oi/32/1c/3cae74_d2ae_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp
Lublin Śródmieście,ul. Probostwo 9,3,63,599000,9508,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-probostwo-3-pokojowe-a2k4y3,https://s2.adresowa.pl/oi/41/57/3ac178_a877_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-probostwo.webp
Lublin Dziesiąta,ul. Wojenna,3,52,494190,9504,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wojenna-3-pokojowe-b9a0t2,https://s2.adresowa.pl/oi/3d/57/3ab628_b5b3_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-wojenna.webp
Lublin Ponikwoda,ul. Laurowa,3,69,820000,11884,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-laurowa-3-pokojowe-a9g9o1,https://s2.adresowa.pl/oi/5b/28/3cadda_c258_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-laurowa.webp
Lublin LSM,ul. Skrzetuskiego,2,38,449000,11816,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-skrzetuskiego-2-pokojowe-h7q1f5,https://s2.adresowa.pl/oi/4d/52/3cacfc_335a_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-skrzetuskiego.webp
Lublin Śródmieście,ul. Lipowa,1,33,385000,11667,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-lipowa-1-pokoj-u1b7n5,https://s2.adresowa.pl/oi/46/14/3caba4_b26e_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-lipowa.webp
Lublin,ul. Kwarcowa,2,39,529000,13564,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lublin-ul-kwarcowa-2-pokojowe-p2k1i6,https://s2.adresowa.pl/oi/29/2b/3a913a_c675_cover@2x-2-pokojowe-mieszkanie-lublin-ul-kwarcowa.webp
Lublin,ul. Nowy Świat,2,26,299000,11500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-nowy-swiat-2-pokojowe-z7q7t1,https://s2.adresowa.pl/oi/39/60/3a6fd4_646e_cover@2x-2-pokojowe-mieszkanie-lublin-ul-nowy-swiat.webp
