locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Wygoda,ul. 42 Pułku Piechoty,2,35,505000,14429,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-2-pokojowe-o2s6s5,https://s2.adresowa.pl/oi/63/3f/3ed9d0_85c4_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp
Białystok Centrum,ul. Henryka Sienkiewicza,1,23,300000,13043,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza-1-pokoj-g6g2c7,https://s2.adresowa.pl/oi/79/2f/3ed0f2_49ec_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza.webp
Białystok,Centrum,2,48,450000,9375,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-2-pokojowe-48-m2-f8b3e8,https://s2.adresowa.pl/oi/36/7a/3ec812_bf02_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Bacieczki,ul. Józefa Mackiewicza,2,42,445000,10595,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-jozefa-mackiewicza-2-pokojowe-s6c9c5,https://s2.adresowa.pl/oi/2f/28/3ec212_d55a_cover@2x-2-pokojowe-mieszkanie-bialystok-bacieczki-ul-jozefa-mackiewicza.webp
Białystok Skorupy,ul. Plażowa,3,45,530000,11778,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-plazowa-3-pokojowe-e6p1e6,https://s2.adresowa.pl/oi/19/55/3eb1e0_4998_cover@2x-3-pokojowe-mieszkanie-bialystok-skorupy-ul-plazowa.webp
Białystok Nowe Miasto,ul. Zachodnia,2,30,375000,12500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-2-pokojowe-l7m2b3,https://s2.adresowa.pl/oi/64/17/3eb1a2_4b72_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
Białystok Białostoczek,ul. Władysława Bełzy,2,44,633000,14386,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy-2-pokojowe-o2j5u2,https://s2.adresowa.pl/oi/6f/65/3ea734_a247_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-wladyslawa-belzy.webp
Białystok Leśna Dolina,ul. Batalionów Chłopskich,4,80,619000,7738,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-batalionow-chlopskich-4-pokojowe-k4e5y2,https://s2.adresowa.pl/oi/38/11/3ea45a_3841_cover@2x-4-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-batalionow-chlopskich.webp
Białystok Dojlidy,ul. Kawaleryjska,2,38,355000,9342,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-kawaleryjska-2-pokojowe-x7s2m8,https://s2.adresowa.pl/oi/47/26/3ea178_860e_cover@2x-2-pokojowe-mieszkanie-bialystok-dojlidy-ul-kawaleryjska.webp
Białystok Antoniuk,ul. Antoniukowska,3,59,519000,8797,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-3-pokojowe-c5h8h6,https://s2.adresowa.pl/oi/7b/74/3e974e_9d77_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp
Białystok,ul. Adama Mickiewicza,3,68,748000,11000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-ul-adama-mickiewicza-3-pokojowe-n4u7y0,https://s2.adresowa.pl/oi/49/3f/3e93aa_bfb2_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-adama-mickiewicza.webp
Białystok Centrum,ul. Adama Mickiewicza,3,57,569000,9982,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-adama-mickiewicza-3-pokojowe-v6b8l6,https://s2.adresowa.pl/oi/32/2c/3e8f94_8209_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-adama-mickiewicza.webp
Białystok Białostoczek,ul. Kozłowa,3,48,440000,9167,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-kozlowa-3-pokojowe-u6y8s9,https://s2.adresowa.pl/oi/27/64/3e804e_cd11_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-kozlowa.webp
Białystok Piasta,ul. Warszawska,2,32,320000,10000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-warszawska-2-pokojowe-r5s5b5,https://s2.adresowa.pl/oi/7d/36/3e803a_83e4_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-warszawska.webp
Białystok,Bojary,2,52,435000,8365,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-2-pokojowe-52-m2-x6j0y2,https://s2.adresowa.pl/oi/7a/52/3e7aa2_8754_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok Bojary,ul. Dobra,4,89,1043000,11719,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-dobra-4-pokojowe-g5u1c4,https://s2.adresowa.pl/oi/38/14/3e7802_e7de_cover@2x-4-pokojowe-mieszkanie-bialystok-bojary-ul-dobra.webp
Białystok Nowe Miasto,ul. Transportowa,2,45,719000,15978,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-2-pokojowe-w4y5g6,https://s2.adresowa.pl/oi/66/54/3e5782_ecfa_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
Białystok Nowe Miasto,ul. Transportowa,3,48,615000,12812,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-3-pokojowe-x9f4r4,https://s2.adresowa.pl/oi/76/3a/3e3d80_c884_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
Białystok Leśna Dolina,ul. Bacieczki,3,57,459000,8053,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-bacieczki-3-pokojowe-w8s1w6,https://s2.adresowa.pl/oi/52/65/3e37c8_dc5a_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-bacieczki.webp
Białystok Dojlidy,ul. Borsucza,2,47,459000,9766,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-borsucza-2-pokojowe-a7q1r0,https://s2.adresowa.pl/oi/53/28/3e167e_9a6b_cover@2x-2-pokojowe-mieszkanie-bialystok-dojlidy-ul-borsucza.webp
Białystok Wygoda,ul. Storczykowa,3,59,470000,7966,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-storczykowa-3-pokojowe-d0e7p3,https://s2.adresowa.pl/oi/14/69/3e1302_3c88_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-storczykowa.webp
Białystok Piaski,ul. Wesoła,2,36,395000,10972,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-wesola-2-pokojowe-f8o4h9,https://s2.adresowa.pl/oi/3c/76/3e11b6_7cc0_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-wesola.webp
Białystok Dziesięciny,ul. Zagórna,3,47,430000,9149,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-zagorna-3-pokojowe-e5o9v4,https://s2.adresowa.pl/oi/2b/16/3e0e62_29f5_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-zagorna.webp
Białystok Sienkiewicza,ul. Ciepła,3,60,649000,10817,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-ciepla-3-pokojowe-q9u6n4,https://s2.adresowa.pl/oi/4d/76/3e05be_aa71_cover@2x-3-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-ciepla.webp
Białystok Centrum,ul. Jurowiecka,2,38,579000,15237,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-2-pokojowe-k2n0y8,https://s2.adresowa.pl/oi/3d/4f/3e03e8_ef63_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,1,23,240000,10435,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-1-pokoj-y7i7u7,https://s2.adresowa.pl/oi/64/68/3df1e0_85dd_cover@2x-1-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp
Białystok Piaski,ul. Jerzego Waszyngtona,3,73,670000,9178,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-3-pokojowe-a3y3g2,https://s2.adresowa.pl/oi/48/24/3df0ce_3c74_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok Bacieczki,ul. rtm. Witolda Pileckiego,2,48,510000,10625,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego-2-pokojowe-q3g8y6,https://s2.adresowa.pl/oi/2f/43/3de520_417f_cover@2x-2-pokojowe-mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego.webp
Białystok Piaski,ul. Legionowa,2,51,520000,10196,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-legionowa-2-pokojowe-r5k3u1,https://s2.adresowa.pl/oi/4a/4d/3dc71e_9e36_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-legionowa.webp
Białystok Centrum,ul. Henryka Sienkiewicza,4,98,1000000,10204,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza-4-pokojowe-j3v3u5,https://s2.adresowa.pl/oi/7d/48/3dc596_9daa_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza.webp
Białystok,ul. Jurowiecka,2,24,379900,15829,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-ul-jurowiecka-2-pokojowe-f7k3p1,https://s2.adresowa.pl/oi/1e/47/3db9f0_c5e9_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-jurowiecka.webp
Białystok Centrum,pl. Rynek Kościuszki,2,45,559000,12422,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-pl-rynek-kosciuszki-2-pokojowe-v9l2r4,https://s2.adresowa.pl/oi/18/24/3db72e_2d6d_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-pl-rynek-kosciuszki.webp
Białystok Dojlidy,ul. Żubrów,3,45,549000,12200,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-zubrow-3-pokojowe-h1m2v2,https://s2.adresowa.pl/oi/55/73/3daf1c_ff6a_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy-ul-zubrow.webp
Białystok Centrum,ul. Adama Mickiewicza,3,61,769000,12607,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-adama-mickiewicza-3-pokojowe-q5v3n3,https://s2.adresowa.pl/oi/41/35/3dae7a_e217_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-adama-mickiewicza.webp
Białystok,Nowe Miasto,2,45,555000,12333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-2-pokojowe-45-m2-z4p5o0,https://s2.adresowa.pl/oi/3d/43/3dae2c_2862_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto.webp
Białystok Leśna Dolina,ul. Armii Krajowej,3,61,480000,7869,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej-3-pokojowe-b4v7g8,https://s2.adresowa.pl/oi/60/50/3d7e78_564b_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej.webp
Białystok Leśna Dolina,ul. Szarych Szeregów,4,74,799000,10797,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow-4-pokojowe-q3t2r6,https://s2.adresowa.pl/oi/58/4e/3d6648_9ae1_cover@2x-4-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,3,53,380000,7170,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-m1i2z7,https://s2.adresowa.pl/oi/21/6c/3d65d0_cfa5_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Nowe Miasto,ul. Zachodnia,3,63,629000,9984,bez pośredników,,31,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-3-pokojowe-e0b3x5,https://s2.adresowa.pl/oi/68/50/3d5664_de3e_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp
Białystok Białostoczek,ul. Białostoczek,3,66,459000,6955,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-bialostoczek-3-pokojowe-t2y7l4,https://s2.adresowa.pl/oi/13/25/3d3896_ceef_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-bialostoczek.webp
Białystok Piasta,ul. Mieszka I,2,32,310000,9688,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-2-pokojowe-t3b3m1,https://s2.adresowa.pl/oi/66/3e/3d31a2_d6dd_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp
Białystok Wygoda,ul. Walentego Lewandowskiego,3,62,820000,13226,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-walentego-lewandowskiego-3-pokojowe-j5s6p5,https://s2.adresowa.pl/oi/27/7e/3d25bc_ae6d_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-walentego-lewandowskiego.webp
Białystok Antoniuk,ul. Ukośna,3,54,735000,13611,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-ukosna-3-pokojowe-a8x0z8,https://s2.adresowa.pl/oi/36/68/3d25a2_9067_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-ukosna.webp
Białystok Zielone Wzgórza,ul. Upalna,2,48,430000,8958,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-upalna-2-pokojowe-z5c2t6,https://s2.adresowa.pl/oi/11/47/3d1866_b4ef_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-upalna.webp
Białystok,Wygoda,3,48,670000,13958,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-3-pokojowe-48-m2-k3t6a7,https://s2.adresowa.pl/oi/51/11/3d0b90_44bc_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda.webp
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,3,57,539000,9456,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-3-pokojowe-j7q8z2,https://s2.adresowa.pl/oi/59/37/3d05a4_3082_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp
Białystok Os. Młodych,ul. Hetmańska,3,52,495000,9519,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-hetmanska-3-pokojowe-m0a8q6,https://s2.adresowa.pl/oi/65/17/3cff44_6b66_cover@2x-3-pokojowe-mieszkanie-bialystok-os-mlodych-ul-hetmanska.webp
Białystok Piasta,ul. Bolesława Chrobrego,3,58,600000,10345,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego-3-pokojowe-x1u7x9,https://s2.adresowa.pl/oi/2e/53/3cda80_5ee7_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego.webp
Białystok Wygoda,ul. Józefa Ignacego Kraszewskiego,3,100,1355940,13559,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-u5v9q2,https://s2.adresowa.pl/oi/50/4c/3cac36_715e_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Piasta,ul. Towarowa,2,39,339000,8692,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-towarowa-2-pokojowe-b4c2r2,https://s2.adresowa.pl/oi/45/1f/3c7f74_f110_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-towarowa.webp
Białystok Białostoczek,ul. Bitwy Białostockiej,2,40,469000,11725,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-bitwy-bialostockiej-2-pokojowe-o0o8j7,https://s2.adresowa.pl/oi/76/64/3c7da8_c93d_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-bitwy-bialostockiej.webp
Białystok Słoneczny Stok,ul. Wincentego Witosa,2,50,470000,9400,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-wincentego-witosa-2-pokojowe-y8d7a3,https://s2.adresowa.pl/oi/70/74/3c7094_3871_cover@2x-2-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-wincentego-witosa.webp
Białystok Piaski,ul. Żelazna,4,72,850000,11806,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-zelazna-4-pokojowe-h4f6g3,https://s2.adresowa.pl/oi/2c/40/3c661e_2f5f_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-zelazna.webp
Białystok Centrum,ul. Nowy Świat,4,104,900000,8654,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-nowy-swiat-4-pokojowe-q9c0m2,https://s2.adresowa.pl/oi/26/57/3c5588_383a_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-nowy-swiat.webp
Białystok Zielone Wzgórza,ul. Lawendowa,4,64,460000,7188,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa-4-pokojowe-e8v3y0,https://s2.adresowa.pl/oi/78/71/3c3640_6632_cover@2x-4-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,3,52,440000,8462,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-o2y6h3,https://s2.adresowa.pl/oi/59/5f/3bf0dc_7e74_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Antoniuk,ul. Knyszyńska,2,55,730000,13273,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-knyszynska-2-pokojowe-v5e4x5,https://s2.adresowa.pl/oi/26/6a/3bd030_a591_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-knyszynska.webp
Białystok Białostoczek,al. Tysiąclecia Państwa Polskiego,3,63,630000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego-3-pokojowe-i0w8l0,https://s2.adresowa.pl/oi/7e/43/3bcdb4_4d6c_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego.webp
Białystok,Zielone Wzgórza,3,66,599000,9076,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-3-pokojowe-66-m2-y4l8v3,https://s2.adresowa.pl/oi/79/73/3bc156_7568_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,3,63,895000,14206,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-l5a3y7,https://s2.adresowa.pl/oi/44/34/3bbc70_568d_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Białostoczek,ul. Sokólska,3,60,460000,7667,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-sokolska-3-pokojowe-k1x6s5,https://s2.adresowa.pl/oi/24/7a/3bb578_6fe4_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-sokolska.webp
Białystok Słoneczny Stok,ul. Upalna,3,62,469000,7565,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-upalna-3-pokojowe-p7b1w0,https://s2.adresowa.pl/oi/20/54/3ba724_4816_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-upalna.webp
Białystok Piaski,ul. Bolesława Chrobrego,3,48,435000,9062,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-boleslawa-chrobrego-3-pokojowe-m2e5o9,https://s2.adresowa.pl/oi/1e/44/3b8fd6_6668_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-boleslawa-chrobrego.webp
Białystok Bojary,ul. Łąkowa,2,38,580000,15263,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-lakowa-2-pokojowe-z0u3r2,https://s2.adresowa.pl/oi/15/2d/3b8016_f07a_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-lakowa.webp
Białystok Wygoda,ul. Józefa Ignacego Kraszewskiego,2,44,320000,7273,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-d1u7j1,https://s2.adresowa.pl/oi/2f/2c/3b7e2e_a194_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Zielone Wzgórza,ul. Rumiankowa,2,52,495000,9519,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa-2-pokojowe-w1c6b4,https://s2.adresowa.pl/oi/20/11/3b6a5a_9c31_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa.webp
Białystok Piaski,ul. Adama Mickiewicza,3,62,620000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-adama-mickiewicza-3-pokojowe-u6n7x1,https://s2.adresowa.pl/oi/4b/53/3b6748_411e_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-adama-mickiewicza.webp
Białystok,Zielone Wzgórza,2,51,499000,9784,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-2-pokojowe-51-m2-f6n8a7,https://s2.adresowa.pl/oi/47/16/3b57f8_6837_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp
Białystok Zielone Wzgórza,ul. Zielonogórska,3,60,459000,7650,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska-3-pokojowe-h5j2m8,https://s2.adresowa.pl/oi/62/66/3b5124_ee22_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska.webp
Białystok Dziesięciny,ul. Kalinowa,3,61,435000,7131,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-kalinowa-3-pokojowe-n1s4a1,https://s2.adresowa.pl/oi/64/5e/3b48bc_a3dc_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-kalinowa.webp
Białystok Skorupy,ul. Sudecka,2,36,580000,16111,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-sudecka-2-pokojowe-s6z6t0,https://s2.adresowa.pl/oi/7b/3c/3b38f6_4852_cover@2x-2-pokojowe-mieszkanie-bialystok-skorupy-ul-sudecka.webp
Białystok Słoneczny Stok,ul. Hetmańska,3,52,620000,11923,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-hetmanska-3-pokojowe-j9s5j9,https://s2.adresowa.pl/oi/7a/7e/3b3370_ee36_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-hetmanska.webp
Białystok,ul. Pogodna,4,58,535000,9224,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-ul-pogodna-4-pokojowe-s8i9j3,https://s2.adresowa.pl/oi/68/39/3b2af0_c33b_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-pogodna.webp
Białystok Piasta,ul. Skorupska,4,85,675000,7941,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-skorupska-4-pokojowe-g1n4j6,https://s2.adresowa.pl/oi/62/6f/3b29c6_d959_cover@2x-4-pokojowe-mieszkanie-bialystok-piasta-ul-skorupska.webp
Białystok Centrum,ul. Jana Henryka Dąbrowskiego,1,35,345000,9857,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jana-henryka-dabrowskiego-1-pokoj-n1r1l8,https://s2.adresowa.pl/oi/15/5d/3b29a8_522c_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-jana-henryka-dabrowskiego.webp
Białystok Dziesięciny,ul. Palmowa,3,49,490000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-palmowa-3-pokojowe-k0a9u8,https://s2.adresowa.pl/oi/50/15/3b2846_8708_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-palmowa.webp
Białystok Słoneczny Stok,ul. Upalna,3,63,580000,9206,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-upalna-3-pokojowe-x0d4j6,https://s2.adresowa.pl/oi/5b/45/3b2828_f94b_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-upalna.webp
Białystok Dziesięciny,ul. Gajowa,2,48,510000,10625,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-2-pokojowe-a7k2k5,https://s2.adresowa.pl/oi/19/16/3b14ce_6cc8_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp
Białystok Białostoczek,ul. Radzymińska,3,60,520000,8667,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-radzyminska-3-pokojowe-k5z7o3,https://s2.adresowa.pl/oi/32/6c/3b08f4_3c05_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-radzyminska.webp
Białystok Piaski,ul. Mazowiecka,2,44,390000,8864,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-mazowiecka-2-pokojowe-l9o9x0,https://s2.adresowa.pl/oi/73/3f/3aa636_3cc8_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-mazowiecka.webp
