locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Dojlidy,ul. Żubrów,3,45,549000,12200,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-zubrow-3-pokojowe-h1m2v2,https://s2.adresowa.pl/oi/55/73/3daf1c_ff6a_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy-ul-zubrow.webp
Białystok Centrum,ul. Adama Mickiewicza,3,61,769000,12607,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-adama-mickiewicza-3-pokojowe-q5v3n3,https://s2.adresowa.pl/oi/41/35/3dae7a_e217_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-adama-mickiewicza.webp
Białystok,Nowe Miasto,2,45,555000,12333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-2-pokojowe-45-m2-z4p5o0,https://s2.adresowa.pl/oi/3d/43/3dae2c_2862_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto.webp
Białystok Wysoki Stoczek,al. Konstytucji 3 Maja,3,53,520000,9811,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-al-konstytucji-3-maja-3-pokojowe-a4z5c4,https://s2.adresowa.pl/oi/6f/6a/3da4b8_d8a2_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek-al-konstytucji-3-maja.webp
Białystok Centrum,al. Józefa Piłsudskiego,2,40,399900,9998,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego-2-pokojowe-k7k6k5,https://s2.adresowa.pl/oi/38/28/3d3706_76b4_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego.webp
Białystok Antoniuk,ul. Antoniukowska,3,49,640000,13061,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-3-pokojowe-r9z9o5,https://s2.adresowa.pl/oi/77/3b/3d999c_2c41_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp
Białystok Piasta,ul. Piastowska,4,57,589000,10333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-4-pokojowe-i1h1r8,https://s2.adresowa.pl/oi/60/1e/3d91c6_4a1e_cover@2x-4-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
Białystok Wygoda,ul. Ustronna,1,26,349000,13423,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-ustronna-1-pokoj-e3l8n3,https://s2.adresowa.pl/oi/4f/37/3d8e80_e931_cover@2x-1-pokojowe-mieszkanie-bialystok-wygoda-ul-ustronna.webp
Białystok Piasta,ul. Towarowa,3,48,509000,10604,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-towarowa-3-pokojowe-f0e8t4,https://s2.adresowa.pl/oi/65/30/3d8aa4_4d7c_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-towarowa.webp
Białystok Bojary,ul. Towarowa,3,59,395000,6695,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-towarowa-3-pokojowe-f9u4n7,https://s2.adresowa.pl/oi/2c/14/3d8980_c4d2_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-towarowa.webp
Białystok Dziesięciny,ul. Kalinowa,3,48,324900,6769,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-kalinowa-3-pokojowe-w7w7m2,https://s2.adresowa.pl/oi/20/42/3c9f98_a9b1_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-kalinowa.webp
Białystok Leśna Dolina,ul. Armii Krajowej,3,61,495000,8115,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej-3-pokojowe-b4v7g8,https://s2.adresowa.pl/oi/60/50/3d7e78_564b_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej.webp
Białystok Piasta,ul. ks. Stanisława Andrukiewicza,2,37,542000,14649,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-ks-stanislawa-andrukiewicza-2-pokojowe-y9r1p4,https://s2.adresowa.pl/oi/4d/70/3d73fc_d0c2_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-ks-stanislawa-andrukiewicza.webp
Białystok Os. Młodych,ul. Marczukowska 30,2,38,519000,13658,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-marczukowska-2-pokojowe-d0d9o7,https://s2.adresowa.pl/oi/15/2a/3d689c_d925_cover@2x-2-pokojowe-mieszkanie-bialystok-os-mlodych-ul-marczukowska.webp
Białystok,ul. Angielska,2,43,659000,15326,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-ul-angielska-2-pokojowe-o6p8f8,https://s2.adresowa.pl/oi/5a/21/3d673e_dbdb_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-angielska.webp
Białystok Leśna Dolina,ul. Szarych Szeregów,4,74,799000,10797,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow-4-pokojowe-q3t2r6,https://s2.adresowa.pl/oi/58/4e/3d6648_9ae1_cover@2x-4-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-szarych-szeregow.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,3,53,380000,7170,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-m1i2z7,https://s2.adresowa.pl/oi/21/6c/3d65d0_cfa5_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok,Centrum,1,30,330000,11000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-centrum-1-pokoj-30-m2-f6n6k4,https://s2.adresowa.pl/oi/26/34/3d638a_7d21_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Białostoczek,ul. Białostoczek,3,66,459000,6955,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-bialostoczek-3-pokojowe-t2y7l4,https://s2.adresowa.pl/oi/13/25/3d3896_ceef_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-bialostoczek.webp
Białystok Piasta,ul. Mieszka I,2,32,310000,9688,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-2-pokojowe-t3b3m1,https://s2.adresowa.pl/oi/66/3e/3d31a2_d6dd_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp
Białystok Pieczurki,ul. 42 Pułku Piechoty,4,60,450000,7500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-pieczurki-ul-42-pulku-piechoty-4-pokojowe-h4y0r3,https://s2.adresowa.pl/oi/46/45/3d2e42_a273_cover@2x-4-pokojowe-mieszkanie-bialystok-pieczurki-ul-42-pulku-piechoty.webp
Białystok Wygoda,ul. Walentego Lewandowskiego,3,62,820000,13226,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-walentego-lewandowskiego-3-pokojowe-j5s6p5,https://s2.adresowa.pl/oi/27/7e/3d25bc_ae6d_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-walentego-lewandowskiego.webp
Białystok Antoniuk,ul. Ukośna,3,54,735000,13611,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-ukosna-3-pokojowe-a8x0z8,https://s2.adresowa.pl/oi/36/68/3d25a2_9067_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-ukosna.webp
Białystok Skorupy,ul. Leśna,4,60,zapytaj,,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-lesna-4-pokojowe-d6y7f2,https://s2.adresowa.pl/oi/50/4f/3d20d2_f07a_cover@2x-4-pokojowe-mieszkanie-bialystok-skorupy-ul-lesna.webp
Białystok Leśna Dolina,ul. Armii Krajowej,3,63,559000,8873,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej-3-pokojowe-j1f3y2,https://s2.adresowa.pl/oi/61/73/3d1eac_7151_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej.webp
Białystok Zielone Wzgórza,ul. Upalna,2,48,430000,8958,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-upalna-2-pokojowe-z5c2t6,https://s2.adresowa.pl/oi/11/47/3d1866_b4ef_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-upalna.webp
Białystok,ul. Elizy Orzeszkowej,2,43,397750,9250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-elizy-orzeszkowej-2-pokojowe-q4p4t4,https://s2.adresowa.pl/oi/20/39/3d10b6_e9d5_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-elizy-orzeszkowej.webp
Białystok,Wygoda,3,48,670000,13958,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-3-pokojowe-48-m2-k3t6a7,https://s2.adresowa.pl/oi/51/11/3d0b90_44bc_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda.webp
Białystok,Zielone Wzgórza,3,61,570000,9344,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-3-pokojowe-61-m2-z8l9u7,https://s2.adresowa.pl/oi/7c/32/3d0b02_b760_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp
Białystok Skorupy,ul. Plażowa,2,48,529000,11021,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-plazowa-2-pokojowe-d9l9m3,https://s2.adresowa.pl/oi/5d/4d/3d059a_c98c_cover@2x-2-pokojowe-mieszkanie-bialystok-skorupy-ul-plazowa.webp
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,3,57,539000,9456,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-3-pokojowe-j7q8z2,https://s2.adresowa.pl/oi/59/37/3d05a4_3082_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp
Białystok Os. Młodych,ul. Hetmańska,3,52,445000,8558,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-hetmanska-3-pokojowe-m0a8q6,https://s2.adresowa.pl/oi/65/17/3cff44_6b66_cover@2x-3-pokojowe-mieszkanie-bialystok-os-mlodych-ul-hetmanska.webp
Białystok Zawady,ul. Końcowa,3,70,699000,9986,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-zawady-ul-koncowa-3-pokojowe-t9v1f4,https://s2.adresowa.pl/oi/69/67/3ce2a6_3123_cover@2x-3-pokojowe-mieszkanie-bialystok-zawady-ul-koncowa.webp
Białystok Piasta,ul. Bolesława Chrobrego,3,58,600000,10345,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego-3-pokojowe-x1u7x9,https://s2.adresowa.pl/oi/2e/53/3cda80_5ee7_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-boleslawa-chrobrego.webp
Białystok Wygoda,ul. Józefa Ignacego Kraszewskiego,3,100,1355940,13559,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-u5v9q2,https://s2.adresowa.pl/oi/50/4c/3cac36_715e_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Nowe Miasto,ul. Stanisława Dubois,2,28,393000,14036,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois-2-pokojowe-e8e3p3,https://s2.adresowa.pl/oi/5f/70/3ca300_2db9_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois.webp
Białystok Centrum,ul. Marii Skłodowskiej-Curie,3,50,390000,7800,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-marii-sklodowskiej-curie-3-pokojowe-t9u6c3,https://s2.adresowa.pl/oi/53/20/3c8b62_fa8e_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-marii-sklodowskiej-curie.webp
Białystok Piasta,ul. Towarowa,2,39,339000,8692,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-towarowa-2-pokojowe-b4c2r2,https://s2.adresowa.pl/oi/45/1f/3c7f74_f110_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-towarowa.webp
Białystok Białostoczek,ul. Bitwy Białostockiej,2,40,469000,11725,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-bitwy-bialostockiej-2-pokojowe-o0o8j7,https://s2.adresowa.pl/oi/76/64/3c7da8_c93d_cover@2x-2-pokojowe-mieszkanie-bialystok-bialostoczek-ul-bitwy-bialostockiej.webp
Białystok Słoneczny Stok,ul. Wincentego Witosa,2,50,488800,9776,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-wincentego-witosa-2-pokojowe-y8d7a3,https://s2.adresowa.pl/oi/70/74/3c7094_3871_cover@2x-2-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-wincentego-witosa.webp
Białystok Piaski,ul. Żelazna,4,72,900000,12500,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-zelazna-4-pokojowe-h4f6g3,https://s2.adresowa.pl/oi/2c/40/3c661e_2f5f_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-zelazna.webp
Białystok Centrum,ul. Nowy Świat,4,104,900000,8654,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-nowy-swiat-4-pokojowe-q9c0m2,https://s2.adresowa.pl/oi/26/57/3c5588_383a_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-nowy-swiat.webp
Białystok Antoniuk,ul. Hanki Ordonówny,3,55,389000,7073,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-hanki-ordonowny-3-pokojowe-n4h5l5,https://s2.adresowa.pl/oi/4a/55/3c5172_6363_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-hanki-ordonowny.webp
Białystok Zielone Wzgórza,ul. Lawendowa,4,64,460000,7188,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa-4-pokojowe-e8v3y0,https://s2.adresowa.pl/oi/78/71/3c3640_6632_cover@2x-4-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-lawendowa.webp
Białystok Nowe Miasto,ul. Wiejska,4,57,560000,9825,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiejska-4-pokojowe-g5m3q2,https://s2.adresowa.pl/oi/17/49/3c0e6c_5d8f_cover@2x-4-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiejska.webp
Białystok Zielone Wzgórza,ul. Rumiankowa,3,58,529000,9121,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa-3-pokojowe-k8v3y4,https://s2.adresowa.pl/oi/72/2e/3c0704_9881_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa.webp
Białystok Piasta,ul. Skorupska,3,60,599000,9983,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-skorupska-3-pokojowe-j8w0q1,https://s2.adresowa.pl/oi/53/41/3c0268_552c_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-skorupska.webp
Białystok Antoniuk,ul. Władysława Broniewskiego,3,52,440000,8462,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-3-pokojowe-o2y6h3,https://s2.adresowa.pl/oi/59/5f/3bf0dc_7e74_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp
Białystok Nowe Miasto,ul. Wiadukt,3,47,533000,11340,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-wiadukt-3-pokojowe-l3e9e7,https://s2.adresowa.pl/oi/1b/68/3bdbc2_f978_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-wiadukt.webp
Białystok Antoniuk,ul. Knyszyńska,2,55,730000,13273,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-knyszynska-2-pokojowe-v5e4x5,https://s2.adresowa.pl/oi/26/6a/3bd030_a591_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-knyszynska.webp
Białystok Białostoczek,al. Tysiąclecia Państwa Polskiego,3,63,650000,10317,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego-3-pokojowe-i0w8l0,https://s2.adresowa.pl/oi/7e/43/3bcdb4_4d6c_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego.webp
Białystok Dziesięciny,ul. Leszczynowa,3,60,469000,7817,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-leszczynowa-3-pokojowe-t7u5z5,https://s2.adresowa.pl/oi/35/40/3bc7c0_4c47_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-leszczynowa.webp
Białystok,Zielone Wzgórza,3,66,609000,9227,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-3-pokojowe-66-m2-y4l8v3,https://s2.adresowa.pl/oi/79/73/3bc156_7568_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp
Białystok,Centrum,3,52,559000,10750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-3-pokojowe-52-m2-a9p6l3,https://s2.adresowa.pl/oi/6c/3c/3bbce6_e9c5_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,3,63,895000,14206,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-l5a3y7,https://s2.adresowa.pl/oi/44/34/3bbc70_568d_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Białostoczek,ul. Sokólska,3,60,460000,7667,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-sokolska-3-pokojowe-k1x6s5,https://s2.adresowa.pl/oi/24/7a/3bb578_6fe4_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-sokolska.webp
Białystok,Dojlidy Górne,2,53,699000,13189,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-gorne-2-pokojowe-53-m2-e3p4q3,https://s2.adresowa.pl/oi/48/6f/3bb57a_315b_cover@2x-2-pokojowe-mieszkanie-bialystok-dojlidy-gorne.webp
Białystok Słoneczny Stok,ul. Upalna,3,62,469000,7565,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-upalna-3-pokojowe-p7b1w0,https://s2.adresowa.pl/oi/20/54/3ba724_4816_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-upalna.webp
Białystok Wysoki Stoczek,ul. Zagórna,2,32,419000,13094,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-zagorna-2-pokojowe-t8f7m6,https://s2.adresowa.pl/oi/6c/49/3b9b7a_3170_cover@2x-2-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-zagorna.webp
Białystok Piaski,ul. Bolesława Chrobrego,3,48,435000,9062,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-boleslawa-chrobrego-3-pokojowe-m2e5o9,https://s2.adresowa.pl/oi/1e/44/3b8fd6_6668_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-boleslawa-chrobrego.webp
Białystok,ul. Zachodnia,3,60,575000,9583,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-zachodnia-3-pokojowe-j0h5b6,https://s2.adresowa.pl/oi/5e/5e/3b80ea_656d_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-zachodnia.webp
Białystok Bojary,ul. Łąkowa,2,38,580000,15263,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-lakowa-2-pokojowe-z0u3r2,https://s2.adresowa.pl/oi/15/2d/3b8016_f07a_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-lakowa.webp
Białystok Wygoda,ul. Józefa Ignacego Kraszewskiego,2,44,330000,7500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-d1u7j1,https://s2.adresowa.pl/oi/2f/2c/3b7e2e_a194_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Leśna Dolina,ul. Bacieczki,3,64,569000,8891,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-bacieczki-3-pokojowe-j8l0t9,https://s2.adresowa.pl/oi/32/6a/3b792a_c9f6_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-bacieczki.webp
Białystok Piasta,ul. Mieszka I,3,48,520000,10833,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-3-pokojowe-t7i3n7,https://s2.adresowa.pl/oi/63/1b/3b744a_b446_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp
Białystok Zielone Wzgórza,ul. Rumiankowa,2,52,495000,9519,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa-2-pokojowe-w1c6b4,https://s2.adresowa.pl/oi/20/11/3b6a5a_9c31_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa.webp
Białystok,Zielone Wzgórza,2,51,499000,9784,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-2-pokojowe-51-m2-f6n8a7,https://s2.adresowa.pl/oi/47/16/3b57f8_6837_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp
Białystok Zielone Wzgórza,ul. Zielonogórska,3,60,459000,7650,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska-3-pokojowe-h5j2m8,https://s2.adresowa.pl/oi/62/66/3b5124_ee22_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska.webp
Białystok Dziesięciny,ul. Kalinowa,3,61,455000,7459,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-kalinowa-3-pokojowe-n1s4a1,https://s2.adresowa.pl/oi/64/5e/3b48bc_a3dc_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-kalinowa.webp
Białystok Skorupy,ul. Sudecka,2,36,580000,16111,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-sudecka-2-pokojowe-s6z6t0,https://s2.adresowa.pl/oi/7b/3c/3b38f6_4852_cover@2x-2-pokojowe-mieszkanie-bialystok-skorupy-ul-sudecka.webp
Białystok Słoneczny Stok,ul. Hetmańska,3,52,620000,11923,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-hetmanska-3-pokojowe-j9s5j9,https://s2.adresowa.pl/oi/7a/7e/3b3370_ee36_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-hetmanska.webp
Białystok,ul. Pogodna,4,58,535000,9224,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-ul-pogodna-4-pokojowe-s8i9j3,https://s2.adresowa.pl/oi/68/39/3b2af0_c33b_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-pogodna.webp
Białystok Piasta,ul. Skorupska,4,85,675000,7941,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-skorupska-4-pokojowe-g1n4j6,https://s2.adresowa.pl/oi/62/6f/3b29c6_d959_cover@2x-4-pokojowe-mieszkanie-bialystok-piasta-ul-skorupska.webp
Białystok Centrum,ul. Jana Henryka Dąbrowskiego,1,35,345000,9857,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jana-henryka-dabrowskiego-1-pokoj-n1r1l8,https://s2.adresowa.pl/oi/15/5d/3b29a8_522c_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-jana-henryka-dabrowskiego.webp
Białystok Dziesięciny,ul. Palmowa,3,49,490000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-palmowa-3-pokojowe-k0a9u8,https://s2.adresowa.pl/oi/50/15/3b2846_8708_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-palmowa.webp
Białystok Słoneczny Stok,ul. Upalna,3,63,580000,9206,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-upalna-3-pokojowe-x0d4j6,https://s2.adresowa.pl/oi/5b/45/3b2828_f94b_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-upalna.webp
Białystok Dziesięciny,ul. Gajowa,2,48,510000,10625,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-2-pokojowe-a7k2k5,https://s2.adresowa.pl/oi/19/16/3b14ce_6cc8_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp
Białystok Antoniuk,ul. Juliana Tuwima,4,46,499000,10848,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-4-pokojowe-l9x9y6,https://s2.adresowa.pl/oi/13/4d/3b0b58_3643_cover@2x-4-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp
Białystok Białostoczek,ul. Radzymińska,3,60,540000,9000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-radzyminska-3-pokojowe-k5z7o3,https://s2.adresowa.pl/oi/32/6c/3b08f4_3c05_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-radzyminska.webp
Białystok Piasta,ul. Piasta,3,56,625000,11161,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piasta-3-pokojowe-i5o2w8,https://s2.adresowa.pl/oi/3b/2a/3aaaa8_3c80_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-piasta.webp
