locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Centrum,ul. Łąkowa,4,111,890000,8018,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-lakowa-4-pokojowe-u7a9m1,https://s2.adresowa.pl/oi/5f/48/372896_bdbe_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-lakowa.webp,Białystok Centrum,Łąkowa,5,2006,blok,,"Przestronne, 111-metrowe mieszkanie w centrum Białegostoku, na rogu ulicy Ryskiej i Łąkowej. Znajdujące się na V piętrze pięciopiętrowego budynku, w bezpośrednim sąsiedztwie Centrum Handlowego Ryska z Biedronką i Rossmannem. Mieszkanie było wykorzystywane jako biuro. Główną część stanowi przestronny salon zamieniony w openspace, oraz trzy pokoje. łazienka bez prysznica i wanny, ale z wyjściami do podłączenia kabiny prysznicowej (na potrzeby działalności biurowej prysznic nie był konieczny). Budynek z nowoczesna windą (wymienioną na nową 2 lata temu). Razem z lokalem mogę sprzedaż dwa garaże zlokalizowane w budynku. Cena garaży do uzgodnienia w przypadku zainteresowania kupnem mieszkania. Zapraszam do kontaktu.",,,,,własność,,53.139999,23.174999
Białystok Centrum,ul. Jana Sobieskiego,2,45,440000,9778,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jana-sobieskiego-2-pokojowe-x3l6q8,https://s2.adresowa.pl/oi/58/2d/36c4ea_66dc_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jana-sobieskiego.webp,Białystok Centrum,Jana Sobieskiego,4,1970,blok,,"Blok z cegły, po termomodernizacji. Dwa pokoje niezależne. Okna: wschód-duży pokoj, zachód-mniejszy pokój i kuchnia. Spokojna, bezpieczna okolica, blisko centrum. Doskonała komunikacja. Dużo zieleni wokół, Po remoncie, nowe instalacje, dwa niezależne pokoje. Księga wieczysta. Zapraszam.",tak,,,plastikowe,własność,,53.138999938965,23.174999237061
Białystok,,3,66,572760,8678,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-3-pokojowe-66-m2-f6g1v1,https://s2.adresowa.pl/oi/3a/7f/36e392_6df4_cover@2x-3-pokojowe-mieszkanie-bialystok.webp,Białystok,,1,,blok,,"Mieszkanie o pow. 66,60 m2. Składa się z: - 3 pokoi, - osobnej kuchni, - WC, - łazienki, - dużego przedpokoju, - garderoby. Do mieszkania przynależy również piwnica na parterze. Na placu przy budynku znajduje się ogrodzone miejsce postojowe.",tak,tak,osobna,,,,53.132999420166,23.16900062561
Białystok Skorupy,ul. Wczasowa,3,81,460000,5679,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-wczasowa-3-pokojowe-m2c6f6,https://s2.adresowa.pl/oi/4e/6b/36cc8c_80b4_cover@2x-3-pokojowe-mieszkanie-bialystok-skorupy-ul-wczasowa.webp,Białystok Skorupy,Wczasowa,2,1993,blok,,"Bezczynszowe umeblowane mieszkanie w cichej okolicy wśród domów jednorodzinnych. Blisko tereny zielone i plaża miejska, szkoła podstawowa nr 20, przedszkole, przychodnia, poczta, apteka, basen. Sklepy Lidl, Biedronka. Przystanki autobusowe linii nr 1, 15 i 17. Media: Woda z wodociągu, kanalizacja miejska, prąd, gaz, internet. Mieszkanie posiada oddzielną klatkę schodową, oraz ma własną księgę wieczystą i certyfikat energetyczny. Działka o powierzchni 566 m2 (1/3 udziału w częściach wspólnych) Na podwórku znajduje się dodatkowe pomieszczenie gospodarcze idealne na skuter, rowery czy kosiarkę. Jest również miejsce parkingowe na samochody. W piwnicy znajduje się kotłownia o powierzchni 11,56 i pomieszczenie gospodarcze 11,10 m2. Dom ocieplony styropianem i sidingiem, nowe okna 3-szybowe firmy Abacus Brugmann, wentylacja mechaniczna z odzyskiem ciepła, nowy dach. Mieszkanie jest ogrzewane gazem (piec dwufunkcyjny z zamkniętą komorą spalania i sterownikiem bezprzewodowym). Roczne zużycie gazu na gotowanie, kąpiel i ogrzewanie wynosi od 400 do 600m3. Dodatkowo w piwnicy znajduje się piec na paliwo stałe. W mieszkaniu jest oddzielna kuchnia i 2 oddzielne WC, oraz łazienka z wanną i prysznicem.",tak,tak,osobna,plastikowe,własność,Wyposażenie: internet,53.118,23.222
Białystok Białostoczek,al. Tysiąclecia Państwa Polskiego,3,73,780000,10685,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego-3-pokojowe-t2z1x5,https://s2.adresowa.pl/oi/79/21/36abf2_2e7f_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-al-tysiaclecia-panstwa-polskiego.webp,Białystok Białostoczek,Tysiąclecia Państwa Polskiego,2,2004,apartamentowiec,,"Sprzedam piękne, 3-pokojowe mieszkanie 74 m². 2. piętro, dwustronne, nowe budownictwo. Mieszkanie posiada: - salon wychodzący na duży balkon, - dwie sypialnie, - przedpokój na garderobę, - biblioteczkę, - łazienkę z toaletą, - kuchnię otwartą. Do mieszkania przynależy piwnica. Miejsce parkingowe w dodatkowej cenie. Dobra lokalizacja: - blisko do centrum, - łatwy dojazd, - sklepy, - szkoła, - przedszkole, - galeria, - siłownia. Zapraszam.",tak,,,,,,53.151000976562,23.155000686646
Białystok Centrum,ul. Legionowa,3,58,440000,7586,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-legionowa-3-pokojowe-x0u6v2,https://s2.adresowa.pl/oi/54/61/363e8a_889d_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-legionowa.webp,Białystok Centrum,Legionowa,6,1980,blok,,"Sprzedam funkcjonalne, przestronne, jasne, dwustronne mieszkanie o pow. 59 m2 przy ulicy Legionowej osiedle Piaski. Mieszkanie położone jest w świetnej lokalizacji -centrum, blisko Szpitali Uniwersyteckich, Uniwersytetu Medycznego oraz Politechniki Białostockiej. W pobliżu znajdują się sklepy spożywcze, przedszkole w odl. 100m (widać z okna na zdjęciu ), szkoła podstawowa w odl. 200m ( widać z okna na zdjęciu ), plac zabaw przed blokiem, z drugiej strony park. W mieszkaniu znajdują się 3 samodzielne, nieprzechodnie pokoje, jasna kuchnia, łazienka , toaleta i duży balkon – 4.60 m długości. Okna wymienione plastikowe. Mieszkanie idealne jako inwestycja pod wynajem jak i do zamieszkania. Mieszkanie położone jest na 6 piętrze w 10 piętrowym bloku. Do mieszkania przynależy piwnica. Mieszkanie do remontu ewentualnie odświeżenia. OFERTA PRYWATNA, POŚREDNIKOM DZIĘKUJĘ.",tak,,,plastikowe,spółdzielcze własnościowe,,53.127998,23.155001
Białystok Centrum,ul. gen. Józefa Bema,4,48,555000,11562,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-gen-jozefa-bema-4-pokojowe-k9d1o9,https://s2.adresowa.pl/oi/2b/7b/36074a_cd16_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-gen-jozefa-bema.webp,Białystok Centrum,gen. Józefa Bema,1,1972,blok,,"Na sprzedaż bardzo ładne i funkcjonalne mieszkanie o pow.48m2 zlokalizowane przy ul. Bema w Białymstoku po Gruntownym remoncie (wszystko starannie wykonane) Mieszkanie dla osób wymagających, poszukujących bardzo dobrej jakości. W ramach modernizacji zamontowano nowe centralne ogrzewanie, co zapewnia efektywne i ekonomiczne ogrzewanie pomieszczeń. OPIS NIERUCHOMOŚCI. -Ustawne 48m2 -Mieszkanie 4-pokojowe,salon z aneksem kuchennym,3 sypialnie przedpokój ,łazienka z WC -Aneks kuchenny wyposażony w sprzęty AGD: Piekarnik elektr. Płyta indukcyjna, Okap, Lodówka, Zmywarka -Łazienka z prysznicem i toaletą -Nowe instalacje elektryczne i hydrauliczne -Pierwsze piętro w czteropiętrowym bloku -Dodatkowo przynależny balkon oraz piwnica (2m2) -Fajna i stylowa aranżacja oraz wykończenie Dogodna lokalizacja centrum miasta sprawia, że mieszkanie jest atrakcyjne dla osób ceniących wygodę życia miejskiego. Parking przed blokiem (duża dostępność miejsc parkingowych) zabezpieczony szlabanem na pilot, dodaje wygody mieszkańcom. Nieruchomość jest wolna od wad prawnych czy zadłużeń obecnie nikt pod tym adresem nie jest zameldowany To miejsce stanowi doskonałą propozycję dla tych, którzy poszukują nowoczesnego i funkcjonalnego lokum. Mieszkanie aktualnie zostało w pełni umeblowane i wynajęte studentkom więc sprzedaż jest przeznaczona w tej chwili wyłącznie do inwestorów, którzy chcą zainwestować w nieruchomości i zarabiać. Pełna własność z Księgą Wieczystą. Wydanie mieszkania bezpośrednio po sprzedaży",tak,,aneks,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",53.120998,23.141001
Białystok Bagnówka,ul. Ignacego Mościckiego,4,146,820000,5616,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bagnowka-ul-ignacego-moscickiego-4-pokojowe-g9c3d9,https://s2.adresowa.pl/oi/74/6e/355c5e_4d2e_cover@2x-4-pokojowe-mieszkanie-bialystok-bagnowka-ul-ignacego-moscickiego.webp,Białystok Bagnówka,Ignacego Mościckiego,parter,2024,blok,,"Na sprzedaż segmenty - Osiedle Bagnówka, ul. Mościckiego, Białystok Bezpośrednio od właściciela, bez podatku PCC! Oferujemy na sprzedaż nowoczesne, komfortowe segmenty w prestiżowej lokalizacji na Osiedlu Bagnówka w Białymstoku. Osiedle łączy bliskość natury z dogodnym dostępem do centrum miasta, zapewniając wygodne warunki do życia dla rodzin z dziećmi. Wysoka jakość materiałów budowlanych oraz staranność wykonania gwarantują komfort, bezpieczeństwo i trwałość na lata. BUDYNEK: - Ławy fundamentowe: Żelbetowe. - Ściany zewnętrzne: Pustak Wienerberger Porotherm - doskonała izolacja termiczna i akustyczna. - Stropy: Żelbetowe monolityczne. - Dach: Dwuspadowy, blacha na rąbek, producent Pruszyński. - Elewacja: Styropian o grubości 20 cm, pokryty tynkiem silikonowym. - Izolacja termiczna: Płyty styropianowe grafitowe do fasad, 12 cm. - Stolarka okienna: PCV, 7-komorowe, 3-szybowe, producent Witraż - renomowana marka gwarantująca niezawodność, doskonałą izolacyjność termiczną i akustyczną. - Drzwi wejściowe: Gerda z podwójnym zamkiem - najwyższy poziom bezpieczeństwa. - Parapety zewnętrzne: Wykonane z granitu. WYKOŃCZENIA WEWNĘTRZNE ORAZ INSTALACJE: - Ściany wewnętrzne: Pustak ceramiczny. - Ściany wspólne: Oddzielone dylatacją oraz pustakiem ceramicznym. - Tynki wewnętrzne: Cementowo-wapienne, nakładane maszynowo. - Podłoża pod posadzki: Podłoża cementowe. - Ogrzewanie: Podłogowe na całej powierzchni, z izolacją termiczną ze styropianu (15 cm). - Wentylacja: Grawitacyjna. - Instalacja centralnego ogrzewania: Piec gazowy BOSCH z wbudowanym zasobnikiem wody. - Instalacja wodno-kanalizacyjna: Rury z tworzyw sztucznych, podejścia w łazienkach, toaletach i kuchniach. - Instalacja elektryczna: Gniazda 230 V, zabezpieczone wyłącznikami różnicowo-prądowymi; w kuchni 400V. - Instalacja internetowa: Światłowód wyprowadzony na poddasze. - Poddasze: Ocieplone wełną o współczynniku przewodzenia ciepła λ = 0,034 W/m·K. - Sufity: Docieplone i wyłożone płytami GK. GARAŻ I PARKING: - Garaż: Wolnostojący z drzwiami automatycznymi firmy Wiśniowski, powierzchnia 20 m². - Poddasze w garażu: Dodatkowa przestrzeń do przechowywania. - Miejsce postojowe: Wygodne parkowanie dla 2 aut. - Bramka: Z domofonem. - Wjazdy: 2 wjazdy na teren posesji, brama automatyczna, umożliwiająca wygodne użytkowanie. LOKALIZACJA I INFRASTRUKTURA: Segmenty znajdują się w prestiżowej i doskonale skomunikowanej części Białegostoku - Osiedle Bagnówka. Dojazd do centrum miasta zajmuje zaledwie kilka minut, a szybki dostęp do obwodnicy zapewnia wygodną komunikację. W najbliższej okolicy znajdują się: - Żłobek, przedszkole, szkoła podstawowa. - Sklep spożywczy, kościół, siłownia. - Przystanek autobusowy (w odległości kilku minut pieszo). - Liczne tereny zielone, idealne do spacerów i rekreacji. Dojazd do posesji prowadzi utwardzoną drogą z polbruku. DODATKOWE INFORMACJE: - Wysoka jakość materiałów budowlanych. - Doskonała izolacja akustyczna i termiczna. - Bezpieczeństwo i komfort użytkowania. - Szybka komunikacja z centrum. - Wygodne parkowanie. - Stan DEWELOPERSKI + piec gazowy. Zapraszam do kontaktu oraz obejrzenia inwestycji!",,,,,własność,Wyposażenie: internet,53.147999,23.223
Białystok,Wysoki Stoczek,3,61,555000,9098,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-3-pokojowe-61-m2-r1a2s5,https://s2.adresowa.pl/oi/10/48/34f6c0_d559_cover@2x-3-pokojowe-mieszkanie-bialystok-wysoki-stoczek.webp,Białystok Wysoki Stoczek,,3,,blok,,"Sprzedam 3-pokojowe mieszkanie na Wysokim Stoczku o powierzchni użytkowej 61,1 m2. Dodatkowo 20 m2 stanowią skosy i poddasze, które nie wchodzą do czynszu. Poddasze do zagospodarowania. - Niski blok z cegły. - Duży balkon. - 3. piętro, bez sąsiadów. - Dwustronne. - Zamknięty teren z parkingiem. - Widok na łąki i rzekę. - Do mieszkania przynależy piwnica. W pobliżu znajdują się: sklepy, apteka, szkoła, przychodnia, bank, kwiaciarnia, fryzjer, kosmetyczka itd.",tak,,,,,,53.132999,23.169001
Białystok Nowe Miasto,ul. Stanisława Dubois,2,51,445000,8725,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois-2-pokojowe-j5d1g8,https://s2.adresowa.pl/oi/1c/2b/34e54e_df2d_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois.webp,Białystok Nowe Miasto,Stanisława Dubois,1,1995,blok,,"Sprzedam mieszkanie na pierwszym piętrze, osiedle Nowe Miasto, ul. Dubois. Mieszkanie wygodne, ciepłe, dwustronne. Z korytarza przejście do wszystkich pomieszczeń. Blok ocieplony, wymienione okna. Mieszkanie w trakcie remontu. Ładne osiedle: dużo sklepów, przedszkola, szkoły, gabinety, usługi itd. Blok znajduje się w samym sercu osiedla. Przy bloku wszystkie linie MPK, toteż ułatwia szybki dojazd do centrum miasta, nie tylko autem. Zapraszam do kupna. Oferta bez pośredników.",,,,,spółdzielcze własnościowe,,53.106998,23.125
Białystok Słoneczny Stok,ul. gen. Władysława Sikorskiego,2,48,380000,7917,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego-2-pokojowe-z7d1l4,https://s2.adresowa.pl/oi/53/63/346a9e_e435_cover@2x-2-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego.webp,Białystok Słoneczny Stok,gen. Władysława Sikorskiego,5,1981,blok,,"MIESZKANIE na osiedlu Słoneczny Stok, do wprowadzenia – 2 oddzielne pokoje, oddzielna łazienka i ubikacja, V piętro z nową windą. Mieszkanie spółdzielczo- własnościowe bez księgi wieczystej, o powierzchni 48,10 m2, środkowe, dwustronne, duży przestronny balkon w zabudowie. Mieszkanie do remontu. Niski czynsz- ok. 580 zł miesięcznie. We wszystkich pomieszczeniach okna PCV. Drzwi wejściowe – antywłamaniowe GERDA. Przed budynkiem znajduje się duży parking. Mieszkanie znajduje się na osiedlu Słoneczny Stok z dobrze rozwiniętą infrastrukturą edukacyjną, handlową i medyczną, komunikacją miejską (linie autobusów nr: 1, 4, 7, 8, 1.1, 1.2, 2.0, 2.1, 2.3, 2.5, 2.8, 1.0.7 N2), blisko centrum miasta. Mieszkanie z przeznaczeniem dla rodziny lub pod inwestycję. Kontakt: [numer]",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.133999,23.101999
Białystok Centrum,ul. Żabia,2,70,620000,8857,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-zabia-2-pokojowe-k4n9m7,https://s2.adresowa.pl/oi/46/37/33d45a_cf75_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-zabia.webp,Białystok Centrum,Żabia,1,,blok,,"Na sprzedaż bardzo ładne oraz przestrzenne mieszkanie w Centrum Białegostoku przy ulicy Żabiej 20. Powierzchnia 70 m². Wysokość mieszkania to 3,15 m. Mieszkanie znajduje się na I piętrze w bloku z cegły. W odległości 600 m Galeria Handlowa Jurowiecka. Lokal składa się z: - Bardzo dużego salonu z aneksem kuchennym - 40 m². - Sypialnia - 18 m² z możliwością wydzielenia 2 odrębnych pokoi. - Łazienka - 8 m². - Korytarz - 4 m². Kuchnia z wyspą, na wyposażeniu lodówka, płyta indukcyjna, piekarnik, zmywarka. W salonie duża narożna skórzana kanapa. Łazienka z wanną oraz kabiną prysznicową. Umeblowanie w cenie mieszkania. Zapraszam do kontaktu telefonicznego.",,,aneks,,,"Wyposażenie: lodówka, piekarnik, zmywarka",53.137001,23.150999
Białystok Bagnówka,ul. Ignacego Mościckiego,4,146,940000,6438,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-bagnowka-ul-ignacego-moscickiego-4-pokojowe-h0b1g8,https://s2.adresowa.pl/oi/4b/6c/33a064_6878_cover@2x-4-pokojowe-mieszkanie-bialystok-bagnowka-ul-ignacego-moscickiego.webp,Białystok Bagnówka,Ignacego Mościckiego,parter,2024,blok,,"NA SPRZEDAŻ SEGMENTY - Osiedle Bagnówka, ul. Mościckiego, Białystok *** Bezpośrednio od właściciela, bez podatku PCC! *** Oferujemy na sprzedaż nowoczesne, komfortowe segmenty w prestiżowej lokalizacji na Osiedlu Bagnówka w Białymstoku. Osiedle łączy bliskość natury z dogodnym dostępem do centrum miasta, zapewniając wygodne warunki do życia dla rodzin z dziećmi. Wysoka jakość materiałów budowlanych oraz staranność wykonania gwarantują komfort, bezpieczeństwo i trwałość na lata. --- BUDYNEK --- • Ławy fundamentowe: Żelbetowe. • Ściany zewnętrzne: Pustak Wienerberger Porotherm - doskonała izolacja termiczna i akustyczna. • Stropy: Żelbetowe monolityczne. • Dach: Dwuspadowy, blacha na rąbek, producent Wiśniowski. • Elewacja: Styropian o grubości 20 cm, pokryty tynkiem silikonowym. • Izolacja termiczna: Płyty styropianowe grafitowe do fasad, 12 cm. • Stolarka okienna: PCV, 7-komorowe, 3-szybowe, producent Witraż - renomowana marka gwarantująca niezawodność, doskonałą izolacyjność termiczną i akustyczną. • Drzwi wejściowe: Gerda z podwójnym zamkiem - najwyższy poziom bezpieczeństwa. • Parapety zewnętrzne: Wykonane z granitu. --- WYKOŃCZENIA WEWNĘTRZNE ORAZ INSTALACJE --- • Ściany wewnętrzne: Pustak ceramiczny. • Ściany wspólne: Oddzielone dylatacją oraz pustakiem ceramicznym. • Tynki wewnętrzne: Cementowo-wapienne, nakładane maszynowo. • Podłoża pod posadzki: Podłoża cementowe. • Ogrzewanie: Podłogowe na całej powierzchni, z izolacją termiczną ze styropianu (15 cm). • Wentylacja: Grawitacyjna. • Instalacja centralnego ogrzewania: Piec gazowy BOSCH z wbudowanym zasobnikiem wody. • Instalacja wodno-kanalizacyjna: Rury z tworzyw sztucznych, podejścia w łazienkach, toaletach i kuchniach. • Instalacja elektryczna: Gniazda 230 V, zabezpieczone wyłącznikami różnicowo-prądowymi; w kuchni 400 V. • Instalacja internetowa: Światłowód wyprowadzony na poddasze. • Poddasze: Ocieplone wełną o współczynniku przewodzenia ciepła λ = 0,034 W/m·K. --- GARAŻ I PARKING --- • Garaż: Wolnostojący z drzwiami automatycznymi, powierzchnia 20 m². • Poddasze w garażu: Dodatkowa przestrzeń do przechowywania. • Miejsce postojowe: Wygodne parkowanie dla 2 aut. • Bramka: Z domofonem. • Wjazdy: 2 wjazdy na teren posesji z bramami automatycznymi, umożliwiające wygodne użytkowanie. --- LOKALIZACJA I INFRASTRUKTURA --- Segmenty znajdują się w prestiżowej i doskonale skomunikowanej części Białegostoku - Osiedle Bagnówka. Dojazd do centrum miasta zajmuje zaledwie kilka minut, a szybki dostęp do obwodnicy zapewnia wygodną komunikację. W najbliższej okolicy znajdują się: • Żłobek, przedszkole, szkoła podstawowa. • Sklep spożywczy, kościół, siłownia. • Przystanek autobusowy (w odległości kilku minut pieszo). • Liczne tereny zielone, idealne do spacerów i rekreacji. • Dojazd do posesji prowadzi utwardzoną drogą z polbruku. --- DODATKOWE INFORMACJE --- • Wysoka jakość materiałów budowlanych. • Doskonała izolacja akustyczna i termiczna. • Bezpieczeństwo i komfort użytkowania. • Szybka komunikacja z centrum. • Wygodne parkowanie. Zapraszam do kontaktu oraz obejrzenia inwestycji!",,,,,,Wyposażenie: internet,53.147999,23.223
Białystok Białostoczek,ul. Radzymińska,3,61,475000,7787,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-radzyminska-3-pokojowe-a5q4r3,https://s2.adresowa.pl/oi/6b/5c/33797e_cfb4_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-radzyminska.webp,Białystok Białostoczek,Radzymińska,8,1981,blok,,"Na sprzedaż wyjątkowe, przestronne mieszkanie o powierzchni użytkowej 60.09m2. Do mieszkania przynależy duży balkon z pięknym widokiem na całe miasto, mieszkanie znajduje się na 8 piętrze. W skład nieruchomości wchodzą 3 nieprzechodnie, funkcjonalne pokoje, przedpokój, kuchnia, łazienka + WC. Mieszkanie bardzo jasne i słoneczne. Pod koniec 2023r. przeszło gruntowny remont, wykończone wysokiej jakości materiałami. W kuchni i łazience podczas remontu ułożone płytki i pomalowane ściany - do odświeżenia wedle uznania. Jest gotowe do zamieszkania bez konieczności dodatkowych nakładów finansowych. W pełni wyposażone. Do mieszkania przynależy komórka lokatorska mieszcząca się na półpiętrze. Pod blokiem bardzo duży parking, nigdy nie ma problemów z brakiem miejsc parkingowych. W pobliżu znajdują się liczne sklepy spożywcze, drogerie, punkty usługowe, apteki, bankomat, Kościół, szkoła, przedszkole, przychodnia. Doskonała komunikacja miejska, 2 minuty do przystanku autobusowego, kilka minut pieszo do centrum miasta. Dzięki bliskości obwodnicy doskonały dojazd w inne części miasta. Mieszkanie jest obecnie przeznaczone pod wynajem, jest możliwość kontynuacji wynajmu lub opuszczenia mieszkania przez lokatorów. Przy 3 osobach wysokość czynszu wynosi ok 850zł + opłaty za media. SPRZEDAŻ BEZPOŚREDNIA - AGENCJOM DZIĘKUJĘ",tak,,osobna,,własność,,53.145,23.150999
Białystok Centrum,ul. Chmielna,2,37,450000,12162,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-chmielna-2-pokojowe-a3o1y7,https://s2.adresowa.pl/oi/33/2f/330f24_66db_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-chmielna.webp,Białystok Centrum,Chmielna,5,2007,blok,,"Sprzedam bezpośrednio funkcjonalne, słoneczne, dwupokojowe mieszkanie 37,2 m2 (sypialnia, salon z aneksem kuchennym) w centrum miasta, przy ulicy Chmielnej, na osiedlu Sienkiewicza. Mieszkanie z 2007 roku, położone na 5. piętrze w 6-piętrowym bloku z windą, na osiedlu ogrodzonym. Agencjom dziękuję.",,,aneks,,,,53.143002,23.17
Białystok Białostoczek,ul. Radzymińska,3,60,499000,8317,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-radzyminska-3-pokojowe-y7k7z1,https://s2.adresowa.pl/oi/1c/7b/330c32_d5d6_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-radzyminska.webp,Białystok Białostoczek,Radzymińska,4,,blok,,"Na sprzedaż 4-pokojowe mieszkanie o powierzchni 60,4 m², położone na 4. piętrze w niskim bloku, przy ulicy Radzymińskiej. Przestrzeń mieszkalną stanowią: • kuchnia połączona z salonem, • 3 sypialnie, • łazienka łącznie z WC. Mieszkanie bardzo jasne, o dwustronnym rozkładzie. Dobrze doświetlone wnętrze. Posiada balkon oraz piwnicę. Wnętrze po kapitalnym remoncie. Wymieniono instalację elektryczną oraz wodno-kanalizacyjną. W cenie pozostają zabudowy stałe. Mieszkanie położone w cichej okolicy. Wokół bloku dużo zieleni. Osiedle dobrze skomunikowane z pozostałymi częściami miasta. Lokalizacja szczególnie polecana osobom stawiającym na szybkość dojazdu i bliskie sąsiedztwo centrum miasta. Dojazd do śródmieścia zajmuje parę minut, a dzięki bliskości obwodnicy doskonałe połączenie z każdą częścią miasta. Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu cywilnego.",tak,,osobna,,własność,,53.146999,23.153
Białystok Centrum,ul. Bohaterów Getta,3,80,745000,9312,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-bohaterow-getta-3-pokojowe-o6t6w3,https://s2.adresowa.pl/oi/69/32/329f04_36de_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-bohaterow-getta.webp,Białystok Centrum,Bohaterów Getta,4,1988,blok,,"BEZPOŚREDNIO! Centrum, ulica Bohaterów Getta. 3 pokoje, 80,5 m2, IV i ostatnie piętro bez windy. Sprzedam atrakcyjne mieszkanie w bloku z cegły z 1988 r. Mieszkanie, które niewielkim kosztem można przerobić na 2 oddzielne mieszkania. Możliwość aranżacji 4. pokoju (tak było w pierwotnym projekcie). W 2008 r. został wykonany generalny remont: wymieniono wszystkie instalacje oraz podłogi i podwieszono sufity. Ściany zostały wyciszone i pokryte suchymi tynkami. Podłogi w przedpokoju, łazience, WC i kuchni wyłożone gresem (ogrzewanie podłogowe). W mniejszych pokojach na podłogach panele, salon połączony z sypialnią - na podłodze parkiet. W pokojach i przedpokoju są szafy przesuwne, w kuchni zabudowa. Łazienka osobno od WC. W mieszkaniu jest instalacja alarmowa i przyłącza do kina domowego i telewizji satelitarnej. Mieszkanie dwustronne, balkon, dwie piwnice. Klatka schodowa po remoncie. Kameralny blok, 2 mieszkania na piętrze. Blisko: szkoła, przedszkole, skwer, liczne sklepy, usługi, Lidl, Biedronka, przystanek. Odrębna własność, możliwość założenia małej wspólnoty. Zapraszam do oglądania.",tak,,,,własność,,53.138000488281,23.150999069214
