locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok,ul. Hetmańska,3,52,599900,11537,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-bialystok-ul-hetmanska-3-pokojowe-r9i8f2,https://s2.adresowa.pl/oi/71/7d/3d80b8_bab9_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-hetmanska.webp,Białystok ,Hetmańska,3,2025,blok,,"MIESZKANIE PRZY UL. HETMAŃSKIEJ, BIAŁYSTOK (2025) Zapraszam do zapoznania się z ofertą nowego, świeżo wykończonego mieszkania położonego w nowoczesnym budynku z 2025 roku, zlokalizowanym przy doskonale skomunikowanej ul. Hetmańskiej w Białymstoku. To propozycja idealna dla osób, które poszukują połączenia współczesnej estetyki, funkcjonalności oraz komfortu codziennego życia. Wnętrze: Mieszkanie zostało starannie zaplanowane, oferując wygodny układ z wyraźnym podziałem na strefę dzienną i prywatną: - Przestronny salon z aneksem kuchennym jasny, komfortowy, z pełnym wyposażeniem AGD oraz nowoczesną zabudową kuchenną. Idealne miejsce do wspólnego spędzania czasu. - Dwie sypialnie ustawne, spokojne, świetne zarówno jako sypialnie główne, jak i pokój dziecięcy lub gabinet. - Duży balkon idealny do relaksu, stworzenia zielonej strefy wypoczynkowej lub porannej kawy w słoneczne dni. Wnętrze wykończone zostało z dbałością o spójność, funkcjonalność i ponadczasowy design. Mieszkanie jest w pełni wyposażone oraz gotowe do zamieszkania. Udogodnienia: - Miejsca parkingowe dostępne za szlabanem komfort i bezpieczeństwo dla mieszkańców. - Nowoczesna, kameralna zabudowa z 2025 roku. Lokalizacja ul. Hetmańska, Białystok Lokalizacja łączy w sobie doskonałą komunikację z centrum oraz wygodę codziennego życia. W pobliżu znajdują się: - sklepy i punkty usługowe, - przystanki komunikacji miejskiej, - tereny zielone i miejsca rekreacji, - szkoły oraz przedszkola. To świetna propozycja dla osób ceniących wygodę, nowoczesne otoczenie i bardzo dobrą infrastrukturę. Koszty i formalności - Czynsz: ok. 500 zł - Własność: pełna własność - Piętro: 3/3 - Stan: gotowe do wprowadzenia Pomagamy w uzyskaniu kredytu! Nowe mieszkanie z 2025 roku, w pełni wykończone i wyposażone, z dużym balkonem oraz miejscami parkingowymi za szlabanem to idealna propozycja dla osób poszukujących nowoczesnej przestrzeni, gotowej do zamieszkania bez dodatkowych nakładów. Atrakcyjna lokalizacja i wysokiej jakości wykończenie czynią tę ofertę wyjątkową na lokalnym rynku.",,,,,,,53.1274,23.1183
Białystok Piasta,ul. Piastowska,3,48,460000,9583,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-3-pokojowe-o9p8u7,https://s2.adresowa.pl/oi/5d/40/3df832_f4a3_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp,Białystok Piasta,Piastowska,parter,,blok,,"BIAŁYSTOK OS. PIASTA UL. PIASTOWSKA Sprzedam bardzo fajne mieszkanie 48m2, parter, 3 pokojowe: - przestronny salon z aneksem kuchennym, - 2 ustawne sypialnie (jedna z wyjściem na balkon), - łazienka z WC. Zadbane! Urządzone, gotowe do wprowadzenia. Do mieszkania przynależy piwnica. Zapraszam do obejrzenia.",tak,,aneks,,,,53.132327,23.192996
Białystok Słoneczny Stok,ul. Stroma,3,48,419000,8729,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-stroma-3-pokojowe-z2z5j2,https://s2.adresowa.pl/oi/69/5a/3df82e_b778_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-stroma.webp,Białystok Słoneczny Stok,Stroma,3,1983,blok,,"Zapraszam do zapoznania się z ofertą komfortowego mieszkania o powierzchni 48,5 m², położonego na 3. piętrze przy ulicy Stromej. Blok jest po termomodernizacji i w stanie do zamieszkania. Mieszkanie jest jasne, dwustronne, a pod blokiem znajduje się duży parking dla mieszkańców. W skład mieszkania wchodzi przedpokój, oddzielna kuchnia, duży salon, sypialnia, łazienka, wc oraz duży balkon. Do mieszkania przynależy również piwnica. Lokalizacja w Słonecznym Stoku zapewnia dogodny dostęp do różnych udogodnień. W bliskiej odległości znajdziesz: - przedszkola, szkoły podstawowe i średnie - parki i tereny zielone, w tym Stawy Marczukowskie - sklepy spożywcze oraz centra handlowe (Biedronka, Lidl, Auchan, Galeria Zielone Wzgórza) - przystanki komunikacji miejskiej W pobliżu znajdują się również przychodnie i apteki, co zwiększa komfort codziennego życia. Jeśli szukasz spokojnej okolicy z dobrą infrastrukturą, ta oferta jest dla Ciebie. Nie zwlekaj, umów się na wizytę i zobacz swoje przyszłe mieszkanie już dziś!",tak,,osobna,plastikowe,,,53.130404,23.104943
Białystok Leśna Dolina,ul. Armii Krajowej,4,81,699000,8630,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej-4-pokojowe-b0m6a7,https://s2.adresowa.pl/oi/1d/3f/3df650_7dba_cover@2x-4-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-armii-krajowej.webp,Białystok Leśna Dolina,Armii Krajowej,3,1993,blok,,"OPIS NIERUCHOMOŚCI Sprzedam bezpośrednio eleganckie, przestronne 4‑pokojowe mieszkanie zlokalizowane na cenionym osiedlu Leśna Dolina przy ul. Armii Krajowej 19 w Białymstoku. Wyjątkowe mieszkanie o powierzchni 81,8 m² z przynależną piwnicą (4,2 m²), usytuowane na 3. piętrze w czteropiętrowym budynku z cegły (rok budowy 1993). Lokal stanowi odrębną własność. Gotowe do zamieszkania od zaraz - idealne dla osób szukających komfortu oraz wysokiej jakości wykończenia. WNĘTRZE I UKŁAD POMIESZCZEŃ Mieszkanie jest jasne oraz funkcjonalne, z dobrze przemyślanym układem. Naturalne drewno i neutralna kolorystyka tworzą ponadczasową, ciepłą i przytulną przestrzeń. Salon z wyjściem na loggię - przestronny i dobrze doświetlony pokój dzienny. Uwagę przyciągają drewniane, przeszklone drzwi dwuskrzydłowe, które otwierają przestrzeń i nadają wnętrzu elegancki charakter. Osobna kuchnia - jasna, z zabudową na wymiar i przemyślanym układem zapewniającym dużo miejsca do pracy i przechowywania. Wyposażona w wysokiej klasy sprzęt AGD (zmywarka, płyta gazowa, piekarnik). Łazienka - nowoczesna, z kabiną prysznicową oraz zabudową na wymiar oferującą dużo miejsca do przechowywania, w tym miejsce na pralkę. Trzy osobne sypialnie - ustawne i dobrze doświetlone. Główna sypialnia wyposażona w 3‑drzwiową szafę w zabudowie. Pozostałe dwa pokoje dają dużą swobodę aranżacji - jako pokoje dla dzieci, domowe biuro lub pokój gościnny. Przedpokój - przestronny, wyposażony w eleganckie lustro oraz drewnianą zabudowę ułatwiającą utrzymanie porządku. Istnieje możliwość zakupu mieszkania wraz z wyposażeniem. W pokojach na podłogach znajduje się dębowa mozaika w bardzo dobrym stanie. Mieszkanie nie wymaga żadnych dodatkowych nakładów finansowych i jest gotowe do wprowadzenia. LOKALIZACJA Osiedle Leśna Dolina to jedna z najbardziej pożądanych lokalizacji w zachodniej części Białegostoku - spokojna, zielona okolica z bardzo dobrze rozwiniętą infrastrukturą, zapewniająca wysoki komfort codziennego życia. W najbliższej okolicy znajdują się sklepy, apteki, piekarnie i punkty usługowe, a także szkoła, przedszkole, siłownia oraz basen. Dodatkowym atutem są liczne tereny zielone, ścieżki spacerowe i rowerowe, place zabaw oraz wygodny dostęp do komunikacji miejskiej. Przed budynkiem dostępne są miejsca parkingowe dla mieszkańców - parkowanie nie stanowi problemu. PODSUMOWANIE Jasne, ciepłe i funkcjonalne mieszkanie, w którym po prostu dobrze się mieszka - gotowe do wprowadzenia od zaraz, bez dodatkowych nakładów. Warto zobaczyć je na żywo. Zapraszam do kontaktu po więcej informacji oraz umówienia się na obejrzenie mieszkania.",tak,,osobna,plastikowe,własność,"Wyposażenie: piekarnik, pralkę, zmywarka",53.130822,23.092994
Białystok,ul. Artura Grottgera,3,64,689000,10766,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-ul-artura-grottgera-3-pokojowe-r1f3c0,https://s2.adresowa.pl/oi/52/17/3d6b22_90a8_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-artura-grottgera.webp,Białystok ,Artura Grottgera,3,1968,blok,,"Na sprzedaż funkcjonalne, gotowe do wprowadzenia mieszkanie o powierzchni 64 m² . Nieruchomość znajduje się na 3. piętrze w 4-piętrowym bloku z cegły na popularnym osiedlu Mickiewicza ul. A. Grottgera. To idealna propozycja zarówno dla osób szukających komfortowego miejsca do życia, jak i dla inwestorów poszukujących pewnej i rentownej lokaty kapitału . Najważniejsze atuty: 3 niezależne pokoje , oddzielna kuchnia, łazienka i WC - idealne pod wynajem dla studentów po remoncie - gotowe do wprowadzenia nowe instalacje (elektryczna i hydrauliczna) balkon piwnica solidne budownictwo - blok z cegły bardzo dobra lokalizacja inwestycyjna Lokalizacja: Mieszkanie znajduje się w świetnie skomunikowanej części miasta ul. A. Grottgera - osiedle Mickiewicza . To jedna z najlepszych lokalizacji w mieście - bezpośrednie sąsiedztwo parku zapewnia możliwość odpoczynku w zieleni, a bliskość galerii Alfa i Biała gwarantuje dostęp do pełnej infrastruktury handlowo-usługowej. W najbliższej okolicy znajdują się również renomowane uczelnie Uniwersytet Medyczny i Uniwersytet Prawa, szkoły podstawowe, 11 liceum oraz liczne przedszkola. Mieszkanie świetnie sprawdzi się zarówno dla rodziny, jak i jako gotowiec inwestycyjny pod wynajem. Zapraszam do kontaktu - Oferta dostępna tylko w naszym biurze. Klauzula informacyjna Oferta nie stanowi oferty handlowej w rozumieniu art. 66 §1 KC. Informacje i zdjęcia mają charakter poglądowy i wymagają weryfikacji. M2HOME Nieruchomości jest właścicielem opisu i zdjęć. Ich kopiowanie lub rozpowszechnianie bez zgody jest zabronione na podstawie ustawy o prawie autorskim. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Maja Sztukiewicz (licencja nr: )",,,osobna,,,,53.123755,23.170434
Białystok,,2,56,630000,11250,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-bialystok-2-pokojowe-56-m2-c2g8u7,https://s2.adresowa.pl/oi/3d/3a/3d6588_d061_cover@2x-2-pokojowe-mieszkanie-bialystok.webp,Białystok,,3,2008,blok,,"Oferta objęta klauzulą wyłączności Na sprzedaż oferowane jest przestronne mieszkanie o powierzchni 56,7m2 położone na trzecim piętrze w budynku z 2008 roku. To wyjątkowa propozycja dla osób, które chcą stworzyć wnętrze idealnie dopasowane do własnych potrzeb - lokal daje pełną swobodę aranżacji. Przestronny balkon stanowi naturalne przedłużenie mieszkania, oferując miejsce na poranną kawę, odpoczynek po pracy czy chwilę relaksu na świeżym powietrzu. Do nieruchomości przynależy piwnica. Dodatkowym udogodnieniem jest możliwość zakupu miejsca parkingowego w garażu podziemnym, co stanowi wygodne rozwiązanie, choć nie jest obowiązkowe. Lokalizacja to bez wątpienia jeden z największych atutów tej nieruchomości. Mieszkanie znajduje się tuż obok Politechniki i Uniwersytetu, w samym sercu życia akademickiego i miejskiego, co czyni je doskonałą propozycją zarówno do zamieszkania, jak i jako inwestycję pod wynajem. Budynek zapewnia mieszkańcom poczucie bezpieczeństwa i prywatności - wejście jest chronione kodami dostępu zarówno przy bramce, jak i drzwiach wejściowych. Mieszkanie łączy w sobie potencjał rynku pierwotnego z przewagą lokalizacji, której nie da się odtworzyć. Stanowi świetną bazę do stworzenia funkcjonalnej, nowoczesnej przestrzeni, a jednocześnie gwarantuje stabilną wartość i atrakcyjność inwestycyjną. Jeśli szukasz miejsca, które pozwoli Ci zrealizować własną wizję i jednocześnie cieszyć się bliskością uczelni oraz centrum miasta, ta oferta z pewnością zasługuje na uwagę. Uczelnie * Politechnika Białostocka – około 300–500 m * Uniwersytet w Białymstoku (kampus przy Ciołkowskiego) – około 1500m Centrum miasta * Rynek Kościuszki – okołom * Galeria Alfa – około 1400m * Galeria Biała – około 1600m Komunikacja miejska * Przystanek Wiejska/Zachodnia – około 50–70 m * Przystanek Wiejska/Politechnika – około 250 m Sklepy i usługi w pobliżu * sklepy spożywcze * piekarnie * apteki * drogerie * lokale gastronomiczne * siłownie i punkty fitness Rekreacja * Park Zwierzyniecki – około 1200m * Las Zwierzyniecki – około 150m * Akcent ZOO – około 1700m Dojazd i komunikacja * szybki dostęp do ulic Zwierzynieckiej, Wiejskiej i Świerkowej * dogodny dojazd do głównych arterii miasta i obwodnicy * możliwość zakupu miejsca parkingowego w budynku (opcjonalnie) Dostępność mieszkania Wydanie mieszkania wg potrzeb kupującego. Zapraszam Opiekun oferty: Karina Bielska",tak,tak,osobna,plastikowe,własność,,53.115505,23.146398
Białystok,Nowe Miasto,2,35,379000,10829,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-2-pokojowe-35-m2-a8q2b9,https://s2.adresowa.pl/oi/22/55/3df600_dc1e_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto.webp,Białystok Nowe Miasto,,4,1992,blok,,"Na sprzedaż jasne, jednostronne, dwupokojowe mieszkanie o powierzchni 35,42m2, znajdujące się na czwartym piętrze. Mieszkanie składa się z dwóch pokoi, korytarza, łazienki z prysznicem, oddzielnej kuchni i balkonu. Odrębna kuchnia jest świeżo po remoncie. Na początku roku zostały zmienione wszystkie meble kuchenne, zamontowano nowy okap, zlew i odmalowano ściany. Atutem jest duży, zabudowany balkon o powierzchni ok 5m2 z widokiem, którego nie zasłaniają bloki. Do mieszkania przynależy równie spora piwnica. Mieszkanie jest w korzystnej lokalizacji. W pobliżu znajdują się liczne sklepy i apteki, szkoła podstawowa, przedszkole i wiele miejsc parkingowych. Blisko są przystanki autobusowe, z których łatwo i szybko dotrzesz do centrum. W cenie mieszkania zostaje zabudowa kuchenna, duża szafa w przedpokoju, kuchenka gazowa. Mieszkanie dostępne od 8 czerwca. Zapraszam do kontaktu.",tak,,osobna,,własność,Wyposażenie: kuchenka,53.132489,23.16884
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,1,23,279000,12130,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-1-pokoj-y7i7u7,https://s2.adresowa.pl/oi/64/68/3df1e0_85dd_cover@2x-1-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp,Białystok Nowe Miasto,Kazimierza Pułaskiego,2,2001,blok,,"Na sprzedaż funkcjonalna kawalerka 23 m² w bardzo dobrej lokalizacji na Nowym Mieście w Białymstoku, przy ul. Pułaskiego. Idealne pod wynajem lub jako pierwsze mieszkanie. Ze względu na bliskość uczelni i świetną komunikację, polecam również studentom. Wszystko: sklepy, ryneczek, przystanek, bank, apteka w zasięgu -100m. Mieszkanie czyste, ciepłe i ciche. Do mieszkania przynależy piwnica. Blok z 2001 roku, II piętro. Wejście i okna od podwórka. Mieszkanie wyróżnia się oddzielną kuchnią oraz świetną komunikacją (przystanek autobusowy tuż przy bloku).",tak,,osobna,,,,53.109628,23.130887
Białystok Piaski,ul. Jerzego Waszyngtona,3,73,730000,10000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-3-pokojowe-a3y3g2,https://s2.adresowa.pl/oi/1f/79/3df0ce_8287_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp,Białystok Piaski,Jerzego Waszyngtona,10,1979,blok,,"💎 Rodzinna Enklawa 73m2 | 2 Parkingi | 2 bokówki | Panorama Piasków! Zapraszam do zapoznania się z ofertą wyjątkowego mieszkania o powierzchni 73 m², położonego na 10. piętrze w sercu Białegostoku – na prestiżowym Osiedlu Piaski. To propozycja dla osób, które nie szukają kompromisów między życiem w centrum a absolutnym komfortem i spokojem. Mieszkanie przeszło kapitalny remont (wymiana instalacji, podłóg, gładzie) i zostało wyposażone w technologie rzadko spotykane w blokach z wielkiej płyty. ✅ NAJWIĘKSZE ATUTY: • DWA MIEJSCA POSTOJOWE: Koniec z problemami z parkowaniem! Prywatny, strzeżony parking to luksus, który w tej lokalizacji jest na wagę złota. • PRZESTRZEŃ DO PRZECHOWYWANIA: Do mieszkania przynależą aż dwie bokówki na półpiętrach oraz piwnica. To dodatkowe miejsce na rowery, wózki i sprzęt sezonowy, dzięki czemu w mieszkaniu panuje idealny porządek. • PRYWATNE KINO I KOMFORT: W salonie czeka na Państwa profesjonalny rzutnik z ekranem – idealny na rodzinne wieczory. O odpowiednią temperaturę dba wydajna klimatyzacja, a o ciszę i bezpieczeństwo – zewnętrzne rolety antywłamaniowe. • WIDOK: Panorama Białegostoku z 10. piętra robi piorunujące wrażenie o każdej porze dnia. ✅ UKŁAD POMIESZCZEŃ: Obecnie mieszkanie składa się z: • Przestronnego salonu z aneksem kinowym, • Dwóch ustawnych sypialni, • Oddzielnej garderoby, którą można błyskawicznie przerobić na 4. pokój. • Eleganckiej łazienki i przedpokoju. ✅ LOKALIZACJA – WSZĘDZIE BLISKO: Osiedle Piaski to punkt idealny dla rodziny: • Spacerem: Park Zwierzyniecki, Planty, kampusy uniwersyteckie, szpitale i urzędy. • Pod blokiem: Najlepsze szkoły, przedszkola, sklepy (PSS Społem, Żabka) i komunikacja miejska łącząca z każdą częścią miasta. 💰 CENA: 730 000 PLN (do negocjacji) W cenie otrzymują Państwo kompletne wyposażenie technologiczne, 2 komórki na półpiętrach oraz dostęp do 2 strzeżonych miejsc parkingowych. Dlaczego warto? Kupując to mieszkanie, oszczędzasz minimum 200 tys. zł na remoncie i wyposażeniu oraz zyskujesz czas, którego nie kupisz za żadne pieniądze. Mieszkanie jest gotowe do wprowadzenia bez żadnych nakładów finansowych. 📞 Zapraszam na prezentację! Proszę o kontakt telefoniczny w celu umówienia dogodnego terminu. ([numer]) .",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,Wyposażenie: klimatyzacja,53.124996,23.156449
Białystok Nowe Miasto,ul. Zachodnia,3,52,580000,11154,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-zachodnia-3-pokojowe-u4k3u2,https://s2.adresowa.pl/oi/32/7e/3d38fc_7dfe_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-zachodnia.webp,Białystok Nowe Miasto,Zachodnia,parter,2018,blok,,"Na sprzedaż komfortowe i funkcjonalne mieszkanie o powierzchni 52 m², położone na parterze budynku przy ul. Zachodniej w Białymstoku. Lokal składa się z przestronnego salonu z aneksem kuchennym, dwóch sypialni (w tym jednej dużej z wyjściem na balkon) oraz łazienki. Układ pomieszczeń jest bardzo praktyczny i zapewnia wygodę zarówno dla rodziny, jak i pod wynajem. Mieszkanie jest gotowe do wprowadzenia, co pozwala uniknąć dodatkowych kosztów i od razu cieszyć się nowym miejscem do życia. Dużym atutem jest również balkon oraz przynależna piwnica, która zapewnia dodatkową przestrzeń do przechowywania. Nieruchomość znajduje się w dobrze skomunikowanej części miasta, z łatwym dostępem do sklepów, komunikacji miejskiej i codziennych udogodnień, co czyni ją bardzo wygodnym miejscem do życia. Serdecznie zapraszam do kontaktu oraz na prezentację mieszkania!",tak,,,,,,53.1103,23.1282
Białystok Antoniuk,ul. Wierzbowa,2,37,419900,11349,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wierzbowa-2-pokojowe-w2a1d4,https://s2.adresowa.pl/oi/12/3c/3d38f6_32d9_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wierzbowa.webp,Białystok Antoniuk,Wierzbowa,1,1972,blok,,"Na sprzedaż: 2-pokojowe mieszkanie po generalnym remoncie – ul. Wierzbowa, Białystok Na sprzedaż funkcjonalne i w pełni wyremontowane mieszkanie o powierzchni 37,3 m², zlokalizowane na 1 piętrze w niskim, 4-piętrowym bloku przy ul. Wierzbowej w Białymstoku. Do lokalu przynależy również piwnica. Najważniejsze atuty nieruchomości: mieszkanie po generalnym remoncie – gotowe do wprowadzenia 2 niezależne pokoje + oddzielna kuchnia 1 piętro – wygodna kondygnacja zadbana klatka schodowa po remoncie parking dla mieszkańców za szlabanem funkcjonalne, przemyślane zabudowy wykonane na wymiar Wyposażenie i zabudowy: W mieszkaniu zastosowano liczne, wysokiej jakości zabudowy stolarskie: zabudowa kuchenna na wymiar duża szafa w korytarzu szafa wnękowa z miejscem na pralkę szafka pod umywalkę zabudowa wnękowa w łazience zabudowa WC z dodatkową szafką w cenie: płyta indukcyjna, okap oraz piekarnik Dodatkowe informacje: mieszkanie bez balkonu pełna własność z księgą wieczystą – bez obciążeń czynsz administracyjny: ok. 500 zł układ pomieszczeń zapewniający komfort i funkcjonalność idealne zarówno do zamieszkania, jak i pod inwestycję (wynajem) pomagamy w uzyskaniu kredytu hipotecznego Lokalizacja: Nieruchomość znajduje się w dobrze skomunikowanej części Białegostoku, z dostępem do pełnej infrastruktury miejskiej – w pobliżu sklepy, szkoły, przystanki komunikacji miejskiej oraz tereny zielone. Zapraszam do kontaktu i umówienia prezentacji!",tak,,osobna,,,"Wyposażenie: piekarnik, pralkę",53.1427,23.1308
Białystok Piaski,ul. Michała Wołodyjowskiego,3,52,480000,9231,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-michala-wolodyjowskiego-3-pokojowe-v9q2r6,https://s2.adresowa.pl/oi/38/5d/3df03e_6270_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-michala-wolodyjowskiego.webp,Białystok Piaski,Michała Wołodyjowskiego,1,1962,blok,,"Na sprzedaż mieszkanie po generalnym remoncie, 52,6 m2 na ulicy Wołodyjowskiego 8E (os. Piaski). 1 piętro, obustronne, nieprzechodni układ, blok ocieplony, z cegły. Dwa pokoje + salon z aneksem (skierowany na południe), balkon i piwnica. Aranżacja kuchni jako bardzo zależna od potrzeb i gustu pozostawiona dla nabywcy. Spokojna okolica, lokalizacja tuż pod szkołą podstawową, przedszkolem i sklepem. Blisko również na Politechnikę oraz UMB. Parking z szlabanem. Mieszkanie nie narzuca kupującemu czyjegoś stylu, idealne pod dostosowanie według swojego uznania niewielkim nakładem. Sprzedaż bez pośredników. Pełna własność, jeden właściciel. Ewentualna wymiana na duży dom za dopłatą. Zapraszamy do kontaktu.",tak,,aneks,plastikowe,własność,,53.12098,23.159224
Białystok Bojary,ul. Dobra,3,60,450000,7500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-dobra-3-pokojowe-d2x1b7,https://s2.adresowa.pl/oi/1a/21/3dea72_bcb7_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-dobra.webp,Białystok Bojary,Dobra,4,1985,blok,,"Sprzedam bezpośrednio mieszkanie spółdzielcze własnościowe po pierwszych właścicielach. Mieszkanie 60m2, 3 pokoje, kuchnia, łazienka, toaleta, korytarz w kształcie litery L. Okna wymieniane kilka lat temu. W pokojach oryginalny, dębowy parkiet mozaikowy. Raz cyklinowany, do odświeżenia. Rozkład mieszkania: - Korytarz w kształcie litery L: ok. 5m2 - Kuchnia: ok. 7m2 - Łazienka: ok. 3m2 - Toaleta: 1m2 - Duży pokój: 24,5m2 - Mały pokój: 8m2 - Mały pokój: 9m2 - Duży balkon: ok. 5m2 Czynsz: 660 zł/msc - w ryczałcie gaz i ogrzewanie. Bezpieczniki starego typu, grzejniki żeliwne, żeberkowe. Lokal był szykowany do gruntownego remontu, niestety z przyczyn losowych prace zostały przerwane, co daje nowemu właścicielowi możliwość własnej aranżacji. Blok z wielkiej płyty oddany do użytku w 1985 roku. 4 piętro (ostatnie) bez windy. Prywatna piwnica (bez wilgoci) i wspólna komórka lokatorska. Parking dla mieszkańców za szlabanem. Zapraszam do kontaktu i oglądania mieszkania.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,53.137574,23.181667
Białystok Bacieczki,ul. rtm. Witolda Pileckiego,2,48,520000,10833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego-2-pokojowe-q3g8y6,https://s2.adresowa.pl/oi/2f/43/3de520_417f_cover@2x-2-pokojowe-mieszkanie-bialystok-bacieczki-ul-rtm-witolda-pileckiego.webp,Białystok Bacieczki,rtm. Witolda Pileckiego,3,2001,blok,,Na sprzedaż mieszkanie w pełni wykończone - do wprowadzenia.,tak,,,plastikowe,własność,,53.15273,23.086547
