locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Zielone Wzgórza,ul. Wrocławska,3,62,575667,9285.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-wroclawska-3-pokojowe-q7e7w1,https://s2.adresowa.pl/oi/33/5f/3a2564_6713_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-wroclawska.webp,Białystok Zielone Wzgórza,Wrocławska,3,2006.0,blok,,"Dwupoziomowe, 3- pokojowe mieszkanie o powierzchni 62.1 m2 sprzedam bezpośrednio. Mieszkanie jest na osiedlu Zielone Wzgórza/ Starosielce przy ulicy Wrocławskiej: w pobliżu znajduje się Galeria Zielone Wzgórza, szkoły, przedszkola, przychodnie lekarskie, punkty usługowe, małe sklepiki, biblioteka. Osiedle jest bardzo dobrze skomunikowane z centrum miasta. Mieszkanie znajduje się na 3 i 4 piętrze bloku z cegły z 2006r. Na pierwszym poziomie znajduje się: oddzielna kuchnia (7m2) z zabudową meblową i sprzętem AGD, pokój dzienny (18,8m2) z wyjściem na balkon (5m2), sypialnia (10,4m2) oraz duża łazienka (4m2). Na drugiej kondygnacji znajduje się duża, jasna sypialnia (16m2), bez skosów. Mieszkanie jest dwustronne, ma usytuowanie środkowe, przytulne, słoneczne i klimatyczne- piękne zachody słońca!!! W cenie zakupu mieszkania jest piwnica (2,8m2). Istnieje możliwość zakupu miejsca postojowego w hali garażowej w budynku na poziomie -1. Wejście do garażu bezpośrednio z klatki. Lokal stanowi odrębną własność. Blok wchodzi w skład wspólnoty mieszkaniowej, jest zacisznie położony, z placami zabaw, wokół wiele miejsc parkingowych. Teren wspólnoty jest ogrodzony i monitorowany.",tak,tak,osobna,plastikowe,własność,,53.125275,23.094083
Białystok Centrum,ul. Czarna,3,58,830000,14310.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-czarna-3-pokojowe-n9m7y3,https://s2.adresowa.pl/oi/75/7f/39e1cc_e376_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-czarna.webp,Białystok Centrum,Czarna,5,2020.0,blok,,"Na sprzedaż przestronne i nowoczesne mieszkanie o powierzchni 58 m2 + 5,87 balkon + 9,27 m2 (komórka lokatorska) + miejsce w garażu podziemnym. Mieszkanie położone jest na 5. piętrze w inwestycji Kamieniczka na Czarnej. Atuty nieruchomości: - Gotowe do zamieszkania. - Nowy blok z 2020 roku. - Wyposażenie do uzgodnienia z kupującym. - Budynek z windą. - Okolica z dobrze rozwiniętą infrastrukturą. - Osiedle położone w samym centrum Białegostoku. - Sklepy, żłobek, przedszkole, szkoła i uczelnia w bliskiej odległości. Mieszkanie składa się z: - Sypialnia 1 - 12,20 m2 - Sypialnia 2 - 11,59 m2 - Salon z aneksem kuchennym - 23,76 m2 - Łazienka - 4,09 m2 Cena: 850 000 zł (do negocjacji). Oferta prywatna. Telefon",tak,tak,aneks,,własność,,53.128389,23.145454
Białystok Wygoda,ul. Walentego Lewandowskiego,3,62,820000,13226.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-walentego-lewandowskiego-3-pokojowe-n1s5j6,https://s2.adresowa.pl/oi/26/69/39c7c0_db04_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-walentego-lewandowskiego.webp,Białystok Wygoda,Walentego Lewandowskiego,3,2023.0,apartamentowiec,,"Szukasz mieszkania do którego możesz natychmiast się wprowadzić i nie tracić czasu i energii na remonty... Nowe Mieszkanie, gotowe do zamieszkania Białystok ul. Lewandowskiego 5 Mieszkanie+komórka lokatorska (obok mieszkania) Na powierzchnię 62,04m2 składają się: - salon z aneksem kuchennym i wyjściem na duży balkon - dwie sypialnie - łazienka - korytarz W cenie zabudowa kuchenna i sprzęt AGD Osiedle Wygoda to idealna propozycja dla osób, którym zależy na ciszy i spokoju w bliskim sąsiedztwie centrum miasta. Bliskość tej lokalizacji daje mieszkańcom łatwy dostęp do rozbudowanej sieci komunikacji miejskiej, dzięki czemu możliwy jest szybki dojazd autobusem praktycznie do wszystkich zakątków Białegostoku. Zalety: - wysoka jakość wykończenia bloku - spokojna okolica - punkty usługowe,sklepy w pobliżu budynku - idealne skomunikowanie z miastem - dobra cena Zadzwoń aby umówić się na prezentację mieszkania 820tyś.",tak,,aneks,,własność,,53.147617,23.17572
Białystok Antoniuk,ul. Ukośna,3,54,730000,13519.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-ukosna-3-pokojowe-o0g7o9,https://s2.adresowa.pl/oi/6c/78/39c7b8_a9bc_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk-ul-ukosna.webp,Białystok Antoniuk,Ukośna,parter,2023.0,apartamentowiec,,"Białystok, Antoniuk, ul. Ukośna 42 Cena: 730 tys. Szukasz mieszkania, do którego możesz natychmiast się wprowadzić i nie tracić czasu i energii na remonty? Na powierzchnię 54,31 m2 składają się: - salon z aneksem kuchennym i wyjściem na duży balkon/taras, - dwie sypialnie, - łazienka, - korytarz. W cenie: - zabudowa kuchenna i sprzęt AGD, - komórka lokatorska. Możliwość kupna z miejscem postojowym w garażu podziemnym: +60 tys. (szczytowe, możliwość zagospodarowania dwóch ścian, szafy itp.). Osiedle Antoniuk to idealna propozycja dla osób, którym zależy na ciszy i spokoju w bliskim sąsiedztwie centrum miasta. Bliskość tej lokalizacji daje mieszkańcom łatwy dostęp do rozbudowanej sieci komunikacji miejskiej, dzięki czemu możliwy jest szybki dojazd autobusem praktycznie do wszystkich zakątków Białegostoku. Zalety: - wysoka jakość wykończenia bloku, - spokojna okolica, - punkty usługowe, sklepy w pobliżu budynku, - idealne skomunikowanie z miastem, - dobra cena. Więcej informacji: Kupujący nie płaci podatku PCC (oszczędność ok. 15 tys.). Mieszkanie można obejrzeć praktycznie każdego dnia (wskazany kontakt telefoniczny dzień wcześniej). Zadzwoń, aby umówić się na prezentację mieszkania.",tak,,aneks,,własność,,53.143656,23.140135
Białystok,ul. Krucza,2,51,450000,8824.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-ul-krucza-2-pokojowe-p9y8m1,https://s2.adresowa.pl/oi/52/2c/397b52_27e4_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-krucza.webp,Białystok ,Krucza,4,1998.0,blok,,"Mieszkanie składa się z oddzielnej kuchni oraz 2 dużych pokoi. Skosy nie wliczają się do metrażu i dają dodatkową powierzchnię ok. 10 m² (wygospodarowane np. na pomieszczenie z pralką i suszarką). W mieszkaniu oprócz grzejników jest również ogrzewanie podłogowe. W 2021 wymieniono całą stolarkę okienną, co miało związek z remontem dachu (zmiana pokrycia dachu, na której leżała papa). Do mieszkania należy duża piwnica, ok. 5 m². Blok nie posiada windy. Mieszkanie z klimatem - zdjęcia nie oddają rzeczywistości. Zapraszam do kontaktu i oglądania.",tak,,osobna,,własność,,53.110699,23.131464
Białystok Dziesięciny,ul. Generała Józefa Hallera,2,48,450000,9375.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera-2-pokojowe-r0e7s1,https://s2.adresowa.pl/oi/76/13/394756_b676_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-generala-jozefa-hallera.webp,Białystok Dziesięciny,Generała Józefa Hallera,3,1985.0,blok,,"Mam do sprzedania dwustronne, słoneczne mieszkanie 2 pokojowe z oddzielną kuchnią, dużym przedpokojem, łazienką i WC. - Lokal sprzedaję z całym wyposażeniem (jak na załączonych zdjęciach). - Do lokalu przynależy piwnica. - Osiedle jest bardzo dobrze skomunikowane z innymi częściami miasta, blisko centrum. - W pobliżu szkoła, przedszkola, banki, sklepy, apteki, ryneczek. - Bardzo blisko przystanek autobusowy. Sprzedaż bez pośredników.",tak,tak,osobna,,,,53.152694,23.125537
Białystok Leśna Dolina,ul. Powstańców,3,63,608265,9655.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-powstancow-3-pokojowe-a7z4v0,https://s2.adresowa.pl/oi/63/5f/3946b0_f113_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-powstancow.webp,Białystok Leśna Dolina,Powstańców,4,1991.0,blok,,"Oferuję na sprzedaż słoneczne i przestronne mieszkanie o powierzchni 63,8 m². Znajduje się na 4. piętrze czteropiętrowego, jednoklatkowego bloku z 1991 roku, po termomodernizacji i z wyremontowaną klatką schodową. Odnowione mieszkanie posiada balkon, piwnicę oraz duży parking, co zwiększa komfort codziennego użytkowania. Mieszkanie jest komfortowe, przestronne, wyposażone: - zabudowy w każdym pokoju - klimatyzacja 2-letnia - pralka 2-letnia - zmywarka 4-letnia - lodówka 2-letnia - kuchenka - piekarnik - 2 telewizory - doprowadzone zasilanie 3-fazowe Nieruchomość znajduje się w dogodnej lokalizacji. W pobliżu: - przystanki autobusowe (Popiełuszki, Batalionów Chłopskich, Sikorskiego) - sklepy spożywcze (Dealz, Carrefour, Lidl, Biedronki) - restauracje (Hacienda, Sponti Pizza) - szkoły i przedszkola (Szkoły Podstawowe nr 43, 44, 49, V LO, XIV LO, Żłobek Miejski nr 6) - świątynie - pływalnia rodzinna, siłownie - dużo placów zabaw - tereny zielone (Park Janiny Kurkowskiej-Spychajowej, Las Bacieczkowski) Zainwestuj w swoje przyszłe miejsce do życia! Skontaktuj się, aby umówić się na prezentację.",tak,,osobna,,,"Wyposażenie: klimatyzacja, kuchenka, lodówka, piekarnik, pralka, telewizor, zmywarka",53.129138,23.092976
Białystok Centrum,ul. Jurowiecka,2,44,655000,14886.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jurowiecka-2-pokojowe-b4n9n4,https://s2.adresowa.pl/oi/5e/2c/3929e2_353d_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jurowiecka.webp,Białystok Centrum,Jurowiecka,6,2023.0,apartamentowiec,,"Na sprzedaż: 2-pokojowe mieszkanie z balkonem. LOKALIZACJA: ul. Jurowiecka 11, piętro 6. PARAMETRY: * Powierzchnia: 44,5 m². * Liczba pokoi: 2. * Piętro: 6. OPIS: Mieszkanie zamieszkałe przez 6 miesięcy (prawie nowe). Wysoki standard wykończenia. Sprzedaje w pełni umeblowane, jak na foto. ROZKŁAD POMIESZCZEŃ: * Salon z aneksem kuchennym. * Sypialnia. * Łazienka z WC. * Balkon. WYPOSAŻENIE: * Pomieszczenia klimatyzowane. * Eterycznie regulowane rolety. * Kamienne blaty w kuchni i łazience. * Wszystkie meble zostały wykonane na wymiar. * Kuchnia wyposażona w AGD: płyta indukcyjna, lodówka, piekarnik, zmywarka, mikrofalówka. ATUTY LOKALIZACJI: Doskonała lokalizacja. W pobliżu żłobki, przedszkola, sklepy, liczne restauracje itp. INFORMACJE DODATKOWE: * Możliwość dokupienia miejsca parkingowego w cenie 47 000 zł. BEZ POŚREDNIKÓW - SPRZEDAŻ PRYWATNA.",,tak,aneks,,własność,"Wyposażenie: lodówka, mikrofalówka, piekarnik, zmywarka",53.137383,23.161303
Białystok Wygoda,ul. Wasilkowska,3,58,479000,8259.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-wasilkowska-3-pokojowe-u4x2h6,https://s2.adresowa.pl/oi/71/3e/38f644_f8e3_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-wasilkowska.webp,Białystok Wygoda,Wasilkowska,2,1975.0,blok,,"Sprzedam mieszkanie 4 pokojowe - ( w tym 1 pokój przerobiony na garderobę) przy ulicy Wasilkowskiej na osiedlu Wygoda. Mieszkanie znajduje się w świetnej lokalizacji, blisko centrum miasta - (5 min. od ścisłego centrum - węzła komunikacyjnego ulic Sienkiewicza/Piłsudskiego skąd można się dostać praktycznie wszędzie bez przesiadek komunikacją miejską). W pobliżu dużo sklepów - ( Netto, Społem, Żabka, Chorten), wiele zakładów usługowych - ( fryzjer, krawiec, szefc), aptek, a także przedszkole. Mieszkanie jest dwustronne, bardzo jasne, bardzo cieple. Okna wychodzą na północ i południe. Przed blokiem jest duży parking dla mieszkańców odgrodzony szlabanem, a także plac zabaw dla najmłodszych. Dużo zieleni. Mieszkanie przeszło generalny remont w 2017r. Instalacja elektryczna miedziana. Wymieniona hydraulika w kuchni i łazience. W całym mieszkaniu nowe oświetlenie - (żyrandole oraz żarówki typu LED). Wymieniona stolarka okienno/drzwiowa. Nowe parapety drewniane, lakierowane. Okna PCV, drzwi zewnętrzne antywłamaniowe Gerda certyfikowane wraz z ościeżnicą i stalowym progiem Gerda. Drzwi wewnętrzne Porta. Kuchnia po remoncie - (nowe szafki, kuchenka, okap oraz lodówka). W łazience nowa hydraulika - (nowe baterie, nowy kompakt oraz kaloryfer, wanna z tworzywa sztucznego). W mieszkaniu ściany i sufit gładź. Na podłogach panele w pokojach i kuchni, w łazience i ubikacji glazura oraz terakota. W mieszkaniu jest bardzo dużo pojemnych szaf w których można pomieścić dużo rzeczy. Możliwa sprzedaż mieszkania wraz z nowymi meblami oraz sprzętem AGD zakupionymi po remoncie do uzgodnienia. Niskie koszty eksploatacji lokalu. Wynoszą około 665zł. Świadectwo energetyczne uzyskam w ciągu 2 dni roboczych.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka",53.14459,23.18115
Białystok,ul. Lipowa,1,24,315000,13125.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-ul-lipowa-1-pokoj-h7s2b3,https://s2.adresowa.pl/oi/60/7c/38e5d4_7960_cover@2x-1-pokojowe-mieszkanie-bialystok-ul-lipowa.webp,Białystok ,Lipowa,3,1960.0,blok,,"Sprzedam bezpośrednio kawalerkę 24,5 m, na trzecim piętrze, ul. Lipowa. Kawalerka do wprowadzenia się, standard odpowiedni. 3. piętro. Sprzedam, stan z wyposażeniem, piwnica. Proszę, aby nie dzwonili agencji nieruchomości.",tak,tak,osobna,,,,53.133521,23.15165
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,2,47,450000,9574.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-w7t0g8,https://s2.adresowa.pl/oi/55/19/38011c_fed8_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp,Białystok Bojary,Józefa Ignacego Kraszewskiego,3,1988.0,blok,,"Sprzedam mieszkanie M3 o powierzchni użytkowej 47,1 m2, zlokalizowane w Białymstoku na osiedlu Bojary przy ul. J.I. Kraszewskiego. Mieszkanie dwustronne, słoneczne, położone na III piętrze: - dwa pokoje, - duży balkon, - niezależna kuchnia, - łazienka z wanną i umywalką, - oddzielne WC, - przestronny korytarz z miejscem na wbudowanie 3 szaf. W pokojach parkiet drewniany. Do mieszkania przynależy również piwnica. Mieszkanie do odświeżenia. Dodatkowe informacje: - Budynek z 1988 roku (4 kondygnacje, bez windy). - Kilka lat temu został ocieplony i także zyskał nową elewację. - Odmalowane zostały klatki schodowe. - W mieszkaniu została wymieniona stolarka okienna. Atutem jest dobra lokalizacja: - sprzyja rekreacji i spacerom, wkoło dużo zieleni, - w pobliżu: centrum, Pałac Branickich, urzędy, przystanki autobusowe, szkoły, przedszkola, place zabaw, sklepy, przychodnia medyczna itp.",tak,,osobna,,własność,,53.138,23.176001
Białystok Centrum,al. Józefa Piłsudskiego,2,48,465500,9698.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego-2-pokojowe-n2v7b5,https://s2.adresowa.pl/oi/65/13/37de02_38a5_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-al-jozefa-pilsudskiego.webp,Białystok Centrum,Józefa Piłsudskiego,2,1980.0,blok,,"Zadbane, przestronne i elegancko wykończone mieszkanie zlokalizowane w centrum Białegostoku przy ul. Piłsudskiego. Na powierzchnię 48,9 m2 składają się: * przestronny, słoneczny salon o pow. 20 m2 z ew. możliwością podziału na 2 pokoje, * kuchnia o pow. 9 m2, * sypialnia 11 m2, * przedpokój, * łazienka. Kuchnia w pełni wyposażona, dodatkowo uzdatniacz wody z kranikiem do nalewania. Nieruchomość o układzie dwustronnym, po generalnym remoncie sprzed kilku lat. Nowe, wymienione instalacje, drzwi antywłamaniowe, a także nowe plastikowe okna. Do mieszkania przynależy piwnica o pow. 4 m2. Blok z cegły, po termomodernizacji. Klatki schodowe czyste, odremontowane. Mieszkanie rogowe bez balkonu. Na uwagę zasługuje lokalizacja w centrum miasta, blisko wielu atrakcji: * restauracji, * sklepów, * marketów, * galerii handlowych, * przychodni, * miejsc religijnych. Niedaleko znajduje się też park, teatr, opera. Blisko do dworca PKS i PKP. Atrakcyjna oferta pod kątem zamieszkania lub inwestycyjnie. Istnieje możliwość wynajmu",tak,,,,,,53.136002,23.157
Białystok Os. Młodych,ul. Hetmańska,3,52,665000,12788.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-os-mlodych-ul-hetmanska-3-pokojowe-b1z6s2,https://s2.adresowa.pl/oi/36/2c/37b030_65db_cover@2x-3-pokojowe-mieszkanie-bialystok-os-mlodych-ul-hetmanska.webp,Białystok Os. Młodych,Hetmańska,2,2024.0,blok,,"Dzień dobry, Sprzedam mieszkanie widoczne na zdjęciach. Więcej informacji telefonicznie Umeblowane",,tak,aneks,,własność,,53.12469,23.115352
Białystok,ul. gen. Józefa Bema,3,60,499000,8317.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-3-pokojowe-p9l4e2,https://s2.adresowa.pl/oi/64/76/376938_bab3_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp,Białystok ,gen. Józefa Bema,3,1985.0,blok,,"Lokalizacja: Osiedle Bema, Białystok Powierzchnia: 60 m² Stan: Do remontu (mieszkanie nadaje się do zamieszkania) Piętro: 3 Liczba pokoi: 3 Oddzielna kuchnia Oddzielna łazienka i WC Duży balkon Dostępność: Do uzgodnienia Do mieszkania przynależy piwnica 3 m² Mieszkanie dwustronne, bardzo jasne. Teren zamknięty (osiedle ogrodzone i szlaban), dużo miejsc parkingowych dla mieszkańców. Na sprzedaż przestronne mieszkanie o powierzchni 60 m² położone w jednej z najbardziej poszukiwanych dzielnic Białegostoku - na osiedlu Bema. Idealne dla osób szukających inwestycji lub chcących urządzić wnętrze według własnych potrzeb i gustu. - Cicha i spokojna okolica - dużo zieleni, z dala od zgiełku miasta. - Świetna lokalizacja - blisko Politechniki Białostockiej, komunikacji miejskiej, sklepów i punktów usługowych. - Rozkładowe pomieszczenia - mieszkanie z dużym potencjałem aranżacyjnym. - Doskonałe dla inwestora - idealne pod wynajem dla studentów lub młodych rodzin. Cena: OKAZJA! - Atrakcyjna cena za m²! Sprzedaż bezpośrednia - oszczędność z uwagi na brak biura nieruchomości! Obecne stawki biur nieruchomości są bardzo wysokie, a wszelkie formalności oraz odpowiedzialność prawną oraz pracę i tak wykonuje/ponosi notariusz. Zainteresowany? Zadzwoń już dziś i umów się na prezentację!",tak,,osobna,,własność,,53.118999,23.135
Białystok Antoniuk,ul. Ukośna,2,46,630000,13696.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-ukosna-2-pokojowe-m6h7t6,https://s2.adresowa.pl/oi/51/79/376780_e327_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-ukosna.webp,Białystok Antoniuk,Ukośna,1,2021.0,blok,,"Nowoczesny blok(4 letni), mieszkanie jest na 1 piętrze w bloku jest winda duża piwnica duży balkon umeblowane prywatne miejsce parkingowe oddzielna kuchnia przy wyjściu z klatki plac zabaw 5min samochodem do centrum, blisko szkoła podstawowa, liceum, przedszkole, kościół, okolica dobrze skomunikowana z resztą miasta cicha i spokojna okolica mieszkanie było mało uytkowane",tak,,osobna,,własność,,53.144001,23.139999
Białystok Centrum,ul. Łąkowa,4,111,890000,8018.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-lakowa-4-pokojowe-u7a9m1,https://s2.adresowa.pl/oi/5f/48/372896_bdbe_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-lakowa.webp,Białystok Centrum,Łąkowa,5,2006.0,blok,,"Przestronne, 111-metrowe mieszkanie w centrum Białegostoku, na rogu ulicy Ryskiej i Łąkowej. Znajdujące się na V piętrze pięciopiętrowego budynku, w bezpośrednim sąsiedztwie Centrum Handlowego Ryska z Biedronką i Rossmannem. Mieszkanie było wykorzystywane jako biuro. Główną część stanowi przestronny salon zamieniony w openspace, oraz trzy pokoje. łazienka bez prysznica i wanny, ale z wyjściami do podłączenia kabiny prysznicowej (na potrzeby działalności biurowej prysznic nie był konieczny). Budynek z nowoczesna windą (wymienioną na nową 2 lata temu). Razem z lokalem mogę sprzedaż dwa garaże zlokalizowane w budynku. Cena garaży do uzgodnienia w przypadku zainteresowania kupnem mieszkania. Zapraszam do kontaktu.",,,,,własność,,53.139999,23.174999
Białystok Centrum,ul. Jana Sobieskiego,2,45,430000,9556.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jana-sobieskiego-2-pokojowe-x3l6q8,https://s2.adresowa.pl/oi/58/2d/36c4ea_66dc_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-jana-sobieskiego.webp,Białystok Centrum,Jana Sobieskiego,4,1970.0,blok,,"Blok z cegły, po termomodernizacji. Dwa pokoje niezależne. Okna: wschód-duży pokoj, zachód-mniejszy pokój i kuchnia. Spokojna, bezpieczna okolica, blisko centrum. Doskonała komunikacja. Dużo zieleni wokół, Po remoncie, nowe instalacje, dwa niezależne pokoje. Księga wieczysta. Zapraszam.",tak,,,plastikowe,własność,,53.139,23.174999
Białystok Skorupy,ul. Wczasowa,3,81,449000,5543.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-wczasowa-3-pokojowe-m2c6f6,https://s2.adresowa.pl/oi/4e/6b/36cc8c_80b4_cover@2x-3-pokojowe-mieszkanie-bialystok-skorupy-ul-wczasowa.webp,Białystok Skorupy,Wczasowa,2,1993.0,blok,,"Bezczynszowe umeblowane mieszkanie w cichej okolicy wśród domów jednorodzinnych. Blisko tereny zielone i plaża miejska, szkoła podstawowa nr 20, przedszkole, przychodnia, poczta, apteka, basen. Sklepy Lidl, Biedronka. Przystanki autobusowe linii nr 1, 15 i 17. Media: Woda z wodociągu, kanalizacja miejska, prąd, gaz, internet. Mieszkanie posiada oddzielną klatkę schodową, oraz ma własną księgę wieczystą i certyfikat energetyczny. Działka o powierzchni 566 m2 (1/3 udziału w częściach wspólnych) Na podwórku znajduje się dodatkowe pomieszczenie gospodarcze idealne na skuter, rowery czy kosiarkę. Jest również miejsce parkingowe na samochody. W piwnicy znajduje się kotłownia o powierzchni 11,56 i pomieszczenie gospodarcze 11,10 m2. Dom ocieplony styropianem i sidingiem, nowe okna 3-szybowe firmy Abacus Brugmann, wentylacja mechaniczna z odzyskiem ciepła, nowy dach. Mieszkanie jest ogrzewane gazem (piec dwufunkcyjny z zamkniętą komorą spalania i sterownikiem bezprzewodowym). Roczne zużycie gazu na gotowanie, kąpiel i ogrzewanie wynosi od 400 do 600m3. Dodatkowo w piwnicy znajduje się piec na paliwo stałe. W mieszkaniu jest oddzielna kuchnia i 2 oddzielne WC, oraz łazienka z wanną i prysznicem.",tak,tak,osobna,plastikowe,własność,Wyposażenie: internet,53.118,23.222
Białystok Centrum,ul. gen. Józefa Bema,4,48,555000,11562.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-gen-jozefa-bema-4-pokojowe-k9d1o9,https://s2.adresowa.pl/oi/2b/7b/36074a_cd16_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-gen-jozefa-bema.webp,Białystok Centrum,gen. Józefa Bema,1,1972.0,blok,,"Na sprzedaż bardzo ładne i funkcjonalne mieszkanie o pow.48m2 zlokalizowane przy ul. Bema w Białymstoku po Gruntownym remoncie (wszystko starannie wykonane) Mieszkanie dla osób wymagających, poszukujących bardzo dobrej jakości. W ramach modernizacji zamontowano nowe centralne ogrzewanie, co zapewnia efektywne i ekonomiczne ogrzewanie pomieszczeń. OPIS NIERUCHOMOŚCI. -Ustawne 48m2 -Mieszkanie 4-pokojowe,salon z aneksem kuchennym,3 sypialnie przedpokój ,łazienka z WC -Aneks kuchenny wyposażony w sprzęty AGD: Piekarnik elektr. Płyta indukcyjna, Okap, Lodówka, Zmywarka -Łazienka z prysznicem i toaletą -Nowe instalacje elektryczne i hydrauliczne -Pierwsze piętro w czteropiętrowym bloku -Dodatkowo przynależny balkon oraz piwnica (2m2) -Fajna i stylowa aranżacja oraz wykończenie Dogodna lokalizacja centrum miasta sprawia, że mieszkanie jest atrakcyjne dla osób ceniących wygodę życia miejskiego. Parking przed blokiem (duża dostępność miejsc parkingowych) zabezpieczony szlabanem na pilot, dodaje wygody mieszkańcom. Nieruchomość jest wolna od wad prawnych czy zadłużeń obecnie nikt pod tym adresem nie jest zameldowany To miejsce stanowi doskonałą propozycję dla tych, którzy poszukują nowoczesnego i funkcjonalnego lokum. Mieszkanie aktualnie zostało w pełni umeblowane i wynajęte studentkom więc sprzedaż jest przeznaczona w tej chwili wyłącznie do inwestorów, którzy chcą zainwestować w nieruchomości i zarabiać. Pełna własność z Księgą Wieczystą. Wydanie mieszkania bezpośrednio po sprzedaży",tak,,aneks,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",53.120998,23.141001
