locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Warszewo,ul. Kalinowa,3,61,680000,11148.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kalinowa-3-pokojowe-e9p4v0,https://s2.adresowa.pl/oi/3a/59/365f10_5940_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-kalinowa.webp,Szczecin Warszewo,Kalinowa,parter,2026.0,apartamentowiec,,"Ofertą sprzedaży jest 3-pokojowe mieszkanie położone przy ul. Kalinowej (Warszewo) w Szczecinie, wraz z ogródkiem 99 m2 i miejscem postojowym zewnętrznym. W skład powierzchni 61,54 m2 wchodzą: - salon z aneksem kuchennym, - sypialnia, - sypialnia, - przedpokój, - łazienka, - WC. Nieruchomość w trakcie budowy przez dewelopera. Usytuowana na parterze dwupiętrowego budynku. Ogród od strony pd.-zach. Przynależne miejsce postojowe dodatkowo płatne 15 000zł. Ogrzewanie z sieci miejskiej. Oddanie mieszkania: 2026 rok.",,tak,aneks,,,,53.48,14.539
Szczecin,Centrum,5,130,800000,6154.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-5-pokojowe-130-m2-m8v7c7,https://s2.adresowa.pl/oi/40/5e/363d02_ea7a_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum.webp,Szczecin Centrum,,2,,kamienica,,Sprzedam mieszkanie w centrum Szczecina. - 5 pokoi - łazienka - kuchnia - dwa pomieszczenie gospodarcze - balkon Mieszkanie ma 130 m. Ogrzewanie gazowe. Cena do negocjacji. Zapraszam do kontaktu. Pośrednikom dziękuję.,,,,,,,53.429000854492,14.553000450134
Szczecin Centrum,ul. Mieczysława Niedziałkowskiego,2,74,1800000,24324.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-h4c2s3,https://s2.adresowa.pl/oi/53/7a/359e92_6821_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego.webp,Szczecin Centrum,Mieczysława Niedziałkowskiego,10,2024.0,apartamentowiec,,"Do sprzedania nowy apartament na 10. piętrze o powierzchni 74 m2, z balkonem 15 m2. Stan mieszkania: deweloperski. Jest zlecone w znanym biurze projektowym wykonanie projektu adaptacji mieszkania. Okna mieszkania wychodzą na Wojska Polskiego, taras na ul. Niedziałkowskiego. W standardzie: - Rośliny na balkonie z automatycznym podlewaniem, - Podgrzewane podłogi, - Klimatyzacja i wideodomofon. W budynku jest ochrona i recepcja. Do apartamentu należy jedno miejsce parkingowe w budynku garażowym oraz komórka lokatorska na przechowanie rzeczy. Cena obejmuje całość. (Na zdjęciu poglądowym - właśnie na tym balkonie jest zawieszony baner).",tak,tak,,,własność,Wyposażenie: klimatyzacja,53.435001373291,14.539999961853
Szczecin Pogodno,ul. Reduty Ordona,1,27,250000,9259.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-reduty-ordona-1-pokoj-j9d6g1,https://s2.adresowa.pl/oi/47/79/359218_f58f_cover@2x-1-pokojowe-mieszkanie-szczecin-pogodno-ul-reduty-ordona.webp,Szczecin Pogodno,Reduty Ordona,2,,blok,,"Mieszkanie o powierzchni 27 m2 (pokój, kuchnia, łazienka), usytuowane na drugim piętrze. Położone w dobrej lokalizacji przy ulicy Reduty Ordona 81 w Szczecinie. Mieszkanie wymaga gruntownego remontu. Więcej informacji pod numerem telefonu.",,,,,,,53.438999,14.499
Szczecin Centrum,ul. Jagiellońska,5,124,770000,6210.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-5-pokojowe-s7h0v1,https://s2.adresowa.pl/oi/74/64/358f72_83df_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp,Szczecin Centrum,Jagiellońska,2,,kamienica,,"Na sprzedaż (bez pośrednika) przestronne, własnościowe mieszkanie o unikalnym charakterze. Położone przy jednej z prestiżowych ulic w centrum Szczecina - ul. Jagiellońskiej, w pobliżu placu Lotników. To miejsce nieopodal klimatycznych kawiarni i znanych restauracji. Lokal znajduje się na II piętrze. Jego powierzchnia wynosi 124m2, na którą składa się 5 pokoi, kuchnia, łazienka, przedpokój i schowek. Do mieszkania przynależy duża piwnica. W mieszkaniu znajduje się klimatyczny kominek. NAJWAŻNIEJSZE INFORMACJE: - powierzchnia: 124m2 - liczba pokoi: 5 + pomieszczenie gospodarcze - kuchnia: osobne pomieszczenie z dużą szafą, pełniącą rolę spiżarni - łazienka: z oknem - dodatkowe atuty: duży balkon, niski czynsz - przy dwóch osobach 610 zł (wraz z wodą, śmieciami i funduszem remontowym) STAN NIERUCHOMOŚCI: - mieszkanie nadaje się od razu zarówno do zamieszkania, jak i jako inwestycja pod wynajem - w mieszkaniu pozostają meble (częściowo) i sprzęty AGD - ogrzewanie i ciepła woda z pieca gazowego IDEALNE DLA: - osób ceniących mieszkanie w historycznej kamienicy i świetnej lokalizacji - inwestorów szukających nieruchomości pod wynajem, doskonała lokalizacja gwarantuje wysokie zainteresowanie wynajmem - rodziny poszukującej przestronnego mieszkania w centrum miasta Zapraszam do kontaktu.",tak,,,,,,53.431999,14.537
Szczecin Bukowe,ul. Fioletowa,3,63,619000,9825.0,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-fioletowa-3-pokojowe-p8r6u5,https://s2.adresowa.pl/oi/45/57/3545e2_abb0_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-fioletowa.webp,Szczecin Bukowe,Fioletowa,1,1994.0,blok,,"Sprzedam mieszkanie 3-pokojowe o pow. 63,1 m2, na 1. piętrze w ocieplonym, czteropiętrowym budynku z 1994 roku, w dogodnej lokalizacji Osiedla Bukowego. Mieszkanie składa się z 18 m2 salonu z wyjściem na duży balkon, dwóch pokoi 13 m2 i 11 m2, łazienki 4,5 m2, WC 1 m2, korytarza i oddzielnej 8 m2 kuchni. Mieszkanie jest jasne, z ekspozycją z jednej strony na południowo-wschód, a z drugiej na północno-zachód. Jest również ciepłe, co przekłada się na korzystne rozliczenie zaliczek za C.O. Atutem tego mieszkania jest jego lokalizacja i brak w bliskiej odległości od okien sąsiadujących budynków. Do mieszkania przynależy piwnica, ogólnodostępna suszarnia i pomieszczenie gospodarcze. Na podłogach w pokojach położony jest solidny jesionowy parkiet o grubości 23 mm. Po obu stronach budynku znajdują się parkingi. Osiedle znajduje się na granicy Puszczy Bukowej, co zapewnia bliskość terenów zielonych i rekreacyjnych. Pobliska infrastruktura osiedla zapewnia dostęp do licznych sklepów, szkoły, przedszkola, dobrej komunikacji i placówek opieki zdrowotnej, włącznie ze szpitalem. Mieszkanie posiada założoną księgę wieczystą, bez długów i obciążeń. Sprzedaż bezpośrednia od właściciela. Pośrednikom dziękuję.",tak,,osobna,,własność,,53.365741,14.651303
Szczecin Centrum,al. Wojska Polskiego,4,110,1090000,9909.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-4-pokojowe-p4i3o8,https://s2.adresowa.pl/oi/34/30/351534_4197_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp,Szczecin Centrum,Wojska Polskiego,1,,kamienica,,"Polecam na sprzedaż / wynajem czteropokojowe mieszkanie (lokal biurowy), znajdujące się na pierwszym piętrze zadbanej kamienicy w centrum miasta. Lokal świetnie spełni się jako przestronne mieszkanie, elegancka kancelaria, biuro lub salon beauty. Lokal jest w stanie idealnym - 2 lata temu wykonano generalny remont. Wykończono go materiałami wysokiej klasy. 3,5-metrowa wysokość ścian, duże akustyczne okna oraz zachowana sztukateria nadają wnętrzom przestrzeń i elegancję. W skład tej atrakcyjnej nieruchomości wchodzą: - duży przedpokój, - cztery kwadratowe pokoje 22 m, - jeden kameralny pokój o pow. 10 m, - nowoczesna łazienka. Jeden z dużych pokoi może pełnić funkcję sekretariatu lub kuchni i jadalni, gdyż posiada wszystkie niezbędne przyłącza i dodatkowe pomieszczenie na tzw. ""brudną kuchnię"" lub spiżarnię. Kamienica oraz sąsiednie kamienice były również remontowane i zajmowane są w całości przez nowych lokatorów. Lokal jest ciepły i spokojny. Na jednym poziomie są tylko 2 lokale, a na całej klatce tylko 8 lokali. Wejście do budynku dostępne jest tylko dla mieszkańców, w bramie domofon. Wspólnota działa prężnie. Wszelkie usterki naprawiane są na bieżąco. Czynsz wynosi 800 zł i zawiera wszystkie opłaty, w tym fundusz remontowy i centralne ogrzewanie. Ogrzewanie jest miejskie. Lokal jest aktualnie wynajmowany, co czyni go również atrakcyjną inwestycją. Kamienica znajduje się przy Wojska Polskiego 31, w odległości 100 m od Deptaku Bogusława. W pobliżu znajduje się pełna infrastruktura handlowo-usługowa, co daje komfort, wygodę oraz oszczędność czasu. Miasto sukcesywnie modernizuje najbliższe kwartały, a ten odcinek Wojska Polskiego ma być jego wizytówką. Zachęcam do kontaktu.",,,,,,,53.449001312256,14.517000198364
Szczecin Kijewo,ul. Tarpanowa,1,33,365000,11061.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-kijewo-ul-tarpanowa-1-pokoj-d8h5t1,https://s2.adresowa.pl/oi/2b/20/350922_c494_cover@2x-1-pokojowe-mieszkanie-szczecin-kijewo-ul-tarpanowa.webp,Szczecin Kijewo,Tarpanowa,2,1995.0,blok,,"Sprzedam kawalerkę o powierzchni 33,4m2 na osiedlu Szczecin Kijewo usytuowaną na drugim piętrze w czteropiętrowym bloku.Mieszkanie posiada balkon, który jest oszklony,z funkcją otwierania oraz przesuwania szyb ,dzielenia na dwie strony.Mieszkanie posiada duży pokój z otwartą kuchnią(okno w kuchni),brak dodatkowych drzwi-łuk nad ościeżnicą.W łazience znajduje się wanna ze słuchawką prysznicową oraz wc.Mieszkanie własnościowe-spółdzielcze.Ogrzewanie miejskie z podzielnikami ciepła.Koszt czynszu ok.620zł.Do mieszkania przynależy piwnica lokatorska.Przed wejściem do budynku jest działający domofon.Dodatkowym atutem jest szeroka klatka schodowa z niskimi stopniami,zadbana i czysta.Lokalizacja mieszkania znajduje się w cichym i spokojnym miejscu, z dala od głównych ulic.W pobliżu znajdują się sklepy osiedlowe,parki -tereny zielone oraz rekreacyjne. W niedalekim zasięgu osiedla;Majowe,Słoneczne,Bukowe.Blisko do przystanków komunikacji miejskiej linii [numer]3,84 oraz do szkół,sklepów(Netto,Biedronka,Kaufland,Carrefour)galerii handlowych(outlet park Szczecin,centrum słoneczne),kino,banki,sklepy budowlane(Leroy Merlin,Agata Meble,Castorama).Mieszkanie od dłuższego czasu jest wynajmowane jednej osobie.Kupno tego mieszkania może posłużyć jako inwestycja. Polecam i zapraszam do oglądania.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.374001,14.684
Szczecin Centrum,ul. Mieczysława Niedziałkowskiego,2,48,629000,13104.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego-2-pokojowe-l4p3w8,https://s2.adresowa.pl/oi/7c/1b/350444_d2d2_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-mieczyslawa-niedzialkowskiego.webp,Szczecin Centrum,Mieczysława Niedziałkowskiego,5,2024.0,apartamentowiec,,"Sprzedam mieszkanie w nowym budynku Sky Garden. Stan deweloperski. Wyposażenie: - ogrzewanie podłogowe (miejska sieć ciepłownicza) - klimatyzacja w każdym pomieszczeniu - wideodomofon - aluminiowa, trzyszybowa stolarka okienna - ściany szczytowe w pełni przeszklone W budynku znajduje się recepcja i dwie windy. Na dachu budynku (19. piętro) znajduje się taras widokowo-wypoczynkowy dla mieszkańców. Sprzedaż bezpośrednia - brak prowizji. Oferuję pomoc w obsłudze kredytowej.",,,aneks,,własność,Wyposażenie: klimatyzacja,53.436895,14.544748
Szczecin Gumieńce,ul. Hrubieszowska,2,59,780000,13220.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-hrubieszowska-2-pokojowe-v8k9m5,https://s2.adresowa.pl/oi/43/6b/34f644_d2f5_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-hrubieszowska.webp,Szczecin Gumieńce,Hrubieszowska,3,2017.0,blok,,"Na sprzedaż dwupokojowe, gotowe do zamieszkania, przepięknie wykończone (z wysokiej jakości materiałów) mieszkanie o powierzchni 59 m², znajdujące się w spokojnej okolicy Szczecina, przy ul. Hrubieszowskiej. Miejsce idealne dla osób ceniących komfort, zieleń oraz wygodną komunikację z resztą miasta. Lokal znajduje się na 3. piętrze w 4-piętrowym bloku. Składa się z: - korytarza, - przestronnego salonu z wyjściem na balkon, - sypialni, - widnej i osobnej kuchni z oknem, - łazienki również z oknem, z kabiną prysznicową i WC. Wszystkie meble oraz sprzęty widoczne na zdjęciach są w cenie mieszkania. Wszystkie meble i sprzęty w kuchni są całkowicie nowe! Dodatkowym atutem jest dostępność bezpłatnych miejsc postojowych wokół budynku. Lokalizacja zapewnia bliskość sklepów, szkół, przedszkoli, przychodni oraz punktów usługowych. Jest to obszar z łatwym dostępem do komunikacji miejskiej, a także terenów rekreacyjnych, ścieżek rowerowych oraz parków. ATUTY: - lokalizacja - szybki wylot na drogi krajowe w kierunku Niemiec, gór, morza, - szybki dojazd do centrum miasta, - liczne sklepy i punkty usługowe, restauracje, - bliskość dwóch wydziałów Uniwersytetu Szczecińskiego, - w pobliżu park Przygodna, z placem zabaw dla dzieci, strefą do aktywnego wypoczynku i spacerów, - wysoki standard wykończenia.",,,osobna,,,,53.424999237061,14.482999801636
Szczecin Śródmieście,ul. Mazurska,5,81,749900,9258.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-mazurska-5-pokojowe-p5b6y4,https://s2.adresowa.pl/oi/27/3f/34f1b6_87a8_cover@2x-5-pokojowe-mieszkanie-szczecin-srodmiescie-ul-mazurska.webp,Szczecin Śródmieście,Mazurska,3,,kamienica,,"Przedmiotem sprzedaży jest mieszkanie zlokalizowane w Centrum miasta. Doskonała lokalizacja inwestycyjna: - Uniwersytet Szczeciński 300 m, - Plac Grunwaldzki 240 m, Błonia i Urząd Miasta 500 m, - autobus 160 m, - tramwaj 240 m, - dworzec PKP 1600 m. Powierzchnia mieszkania wynosi 81 m², dodatkowo przynależą do niego 2 piwnice. Mieszkanie składa się z 5 pokoi: - 1 pokój dwuosobowy o powierzchni 17 m², - 4 pokoje jednoosobowe, - łazienka z WC, - dodatkowe niezależne WC, - aneks kuchenny. Tu możesz obejrzeć film: Mieszkanie jest zajmowane przez 5 lub 6 osób dzięki temu, że największy pokój o powierzchni 17 m² został przygotowany do zamieszkania przez 2 osoby. Komfort mieszkańców zapewnia łazienka z WC oraz dodatkowe osobne WC. Mieszkanie znajduje się na 3. piętrze pięknej i wyremontowanej kamienicy. 5 lat temu przeszło kapitalny remont i jest przygotowane do zamieszkania przez najemców: Wykonano nowe centralne ogrzewanie z nowoczesnym kotłem gazowym, nową instalację elektryczną, obniżone sufity w celu oszczędzania energii grzewczej oraz nowe drzwi wejściowe. W kamienicy został wykonany szereg prac, których zakres objął: - docieplenie ścian zewnętrznych wraz z hydroizolacją - elewacja tylna, - wymiana stolarki okiennej (piwnice, strychy), drzwiowej (piwnice), - remont prześwitów bramowych i zamknięcie podwórza automatyczną bramą wjazdową, - remont elewacji frontowej, - remont klatki schodowej wraz z wymianą instalacji elektrycznej, - remont instalacji wodno-kanalizacyjnej, - wymiana domofonu, montaż monitoringu. Nastąpił montaż automatycznie sterowanej za pomocą systemu GSM bramy wjazdowej na podwórze. Umożliwia to bezpieczne i spokojne parkowanie.",tak,,osobna,,własność,,53.433998,14.551
Szczecin Śródmieście,ul. Wielkopolska,1,39,485000,12436.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wielkopolska-1-pokoj-e3a5q3,https://s2.adresowa.pl/oi/2a/6b/34beb2_6c16_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wielkopolska.webp,Szczecin Śródmieście,Wielkopolska,parter,1891.0,kamienica,,"Szczecin-Centrum Kamienica zbudowana w 1891r. Lokal na parterze (wejście ul.Wielkopolska nr 32). Powierzchnia użytkowa lokalu 39 m2, wysokość ok.3,5 m ...składa się z pokój ok.21,0 m2, kuchnia ok.8,0 m2, przedpokój ok.2,7 m2, łazienka z WC ok.4 m2, garderoba ok.3,3 m2 + przynależna piwnica 8 m2. Kamienica (wspólnota lokatorów) zarządca firma BREL, opłata/m-c ok.600-670 Pln zawiera: czynsz, centralne ogrzewanie (miejskie), woda ciepła/zimna, kanalizacja, utrzymanie czystości (klatka schodowa, podwórek i chodnik), śmietnik, fundusz remontowy. Dodatkowa opłata energia elektr. oraz gaz kuchenka.",tak,,osobna,plastikowe,własność,Wyposażenie: kuchenka,53.436001,14.546
Szczecin Centrum,ul. Jana Kazimierza,2,66,487000,7379.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-kazimierza-2-pokojowe-o0z5t1,https://s2.adresowa.pl/oi/14/1a/34af76_447c_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jana-kazimierza.webp,Szczecin Centrum,Jana Kazimierza,1,1920.0,kamienica,,"Piękne, przytulne mieszkanie w samym centrum kochanego Szczecina, obok Wałów Chrobrego oraz Odry: - jedna z ostatnich ulic miasta z bezpłatnym parkowaniem, - mili sąsiedzi, - Park Żeromskiego na wyciągnięcie ręki, - duża piwnica z prawdopodobnym wejściem do labiryntu podziemi szczecińskich.",tak,,osobna,plastikowe,własność,,53.438,14.565
Szczecin Gumieńce,ul. Polskich Marynarzy,2,49,619000,12633.0,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-2-pokojowe-x6z9p9,https://s2.adresowa.pl/oi/15/66/346bc2_2d33_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp,Szczecin Gumieńce,Polskich Marynarzy,4,2022.0,apartamentowiec,,Apartament zlokalizowany w jednej z najbardziej pożądanych I atrakcyjnych lokalizacji Szczecina - Gumience W sąsiedztwie Parku Przygodna - 3 minuty pieszo Centrum Handlowego - 7 minut pieszo Castoramy - 7 minut pieszo Żłobka i Przedszkola - 2 minuty pieszo Przychodni Szczecińskiej - 5 minut pieszo Zabki ( szybkie zakupy ) - 3 minuty pieszo Poczty / paczkomatow a także ścieżek spacerowych/rowerowych Dogodny dojazd komunikacja miejska do centrum miasta oraz w kierunku granicy z Niemcami Apartament o pow. 49.5 m2 Idealny na pierwsze mieszkanie Duzy balkon od strony poludniowo- zachodniej Stan deweloperski do wlasnej aranzacji,,,aneks,plastikowe,własność,,53.430000305176,14.487000465393
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,4,80,569000,7112.0,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-4-pokojowe-r0m9m3,https://s2.adresowa.pl/oi/37/4c/344488_65ff_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp,Szczecin Niebuszewo,ks. Hugona Kołłątaja,3,1969.0,kamienica,,"Sprzedam mieszkanie o powierzchni całkowitej 100m2. W skład mieszkania wchodzą: - 4 pokoje (w tym salon z aneksem kuchennym) - łazienka - korytarz - nad całym mieszkaniem niezamieszkałe poddasze Mieszkanie znajduje się na 3 piętrze w niskiej kamienicy, jest jedynym mieszkaniem na piętrze, obok mieszkania znajduje się duży strych do wspólnego użytkowania przez mieszkańców. W budynku wymieniony jest dach oraz piony wodne, gdyż budynek został przyłączony do ogrzewania miejskiego. Klatka schodowa ładna, wyremontowana. Cechy mieszkania: - ogrzewanie miejskie - instalacja gazowa podłączona do kuchenki - zainstalowany klimatyzator - w łazience wanna i prysznic - mieszkanie w pełni umeblowane Mieszkanie znajduje się w świetnej lokalizacji przy ul. Kołłątaja 30. Bardzo dobrze skomunikowane, pod klatką znajdują się przystanki autobusowe, w pobliżu również tramwajowe, na przeciwko pętla autobusowa, nieduży park jak i ryneczek Manhattan. Mieszkanie idealne dla młodych osób, rodzin z dziećmi (na podwórku jest przygotowana przestrzeń dla dzieci), ale również świetne pod wynajem! Parkować można na podwórku otwartym lub od strony ulicy. Mieszkanie bardzo klimatyczne, zostawia dużo możliwości do własnej aranżacji, zdjęcia nie oddają potencjału mieszkania, więc zachęcam do oglądania.",,,aneks,drewniane,własność,,53.445,14.548
Szczecin Niebuszewo,ul. Oliwkowa,3,50,520000,10400.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-oliwkowa-3-pokojowe-w0k2f9,https://s2.adresowa.pl/oi/11/1a/338888_59d1_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-oliwkowa.webp,Szczecin Niebuszewo,Oliwkowa,1,1910.0,kamienica,,"Mieszkanie trzypokojowe o powierzchni 50,5 m2, w okolicy Komuny Paryskiej, bezczynszowe. W skład którego wchodzą: - trzy pokoje nieprzechodnie, - kuchnia, - łazienka, - korytarz, - oraz przypisana do niego piwnica o powierzchni 8,4 m2. Ogrzewanie własne z dwoma niezależnymi systemami grzewczymi, tj.: - wodne - gazowe, - oraz elektryczne. Mieszkanie usytuowane jest na pierwszym piętrze dwurodzinnego budynku wybudowanego około 1910 roku, na działce o powierzchni 418 m2. Części wspólne budynku, tj. poddasze, klatka schodowa i wspólne części piwnicy oraz działka, stanowią współwłasność z właścicielem mieszkania na parterze. Wielkości pomieszczeń na rysunku dołączonym do zdjęć.",tak,tak,osobna,plastikowe,własność,,53.456001,14.568
Szczecin Centrum,al. Wyzwolenia,1,23,430000,18696.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-v4m1i3,https://s2.adresowa.pl/oi/38/5d/338880_ca89_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp,Szczecin Centrum,Wyzwolenia,7,2022.0,apartamentowiec,,"Na sprzedaż: luksusowa kawalerka w centrum Szczecina w Hanza Tower. Mieszkanie jest wykończone w wysokim standardzie, ma balkon z widokiem na wnętrze budynku i basen. Wyposażenie: - Kuchnia wyposażona jest w lodówkę, zmywarkę, płytę indukcyjną oraz piekarnik. - W łazience znajduje się prysznic oraz pralka. - W mieszkaniu jest klimatyzacja. Udogodnienia dla mieszkańców: - Mieszkańcy mają do dyspozycji basen i sauny. Czynsz: - W czynszu zawarte są opłaty za ogrzewanie, wodę ciepłą i zimną, basen, śmieci oraz całodobową ochronę. Transakcja bez prowizji. Polecam.",,,,,własność,"Wyposażenie: klimatyzacja, lodówkę, piekarnik, pralka, zmywarkę",53.432999,14.548
Szczecin Centrum,ul. Potulicka,2,54,640000,11852.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-potulicka-2-pokojowe-p3p6l9,https://s2.adresowa.pl/oi/20/3a/337c26_6bd4_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-potulicka.webp,Szczecin Centrum,Potulicka,4,2019.0,apartamentowiec,,"Przedstawiam Państwu wyjątkowy apartament na sprzedaż, o powierzchni 54,16 m², zlokalizowany w centrum Szczecina, przy ul. Potulickiej, na 4. piętrze z windą. Pełna własność z Księgą Wieczystą nr SZ1S/00117321/1. Nieruchomość jest świetnie skomunikowana, co sprawia, że jest to doskonała oferta dla osób ceniących wygodę i bliskość kluczowych punktów usługowych. Doskonała lokalizacja w centrum miasta. W pobliżu znajdują się: dworzec PKP, PKS, uczelnie wyższe, sądy, sklepy typu ""Netto"" oraz ""Biedronka"". Budynek jest nowoczesny z 2019 r., z dużą, cichobieżną windą, bez barier architektonicznych. Opis mieszkania: 1. Salon połączony jest z aneksem z kuchennym o metrażu 22,00 m², wraz z wyjściem na piękny 4,00 m² samodzielny balkon. 2. Sypialnia o powierzchni 15,50 m². 3. Garderoba o powierzchni 2,37 m². 4. Łazienka - 4,56 m². 5. Korytarz - 9,75 m². Mieszkanie jest komfortowe, w pełni wyposażone w sprzęty AGD najwyższej klasy, tj.: lodówka w zabudowie, kuchenka indukcyjna w zabudowie, okap, zmywarka w zabudowie oraz pralka w łazience. Wszystkie widoczne na zdjęciach meble, wyposażenie AGD są wliczone w cenę. Kuchnia została zaprojektowana na zamówienie z wysokiej klasy materiałów. W przedpokoju oraz sypialni znajdują się 2 pojemne szafy typu ""Komandor"". W całym mieszkaniu oprócz łazienki na podłodze są położone dobrej jakości panele. Wszystkie drzwi w mieszkaniu są firmy ""Porta"" oraz wejściowe wysokiej klasy antywłamaniowe. Mieszkanie nie wymaga remontu, gotowe do wprowadzenia się od 1 stycznia 2025 r. Za dodatkową opłatą istnieje możliwość zakupu lub wydzierżawienia miejsca postojowego od wspólnoty mieszkaniowej w podziemnym garażu wielostanowiskowym, znajdującym się pod budynkiem. Centralne ogrzewanie oraz ciepła woda z sieci miejskiej. Niski czynsz administracyjny, ok. 580,00 złotych miesięcznie, wraz z zaliczkami na wodę, ścieki, ogrzewanie oraz fundusz remontowy. Oferta jest prywatna, nie wymaga prowizji dla biura nieruchomości. Zapraszam do kontaktu. Mieszkanie jest gotowe do wprowadzenia, zapewniając komfortowe warunki. Serdecznie zapraszam na prezentację oraz kupno. Ogłoszenie bezpośrednio od właściciela. Pośrednikom dziękuję. Współpraca tylko z osobami kupującymi.",,tak,,,własność,"Wyposażenie: kuchenka, lodówka, pralka, zmywarka",53.418998718262,14.545000076294
