locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Niebuszewo,ul. Łucznicza,5,130,999000,7685.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-5-pokojowe-u9b3j5,https://s2.adresowa.pl/oi/72/3d/3bb97c_fef5_cover@2x-5-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp,Szczecin Niebuszewo,Łucznicza,3,1998.0,blok,,"Na sprzedaż dwupoziomowe mieszkanie w Szczecinie przy ulicy Łuczniczej. Powierzchnia 130m². Układ: 5 przestronnych pokoi, 2 łazienki i kuchnia z jadalnią. Na dolnym poziomie znajduje się słoneczny pokój dzienny (22m²) z wyjściem na balkon, łazienka z kabiną prysznicową i toaletą, kuchnia z jadalnią oraz schowek pod schodami. Dodatkowym atutem jest drugi pokój (14m²) z szafą komandora, który może pełnić funkcję biura lub gabinetu. Na górny poziom prowadzą schody drewniane. Na tym poziomie znajdują się 3 sypialnie o wymiarach (22m², 17m², 14m²) oraz łazienka z wanną i WC. Nie czekaj! Umów się na prezentację tej wyjątkowej nieruchomości, która zlokalizowana jest w pobliżu przychodni zdrowia, poczty, fotografa, kwiaciarni oraz szeregu sklepów.",tak,,,plastikowe,spółdzielcze własnościowe,,53.452733,14.547072
Szczecin Centrum,al. Wojska Polskiego,2,45,435000,9667.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-2-pokojowe-w1h6l1,https://s2.adresowa.pl/oi/40/46/3bb5b4_9d9d_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp,Szczecin Centrum,Wojska Polskiego,9,1970.0,blok,,"2 pokoje i balkon, kuchnia z oknem, łazienka z wanną, kuchenka gazowa, lodówka; w ""dużym "" pokoju tynk strukturalny, w pozostałych pomieszczeniach na ścianach tapety, sufit kasetony styropianowe. podłogi wykładzina pcv , kuchnia i łazienka płytki ceramiczne; Spółdzielcze własnościowe prawo do lokalu. SM Śródmieście. czynsz 620zł. miesięcznie ( woda i ogrzewanie w czynszu) + media (prąd, gaz). świadectwo energetyczne. Piwnica. POŚREDNIKOM dziękuję.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka",53.429251,14.54279
Szczecin Niebuszewo,ul. Zakopiańska,2,44,340000,7727.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-zakopianska-2-pokojowe-d6a5l0,https://s2.adresowa.pl/oi/46/7c/3bafbe_b514_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-zakopianska.webp,Szczecin Niebuszewo,Zakopiańska,3,1929.0,kamienica,,"Na sprzedaż 2-pokojowe, 3 piętro. Budynek z 1929 roku, ma wyremontowaną klatkę schodową, a mieszkańcy mogą korzystać zamkniętego, ładnego, zielonego podwórka z placem zabaw. Układ mieszkania: - Dwa oddzielne pokoje. - Z jednego pokoju przejście do kuchni. - Funkcjonalny rozkład, dużo naturalnego światła. Koszty: - Czynsz administracyjny: ok. 400 zł (przy 3 osobach). Dostępne od października (obecnie mieszkanie jest wynajmowane). Spokojna okolica, przyjazne sąsiedztwo i urok przedwojennej zabudowy to duże atuty tej oferty. POŚREDNIKOM DZIĘKUJĘ.",tak,,osobna,plastikowe,własność,,53.452729,14.542073
Szczecin Centrum,al. Wyzwolenia,2,30,749000,24967.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-v9a0u4,https://s2.adresowa.pl/oi/47/69/3ba906_f0bc_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp,Szczecin Centrum,Wyzwolenia,19,2022.0,apartamentowiec,,"partament na 19 piętrze o powerchni 29.42m z pięknym widokiem na panoramę miasta . Mieszkanie 2 pokojowe pełni wyposażone i znajduje się w najwyższym apartamentowcu Szczecina czyli HANZA TOWER W budynku znajduje się basen, sauna, jacuzzi oraz taras widokowy do dyspozycji mieszkańców Fajne mieszkanie dla kawalera lub pary do zamieszkania jak również może stanowić inwestycje pod wynajem krótko i długoterminowy. tel POŚREDNIKOM DZIEKUJE",,,aneks,,własność,,53.437618,14.553613
Szczecin Pogodno,al. Wojska Polskiego,4,103,1100000,10680.0,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-al-wojska-polskiego-4-pokojowe-k6k7s3,https://s2.adresowa.pl/oi/2e/5c/3ba8b4_659f_cover@2x-4-pokojowe-mieszkanie-szczecin-pogodno-al-wojska-polskiego.webp,Szczecin Pogodno,Wojska Polskiego,parter,2000.0,blok,,"Oferuję na sprzedaż jasne i przestronne mieszkanie o powierzchni 103,59 m² w Szczecinie. Nieruchomość znajduje się na parterze w dwupiętrowym bloku z 2000 roku. wraz z tarasem i przylegającym do niego ogródkiem, przy Al. Wojska Polskiego na Osiedlu Pod Kasztanami II, z odrębnym garażem w garażowcu, mieszczącym się pod budynkiem. Garaż jest objęty odrębną KW, a jego cena nie jest zawarta w cenie ofertowej. Może być sprzedany wraz z nieruchomością. Mieszkanie jest jedynym lokalem zlokalizowanym na parterze w tej klatce schodowej - w której łącznie jest 11 mieszkań. Mieszkanie ma rolety antywłamaniowe i kamery wewnętrzne. Stolarka okienna i drzwiowa, zarówno zewnętrzna jak i wewnętrzna jest drewniana. Drzwi antywłamaniowe. Wysokość pomieszczeń to 2,65 cm jest ponadstandardowa co daje odczucie większej przestronności. Mieszkanie składa się z: 4 pokoi, garderoby, kuchni, łazienki i przedpokoju. Salon i kuchnia stanowią wspólną przestrzeń o łącznej powierzchni 39 m2. W wyposażeniu znajdziesz piękny kominek, meble, pralkę, zmywarkę oraz inne niezbędne sprzęty. Ale to nie wszystko: do wyłącznej dyspozycji właścicieli jest extra pomieszczenie - przestronny hall ok. 7 m2, zabudowany pojemną szafą na całej ścianie bocznej, z przestrzenią na przechowanie np. rowerów, wózków lub innych sprzętów i wejściem z przeszklonych drzwi i 2 okien po bokach na wys. 2,20 cm, przez które wpada światło dzienne. System podwójnych drzwi do mieszkania i zamykanego hallu daje dodatkową izolację cieplną i zabezpieczenie lokalu. Rowerem możesz wyjechać z mieszkania do parku! bez żadnych schodów po drodze. Dodatkowo do dyspozycji masz garaż oraz ogród, co zapewnia komfortowe warunki do życia. Od strony ulicy Wojska Polskiego mieszkanie jest usytułowane na wysokości ok. 1,5 metra od zewnętrznego chodnika osiedla, a naturalną przegrodę stanowi żywopłot, co nadaje intymności, a przestrzeni bardziej kameralny charakter niż typowego osiedla. Lokalizacja w dzielnicy Zachód to duży atut. W pobliżu znajdziesz: przystanki komunikacji miejskiej (200 m) sklepy spożywcze (138 m, 181 m) szkoły i przedszkola (403 m, 766 m) tereny zielone, takie jak park Krystyny i Romana Łyczywków i Las Arkoński (100-330 m) restauracje i kawiarnie, w tym ""Biencafe"" ""Filia"" i ""Felicita Italian Bistro"" (300-458 m) Nie czekaj! Skontaktuj się i umów się na prezentację. Biurom nieruchomości i pośrednikom dziękujemy.",,tak,aneks,drewniane,własność,"Wyposażenie: pralkę, zmywarkę",53.452583,14.512601
Szczecin Drzetowo,ul. 1 Maja,1,31,340000,10968.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-1-maja-1-pokoj-y9h1h0,https://s2.adresowa.pl/oi/12/39/3b7bf8_ca29_cover@2x-1-pokojowe-mieszkanie-szczecin-drzetowo-ul-1-maja.webp,Szczecin Drzetowo,1 Maja,5,1978.0,blok,,"Na sprzedaż kawalerka o powierzchni ok. 31 m², położona na 5. piętrze w 10-piętrowym bloku z windą. Układ: -pokój -oddzielna kuchnia z oknem -przedpokój -łazienka -piwnica Mieszkanie gotowe do zamieszkanie wraz z wyposażeniem. Pełna własność z księgą wieczystą, brak obciążeń. Czynsz: ok. 370 zł + prąd i gaz. Bardzo dobra komunikacja, w pobliżu sklepy, punkty usługowe i tereny rekreacyjne, blisko Fabryka Wody. Parking osiedlowy ze szlabanem. Cena: 400 000 zł – do negocjacji. Wszystkie informacje pod numerem telefonu: [numer] Sprzedaż prywatna – pośrednikom dziękuję.",tak,,osobna,plastikowe,własność,,53.442309,14.565903
Szczecin Niebuszewo,ul. bł. Wincentego Kadłubka,2,44,330000,7500.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-bl-wincentego-kadlubka-2-pokojowe-s7u7n1,https://s2.adresowa.pl/oi/7c/2a/3b7a76_a107_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-bl-wincentego-kadlubka.webp,Szczecin Niebuszewo,bł. Wincentego Kadłubka,3,1935.0,kamienica,,"Na sprzedaż 2-pokojowe własnościowe mieszkanie w centrum Szczecina_Niebuszewo__ul.Kadłubka. Do remontu lub odświeżenia. Funkcjonalny układ, idealne dla singla, pary lub jako inwestycja pod wynajem. Atuty mieszkania: 2 niezależne pokoje Oddzielna, jasna kuchnia Osobna łazienka i WC Brak pokoi przechodnich Piwnica Informacje: Powierzchnia: 44,87 m² Mieszkanie umeblowane Duże okna, jasne wnętrza Klatka po remoncie, spokojna okolica Lokalizacja: Centrum miasta – blisko sklepy, komunikacja, szkoły. Zapraszam do kontaktu i obejrzenia.",tak,,osobna,plastikowe,własność,,53.447448,14.550537
Szczecin Krzekowo,ul. Szeroka,3,62,899000,14500.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-ul-szeroka-3-pokojowe-n7r8i1,https://s2.adresowa.pl/oi/59/11/3b756a_a93c_cover@2x-3-pokojowe-mieszkanie-szczecin-krzekowo-ul-szeroka.webp,Szczecin Krzekowo,Szeroka,parter,2017.0,apartamentowiec,,"Na sprzedaż wyjątkowe, 3‑pokojowe mieszkanie o powierzchni 62,56 m², z imponującym ogrodem o wielkości 178 m². Lokal znajduje się na parterze nowoczesnej i kameralnej inwestycji z 2017 roku, położonej w jednej z najbardziej pożądanych dzielnic Szczecina – Krzekowo‑Bezrzecze. Mieszkanie zostało wykończone w bardzo wysokim standardzie, z dbałością o detale oraz spójność aranżacji. Zastosowano wysokiej klasy materiały, drewniane podłogi oraz meble wykonywane na wymiar. Lokal jest w pełni wyposażony i gotowy do zamieszkania. Całe osiedle zamknięte jest monitorowane, co zapewnia dodatkowe poczucie bezpieczeństwa. W mieszkaniu zastosowano komfortowy system ogrzewania oparty na piecu gazowym, który zapewnia efektywne i ekonomiczne ogrzewanie całej przestrzeni. W salonie z aneksem kuchennym, korytarzu oraz łazience znajduje się ogrzewanie podłogowe, gwarantujące równomierne rozprowadzenie ciepła i podnoszące komfort codziennego użytkowania. W dwóch pozostałych pokojach zamontowano klasyczne kaloryfery, umożliwiające precyzyjne dostosowanie temperatury w każdym pomieszczeniu. Najważniejsze atuty: mieszkanie na parterze z dużym ogrodem i tarasem, wysoki standard wykończenia – wyposażenie w cenie, prestiżowa, spokojna i doskonale skomunikowana lokalizacja, kameralna inwestycja z 2017 r., mieszkanie gotowe do wprowadzenia. Układ pomieszczeń: przestronny salon z aneksem kuchennym oraz bezpośrednim wyjściem do ogrodu, kuchnia w pełnej zabudowie stolarskiej na wymiar ze sprzętem AGD, dwa niezależne pokoje, elegancka łazienka utrzymana w nowoczesnym stylu. Strefa zewnętrzna: Prywatny, duży ogród o powierzchni 178 m², Przestronny taras z deski egzotycznej, idealny na odpoczynek lub spotkania przy kawie Domek narzędziowy Wyjście przez ogródek z furtką na osiedle Możliwość zakupu mieszkania wraz z miejscem parkingowym (50 000 zł) To mieszkanie spełni oczekiwania osób, które chcą połączyć wygodę, prywatność i wysoki standard z doskonałą lokalizacją. Zachęcam do kontaktu oraz obejrzenia nieruchomości na żywo. Pośrednikom dziękuję.",,tak,aneks,plastikowe,własność,,53.456251,14.485577
Szczecin Warszewo,ul. Pelikana,3,60,859000,14317.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-pelikana-3-pokojowe-c8c8y8,https://s2.adresowa.pl/oi/1a/6e/3b73a2_a202_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-pelikana.webp,Szczecin Warszewo,Pelikana,parter,2017.0,blok,,"Na sprzedaż oferuję komfortowe, w pełni wyposażone 3 pokojowe mieszkanie o powierzchni 59,32m w niskiej zabudowie na granicy dzielnic Żelechowa i Warszewo. Mieszkanie z uwagi na okna wychodzące na południowy zachód jest jasne, ciepłe i przytulne. Mieszkanie składa się z: - jasnego salonu z aneksem kuchennym wykonanym przez stolarza - sypialni z szafą w zabudowie, z oknem wychodzącym na południe - mniejszej sypialni (u nas pełni funkcję pokoju dziecięcego) z oknem wychodzącym na zachód - łazienki z pralką, zabudowanym koszem na pranie i wanną - przedpokoju z pojemną szafą wykonaną na wymiar, w której została umieszczona również suszarka bębnowa - 80 metrowego ogrodu w kształcie litery L, w całości zagospodarowany. Ogród składa się z dwóch części - z salonu wchodzi się na spory taras, na którym stoją wygodne meble ogrodowe, huśtawka oraz jacuzzi. W dalszej części stoi domek narzędziowe oraz wydzielone miejsce na grilla. Uroku dodają sporego rozmiaru kwiaty różnego rodzaju oraz oświetlenie. Druga część została przeznaczona dla dzieci, stoi tam drewniany domek ze schodkami i trampolina. Ta część również pięknie zakwita w ciepłych miesiącach. Z ogrodu można wyjść furtką na teren trawiasty i plac zabaw schowany za budynkami - dodatkowe udogodnienie dla dzieci :) Za dodatkową opłatą dostępne jest miejsce parkingowe w garażu podziemnym - koszt to 80tyś zł, a także komórka lokatorska 3,30m w cenie 20tyś zł. Czynsz administracyjny dla 4 osobowej rodziny wynosi około 800zł z zaliczkami na zużycie wody i ogrzewanie. Nasze kameralne osiedle znajduje się na samym końcu cichej i spokojnej ślepej uliczce. Miejsce bezpieczne zarówno dla dzieci jak i zwierząt domowych. W okolicy znajdują się przedszkola, szkoła podstawowa, trzy sklepy Żabka, piekarnia, przychodnia, paczkomat, Biedronka, L'Eclerc, kebab. Miejsce z doskonałą komunikacją z centrum miasta. Monitoring w bloku obejmuje wejście do klatki schodowej, piwnice i garaż. Oferta prywatna.",tak,tak,aneks,plastikowe,własność,Wyposażenie: suszarka,53.468122,14.560787
Szczecin Bukowe,os. Kasztanowe,1,17,55000,3235.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-os-kasztanowe-1-pokoj-w2f0r5,https://s2.adresowa.pl/oi/57/3a/3b6734_b7d2_cover@2x-1-pokojowe-mieszkanie-szczecin-bukowe-os-kasztanowe.webp,Szczecin Bukowe,os. Kasztanowe,parter,,blok,,"Sprzedam bezczynszowy lokal użytkowy, sutenera 17 m2. Lokal znajduje się na Osiedlu Kasztanowym w Szczecinie. Darmowe ogrzewanie!!! (Była suszarnia). Wszystkie media: woda, prąd, gaz, kanalizacja, wentylacja, telewizja kablowa, internet.Świadectwo charakterystyki cieplnej. Cena 59 000 zł. Proszę o kontakt telefoniczny. Jeżeli widzisz to ogłoszenie, jest ono aktualne.",,,,,,Wyposażenie: internet,53.439473,14.745529
Szczecin Żelechowa,ul. Robotnicza,2,43,529000,12302.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-robotnicza-2-pokojowe-s1y3v2,https://s2.adresowa.pl/oi/18/5f/3b6476_9da2_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-robotnicza.webp,Szczecin Żelechowa,Robotnicza,4,2012.0,blok,,"Kawalerka 43,5 m2. Dwa pokoje połączone ze sobą (salon i sypialnia). Kuchnia, łazienka i przedpokój. Mieszkanie po remoncie, wykończone w ciepłych i neutralnych barwach, z dużą drewnianą zabudową w sypialni. Przestrzeń wypełnia dużo naturalnego światła. Mieszkanie znajduje się na 4 piętrze, budynek nie ma windy. W razie pytań, zapraszam do kontaktu telefonicznego.",,,,,własność,,53.457607,14.58337
Szczecin Słoneczne,ul. Aleksandra Kostki Napierskiego,3,57,575000,10088.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego-3-pokojowe-o1t7k1,https://s2.adresowa.pl/oi/44/13/3b3ef2_cced_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego.webp,Szczecin Słoneczne,Aleksandra Kostki Napierskiego,3,,blok,,"Witam. Sprzedam bardzo fajne mieszkanie 3 pokoje, 57m, w bardzo fajnej okolicy. Dostęp do szkoły, przedszkola, żłobka, przychodni, urzędu, banku.",,,,,,,53.377394,14.658088
Szczecin Centrum,ul. Lutniana,4,150,1580000,10533.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-lutniana-4-pokojowe-j5q0d5,https://s2.adresowa.pl/oi/4e/7b/3b3e4c_4474_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-lutniana.webp,Szczecin Centrum,Lutniana,2,2001.0,apartamentowiec,,"Komfortowy, trzypoziomowy apartament w doskonałej lokalizacji, w pobliżu Jasnych Błoni. Powierzchnia 150 mkw (180 mkw po podłodze). Cztery pokoje, kuchnia, WC, łazienka, balkon. W budynku całodobowa portiernia, winda, stanowisko parkingowe w garażu podziemnym. Możliwość utworzenia 2 niezależnych mieszkań. W cenie działka ROD Panorama o pow. 640 mkw.",,tak,,,,,53.442132,14.543861
Szczecin,Niebuszewo,2,45,370000,8222.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-45-m2-g1s6c1,https://s2.adresowa.pl/oi/5b/5e/3b3512_a591_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp,Szczecin Niebuszewo,,parter,2001.0,kamienica,,"Na sprzedaż atrakcyjne mieszkanie o powierzchni 45 m², usytuowane na parterze w czteropiętrowym budynku z cegły, ocieplonym styropianem. Idealna propozycja dla osób szukających własnej przestrzeni do aranżacji według własnych potrzeb. W skład nieruchomości wchodzi: - przestronny salon - mały pokój, doskonały na sypialnię lub biuro - funkcjonalna kuchnia do własnej aranżacji - łazienka do własnego remontu - przedpokój Mieszkanie wymaga odświeżenia i własnej aranżacji, co pozwala na stworzenie wymarzonego wnętrza. Do nieruchomości przynależy piwnica, zapewniająca dodatkową przestrzeń do przechowywania. Atuty nieruchomości: - pełna własność - niski czynsz: 750 zł - ogrzewanie i ciepła woda miejskie - darmowy parking pod blokiem, brak strefy płatnego parkowania Lokalizacja: - blisko szkoły, przedszkola i placu zabaw - w pobliżu sklepy i Jasne Błonia, idealne na spacery i wypoczynek - dogodny dostęp do przystanków tramwajowych i autobusowych, zapewniający świetną komunikację z resztą miasta Zapraszamy do kontaktu i obejrzenia mieszkania!",tak,,,,własność,,53.428544,14.552812
Szczecin Śródmieście,al. Wojska Polskiego,2,41,429000,10463.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-wojska-polskiego-2-pokojowe-x8m7s6,https://s2.adresowa.pl/oi/55/66/3b2ede_36fb_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-al-wojska-polskiego.webp,Szczecin Śródmieście,Wojska Polskiego,4,2003.0,kamienica,,"Witam. Na sprzedaż nowoczesne mieszkanie o powierzchni 41 m², znajdujące się na czwartym piętrze w kamienicy. Mieszkanie znajduje się przy ulicy al. Wojska Polskiego, tuż przy Placu Zgody. Mieszkanie składa się z dwóch pokoi oraz w pełni wyposażonej kuchni i łazienki z prysznicem. W mieszkaniu zamontowano klimatyzację, a także zabezpieczenia takie jak alarm oraz drzwi antywłamaniowe. W skład mieszkania wchodzi: - Duży salon z narożnikiem, ławą, komodą z telewizorem Smart TV 37 cali oraz stołem z trzema krzesłami i aneksem kuchennym - kuchnia w zabudowie na wymiar, wykonana przez stolarza, ze sprzętami AGD (lodówka, piekarnik, płyta, okap, zmywarka). - Sypialnia z szafą na wymiar, łóżkiem 160x200 oraz telewizorem 32 cali. - Przedpokój z pojemną szafą na wymiar. - Nowoczesna łazienka z prysznicem oraz pralką. - Klimatyzacja. - Alarm. Bardzo niskie koszty utrzymania!!! Czynsz ok. 500 zł (w tym zaliczki na zimną wodę, ogrzewanie oraz fundusz remontowy). Topowa lokalizacja - ścisłe centrum miasta. Komunikacja miejska pod ręką. Restauracje, kawiarnie, sklepy, usługi. Dzięki dogodnym połączeniom komunikacyjnym dotrzesz wszędzie w krótkim czasie. To idealne miejsce dla osób ceniących życie w centrum miasta. Pośredników zapraszam z konkretnym klientem.",,,aneks,,własność,"Wyposażenie: klimatyzacja, lodówka, piekarnik, telewizor, tv, zmywarka",53.449093,14.516844
Szczecin Żelechowa,ul. Ostrowska,3,66,870000,13182.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-ostrowska-3-pokojowe-n4d8a4,https://s2.adresowa.pl/oi/4e/77/3b2220_3236_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-ostrowska.webp,Szczecin Żelechowa,Ostrowska,1,2015.0,blok,,"Na sprzedaż 3-pokojowy apartament położony na kameralnym i cenionym osiedlu Park Ostrowska - miejscu, które łączy ciszę, zieleń i doskonałą komunikację z centrum miasta. To idealna propozycja zarówno dla rodzin, jak i dla osób poszukujących komfortu, spokoju oraz wysokiego standardu życia. Apartament o powierzchni 66 m² został wykończony z dbałością o szczegóły, przy użyciu materiałów najwyższej klasy, a jego funkcjonalny układ zapewnia wygodę codziennego użytkowania. Rozkład pomieszczeń: - przestronny salon z aneksem kuchennym - 30 m² - sypialnia - 9 m² (do dowolnej aranżacji) - sypialnia - 10 m² - łazienka - 5 m² - toaleta z prysznicem - 3,5 m² - przedpokój - 8,5 m² Standard i wyposażenie: - klimatyzacja - włoska glazura - oryginalna zabudowa stolarska Komandor - w cenie apartamentu stylowe dębowe meble w salonie - apartament odświeżony, gotowy do zamieszkania Unikatowym atutem nieruchomości są dwa przestronne balkony: - 11 m² - z widokiem na tereny zielone - 6 m² - z widokiem na park osiedlowy Idealne miejsca do relaksu, porannej kawy i odpoczynku po pracy. Apartament znajduje się w 3-piętrowym budynku o podwyższonym standardzie, z: - windą - monitoringiem - elegancko wykończonymi klatkami schodowymi Osiedle Park Ostrowska to prawdziwa oaza spokoju - do dyspozycji mieszkańców jest prywatny park osiedlowy z alejkami spacerowymi, oczkiem wodnym i placem zabaw, a dodatkowym atutem jest bezpośrednie sąsiedztwo pięknego parku przy ul. Ostrowskiej. Na terenie osiedla znajdują się: - prywatne przedszkole - salon kosmetyczny - fryzjer - paczkomat - planowana bawialnia dla dzieci Wraz z apartamentem konieczny jest zakup: - miejsce postojowe w garażu podziemnym - 65 000 zł - komórka lokatorska ok. 4 m² - 15 000 zł Apartament sprzedawany bezpośrednio przez właściciela (brak prowizji), dostępny od zaraz.",tak,,aneks,,własność,Wyposażenie: klimatyzacja,53.467346,14.576923
Szczecin Centrum,ul. Księcia Bogusława X,3,58,529000,9121.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-y2n1s3,https://s2.adresowa.pl/oi/64/45/3b1212_ff02_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp,Szczecin Centrum,Księcia Bogusława X,1,1900.0,kamienica,,"Lokalizacja: ul. Ks. Bogusława X (między Wojska Polskiego a Małkowskiego) Oferuję do sprzedaży w pełni wyremontowane (w 2023 roku) i umeblowane mieszkanie 3-pokojowe w ścisłym centrum Szczecina, obecnie generujące stały dochód z najmu. Mieszkanie jest idealnie przygotowane pod wynajem dla studentów i pracowników. Posiada certyfikat energetyczny ważny do 2033 roku. Sprzedaję bezpośrednio, bez pośredników. Układ i wyposażenie Część mieszkalna: - 3 pokoje (różnej wielkości: 2x ~10 m² + 1 pokój z garderobą ~20 m²) - Jasna, w pełni wyposażona kuchnia ze sprzętem AGD - Główna łazienka z prysznicem i toaletą - Dodatkowa pralnia z pralką, toaletą i drugim prysznicem Standard wykończenia: - Kompletnie wyremontowane i gotowe do zamieszkania Wszystkie pokoje umeblowane (łóżka, szafy, biurka, krzesła biurowe) - Kuchnia z pełnym wyposażeniem (lodówka, kuchenka gazowa z piekarnikiem, wszystkie naczynia i sprzęty) - Przedpokoje z lustrem, wieszakami i stojakiem na buty Obecna sytuacja najmu: - Wszystkie pokoje są obecnie wynajęte na podstawie umów najmu okazjonalnego (umowy do sierpień-wrzesień 2026). Aktualny dochód z najmu: - Pokój 1: 950 zł/mies. - Pokój 2: 950 zł/mies. - Pokój 3 z garderobą: 1400 zł/mies. - Suma: 3300 zł/miesiąc + opłaty pokrywane przez najemców Wyjątkowa lokalizacja w ścisłym centrum Szczecina: - W promieniu 2 km: uczelnie PUM, ZUT, US - Galerie handlowe: Kupiec, Kaskada, Galaxy - Liczne sklepy, restauracje i punkty usługowe - Doskonała dostępność komunikacyjna - Możliwość dotarcia pieszo do większości atrakcji miasta Zalety inwestycji - Stały dochód z najmu od sprawdzonych najemców - Mieszkanie w pełni przygotowane - zero nakładów - Atrakcyjna lokalizacja zapewniająca stały popyt na wynajem - Duży rynek najemców: studenci i pracownicy - Niska rotacja dzięki umowom długoterminowym - Dodatkowa łazienka-pralnia zwiększa komfort i atrakcyjność oferty",,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik",53.427318,14.543117
Szczecin Warszewo,ul. Duńska,3,51,680000,13333.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-3-pokojowe-v7p7z6,https://s2.adresowa.pl/oi/56/16/3b10b8_a2ea_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp,Szczecin Warszewo,Duńska,parter,2000.0,blok,,"Na sprzedaż oferuję w pełni umeblowane mieszkanie. Lokal wyposażony jest w wysokiej jakości zabudowę meblową oraz kompletny sprzęt AGD. Atuty mieszkania: • pełne umeblowanie w bardzo dobrym stanie; • elektryczne rolety antywłamaniowe; • okna wyposażone w profesjonalne moskitiery; • w lokalu znajdują się dwa rozwijane ekrany projekcyjne; • blaty w kuchni i łazience wykonane są ze spieku; • solidna, nowoczesna zabudowa meblowa; • komplet sprzętów AGD; • funkcjonalny układ pomieszczeń; • mieszkanie posiada wąski balkon; • łazienka z oknem; • do mieszkania przynależy również piwnica, która jest wliczona w cenę. Świetna lokalizacja: • w pobliżu liczne sklepy i punkty usługowe, szkoły, itp.; • jedynie 3 minuty spacerem do przystanku autobusowego; • w okolicy park oraz las. Najważniejsze informacje: • czynsz (przy 3 os.) wynosi 900 zł/mies. Obejmuje wszystkie opłaty poza prądem, telewizją i internetem. • możliwość zamieszkania 8 miesięcy po zakupie. • ogólnodostępny, darmowy parking osiedlowy za szlabanem (wjazd na pilota). Dodatkowo istnieje możliwość wynajęcia od spółdzielni: miejsca parkingowego w jednej z dwóch opcji: • z blokadą – 147,60 zł/mies. • monitorowanego, z wjazdem przez bramę garażową – 172,20 zł/mies. garażu – 307,50 zł/mies. Nieruchomość oferowana jest bezpośrednio przez właściciela.",tak,tak,aneks,plastikowe,spółdzielcze własnościowe,Wyposażenie: internet,53.460275,14.541244
