locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Centrum,ul. Jana Matejki,3,53,449000,8472,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-matejki-3-pokojowe-j4f3y9,https://s2.adresowa.pl/oi/68/42/3f134c_92ac_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-jana-matejki.webp
Szczecin,Niebuszewo,2,47,499000,10617,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-47-m2-t8v2q4,https://s2.adresowa.pl/oi/16/31/3fb7a8_c360_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Świerczewo,ul. Antoniego Kaliny,3,62,560000,9032,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny-3-pokojowe-d1i1l2,https://s2.adresowa.pl/oi/5a/4f/3fb680_dc79_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny.webp
Szczecin Niebuszewo,ul. Komuny Paryskiej,2,35,420000,12000,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-komuny-paryskiej-2-pokojowe-j1o8v7,https://s2.adresowa.pl/oi/54/60/3fb520_627f_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-komuny-paryskiej.webp
Szczecin Turzyn,ul. Legionów Dąbrowskiego,3,83,649000,7819,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-legionow-dabrowskiego-3-pokojowe-d5o5o5,https://s2.adresowa.pl/oi/22/17/3f1348_3c6c_cover@2x-3-pokojowe-mieszkanie-szczecin-turzyn-ul-legionow-dabrowskiego.webp
Szczecin,ul. Lucjana Rydla,2,48,499000,10396,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-lucjana-rydla-2-pokojowe-y0z7v6,https://s2.adresowa.pl/oi/5f/5c/3f114a_8247_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-lucjana-rydla.webp
Szczecin,Stare Miasto,2,55,620000,11273,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-2-pokojowe-55-m2-g7k0w4,https://s2.adresowa.pl/oi/79/48/3fb464_3bed_cover@2x-2-pokojowe-mieszkanie-szczecin-stare-miasto.webp
Szczecin Śródmieście,ul. Zygmunta Starego,2,59,580000,9831,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-zygmunta-starego-2-pokojowe-d0f0s2,https://s2.adresowa.pl/oi/76/3a/3fb3a2_ce3f_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-zygmunta-starego.webp
Szczecin Gumieńce,ul. Konstantego Maciejewicza,1,43,375000,8721,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza-1-pokoj-u4x9p0,https://s2.adresowa.pl/oi/46/72/3fb1ea_454b_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza.webp
Szczecin,ul. Małe Błonia,3,60,750000,12500,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-ul-male-blonia-3-pokojowe-b3k3m4,https://s2.adresowa.pl/oi/3a/5b/3f110e_ec6e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-male-blonia.webp
Szczecin Zdroje,ul. Batalionów Chłopskich,2,49,499000,10184,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-batalionow-chlopskich-2-pokojowe-n8n5y1,https://s2.adresowa.pl/oi/30/17/3f0dd2_ea76_cover@2x-2-pokojowe-mieszkanie-szczecin-zdroje-ul-batalionow-chlopskich.webp
Szczecin Śródmieście,ul. Wawelska,2,58,485000,8362,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wawelska-2-pokojowe-c7k5i6,https://s2.adresowa.pl/oi/3f/1a/3fae9a_a297_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wawelska.webp
Szczecin Prawobrzeże,ul. Akwarelowa,4,92,900000,9783,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-akwarelowa-4-pokojowe-p8d7j6,https://s2.adresowa.pl/oi/5c/37/3fae34_ce93_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-akwarelowa.webp
Szczecin,Warszewo,2,31,440000,14194,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-2-pokojowe-31-m2-b7p7j7,https://s2.adresowa.pl/oi/7e/22/3fa352_d908_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin Dąbie,ul. Racławicka 1,2,72,699900,9721,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-raclawicka-2-pokojowe-f7n6v6,https://s2.adresowa.pl/oi/78/47/3ee724_2da7_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-raclawicka.webp
Szczecin,ul. Kazimierza Królewicza,2,46,490000,10652,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-ul-kazimierza-krolewicza-2-pokojowe-p5o5g9,https://s2.adresowa.pl/oi/17/2d/3edfd2_b157_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-kazimierza-krolewicza.webp
Szczecin Pogodno,ul. Hubala,3,69,735000,10652,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-hubala-3-pokojowe-v1y0x1,https://s2.adresowa.pl/oi/74/4c/3fa2ee_2cb2_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-ul-hubala.webp
Szczecin Centrum,al. Bohaterów Warszawy,3,75,570000,7600,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-bohaterow-warszawy-3-pokojowe-r0h7c0,https://s2.adresowa.pl/oi/1e/4d/3fa1f6_2a28_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-al-bohaterow-warszawy.webp
Szczecin Pomorzany,ul. Inowrocławska,4,74,699000,9446,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-inowroclawska-4-pokojowe-d4m7c7,https://s2.adresowa.pl/oi/46/77/3f9dfa_6568_cover@2x-4-pokojowe-mieszkanie-szczecin-pomorzany-ul-inowroclawska.webp
Szczecin Centrum,ul. Wielkopolska,3,120,990000,8250,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wielkopolska-3-pokojowe-c6u1x3,https://s2.adresowa.pl/oi/20/65/3edc4c_ba0a_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-wielkopolska.webp
Szczecin Centrum,ul. Kaszubska,1,24,265000,11042,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-kaszubska-1-pokoj-o1y2u7,https://s2.adresowa.pl/oi/2e/7b/3edc42_fb6b_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-kaszubska.webp
Szczecin Gumieńce,ul. Harnasiów,5,107,1180000,11028,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-harnasiow-5-pokojowe-b1d3v7,https://s2.adresowa.pl/oi/51/1f/3f9cf8_dc36_cover@2x-5-pokojowe-mieszkanie-szczecin-gumience-ul-harnasiow.webp
Szczecin Podjuchy,ul. Spiżowa,4,75,849999,11333,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-ul-spizowa-4-pokojowe-t7w4t0,https://s2.adresowa.pl/oi/55/7b/3f9a58_6805_cover@2x-4-pokojowe-mieszkanie-szczecin-podjuchy-ul-spizowa.webp
Szczecin Stare Miasto,ul. Staromłyńska,3,94,1395000,14840,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-staromlynska-3-pokojowe-s5p1y5,https://s2.adresowa.pl/oi/3f/69/3f9868_e9d1_cover@2x-3-pokojowe-mieszkanie-szczecin-stare-miasto-ul-staromlynska.webp
Szczecin,Centrum,1,30,533225,17774,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-1-pokoj-30-m2-i3o9n9,https://s2.adresowa.pl/oi/65/27/3ed3a6_66ce_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Śródmieście,ul. Odzieżowa,3,54,650000,12037,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-odziezowa-3-pokojowe-v4t8d2,https://s2.adresowa.pl/oi/2f/74/3eab04_b81e_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-odziezowa.webp
Szczecin Bolinko,ul. Juliana Ursyna Niemcewicza,3,91,720000,7912,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-bolinko-ul-juliana-ursyna-niemcewicza-3-pokojowe-r1s5s8,https://s2.adresowa.pl/oi/39/57/3f52ec_b4ff_cover@2x-3-pokojowe-mieszkanie-szczecin-bolinko-ul-juliana-ursyna-niemcewicza.webp
Szczecin Centrum,ul. Szarotki,4,75,750000,10000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-szarotki-4-pokojowe-c7q5o4,https://s2.adresowa.pl/oi/3a/40/3f96dc_732b_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-szarotki.webp
Szczecin Warszewo,ul. Słowacka 8,2,48,510000,10625,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-slowacka-2-pokojowe-g2i8p7,https://s2.adresowa.pl/oi/5b/28/3f966c_6902_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-slowacka.webp
Szczecin,Śródmieście,4,72,960000,13333,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-4-pokojowe-72-m2-k3f1w6,https://s2.adresowa.pl/oi/56/53/3e8d34_e95b_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie.webp
Szczecin,Głębokie,5,110,1100000,10000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-glebokie-5-pokojowe-110-m2-w2u6g0,https://s2.adresowa.pl/oi/49/22/3e86f6_f19b_cover@2x-5-pokojowe-mieszkanie-szczecin-glebokie.webp
Szczecin,Słoneczne,3,59,519000,8797,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-3-pokojowe-59-m2-r7o6q8,https://s2.adresowa.pl/oi/62/17/3f96a8_9d2d_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne.webp
Szczecin Niebuszewo,ul. Przyjaciół Żołnierza,3,50,640000,12800,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-przyjaciol-zolnierza-3-pokojowe-y9v7c3,https://s2.adresowa.pl/oi/50/26/3f92d2_cfe8_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-przyjaciol-zolnierza.webp
Szczecin,Centrum,2,34,185000,5441,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-34-m2-d3p0x0,https://s2.adresowa.pl/oi/54/64/3f8c8a_56e5_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,ul. Młodzieży Polskiej,3,59,499000,8458,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-ul-mlodziezy-polskiej-3-pokojowe-o1d9k5,https://s2.adresowa.pl/oi/7b/58/3e834a_bcbf_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-mlodziezy-polskiej.webp
Szczecin Niebuszewo,ul. Mariana Rapackiego,3,78,1089000,13962,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-mariana-rapackiego-3-pokojowe-h4k5k7,https://s2.adresowa.pl/oi/5e/69/3e78d4_e2a6_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-mariana-rapackiego.webp
Szczecin Bukowe,ul. Beżowa,3,78,799000,10244,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-bezowa-3-pokojowe-c9z4z0,https://s2.adresowa.pl/oi/66/49/3f87f4_6019_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-bezowa.webp
Szczecin,Pomorzany,3,52,499000,9596,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-3-pokojowe-52-m2-b8b0q2,https://s2.adresowa.pl/oi/58/6b/3f868a_e07b_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin Pomorzany,ul. 9 Maja,2,38,350000,9211,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-2-pokojowe-h4y7d9,https://s2.adresowa.pl/oi/48/4e/3f8622_7c28_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin,ul. Mała Odrzańska,3,308,2540542,8249,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-mala-odrzanska-3-pokojowe-n3y6n3,https://s2.adresowa.pl/oi/3c/3b/3e7716_ce70_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-mala-odrzanska.webp
Szczecin,ul. Szybowcowa 65,1,42,439000,10452,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-szybowcowa-1-pokoj-n6j6k2,https://s2.adresowa.pl/oi/49/3f/3e71b0_f37a_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-szybowcowa.webp
Szczecin Centrum,ul. Ku Słońcu,4,72,330000,4583,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ku-sloncu-4-pokojowe-a1p4q7,https://s2.adresowa.pl/oi/3a/1f/3f8602_8b72_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-ku-sloncu.webp
Szczecin Centrum,al. Wyzwolenia,2,34,699000,20559,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-n7n8u0,https://s2.adresowa.pl/oi/4e/3d/3f844a_46b5_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin,Gumieńce,2,33,460000,13939,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-2-pokojowe-33-m2-u3s1g1,https://s2.adresowa.pl/oi/71/15/3f8230_feda_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Pogodno,ul. Marii Konopnickiej,3,72,820000,11389,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-marii-konopnickiej-3-pokojowe-c0x8b9,https://s2.adresowa.pl/oi/64/60/3e6de6_9e69_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-ul-marii-konopnickiej.webp
Szczecin Śródmieście,al. Bohaterów Warszawy,3,80,500000,6250,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-bohaterow-warszawy-3-pokojowe-z7r0e4,https://s2.adresowa.pl/oi/10/68/3e5e82_2c06_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-al-bohaterow-warszawy.webp
Szczecin Bukowe,ul. Beżowa,2,27,zapytaj,,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-bezowa-2-pokojowe-b1p1x3,https://s2.adresowa.pl/oi/4b/65/3f7c64_2f79_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-bezowa.webp
Szczecin,Pogodno,2,54,480000,8889,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-54-m2-x6h6c0,https://s2.adresowa.pl/oi/2a/75/3f745e_f6f0_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin,ul. Piekary,3,68,675000,9926,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-piekary-3-pokojowe-z4e4f7,https://s2.adresowa.pl/oi/77/26/3f6bd0_ca86_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-piekary.webp
Szczecin,ul. Potulicka,3,66,900000,13636,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-ul-potulicka-3-pokojowe-a8l5u2,https://s2.adresowa.pl/oi/14/46/3e5e7a_8e5e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-potulicka.webp
Szczecin Niebuszewo,ul. Boguchwały,4,87,649000,7460,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-boguchwaly-4-pokojowe-s1l6u0,https://s2.adresowa.pl/oi/51/20/3e3f88_d2ff_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-boguchwaly.webp
Szczecin Pomorzany,ul. Milczańska,2,51,590000,11569,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-milczanska-2-pokojowe-i3p2b1,https://s2.adresowa.pl/oi/5b/78/3f621c_3740_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-milczanska.webp
Szczecin Śródmieście,ul. Księcia Bogusława X,3,74,1250000,16892,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-ksiecia-boguslawa-x-3-pokojowe-l0i7m5,https://s2.adresowa.pl/oi/57/3d/3f5730_a5e9_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-ksiecia-boguslawa-x.webp
Szczecin Pomorzany,ul. Inowrocławska,4,75,615000,8200,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-inowroclawska-4-pokojowe-c1g5n6,https://s2.adresowa.pl/oi/18/32/3f538a_52be_cover@2x-4-pokojowe-mieszkanie-szczecin-pomorzany-ul-inowroclawska.webp
Szczecin Turzyn,ul. Stanisława Żółkiewskiego,2,79,514000,6506,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego-2-pokojowe-g7g5c0,https://s2.adresowa.pl/oi/69/2f/3e36e4_80ae_cover@2x-2-pokojowe-mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego.webp
Szczecin,pl. Zawiszy Czarnego,2,62,438000,7065,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-pl-zawiszy-czarnego-2-pokojowe-r6j6x5,https://s2.adresowa.pl/oi/3c/5f/3e36e0_7196_cover@2x-2-pokojowe-mieszkanie-szczecin-pl-zawiszy-czarnego.webp
Szczecin,al. Wyzwolenia,2,48,1224250,25505,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-al-wyzwolenia-2-pokojowe-t0h7n3,https://s2.adresowa.pl/oi/5b/18/3f4f80_f5c9_cover@2x-2-pokojowe-mieszkanie-szczecin-al-wyzwolenia.webp
Szczecin Centrum,ul. Potulicka,2,47,500000,10638,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-potulicka-2-pokojowe-q3h3h9,https://s2.adresowa.pl/oi/4b/41/3f4d06_7b51_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-potulicka.webp
Szczecin Śródmieście,ul. ks. Piotra Wawrzyniaka,2,37,406000,10973,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-ks-piotra-wawrzyniaka-2-pokojowe-b4j9s7,https://s2.adresowa.pl/oi/72/15/3f48a0_96e2_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-ks-piotra-wawrzyniaka.webp
Szczecin Niebuszewo,ul. Księcia Barnima III Wielkiego,1,29,355000,12241,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ksiecia-barnima-iii-wielkiego-1-pokoj-w7w2n9,https://s2.adresowa.pl/oi/30/63/3e36e2_8f12_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ksiecia-barnima-iii-wielkiego.webp
Szczecin,ul. marsz. Józefa Piłsudskiego,2,55,629000,11436,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-marsz-jozefa-pilsudskiego-2-pokojowe-b4s8j5,https://s2.adresowa.pl/oi/31/63/3ddd82_9f7d_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-marsz-jozefa-pilsudskiego.webp
Szczecin,Centrum,2,30,343000,11433,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-30-m2-p9r0u7,https://s2.adresowa.pl/oi/5d/37/3f3bb2_7c03_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Żelechowa,ul. Maksymiliana Golisza,2,32,450000,14062,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-maksymiliana-golisza-2-pokojowe-p2m2z3,https://s2.adresowa.pl/oi/5e/31/3f3844_4a30_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-maksymiliana-golisza.webp
Szczecin Dąbie,ul. Oficerska,1,32,339000,10594,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-oficerska-1-pokoj-q8b4r3,https://s2.adresowa.pl/oi/1d/2f/3f31aa_ee1c_cover@2x-1-pokojowe-mieszkanie-szczecin-dabie-ul-oficerska.webp
Szczecin Centrum,ul. Kaszubska,3,61,520000,8525,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-kaszubska-3-pokojowe-a5w0o8,https://s2.adresowa.pl/oi/3b/49/3dd49a_3242_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-kaszubska.webp
Szczecin Niebuszewo,ul. Boguchwały,3,63,629000,9984,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-boguchwaly-3-pokojowe-y3m0t2,https://s2.adresowa.pl/oi/6e/46/3dd05e_e9cf_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-boguchwaly.webp
Szczecin Golęcino,ul. Strzałowska,3,71,480000,6761,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-golecino-ul-strzalowska-3-pokojowe-m2p7o8,https://s2.adresowa.pl/oi/4b/6a/3f2b4e_610a_cover@2x-3-pokojowe-mieszkanie-szczecin-golecino-ul-strzalowska.webp
Szczecin Gumieńce,ul. Polskich Marynarzy,3,61,839000,13754,bez pośredników,,32,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-3-pokojowe-y6h6e4,https://s2.adresowa.pl/oi/78/3e/3f28d2_d684_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp
Szczecin Śródmieście,ul. Stanisława Żółkiewskiego,4,103,930000,9029,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego-4-pokojowe-u9q7a8,https://s2.adresowa.pl/oi/4d/23/3f19c6_8322_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stanislawa-zolkiewskiego.webp
Szczecin,ul. ks. Jerzego Popiełuszki,4,81,790000,9753,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-ul-ks-jerzego-popieluszki-4-pokojowe-t4r3w6,https://s2.adresowa.pl/oi/15/17/3db2ae_70f7_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-ks-jerzego-popieluszki.webp
Szczecin Płonia,ul. Przyszłości,4,63,519000,8238,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-plonia-ul-przyszlosci-4-pokojowe-h6l0a9,https://s2.adresowa.pl/oi/6f/21/3db08e_c172_cover@2x-4-pokojowe-mieszkanie-szczecin-plonia-ul-przyszlosci.webp
Szczecin,Warszewo,3,70,925000,13214,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-70-m2-f1w9w6,https://s2.adresowa.pl/oi/1f/69/3f0b6e_bcc0_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin Centrum,ul. Śląska,2,36,378000,10500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-slaska-2-pokojowe-y5p8m9,https://s2.adresowa.pl/oi/72/26/3f06a6_5caf_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-slaska.webp
Szczecin Centrum,ul. Leona Heyki,2,47,599000,12745,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-leona-heyki-2-pokojowe-o6s1p9,https://s2.adresowa.pl/oi/2e/6b/3f00e0_80ef_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-leona-heyki.webp
Szczecin,al. Papieża Jana Pawła II,2,48,480000,10000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-al-papieza-jana-pawla-ii-2-pokojowe-a3z9c8,https://s2.adresowa.pl/oi/77/4b/3db08a_dd7b_cover@2x-2-pokojowe-mieszkanie-szczecin-al-papieza-jana-pawla-ii.webp
Szczecin Centrum,ul. Bolesława Krzywoustego,2,76,540000,7105,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-2-pokojowe-h3q5i8,https://s2.adresowa.pl/oi/1d/36/3db086_ae26_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp
Szczecin Majowe,ul. Łubinowa,3,64,610000,9531,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-majowe-ul-lubinowa-3-pokojowe-o7m6t2,https://s2.adresowa.pl/oi/71/77/3eff82_b514_cover@2x-3-pokojowe-mieszkanie-szczecin-majowe-ul-lubinowa.webp
Szczecin Pogodno,ul. Klemensa Janickiego,3,58,650000,11207,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-klemensa-janickiego-3-pokojowe-r3i1p9,https://s2.adresowa.pl/oi/5c/7a/3efeec_be52_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-ul-klemensa-janickiego.webp
Szczecin,Krzekowo,2,42,490000,11667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-2-pokojowe-42-m2-m8m5e1,https://s2.adresowa.pl/oi/60/75/3ef79a_ed9b_cover@2x-2-pokojowe-mieszkanie-szczecin-krzekowo.webp
Szczecin Centrum,ul. Małopolska,3,68,598000,8794,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-malopolska-3-pokojowe-r1a7m9,https://s2.adresowa.pl/oi/1b/17/3d9d70_abfa_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-malopolska.webp
Szczecin Dąbie,ul. Szybowcowa,3,63,649000,10302,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-szybowcowa-3-pokojowe-f9p5q7,https://s2.adresowa.pl/oi/17/2b/3d984c_9d62_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-szybowcowa.webp
Szczecin Centrum,ul. Odzieżowa,1,29,299000,10310,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-1-pokoj-a7t6w3,https://s2.adresowa.pl/oi/44/50/3eed7a_b351_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
