locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Centrum,ul. Kujawska,2,48,444000,9250,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-kujawska-2-pokojowe-e0h1v8,https://s2.adresowa.pl/oi/3a/12/3e5622_56e1_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-kujawska.webp
Szczecin Drzetowo,ul. Komuny Paryskiej,2,29,289000,9966,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-komuny-paryskiej-2-pokojowe-s2v6a3,https://s2.adresowa.pl/oi/45/41/3e5470_3acb_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-komuny-paryskiej.webp
Szczecin,Pogodno,2,50,520000,10400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-50-m2-i0t1g6,https://s2.adresowa.pl/oi/5c/29/3e526c_aa4c_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin,ul. Tadeusza Zawadzkiego,3,58,509000,8776,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-ul-tadeusza-zawadzkiego-3-pokojowe-g8g7c9,https://s2.adresowa.pl/oi/35/54/3dcfae_6b59_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-tadeusza-zawadzkiego.webp
Szczecin Świerczewo,ul. Santocka,1,31,319000,10290,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-santocka-1-pokoj-u0s0f9,https://s2.adresowa.pl/oi/5d/4e/3db728_8a5d_cover@2x-1-pokojowe-mieszkanie-szczecin-swierczewo-ul-santocka.webp
Szczecin,Niebuszewo,1,30,520000,17333,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-1-pokoj-30-m2-u6o6r0,https://s2.adresowa.pl/oi/76/73/3e4bc0_42df_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Pomorzany,ul. Milczańska,3,52,509000,9788,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-milczanska-3-pokojowe-i4t1o8,https://s2.adresowa.pl/oi/4b/47/3e47fa_d798_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-milczanska.webp
Szczecin Gumieńce,ul. Konstantego Maciejewicza,3,63,540000,8571,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza-3-pokojowe-g4y0a5,https://s2.adresowa.pl/oi/60/4f/3e46a2_71fb_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza.webp
Szczecin,ul. ks. Jerzego Popiełuszki,4,81,790000,9753,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-ul-ks-jerzego-popieluszki-4-pokojowe-t4r3w6,https://s2.adresowa.pl/oi/15/17/3db2ae_70f7_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-ks-jerzego-popieluszki.webp
Szczecin Płonia,ul. Przyszłości,4,63,519000,8238,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-plonia-ul-przyszlosci-4-pokojowe-h6l0a9,https://s2.adresowa.pl/oi/6f/21/3db08e_c172_cover@2x-4-pokojowe-mieszkanie-szczecin-plonia-ul-przyszlosci.webp
Szczecin Pomorzany,ul. Xawerego Dunikowskiego,1,28,370000,13214,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego-1-pokoj-b7e8v8,https://s2.adresowa.pl/oi/2c/66/3e4640_55db_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego.webp
Szczecin Śródmieście,ul. Miedziana,3,40,575000,14375,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-miedziana-3-pokojowe-i5g2u8,https://s2.adresowa.pl/oi/34/4d/3e4296_5053_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-miedziana.webp
Szczecin,Prawobrzeże,4,148,1220000,8243,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-4-pokojowe-148-m2-j0u8z1,https://s2.adresowa.pl/oi/69/32/3e40c8_7d2e_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze.webp
Szczecin,al. Papieża Jana Pawła II,2,48,480000,10000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-al-papieza-jana-pawla-ii-2-pokojowe-a3z9c8,https://s2.adresowa.pl/oi/77/4b/3db08a_dd7b_cover@2x-2-pokojowe-mieszkanie-szczecin-al-papieza-jana-pawla-ii.webp
Szczecin Centrum,ul. Bolesława Krzywoustego,2,76,540000,7105,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego-2-pokojowe-h3q5i8,https://s2.adresowa.pl/oi/1d/36/3db086_ae26_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-krzywoustego.webp
Szczecin Prawobrzeże,ul. Niedźwiedzia,3,63,749000,11889,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-niedzwiedzia-3-pokojowe-g7w5k2,https://s2.adresowa.pl/oi/4f/78/3e3e10_71cb_cover@2x-3-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-niedzwiedzia.webp
Szczecin Gumieńce,ul. Lubelska,2,46,650000,14130,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-lubelska-2-pokojowe-e7c2w7,https://s2.adresowa.pl/oi/46/71/3e3dda_841d_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-lubelska.webp
Szczecin Gumieńce,ul. Polskich Marynarzy,3,69,889000,12884,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-3-pokojowe-d7b3v9,https://s2.adresowa.pl/oi/66/49/3e3dce_bc50_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp
Szczecin Centrum,ul. Małopolska,3,68,600000,8824,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-malopolska-3-pokojowe-r1a7m9,https://s2.adresowa.pl/oi/45/28/3d9d70_c82f_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-malopolska.webp
Szczecin Dąbie,ul. Szybowcowa,3,63,679000,10778,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-szybowcowa-3-pokojowe-f9p5q7,https://s2.adresowa.pl/oi/6a/47/3d984c_dbd5_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-szybowcowa.webp
Szczecin Pogodno,ul. Stefana Grota-Roweckiego,3,55,619000,11255,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-stefana-grota-roweckiego-3-pokojowe-s0q0i6,https://s2.adresowa.pl/oi/4c/78/3e3c82_6c0b_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-ul-stefana-grota-roweckiego.webp
Szczecin Warszewo,ul. Pegaza,3,68,865000,12721,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-pegaza-3-pokojowe-i8y7u9,https://s2.adresowa.pl/oi/15/35/3e397c_f238_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-pegaza.webp
Szczecin Centrum,ul. Podgórna,4,130,699000,5377,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-podgorna-4-pokojowe-m6q3q0,https://s2.adresowa.pl/oi/73/3a/3e38e2_7655_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-podgorna.webp
Szczecin Drzetowo,ul. Franciszka Ksawerego Druckiego-Lubeckiego,3,56,365000,6518,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-franciszka-ksawerego-druckiego-lubeckiego-3-pokojowe-w7g6c7,https://s2.adresowa.pl/oi/6a/16/3d8cbc_c93d_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-franciszka-ksawerego-druckiego-lubeckiego.webp
Szczecin,ul. Wielkopolska 22,4,113,719000,6363,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-wielkopolska-4-pokojowe-w4b3f0,https://s2.adresowa.pl/oi/39/66/3d807e_72ec_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-wielkopolska.webp
Szczecin Centrum,al. Wyzwolenia,1,31,485000,15645,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-m2x7b0,https://s2.adresowa.pl/oi/7b/73/3e309c_5679_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Skolwin,ul. Celulozowa,4,65,360000,5538,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-skolwin-ul-celulozowa-4-pokojowe-q2k3r4,https://s2.adresowa.pl/oi/7d/55/3e304a_66d6_cover@2x-4-pokojowe-mieszkanie-szczecin-skolwin-ul-celulozowa.webp
Szczecin,Niebuszewo,2,40,579000,14475,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-40-m2-t7t7h4,https://s2.adresowa.pl/oi/59/46/3e2e46_837b_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin,ul. Romana Dmowskiego 115,3,72,749000,10403,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-ul-romana-dmowskiego-3-pokojowe-e8y2q1,https://s2.adresowa.pl/oi/10/6c/3d6044_e027_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-romana-dmowskiego.webp
Szczecin,Podjuchy,3,59,515000,8729,Pośrednik,,37,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-3-pokojowe-59-m2-s0k7h2,https://s2.adresowa.pl/oi/2d/2c/3d58c2_55a7_cover@2x-3-pokojowe-mieszkanie-szczecin-podjuchy.webp
Szczecin,Niebuszewo,3,70,670000,9571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-70-m2-j0x1z7,https://s2.adresowa.pl/oi/48/74/3e2746_3302_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,2,46,420000,9130,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-2-pokojowe-x0o7q2,https://s2.adresowa.pl/oi/6f/4f/3e21ea_e879_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,1,26,240000,9231,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-1-pokoj-i5u2c5,https://s2.adresowa.pl/oi/46/7c/3e21c8_6df1_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin Dąbie,ul. Gryfińska,2,31,285000,9194,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-gryfinska-2-pokojowe-a4g7q8,https://s2.adresowa.pl/oi/51/17/3d4f16_b4d3_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-gryfinska.webp
Szczecin Niebuszewo,ul. ks. Jana Długosza,2,45,550000,12222,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza-2-pokojowe-w3k9c9,https://s2.adresowa.pl/oi/72/2b/3d42f0_7bb2_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-jana-dlugosza.webp
Szczecin Gumieńce,ul. Antoniego Ledóchowskiego,2,49,580000,11837,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego-2-pokojowe-c3g0t4,https://s2.adresowa.pl/oi/25/6a/3e1940_48b6_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-antoniego-ledochowskiego.webp
Szczecin Łekno,ul. Spółdzielcza 25,3,64,621000,9703,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-lekno-ul-spoldzielcza-3-pokojowe-k9n8n2,https://s2.adresowa.pl/oi/24/46/3e169c_78cb_cover@2x-3-pokojowe-mieszkanie-szczecin-lekno-ul-spoldzielcza.webp
Szczecin Łekno,ul. Spółdzielcza,4,70,665000,9500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-lekno-ul-spoldzielcza-4-pokojowe-p4l2w5,https://s2.adresowa.pl/oi/25/7c/3e1670_f49d_cover@2x-4-pokojowe-mieszkanie-szczecin-lekno-ul-spoldzielcza.webp
Szczecin Warszewo,ul. Złotowska,2,53,639000,12057,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-2-pokojowe-c1s5d2,https://s2.adresowa.pl/oi/46/1a/3d2b24_b858_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin,ul. Mazurska 7,2,47,379000,8064,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-mazurska-2-pokojowe-y6k9l4,https://s2.adresowa.pl/oi/68/71/3d2266_658a_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-mazurska.webp
Szczecin,Płonia,3,52,395000,7596,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-plonia-3-pokojowe-52-m2-g2l4a7,https://s2.adresowa.pl/oi/1e/56/3e1356_fe73_cover@2x-3-pokojowe-mieszkanie-szczecin-plonia.webp
Szczecin Świerczewo,ul. Antoniego Kaliny,3,60,450000,7500,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny-3-pokojowe-j5f3a9,https://s2.adresowa.pl/oi/3a/4d/3e11e0_d69c_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny.webp
Szczecin Bukowe,ul. Swojska,3,66,825000,12500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-swojska-3-pokojowe-w0i0j2,https://s2.adresowa.pl/oi/29/33/3e11c0_4513_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-swojska.webp
Szczecin,Centrum,4,61,599000,9820,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-61-m2-z9q7v2,https://s2.adresowa.pl/oi/1e/16/3d2194_e1ce_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Centrum,ul. bł. Królowej Jadwigi,5,69,635000,9203,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi-5-pokojowe-e0m4z7,https://s2.adresowa.pl/oi/67/23/3d2196_3aa1_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi.webp
Szczecin Niebuszewo,ul. Mikołaja Reja 25,3,70,699000,9986,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja-3-pokojowe-b7m3b7,https://s2.adresowa.pl/oi/52/52/3e0f9e_8505_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja.webp
Szczecin,Świerczewo,3,60,615000,10250,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-3-pokojowe-60-m2-w2h2v3,https://s2.adresowa.pl/oi/47/6f/3e0fdc_b8ec_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo.webp
Szczecin Centrum,al. Wyzwolenia,2,43,1650000,38372,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-y1r3q2,https://s2.adresowa.pl/oi/5e/1d/3e0e5c_4be9_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Śródmieście,ul. Rugiańska,2,38,430000,11316,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-rugianska-2-pokojowe-a1g0f0,https://s2.adresowa.pl/oi/32/1b/3d1fa4_c893_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-rugianska.webp
Szczecin,Prawobrzeże,3,63,599000,9508,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-3-pokojowe-63-m2-e8d1s0,https://s2.adresowa.pl/oi/7e/76/3d1264_be5d_cover@2x-3-pokojowe-mieszkanie-szczecin-prawobrzeze.webp
Szczecin Niemierzyn,ul. Fryderyka Chopina,4,107,1099000,10271,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-niemierzyn-ul-fryderyka-chopina-4-pokojowe-x8d5k1,https://s2.adresowa.pl/oi/71/54/3e0812_f153_cover@2x-4-pokojowe-mieszkanie-szczecin-niemierzyn-ul-fryderyka-chopina.webp
Szczecin Zawadzkiego-Klonowica,ul. Eugeniusza Romera,3,53,550000,10377,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-zawadzkiego-klonowica-ul-eugeniusza-romera-3-pokojowe-d7f6g4,https://s2.adresowa.pl/oi/5b/37/3e078c_3c05_cover@2x-3-pokojowe-mieszkanie-szczecin-zawadzkiego-klonowica-ul-eugeniusza-romera.webp
Szczecin Warszewo,ul. Jaworzynki,3,82,799000,9744,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-jaworzynki-3-pokojowe-r6y0t9,https://s2.adresowa.pl/oi/56/4e/3e0556_4bd3_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-jaworzynki.webp
Szczecin,ul. Policka,2,49,524000,10694,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-ul-policka-2-pokojowe-y2u0t9,https://s2.adresowa.pl/oi/7e/32/3d06ce_c1c5_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-policka.webp
Szczecin Łasztownia,ul. Zielonego Mostu,1,35,585000,16714,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-lasztownia-ul-zielonego-mostu-1-pokoj-w5n9g6,https://s2.adresowa.pl/oi/3a/4d/3d053a_d8f6_cover@2x-1-pokojowe-mieszkanie-szczecin-lasztownia-ul-zielonego-mostu.webp
Szczecin Śródmieście,ul. Władysława Sikorskiego,2,52,458000,8808,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wladyslawa-sikorskiego-2-pokojowe-d4x9n4,https://s2.adresowa.pl/oi/7c/5a/3dff9a_ec49_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wladyslawa-sikorskiego.webp
Szczecin Centrum,ul. Jana Chryzostoma Paska,2,68,430000,6324,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-chryzostoma-paska-2-pokojowe-m7r3j5,https://s2.adresowa.pl/oi/4b/5c/3df7b2_f8e1_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jana-chryzostoma-paska.webp
Szczecin Niebuszewo,ul. Łucznicza,2,36,339000,9417,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-2-pokojowe-a1t6b5,https://s2.adresowa.pl/oi/10/3c/3df642_e21f_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp
Szczecin,ul. Wielkopolska 22,1,30,294000,9800,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-wielkopolska-1-pokoj-i9n0y3,https://s2.adresowa.pl/oi/4f/68/3d033a_ea89_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-wielkopolska.webp
Szczecin Pomorzany,ul. Ruska,5,108,799000,7398,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-ruska-5-pokojowe-l4h5p0,https://s2.adresowa.pl/oi/45/24/3cfd2c_4822_cover@2x-5-pokojowe-mieszkanie-szczecin-pomorzany-ul-ruska.webp
Szczecin Żelechowa,ul. Robotnicza,2,47,498700,10611,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-robotnicza-2-pokojowe-r7m5o4,https://s2.adresowa.pl/oi/6b/6d/3df1c2_90e0_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-robotnicza.webp
Szczecin Centrum,ul. Odzieżowa,3,56,570000,10179,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-3-pokojowe-n5v8b8,https://s2.adresowa.pl/oi/56/5e/3decf4_8de1_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
Szczecin Centrum,ul. Księcia Bogusława X,3,87,670000,7701,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-f4q7w2,https://s2.adresowa.pl/oi/32/54/3deaf4_c1ee_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp
Szczecin Pogodno,pl. Adama Mickiewicza,4,78,620000,7949,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-pl-adama-mickiewicza-4-pokojowe-j9m1v0,https://s2.adresowa.pl/oi/3c/75/3cf44e_dfb7_cover@2x-4-pokojowe-mieszkanie-szczecin-pogodno-pl-adama-mickiewicza.webp
Szczecin Bukowe,ul. Swojska,2,49,448900,9161,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-swojska-2-pokojowe-y0x2b8,https://s2.adresowa.pl/oi/4b/50/3cf1ec_f2dd_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-swojska.webp
Szczecin,Niebuszewo,3,62,750000,12097,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-62-m2-z3x3l1,https://s2.adresowa.pl/oi/5b/27/3de95a_df87_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Słoneczne,ul. Aleksandra Kostki Napierskiego,3,53,510000,9623,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego-3-pokojowe-l8a9h2,https://s2.adresowa.pl/oi/67/74/3de6aa_437d_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego.webp
Szczecin,Centrum,2,48,460000,9583,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-48-m2-n3g0d1,https://s2.adresowa.pl/oi/24/3e/3ddfa4_7a09_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Pomorzany,ul. Xawerego Dunikowskiego,2,47,539000,11468,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego-2-pokojowe-i8n8b4,https://s2.adresowa.pl/oi/7a/4f/3cea20_ea13_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego.webp
Szczecin,ul. Jacka Malczewskiego,3,77,459000,5961,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-ul-jacka-malczewskiego-3-pokojowe-z1i3v7,https://s2.adresowa.pl/oi/26/11/3cb660_bb6f_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-jacka-malczewskiego.webp
Szczecin Łekno,ul. Spółdzielcza,7,134,1270000,9478,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-szczecin-lekno-ul-spoldzielcza-7-pokojowe-h6f1a4,https://s2.adresowa.pl/oi/52/41/3dd8d6_6bb0_cover@2x-7-pokojowe-mieszkanie-szczecin-lekno-ul-spoldzielcza.webp
Szczecin Centrum,ul. Bolesława Śmiałego,5,120,959000,7992,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-boleslawa-smialego-5-pokojowe-c0r4p0,https://s2.adresowa.pl/oi/2c/31/3dc602_efe3_cover@2x-5-pokojowe-mieszkanie-szczecin-centrum-ul-boleslawa-smialego.webp
Szczecin Centrum,ul. Jagiellońska,3,64,615000,9609,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-3-pokojowe-c0s2j7,https://s2.adresowa.pl/oi/18/61/3dadda_b236_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp
Szczecin,ul. Mazurska,2,62,449000,7242,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-ul-mazurska-2-pokojowe-z9q6d3,https://s2.adresowa.pl/oi/78/70/3ca99a_7c09_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-mazurska.webp
Szczecin,Pogodno,2,39,348900,8946,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-39-m2-u9v9q5,https://s2.adresowa.pl/oi/5b/26/3ca18a_d4a6_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Drzetowo,ul. Rugiańska,2,40,430000,10750,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-rugianska-2-pokojowe-t5j5m1,https://s2.adresowa.pl/oi/6b/38/3da6f8_2bc4_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-rugianska.webp
Szczecin,ul. Paproci,4,71,550000,7746,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-ul-paproci-4-pokojowe-i1a1h6,https://s2.adresowa.pl/oi/7b/53/3da1c8_88b4_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-paproci.webp
Szczecin Pomorzany,ul. 9 Maja,1,30,279000,9300,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-a1v5z7,https://s2.adresowa.pl/oi/67/3b/3d9c26_2a3c_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Warszewo,ul. Śródziemnomorska,4,170,1340000,7882,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-srodziemnomorska-4-pokojowe-r6r2r8,https://s2.adresowa.pl/oi/37/77/3c8c26_8c89_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-srodziemnomorska.webp
Szczecin Centrum,ul. marsz. Józefa Piłsudskiego,4,127,650000,5118,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-marsz-jozefa-pilsudskiego-4-pokojowe-r2f3q8,https://s2.adresowa.pl/oi/44/56/3c68c0_d651_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-marsz-jozefa-pilsudskiego.webp
Szczecin,Centrum,3,50,520000,10400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-50-m2-l9h2l2,https://s2.adresowa.pl/oi/6a/6b/3d94f6_e231_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Centrum,ul. Śląska,3,61,620000,10164,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-slaska-3-pokojowe-j8b2x9,https://s2.adresowa.pl/oi/7e/1f/3d9220_ca1f_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-slaska.webp
