locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Pomorzany,ul. Xawerego Dunikowskiego,2,47,510000,10851,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego-2-pokojowe-y8s3t1,https://s2.adresowa.pl/oi/78/6a/3d83a4_8f10_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-xawerego-dunikowskiego.webp
Szczecin Warszewo,ul. Pegaza 5A,2,52,599999,11538,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-pegaza-2-pokojowe-h2n8d5,https://s2.adresowa.pl/oi/34/54/3d8078_8de4_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-pegaza.webp
Szczecin Pomorzany,al. Powstańców Wielkopolskich,2,39,465000,11923,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-2-pokojowe-s2s6w2,https://s2.adresowa.pl/oi/22/47/3d7f82_c8d6_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin,ul. Jacka Malczewskiego,3,77,459000,5961,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-ul-jacka-malczewskiego-3-pokojowe-z1i3v7,https://s2.adresowa.pl/oi/26/11/3cb660_bb6f_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-jacka-malczewskiego.webp
Szczecin,ul. Mazurska,2,62,465000,7500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-ul-mazurska-2-pokojowe-z9q6d3,https://s2.adresowa.pl/oi/78/70/3ca99a_7c09_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-mazurska.webp
Szczecin,Pogodno,2,50,550000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-50-m2-e0t8z8,https://s2.adresowa.pl/oi/26/21/3d7f6a_86c7_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Gumieńce,ul. Barbakan,3,58,790000,13621,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-barbakan-3-pokojowe-u8f8g0,https://s2.adresowa.pl/oi/68/49/3d7c48_7627_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-barbakan.webp
Szczecin,Pomorzany,2,43,370000,8605,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-2-pokojowe-43-m2-n6j9q1,https://s2.adresowa.pl/oi/6a/55/3d7bd2_c788_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin,Pogodno,2,39,348900,8946,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-39-m2-u9v9q5,https://s2.adresowa.pl/oi/5b/26/3ca18a_d4a6_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Warszewo,ul. Śródziemnomorska,4,170,1340000,7882,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-srodziemnomorska-4-pokojowe-r6r2r8,https://s2.adresowa.pl/oi/37/77/3c8c26_8c89_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-srodziemnomorska.webp
Szczecin Śródmieście,ul. Wielkopolska,1,26,349000,13423,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-wielkopolska-1-pokoj-h7u5l4,https://s2.adresowa.pl/oi/67/37/3d7ba4_9cd0_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-wielkopolska.webp
Szczecin Niebuszewo,pl. Jana Kilińskiego,1,37,339000,9162,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-pl-jana-kilinskiego-1-pokoj-d0s1f7,https://s2.adresowa.pl/oi/33/14/3d726a_a116_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo-pl-jana-kilinskiego.webp
Szczecin Śródmieście,ul. Stefana Czarnieckiego,4,80,598000,7475,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stefana-czarnieckiego-4-pokojowe-p7m4x9,https://s2.adresowa.pl/oi/32/2f/3d6aee_3f1b_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stefana-czarnieckiego.webp
Szczecin Centrum,ul. marsz. Józefa Piłsudskiego,4,127,650000,5118,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-marsz-jozefa-pilsudskiego-4-pokojowe-r2f3q8,https://s2.adresowa.pl/oi/44/56/3c68c0_d651_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-marsz-jozefa-pilsudskiego.webp
Szczecin,ul. Szarotki,3,63,770000,12222,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-szczecin-ul-szarotki-3-pokojowe-z1w6j6,https://s2.adresowa.pl/oi/54/39/3c564a_f40e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-szarotki.webp
Szczecin Śródmieście,pl. Lotników,2,43,499000,11605,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-pl-lotnikow-2-pokojowe-j5e7u9,https://s2.adresowa.pl/oi/7e/74/3d62d2_afbd_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-pl-lotnikow.webp
Szczecin Prawobrzeże,ul. Jarosława Iwaszkiewicza,4,70,745000,10643,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-jaroslawa-iwaszkiewicza-4-pokojowe-f5g1z2,https://s2.adresowa.pl/oi/24/63/3d60bc_301c_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-jaroslawa-iwaszkiewicza.webp
Szczecin Śródmieście,ul. Janusza Kusocińskiego,3,58,912000,15724,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-janusza-kusocinskiego-3-pokojowe-q0h1j1,https://s2.adresowa.pl/oi/39/3b/3d606c_a969_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-janusza-kusocinskiego.webp
Szczecin,Pogodno,2,46,850000,18478,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-46-m2-v8y5e6,https://s2.adresowa.pl/oi/1e/1d/3c415a_eb4b_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin,Podjuchy,1,37,339000,9162,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-1-pokoj-37-m2-l4f9j2,https://s2.adresowa.pl/oi/7d/1e/3c24e2_ee8b_cover@2x-1-pokojowe-mieszkanie-szczecin-podjuchy.webp
Szczecin Pogodno,al. Wojska Polskiego,3,76,550000,7237,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-al-wojska-polskiego-3-pokojowe-w5d3h1,https://s2.adresowa.pl/oi/6f/21/3d5fce_ed74_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-al-wojska-polskiego.webp
Szczecin Warszewo,ul. Duńska,3,77,749000,9727,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-3-pokojowe-l1a6e1,https://s2.adresowa.pl/oi/4d/37/3d5dd8_69ed_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin,Pomorzany,2,52,555000,10673,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-2-pokojowe-52-m2-s9m8u0,https://s2.adresowa.pl/oi/65/10/3d5d7e_4dfd_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin,Pogodno,4,130,1399000,10762,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-4-pokojowe-130-m2-o5p5x8,https://s2.adresowa.pl/oi/27/78/3c1bb2_dcc1_cover@2x-4-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Pogodno,pl. Adama Mickiewicza,4,94,869000,9245,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-pl-adama-mickiewicza-4-pokojowe-w1d2f6,https://s2.adresowa.pl/oi/2d/27/3c0eac_4fdd_cover@2x-4-pokojowe-mieszkanie-szczecin-pogodno-pl-adama-mickiewicza.webp
Szczecin Warszewo,ul. Duńska,4,90,949000,10544,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-4-pokojowe-b0g4i8,https://s2.adresowa.pl/oi/54/52/3d57d6_2b95_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin Warszewo,ul. ks. bp. Władysława Bandurskiego,2,54,595000,11019,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-ks-bp-wladyslawa-bandurskiego-2-pokojowe-m9t4k3,https://s2.adresowa.pl/oi/3d/40/3d575a_6a13_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-ks-bp-wladyslawa-bandurskiego.webp
Szczecin Centrum,ul. Stanisława Więckowskiego,2,108,1180000,10926,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-stanislawa-wieckowskiego-2-pokojowe-d5q5p9,https://s2.adresowa.pl/oi/61/63/3d575c_fd94_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-stanislawa-wieckowskiego.webp
Szczecin Śródmieście,ul. Jana Matejki,3,85,749000,8812,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-jana-matejki-3-pokojowe-r1v3u2,https://s2.adresowa.pl/oi/18/4d/3bc1d6_948c_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-jana-matejki.webp
Szczecin Pomorzany,ul. 9 Maja,1,29,319000,11000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-v7f1b5,https://s2.adresowa.pl/oi/4f/3f/3bba76_e31d_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Śródmieście,ul. Grodzka,1,31,350000,11290,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-grodzka-1-pokoj-z1l1f4,https://s2.adresowa.pl/oi/3d/34/3d4f62_c4bb_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-grodzka.webp
Szczecin,Bukowo,4,58,900000,15517,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-4-pokojowe-58-m2-f1t7z4,https://s2.adresowa.pl/oi/2f/72/3d4e1c_f64c_cover@2x-4-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin Centrum,al. Niepodległości,2,62,550000,8871,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-niepodleglosci-2-pokojowe-q3e3j4,https://s2.adresowa.pl/oi/3b/33/3d4da6_f257_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-niepodleglosci.webp
Szczecin Warszewo,ul. Kanadyjska,3,69,879000,12739,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kanadyjska-3-pokojowe-r0r7r5,https://s2.adresowa.pl/oi/16/57/3bacd0_6836_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-kanadyjska.webp
Szczecin,Centrum,1,27,334000,12370,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-1-pokoj-27-m2-i1i0p6,https://s2.adresowa.pl/oi/41/42/3b8e0e_5d6f_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,Warszewo,4,87,929000,10678,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-4-pokojowe-87-m2-s9e4p9,https://s2.adresowa.pl/oi/44/7b/3d4b0a_3092_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin Żelechowa,ul. Małe Błonia,3,69,819000,11870,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-male-blonia-3-pokojowe-f1t8w2,https://s2.adresowa.pl/oi/6b/1d/3d48f0_68ee_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-male-blonia.webp
Szczecin Centrum,ul. Andrzeja Małkowskiego,1,26,295000,11346,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-andrzeja-malkowskiego-1-pokoj-t3r7o3,https://s2.adresowa.pl/oi/5d/48/3d485c_7542_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-andrzeja-malkowskiego.webp
Szczecin,Centrum,2,32,393000,12281,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-32-m2-z3j4g0,https://s2.adresowa.pl/oi/34/71/3b8e0c_5c1e_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,ul. Jana Kazimierza,3,69,569000,8246,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-ul-jana-kazimierza-3-pokojowe-d6j1q5,https://s2.adresowa.pl/oi/78/5e/3b3214_49fc_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-jana-kazimierza.webp
Szczecin Centrum,ul. Rugiańska,1,37,388310,10495,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-rugianska-1-pokoj-v6s2y5,https://s2.adresowa.pl/oi/3e/12/3d46e4_bb5e_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-rugianska.webp
Szczecin Golęcino,ul. Wiszesława,2,69,389000,5638,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-golecino-ul-wiszeslawa-2-pokojowe-n7m6q9,https://s2.adresowa.pl/oi/21/2b/3d45e4_857f_cover@2x-2-pokojowe-mieszkanie-szczecin-golecino-ul-wiszeslawa.webp
Szczecin,Krzekowo,1,23,240000,10435,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-1-pokoj-23-m2-p7b1p6,https://s2.adresowa.pl/oi/6c/4c/3d3d42_9641_cover@2x-1-pokojowe-mieszkanie-szczecin-krzekowo.webp
Szczecin,Centrum,4,84,679000,8083,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-84-m2-w5o2o8,https://s2.adresowa.pl/oi/74/1e/3b074a_886b_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Centrum,ul. Gabriela Narutowicza 9,2,46,480000,10435,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-gabriela-narutowicza-2-pokojowe-y6h0l7,https://s2.adresowa.pl/oi/65/5b/3b04fe_7ce4_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-gabriela-narutowicza.webp
Szczecin Warszewo,ul. Złotowska,4,68,779999,11471,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-4-pokojowe-f5m5m0,https://s2.adresowa.pl/oi/60/44/3d3a7c_285b_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin Dąbie,ul. Otwocka,2,33,345000,10455,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-otwocka-2-pokojowe-x0u7g8,https://s2.adresowa.pl/oi/5f/6a/3d36bc_b1f2_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-otwocka.webp
Szczecin Śródmieście,ul. Zielonego Mostu,2,41,679000,16561,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-zielonego-mostu-2-pokojowe-j0z7o8,https://s2.adresowa.pl/oi/75/61/3d2a32_3684_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-zielonego-mostu.webp
Szczecin,Bolinko,2,42,375000,8929,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-szczecin-bolinko-2-pokojowe-42-m2-r6y7o4,https://s2.adresowa.pl/oi/44/5e/3ae2fa_f105_cover@2x-2-pokojowe-mieszkanie-szczecin-bolinko.webp
Szczecin Zdroje,ul. Młodzieży Polskiej,1,30,289900,9663,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej-1-pokoj-t8k9b7,https://s2.adresowa.pl/oi/31/78/3a9a7e_8418_cover@2x-1-pokojowe-mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej.webp
Szczecin Gumieńce,ul. Ku Słońcu,4,78,950000,12179,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-ku-sloncu-4-pokojowe-l0z7u3,https://s2.adresowa.pl/oi/15/24/3d28d2_5692_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-ku-sloncu.webp
Szczecin Pomorzany,ul. 9 Maja,1,29,345000,11897,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-h3h5q3,https://s2.adresowa.pl/oi/47/5c/3d282e_cd92_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Śródmieście,ul. Zygmunta Felczaka,4,100,800000,8000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-zygmunta-felczaka-4-pokojowe-n7a0k1,https://s2.adresowa.pl/oi/79/4d/3d25ce_f89c_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-ul-zygmunta-felczaka.webp
Szczecin Centrum,al. Wojska Polskiego,4,78,620000,7949,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-4-pokojowe-a5s7k2,https://s2.adresowa.pl/oi/5f/36/3a761a_b081_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin,ul. Stanisława Więckowskiego,5,104,1090000,10481,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-ul-stanislawa-wieckowskiego-5-pokojowe-x3t7r4,https://s2.adresowa.pl/oi/5b/70/3a4bd6_35cc_cover@2x-5-pokojowe-mieszkanie-szczecin-ul-stanislawa-wieckowskiego.webp
Szczecin,Pomorzany,3,64,650000,10156,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-3-pokojowe-64-m2-w9t4f9,https://s2.adresowa.pl/oi/26/39/3d20e8_f8fd_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin Śródmieście,ul. Mazurska,3,104,799000,7683,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-mazurska-3-pokojowe-b7f7l8,https://s2.adresowa.pl/oi/47/48/3d1a10_42d4_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-mazurska.webp
Szczecin Świerczewo,ul. Santocka,3,59,655000,11102,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-santocka-3-pokojowe-j3x3u9,https://s2.adresowa.pl/oi/41/4a/3d18ba_5c79_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-santocka.webp
Szczecin Niebuszewo,ul. Myśliwska,3,59,529000,8966,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-mysliwska-3-pokojowe-s7x7h5,https://s2.adresowa.pl/oi/39/28/39c4ea_60fa_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-mysliwska.webp
Szczecin Kępa Parnicka,ul. Leona Heyki,2,47,809000,17213,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki-2-pokojowe-r8f7s4,https://s2.adresowa.pl/oi/4d/7c/39befc_35bf_cover@2x-2-pokojowe-mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki.webp
Szczecin Centrum,ul. Swarożyca,3,64,569000,8891,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-swarozyca-3-pokojowe-i2i5h5,https://s2.adresowa.pl/oi/5b/64/3d10a4_2efa_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-swarozyca.webp
Szczecin Warszewo,ul. Kalinowa,2,37,430000,11622,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kalinowa-2-pokojowe-a0b7o2,https://s2.adresowa.pl/oi/1f/5a/3d0f9a_f35f_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-kalinowa.webp
Szczecin Gumieńce,ul. Tadeusza Szeligowskiego,3,65,670000,10308,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-tadeusza-szeligowskiego-3-pokojowe-s8p8l7,https://s2.adresowa.pl/oi/33/1e/3d0f2e_b8f3_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-tadeusza-szeligowskiego.webp
Szczecin Śródmieście,ul. Stanisława Noakowskiego,3,55,469000,8527,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stanislawa-noakowskiego-3-pokojowe-s7k5v7,https://s2.adresowa.pl/oi/3a/6e/39b87a_78f3_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stanislawa-noakowskiego.webp
Szczecin,al. Papieża Jana Pawła II,2,77,775000,10065,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-al-papieza-jana-pawla-ii-2-pokojowe-o3h8r0,https://s2.adresowa.pl/oi/53/33/39a7a6_e8b9_cover@2x-2-pokojowe-mieszkanie-szczecin-al-papieza-jana-pawla-ii.webp
Szczecin,ul. Konstantego Maciejewicza,2,48,420000,8750,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-ul-konstantego-maciejewicza-2-pokojowe-r5c2p5,https://s2.adresowa.pl/oi/26/50/3d0bee_d355_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-konstantego-maciejewicza.webp
Szczecin Warszewo,ul. Tadeusza Wieczorowskiego,2,43,480000,11163,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-tadeusza-wieczorowskiego-2-pokojowe-i6l0u3,https://s2.adresowa.pl/oi/18/7c/3d0896_9152_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-tadeusza-wieczorowskiego.webp
Szczecin Bukowo,ul. Cztery Pory Roku,3,63,760000,12063,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-cztery-pory-roku-3-pokojowe-i6j4w1,https://s2.adresowa.pl/oi/55/3f/3d0864_b1eb_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo-ul-cztery-pory-roku.webp
Szczecin,,4,94,820000,8723,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-4-pokojowe-94-m2-k3n5h7,https://s2.adresowa.pl/oi/16/54/39807a_3796_cover@2x-4-pokojowe-mieszkanie-szczecin.webp
Szczecin,ul. Bolesława Śmiałego,3,93,790000,8495,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-ul-boleslawa-smialego-3-pokojowe-n9n6w1,https://s2.adresowa.pl/oi/4c/78/397e7a_b785_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-boleslawa-smialego.webp
Szczecin Bezrzecze,Dolina Słońca,3,82,949999,11585,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-bezrzecze-dolina-slonca-3-pokojowe-w4o5w0,https://s2.adresowa.pl/oi/20/26/3d0648_c441_cover@2x-3-pokojowe-mieszkanie-szczecin-bezrzecze-dolina-slonca.webp
Szczecin,ul. Księżnej Zofii,2,43,560000,13023,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-ksieznej-zofii-2-pokojowe-v9e5q9,https://s2.adresowa.pl/oi/69/47/3d06b4_a8dd_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-ksieznej-zofii.webp
Szczecin Śródmieście,al. Bohaterów Warszawy,2,29,350000,12069,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-bohaterow-warszawy-2-pokojowe-h8e6r0,https://s2.adresowa.pl/oi/49/48/3d05a8_d976_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-al-bohaterow-warszawy.webp
Szczecin Centrum,al. Wojska Polskiego,2,53,639000,12057,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-2-pokojowe-i0t2v5,https://s2.adresowa.pl/oi/68/1d/397b04_6213_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin,ul. Władysława Jagiełły,1,46,299000,6500,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-wladyslawa-jagielly-1-pokoj-b8i3g1,https://s2.adresowa.pl/oi/1b/43/391be4_7e6d_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-wladyslawa-jagielly.webp
Szczecin Pogodno,ul. 5 Lipca,3,61,568000,9311,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-5-lipca-3-pokojowe-a0z9p8,https://s2.adresowa.pl/oi/58/7e/3d04ec_ddf1_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-ul-5-lipca.webp
Szczecin Niebuszewo,ul. Niemierzyńska,2,52,560000,10769,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-niemierzynska-2-pokojowe-o6j4k9,https://s2.adresowa.pl/oi/3b/4b/3d02a6_8806_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-niemierzynska.webp
Szczecin,Pogodno,2,59,580000,9831,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-59-m2-n1o3n5,https://s2.adresowa.pl/oi/1e/7b/3d021e_5dc1_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Śródmieście,ul. Sławomira,3,80,519000,6488,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-slawomira-3-pokojowe-o9u9t7,https://s2.adresowa.pl/oi/2d/41/38f92e_c936_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-slawomira.webp
Szczecin Pomorzany,ul. Zygmunta Chmielewskiego,2,47,559000,11894,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-zygmunta-chmielewskiego-2-pokojowe-l7f5c7,https://s2.adresowa.pl/oi/5d/67/3842b8_91a3_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-zygmunta-chmielewskiego.webp
Szczecin Centrum,ul. Józefa Sowińskiego,2,39,570000,14615,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jozefa-sowinskiego-2-pokojowe-p4i8u3,https://s2.adresowa.pl/oi/73/1c/3cfbc6_7dde_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jozefa-sowinskiego.webp
Szczecin Centrum,al. Piastów,4,117,799000,6829,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-piastow-4-pokojowe-y0t4t5,https://s2.adresowa.pl/oi/18/15/3cf9a8_41d9_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-piastow.webp
