locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Niebuszewo,ul. Niemierzyńska,2,52,560000,10769,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-niemierzynska-2-pokojowe-o6j4k9,https://s2.adresowa.pl/oi/3b/4b/3d02a6_8806_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-niemierzynska.webp
Szczecin Gumieńce,ul. Konstantego Maciejewicza,2,38,395000,10395,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza-2-pokojowe-d2z3s2,https://s2.adresowa.pl/oi/23/29/3c5b94_e5ec_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza.webp
Szczecin Niebuszewo,ul. bł. Wincentego Kadłubka,1,25,349000,13960,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-bl-wincentego-kadlubka-1-pokoj-u1n4v1,https://s2.adresowa.pl/oi/3a/60/3c5afc_6754_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo-ul-bl-wincentego-kadlubka.webp
Szczecin,Pogodno,2,59,580000,9831,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-59-m2-n1o3n5,https://s2.adresowa.pl/oi/1e/7b/3d021e_5dc1_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Centrum,ul. Józefa Sowińskiego,2,39,570000,14615,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jozefa-sowinskiego-2-pokojowe-p4i8u3,https://s2.adresowa.pl/oi/73/1c/3cfbc6_7dde_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jozefa-sowinskiego.webp
Szczecin,Bukowo,3,56,510000,9107,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-3-pokojowe-56-m2-a7e2x8,https://s2.adresowa.pl/oi/7b/50/3cf9f6_8ba0_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin,ul. Szarotki,3,63,770000,12222,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-szczecin-ul-szarotki-3-pokojowe-z1w6j6,https://s2.adresowa.pl/oi/54/39/3c564a_f40e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-szarotki.webp
Szczecin,Pogodno,2,46,850000,18478,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-46-m2-v8y5e6,https://s2.adresowa.pl/oi/1e/1d/3c415a_eb4b_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Centrum,al. Piastów,4,117,799000,6829,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-piastow-4-pokojowe-y0t4t5,https://s2.adresowa.pl/oi/18/15/3cf9a8_41d9_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-piastow.webp
Szczecin,Centrum,3,43,439000,10209,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-43-m2-f1h5k7,https://s2.adresowa.pl/oi/2a/66/3cf932_a461_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Słoneczne,ul. Jasna,4,63,619000,9825,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-jasna-4-pokojowe-s1b5c8,https://s2.adresowa.pl/oi/75/2e/3cf8c8_c6c6_cover@2x-4-pokojowe-mieszkanie-szczecin-sloneczne-ul-jasna.webp
Szczecin,Podjuchy,1,37,339000,9162,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-1-pokoj-37-m2-l4f9j2,https://s2.adresowa.pl/oi/7d/1e/3c24e2_ee8b_cover@2x-1-pokojowe-mieszkanie-szczecin-podjuchy.webp
Szczecin,ul. Eugeniusza Romera,3,63,570000,9048,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-ul-eugeniusza-romera-3-pokojowe-f3w8y2,https://s2.adresowa.pl/oi/79/78/3c1ed0_6a4c_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-eugeniusza-romera.webp
Szczecin,Warszewo,5,82,779000,9500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-5-pokojowe-82-m2-y9l6d4,https://s2.adresowa.pl/oi/27/22/3cf7fc_3f72_cover@2x-5-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin,ul. Polskich Marynarzy,4,95,895000,9421,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-szczecin-ul-polskich-marynarzy-4-pokojowe-l3d0x8,https://s2.adresowa.pl/oi/18/15/3cf734_35b5_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-polskich-marynarzy.webp
Szczecin,ul. Fryderyka Chopina,4,106,815000,7689,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-fryderyka-chopina-4-pokojowe-a5g8u9,https://s2.adresowa.pl/oi/36/6b/3cf65c_c81d_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-fryderyka-chopina.webp
Szczecin,ul. Leona Heyki,4,77,1025000,13312,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-ul-leona-heyki-4-pokojowe-f5e4b7,https://s2.adresowa.pl/oi/2d/6b/3c1ec8_3291_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-leona-heyki.webp
Szczecin Pogodno,ul. Czorsztyńska,1,27,299000,11074,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-czorsztynska-1-pokoj-r9k8d8,https://s2.adresowa.pl/oi/3e/65/3c1ebc_f0ea_cover@2x-1-pokojowe-mieszkanie-szczecin-pogodno-ul-czorsztynska.webp
Szczecin,ul. Lucjana Rydla,2,48,404500,8427,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-ul-lucjana-rydla-2-pokojowe-b2a4v5,https://s2.adresowa.pl/oi/71/5b/3cf648_6564_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-lucjana-rydla.webp
Szczecin,ul. Kazimierza Wierzyńskiego,2,49,429000,8755,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-kazimierza-wierzynskiego-2-pokojowe-u2i5k4,https://s2.adresowa.pl/oi/72/3a/3cf604_71e0_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-kazimierza-wierzynskiego.webp
Szczecin Bukowe,ul. Fioletowa,5,88,599000,6807,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-fioletowa-5-pokojowe-m8h7v0,https://s2.adresowa.pl/oi/2b/58/3cf546_5c91_cover@2x-5-pokojowe-mieszkanie-szczecin-bukowe-ul-fioletowa.webp
Szczecin Żelechowa,ul. Kormoranów,5,82,760000,9268,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-kormoranow-5-pokojowe-i0q9k7,https://s2.adresowa.pl/oi/7f/17/3c1eb2_d563_cover@2x-5-pokojowe-mieszkanie-szczecin-zelechowa-ul-kormoranow.webp
Szczecin,ul. Bronowicka,2,38,490200,12900,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-bronowicka-2-pokojowe-w6g2s4,https://s2.adresowa.pl/oi/5b/2f/3c1eaa_376a_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-bronowicka.webp
Szczecin Centrum,ul. Parkowa,2,44,335000,7614,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-parkowa-2-pokojowe-r1m8a4,https://s2.adresowa.pl/oi/7f/4a/3cf542_d22a_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-parkowa.webp
Szczecin Niebuszewo,ul. Boguchwały,2,50,345000,6900,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-boguchwaly-2-pokojowe-a4x8l2,https://s2.adresowa.pl/oi/2d/51/3cf53c_981a_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-boguchwaly.webp
Szczecin Niemierzyn,ul. Łabędzia,2,35,409000,11686,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-niemierzyn-ul-labedzia-2-pokojowe-p5c7x2,https://s2.adresowa.pl/oi/7d/73/3cdf0e_9ac0_cover@2x-2-pokojowe-mieszkanie-szczecin-niemierzyn-ul-labedzia.webp
Szczecin,ul. Bronowicka,3,67,797300,11900,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-ul-bronowicka-3-pokojowe-t6h0a7,https://s2.adresowa.pl/oi/20/22/3c1ea6_d18e_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-bronowicka.webp
Szczecin Warszewo,ul. Złotowska,1,37,439000,11865,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-1-pokoj-a0f9p6,https://s2.adresowa.pl/oi/69/2e/3c1ea0_52ff_cover@2x-1-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin Żelechowa,ul. Stanisława Thugutta,3,69,660000,9565,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-stanislawa-thugutta-3-pokojowe-q8y3m0,https://s2.adresowa.pl/oi/4f/4e/3cf1ca_d60d_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-stanislawa-thugutta.webp
Szczecin Pomorzany,ul. Zygmunta Chmielewskiego,10,181,2488000,13746,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-zygmunta-chmielewskiego-10-pokojowe-q2y5i6,https://s2.adresowa.pl/oi/2d/14/3cf108_39c8_cover@2x-10-pokojowe-mieszkanie-szczecin-pomorzany-ul-zygmunta-chmielewskiego.webp
Szczecin Warszewo,ul. Panoramiczna,2,50,695000,13900,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-panoramiczna-2-pokojowe-n0k7h4,https://s2.adresowa.pl/oi/35/29/3cf02a_acf1_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-panoramiczna.webp
Szczecin Śródmieście,ul. Pocztowa,2,82,460000,5610,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-pocztowa-2-pokojowe-b4o2t2,https://s2.adresowa.pl/oi/20/4d/3c1e50_87de_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-pocztowa.webp
Szczecin,Pogodno,4,130,1399000,10762,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-4-pokojowe-130-m2-o5p5x8,https://s2.adresowa.pl/oi/27/78/3c1bb2_dcc1_cover@2x-4-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Dąbie,ul. Szybowcowa,3,68,730000,10735,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-szybowcowa-3-pokojowe-w8j1q7,https://s2.adresowa.pl/oi/3d/68/3cef60_bffe_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-szybowcowa.webp
Szczecin Pomorzany,ul. Zygmunta Chmielewskiego,2,42,299000,7119,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-zygmunta-chmielewskiego-2-pokojowe-j8a9p5,https://s2.adresowa.pl/oi/52/23/3ce9e0_670b_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-zygmunta-chmielewskiego.webp
Szczecin Centrum,ul. gen. Józefa Sowińskiego,4,108,799999,7407,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-gen-jozefa-sowinskiego-4-pokojowe-t4n5f4,https://s2.adresowa.pl/oi/6f/57/3ce8c6_e774_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-gen-jozefa-sowinskiego.webp
Szczecin Pogodno,pl. Adama Mickiewicza,4,94,869000,9245,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-pl-adama-mickiewicza-4-pokojowe-w1d2f6,https://s2.adresowa.pl/oi/2d/27/3c0eac_4fdd_cover@2x-4-pokojowe-mieszkanie-szczecin-pogodno-pl-adama-mickiewicza.webp
Szczecin Śródmieście,ul. Jana Matejki,3,85,850000,10000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-jana-matejki-3-pokojowe-r1v3u2,https://s2.adresowa.pl/oi/18/4d/3bc1d6_948c_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-jana-matejki.webp
Szczecin Pomorzany,ul. Budziszyńska,2,37,380000,10270,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-budziszynska-2-pokojowe-u0o3x2,https://s2.adresowa.pl/oi/1d/6c/3ce720_3e39_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-budziszynska.webp
Szczecin Prawobrzeże,ul. Słoneczna,4,82,670000,8171,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-sloneczna-4-pokojowe-d8i8h0,https://s2.adresowa.pl/oi/40/43/3ce2e4_bb4a_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-sloneczna.webp
Szczecin Śródmieście,ul. Celna,2,35,660000,18857,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-celna-2-pokojowe-m8v6o5,https://s2.adresowa.pl/oi/4a/6c/3ce1b8_3123_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-celna.webp
Szczecin Pomorzany,ul. 1 Maja,1,29,339000,11690,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-1-maja-1-pokoj-v7f1b5,https://s2.adresowa.pl/oi/4f/3f/3bba76_e31d_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-1-maja.webp
Szczecin,ul. bł. Wincentego Kadłubka 25,2,48,514560,10720,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-ul-bl-wincentego-kadlubka-2-pokojowe-l7r1c1,https://s2.adresowa.pl/oi/6d/2a/3bad1e_fd2d_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-bl-wincentego-kadlubka.webp
Szczecin Niebuszewo,ul. Kazimierza Królewicza,2,42,454422,10820,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-kazimierza-krolewicza-2-pokojowe-i8c6m5,https://s2.adresowa.pl/oi/18/2a/3ce094_d2f5_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-kazimierza-krolewicza.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,3,49,495000,10102,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-3-pokojowe-o2p8g8,https://s2.adresowa.pl/oi/25/1d/3cdfc8_d3a9_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin Śródmieście,ul. Swarożyca,1,15,180000,12000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-swarozyca-1-pokoj-d6l1s1,https://s2.adresowa.pl/oi/3c/17/3cdf4c_56b2_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-swarozyca.webp
Szczecin Warszewo,ul. Kanadyjska,3,69,899000,13029,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-kanadyjska-3-pokojowe-r0r7r5,https://s2.adresowa.pl/oi/6f/50/3bacd0_b197_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-kanadyjska.webp
Szczecin,Centrum,1,27,334000,12370,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-1-pokoj-27-m2-i1i0p6,https://s2.adresowa.pl/oi/41/42/3b8e0e_5d6f_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Warszewo,ul. Skorpiona,2,68,700000,10294,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-skorpiona-2-pokojowe-f0f6d1,https://s2.adresowa.pl/oi/3a/3d/3cdea0_3450_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-skorpiona.webp
Szczecin Centrum,ul. Zygmunta Starego,2,59,585000,9915,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-zygmunta-starego-2-pokojowe-j7k0w7,https://s2.adresowa.pl/oi/5a/5a/3cda6a_913c_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-zygmunta-starego.webp
Szczecin Gumieńce,ul. Konstantego Maciejewicza,2,49,539000,11000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza-2-pokojowe-q8q6f4,https://s2.adresowa.pl/oi/16/7f/3cd8f6_60dd_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-konstantego-maciejewicza.webp
Szczecin,Centrum,2,32,393000,12281,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-32-m2-z3j4g0,https://s2.adresowa.pl/oi/34/71/3b8e0c_5c1e_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,ul. Jana Kazimierza,3,69,569000,8246,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-ul-jana-kazimierza-3-pokojowe-d6j1q5,https://s2.adresowa.pl/oi/78/5e/3b3214_49fc_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-jana-kazimierza.webp
Szczecin Świerczewo,ul. Stanisława Ignacego Witkiewicza,2,50,580000,11600,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-stanislawa-ignacego-witkiewicza-2-pokojowe-j9s4w4,https://s2.adresowa.pl/oi/6b/6e/3cd3ce_9a4b_cover@2x-2-pokojowe-mieszkanie-szczecin-swierczewo-ul-stanislawa-ignacego-witkiewicza.webp
Szczecin Gumieńce,ul. gen. Stanisława Kopańskiego,2,57,659000,11561,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego-2-pokojowe-p5q9a8,https://s2.adresowa.pl/oi/19/1a/3cd258_c9f9_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-gen-stanislawa-kopanskiego.webp
Szczecin Centrum,ul. Jana Kazimierza,2,43,360000,8372,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-kazimierza-2-pokojowe-y5z4j0,https://s2.adresowa.pl/oi/17/32/3cd0ca_8e42_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jana-kazimierza.webp
Szczecin Centrum,ul. Władysława Jagiełły 9A,4,85,679000,7988,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly-4-pokojowe-w5o2o8,https://s2.adresowa.pl/oi/74/1e/3b074a_886b_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-wladyslawa-jagielly.webp
Szczecin Centrum,ul. Gabriela Narutowicza 9,2,46,480000,10435,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-gabriela-narutowicza-2-pokojowe-y6h0l7,https://s2.adresowa.pl/oi/65/5b/3b04fe_7ce4_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-gabriela-narutowicza.webp
Szczecin Prawobrzeże,ul. Uczniowska,2,43,580000,13488,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-uczniowska-2-pokojowe-u9t5y6,https://s2.adresowa.pl/oi/38/3c/3cce2a_9d92_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-uczniowska.webp
Szczecin Niebuszewo,ul. Mikołaja Reja,2,51,469000,9196,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja-2-pokojowe-y3f6i7,https://s2.adresowa.pl/oi/56/1c/3cc89c_b1c0_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja.webp
Szczecin,Pomorzany,4,57,840000,14737,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-4-pokojowe-57-m2-l4f6o7,https://s2.adresowa.pl/oi/6f/3c/3cc3fc_b899_cover@2x-4-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin,Śródmieście,2,44,659950,14999,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-2-pokojowe-44-m2-c4o3k7,https://s2.adresowa.pl/oi/53/55/3aef76_4ee6_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie.webp
Szczecin,Bolinko,2,42,375000,8929,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-szczecin-bolinko-2-pokojowe-42-m2-r6y7o4,https://s2.adresowa.pl/oi/44/5e/3ae2fa_f105_cover@2x-2-pokojowe-mieszkanie-szczecin-bolinko.webp
Szczecin Pomorzany,ul. Mieszka I,2,37,449000,12135,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-mieszka-i-2-pokojowe-a5l1e5,https://s2.adresowa.pl/oi/16/66/3cbc34_a999_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-mieszka-i.webp
Szczecin,Bukowe,2,53,439000,8283,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-2-pokojowe-53-m2-o3x6g0,https://s2.adresowa.pl/oi/49/2f/3cb9f4_58a8_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe.webp
Szczecin Śródmieście,ul. Podhalańska,2,45,529000,11756,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-podhalanska-2-pokojowe-f1p4x4,https://s2.adresowa.pl/oi/4a/19/3cb5a2_a090_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-podhalanska.webp
Szczecin Zdroje,ul. Młodzieży Polskiej,1,30,289900,9663,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej-1-pokoj-t8k9b7,https://s2.adresowa.pl/oi/31/78/3a9a7e_8418_cover@2x-1-pokojowe-mieszkanie-szczecin-zdroje-ul-mlodziezy-polskiej.webp
Szczecin Centrum,al. Wojska Polskiego,4,78,620000,7949,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-4-pokojowe-a5s7k2,https://s2.adresowa.pl/oi/5f/36/3a761a_b081_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin,Śródmieście,1,15,308000,20533,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-1-pokoj-15-m2-f0y3r6,https://s2.adresowa.pl/oi/71/19/3cb558_2843_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie.webp
Szczecin,Śródmieście,1,39,370000,9487,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-1-pokoj-39-m2-u2a6v2,https://s2.adresowa.pl/oi/1d/42/3cb4fa_e304_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie.webp
Szczecin Bukowe,ul. Akwarelowa,4,86,870000,10116,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-akwarelowa-4-pokojowe-w3j7m0,https://s2.adresowa.pl/oi/72/7a/3cb46a_e562_cover@2x-4-pokojowe-mieszkanie-szczecin-bukowe-ul-akwarelowa.webp
Szczecin,ul. Stanisława Więckowskiego,5,104,1090000,10481,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-szczecin-ul-stanislawa-wieckowskiego-5-pokojowe-x3t7r4,https://s2.adresowa.pl/oi/5b/70/3a4bd6_35cc_cover@2x-5-pokojowe-mieszkanie-szczecin-ul-stanislawa-wieckowskiego.webp
Szczecin Kępa Parnicka,ul. Leona Heyki,2,47,809000,17213,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki-2-pokojowe-r8f7s4,https://s2.adresowa.pl/oi/4d/7c/39befc_35bf_cover@2x-2-pokojowe-mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki.webp
Szczecin Świerczewo,ul. 26 Kwietnia,1,30,369900,12330,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-26-kwietnia-1-pokoj-f3j2t1,https://s2.adresowa.pl/oi/10/1b/3cb3ca_8878_cover@2x-1-pokojowe-mieszkanie-szczecin-swierczewo-ul-26-kwietnia.webp
Szczecin Stare Miasto,ul. Staromiejska,2,40,575000,14375,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-staromiejska-2-pokojowe-e8x3y6,https://s2.adresowa.pl/oi/10/12/3cad0e_30f5_cover@2x-2-pokojowe-mieszkanie-szczecin-stare-miasto-ul-staromiejska.webp
Szczecin Pogodno,ul. Stanisława Brzozowskiego,2,42,399000,9500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-stanislawa-brzozowskiego-2-pokojowe-m3b7a5,https://s2.adresowa.pl/oi/49/7b/3caa7e_ea15_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno-ul-stanislawa-brzozowskiego.webp
Szczecin Śródmieście,ul. Stanisława Noakowskiego,3,55,469000,8527,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stanislawa-noakowskiego-3-pokojowe-s7k5v7,https://s2.adresowa.pl/oi/3a/6e/39b87a_78f3_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stanislawa-noakowskiego.webp
Szczecin,ul. Tadeusza Zawadzkiego,2,39,445000,11410,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-szczecin-ul-tadeusza-zawadzkiego-2-pokojowe-t7o3d7,https://s2.adresowa.pl/oi/53/21/39b61a_e654_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-tadeusza-zawadzkiego.webp
Szczecin,ul. Milczańska,3,47,500000,10638,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-ul-milczanska-3-pokojowe-v2m9t3,https://s2.adresowa.pl/oi/71/4c/3ca5aa_cf24_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-milczanska.webp
Szczecin Bukowe,ul. Seledynowa,3,63,640000,10159,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-seledynowa-3-pokojowe-c5s2u0,https://s2.adresowa.pl/oi/43/32/3ca056_8991_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowe-ul-seledynowa.webp
Szczecin Osów,ul. ks. Jana Krzysztofa Kluka,3,71,899000,12662,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-osow-ul-ks-jana-krzysztofa-kluka-3-pokojowe-w5m3o2,https://s2.adresowa.pl/oi/61/7e/3c987a_9943_cover@2x-3-pokojowe-mieszkanie-szczecin-osow-ul-ks-jana-krzysztofa-kluka.webp
Szczecin,al. Papieża Jana Pawła II,2,77,775600,10073,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-al-papieza-jana-pawla-ii-2-pokojowe-o3h8r0,https://s2.adresowa.pl/oi/53/33/39a7a6_e8b9_cover@2x-2-pokojowe-mieszkanie-szczecin-al-papieza-jana-pawla-ii.webp
