locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Łazarz,ul. Lodowa,1,15,200000,13333,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-1-pokoj-m3f3x6,https://s2.adresowa.pl/oi/30/65/3e3ec6_b194_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Podolany,ul. Jasielska,2,41,599000,14610,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-2-pokojowe-y9e4n3,https://s2.adresowa.pl/oi/16/12/3e891e_b1b1_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Naramowice,ul. Naramowicka,2,42,329000,7833,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-naramowicka-2-pokojowe-b1n5v8,https://s2.adresowa.pl/oi/16/7b/3e88a0_bf58_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-naramowicka.webp
Poznań Łazarz,ul. Klaudyny Potockiej 45B,2,52,565000,10865,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-klaudyny-potockiej-2-pokojowe-r2i7w2,https://s2.adresowa.pl/oi/6c/65/3e8792_4162_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-klaudyny-potockiej.webp
Poznań Śródka,ul. Andrzeja Łaskarza 2,2,48,539000,11229,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-srodka-ul-andrzeja-laskarza-2-pokojowe-i5d9q2,https://s2.adresowa.pl/oi/44/52/3e1be2_78d7_cover@2x-2-pokojowe-mieszkanie-poznan-srodka-ul-andrzeja-laskarza.webp
Poznań Łazarz,ul. Lodowa,3,45,580000,12889,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-k9n0o3,https://s2.adresowa.pl/oi/54/23/3e145e_cb8a_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Grunwald,ul. Niecała 1,3,71,760000,10704,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-niecala-3-pokojowe-e5t8v5,https://s2.adresowa.pl/oi/57/57/3e861e_761f_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-niecala.webp
Poznań Naramowice,ul. Sielawy,3,58,760000,13103,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-sielawy-3-pokojowe-r6l8p4,https://s2.adresowa.pl/oi/60/43/3e852c_dd97_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-sielawy.webp
Poznań Rataje,os. Bohaterów II Wojny Światowej,3,47,540000,11489,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-bohaterow-ii-wojny-swiatowej-3-pokojowe-d7s2t7,https://s2.adresowa.pl/oi/59/55/3e83bc_aeac_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-bohaterow-ii-wojny-swiatowej.webp
Poznań Grunwald,ul. Grochowska 38,2,57,485000,8509,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-grochowska-2-pokojowe-a6y3f1,https://s2.adresowa.pl/oi/5d/46/3e144c_3320_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-grochowska.webp
Poznań Winogrady,ul. Czapla,2,42,650000,15476,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-czapla-2-pokojowe-p7u8h0,https://s2.adresowa.pl/oi/22/6c/3e02ce_b841_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-ul-czapla.webp
Poznań Podolany,ul. Jasielska,3,58,790000,13621,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-v8a3y6,https://s2.adresowa.pl/oi/17/33/3e828a_a619_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Chartowo,os. Rusa,3,62,630000,10161,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-rusa-3-pokojowe-e0k1c2,https://s2.adresowa.pl/oi/65/2e/3e8280_c82b_cover@2x-3-pokojowe-mieszkanie-poznan-chartowo-os-rusa.webp
Poznań Piątkowo,os. Bolesława Chrobrego,4,74,770000,10405,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-4-pokojowe-u4z4u0,https://s2.adresowa.pl/oi/18/6d/3e8232_736e_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Łazarz,ul. Kolejowa,2,32,459000,14344,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-s6k8r1,https://s2.adresowa.pl/oi/42/69/3dfd1c_9577_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Winogrady,al. Pod Lipami,3,44,449000,10205,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-al-pod-lipami-3-pokojowe-e6n6o7,https://s2.adresowa.pl/oi/30/7a/3df11a_89a4_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-al-pod-lipami.webp
Poznań Naramowice,ul. Boranta,2,54,705775,13070,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-boranta-2-pokojowe-p0d7f6,https://s2.adresowa.pl/oi/5e/58/3e7f3e_bb2f_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-boranta.webp
Poznań Łazarz,ul. Józefa Łukaszewicza,2,45,450000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza-2-pokojowe-c5m6q4,https://s2.adresowa.pl/oi/38/25/3e7b98_9d2c_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza.webp
Poznań Winogrady,os. Pod Lipami,1,28,350000,12500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-pod-lipami-1-pokoj-u4n0v3,https://s2.adresowa.pl/oi/1c/59/3e7b62_45b0_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-pod-lipami.webp
Poznań,Winogrady,3,44,499000,11341,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-winogrady-3-pokojowe-44-m2-y9f1z2,https://s2.adresowa.pl/oi/5b/46/3df0ee_2a51_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady.webp
Poznań Winogrady,al. Pod Lipami,3,42,569000,13548,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-al-pod-lipami-3-pokojowe-h6h6d2,https://s2.adresowa.pl/oi/75/69/3df0e6_2d96_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-al-pod-lipami.webp
Poznań Jeżyce,ul. Druskienicka,2,34,520000,15294,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-druskienicka-2-pokojowe-e2o7o4,https://s2.adresowa.pl/oi/14/29/3e7b5a_3605_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-druskienicka.webp
Poznań Stare Miasto,ul. Garbary,2,36,850000,23611,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-garbary-2-pokojowe-y9l7d6,https://s2.adresowa.pl/oi/63/7b/3e7afc_977b_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-garbary.webp
Poznań Naramowice,ul. Sielawy,1,27,449000,16630,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-sielawy-1-pokoj-o5v4p7,https://s2.adresowa.pl/oi/6a/10/3e7a14_6a3c_cover@2x-1-pokojowe-mieszkanie-poznan-naramowice-ul-sielawy.webp
Poznań Naramowice,ul. Sielawy,2,43,639000,14860,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-sielawy-2-pokojowe-v0s2s7,https://s2.adresowa.pl/oi/16/35/3df0dc_4920_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-sielawy.webp
Poznań Zawady,ul. Krótka,1,14,239000,17071,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-zawady-ul-krotka-1-pokoj-c2q8o3,https://s2.adresowa.pl/oi/7b/52/3df0da_d749_cover@2x-1-pokojowe-mieszkanie-poznan-zawady-ul-krotka.webp
Poznań Łazarz,ul. Jakuba Krauthofera,2,56,570000,10179,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jakuba-krauthofera-2-pokojowe-i4x1a9,https://s2.adresowa.pl/oi/4d/5f/3e781a_6c54_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-jakuba-krauthofera.webp
Poznań Grunwald,ul. Ognik,2,38,385000,10132,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ognik-2-pokojowe-x9s4b2,https://s2.adresowa.pl/oi/64/26/3e74aa_8bb9_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-ognik.webp
Poznań Grunwald,ul. Grochowska,2,34,475000,13971,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-grochowska-2-pokojowe-w8n5m9,https://s2.adresowa.pl/oi/33/3a/3e7252_48b9_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-grochowska.webp
Poznań,Antoninek,4,95,1049000,11042,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-antoninek-4-pokojowe-95-m2-z2w7k4,https://s2.adresowa.pl/oi/22/1a/3df0d6_f0ab_cover@2x-4-pokojowe-mieszkanie-poznan-antoninek.webp
Poznań Rataje,os. Orła Białego,2,43,559000,13000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-2-pokojowe-c1j4s8,https://s2.adresowa.pl/oi/21/48/3df0d2_5158_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Grunwald,ul. Promienista,4,66,586293,8883,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-promienista-4-pokojowe-i4p8k7,https://s2.adresowa.pl/oi/3f/57/3e7214_b317_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-promienista.webp
Poznań Kobyle Pole,ul. Folwarczna,2,44,195000,4432,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-kobyle-pole-ul-folwarczna-2-pokojowe-w1t2s9,https://s2.adresowa.pl/oi/7c/55/3e700a_c385_cover@2x-2-pokojowe-mieszkanie-poznan-kobyle-pole-ul-folwarczna.webp
Poznań Jeżyce,ul. Polna,2,42,639500,15226,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-polna-2-pokojowe-s1t9j5,https://s2.adresowa.pl/oi/6f/55/3e6fce_a7cb_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-polna.webp
Poznań Wilda,ul. Wierzbięcice,4,129,949000,7357,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-wierzbiecice-4-pokojowe-e5u1i3,https://s2.adresowa.pl/oi/26/5e/3dee66_9bf0_cover@2x-4-pokojowe-mieszkanie-poznan-wilda-ul-wierzbiecice.webp
Poznań,ul. Marcelińska,1,31,495000,15968,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-ul-marcelinska-1-pokoj-c6r0i5,https://s2.adresowa.pl/oi/4c/1b/3dede0_df76_cover@2x-1-pokojowe-mieszkanie-poznan-ul-marcelinska.webp
Poznań Grunwald,ul. Smardzewska,2,47,580000,12340,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-smardzewska-2-pokojowe-o4m9j0,https://s2.adresowa.pl/oi/2e/39/3e6e90_3788_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-smardzewska.webp
Poznań,Winogrady,1,28,459000,16393,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-1-pokoj-28-m2-a2c1x3,https://s2.adresowa.pl/oi/78/3c/3e6cb0_8f9b_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady.webp
Poznań Jeżyce,ul. Bukowska,3,58,579000,9983,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-bukowska-3-pokojowe-c8q4r6,https://s2.adresowa.pl/oi/13/17/3e6b88_4a8e_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-bukowska.webp
Poznań Centrum,ul. św. Marcin,1,32,419000,13094,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-sw-marcin-1-pokoj-x1x1g3,https://s2.adresowa.pl/oi/2c/6f/3dceb8_8948_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-sw-marcin.webp
Poznań Ogrody,ul. Janusza Meissnera,4,59,796500,13500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-janusza-meissnera-4-pokojowe-s0n7y2,https://s2.adresowa.pl/oi/44/78/3dad50_cd6d_cover@2x-4-pokojowe-mieszkanie-poznan-ogrody-ul-janusza-meissnera.webp
Poznań Dębiec,ul. Czeremchowa,2,45,599000,13311,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-czeremchowa-2-pokojowe-z6s5e6,https://s2.adresowa.pl/oi/54/44/3e6ac4_6b89_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-czeremchowa.webp
Poznań Nowe Miasto,ul. Mariacka,3,64,795000,12422,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-mariacka-3-pokojowe-p5s7v9,https://s2.adresowa.pl/oi/2f/7a/3e69aa_9d8b_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-ul-mariacka.webp
Poznań Dębiec,ul. Bukowa,3,51,649000,12725,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-bukowa-3-pokojowe-k2i4h4,https://s2.adresowa.pl/oi/55/69/3e67ca_c148_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-bukowa.webp
Poznań Grunwald,ul. Smardzewska,3,61,769000,12607,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-smardzewska-3-pokojowe-i9l6d9,https://s2.adresowa.pl/oi/35/16/3d9e44_2847_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-smardzewska.webp
Poznań Piątkowo,ul. Tadeusza Szeligowskiego,3,62,599000,9661,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-tadeusza-szeligowskiego-3-pokojowe-d3t9y2,https://s2.adresowa.pl/oi/40/6a/3d9bae_f8b8_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-ul-tadeusza-szeligowskiego.webp
Poznań Nowe Miasto,os. Orła Białego,2,48,515000,10729,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-orla-bialego-2-pokojowe-w6e1v8,https://s2.adresowa.pl/oi/48/4d/3e67a6_d07f_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-os-orla-bialego.webp
Poznań Piątkowo,Os. Stefana Batorego,3,63,695000,11032,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-3-pokojowe-p0d1k0,https://s2.adresowa.pl/oi/5c/2c/3e676e_2f35_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Śródka,ul. ks. Zdzisława Bernata,2,46,719000,15630,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-srodka-ul-ks-zdzislawa-bernata-2-pokojowe-x8z6l5,https://s2.adresowa.pl/oi/1c/48/3e65fe_8618_cover@2x-2-pokojowe-mieszkanie-poznan-srodka-ul-ks-zdzislawa-bernata.webp
Poznań Wilda,ul. Fabryczna 40A,3,63,590000,9365,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-fabryczna-3-pokojowe-q0x6g1,https://s2.adresowa.pl/oi/45/11/3d9b0c_3510_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-fabryczna.webp
Poznań Strzeszyn,ul. Strzeszyńska 263,1,31,449000,14484,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-strzeszynska-1-pokoj-a2t3i3,https://s2.adresowa.pl/oi/18/37/3d99d0_a69c_cover@2x-1-pokojowe-mieszkanie-poznan-strzeszyn-ul-strzeszynska.webp
Poznań Winiary,ul. Piątkowska 84B,2,50,651000,13020,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-piatkowska-2-pokojowe-l2z2b3,https://s2.adresowa.pl/oi/45/12/3e6514_d55b_cover@2x-2-pokojowe-mieszkanie-poznan-winiary-ul-piatkowska.webp
Poznań Rataje,os. Piastowskie,2,43,420000,9767,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-p6r1q6,https://s2.adresowa.pl/oi/39/4a/3e5a9a_6085_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Podolany,ul. Jasielska,3,49,770000,15714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-h8q8z5,https://s2.adresowa.pl/oi/5a/49/3e54ae_561a_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Centrum,ul. Łąkowa,3,72,839000,11653,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-lakowa-3-pokojowe-h3q7s2,https://s2.adresowa.pl/oi/21/3c/3d98f0_a7a9_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-lakowa.webp
Poznań Naramowice,ul. Karpia,3,59,740000,12542,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-karpia-3-pokojowe-v3w0v4,https://s2.adresowa.pl/oi/2d/75/3d908a_f155_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-karpia.webp
Poznań Junikowo,ul. Jeleniogórska,3,66,887000,13439,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-jeleniogorska-3-pokojowe-b6x1j6,https://s2.adresowa.pl/oi/61/1f/3e5448_2e00_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-jeleniogorska.webp
Poznań,Jeżyce,2,37,425000,11486,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-jezyce-2-pokojowe-37-m2-h2u6u8,https://s2.adresowa.pl/oi/59/4f/3e52d2_d2b4_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce.webp
Poznań Wilda,ul. Hetmańska,3,69,699000,10130,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-hetmanska-3-pokojowe-u7l2n0,https://s2.adresowa.pl/oi/18/3d/3e4f5c_c0b0_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-hetmanska.webp
Poznań Dębiec,ul. Czeremchowa,3,66,719000,10894,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-czeremchowa-3-pokojowe-u4u9m6,https://s2.adresowa.pl/oi/1b/6e/3d907e_b5f4_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-czeremchowa.webp
Poznań Grunwald,ul. Raszyńska,2,41,495000,12073,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-raszynska-2-pokojowe-o3k3k2,https://s2.adresowa.pl/oi/26/2a/3d9074_49f4_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-raszynska.webp
Poznań Rataje,ul. Rzeczańska,2,49,870000,17755,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-rzeczanska-2-pokojowe-y7g1g0,https://s2.adresowa.pl/oi/4a/15/3e45f2_cfa1_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-ul-rzeczanska.webp
Poznań Centrum,ul. Droga Dębińska,3,62,1359000,21919,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-droga-debinska-3-pokojowe-r2i9b8,https://s2.adresowa.pl/oi/56/46/3e45e4_b8bd_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-droga-debinska.webp
Poznań Junikowo,os. Mikołaja Kopernika,2,42,569000,13548,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-junikowo-os-mikolaja-kopernika-2-pokojowe-k9a8z2,https://s2.adresowa.pl/oi/5d/4d/3e44fc_4487_cover@2x-2-pokojowe-mieszkanie-poznan-junikowo-os-mikolaja-kopernika.webp
Poznań Winogrady,ul. Czapla,3,62,850000,13710,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-czapla-3-pokojowe-d8a3v9,https://s2.adresowa.pl/oi/36/7c/3d9070_7468_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-czapla.webp
Poznań Łazarz,ul. Śniadeckich,5,126,1395000,11071,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-sniadeckich-5-pokojowe-y5i8d0,https://s2.adresowa.pl/oi/78/35/3d906e_a41d_cover@2x-5-pokojowe-mieszkanie-poznan-lazarz-ul-sniadeckich.webp
Poznań Jeżyce,ul. Polna,1,34,513560,15105,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-polna-1-pokoj-g8h8l3,https://s2.adresowa.pl/oi/50/33/3e4258_97f8_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-polna.webp
Poznań Rataje,os. Armii Krajowej,3,47,459000,9766,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-armii-krajowej-3-pokojowe-g1g5r8,https://s2.adresowa.pl/oi/53/17/3e3f66_b364_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-armii-krajowej.webp
Poznań Chartowo,ul. Lwa,3,86,1299000,15105,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-chartowo-ul-lwa-3-pokojowe-p1j8u1,https://s2.adresowa.pl/oi/2a/68/3e3f28_29a6_cover@2x-3-pokojowe-mieszkanie-poznan-chartowo-ul-lwa.webp
Poznań Jeżyce,ul. Bukowska,3,66,629000,9530,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-bukowska-3-pokojowe-h9t5c2,https://s2.adresowa.pl/oi/10/66/3d9060_60b8_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-bukowska.webp
Poznań Wilda,ul. Rolna,2,48,455000,9479,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-rolna-2-pokojowe-l1h5v2,https://s2.adresowa.pl/oi/12/5a/3d6dac_ee08_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-rolna.webp
Poznań Łazarz,ul. Antoniego Małeckiego,2,42,483000,11500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-antoniego-maleckiego-2-pokojowe-t8q4u6,https://s2.adresowa.pl/oi/5b/53/3e3ede_4ff8_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-antoniego-maleckiego.webp
Poznań Wilda,ul. Przemysłowa,2,30,429000,14300,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-przemyslowa-2-pokojowe-n6m4o3,https://s2.adresowa.pl/oi/77/56/3e3d6a_90cf_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-przemyslowa.webp
Poznań,Wierzbięcice,4,116,1300000,11207,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-wierzbiecice-4-pokojowe-116-m2-n9h6q2,https://s2.adresowa.pl/oi/30/3f/3e3b8e_4adf_cover@2x-4-pokojowe-mieszkanie-poznan-wierzbiecice.webp
Poznań Naramowice,ul. Naramowicka,3,68,687000,10103,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-naramowicka-3-pokojowe-i5k5s8,https://s2.adresowa.pl/oi/22/76/3d6da6_60b1_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-naramowicka.webp
Poznań Centrum,ul. Za Bramką,3,66,765000,11591,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-za-bramka-3-pokojowe-t3l3s3,https://s2.adresowa.pl/oi/46/6c/3d6d9a_3fbd_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-za-bramka.webp
Poznań Stare Miasto,ul. Wielka,2,47,589000,12532,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-wielka-2-pokojowe-r8i8x4,https://s2.adresowa.pl/oi/48/5b/3e3910_ce5b_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-wielka.webp
Poznań Grunwald,ul. Ognik,2,42,250000,5952,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ognik-2-pokojowe-j9z6y8,https://s2.adresowa.pl/oi/7f/53/3e3854_6541_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-ognik.webp
Poznań Wilda,ul. Jana Kilińskiego,3,68,855000,12574,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-3-pokojowe-w3j3x2,https://s2.adresowa.pl/oi/6f/2c/3e3338_e808_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Stary Rynek,ul. Za Bramką,3,66,792000,12000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-stary-rynek-ul-za-bramka-3-pokojowe-s0e1v3,https://s2.adresowa.pl/oi/12/67/3d6d94_dac4_cover@2x-3-pokojowe-mieszkanie-poznan-stary-rynek-ul-za-bramka.webp
Poznań,ul. Stanisława Staszica,1,30,342000,11400,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-ul-stanislawa-staszica-1-pokoj-b7k5g0,https://s2.adresowa.pl/oi/61/57/3d6d92_30c3_cover@2x-1-pokojowe-mieszkanie-poznan-ul-stanislawa-staszica.webp
Poznań Grunwald,ul. Marcelińska 89B,2,37,469000,12676,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-2-pokojowe-v7l5c3,https://s2.adresowa.pl/oi/73/7b/3e31fa_52d0_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Główna,ul. Główna,2,34,385000,11324,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-glowna-ul-glowna-2-pokojowe-c1d6c2,https://s2.adresowa.pl/oi/58/59/3e31b2_3e65_cover@2x-2-pokojowe-mieszkanie-poznan-glowna-ul-glowna.webp
Poznań Stare Miasto,pl. Wolności,1,21,525000,25000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-pl-wolnosci-1-pokoj-v7b1j7,https://s2.adresowa.pl/oi/21/7a/3e2eba_a8c5_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-pl-wolnosci.webp
