locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Stare Miasto,ul. Za Bramką,2,38,593910,15629,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-za-bramka-2-pokojowe-k1c7i1,https://s2.adresowa.pl/oi/34/29/3fc0be_5c08_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-za-bramka.webp
Poznań Rataje,os. Oświecenia,2,42,541000,12881,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-oswiecenia-2-pokojowe-u7r5u2,https://s2.adresowa.pl/oi/15/64/3e8a1c_d108_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-oswiecenia.webp
Poznań Jeżyce,ul. Piątkowska,3,62,699000,11274,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-piatkowska-3-pokojowe-c9f9o0,https://s2.adresowa.pl/oi/52/1b/3e71f0_f9bb_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-piatkowska.webp
Poznań Grunwald,ul. Bułgarska,2,38,420000,11053,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-bulgarska-2-pokojowe-r5g6p0,https://s2.adresowa.pl/oi/23/4f/3fbff0_6122_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-bulgarska.webp
Poznań Strzeszyn,ul. Literacka,2,48,619000,12896,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-literacka-2-pokojowe-g7s7r7,https://s2.adresowa.pl/oi/79/3c/3fbe48_6bba_cover@2x-2-pokojowe-mieszkanie-poznan-strzeszyn-ul-literacka.webp
Poznań Centrum,ul. Strzelecka,1,30,529000,17633,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-strzelecka-1-pokoj-i9s2s4,https://s2.adresowa.pl/oi/45/14/3fbe3e_cf6e_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-strzelecka.webp
Poznań Wilda,ul. Wierzbięcice,6,165,1599000,9691,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-wierzbiecice-6-pokojowe-k6r2r1,https://s2.adresowa.pl/oi/2a/7a/3e6f02_793a_cover@2x-6-pokojowe-mieszkanie-poznan-wilda-ul-wierzbiecice.webp
Poznań Grunwald,ul. Antoniego Małeckiego 21,2,37,459000,12405,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-antoniego-maleckiego-2-pokojowe-c5g3r4,https://s2.adresowa.pl/oi/2f/57/3e6dd6_5b4b_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-antoniego-maleckiego.webp
Poznań Winogrady,os. Wichrowe Wzgórze,2,46,499000,10848,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-2-pokojowe-y6p7m2,https://s2.adresowa.pl/oi/28/25/3fbd08_326e_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Grunwald,ul. Jutrzenka,3,73,1220000,16712,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jutrzenka-3-pokojowe-z6j7z7,https://s2.adresowa.pl/oi/13/28/3fb780_b6ee_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jutrzenka.webp
Poznań Wilda,ul. Romualda Traugutta,3,80,559000,6988,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-romualda-traugutta-3-pokojowe-c6s3h7,https://s2.adresowa.pl/oi/56/55/3fb450_cbf7_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-romualda-traugutta.webp
Poznań Łazarz,ul. Lodowa,1,38,415000,10921,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-1-pokoj-f1u0u2,https://s2.adresowa.pl/oi/16/41/3e6dce_c0e0_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Naramowice,ul. Karpia,4,75,1149000,15320,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-karpia-4-pokojowe-e6d8n3,https://s2.adresowa.pl/oi/59/65/3e5a4e_a022_cover@2x-4-pokojowe-mieszkanie-poznan-naramowice-ul-karpia.webp
Poznań Łazarz,ul. Marcelego Mottego,1,30,325000,10833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-marcelego-mottego-1-pokoj-b6j8k0,https://s2.adresowa.pl/oi/53/22/3fb124_3562_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-marcelego-mottego.webp
Poznań Piątkowo,os. Stefana Batorego,3,76,860000,11316,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-3-pokojowe-m3o7q6,https://s2.adresowa.pl/oi/5f/12/3fb012_5657_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Nowe Miasto,ul. Milczańska,2,44,700000,15909,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-milczanska-2-pokojowe-i9d9y6,https://s2.adresowa.pl/oi/50/49/3faffa_9dc0_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-milczanska.webp
Poznań Wilda,ul. Antoniego Józefa Madalińskiego,1,44,397000,9023,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego-1-pokoj-f9k7l8,https://s2.adresowa.pl/oi/39/5d/3e5a0c_d6d0_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-jozefa-madalinskiego.webp
Poznań Piątkowo,os. Stefana Batorego,4,74,739000,9986,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-4-pokojowe-l2v2g6,https://s2.adresowa.pl/oi/1c/76/3e4b86_db00_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Jeżyce,ul. Wincentego Kadłubka,2,45,659000,14644,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-wincentego-kadlubka-2-pokojowe-t1o4q6,https://s2.adresowa.pl/oi/2a/49/3fae40_b2a0_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-wincentego-kadlubka.webp
Poznań Wilda,ul. Przemysłowa,3,59,630000,10678,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-przemyslowa-3-pokojowe-l3t9a0,https://s2.adresowa.pl/oi/29/1c/3fae16_32be_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-przemyslowa.webp
Poznań Łazarz,ul. Lodowa,2,29,399000,13759,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-2-pokojowe-m3a8s4,https://s2.adresowa.pl/oi/33/14/3faba8_ea45_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Wilda,ul. Górna Wilda,4,105,845000,8048,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-gorna-wilda-4-pokojowe-s7d4p0,https://s2.adresowa.pl/oi/7e/24/3e4b84_9ccc_cover@2x-4-pokojowe-mieszkanie-poznan-wilda-ul-gorna-wilda.webp
Poznań Łazarz,ul. Lodowa,3,30,440000,14667,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-w3u6o7,https://s2.adresowa.pl/oi/2e/63/3e3fa4_f66c_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Grunwald,ul. Śniadeckich,3,102,1190000,11667,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-sniadeckich-3-pokojowe-c7o6n5,https://s2.adresowa.pl/oi/79/36/3faafa_8e61_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-sniadeckich.webp
Poznań Jeżyce,ul. Wincentego Kadłubka,2,52,569000,10942,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-wincentego-kadlubka-2-pokojowe-g8q2w2,https://s2.adresowa.pl/oi/53/23/3faae0_baae_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-wincentego-kadlubka.webp
Poznań Naramowice,ul. Rubież,2,34,480000,14118,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-rubiez-2-pokojowe-l2e6x5,https://s2.adresowa.pl/oi/54/2e/3fa626_7cdd_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-rubiez.webp
Poznań Łazarz,ul. Lodowa,3,33,490000,14848,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-z7d2i2,https://s2.adresowa.pl/oi/75/36/3e3f1e_85c1_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Łazarz,ul. Lodowa,3,45,580000,12889,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-x3t1v2,https://s2.adresowa.pl/oi/12/2b/3e3ec0_57c9_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Nadolnik,ul. Nadolnik,1,19,260000,13684,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-nadolnik-ul-nadolnik-1-pokoj-z3s4h0,https://s2.adresowa.pl/oi/1e/26/3fa5d8_f8ac_cover@2x-1-pokojowe-mieszkanie-poznan-nadolnik-ul-nadolnik.webp
Poznań Junikowo,ul. Jeleniogórska,2,43,640000,14884,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-jeleniogorska-2-pokojowe-h8e7d4,https://s2.adresowa.pl/oi/1c/72/3fa588_6b6f_cover@2x-2-pokojowe-mieszkanie-poznan-junikowo-ul-jeleniogorska.webp
Poznań Winiary,ul. św. Leonarda,1,31,440000,14194,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-sw-leonarda-1-pokoj-m2j0f9,https://s2.adresowa.pl/oi/54/50/3fa1de_db79_cover@2x-1-pokojowe-mieszkanie-poznan-winiary-ul-sw-leonarda.webp
Poznań Łazarz,ul. Lodowa,1,15,200000,13333,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-1-pokoj-m3f3x6,https://s2.adresowa.pl/oi/30/65/3e3ec6_b194_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Łazarz,ul. Lodowa,3,45,580000,12889,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-k9n0o3,https://s2.adresowa.pl/oi/61/1a/3e145e_9e67_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Stare Miasto,ul. Winogrady,1,26,349000,13423,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-winogrady-1-pokoj-x3x1k6,https://s2.adresowa.pl/oi/42/13/3f9fbe_2cba_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-winogrady.webp
Poznań Rataje,os. Rzeczypospolitej,2,48,580000,12083,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-rzeczypospolitej-2-pokojowe-x8g4p4,https://s2.adresowa.pl/oi/24/18/3f9f98_285b_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-rzeczypospolitej.webp
Poznań Nowe Miasto,ul. Milczańska,1,32,470000,14688,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-milczanska-1-pokoj-c9c5i7,https://s2.adresowa.pl/oi/76/45/3f9ed6_c0da_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-milczanska.webp
Poznań Grunwald,ul. Grochowska 38,2,57,470000,8246,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-grochowska-2-pokojowe-a6y3f1,https://s2.adresowa.pl/oi/73/34/3e144c_d440_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-grochowska.webp
Poznań Zawady,ul. Krótka,1,14,229000,16357,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-zawady-ul-krotka-1-pokoj-c2q8o3,https://s2.adresowa.pl/oi/23/29/3df0da_c287_cover@2x-1-pokojowe-mieszkanie-poznan-zawady-ul-krotka.webp
Poznań Naramowice,ul. Dalemińska,2,24,330000,13750,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-daleminska-2-pokojowe-a3v9y5,https://s2.adresowa.pl/oi/23/31/3f9e7e_bb3c_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-daleminska.webp
Poznań Rataje,os. Powstań Narodowych,3,47,579000,12319,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-3-pokojowe-f8s5b2,https://s2.adresowa.pl/oi/57/74/3f9ce0_a15c_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań Stare Miasto,ul. Garbary,2,42,655000,15595,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-garbary-2-pokojowe-m1h9d4,https://s2.adresowa.pl/oi/17/7c/3f96b0_7e7d_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-garbary.webp
Poznań,Antoninek,4,95,1049000,11042,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-antoninek-4-pokojowe-95-m2-z2w7k4,https://s2.adresowa.pl/oi/7f/64/3df0d6_a012_cover@2x-4-pokojowe-mieszkanie-poznan-antoninek.webp
Poznań Wilda,ul. Wierzbięcice,4,129,949000,7357,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-wierzbiecice-4-pokojowe-e5u1i3,https://s2.adresowa.pl/oi/26/5e/3dee66_9bf0_cover@2x-4-pokojowe-mieszkanie-poznan-wilda-ul-wierzbiecice.webp
Poznań Centrum,ul. Garbary,3,67,1499000,22373,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-3-pokojowe-j9e3f4,https://s2.adresowa.pl/oi/7c/2a/3f95e0_6326_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Podolany,ul. Druskienicka,2,31,480000,15484,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-druskienicka-2-pokojowe-h2u8d2,https://s2.adresowa.pl/oi/61/7a/3f9158_abe5_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-druskienicka.webp
Poznań Jeżyce,ul. Jana Henryka Dąbrowskiego,2,42,550000,13095,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego-2-pokojowe-r5k9n3,https://s2.adresowa.pl/oi/5c/2f/3f9150_d755_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego.webp
Poznań Centrum,ul. św. Marcin,1,32,399000,12469,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-sw-marcin-1-pokoj-x1x1g3,https://s2.adresowa.pl/oi/2c/6f/3dceb8_8948_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-sw-marcin.webp
Poznań Ogrody,ul. Janusza Meissnera,3,59,796500,13500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-janusza-meissnera-3-pokojowe-s0n7y2,https://s2.adresowa.pl/oi/44/78/3dad50_cd6d_cover@2x-3-pokojowe-mieszkanie-poznan-ogrody-ul-janusza-meissnera.webp
Poznań Jeżyce,ul. Stanisława Szczepanowskiego,2,47,949000,20191,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-stanislawa-szczepanowskiego-2-pokojowe-e1h2e6,https://s2.adresowa.pl/oi/2e/43/3f8f9e_784d_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-stanislawa-szczepanowskiego.webp
Poznań Łazarz,ul. Kolejowa,4,52,595000,11442,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-4-pokojowe-t1i7f7,https://s2.adresowa.pl/oi/33/71/3f8dac_6ae0_cover@2x-4-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Nowe Miasto,os. Rusa,1,30,350000,11667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-rusa-1-pokoj-c8l9e2,https://s2.adresowa.pl/oi/4e/71/3f8d14_62de_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-os-rusa.webp
Poznań Grunwald,ul. Smardzewska,3,61,769000,12607,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-smardzewska-3-pokojowe-i9l6d9,https://s2.adresowa.pl/oi/19/3b/3d9e44_72b1_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-smardzewska.webp
Poznań Strzeszyn,ul. Strzeszyńska 263,1,31,449000,14484,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-strzeszynska-1-pokoj-a2t3i3,https://s2.adresowa.pl/oi/5b/3c/3d99d0_d645_cover@2x-1-pokojowe-mieszkanie-poznan-strzeszyn-ul-strzeszynska.webp
Poznań Jeżyce,ul. Jasielska,3,75,1160000,15467,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jasielska-3-pokojowe-a3m7f5,https://s2.adresowa.pl/oi/63/22/3f86b8_4714_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-jasielska.webp
Poznań Rataje,os. Rzeczypospolitej,3,58,609000,10500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-rzeczypospolitej-3-pokojowe-c1f7g2,https://s2.adresowa.pl/oi/30/61/3f7c4e_3b4e_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-rzeczypospolitej.webp
Poznań,Wilda,2,36,370000,10278,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-2-pokojowe-36-m2-b6d4n0,https://s2.adresowa.pl/oi/53/7e/3f7b40_e9d1_cover@2x-2-pokojowe-mieszkanie-poznan-wilda.webp
Poznań Dębiec,ul. Czeremchowa,3,66,715000,10833,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-czeremchowa-3-pokojowe-u4u9m6,https://s2.adresowa.pl/oi/46/63/3d907e_afdd_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-czeremchowa.webp
Poznań Wilda,ul. Jana Umińskiego 5,2,39,520000,13333,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-uminskiego-2-pokojowe-q0n8j3,https://s2.adresowa.pl/oi/73/33/3d9072_bf7c_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-uminskiego.webp
Poznań Naramowice,ul. Sielawy,3,62,940000,15161,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-sielawy-3-pokojowe-q0d7e6,https://s2.adresowa.pl/oi/35/61/3f7a12_9925_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-sielawy.webp
Poznań Stare Miasto,ul. Kazimierza Wielkiego,1,34,475000,13971,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-kazimierza-wielkiego-1-pokoj-f9j9b1,https://s2.adresowa.pl/oi/5f/51/3f79c8_7534_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-kazimierza-wielkiego.webp
Poznań,Żegrze,3,64,699999,10937,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-zegrze-3-pokojowe-64-m2-q0a7h4,https://s2.adresowa.pl/oi/4c/7b/3f78fc_52a3_cover@2x-3-pokojowe-mieszkanie-poznan-zegrze.webp
Poznań Winogrady,ul. Czapla,3,62,850000,13710,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-czapla-3-pokojowe-d8a3v9,https://s2.adresowa.pl/oi/36/7c/3d9070_7468_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-czapla.webp
Poznań Łazarz,ul. Śniadeckich,5,126,1395000,11071,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-sniadeckich-5-pokojowe-y5i8d0,https://s2.adresowa.pl/oi/78/35/3d906e_a41d_cover@2x-5-pokojowe-mieszkanie-poznan-lazarz-ul-sniadeckich.webp
Poznań Rataje,os. Stare Żegrze,3,63,630000,10000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-stare-zegrze-3-pokojowe-l0e0g8,https://s2.adresowa.pl/oi/15/3e/3f77ea_b508_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-stare-zegrze.webp
Poznań Rataje,ul. Katowicka,3,70,1090000,15571,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-katowicka-3-pokojowe-o4b2l8,https://s2.adresowa.pl/oi/5a/6f/3f768a_9837_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-ul-katowicka.webp
Poznań Starołęka Mała,ul. Unii Lubelskiej,2,39,629000,16128,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-staroleka-mala-ul-unii-lubelskiej-2-pokojowe-u8a0p6,https://s2.adresowa.pl/oi/51/3e/3f7370_ce4d_cover@2x-2-pokojowe-mieszkanie-poznan-staroleka-mala-ul-unii-lubelskiej.webp
Poznań Centrum,ul. Rybaki,1,31,399000,12871,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-rybaki-1-pokoj-n6m1s6,https://s2.adresowa.pl/oi/63/57/3d905a_3c3f_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-rybaki.webp
Poznań Winogrady,os. Wichrowe Wzgórze 33,4,64,689000,10766,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-4-pokojowe-g4q7b7,https://s2.adresowa.pl/oi/41/1d/3d598e_2ca4_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Naramowice,ul. Bratumiły,2,50,569000,11380,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-bratumily-2-pokojowe-e5n1x7,https://s2.adresowa.pl/oi/5c/4e/3f72de_73dc_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-bratumily.webp
Poznań Grunwald,ul. Kazimierza Jarochowskiego,3,73,695000,9521,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-kazimierza-jarochowskiego-3-pokojowe-j0b0j0,https://s2.adresowa.pl/oi/32/4d/3f6faa_5e80_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-kazimierza-jarochowskiego.webp
Poznań Starołęka Wielka,ul. Starołęcka,4,78,1210000,15513,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-staroleka-wielka-ul-starolecka-4-pokojowe-u1f7g6,https://s2.adresowa.pl/oi/75/7a/3f6dfa_9192_cover@2x-4-pokojowe-mieszkanie-poznan-staroleka-wielka-ul-starolecka.webp
Poznań Dolna Wilda,ul. Fabryczna,1,31,470000,15161,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-dolna-wilda-ul-fabryczna-1-pokoj-j8y8y2,https://s2.adresowa.pl/oi/6f/2f/3d57ec_443d_cover@2x-1-pokojowe-mieszkanie-poznan-dolna-wilda-ul-fabryczna.webp
Poznań Podolany,ul. Jasielska,3,55,749000,13618,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-x5m4l2,https://s2.adresowa.pl/oi/51/63/3d50d2_f05c_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Grunwald,ul. Floriana Stablewskiego,1,33,439000,13303,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-floriana-stablewskiego-1-pokoj-b1u3a6,https://s2.adresowa.pl/oi/7e/72/3f6956_81e7_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-floriana-stablewskiego.webp
Poznań Rataje,os. Orła Białego,3,78,860000,11026,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-q2c8w8,https://s2.adresowa.pl/oi/3e/2d/3f67dc_8b9c_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Nowe Miasto,ul. Morzyczańska,3,48,725000,15104,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-morzyczanska-3-pokojowe-e8h3e6,https://s2.adresowa.pl/oi/20/17/3f67b2_f83f_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-ul-morzyczanska.webp
Poznań Centrum,ul. Grobla,1,25,350000,14000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-grobla-1-pokoj-v5n4c8,https://s2.adresowa.pl/oi/19/14/3d31bc_2ac2_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-grobla.webp
Poznań Stare Miasto,ul. Grobla,1,25,380000,15200,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-grobla-1-pokoj-g6z9j6,https://s2.adresowa.pl/oi/45/1c/3d31b2_ffe2_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-grobla.webp
Poznań Łazarz,ul. Graniczna,3,60,735000,12250,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-graniczna-3-pokojowe-r2e5c2,https://s2.adresowa.pl/oi/56/41/3f67ac_cb36_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-graniczna.webp
Poznań Wilda,ul. Rolna,2,30,385000,12833,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-rolna-2-pokojowe-w8s8w7,https://s2.adresowa.pl/oi/15/68/3f679c_dffa_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-rolna.webp
Poznań Rataje,os. Bohaterów II Wojny Światowej,3,48,585000,12188,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-bohaterow-ii-wojny-swiatowej-3-pokojowe-n1l1k3,https://s2.adresowa.pl/oi/5a/14/3f66ce_d841_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-bohaterow-ii-wojny-swiatowej.webp
Poznań Wilda,ul. Jana Spychalskiego,2,51,820000,16078,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-spychalskiego-2-pokojowe-f5f5u1,https://s2.adresowa.pl/oi/5b/4e/3d2d66_fff9_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-spychalskiego.webp
Poznań Centrum,ul. Garbary,3,43,799000,18581,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-3-pokojowe-r3n4c0,https://s2.adresowa.pl/oi/19/77/3cf452_3444_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
