locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Łazarz,ul. Lodowa,3,30,440000,14667,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-w3u6o7,https://s2.adresowa.pl/oi/2e/63/3e3fa4_f66c_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Rataje,os. Powstań Narodowych,2,43,559000,13000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-2-pokojowe-h7u7x9,https://s2.adresowa.pl/oi/78/3a/3ee2f0_66a1_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań Piątkowo,os. Jana III Sobieskiego,3,64,620000,9688,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-jana-iii-sobieskiego-3-pokojowe-h3t0g9,https://s2.adresowa.pl/oi/22/21/3ee010_a88c_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-jana-iii-sobieskiego.webp
Poznań Łazarz,ul. Kanałowa,2,27,417000,15444,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kanalowa-2-pokojowe-z8m0m3,https://s2.adresowa.pl/oi/43/51/3ede7e_9ab5_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kanalowa.webp
Poznań Łazarz,ul. Lodowa,3,33,490000,14848,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-z7d2i2,https://s2.adresowa.pl/oi/75/36/3e3f1e_85c1_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Łazarz,ul. Lodowa,1,15,200000,13333,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-1-pokoj-m3f3x6,https://s2.adresowa.pl/oi/30/65/3e3ec6_b194_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Nowe Miasto,ul. Krańcowa 54,3,53,709000,13377,bez pośredników,,56,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-krancowa-3-pokojowe-c3r8h8,https://s2.adresowa.pl/oi/5e/60/3edc26_960f_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-ul-krancowa.webp
Poznań,Podolany,1,33,479000,14515,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-podolany-1-pokoj-33-m2-c4w6g0,https://s2.adresowa.pl/oi/7f/5b/3eda80_d1cc_cover@2x-1-pokojowe-mieszkanie-poznan-podolany.webp
Poznań Winogrady,os. Przyjaźni 6,2,38,498000,13105,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-2-pokojowe-g8t0z1,https://s2.adresowa.pl/oi/6d/1d/3ed9fa_38cf_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Łazarz,ul. Lodowa,3,45,580000,12889,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-x3t1v2,https://s2.adresowa.pl/oi/12/2b/3e3ec0_57c9_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Łazarz,ul. Lodowa,3,45,580000,12889,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-lodowa-3-pokojowe-k9n0o3,https://s2.adresowa.pl/oi/54/23/3e145e_cb8a_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-lodowa.webp
Poznań Górczyn,ul. Adama Logi,2,44,630000,14318,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-adama-logi-2-pokojowe-w8l5l9,https://s2.adresowa.pl/oi/34/10/3ed594_ca73_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-adama-logi.webp
Poznań Golęcin,ul. Wojska Polskiego,2,45,509000,11311,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-golecin-ul-wojska-polskiego-2-pokojowe-v0b0r0,https://s2.adresowa.pl/oi/20/64/3ed4e0_fd2e_cover@2x-2-pokojowe-mieszkanie-poznan-golecin-ul-wojska-polskiego.webp
Poznań Rataje,os. Armii Krajowej,6,77,680000,8831,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-armii-krajowej-6-pokojowe-x9v3n8,https://s2.adresowa.pl/oi/12/30/3ed35e_d27b_cover@2x-6-pokojowe-mieszkanie-poznan-rataje-os-armii-krajowej.webp
Poznań Grunwald,ul. Grochowska 38,2,57,485000,8509,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-grochowska-2-pokojowe-a6y3f1,https://s2.adresowa.pl/oi/4c/50/3e144c_a1b5_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-grochowska.webp
Poznań Winogrady,ul. Czapla,2,42,650000,15476,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-czapla-2-pokojowe-p7u8h0,https://s2.adresowa.pl/oi/22/6c/3e02ce_b841_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-ul-czapla.webp
Poznań Rataje,os. Powstań Narodowych,2,37,420000,11351,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-2-pokojowe-r5o3o8,https://s2.adresowa.pl/oi/2c/28/3ed312_c86a_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań Chartowo,os. Rusa,2,45,530000,11778,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-rusa-2-pokojowe-h7f9s8,https://s2.adresowa.pl/oi/48/58/3ed1b2_c09c_cover@2x-2-pokojowe-mieszkanie-poznan-chartowo-os-rusa.webp
Poznań Ogrody,ul. Jutrzenka,3,56,890000,15893,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-jutrzenka-3-pokojowe-l4l0t3,https://s2.adresowa.pl/oi/3d/65/3ed15c_7287_cover@2x-3-pokojowe-mieszkanie-poznan-ogrody-ul-jutrzenka.webp
Poznań Łazarz,ul. Kolejowa,2,32,459000,14344,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-s6k8r1,https://s2.adresowa.pl/oi/42/69/3dfd1c_9577_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Winogrady,al. Pod Lipami,3,44,449000,10205,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-winogrady-al-pod-lipami-3-pokojowe-e6n6o7,https://s2.adresowa.pl/oi/30/7a/3df11a_89a4_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-al-pod-lipami.webp
Poznań,os. Stefana Batorego,4,73,789000,10808,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-os-stefana-batorego-4-pokojowe-l8f8f1,https://s2.adresowa.pl/oi/14/2a/3ed02e_a566_cover@2x-4-pokojowe-mieszkanie-poznan-os-stefana-batorego.webp
Poznań Stare Miasto,os. Bolesława Chrobrego,1,30,450000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-boleslawa-chrobrego-1-pokoj-q9r5u0,https://s2.adresowa.pl/oi/51/35/3ecf68_8b25_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-os-boleslawa-chrobrego.webp
Poznań Strzeszyn,ul. Koszalińska,3,74,899000,12149,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-koszalinska-3-pokojowe-y3e5r1,https://s2.adresowa.pl/oi/56/20/3ecf26_e7d1_cover@2x-3-pokojowe-mieszkanie-poznan-strzeszyn-ul-koszalinska.webp
Poznań,Winogrady,3,44,499000,11341,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-winogrady-3-pokojowe-44-m2-y9f1z2,https://s2.adresowa.pl/oi/5b/46/3df0ee_2a51_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady.webp
Poznań Winogrady,al. Pod Lipami,3,42,569000,13548,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-al-pod-lipami-3-pokojowe-h6h6d2,https://s2.adresowa.pl/oi/75/69/3df0e6_2d96_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-al-pod-lipami.webp
Poznań Chartowo,os. Czecha,3,59,679000,11508,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-czecha-3-pokojowe-o6z8x1,https://s2.adresowa.pl/oi/2f/4f/3ecf0e_e892_cover@2x-3-pokojowe-mieszkanie-poznan-chartowo-os-czecha.webp
Poznań Nowe Miasto,ul. Stefanii Wołynki,2,36,545000,15139,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-stefanii-wolynki-2-pokojowe-j9h3g8,https://s2.adresowa.pl/oi/71/75/3ecf08_c28b_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-stefanii-wolynki.webp
Poznań Nowe Miasto,ul. Sowia,2,34,465000,13676,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-sowia-2-pokojowe-v7o0w8,https://s2.adresowa.pl/oi/24/39/3ecd64_780c_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-sowia.webp
Poznań Naramowice,ul. Sielawy,2,43,639000,14860,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-sielawy-2-pokojowe-v0s2s7,https://s2.adresowa.pl/oi/16/35/3df0dc_4920_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-sielawy.webp
Poznań Zawady,ul. Krótka,1,14,239000,17071,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-zawady-ul-krotka-1-pokoj-c2q8o3,https://s2.adresowa.pl/oi/7b/52/3df0da_d749_cover@2x-1-pokojowe-mieszkanie-poznan-zawady-ul-krotka.webp
Poznań Naramowice,ul. Hawelańska,3,57,798000,14000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-hawelanska-3-pokojowe-t4x6i8,https://s2.adresowa.pl/oi/78/76/3eccaa_e33d_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-hawelanska.webp
Poznań Grunwald,ul. Jugosłowiańska,2,49,565000,11531,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jugoslowianska-2-pokojowe-t9t6d9,https://s2.adresowa.pl/oi/11/6d/3ecc5a_d32e_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jugoslowianska.webp
Poznań Jeżyce,ul. Maksymiliana Jackowskiego,2,44,699000,15886,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-maksymiliana-jackowskiego-2-pokojowe-a9s7f4,https://s2.adresowa.pl/oi/17/69/3ec90e_f5c7_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-maksymiliana-jackowskiego.webp
Poznań,Antoninek,4,95,1049000,11042,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-antoninek-4-pokojowe-95-m2-z2w7k4,https://s2.adresowa.pl/oi/20/75/3df0d6_efa5_cover@2x-4-pokojowe-mieszkanie-poznan-antoninek.webp
Poznań Rataje,os. Orła Białego,2,43,559000,13000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-2-pokojowe-c1j4s8,https://s2.adresowa.pl/oi/21/48/3df0d2_5158_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Podolany,ul. Jasielska,2,38,535000,14079,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-2-pokojowe-l3f7p2,https://s2.adresowa.pl/oi/41/20/3ec7a2_ac37_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Łazarz,ul. Głogowska,3,75,947000,12627,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-glogowska-3-pokojowe-d5w6p3,https://s2.adresowa.pl/oi/75/5c/3ec256_c135_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-glogowska.webp
Poznań Łazarz,ul. Franciszka Morawskiego,2,31,415000,13387,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-franciszka-morawskiego-2-pokojowe-e7q2a9,https://s2.adresowa.pl/oi/14/25/3ec198_6afc_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-franciszka-morawskiego.webp
Poznań Wilda,ul. Wierzbięcice,4,129,949000,7357,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-wierzbiecice-4-pokojowe-e5u1i3,https://s2.adresowa.pl/oi/26/5e/3dee66_9bf0_cover@2x-4-pokojowe-mieszkanie-poznan-wilda-ul-wierzbiecice.webp
Poznań Centrum,ul. św. Marcin,1,32,419000,13094,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-sw-marcin-1-pokoj-x1x1g3,https://s2.adresowa.pl/oi/2c/6f/3dceb8_8948_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-sw-marcin.webp
Poznań Wilda,ul. św. Szczepana,2,39,599000,15359,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-sw-szczepana-2-pokojowe-n1o0h7,https://s2.adresowa.pl/oi/72/72/3ebe20_37a9_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-sw-szczepana.webp
Poznań Piątkowo,os. Zygmunta Starego,4,83,840000,10120,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-zygmunta-starego-4-pokojowe-q6k6i2,https://s2.adresowa.pl/oi/15/5c/3eb7bc_7145_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-zygmunta-starego.webp
Poznań Łazarz,ul. Andrzeja i Władysława Niegolewskich,4,102,1230000,12059,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-andrzeja-i-wladyslawa-niegolewskich-4-pokojowe-y2p6i9,https://s2.adresowa.pl/oi/5f/60/3eb6ca_871d_cover@2x-4-pokojowe-mieszkanie-poznan-lazarz-ul-andrzeja-i-wladyslawa-niegolewskich.webp
Poznań Ogrody,ul. Janusza Meissnera,4,59,796500,13500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-janusza-meissnera-4-pokojowe-s0n7y2,https://s2.adresowa.pl/oi/44/78/3dad50_cd6d_cover@2x-4-pokojowe-mieszkanie-poznan-ogrody-ul-janusza-meissnera.webp
Poznań Grunwald,ul. Smardzewska,3,61,769000,12607,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-smardzewska-3-pokojowe-i9l6d9,https://s2.adresowa.pl/oi/19/3b/3d9e44_72b1_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-smardzewska.webp
Poznań Winogrady,os. Kosmonautów,3,48,530000,11042,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-kosmonautow-3-pokojowe-r6o6w2,https://s2.adresowa.pl/oi/5b/22/3eb6cc_f42b_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-os-kosmonautow.webp
Poznań Grunwald,ul. Poranek,3,44,529000,12023,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-poranek-3-pokojowe-p1c7s5,https://s2.adresowa.pl/oi/1e/15/3eb610_7fac_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-poranek.webp
Poznań Jeżyce,ul. Działyńskich,2,54,543000,10056,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-dzialynskich-2-pokojowe-f4w3y0,https://s2.adresowa.pl/oi/23/6c/3eb59e_91ad_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-dzialynskich.webp
Poznań Piątkowo,ul. Tadeusza Szeligowskiego,3,62,599000,9661,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-tadeusza-szeligowskiego-3-pokojowe-d3t9y2,https://s2.adresowa.pl/oi/40/6a/3d9bae_f8b8_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-ul-tadeusza-szeligowskiego.webp
Poznań Strzeszyn,ul. Strzeszyńska 263,1,31,449000,14484,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-strzeszynska-1-pokoj-a2t3i3,https://s2.adresowa.pl/oi/5b/3c/3d99d0_d645_cover@2x-1-pokojowe-mieszkanie-poznan-strzeszyn-ul-strzeszynska.webp
Poznań Naramowice,ul. Błażeja,2,49,595000,12143,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-blazeja-2-pokojowe-n0e6a1,https://s2.adresowa.pl/oi/2e/1b/3eaec0_565f_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-blazeja.webp
Poznań Dębiec,ul. Kasztanowa,2,49,519000,10592,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-kasztanowa-2-pokojowe-m7n4y8,https://s2.adresowa.pl/oi/37/68/3eb348_f1fc_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-kasztanowa.webp
Poznań Centrum,ul. Kazimierza Kantaka,2,35,578000,16514,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-kazimierza-kantaka-2-pokojowe-n9w1u5,https://s2.adresowa.pl/oi/3f/76/3eb02c_31d6_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-kazimierza-kantaka.webp
Poznań Centrum,ul. Łąkowa,3,72,839000,11653,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-lakowa-3-pokojowe-h3q7s2,https://s2.adresowa.pl/oi/3c/72/3d98f0_6cc4_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-lakowa.webp
Poznań Dębiec,ul. Czeremchowa,3,66,719000,10894,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-czeremchowa-3-pokojowe-u4u9m6,https://s2.adresowa.pl/oi/33/14/3d907e_eb08_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-czeremchowa.webp
Poznań Górczyn,ul. Głogowska,2,37,420000,11351,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-glogowska-2-pokojowe-r0z9v2,https://s2.adresowa.pl/oi/29/3e/3eafa0_45cd_cover@2x-2-pokojowe-mieszkanie-poznan-gorczyn-ul-glogowska.webp
Poznań Winiary,os. Zwycięstwa,1,32,380000,11875,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winiary-os-zwyciestwa-1-pokoj-o6w9z8,https://s2.adresowa.pl/oi/1f/38/3ea93a_60d0_cover@2x-1-pokojowe-mieszkanie-poznan-winiary-os-zwyciestwa.webp
Poznań Rataje,os. Piastowskie,2,37,420000,11351,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-piastowskie-2-pokojowe-d3t8u3,https://s2.adresowa.pl/oi/4c/65/3ea632_e5c8_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-piastowskie.webp
Poznań Grunwald,ul. Raszyńska,2,41,495000,12073,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-raszynska-2-pokojowe-o3k3k2,https://s2.adresowa.pl/oi/26/2a/3d9074_49f4_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-raszynska.webp
Poznań Winogrady,ul. Czapla,3,62,850000,13710,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-czapla-3-pokojowe-d8a3v9,https://s2.adresowa.pl/oi/36/7c/3d9070_7468_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-ul-czapla.webp
Poznań Rataje,os. Orła Białego,3,78,719000,9218,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-a0s5j5,https://s2.adresowa.pl/oi/60/24/3ea5f4_718d_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Zawady,ul. Nadolnik,1,20,300000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-zawady-ul-nadolnik-1-pokoj-t4p0u2,https://s2.adresowa.pl/oi/47/41/3ea5a2_7e0a_cover@2x-1-pokojowe-mieszkanie-poznan-zawady-ul-nadolnik.webp
Poznań Grunwald,ul. Jawornicka,2,44,499000,11341,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jawornicka-2-pokojowe-u7o2c0,https://s2.adresowa.pl/oi/38/32/3ea1e8_373e_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jawornicka.webp
Poznań Łazarz,ul. Śniadeckich,5,126,1395000,11071,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-sniadeckich-5-pokojowe-y5i8d0,https://s2.adresowa.pl/oi/78/35/3d906e_a41d_cover@2x-5-pokojowe-mieszkanie-poznan-lazarz-ul-sniadeckich.webp
Poznań Jeżyce,ul. Bukowska,3,66,629000,9530,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-bukowska-3-pokojowe-h9t5c2,https://s2.adresowa.pl/oi/10/66/3d9060_60b8_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-bukowska.webp
Poznań Wilda,ul. Jana Żupańskiego,3,75,750000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-zupanskiego-3-pokojowe-v6d0l8,https://s2.adresowa.pl/oi/2c/59/3ea0fe_ba23_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-jana-zupanskiego.webp
Poznań Jeżyce,ul. Poznańska,1,25,360000,14400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-poznanska-1-pokoj-h2k0u9,https://s2.adresowa.pl/oi/58/19/3e9fec_ebb1_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-poznanska.webp
Poznań Winogrady,os. Zwycięstwa,4,65,679000,10446,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-4-pokojowe-m6r2n4,https://s2.adresowa.pl/oi/62/11/3e9d8c_558d_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Centrum,ul. Rybaki,1,31,399000,12871,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-rybaki-1-pokoj-n6m1s6,https://s2.adresowa.pl/oi/65/45/3d905a_5f39_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-rybaki.webp
Poznań Wilda,ul. Jana Umińskiego 5,2,35,349000,9971,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-uminskiego-2-pokojowe-c9e0o1,https://s2.adresowa.pl/oi/2c/14/3d9056_cd04_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-uminskiego.webp
Poznań Stare Miasto,os. Bolesława Śmiałego,3,63,755000,11984,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-boleslawa-smialego-3-pokojowe-r0r4a2,https://s2.adresowa.pl/oi/7f/27/3e9d3a_49a5_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-os-boleslawa-smialego.webp
Poznań Piątkowo,os. Bolesława Chrobrego,3,63,759000,12048,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-3-pokojowe-r6z6d0,https://s2.adresowa.pl/oi/28/78/3e9d0e_f59f_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań,Grunwald,2,35,383000,10943,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-grunwald-2-pokojowe-35-m2-v1d4f0,https://s2.adresowa.pl/oi/74/6e/3e9cb4_8524_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald.webp
Poznań Winogrady,os. Wichrowe Wzgórze 33,4,64,689000,10766,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-4-pokojowe-g4q7b7,https://s2.adresowa.pl/oi/41/1d/3d598e_2ca4_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Dolna Wilda,ul. Fabryczna,1,31,470000,15161,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-dolna-wilda-ul-fabryczna-1-pokoj-j8y8y2,https://s2.adresowa.pl/oi/48/1c/3d57ec_76ad_cover@2x-1-pokojowe-mieszkanie-poznan-dolna-wilda-ul-fabryczna.webp
Poznań Chartowo,os. Rusa,2,49,630000,12857,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-rusa-2-pokojowe-l6q1q1,https://s2.adresowa.pl/oi/13/2a/3e927c_9f82_cover@2x-2-pokojowe-mieszkanie-poznan-chartowo-os-rusa.webp
Poznań Winogrady,os. Zwycięstwa,3,47,598000,12723,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-3-pokojowe-u4b8c4,https://s2.adresowa.pl/oi/38/3d/3e8f58_a241_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Wilda,ul. Łozowa,3,58,750000,12931,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-lozowa-3-pokojowe-e6r6a6,https://s2.adresowa.pl/oi/17/12/3e8e94_8ef0_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-lozowa.webp
Poznań Podolany,ul. Jasielska,3,55,749000,13618,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-x5m4l2,https://s2.adresowa.pl/oi/1e/51/3d50d2_e3ee_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Centrum,ul. Grobla,1,28,360000,12857,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-grobla-1-pokoj-v5n4c8,https://s2.adresowa.pl/oi/2f/72/3d31bc_2c5f_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-grobla.webp
Poznań Górna Wilda,ul. Wierzbięcice,1,39,495000,12692,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-gorna-wilda-ul-wierzbiecice-1-pokoj-u5u1v6,https://s2.adresowa.pl/oi/64/48/3e8adc_d185_cover@2x-1-pokojowe-mieszkanie-poznan-gorna-wilda-ul-wierzbiecice.webp
Poznań Podolany,ul. Jasielska,2,41,599000,14610,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-2-pokojowe-y9e4n3,https://s2.adresowa.pl/oi/16/12/3e891e_b1b1_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Naramowice,ul. Naramowicka,2,42,329000,7833,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-naramowicka-2-pokojowe-b1n5v8,https://s2.adresowa.pl/oi/16/7b/3e88a0_bf58_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-naramowicka.webp
