locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Stare Miasto,ul. Maków Polnych,3,47,695000,14787,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-makow-polnych-3-pokojowe-v3s3g0,https://s2.adresowa.pl/oi/4d/27/3dea08_4f02_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-makow-polnych.webp
Poznań Stare Miasto,ul. Feliksa Nowowiejskiego,3,54,690000,12778,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-feliksa-nowowiejskiego-3-pokojowe-a8u4a4,https://s2.adresowa.pl/oi/1f/13/3de9da_61be_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-feliksa-nowowiejskiego.webp
Poznań Jeżyce,ul. Polna,1,34,500000,14706,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-polna-1-pokoj-g7v7q2,https://s2.adresowa.pl/oi/34/68/3de9c8_7ceb_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-polna.webp
Poznań Naramowice,ul. Naramowicka,3,69,768000,11130,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-naramowicka-3-pokojowe-c2e7t3,https://s2.adresowa.pl/oi/16/6a/3d522c_ef3c_cover@2x-3-pokojowe-mieszkanie-poznan-naramowice-ul-naramowicka.webp
Poznań Starołęka,ul. Wagrowska,2,45,699000,15533,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-wagrowska-2-pokojowe-z0y6h4,https://s2.adresowa.pl/oi/5e/61/3d5104_3899_cover@2x-2-pokojowe-mieszkanie-poznan-staroleka-ul-wagrowska.webp
Poznań Chartowo,ul. Chartowo,3,59,631300,10700,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-chartowo-ul-chartowo-3-pokojowe-x9g3p2,https://s2.adresowa.pl/oi/22/69/3de88e_3a14_cover@2x-3-pokojowe-mieszkanie-poznan-chartowo-ul-chartowo.webp
Poznań Nowe Miasto,ul. Franowo,2,48,547000,11396,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-franowo-2-pokojowe-v3k6x4,https://s2.adresowa.pl/oi/70/20/3de792_996a_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-franowo.webp
Poznań Nowe Miasto,ul. Główna,2,46,530000,11522,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-glowna-2-pokojowe-g1s0c2,https://s2.adresowa.pl/oi/47/62/3de74e_a745_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-glowna.webp
Poznań Podolany,ul. Jasielska,3,55,749000,13618,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-x5m4l2,https://s2.adresowa.pl/oi/21/38/3d50d2_835c_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Grunwald,ul. Jeleniogórska,3,56,799000,14268,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jeleniogorska-3-pokojowe-g7c7l7,https://s2.adresowa.pl/oi/59/78/3d3b92_bd6e_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jeleniogorska.webp
Poznań Piątkowo,os. Bolesława Śmiałego,4,74,730000,9865,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-smialego-4-pokojowe-s7p2g8,https://s2.adresowa.pl/oi/33/52/3de2fa_d8f8_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-smialego.webp
Poznań Winogrady,os. Pod Lipami,2,39,400000,10256,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-pod-lipami-2-pokojowe-u2g7h0,https://s2.adresowa.pl/oi/4c/6f/3de4b8_fafb_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-pod-lipami.webp
Poznań Golęcin,ul. Wojska Polskiego,2,48,510000,10625,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-golecin-ul-wojska-polskiego-2-pokojowe-t0k7f5,https://s2.adresowa.pl/oi/47/2f/3de518_bc31_cover@2x-2-pokojowe-mieszkanie-poznan-golecin-ul-wojska-polskiego.webp
Poznań Grunwald,ul. Świerzawska 11D,2,49,779000,15898,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-swierzawska-2-pokojowe-m3j2a5,https://s2.adresowa.pl/oi/4e/12/3d3832_f5a8_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-swierzawska.webp
Poznań Junikowo,ul. Międzyborska,3,70,695000,9929,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-miedzyborska-3-pokojowe-q9u5b2,https://s2.adresowa.pl/oi/5c/7e/3d3256_99bc_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-miedzyborska.webp
Poznań Jeżyce,ul. Jana Henryka Dąbrowskiego,4,90,1699000,18878,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego-4-pokojowe-d2p8f9,https://s2.adresowa.pl/oi/29/2f/3de24e_4a81_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego.webp
Poznań Nowe Miasto,ul. Krańcowa,3,47,555000,11809,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-krancowa-3-pokojowe-n5h2p9,https://s2.adresowa.pl/oi/1b/1a/3de204_a6c2_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-ul-krancowa.webp
Poznań Centrum,ul. Kazimierza Wielkiego,2,34,599990,17647,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-kazimierza-wielkiego-2-pokojowe-u2x9l7,https://s2.adresowa.pl/oi/5f/63/3ddfec_60fd_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-kazimierza-wielkiego.webp
Poznań Centrum,al. Karola Marcinkowskiego,3,77,839808,10907,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-centrum-al-karola-marcinkowskiego-3-pokojowe-g6a8k9,https://s2.adresowa.pl/oi/14/47/3d31d0_9aa4_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-al-karola-marcinkowskiego.webp
Poznań Centrum,al. Karola Marcinkowskiego,3,82,1020178,12441,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-centrum-al-karola-marcinkowskiego-3-pokojowe-y5h9r3,https://s2.adresowa.pl/oi/55/4d/3d31ce_2a56_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-al-karola-marcinkowskiego.webp
Poznań Marcelin,ul. Bułgarska,2,45,690000,15333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-marcelin-ul-bulgarska-2-pokojowe-s5u6d2,https://s2.adresowa.pl/oi/7e/1f/3ddf5a_527a_cover@2x-2-pokojowe-mieszkanie-poznan-marcelin-ul-bulgarska.webp
Poznań Naramowice,ul. Bratumiły,2,53,575000,10849,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-bratumily-2-pokojowe-j6u2n5,https://s2.adresowa.pl/oi/5e/52/3dd518_5dac_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-bratumily.webp
Poznań Grunwald,ul. Ognik,2,38,429000,11289,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ognik-2-pokojowe-j5o2w5,https://s2.adresowa.pl/oi/75/7e/3dd3cc_9c39_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-ognik.webp
Poznań Łazarz,ul. Marcelego Mottego,2,30,449000,14967,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-marcelego-mottego-2-pokojowe-j0p5m1,https://s2.adresowa.pl/oi/12/7c/3d31c2_49fd_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-marcelego-mottego.webp
Poznań Centrum,ul. Grobla,1,28,360000,12857,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-grobla-1-pokoj-v5n4c8,https://s2.adresowa.pl/oi/2f/72/3d31bc_2c5f_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-grobla.webp
Poznań Piątkowo,os. Bolesława Śmiałego,4,59,559000,9475,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-smialego-4-pokojowe-b9y8v2,https://s2.adresowa.pl/oi/45/26/3dd3b8_7b06_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-smialego.webp
Poznań Starołęka,ul. Wagrowska,2,45,595000,13222,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-wagrowska-2-pokojowe-v1d5e4,https://s2.adresowa.pl/oi/43/73/3dcf6c_8f4c_cover@2x-2-pokojowe-mieszkanie-poznan-staroleka-ul-wagrowska.webp
Poznań Stare Miasto,ul. Garbary,1,31,579000,18677,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-garbary-1-pokoj-n7o9y2,https://s2.adresowa.pl/oi/5b/5b/3dcec0_c99c_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-garbary.webp
Poznań Stare Miasto,ul. Grobla,2,27,395000,14630,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-grobla-2-pokojowe-g6z9j6,https://s2.adresowa.pl/oi/14/11/3d31b2_afb7_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-grobla.webp
Poznań Dębiec,ul. Platanowa,1,36,395000,10972,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-platanowa-1-pokoj-q2l9i4,https://s2.adresowa.pl/oi/60/75/3d31a8_fbf3_cover@2x-1-pokojowe-mieszkanie-poznan-debiec-ul-platanowa.webp
Poznań Rataje,os. Rusa,2,48,450000,9375,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-rusa-2-pokojowe-l7b8e9,https://s2.adresowa.pl/oi/50/58/3dcbd6_f0a6_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-rusa.webp
Poznań Piątkowo,os. Jana III Sobieskiego,2,48,580000,12083,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-jana-iii-sobieskiego-2-pokojowe-h5l1j9,https://s2.adresowa.pl/oi/31/65/3dc826_f00f_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-os-jana-iii-sobieskiego.webp
Poznań Nowe Miasto,os. Polan,4,74,690000,9324,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-polan-4-pokojowe-l0s8d6,https://s2.adresowa.pl/oi/38/7e/3dc4b8_97e6_cover@2x-4-pokojowe-mieszkanie-poznan-nowe-miasto-os-polan.webp
Poznań Łazarz,ul. Kolejowa,2,32,475000,14844,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-j1h0q2,https://s2.adresowa.pl/oi/7d/35/3d31a0_a6cf_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Łazarz,ul. Marcelego Mottego,3,37,449000,12135,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-marcelego-mottego-3-pokojowe-l4r8w9,https://s2.adresowa.pl/oi/10/22/3d319a_762f_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-marcelego-mottego.webp
Poznań Łazarz,ul. Hetmańska,2,37,445000,12027,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-hetmanska-2-pokojowe-n7x7m9,https://s2.adresowa.pl/oi/39/5c/3dc49e_8065_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-hetmanska.webp
Poznań Grunwald,ul. Świt,2,37,400000,10811,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-swit-2-pokojowe-u4l0b2,https://s2.adresowa.pl/oi/29/61/3dc3e0_fda7_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-swit.webp
Poznań Wilda,ul. 28 Czerwca 1956 r.,3,67,539000,8045,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-3-pokojowe-v6p2a1,https://s2.adresowa.pl/oi/47/35/3dc0ca_6381_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-.webp
Poznań Wilda,ul. Jana Spychalskiego,2,51,820000,16078,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-spychalskiego-2-pokojowe-f5f5u1,https://s2.adresowa.pl/oi/5a/15/3d2d66_4a78_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-spychalskiego.webp
Poznań Wilda,ul. św. Trójcy,3,90,849000,9433,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-sw-trojcy-3-pokojowe-e9b1s9,https://s2.adresowa.pl/oi/73/5a/3d2d5e_95ad_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-sw-trojcy.webp
Poznań Stare Miasto,ul. 3 Maja,2,44,639000,14523,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-3-maja-2-pokojowe-j1v0h0,https://s2.adresowa.pl/oi/63/12/3dc030_3e6d_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-3-maja.webp
Poznań Jeżyce,ul. Józefa Ignacego Kraszewskiego,1,22,449000,20409,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jozefa-ignacego-kraszewskiego-1-pokoj-s3l2w3,https://s2.adresowa.pl/oi/10/6e/3dbc9a_7421_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-jozefa-ignacego-kraszewskiego.webp
Poznań Grunwald,ul. Wojskowa,2,36,525000,14583,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-wojskowa-2-pokojowe-b0x0n4,https://s2.adresowa.pl/oi/14/43/3dbc7a_fd9f_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-wojskowa.webp
Poznań Grunwald,ul. Rycerska,2,53,499000,9415,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-rycerska-2-pokojowe-x5k8s0,https://s2.adresowa.pl/oi/24/3c/3d0d24_acbc_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-rycerska.webp
Poznań Naramowice,ul. Jasna Rola,2,68,837000,12309,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-jasna-rola-2-pokojowe-k9v9z0,https://s2.adresowa.pl/oi/4c/2a/3d0308_ae4f_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-jasna-rola.webp
Poznań Łazarz,ul. Józefa Łukaszewicza,4,62,785000,12661,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza-4-pokojowe-a4q5b7,https://s2.adresowa.pl/oi/67/7f/3dbc6e_67ff_cover@2x-4-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza.webp
Poznań Wilda,ul. Kolejowa,1,42,499000,11881,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-kolejowa-1-pokoj-r6o7u7,https://s2.adresowa.pl/oi/3d/4c/3dbb64_5ba6_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-kolejowa.webp
Poznań Szeląg,ul. Wilczak,2,43,529000,12302,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-szelag-ul-wilczak-2-pokojowe-r5g4d9,https://s2.adresowa.pl/oi/19/1e/3dbada_b66f_cover@2x-2-pokojowe-mieszkanie-poznan-szelag-ul-wilczak.webp
Poznań Nowe Miasto,os. Stare Żegrze,3,63,599000,9508,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-os-stare-zegrze-3-pokojowe-d2m1z3,https://s2.adresowa.pl/oi/2c/61/3cfd10_f441_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-os-stare-zegrze.webp
Poznań Centrum,ul. Garbary,1,31,580000,18710,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-1-pokoj-a7e9f4,https://s2.adresowa.pl/oi/6e/79/3cf454_7c55_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Jeżyce,pl. Adama Asnyka,4,110,1849000,16809,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-jezyce-pl-adama-asnyka-4-pokojowe-t8o0p0,https://s2.adresowa.pl/oi/15/45/3dba18_c0eb_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-pl-adama-asnyka.webp
Poznań Grunwald,ul. Jawornicka,1,38,499000,13132,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jawornicka-1-pokoj-e7n8s7,https://s2.adresowa.pl/oi/44/2f/3db8b4_356c_cover@2x-1-pokojowe-mieszkanie-poznan-grunwald-ul-jawornicka.webp
Poznań Dębiec,ul. Orzechowa,3,51,538000,10549,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-orzechowa-3-pokojowe-b1h3o7,https://s2.adresowa.pl/oi/7a/15/3db684_e2b8_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-orzechowa.webp
Poznań Centrum,ul. Garbary,3,43,799000,18581,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-3-pokojowe-r3n4c0,https://s2.adresowa.pl/oi/26/6a/3cf452_48b0_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Centrum,ul. Garbary,2,43,779000,18116,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-2-pokojowe-z6h7w5,https://s2.adresowa.pl/oi/40/10/3cf450_7ed2_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Winiary,ul. Turkusowa,2,38,475000,12500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-turkusowa-2-pokojowe-b9s0z5,https://s2.adresowa.pl/oi/11/11/3db5de_8e9d_cover@2x-2-pokojowe-mieszkanie-poznan-winiary-ul-turkusowa.webp
Poznań Piątkowo,os. Bolesława Chrobrego,3,62,635000,10242,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-3-pokojowe-a3i6q1,https://s2.adresowa.pl/oi/52/4e/3db5d6_b1bb_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Winiary,ul. Piątkowska,2,49,648000,13224,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-piatkowska-2-pokojowe-f2a3r4,https://s2.adresowa.pl/oi/1c/7e/3db288_b854_cover@2x-2-pokojowe-mieszkanie-poznan-winiary-ul-piatkowska.webp
Poznań Naramowice,ul. Bolka,2,44,537600,12218,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-bolka-2-pokojowe-s8h1l5,https://s2.adresowa.pl/oi/36/5f/3cd25c_27bb_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-bolka.webp
Poznań Stare Miasto,ul. Strzelecka,3,86,990000,11512,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-strzelecka-3-pokojowe-c0p6j8,https://s2.adresowa.pl/oi/18/1e/3cc976_a7af_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-strzelecka.webp
Poznań Jeżyce,ul. Piotra Wawrzyniaka,3,44,520000,11818,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-piotra-wawrzyniaka-3-pokojowe-k6w7r1,https://s2.adresowa.pl/oi/58/2f/3db13e_5a77_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-piotra-wawrzyniaka.webp
Poznań Ogrody,ul. Szpitalna,1,26,339000,13038,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-szpitalna-1-pokoj-r9k9k6,https://s2.adresowa.pl/oi/34/73/3db072_2b1b_cover@2x-1-pokojowe-mieszkanie-poznan-ogrody-ul-szpitalna.webp
Poznań Wilda,ul. Jana Umińskiego,2,42,539000,12833,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-uminskiego-2-pokojowe-u7h9n6,https://s2.adresowa.pl/oi/2c/2a/3db06c_de6f_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-jana-uminskiego.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,44,530000,12045,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-u6p3w8,https://s2.adresowa.pl/oi/73/3a/3cc918_b5a9_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Stare Miasto,ul. Długa,2,47,415000,8830,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-dluga-2-pokojowe-u4n8r1,https://s2.adresowa.pl/oi/39/40/3ca994_9b1c_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-dluga.webp
Poznań,Jeżyce,2,40,520000,13000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-jezyce-2-pokojowe-40-m2-n9x2j1,https://s2.adresowa.pl/oi/7e/77/3daf58_5c5a_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce.webp
Poznań Grunwald,ul. Jugosłowiańska,2,49,593900,12120,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jugoslowianska-2-pokojowe-v3q7c5,https://s2.adresowa.pl/oi/24/41/3dac86_623f_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jugoslowianska.webp
Poznań Grunwald,ul. Jugosłowiańska,3,74,720000,9730,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jugoslowianska-3-pokojowe-o4c7e0,https://s2.adresowa.pl/oi/6d/16/3dac76_5c22_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jugoslowianska.webp
Poznań Stare Miasto,ul. Długa,2,35,270000,7714,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-dluga-2-pokojowe-p7j9k6,https://s2.adresowa.pl/oi/1a/61/3ca998_3ee0_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-dluga.webp
Poznań Chwaliszewo,ul. Chwaliszewo,1,29,415000,14310,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-chwaliszewo-ul-chwaliszewo-1-pokoj-x1z2l2,https://s2.adresowa.pl/oi/36/4a/3ca94a_5880_cover@2x-1-pokojowe-mieszkanie-poznan-chwaliszewo-ul-chwaliszewo.webp
Poznań Grunwald,ul. Grochowska,2,51,555000,10882,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-grochowska-2-pokojowe-f7v5y9,https://s2.adresowa.pl/oi/6b/3c/3dac12_924b_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-grochowska.webp
Poznań Rataje,ul. Serafitek,1,25,375000,15000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-serafitek-1-pokoj-p3k7n9,https://s2.adresowa.pl/oi/53/68/3daafa_7b87_cover@2x-1-pokojowe-mieszkanie-poznan-rataje-ul-serafitek.webp
Poznań Winogrady,os. Wichrowe Wzgórze,4,64,540000,8438,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-4-pokojowe-a7y2i0,https://s2.adresowa.pl/oi/6e/75/3da8be_5db5_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Stare Miasto,ul. Królowej Jadwigi,3,58,599000,10328,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-krolowej-jadwigi-3-pokojowe-y0k4n9,https://s2.adresowa.pl/oi/70/21/3ca946_681d_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-krolowej-jadwigi.webp
Poznań Rataje,os. Powstań Narodowych,2,37,449000,12135,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-2-pokojowe-m6r0b9,https://s2.adresowa.pl/oi/55/56/3ca884_2906_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań Ogrody,ul. Szamotulska,2,42,439000,10452,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-szamotulska-2-pokojowe-x5g0f3,https://s2.adresowa.pl/oi/74/30/3da51c_b218_cover@2x-2-pokojowe-mieszkanie-poznan-ogrody-ul-szamotulska.webp
Poznań Grunwald,ul. Macieja Palacza,2,39,499000,12795,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-macieja-palacza-2-pokojowe-b2w4w8,https://s2.adresowa.pl/oi/4e/5e/3da50e_f392_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-macieja-palacza.webp
Poznań,os. Tysiąclecia,3,80,677000,8462,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-os-tysiaclecia-3-pokojowe-i0z3k7,https://s2.adresowa.pl/oi/5e/1e/3da3ba_9c9b_cover@2x-3-pokojowe-mieszkanie-poznan-os-tysiaclecia.webp
Poznań Centrum,ul. Kolejowa,4,120,2649000,22075,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-kolejowa-4-pokojowe-y6e5c6,https://s2.adresowa.pl/oi/71/7e/3c8fc4_c959_cover@2x-4-pokojowe-mieszkanie-poznan-centrum-ul-kolejowa.webp
Poznań Centrum,Podgórna 7 7,1,31,499999,16129,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-centrum-podgorna-7-1-pokoj-s2t0p0,https://s2.adresowa.pl/oi/4f/40/3c8fbc_f3e4_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-podgorna-7.webp
Poznań Winogrady,ul. Wilczak,2,45,735000,16333,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-winogrady-ul-wilczak-2-pokojowe-r3o2v6,https://s2.adresowa.pl/oi/62/55/3da362_db8a_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-ul-wilczak.webp
Poznań Wilda,ul. Saperska,2,51,719000,14098,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-saperska-2-pokojowe-g7i4n9,https://s2.adresowa.pl/oi/5a/2d/3da2ac_a255_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-saperska.webp
Poznań Grunwald,ul. Wieruszowska,2,38,579000,15237,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-wieruszowska-2-pokojowe-n7x6t2,https://s2.adresowa.pl/oi/11/66/3d9f1c_d399_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-wieruszowska.webp
