locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Widzew,ul. Pieniny,2,34,210000,6176,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-pieniny-2-pokojowe-y9e7i3,https://s2.adresowa.pl/oi/3e/32/3a5dc0_797e_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-pieniny.webp
Łódź Polesie,al. 1 Maja,1,23,245000,10652,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-1-pokoj-v5k9w3,https://s2.adresowa.pl/oi/28/2e/39e10e_692c_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-al-1-maja.webp
Łódź Żubardź,ul. Zygmunta Sierakowskiego,1,31,205000,6613,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-zygmunta-sierakowskiego-1-pokoj-l9c1h9,https://s2.adresowa.pl/oi/3e/54/3f63da_5daa_cover@2x-1-pokojowe-mieszkanie-lodz-zubardz-ul-zygmunta-sierakowskiego.webp
Łódź Polesie,ul. Ludwika Waryńskiego,2,42,400000,9524,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-ludwika-warynskiego-2-pokojowe-o9p2o9,https://s2.adresowa.pl/oi/71/4a/3f60fa_7be2_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-ludwika-warynskiego.webp
Łódź Bałuty,ul. Bolesława Limanowskiego,1,30,149000,4967,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-1-pokoj-n4y6l4,https://s2.adresowa.pl/oi/3e/2e/3f609c_8eb5_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.webp
Łódź Polesie,ul. Tomasza Rychlińskiego,2,57,438976,7701,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-tomasza-rychlinskiego-2-pokojowe-z0l4b4,https://s2.adresowa.pl/oi/56/68/39b5e4_f1d0_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-tomasza-rychlinskiego.webp
Łódź Polesie,ul. dr. Adama Próchnika 39,3,77,397000,5156,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-dr-adama-prochnika-3-pokojowe-x1i6i3,https://s2.adresowa.pl/oi/1f/37/395e90_4400_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-dr-adama-prochnika.webp
Łódź,Widzew,3,62,549000,8855,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-62-m2-i5d7s5,https://s2.adresowa.pl/oi/1a/1e/3f60ce_e90b_cover@2x-3-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Widzew,ul. Widzewska,2,45,595000,13222,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-p9t6t0,https://s2.adresowa.pl/oi/50/1f/3f5e9e_9f68_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.webp
Łódź Łagiewniki,ul. Barokowa,3,65,765000,11769,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-lagiewniki-ul-barokowa-3-pokojowe-m4k2a2,https://s2.adresowa.pl/oi/2e/1c/3f52b2_a4be_cover@2x-3-pokojowe-mieszkanie-lodz-lagiewniki-ul-barokowa.webp
Łódź Śródmieście,ul. Rewolucji 1905 r. 25,2,96,649000,6760,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-2-pokojowe-r9s7e3,https://s2.adresowa.pl/oi/23/34/395b0e_c668_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-.webp
Łódź Bałuty,ul. Plantowa,2,45,415000,9222,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-plantowa-2-pokojowe-f8c8y8,https://s2.adresowa.pl/oi/16/33/39561a_6bc8_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-plantowa.webp
Łódź Widzew,ul. gen. Stefana Grota-Roweckiego,3,47,370000,7872,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego-3-pokojowe-a5c9o1,https://s2.adresowa.pl/oi/30/7e/3f59fe_b11e_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego.webp
Łódź Widzew,ul. Gustawa Morcinka,2,46,315000,6848,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gustawa-morcinka-2-pokojowe-w3d8d7,https://s2.adresowa.pl/oi/3e/6b/3f5792_4cd0_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-gustawa-morcinka.webp
Łódź Górna,ul. Eugeniusza,3,79,759000,9608,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-eugeniusza-3-pokojowe-i6m9y8,https://s2.adresowa.pl/oi/3e/17/3f55f4_7810_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-eugeniusza.webp
Łódź Bałuty,ul. Młynarska,4,87,612000,7034,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mlynarska-4-pokojowe-y6f5j3,https://s2.adresowa.pl/oi/73/76/393702_fbf0_cover@2x-4-pokojowe-mieszkanie-lodz-baluty-ul-mlynarska.webp
Łódź,ul. Łanowa,1,26,198000,7615,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-lodz-ul-lanowa-1-pokoj-c0h1d0,https://s2.adresowa.pl/oi/12/11/38fbb4_982a_cover@2x-1-pokojowe-mieszkanie-lodz-ul-lanowa.webp
Łódź Retkinia,ul. Gwiazdowa,1,27,215000,7963,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-gwiazdowa-1-pokoj-u4g5j3,https://s2.adresowa.pl/oi/59/71/3f533e_8425_cover@2x-1-pokojowe-mieszkanie-lodz-retkinia-ul-gwiazdowa.webp
Łódź Chojny,ul. Sąsiedzka,2,49,765000,15612,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-sasiedzka-2-pokojowe-o1f4u1,https://s2.adresowa.pl/oi/4c/16/3f5180_9ffb_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-sasiedzka.webp
Łódź Janów,ul. Andrzeja Kmicica,3,58,724875,12498,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-3-pokojowe-j6k8a5,https://s2.adresowa.pl/oi/50/57/3f4de4_b430_cover@2x-3-pokojowe-mieszkanie-lodz-janow-ul-andrzeja-kmicica.webp
Łódź,ul. Piękna,3,48,415000,8646,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-lodz-ul-piekna-3-pokojowe-y2u3t4,https://s2.adresowa.pl/oi/3a/7e/38fbae_bd82_cover@2x-3-pokojowe-mieszkanie-lodz-ul-piekna.webp
Łódź Górna,ul. Radomska,2,50,339000,6780,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-radomska-2-pokojowe-d2y1i4,https://s2.adresowa.pl/oi/14/58/38ec0e_5f27_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-radomska.webp
Łódź Śródmieście,ul. Juliana Tuwima,1,42,340000,8095,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-1-pokoj-n8k8n1,https://s2.adresowa.pl/oi/41/60/3f4ad0_e3ba_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.webp
Łódź Górna,ul. Platanowa,4,102,1180000,11569,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-platanowa-4-pokojowe-s8c2r4,https://s2.adresowa.pl/oi/6a/31/3f4a66_307a_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-platanowa.webp
Łódź Widzew,ul. Beli Bartoka,2,57,749500,13149,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-2-pokojowe-o1s4t6,https://s2.adresowa.pl/oi/5b/50/3f470a_a23e_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-beli-bartoka.webp
Łódź,ul. Pomorska,2,45,400000,8889,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-ul-pomorska-2-pokojowe-f8t1v3,https://s2.adresowa.pl/oi/60/52/3f40c6_83e7_cover@2x-2-pokojowe-mieszkanie-lodz-ul-pomorska.webp
Łódź Śródmieście,ul. Pilota Stanisława Wigury,4,89,578000,6494,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pilota-stanislawa-wigury-4-pokojowe-h0s8x9,https://s2.adresowa.pl/oi/4b/32/37d7e6_7a19_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-pilota-stanislawa-wigury.webp
Łódź Nowe Rokicie,ul. Obywatelska,3,54,524000,9704,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-nowe-rokicie-ul-obywatelska-3-pokojowe-p5u8y6,https://s2.adresowa.pl/oi/34/1e/3f3f44_6f9a_cover@2x-3-pokojowe-mieszkanie-lodz-nowe-rokicie-ul-obywatelska.webp
Łódź Śródmieście,ul. Zacisze,2,48,405000,8438,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zacisze-2-pokojowe-v0z0t7,https://s2.adresowa.pl/oi/3e/39/3f3c70_a4d6_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-zacisze.webp
Łódź Dąbrowa,ul. Tatrzańska,2,40,420000,10500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-tatrzanska-2-pokojowe-h3r1b5,https://s2.adresowa.pl/oi/75/2c/3f3bae_a716_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-tatrzanska.webp
Łódź Bałuty,ul. Eliasza Chaima Majzela,2,56,530000,9464,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-eliasza-chaima-majzela-2-pokojowe-r6e4o5,https://s2.adresowa.pl/oi/16/66/3f38ec_366a_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-eliasza-chaima-majzela.webp
Łódź Radogoszcz,ul. Motylowa,4,74,640000,8649,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-motylowa-4-pokojowe-u7n5y5,https://s2.adresowa.pl/oi/15/37/3f382a_c26a_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-motylowa.webp
Łódź Górna,ul. Stanisława Brzozowskiego 7A,3,44,349000,7932,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego-3-pokojowe-d4i5e7,https://s2.adresowa.pl/oi/45/37/3f33f4_9310_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego.webp
Łódź Mileszki,ul. Augustów,3,58,655000,11293,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-mileszki-ul-augustow-3-pokojowe-f7i2z9,https://s2.adresowa.pl/oi/67/79/3f32b6_de8d_cover@2x-3-pokojowe-mieszkanie-lodz-mileszki-ul-augustow.webp
Łódź Bałuty,ul. Żabia,2,40,425000,10625,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zabia-2-pokojowe-n9w7o8,https://s2.adresowa.pl/oi/70/37/3f326e_c044_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-zabia.webp
Łódź Śródmieście,ul. Piotrkowska,3,154,1250000,8117,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-q9h9v5,https://s2.adresowa.pl/oi/70/3c/3f3248_cc7a_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Widzew,ul. Andrzeja Sacharowa,2,46,389900,8476,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-sacharowa-2-pokojowe-z8s4i3,https://s2.adresowa.pl/oi/4a/61/3f30c0_9ad2_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-andrzeja-sacharowa.webp
Łódź Chojny,ul. Poli Gojawiczyńskiej,2,44,369000,8386,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-poli-gojawiczynskiej-2-pokojowe-s2p3e9,https://s2.adresowa.pl/oi/76/7e/3f30b4_65f5_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-poli-gojawiczynskiej.webp
Łódź Bałuty,ul. Klonowa,2,33,260000,7879,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-klonowa-2-pokojowe-a7h2q1,https://s2.adresowa.pl/oi/6f/7d/3f30a0_68dd_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-klonowa.webp
Łódź Bałuty,ul. Bolesława Limanowskiego,2,47,390000,8298,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-2-pokojowe-t0j1l2,https://s2.adresowa.pl/oi/7b/25/3f3008_b447_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.webp
Łódź Bałuty,ul. Żabia,3,70,593000,8471,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zabia-3-pokojowe-n4b1m3,https://s2.adresowa.pl/oi/36/18/3f2d86_7483_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zabia.webp
Łódź Górna,ul. Antoniny,2,40,350000,8750,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-antoniny-2-pokojowe-e7f5j8,https://s2.adresowa.pl/oi/70/4c/3f2888_344a_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-antoniny.webp
Łódź,Bałuty,2,37,349000,9432,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-37-m2-f2y3s8,https://s2.adresowa.pl/oi/36/37/3f2714_e0b6_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Widzew,ul. Karola Adamieckiego,2,49,475000,9694,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-karola-adamieckiego-2-pokojowe-k4y9q2,https://s2.adresowa.pl/oi/15/31/3f1d66_a624_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-karola-adamieckiego.webp
Łódź Chojny,ul. Chóralna,2,51,359000,7039,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-choralna-2-pokojowe-x2g9j0,https://s2.adresowa.pl/oi/26/77/3f1978_ec54_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-choralna.webp
Łódź Śródmieście,ul. Wschodnia,5,78,587000,7526,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wschodnia-5-pokojowe-w8t2e0,https://s2.adresowa.pl/oi/4e/7a/3f1904_af42_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-wschodnia.webp
Łódź Bałuty,ul. Zawiszy Czarnego,3,70,520000,7429,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zawiszy-czarnego-3-pokojowe-g6a5q3,https://s2.adresowa.pl/oi/5e/47/3f11b8_4702_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zawiszy-czarnego.webp
Łódź Widzew,ul. Mazowiecka,3,51,600000,11765,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mazowiecka-3-pokojowe-v3n9j8,https://s2.adresowa.pl/oi/6b/2b/3f1076_7d11_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-mazowiecka.webp
Łódź Widzew,ul. Szpitalna,2,36,270000,7500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-szpitalna-2-pokojowe-t6i0d1,https://s2.adresowa.pl/oi/23/5d/3f0eb8_e5e2_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-szpitalna.webp
Łódź,Bałuty,1,30,279000,9300,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-1-pokoj-30-m2-b8o1b2,https://s2.adresowa.pl/oi/4c/37/3f0e2a_a5fe_cover@2x-1-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Widzew,ul. Gustawa Morcinka,3,47,535800,11400,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gustawa-morcinka-3-pokojowe-w2b0n1,https://s2.adresowa.pl/oi/75/25/3f0ddc_6772_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-gustawa-morcinka.webp
Łódź,Śródmieście,1,15,137000,9133,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-1-pokoj-15-m2-s7t2j3,https://s2.adresowa.pl/oi/69/7d/3f0dd6_c0a1_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Retkinia,ul. ks. Jerzego Popiełuszki,3,53,430000,8113,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-3-pokojowe-t4h5a6,https://s2.adresowa.pl/oi/75/67/3f0daa_d07a_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki.webp
Łódź,Polesie,2,45,370000,8222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-45-m2-g9j0e5,https://s2.adresowa.pl/oi/14/59/3f0cc8_4824_cover@2x-2-pokojowe-mieszkanie-lodz-polesie.webp
Łódź,Bałuty,4,74,650000,8784,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-4-pokojowe-74-m2-x0u8s8,https://s2.adresowa.pl/oi/65/5a/3f09a0_9bd2_cover@2x-4-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Bałuty,ul. Motylowa,2,42,405000,9643,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-motylowa-2-pokojowe-k1s4t5,https://s2.adresowa.pl/oi/54/7b/3f0932_9714_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-motylowa.webp
Łódź Śródmieście,ul. Piotrkowska,3,68,610000,8971,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-y4u2w3,https://s2.adresowa.pl/oi/3c/57/3f04b0_89f7_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Radogoszcz,ul. Liściasta,3,58,650000,11207,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-lisciasta-3-pokojowe-z5l3b9,https://s2.adresowa.pl/oi/7a/27/3f0310_28a9_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-lisciasta.webp
Łódź Radogoszcz,ul. Świtezianki,4,69,608000,8812,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-switezianki-4-pokojowe-k6s7w6,https://s2.adresowa.pl/oi/58/62/3f02e0_904d_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-switezianki.webp
Łódź Górna,ul. Walerego Wróblewskiego,2,44,552183,12550,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-walerego-wroblewskiego-2-pokojowe-u4t2s0,https://s2.adresowa.pl/oi/4a/35/3f0220_e13e_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-walerego-wroblewskiego.webp
Łódź Olechów,ul. Leszka Białego,2,51,439000,8608,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-leszka-bialego-2-pokojowe-m8z1q6,https://s2.adresowa.pl/oi/70/7d/3efe84_9dcd_cover@2x-2-pokojowe-mieszkanie-lodz-olechow-ul-leszka-bialego.webp
Łódź Polesie,ul. Solec,4,60,549000,9150,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-solec-4-pokojowe-i5i9q6,https://s2.adresowa.pl/oi/19/51/3efaf0_8265_cover@2x-4-pokojowe-mieszkanie-lodz-polesie-ul-solec.webp
Łódź Bałuty,ul. Klonowa,1,34,229900,6762,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-klonowa-1-pokoj-l1n3q2,https://s2.adresowa.pl/oi/73/18/3ef8de_c343_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-klonowa.webp
Łódź Śródmieście,al. marsz. Józefa Piłsudskiego,3,61,539000,8836,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego-3-pokojowe-j7m6b4,https://s2.adresowa.pl/oi/5a/39/3ef750_a1a4_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego.webp
Łódź Polesie,ul. Bratysławska,2,37,255000,6892,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-bratyslawska-2-pokojowe-a1c4c1,https://s2.adresowa.pl/oi/38/6f/3eef92_8132_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-bratyslawska.webp
Łódź Górna,ul. Oskara Flatta,4,62,547000,8823,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-oskara-flatta-4-pokojowe-q9v4w0,https://s2.adresowa.pl/oi/62/38/3eef3a_99ee_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-oskara-flatta.webp
Łódź Polesie,ul. Mikołaja Kopernika,2,57,499000,8754,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-mikolaja-kopernika-2-pokojowe-l7r5r2,https://s2.adresowa.pl/oi/3c/7e/3eeec8_d885_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-mikolaja-kopernika.webp
Łódź Widzew,ul. Listopadowa,2,50,499900,9998,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-listopadowa-2-pokojowe-x4g0e5,https://s2.adresowa.pl/oi/63/4c/3eea5e_f45e_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-listopadowa.webp
Łódź Księży Młyn,ul. ks. bp. Wincentego Tymienieckiego,4,124,1378000,11113,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego-4-pokojowe-r1m6f8,https://s2.adresowa.pl/oi/7f/13/3eeaba_ee31_cover@2x-4-pokojowe-mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Bałuty,ul. Drewnowska,2,39,409000,10487,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-drewnowska-2-pokojowe-i1d5i1,https://s2.adresowa.pl/oi/5d/1e/3eea74_ec49_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-drewnowska.webp
Łódź Kurak,ul. Konstantego Ciołkowskiego,1,34,279000,8206,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-kurak-ul-konstantego-ciolkowskiego-1-pokoj-c1c3l4,https://s2.adresowa.pl/oi/33/59/3ee780_4d4c_cover@2x-1-pokojowe-mieszkanie-lodz-kurak-ul-konstantego-ciolkowskiego.webp
Łódź Górna,ul. Słowiańska,2,37,425000,11486,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-slowianska-2-pokojowe-n4m6x2,https://s2.adresowa.pl/oi/79/11/3ee3c8_8ab1_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-slowianska.webp
Łódź Widzew,ul. Andrzeja Kerna,3,57,780000,13684,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-kerna-3-pokojowe-f0m1n8,https://s2.adresowa.pl/oi/19/5e/3edc2a_c69e_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-andrzeja-kerna.webp
Łódź Bałuty,ul. Julianowska,3,59,519500,8805,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-julianowska-3-pokojowe-i9u4r4,https://s2.adresowa.pl/oi/2b/25/3edc64_a51c_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-julianowska.webp
Łódź Górna,ul. Józefa Chełmońskiego,3,54,435000,8056,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego-3-pokojowe-k2s0s6,https://s2.adresowa.pl/oi/29/2a/3ed8be_b784_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego.webp
Łódź Bałuty,ul. Aleksandrowska,2,36,280000,7778,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-aleksandrowska-2-pokojowe-y3o5d8,https://s2.adresowa.pl/oi/61/35/3ed8a6_438c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-aleksandrowska.webp
Łódź Bałuty,ul. św. Teresy od Dzieciątka Jezus,4,71,940000,13239,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus-4-pokojowe-u7s3r2,https://s2.adresowa.pl/oi/5d/67/3ed56a_a684_cover@2x-4-pokojowe-mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus.webp
Łódź Górna,ul. Joachima Lelewela,2,42,395000,9405,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-joachima-lelewela-2-pokojowe-a8s7t8,https://s2.adresowa.pl/oi/6f/24/3ed080_7b31_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-joachima-lelewela.webp
Łódź Bałuty,ul. Łupkowa,2,51,629900,12351,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lupkowa-2-pokojowe-g9f2k1,https://s2.adresowa.pl/oi/72/11/3ecf98_cfc1_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lupkowa.webp
Łódź Dąbrowa,ul. Walerego Przyborowskiego,2,36,299000,8306,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-walerego-przyborowskiego-2-pokojowe-w2w5g9,https://s2.adresowa.pl/oi/15/6c/3ecdf0_69a5_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-walerego-przyborowskiego.webp
Łódź Zarzew,ul. Leopolda Tyrmanda,3,47,380000,8085,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-leopolda-tyrmanda-3-pokojowe-h7o0w0,https://s2.adresowa.pl/oi/7b/3c/3ece08_3789_cover@2x-3-pokojowe-mieszkanie-lodz-zarzew-ul-leopolda-tyrmanda.webp
Łódź Bałuty,ul. Wróbla,2,40,379000,9475,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wrobla-2-pokojowe-q8i2a9,https://s2.adresowa.pl/oi/69/66/3eca5e_d720_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-wrobla.webp
