locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Widzew,ul. Dobra,5,124,675000,5444,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-dobra-5-pokojowe-q4m1v2,https://s2.adresowa.pl/oi/4f/5e/3b643e_a0bf_cover@2x-5-pokojowe-mieszkanie-lodz-widzew-ul-dobra.webp
Łódź Radogoszcz,ul. Świtezianki,4,69,639000,9261,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-switezianki-4-pokojowe-k6s7w6,https://s2.adresowa.pl/oi/74/21/3f02e0_4c9e_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-switezianki.webp
Łódź Górna,ul. Walerego Wróblewskiego,2,44,585000,13295,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-walerego-wroblewskiego-2-pokojowe-u4t2s0,https://s2.adresowa.pl/oi/4a/35/3f0220_e13e_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-walerego-wroblewskiego.webp
Łódź Olechów,ul. Leszka Białego,2,51,440000,8627,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-leszka-bialego-2-pokojowe-m8z1q6,https://s2.adresowa.pl/oi/34/18/3efe84_3163_cover@2x-2-pokojowe-mieszkanie-lodz-olechow-ul-leszka-bialego.webp
Łódź,ul. Tylna,3,105,1540000,14667,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lodz-ul-tylna-3-pokojowe-v5z4z2,https://s2.adresowa.pl/oi/40/11/3b5a90_6a44_cover@2x-3-pokojowe-mieszkanie-lodz-ul-tylna.webp
Łódź Księży Młyn,ul. ks. bp. Wincentego Tymienieckiego 25C,1,64,599000,9359,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego-1-pokoj-h6g4p9,https://s2.adresowa.pl/oi/14/7c/3b1f90_7a5d_cover@2x-1-pokojowe-mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Teofilów,ul. Traktorowa,2,38,329000,8658,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-i8c7m4,https://s2.adresowa.pl/oi/6f/24/3efc72_e83b_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Polesie,ul. Solec,4,60,549000,9150,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-solec-4-pokojowe-i5i9q6,https://s2.adresowa.pl/oi/19/51/3efaf0_8265_cover@2x-4-pokojowe-mieszkanie-lodz-polesie-ul-solec.webp
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,2,42,398000,9476,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-2-pokojowe-o1f3r1,https://s2.adresowa.pl/oi/38/59/3ef9e4_c6e3_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.webp
Łódź Śródmieście,al. marsz. Józefa Piłsudskiego 117,3,88,353535,4017,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego-3-pokojowe-p8w8t3,https://s2.adresowa.pl/oi/6d/39/3b1f8c_e543_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego.webp
Łódź Bałuty,ul. Jana 10,2,37,290000,7838,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-2-pokojowe-v3l8t4,https://s2.adresowa.pl/oi/61/48/3b1166_425a_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-jana.webp
Łódź Bałuty,ul. Lniana,2,45,390000,8667,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lniana-2-pokojowe-q9v2a2,https://s2.adresowa.pl/oi/74/2a/3ef7bc_54b1_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lniana.webp
Łódź Śródmieście,al. marsz. Józefa Piłsudskiego,3,61,539000,8836,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego-3-pokojowe-j7m6b4,https://s2.adresowa.pl/oi/5a/39/3ef750_a1a4_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego.webp
Łódź Bałuty,ul. Rojna,2,45,459000,10200,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-f1o8t8,https://s2.adresowa.pl/oi/42/53/3ef01a_904e_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-rojna.webp
Łódź Stare Polesie,ul. Mikołaja Kopernika 62,2,54,625000,11574,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-mikolaja-kopernika-2-pokojowe-w4d0z3,https://s2.adresowa.pl/oi/46/30/3aec6e_86f2_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-mikolaja-kopernika.webp
Łódź Śródmieście,ul. Wólczańska 158,2,38,426360,11220,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-r8q0v5,https://s2.adresowa.pl/oi/4a/5a/3abe6e_dd66_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp
Łódź Polesie,ul. Bratysławska,2,37,263000,7108,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-bratyslawska-2-pokojowe-a1c4c1,https://s2.adresowa.pl/oi/38/6f/3eef92_8132_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-bratyslawska.webp
Łódź Górna,ul. Oskara Flatta,4,62,547000,8823,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-oskara-flatta-4-pokojowe-q9v4w0,https://s2.adresowa.pl/oi/62/38/3eef3a_99ee_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-oskara-flatta.webp
Łódź Polesie,ul. Mikołaja Kopernika,2,57,499000,8754,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-mikolaja-kopernika-2-pokojowe-l7r5r2,https://s2.adresowa.pl/oi/3c/7e/3eeec8_d885_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-mikolaja-kopernika.webp
Łódź Śródmieście,ul. Wólczańska,2,38,424930,11182,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-v9w5c6,https://s2.adresowa.pl/oi/45/1d/3abe6c_6269_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp
Łódź Bałuty,ul. św. Teresy od Dzieciątka Jezus,3,66,830000,12576,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus-3-pokojowe-z4s9u4,https://s2.adresowa.pl/oi/29/78/3abd38_c9af_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus.webp
Łódź Śródmieście,ul. Juliana Tuwima,1,42,336000,8000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-1-pokoj-n8k8n1,https://s2.adresowa.pl/oi/41/60/3f4ad0_e3ba_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.webp
Łódź Widzew,ul. Listopadowa,2,50,570000,11400,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-listopadowa-2-pokojowe-x4g0e5,https://s2.adresowa.pl/oi/63/4c/3eea5e_f45e_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-listopadowa.webp
Łódź Bałuty,ul. Nastrojowa,2,49,445000,9082,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-nastrojowa-2-pokojowe-o9x1d1,https://s2.adresowa.pl/oi/16/57/3eeb4e_caf8_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-nastrojowa.webp
Łódź Bałuty,ul. Drewnowska,2,39,409000,10487,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-drewnowska-2-pokojowe-i1d5i1,https://s2.adresowa.pl/oi/5d/1e/3eea74_ec49_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-drewnowska.webp
Łódź Widzew,ul. Pieniny,2,34,214000,6294,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-pieniny-2-pokojowe-y9e7i3,https://s2.adresowa.pl/oi/3e/32/3a5dc0_797e_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-pieniny.webp
Łódź Polesie,al. 1 Maja,1,23,245000,10652,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-1-pokoj-v5k9w3,https://s2.adresowa.pl/oi/28/2e/39e10e_692c_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-al-1-maja.webp
Łódź Księży Młyn,ul. ks. bp. Wincentego Tymienieckiego,4,124,1378000,11113,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego-4-pokojowe-r1m6f8,https://s2.adresowa.pl/oi/7f/13/3eeaba_ee31_cover@2x-4-pokojowe-mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Kurak,ul. Konstantego Ciołkowskiego,1,34,279000,8206,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-kurak-ul-konstantego-ciolkowskiego-1-pokoj-c1c3l4,https://s2.adresowa.pl/oi/33/59/3ee780_4d4c_cover@2x-1-pokojowe-mieszkanie-lodz-kurak-ul-konstantego-ciolkowskiego.webp
Łódź Górna,ul. Słowiańska,2,37,425000,11486,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-slowianska-2-pokojowe-n4m6x2,https://s2.adresowa.pl/oi/79/11/3ee3c8_8ab1_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-slowianska.webp
Łódź Polesie,ul. Tomasza Rychlińskiego,2,57,438976,7701,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-tomasza-rychlinskiego-2-pokojowe-z0l4b4,https://s2.adresowa.pl/oi/56/68/39b5e4_f1d0_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-tomasza-rychlinskiego.webp
Łódź Górna,ul. Lubelska,2,36,329000,9139,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lubelska-2-pokojowe-c3u8o1,https://s2.adresowa.pl/oi/30/76/3986b2_e845_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-lubelska.webp
Łódź Bałuty,ul. Lutomierska,1,32,295000,9219,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-1-pokoj-p6z6d0,https://s2.adresowa.pl/oi/19/6d/3ee2be_616b_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.webp
Łódź,Bałuty,3,57,420000,7368,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-57-m2-w7u9i9,https://s2.adresowa.pl/oi/51/46/3ee1e4_74c4_cover@2x-3-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Bałuty,ul. Bolesława Limanowskiego,2,45,293345,6519,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-2-pokojowe-p1l0t0,https://s2.adresowa.pl/oi/52/75/3edfea_c5bd_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.webp
Łódź Polesie,ul. dr. Adama Próchnika 39,3,77,397000,5156,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-dr-adama-prochnika-3-pokojowe-x1i6i3,https://s2.adresowa.pl/oi/1f/37/395e90_4400_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-dr-adama-prochnika.webp
Łódź Śródmieście,ul. Rewolucji 1905 r. 25,2,96,649000,6760,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-2-pokojowe-r9s7e3,https://s2.adresowa.pl/oi/23/34/395b0e_c668_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-.webp
Łódź Widzew,ul. Andrzeja Kerna,3,57,780000,13684,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-kerna-3-pokojowe-f0m1n8,https://s2.adresowa.pl/oi/19/5e/3edc2a_c69e_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-andrzeja-kerna.webp
Łódź Bałuty,ul. Julianowska,3,59,519500,8805,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-julianowska-3-pokojowe-i9u4r4,https://s2.adresowa.pl/oi/41/1f/3edc64_9ecc_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-julianowska.webp
Łódź Górna,ul. Józefa Chełmońskiego,3,54,450000,8333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego-3-pokojowe-k2s0s6,https://s2.adresowa.pl/oi/29/2a/3ed8be_b784_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego.webp
Łódź Bałuty,ul. Plantowa,2,45,415000,9222,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-plantowa-2-pokojowe-f8c8y8,https://s2.adresowa.pl/oi/16/33/39561a_6bc8_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-plantowa.webp
Łódź Bałuty,ul. Młynarska,4,87,612000,7034,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mlynarska-4-pokojowe-y6f5j3,https://s2.adresowa.pl/oi/73/76/393702_fbf0_cover@2x-4-pokojowe-mieszkanie-lodz-baluty-ul-mlynarska.webp
Łódź Bałuty,ul. Aleksandrowska,2,36,280000,7778,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-aleksandrowska-2-pokojowe-y3o5d8,https://s2.adresowa.pl/oi/61/35/3ed8a6_438c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-aleksandrowska.webp
Łódź,Janów,3,51,590000,11569,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-janow-3-pokojowe-51-m2-o6k9w9,https://s2.adresowa.pl/oi/24/18/3ed8a2_8fa2_cover@2x-3-pokojowe-mieszkanie-lodz-janow.webp
Łódź,Bałuty,2,38,269000,7079,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-38-m2-o9m6n5,https://s2.adresowa.pl/oi/14/3c/3ed7fe_9a52_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź,ul. Łanowa,1,26,198000,7615,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-lodz-ul-lanowa-1-pokoj-c0h1d0,https://s2.adresowa.pl/oi/12/11/38fbb4_982a_cover@2x-1-pokojowe-mieszkanie-lodz-ul-lanowa.webp
Łódź,ul. Piękna,3,48,415000,8646,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-lodz-ul-piekna-3-pokojowe-y2u3t4,https://s2.adresowa.pl/oi/3a/7e/38fbae_bd82_cover@2x-3-pokojowe-mieszkanie-lodz-ul-piekna.webp
Łódź Polesie,ul. Legionów,1,18,245000,13611,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-legionow-1-pokoj-r5p6u8,https://s2.adresowa.pl/oi/48/43/3ed64c_71ce_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-legionow.webp
Łódź Górna,ul. Sebastiana Felsztyńskiego,1,16,225000,14062,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sebastiana-felsztynskiego-1-pokoj-t1r3a6,https://s2.adresowa.pl/oi/71/77/3ed648_d352_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-sebastiana-felsztynskiego.webp
Łódź Polesie,ul. Legionów 66,2,28,399999,14286,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-legionow-2-pokojowe-m4f1u7,https://s2.adresowa.pl/oi/75/1d/3ed56e_522d_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-legionow.webp
Łódź Górna,ul. Radomska,2,50,339000,6780,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-radomska-2-pokojowe-d2y1i4,https://s2.adresowa.pl/oi/14/58/38ec0e_5f27_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-radomska.webp
Łódź Śródmieście,ul. Henryka Sienkiewicza 6,2,56,399000,7125,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-p7y0z2,https://s2.adresowa.pl/oi/39/39/38b4f0_936d_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.webp
Łódź Bałuty,ul. św. Teresy od Dzieciątka Jezus,4,71,940000,13239,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus-4-pokojowe-u7s3r2,https://s2.adresowa.pl/oi/5d/67/3ed56a_a684_cover@2x-4-pokojowe-mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus.webp
Łódź Radogoszcz,ul. Aroniowa,3,72,899999,12500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-aroniowa-3-pokojowe-m9o5s2,https://s2.adresowa.pl/oi/40/31/3ed2b8_6867_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-aroniowa.webp
Łódź Górna,ul. Tuszyńska,2,51,385000,7549,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-tuszynska-2-pokojowe-h9v3q6,https://s2.adresowa.pl/oi/17/68/3ed226_e088_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-tuszynska.webp
Łódź Śródmieście,ul. Pilota Stanisława Wigury,4,89,578000,6494,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pilota-stanislawa-wigury-4-pokojowe-h0s8x9,https://s2.adresowa.pl/oi/4b/32/37d7e6_7a19_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-pilota-stanislawa-wigury.webp
Łódź Widzew,ul. Zbocze,3,73,420000,5753,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-zbocze-3-pokojowe-r7f5r2,https://s2.adresowa.pl/oi/7e/33/358ec0_a2e8_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-zbocze.webp
Łódź Polesie,Al. Unii Lubelskiej,1,34,270000,7941,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-unii-lubelskiej-1-pokoj-j7u5l8,https://s2.adresowa.pl/oi/67/21/3ed19e_be2b_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-al-unii-lubelskiej.webp
Łódź Bałuty,ul. Franciszka Helińskiego,3,68,860000,12647,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-franciszka-helinskiego-3-pokojowe-z9q0l4,https://s2.adresowa.pl/oi/45/5c/3ed19a_8b12_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-franciszka-helinskiego.webp
Łódź Górna,ul. Joachima Lelewela,2,42,495000,11786,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-joachima-lelewela-2-pokojowe-a8s7t8,https://s2.adresowa.pl/oi/6f/24/3ed080_7b31_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-joachima-lelewela.webp
Łódź Śródmieście,ul. Milionowa,2,56,990000,17679,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-milionowa-2-pokojowe-r5c8l2,https://s2.adresowa.pl/oi/36/52/35470c_84b8_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-milionowa.webp
Łódź Widzew,ul. Milionowa,4,94,1620000,17234,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-milionowa-4-pokojowe-o4p3t2,https://s2.adresowa.pl/oi/50/38/336f26_d45c_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-milionowa.webp
Łódź Bałuty,ul. Łupkowa,2,51,629900,12351,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lupkowa-2-pokojowe-g9f2k1,https://s2.adresowa.pl/oi/72/11/3ecf98_cfc1_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lupkowa.webp
Łódź Radiostacja,ul. Konstytucyjna,3,47,419000,8915,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-radiostacja-ul-konstytucyjna-3-pokojowe-m8j9z3,https://s2.adresowa.pl/oi/50/10/3ecf24_467e_cover@2x-3-pokojowe-mieszkanie-lodz-radiostacja-ul-konstytucyjna.webp
Łódź Dąbrowa,ul. Walerego Przyborowskiego,2,36,330000,9167,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-walerego-przyborowskiego-2-pokojowe-w2w5g9,https://s2.adresowa.pl/oi/15/6c/3ecdf0_69a5_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-walerego-przyborowskiego.webp
Łódź Widzew,ul. Milionowa,4,93,1560000,16774,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-milionowa-4-pokojowe-v5f7r1,https://s2.adresowa.pl/oi/7e/16/330ef6_72f2_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-milionowa.webp
Łódź Widzew,ul. ks. bp. Wincentego Tymienieckiego,4,108,1820000,16852,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ks-bp-wincentego-tymienieckiego-4-pokojowe-c1o8l9,https://s2.adresowa.pl/oi/27/6b/314a3a_ed6d_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Zarzew,ul. Leopolda Tyrmanda,3,47,380000,8085,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-leopolda-tyrmanda-3-pokojowe-h7o0w0,https://s2.adresowa.pl/oi/7b/3c/3ece08_3789_cover@2x-3-pokojowe-mieszkanie-lodz-zarzew-ul-leopolda-tyrmanda.webp
Łódź Śródmieście,ul. Gołębia,2,40,399000,9975,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-golebia-2-pokojowe-c0t2w6,https://s2.adresowa.pl/oi/38/44/3ecc6e_328e_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-golebia.webp
Łódź Bałuty,ul. Wróbla,2,40,389000,9725,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wrobla-2-pokojowe-q8i2a9,https://s2.adresowa.pl/oi/69/66/3eca5e_d720_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-wrobla.webp
Łódź Radogoszcz,ul. Nastrojowa,3,56,530000,9464,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-nastrojowa-3-pokojowe-d8w6p8,https://s2.adresowa.pl/oi/17/10/3eca5a_b81d_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-nastrojowa.webp
Łódź Śródmieście,ul. Pomorska 41A,4,103,549000,5330,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-4-pokojowe-n8d6t0,https://s2.adresowa.pl/oi/14/7f/2a0220_4d58_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.webp
Łódź Górna,ul. Senatorska,2,39,490000,12564,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-senatorska-2-pokojowe-t0u7g6,https://s2.adresowa.pl/oi/36/69/3ec80e_b0f3_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-senatorska.webp
Łódź,Śródmieście,4,166,1162000,7000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-4-pokojowe-166-m2-e5r4b9,https://s2.adresowa.pl/oi/4d/12/3ec5b6_ee2c_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Teofilów,ul. Rojna,2,45,295000,6556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-2-pokojowe-e2c2q7,https://s2.adresowa.pl/oi/6b/1d/3ebae2_5921_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.webp
Łódź Bałuty,ul. Pojezierska,2,47,420000,8936,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-pojezierska-2-pokojowe-u2a1r7,https://s2.adresowa.pl/oi/6d/28/3eb1c8_3f9b_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-pojezierska.webp
Łódź Bałuty,ul. Gnieźnieńska,1,43,290000,6744,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gnieznienska-1-pokoj-f4j3u6,https://s2.adresowa.pl/oi/27/69/3eb28e_f591_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-gnieznienska.webp
Łódź Górna,ul. Rzgowska 64,2,58,549990,9483,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rzgowska-2-pokojowe-j2x9k4,https://s2.adresowa.pl/oi/21/28/3eb214_7d10_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-rzgowska.webp
Łódź Teofilów,ul. Traktorowa,2,45,367000,8156,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-n4v2h9,https://s2.adresowa.pl/oi/19/28/3eb19a_2fbe_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Widzew,ul. Bolesława Szczodrego,3,54,539000,9981,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-boleslawa-szczodrego-3-pokojowe-j5q1y1,https://s2.adresowa.pl/oi/4f/27/3eb0ac_fbf3_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-boleslawa-szczodrego.webp
Łódź Górna,ul. gen. Jarosława Dąbrowskiego,2,36,300000,8333,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-a8h8p4,https://s2.adresowa.pl/oi/1c/44/3eafdc_ddc3_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego.webp
Łódź,Górna,1,25,230000,9200,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-1-pokoj-25-m2-o9p1f6,https://s2.adresowa.pl/oi/72/1a/3ea924_7bed_cover@2x-1-pokojowe-mieszkanie-lodz-gorna.webp
