locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Radogoszcz,ul. Okoniowa,3,62,655000,10565,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-okoniowa-3-pokojowe-q8b0a4,https://s2.adresowa.pl/oi/4d/23/3dcedc_f6d0_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-okoniowa.webp
Łódź Śródmieście,ul. Milionowa,2,56,990000,17679,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-milionowa-2-pokojowe-r5c8l2,https://s2.adresowa.pl/oi/36/52/35470c_84b8_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-milionowa.webp
Łódź Widzew,ul. Milionowa,4,94,1620000,17234,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-milionowa-4-pokojowe-o4p3t2,https://s2.adresowa.pl/oi/50/38/336f26_d45c_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-milionowa.webp
Łódź Śródmieście,ul. Wodna,1,17,206000,12118,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wodna-1-pokoj-y7q3w3,https://s2.adresowa.pl/oi/7a/75/3dce1c_e126_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-wodna.webp
Łódź Polesie,ul. Karolewska,3,70,699000,9986,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-karolewska-3-pokojowe-n1v5a7,https://s2.adresowa.pl/oi/2d/37/3dc9e8_2e41_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-karolewska.webp
Łódź Bałuty,ul. Spacerowa,2,41,410000,10000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-spacerowa-2-pokojowe-j3g0w0,https://s2.adresowa.pl/oi/62/67/3dc780_68a2_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-spacerowa.webp
Łódź Widzew,ul. Milionowa,4,93,1560000,16774,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-milionowa-4-pokojowe-v5f7r1,https://s2.adresowa.pl/oi/7e/16/330ef6_72f2_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-milionowa.webp
Łódź Widzew,ul. ks. bp. Wincentego Tymienieckiego,4,108,1820000,16852,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ks-bp-wincentego-tymienieckiego-4-pokojowe-c1o8l9,https://s2.adresowa.pl/oi/27/6b/314a3a_ed6d_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź Dąbrowa,ul. Zbaraska,3,47,390000,8298,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-zbaraska-3-pokojowe-m8m3d1,https://s2.adresowa.pl/oi/69/1b/3dc5d2_bc70_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-zbaraska.webp
Łódź Śródmieście,ul. Gdańska,1,35,200000,5714,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-1-pokoj-m3x4d2,https://s2.adresowa.pl/oi/41/16/3dc58a_b459_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.webp
Łódź,Retkinia,3,76,599000,7882,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-retkinia-3-pokojowe-76-m2-t6d6w7,https://s2.adresowa.pl/oi/38/6a/3dc514_baf6_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia.webp
Łódź Śródmieście,ul. Stefana Żeromskiego,3,76,649000,8539,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego-3-pokojowe-e2e7v2,https://s2.adresowa.pl/oi/1e/7d/3dc446_3aa9_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego.webp
Łódź Śródmieście,ul. Pomorska 41A,4,103,549000,5330,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-4-pokojowe-n8d6t0,https://s2.adresowa.pl/oi/14/7f/2a0220_4d58_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.webp
Łódź Dąbrowa,ul. Władysława Broniewskiego,3,47,439000,9340,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wladyslawa-broniewskiego-3-pokojowe-o4a6m5,https://s2.adresowa.pl/oi/75/26/3dc232_53e4_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-wladyslawa-broniewskiego.webp
Łódź,Śródmieście,3,92,595000,6467,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-92-m2-u6u5e6,https://s2.adresowa.pl/oi/11/4f/3dc216_2d67_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Koziny,ul. Jana Długosza,2,45,330000,7333,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-jana-dlugosza-2-pokojowe-v6s0y4,https://s2.adresowa.pl/oi/27/77/3dc066_e7c0_cover@2x-2-pokojowe-mieszkanie-lodz-koziny-ul-jana-dlugosza.webp
Łódź Górna,ul. Ignacego Paderewskiego,2,41,380000,9268,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-p3u2x4,https://s2.adresowa.pl/oi/35/65/3dc042_98b7_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.webp
Łódź Retkinia,ul. Retkińska,2,42,310000,7381,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-retkinska-2-pokojowe-b8d9w5,https://s2.adresowa.pl/oi/15/68/3dc038_5874_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-retkinska.webp
Łódź Chojny,ul. Kurczaki 49,2,52,440000,8462,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-kurczaki-2-pokojowe-y4c8u2,https://s2.adresowa.pl/oi/35/14/3e70f0_3ca3_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-kurczaki.webp
Łódź Śródmieście,ul. kpt. Stefana Pogonowskiego,2,35,139900,3997,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-kpt-stefana-pogonowskiego-2-pokojowe-u2k3v3,https://s2.adresowa.pl/oi/1a/2c/3dc00c_5090_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-kpt-stefana-pogonowskiego.webp
Łódź Polesie,ul. Obywatelska,3,65,720000,11077,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-obywatelska-3-pokojowe-r2b0x6,https://s2.adresowa.pl/oi/3d/6b/3dbfc8_4641_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-obywatelska.webp
Łódź Górna,ul. Sąsiedzka,4,81,869000,10728,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sasiedzka-4-pokojowe-i4y4a5,https://s2.adresowa.pl/oi/2d/24/3dbe3e_f138_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-sasiedzka.webp
Łódź Julianów,ul. Morwowa,3,75,547500,7300,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-morwowa-3-pokojowe-n1w6k5,https://s2.adresowa.pl/oi/6d/59/3dbc28_db74_cover@2x-3-pokojowe-mieszkanie-lodz-julianow-ul-morwowa.webp
Łódź Polesie,al. 1 Maja,1,23,285000,12391,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-1-pokoj-n9j1w7,https://s2.adresowa.pl/oi/3f/2e/3dbbea_59e2_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-al-1-maja.webp
Łódź Teofilów,al. Harcerzy-Zatorowców,2,37,270000,7297,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-al-harcerzy-zatorowcow-2-pokojowe-o4a0g3,https://s2.adresowa.pl/oi/2d/33/3dbbbc_fc7c_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-al-harcerzy-zatorowcow.webp
Łódź Górna,ul. Tatrzańska,2,37,315000,8514,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-tatrzanska-2-pokojowe-p0x7d7,https://s2.adresowa.pl/oi/24/2c/3dba92_d70d_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-tatrzanska.webp
Łódź Polesie,ul. Walerego Wróblewskiego,2,49,479000,9776,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-2-pokojowe-z5v5a0,https://s2.adresowa.pl/oi/4a/18/3db650_7b6d_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.webp
Łódź Julianów,ul. Julianowska,2,46,448000,9739,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-julianowska-2-pokojowe-m7h6l5,https://s2.adresowa.pl/oi/36/31/3db560_b360_cover@2x-2-pokojowe-mieszkanie-lodz-julianow-ul-julianowska.webp
Łódź Widzew,ul. Mieczysławy Ćwiklińskiej 2,3,72,649900,9026,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej-3-pokojowe-q2i3i5,https://s2.adresowa.pl/oi/13/57/3db4e0_d6a0_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej.webp
Łódź Śródmieście,ul. kpt. Pilota Franciszka Żwirki,4,64,378000,5906,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-kpt-pilota-franciszka-zwirki-4-pokojowe-x0x7k0,https://s2.adresowa.pl/oi/12/3c/3db416_464d_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-kpt-pilota-franciszka-zwirki.webp
Łódź Widzew,ul. Juliusza Jurczyńskiego,3,62,485000,7823,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliusza-jurczynskiego-3-pokojowe-m4r1k8,https://s2.adresowa.pl/oi/67/21/3db400_693f_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-juliusza-jurczynskiego.webp
Łódź Widzew,ul. Częstochowska,3,67,699000,10433,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-czestochowska-3-pokojowe-y7g9y0,https://s2.adresowa.pl/oi/3b/17/3daf20_8757_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-czestochowska.webp
Łódź Janów,al. Hetmańska,4,95,1099000,11568,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-janow-al-hetmanska-4-pokojowe-j6o3u7,https://s2.adresowa.pl/oi/14/38/3dac02_b7bc_cover@2x-4-pokojowe-mieszkanie-lodz-janow-al-hetmanska.webp
Łódź Polesie,ul. Hubala,3,70,608000,8686,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-hubala-3-pokojowe-i8e3p8,https://s2.adresowa.pl/oi/2b/4d/3dabf6_f080_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-hubala.webp
Łódź,Widzew,3,58,475000,8190,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-58-m2-x9d1t6,https://s2.adresowa.pl/oi/40/47/3da772_5e40_cover@2x-3-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Janów,ul. Andrzeja Kmicica,4,85,875000,10294,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-4-pokojowe-n2k2j0,https://s2.adresowa.pl/oi/62/57/3da604_f54a_cover@2x-4-pokojowe-mieszkanie-lodz-janow-ul-andrzeja-kmicica.webp
Łódź Widzew,ul. Mariana Cynarskiego,3,64,649000,10141,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mariana-cynarskiego-3-pokojowe-w6e1n7,https://s2.adresowa.pl/oi/67/49/3da204_7760_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-mariana-cynarskiego.webp
Łódź Śródmieście,ul. Pomorska,2,58,472000,8138,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-2-pokojowe-f8l8b6,https://s2.adresowa.pl/oi/57/18/3da05c_b56f_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.webp
Łódź,Śródmieście,2,37,255000,6892,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-37-m2-f0m5g1,https://s2.adresowa.pl/oi/35/70/3d9fb2_469c_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Polesie,ul. Rąbieńska,3,63,792000,12571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-rabienska-3-pokojowe-u4y0r8,https://s2.adresowa.pl/oi/55/3f/3d9824_d305_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-rabienska.webp
Łódź Retkinia,ul. Eugeniusza Lokajskiego,3,52,425000,8173,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-eugeniusza-lokajskiego-3-pokojowe-u2k2i9,https://s2.adresowa.pl/oi/77/6d/3d97c2_47cc_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-eugeniusza-lokajskiego.webp
Łódź Śródmieście,ul. Piotrkowska,2,76,500000,6579,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-b3s3m2,https://s2.adresowa.pl/oi/27/25/3d9786_7cb4_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Bałuty,ul. Antoniego Mackiewicza,3,78,999999,12820,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-antoniego-mackiewicza-3-pokojowe-i7e6g5,https://s2.adresowa.pl/oi/50/39/3d92d2_70d5_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-antoniego-mackiewicza.webp
Łódź Bałuty,ul. Górnicza,2,45,610000,13556,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gornicza-2-pokojowe-b8g0v5,https://s2.adresowa.pl/oi/21/5a/3d928c_4da0_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-gornicza.webp
Łódź Retkinia,ul. Retkińska,2,31,319000,10290,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-retkinska-2-pokojowe-g9g9e0,https://s2.adresowa.pl/oi/3f/4d/3d918a_7b66_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-retkinska.webp
Łódź Marysin,al. Chryzantem,1,38,320000,8421,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-marysin-al-chryzantem-1-pokoj-k8w0c2,https://s2.adresowa.pl/oi/52/4b/3d9180_32e6_cover@2x-1-pokojowe-mieszkanie-lodz-marysin-al-chryzantem.webp
Łódź Bałuty,ul. Murarska,1,12,178000,14833,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-murarska-1-pokoj-q9a5b5,https://s2.adresowa.pl/oi/46/76/3d8a92_8f71_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-murarska.webp
Łódź Górna,ul. Antoniego Edwarda Odyńca,1,16,92900,5806,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-antoniego-edwarda-odynca-1-pokoj-r4q2w3,https://s2.adresowa.pl/oi/1b/18/3d86f2_df05_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-antoniego-edwarda-odynca.webp
Łódź Olechów,ul. Juranda ze Spychowa,4,91,1250000,13736,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-juranda-ze-spychowa-4-pokojowe-d4n3o6,https://s2.adresowa.pl/oi/5f/1c/3d8514_aa73_cover@2x-4-pokojowe-mieszkanie-lodz-olechow-ul-juranda-ze-spychowa.webp
Łódź Górna,ul. Kongresowa,3,62,495999,8000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-kongresowa-3-pokojowe-d9m7n7,https://s2.adresowa.pl/oi/6b/32/3d83d8_debf_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-kongresowa.webp
Łódź Widzew,ul. Andrzeja Sacharowa,5,84,629000,7488,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-sacharowa-5-pokojowe-b3d3g2,https://s2.adresowa.pl/oi/25/1c/3d83d6_d9a6_cover@2x-5-pokojowe-mieszkanie-lodz-widzew-ul-andrzeja-sacharowa.webp
Łódź Widzew,ul. Juliana Tuwima,2,72,470000,6528,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-2-pokojowe-l8n4n3,https://s2.adresowa.pl/oi/2d/12/3d7de0_74c5_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.webp
Łódź Bałuty,ul. Lutomierska,2,38,349000,9184,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-2-pokojowe-k6g0v9,https://s2.adresowa.pl/oi/60/2b/3d7db6_c59e_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.webp
Łódź Śródmieście,al. Tadeusza Kościuszki,2,54,494000,9148,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-2-pokojowe-a9y5d7,https://s2.adresowa.pl/oi/74/3f/3d7abe_ae6e_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.webp
Łódź Dąbrowa,ul. Podhalańska,3,57,480000,8421,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-podhalanska-3-pokojowe-u4x0u0,https://s2.adresowa.pl/oi/4e/27/3d7a14_e6a7_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-podhalanska.webp
Łódź Bałuty,ul. Zgierska,3,46,469000,10196,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-3-pokojowe-z2p1j1,https://s2.adresowa.pl/oi/5f/69/3d77cc_66b5_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.webp
Łódź Widzew,ul. Lodowa,1,34,292400,8600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-lodowa-1-pokoj-v1x2f5,https://s2.adresowa.pl/oi/1d/13/3d774a_61fe_cover@2x-1-pokojowe-mieszkanie-lodz-widzew-ul-lodowa.webp
Łódź Śródmieście,ul. Piotrkowska,2,51,310000,6078,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-k6n0s2,https://s2.adresowa.pl/oi/74/7a/3d7290_3b5d_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Widzew,ul. św. Kazimierza,2,36,279000,7750,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sw-kazimierza-2-pokojowe-t9w9q7,https://s2.adresowa.pl/oi/49/32/3d7278_ca63_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-sw-kazimierza.webp
Łódź,Bałuty,3,49,418000,8531,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-49-m2-o9c2u0,https://s2.adresowa.pl/oi/6b/3f/3d70f0_c969_cover@2x-3-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Górna,ul. Władysława Broniewskiego,2,36,315000,8750,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-2-pokojowe-r1b4o5,https://s2.adresowa.pl/oi/56/50/3d6f44_3faa_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego.webp
Łódź Polesie,ul. Falista,4,83,1100000,13253,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-falista-4-pokojowe-x1o9j0,https://s2.adresowa.pl/oi/21/1a/3d6e60_39d7_cover@2x-4-pokojowe-mieszkanie-lodz-polesie-ul-falista.webp
Łódź Górna,ul. Zarzewska,1,28,299000,10679,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zarzewska-1-pokoj-m1i1m3,https://s2.adresowa.pl/oi/6d/3f/3d6b6a_dd1c_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-zarzewska.webp
Łódź,Śródmieście,2,32,372945,11655,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-32-m2-o2c9g8,https://s2.adresowa.pl/oi/21/47/3d64fc_fc07_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Bałuty,ul. Mahatmy Gandhiego,2,39,369000,9462,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mahatmy-gandhiego-2-pokojowe-i5n2b8,https://s2.adresowa.pl/oi/6f/7d/3d6364_3dd3_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-mahatmy-gandhiego.webp
Łódź Bałuty,ul. Franciszkańska,2,39,389000,9974,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-franciszkanska-2-pokojowe-c5z6u0,https://s2.adresowa.pl/oi/62/6f/3d632c_2e93_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-franciszkanska.webp
Łódź Śródmieście,ul. Piotrkowska,2,65,908000,13969,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-u9v1f0,https://s2.adresowa.pl/oi/6a/32/3d6100_cf6f_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Dąbrowa,ul. Władysława Umińskiego,2,44,450000,10227,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wladyslawa-uminskiego-2-pokojowe-t2o5o3,https://s2.adresowa.pl/oi/51/32/3d6052_6e4d_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-wladyslawa-uminskiego.webp
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,6,94,662000,7043,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-6-pokojowe-r1p6w6,https://s2.adresowa.pl/oi/33/64/3d5dd0_d70e_cover@2x-6-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.webp
Łódź Polesie,ul. Obywatelska,3,78,775000,9936,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-obywatelska-3-pokojowe-k1i9q5,https://s2.adresowa.pl/oi/30/30/3d5dae_de2f_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-obywatelska.webp
Łódź,Julianów,2,62,550000,8871,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-julianow-2-pokojowe-62-m2-g9q3z6,https://s2.adresowa.pl/oi/46/2c/3d5cfe_d3a3_cover@2x-2-pokojowe-mieszkanie-lodz-julianow.webp
Łódź Widzew,ul. Józefa Pilarskiego,2,39,490250,12571,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-pilarskiego-2-pokojowe-a0q9l2,https://s2.adresowa.pl/oi/28/4a/3d5bae_6ed1_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-jozefa-pilarskiego.webp
Łódź Górna,ul. Obywatelska,4,87,665000,7644,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-obywatelska-4-pokojowe-t0m9d4,https://s2.adresowa.pl/oi/75/73/3d57f2_c392_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-obywatelska.webp
Łódź Śródmieście,ul. Rewolucji 1905 r.,3,79,670000,8481,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-3-pokojowe-x0z7t8,https://s2.adresowa.pl/oi/1d/26/3d5738_fbf1_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-.webp
Łódź Radogoszcz,ul. Biedronkowa,2,42,359000,8548,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-biedronkowa-2-pokojowe-u1s6i7,https://s2.adresowa.pl/oi/13/73/3d56c2_da4f_cover@2x-2-pokojowe-mieszkanie-lodz-radogoszcz-ul-biedronkowa.webp
Łódź Górna,ul. Konstantego Ciołkowskiego,3,48,479900,9998,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego-3-pokojowe-e5t8j0,https://s2.adresowa.pl/oi/2c/3d/3d51e8_9f4e_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego.webp
Łódź Widzew,ul. Mieczysławy Ćwiklińskiej,2,51,420000,8235,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej-2-pokojowe-r7v3k3,https://s2.adresowa.pl/oi/4c/72/3d43ac_8b57_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej.webp
Łódź Żubardź,ul. Wielkopolska,2,38,343000,9026,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-wielkopolska-2-pokojowe-w9q7h3,https://s2.adresowa.pl/oi/54/16/3d426e_9964_cover@2x-2-pokojowe-mieszkanie-lodz-zubardz-ul-wielkopolska.webp
Łódź Bałuty,ul. Rybna,1,29,270000,9310,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rybna-1-pokoj-q5q8a1,https://s2.adresowa.pl/oi/16/69/3d422a_a1cb_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-rybna.webp
Łódź Bałuty,ul. Urzędnicza,3,60,739999,12333,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-3-pokojowe-z1s6f4,https://s2.adresowa.pl/oi/6f/49/3d4042_8cf8_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.webp
Łódź Teofilów,ul. Rąbieńska,3,68,780000,11471,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rabienska-3-pokojowe-c3h7o2,https://s2.adresowa.pl/oi/76/36/3d37dc_beac_cover@2x-3-pokojowe-mieszkanie-lodz-teofilow-ul-rabienska.webp
Łódź Śródmieście,ul. Jana Kilińskiego,2,72,520000,7222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-t4n0s2,https://s2.adresowa.pl/oi/3f/2d/3d32d6_4fcf_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.webp
