locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Śródmieście,ul. Targowa,1,15,249000,16600,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-targowa-1-pokoj-c5i5w0,https://s2.adresowa.pl/oi/5c/38/3de8a2_d3c5_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-targowa.webp,Łódź Śródmieście,Targowa,1,,kamienica,,"Kompaktowa kawalerka inwestycyjna w sercu Łodzi | wysoka stopa zwrotu | gotowiec pod wynajem Na sprzedaż unikalna, klimatyczna kawalerka z antresolą, położona w ścisłym centrum Łodzi przy ul. Targowej 47 – w bezpośrednim sąsiedztwie Parku Źródliska, Palmiarni, Szkoły Filmowej oraz zaledwie kilka minut spacerem od ul. Piotrkowskiej i Galerii Łódzkiej. Idealna inwestycja: Mieszkanie było nieprzerwanie wynajmowane przez ok. 10 lat – bez okresów pustostanu. Obecnie wynajmowane jest za kwotę - 1850 zł. Lokal cieszy się bardzo dużym zainteresowaniem najemców (studenci, młodzi profesjonaliści), co czyni go stabilnym i sprawdzonym źródłem dochodu. Najważniejsze atuty: - świetna lokalizacja w centrum miasta - wysoka kawalerka z funkcjonalną antresolą (dodatkowa przestrzeń do spania i przechowywania) - powierzchnia ok. 15 m² + antresola - 1 piętro w zrewitalizowanej kamienicy - mieszkanie po remoncie, w pełni wyposażone – gotowe do dalszego wynajmu od zaraz - ogrzewanie miejskie - ciche i słoneczne wnętrze - możliwość parkowania na dziedzińcu Wyposażenie obejmuje: zabudowę kuchenną, płytę grzewczą, lodówkę, pralkę, kabinę prysznicową, sofę, szafę oraz funkcjonalną antresolę ze schodami pełniącymi również funkcję przechowywania. Lokalizacja: - Park Źródliska i Palmiarnia – tuż obok - Szkoła Filmowa – kilka minut pieszo - Galeria Łódzka – ok. 5 minut - ul. Piotrkowska – ok. 10 minut Dla kogo? inwestor szukający gotowego produktu z historią najmu osoba szukająca niewielkiego mieszkania w centrum zakup pod najem krótko- lub długoterminowy To nieruchomość, która łączy niski próg wejścia z bardzo dobrą lokalizacją i sprawdzonym potencjałem inwestycyjnym.",,,,,własność,"Wyposażenie: lodówkę, pralkę",51.759877,19.472203
Łódź Radogoszcz,ul. Syrenki,3,56,509000,9089,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-syrenki-3-pokojowe-s7e1c0,https://s2.adresowa.pl/oi/65/3a/3de8a4_d797_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-syrenki.webp,Łódź Radogoszcz,Syrenki,4,,blok,,"Oferta sprzedaży mieszkania znajdującego się w bezpiecznej, spokojnej, zielonej okolicy na Osiedlu Radogoszcz Wschód, przy ul. Syrenki. Zadbane, czyste osiedle z znakomitym połączeniem komunikacyjnym oraz niewielką odległością od kompleksu leśnego Lasu Łagiewnickiego Arturówek, umożliwiającego spacery, wycieczki rowerowe i inne formy odpoczynku od zgiełku miasta. Mieszkanie 56,47 m2, w pełni rozkładowe. Składa się z trzech pokoi, przestronnego przedpokoju, kuchni, łazienki i osobnego WC. Słoneczny salon posiada balkon, mieszczący stolik i dwa krzesełka, z widokiem na zielone podwórko z niewielkim placem zabaw. Do mieszkania przynależy również piwnica ok. 4 m². Jest to przestronne, zadbane, ustawne, narożne mieszkanie na 4. piętrze. Z uwagi na swoje położenie jest to niezwykle ciche mieszkanie, którego wielkim plusem są wspaniali, mili sąsiedzi. Bliska odległość od szkoły podstawowej, przedszkola, Placu Słonecznego oraz innych punktów usługowo-handlowych, np. Biedronka, Apteki itp. Dostępne media: woda zimna, ciepła z sieci miejskiej, prąd, kanalizacja, internet plus TV, ogrzewanie miejskie. Mieszkanie nie jest zadłużone, nie ma zaciągniętych na nim kredytów, brak roszczeń oraz hipoteki. Cena: 509 000.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, tv",51.8223,19.446637
Łódź,ul. Andrzeja Sacharowa,3,61,550000,9016,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-ul-andrzeja-sacharowa-3-pokojowe-a0r4q3,https://s2.adresowa.pl/oi/78/17/3d7be6_865e_cover@2x-3-pokojowe-mieszkanie-lodz-ul-andrzeja-sacharowa.webp,Łódź ,Andrzeja Sacharowa,9,1991,blok,,"Gotowe do zamieszkania 3 pokoje z klimatyzacją i balkonem 12 m² Przestrzeń, wygoda i gotowość do zamieszkania od pierwszego dnia — to mieszkanie przy ul. Sacharowa na łódzkim Widzewie łączy funkcjonalny układ z komfortem codziennego życia. Położone na 9. piętrze zadbanego wieżowca, oferuje piękny widok, dużą ilość naturalnego światła oraz wyjątkowo przestronny balkon o powierzchni około 12 m², który staje się naturalnym przedłużeniem salonu. Wnętrze zostało zaprojektowane z myślą o wygodzie mieszkańców. Osobna, widna kuchnia po generalnym remoncie, pełne wyposażenie, klimatyzacja oraz zabudowy stałe sprawiają, że jest to oferta idealna zarówno dla rodziny, pary, jak i inwestora poszukującego nieruchomości gotowej do wynajmu. To mieszkanie nie wymaga dodatkowych nakładów finansowych — wystarczy wnieść walizki i zamieszkać. MIESZKANIE: 61,7 m² | 3 pokoje | WIEŻOWIEC - winda | CenaPLN powierzchnia użytkowa: 61,7 m² liczba pokoi: 3 piętro: 9 winda: tak rok budowy: 1991 budynek: wieżowiec, wielka płyta forma własności: spółdzielcze własnościowe prawo do lokalu dostępność: od zaraz Układ funkcjonalny przestronny salon 2 oddzielne sypialnie osobna, widna kuchnia łazienka osobne WC przedpokój z zabudową duży balkon ok. 12 m² Bardzo wygodny i praktyczny układ, idealny dla rodziny lub osób pracujących zdalnie. Standard wykończenia mieszkanie gotowe do zamieszkania w pełni umeblowane i wyposażone generalny remont całego mieszkania wykonany w 2008 roku podczas remontu wymienione instalacje kuchnia po generalnym remoncie wykonanym 5 lat temu nowe okna PCV klimatyzacja zabudowa stała w sypialni i przedpokoju 2 telewizory pralka Wyposażenie kuchni: nowa zmywarka Bosch kuchenka elektryczna nowy piekarnik Balkon i parking: Jednym z największych atutów nieruchomości jest duży balkon o powierzchni około 12 m², wyłożony deskami, idealny do wypoczynku, stworzenia zielonej strefy relaksu lub miejsca na poranną kawę. Pod budynkiem znajdują się ogólnodostępne miejsca postojowe, a dodatkowo istnieje możliwość bezpłatnego parkowania przy sklepie Aldi. Dla kupującego dostępna jest także opcja dokupienia miejsca postojowego na ogrodzonym parkingu przy ul. Rokicińskiej: opłaty: ok. 100 zł / miesiąc orientacyjna wartość miejsca: ok. 10 000 zł Media i opłaty: czynsz: ok. 630 zł miesięcznie wodomierze radiowe prąd: ok. 200 zł miesięcznie przy dużym zużyciu ogrzewanie miejskie ciepła woda z sieci kanalizacja miejska światłowód TV: TOYA / Polsat Budynek i otoczenie: Zadbany, ocieplony wieżowiec położony w spokojnej części Widzewa. Okolica oferuje pełną infrastrukturę niezbędną do komfortowego życia: sklepy i punkty usługowe , dworzec Łódź Widzew szkoły i przedszkola komunikacja miejska tereny zielone szybki dojazd do pozostałych części miasta Dodatkowym atutem jest to budynek obejmuje ochrona Solid Security, co zwiększa poczucie bezpieczeństwa mieszkańców. Coś wyjątkowego mieszkanie w pełni wyposażone duży balkon ok. 12 m² klimatyzacja osobna, świeżo wyremontowana kuchnia wymienione instalacje gotowe do zamieszkania od zaraz wysoka kondygnacja i dobra ekspozycja światła możliwość dokupienia miejsca parkingowego Jeśli szukasz przestronnego, gotowego do zamieszkania mieszkania w świetnej lokalizacji na Widzewie — ta oferta zdecydowanie zasługuje na uwagę. __ Serdecznie zapraszamy na prezentację! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,osobna,,spółdzielcze własnościowe,"Wyposażenie: klimatyzacja, kuchenka, piekarnik, pralka, telewizor, tv, zmywarka",51.758028,19.546722
Łódź Bałuty,ul. Lniana,2,38,370000,9737,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lniana-2-pokojowe-u8y2z7,https://s2.adresowa.pl/oi/61/27/3d742e_2b0c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lniana.webp,Łódź Bałuty,Lniana,4,1975,blok,,"Mamy do zaoferowania mieszkanie dwupokojowe z balkonem o pow. 38,5m2, usytuowane na 4 piętrze w bloku przy ul. Lnianej. W nieruchomości został przeprowadzony generalny remont w 2020r z wymianą instalacji elektrycznej i wodnokanalizacyjnej. W pokojach na podłodze panele na ścianach gładź gipsowa. Okna PCV z wystawą południową. Kuchnia w zabudowie z meblami pod wymiar, wyposażona w sprzęt AGD (lodówka firmy Samsung, płyta indukcyjna firmy Electrolux, piekarnik z funkcją mikrofali firmy Samsung oraz zmywarka firmy Bosch). Łazienka wyposażona w wannę z natryskiem , umywalkę, miskę WC oraz pralkę firmy Electrolux na gwarancji 2026r. Mieszkanie w pełni umeblowane pod wymiar i wyposażone w sprzęt RTV ( TV-50"" Samsung, TV-42"" Samsung). W mieszkaniu została zainstalowana klimatyzacja. Nieruchomość położona w bardzo dobrej lokalizacji, blisko do komunikacji miejskiej, licznych sklepów, szkół, przedszkola i ryneczku osiedlowego. Do mieszkania przynależy komórka. Przed blokiem miejsca parkingowe z wjazdem na pilota. Zapraszam na prezentację.",tak,tak,osobna,plastikowe,własność,"Wyposażenie: klimatyzacja, lodówka, piekarnik, pralkę, tv, zmywarka",51.796611,19.381949
Łódź Górna,ul. Obywatelska,3,67,699000,10433,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-obywatelska-3-pokojowe-r5e0u2,https://s2.adresowa.pl/oi/40/76/3de856_fa68_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-obywatelska.webp,Łódź Górna,Obywatelska,3,2010,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 67 m². Znajduje się na trzecim piętrze bloku z windą. Blok został wybudowany w 2010 roku, my kupiliśmy mieszkanie w stanie deweloperskim w 2016 roku. Mieszkanie jest umeblowane i gotowe do zamieszkania. Jasne wnętrza, nowoczesne meble oraz drewniane i ceramiczne podłogi nadają mu charakter. W mieszkaniu jest klimatyzacja. Lokalizacja jest doskonała. W pobliżu znajdują się przedszkola i szkoły podstawowe. W okolicy dostępne są sklepy spożywcze oraz centra handlowe, w tym CH Nowa Górna. Możesz korzystać z pobliskich atrakcji, takich jak Park Zdrowie, aquapark Fala i ZOO. Na terenie osiedla znajduje się duży plac zabaw dla dzieci, prywatny orlik do grania w piłkę i miejsce do zrobienia grilla. Osiedle jest zamknięte, monitorowane i pod ochroną. Oferuję możliwość dokupienia miejsca parkingowego 18 m² pod płytą w cenie 40 000 zł. Nie czekaj, umów się na prezentację już dziś! Oferta prywatna, biurom nieruchomości dziękuję.",,tak,,,,Wyposażenie: klimatyzacja,51.736886,19.434292
Łódź Polesie,al. 1 Maja,2,63,520000,8254,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-h9a9r6,https://s2.adresowa.pl/oi/70/6b/3de7d4_b3f0_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-al-1-maja.webp,Łódź Polesie,1 Maja,3,,kamienica,,"Na sprzedaż mieszkanie podzielone na dwie niezależne kawalerki. W 2022 r. mieszkanie przeszło generalny remont. Podwórko jest obszarem zamkniętym, monitorowanym, wjazd na posesję przez bramę sterowaną pilotem. Atrakcyjna lokalizacja! W pobliżu: Uniwersytet Medyczny, Uniwersytet Muzyczny, Park ""Zdrowie"", Aquapark ""Fala"", Łódzkie zoo, ogród botaniczny, dworzec Łódź Kaliska, Manufaktura. Oba mieszkania wynajęte 2x2000pln- sprawdzeni, bezproblemowi lokatorzy. W kamienicy swoją siedzibę ma komornik sądowy co dodaje prestiżu. Księga Wieczysta, brak zadłużenia, bezpieczna inwestycja. Adres 90-755 Łódź Aleja 1-go Maja. Pośrednikom dziękuję.",,,,,,,51.771035,19.438057
Łódź,Polesie,2,42,379000,9024,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-42-m2-p8z6m4,https://s2.adresowa.pl/oi/78/7c/3de7c6_dd04_cover@2x-2-pokojowe-mieszkanie-lodz-polesie.webp,Łódź Polesie,,1,,blok,,"Mieszkanie 2-pokojowe, całkowicie rozkładowe. WC oddzielne. Piętro 1. Loggia, winda. Stan do zamieszkania. Mieszkanie jasne i ustawne. Blisko sklepy, szkoły, komunikacja, szybki dojazd do centrum. Mieszkanie dostępne od zaraz. Opłaty miesięczne przy 1 osobie około 700,00 zł (gaz opłata ryczałtowa). Mieszkanie odziedziczone, brak podatku od sprzedaży. Cena: 379 000 zł (do negocjacji).",,,,,,,51.759292,19.455878
Łódź Bałuty,ul. Strykowska,2,67,885000,13209,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-strykowska-2-pokojowe-a7p1f5,https://s2.adresowa.pl/oi/7c/61/3d7420_87c0_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-strykowska.webp,Łódź Bałuty,Strykowska,parter,2023,apartamentowiec,,"Stylowe mieszkanie z dużym tarasem| wysoki standard Podstawowe informacje: * Powierzchnia mieszkania: 67,50 m² * Taras: 11 m² * Piętro: 0 / 4 (wysoki parter) * Rok budowy: 2023 * Winda: tak * Układ pomieszczeń: salon z aneksem kuchennym + sypialnia (pierwotnie 3 pokoje) * Klimatyzacja i alarm Opis nieruchomości Na sprzedaż wyjątkowe mieszkanie zlokalizowane przy ul. Strykowskiej w Łodzi, na 1. kondygnacji nowoczesnego budynku z windą z 2023 roku. Nieruchomość znajduje się na ogrodzonym i monitorowanym osiedlu z dużą ilością zieleni oraz placem zabaw. Mieszkanie o powierzchni 67,50m² zostało funkcjonalnie przeprojektowane -pierwotnie trzypokojowe, obecnie oferuje przestronny salon z aneksem kuchennym (pow.40m2) oraz oddzielną sypialnię, co daje bardzo komfortową przestrzeń dzienną. Wnętrze zostało wykończone w wysokim standardzie z dbałością o detale i spójny, nowoczesny styl. Aranżacja mieszkania wykonana przez biuro projektowe iHome. Kuchnia wyposażona jest w zabudowę meblową na wymiar, blaty wykonane ze spieku, a także sprzęt AGD, w tym płytę grzewczą, piekarnik, lodówkę oraz zmywarkę. Dodatkowym elementem jest zabudowany ekspres do kawy, który podkreśla nowoczesny charakter kuchni. Atutem jest również mobilna wyspa kuchenna, którą można dowolnie ustawiać. Łazienka również posiada zabudowę meblową wykonaną na wymiar oraz wannę wolnostojącą. Dużym atutem mieszkania jest taras o powierzchni 11 m², który stanowi idealne miejsce do wypoczynku. Mieszkanie jest dwustronne, dzięki czemu wnętrza są dobrze doświetlone przez cały dzień. Dodatkowy komfort zapewnia klimatyzacja. W mieszkaniu zainstalowany alarm. Osiedle jest zamknięte, ogrodzone i monitorowane, z dużą ilością zieleni. Na jego terenie znajduje się również plac zabaw dla dzieci. Dodatkowo do mieszkania przynależy: - miejsce parkingowe (cena 30tys.zł) - komórka lokatorska (w cenie mieszkania) Korzystna lokalizacja * bliskość natury kilka minut do terenów zielonych i rekreacyjnych w okolicy Las Łagiewnicki (jeden z największych kompleksów leśnych w granicach miasta), Arturówek, Park Szarych Szeregów. *ośrodki akademickie dogodny dojazd do uczelni m.in. Uniwersytet Łódzki, Politechnika Łódzka, ASP, AHE. *świetna komunikacja drogowa, szybki dojazd do autostrad Autostrada A1 i Autostrada A2 oraz bardzo dobra komunikacja miejska w pobliżu, przystanki autobusowe i tramwajowe zapewniające łatwy dojazd do centrum. Spokojna, dobrze skomunikowana okolica idealna zarówno do zamieszkania, jak i pod inwestycję na wynajem. Zapraszam do kontaktu oraz na prezentację mieszkania.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, lodówkę, piekarnik, zmywarkę",51.823555,19.516548
Łódź Julianów,ul. Liściasta,3,49,628000,12816,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-lisciasta-3-pokojowe-i2l5f1,https://s2.adresowa.pl/oi/20/7a/3d7418_c2f2_cover@2x-3-pokojowe-mieszkanie-lodz-julianow-ul-lisciasta.webp,Łódź Julianów,Liściasta,parter,2025,apartamentowiec,,"Do sprzedania nowocześnie urządzony apartament w kameralnym budynku na Julianowie. Inwestycja oddana do użytku w 2025r., teren ogrodzony. Mieszkanie o pow.49m2, usytuowane na parterze, składa się z salonu z aneksem kuchennym, dwóch pokoi, łazienki oraz przedpokoju. Z salonu wyjście na taras. Kuchnia w nowoczesnej zabudowie meblowej z wyspą oraz nowym sprzętem AGD firmy Amica: zmywarka, lodówka, piekarnik, mikrofala, płyta indukcyjna oraz okap. W łazience duża kabina prysznicowa (100x100cm), podwieszana miska wc, szafka umywalkowa. W salonie sofa, szafka rtv, ława oraz stolik z krzesłami. Sypialnia z łóżkiem tapicerowanym, szafka nocna oraz pakowna szafa. W przedpokoju dodatkowa duża szafa na odzież wierzchnią. Drzwi wejściowe antywłamaniowe, drzwi wewnętrze bezprzylgowe firmy DRE. Wysokość pomieszczeń 2,70 m. Mieszkanie całkowicie wyposażone i gotowe do wprowadzenia. Niskie koszty utrzymania, czynsz 400zł z zaliczkami na wodę i ogrzewanie. Świetna lokalizacja w najbliższym otoczeniu znajduje się LIDL, Rossmann, siłownia Well Fitness, paczkomaty, stacja ładowania samochodów elektrycznych, przystanek autobusowy. Budynek położony wśród terenów rekreacyjnych, tuż obok Doliny Rzeki Sokołówki, która stanowi naturalne przedłużenie Parku Julianowskiego, tylko 5min. do Lasu Łagiewnickiego. Dostęp do parkingu w cenie! Do mieszkania przynależy pojemna komórka (10tys.zł). Dużym atutem jest parking dostępny dla mieszkańców. Nieruchomość nie jest obciążona hipoteką. Zamieszkaj w spokojnej dzielnicy, blisko centrum miasta. Zadzwoń i umów się na oglądanie tego mieszkania już dziś!",tak,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, tv, zmywarka",51.817598,19.405055
Łódź Stoki,ul. Zbójnicka,2,54,639000,11833,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-zbojnicka-2-pokojowe-a6q3y4,https://s2.adresowa.pl/oi/24/77/3de7ba_2e6e_cover@2x-2-pokojowe-mieszkanie-lodz-stoki-ul-zbojnicka.webp,Łódź Stoki,Zbójnicka,2,2022,apartamentowiec,,"Na sprzedaż dopracowane mieszkanie o powierzchni 54 m² (ok. 60 m² po podłodze), położone na 2. (ostatnim) piętrze nowoczesnego i kameralnego budynku z 2022 roku. Spokojna i zielona lokalizacja - Stoki / Sikawa, ul. Zbójnicka. Tylko kilka minut od centrum, a jednocześnie codzienna cisza i natura - w sąsiedztwie Park Zbójnicki. Gotowe do zamieszkania - bez dodatkowych nakładów. Przestrzeń dzienna - serce mieszkania: Serce apartamentu stanowi jasna, otwarta przestrzeń salonu z jadalnią i kuchnią. Naturalne światło, skosy podkreślające charakter wnętrza oraz starannie dobrane materiały tworzą spójną, elegancką całość. Salon uzupełnia zabudowa RTV oraz stylowe lamele. Kuchnia na wymiar - wykonana przez stolarza: - wysoka zabudowa i maksymalna funkcjonalność - sprzęt AGD renomowanych marek w zabudowie: piekarnik, płyta indukcyjna, mikrofalówka, zmywarka, lodówka. Panele winylowe premium w całym mieszkaniu - idealne do ogrzewania podłogowego, zapewniające komfort i równomierne ciepło. Sypialnia + taras: Komfortowa sypialnia z bezpośrednim wyjściem na: - słoneczny taras 12 m² - widok na las - brak zabudowy naprzeciwko, czyli idealne miejsce na poranną kawę i odpoczynek po pracy. Łazienka - styl i jakość. Łazienka wykończona z dbałością o każdy detal, łącząca nowoczesny design z codziennym komfortem. - armatura premium Omnires - płytki Tubądzin - prysznic walk-in z deszczownicą i odpływem liniowym. Przestronny korytarz z zabudową na wymiar oraz ponadstandardowa wysokość pomieszczeń to więcej przestrzeni i światła. Osobna garderoba / pralnia: - zaprojektowana przez stolarza - miejsce na pralkę, suszarkę i przechowywanie. Dodatkowe atuty: - ogrzewanie podłogowe (gazowe) w całym mieszkaniu - komórka lokatorska w cenie (dwupoziomowa - bardzo pojemna) - miejsce parkingowe bezpośrednio pod klatką - dodatkowo płatne 20 000 zł - winda w budynku (komórka naprzeciwko - wygoda). Infrastruktura: - sklepy, apteka, szkoła, przedszkole, restauracja - ok. 500 m - centrum handlowe M1 - 3 min autem. To przestrzeń dla osób, które chcą połączyć komfort życia blisko miasta z ciszą, zielenią i prywatnością. Zapraszam na prezentację.",tak,tak,,plastikowe,własność,"Wyposażenie: lodówka, mikrofalówka, piekarnik, pralkę, suszarkę, tv, zmywarka",51.788101,19.516131
