locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Widzew,"ul. mjr. Jana Piwnika ""Ponurego""",7,180,1079000,5994,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mjr-jana-piwnika-ponurego-7-pokojowe-o5t2f9,https://s2.adresowa.pl/oi/61/66/336918_65cc_cover@2x-7-pokojowe-mieszkanie-lodz-widzew-ul-mjr-jana-piwnika-ponurego-.webp,Łódź Widzew,"mjr. Jana Piwnika ""Ponurego""",3,2020,blok,,"Sprzedam apartament dwupoziomowy 180 m2 z loggią 25 m2 i tarasem 40 m2. Taras i loggia jest na południowy-zachód (4. ostatnie piętro). Mieszkanie znajduje się na zamkniętym osiedlu (miejsce parkingowe). Jest ono bardzo ciche, posiada piękny parkiet, dużą kuchnię i dwie łazienki. Apartament jest piękny i nie wymaga remontu. Obecnie mieszkanie przerobione jest ściankami działowymi na 7 pokoi umeblowanych pod wynajem, co daje prawie 7% zysku. Możliwa sprzedaż w pakiecie z najemcami. Nie jestem zainteresowana współpracą z agencjami (chyba że mają klienta bez mojej prowizji). Proszę o kontakt tylko z osobami naprawdę zainteresowanymi, gdyż nie mam dużej potrzeby sprzedaży ze względu na comiesięczne korzyści.",,tak,osobna,plastikowe,własność,,51.748001,19.51
Łódź,Bałuty,3,100,790000,7900,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-100-m2-j2x2e4,https://s2.adresowa.pl/oi/15/41/335f08_2f8a_cover@2x-3-pokojowe-mieszkanie-lodz-baluty.webp,Łódź Bałuty,,parter,2023,blok,,"Dzień dobry, ofertą sprzedaży są trzy mieszkania inwestycyjne położone w domu wielorodzinnym (cały parter domu) z jedną księgą wieczystą. Mieszkania przeznaczone są w tej chwili do wynajmu krótkoterminowego. --- ROZKŁAD NIERUCHOMOŚCI (Łącznie: 100 m2 + część działki) 1. Mieszkanie (ok. 37 m2): - Salon z aneksem kuchennym, sypialnia, łazienka, przedpokój. 2. Mieszkanie (ok. 40 m2): - Salon z tarasem, kuchnia, sypialnia, łazienka, przedpokój. 3. Kawalerka (ok. 20 m2): - Pokój z aneksem kuchennym, łazienka, przedpokój. 4. Przedsionek (ok. 3 m2): - Wejście do trzech mieszkań. --- SZCZEGÓŁY OFERTY - Mieszkania obecnie są stale wynajmowane. - W ofertę sprzedaży są wliczone strony na booking.com z opiniami od gości - średnia opinii to 8,5 - bardzo dobry. - Mieszkania są bezczynszowe, co znacznie zmniejsza koszty utrzymywania inwestycji. - Zainstalowane jest centralne ogrzewanie z pieca gazowego, które ogrzewa także wodę. - Dom jest ocieplony. - Każde z mieszkań posiada osobny domofon. - W podwórku znajdują się lokale usługowe, podwórko zamykane na bramę na pilota. - Nieruchomość ma założoną księgę wieczystą. - Media: woda, prąd, kanalizacja w ulicy. - W sąsiedztwie znajduje się niska zabudowa jednorodzinna oraz las, co dodaje uroku tej lokalizacji. --- LINKI DO OFERT WYNAJMU Mieszkania są wystawione na booking.com: - https://www.booking.com/Share-s9xMyJ - https://www.booking.com/Share-cMEA3V Kawalerka na olx - link mogę przesłać w wiadomości prywatnej. --- DNI OTWARTE Istnieje możliwość obejrzenia całej inwestycji w dniach: - 11-12.01.2025 - 01-02.02.2025",,,aneks,,,,51.792999,19.441
Łódź Górna,ul. Władysława Broniewskiego,3,52,360000,6923,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-3-pokojowe-s8l8y8,https://s2.adresowa.pl/oi/76/76/32e4be_7fc3_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego.webp,Łódź Górna,Władysława Broniewskiego,4,,blok,,"Sprzedam bezpośrednio mieszkanie 3-pokojowe w Łodzi, dzielnica Łódź Górna. Mieszkanie o powierzchni 52 m², składające się z 3 pokoi, kuchni, łazienki oraz dużego balkonu. Mieszkanie znajduje się w Łodzi, w dzielnicy Łódź Górna, przy ul. Władysława Broniewskiego 32. ================================================== Mieszkanie przeszło generalny remont - ściany zostały świeżo otynkowane oraz pomalowane, a na podłogach położono nowe panele, nadając wnętrzu świeży i funkcjonalny charakter. Mieszkanie jest do umeblowania, dając pełną swobodę aranżacji przestrzeni według własnych potrzeb. Kuchnia jest wyposażona w kuchenkę gazową z piekarnikiem (gaz miejski), lodówkę oraz kilka szafek gotowych do użytkowania. Odnowione drzwi do pokoi oraz starannie przygotowane wnętrza sprawiają, że mieszkanie jest gotowe do wprowadzenia bez potrzeby przeprowadzania większych, dodatkowych prac remontowych. Doskonały rozkład pomieszczeń, przestronne wnętrza oraz duży balkon to dodatkowe atuty tej oferty. Pomieszczenia: • Sypialnia 1: 8,5 m² • Sypialnia 2: 13,6 m² • Salon: 17 m² • Kuchnia i łazienka • Balkon (loggia) Lokalizacja: Mieszkanie położone jest w spokojnej i dobrze skomunikowanej okolicy, z pełną infrastrukturą w promieniu 1 km. W sąsiedztwie znajdują się: • Sklepy spożywcze: Biedronka, Lidl, Żabka, Rossmann, Piekarnia - w zasięgu nie większym niż 5-10 minut pieszo. • Szkoły i przedszkola: W pobliżu znajdują się licea, szkoły podstawowe, przedszkola, a także żłobki, co jest idealnym rozwiązaniem dla rodzin z dziećmi. • Apteki: Apteka osiedlowa 5 minut pieszo. • Komunikacja miejska: Przystanki autobusowe i tramwajowe w odległości 5 minut pieszo, co zapewnia szybki dojazd do centrum miasta i innych dzielnic. • Tereny rekreacyjne i rozrywka: W okolicy znajdują się liczne tereny zielone, place zabaw dla dzieci, siłownie (te plenerowe, jak i prywatne) oraz miejsca do spacerów. Dodatkowo, w sąsiedztwie znajduje się wiele restauracji, kawiarni i barów, które oferują szeroką gamę kulinarnych doznań, będąc świetnym miejscem na spotkania towarzyskie. Dodatkowe informacje: • Mieszkanie w stanie bardzo dobrym. • Ogrzewanie miejskie. • Instalacja gazowa. • Sufity odizolowane dodatkową warstwą styropianu. • Opłaty: Czynsz (w nim opłata za wodę), prąd, gaz, multimedia. • Czynsz (bez wody): ≈ 600 zł. • Balkon zabezpieczony siatką przed ptactwem. • Centrum: niecałe 4,5 km (tramwajem 15-17 min). ================================================== Zachęcam do kontaktu i umówienia się na prezentację mieszkania. Chętnie udzielę więcej informacji.",tak,,,,własność,"Wyposażenie: kuchenkę, lodówkę, piekarnik",51.733002,19.489
Łódź Dąbrowa,ul. Juliusza Kossaka,3,48,345000,7188,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-3-pokojowe-m0d1j5,https://s2.adresowa.pl/oi/32/7a/32b436_5848_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.webp,Łódź Dąbrowa,Juliusza Kossaka,4,1974,blok,,"Mieszkanie w czteropiętrowym bloku na osiedlu Dąbrowa w Łodzi. Ma świetną lokalizację, blisko do Biedronki, Żabki, Stokrotki oraz na rynek. Obok apteki, szkoły podstawowe i średnie, przedszkola i żłobek. Blok blisko przystanków: autobusowego, tramwajowego, a nawet kolejki. Mieszkanie trzypokojowe. Z pokoju dużego wyjście do kuchni oraz przedpokoju z dużą wnęką, w której jest szafa. Stąd mamy wejście do dwóch mniejszych pokoi wychodzących na północ i południe. Mieszkanie jest do częściowego remontu. Blok stoi wśród zieleni, ładnie utrzymanych trawników, spokojnej okolicy. Niedaleko jest duży park, przy bloku plac zabaw. Klatka schodowa ładnie utrzymana, sąsiedzi spokojni. Zapraszam do bliższego zapoznania się z ofertą, chętnie udzielę dodatkowych informacji.",tak,,osobna,,spółdzielcze własnościowe,,51.738998,19.500999
Łódź,Śródmieście,4,93,500000,5376,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-4-pokojowe-93-m2-w3f0r9,https://s2.adresowa.pl/oi/54/6e/329c4c_343b_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie.webp,Łódź Śródmieście,,5,1980,kamienica,,"Na sprzedaż posiadam 5 kawalerek w ścisłym centrum, róg Sienkiewicza i Tuwima. Bardzo dobra lokalizacja, ok. 150 m od mieszkań, ul. Piotrkowska. Z racji lokalizacji bliskie liczne sklepy, restauracje, filharmonia, dworzec Łódź Fabryczna widoczny z okna. Mieszkania znajdują się w kamienicy, która dzięki dobremu zarządzaniu jest ciągle w dobrym stanie oraz są czynione nowe inwestycje. Między innymi: - klatki są w trakcie remontu, - będzie nowa winda w przyszłym roku. Bramy na pilota. Wewnątrz podwórka ładnie zaaranżowany ogródek. Miejsce parkingowe na 2-3 samochody. Jeśli chodzi o mieszkania, są to wydzielone kawalerki, z której największa ma ok. 26 m2, natomiast najmniejsza ok. 15 m2. Wszystkie kawalerki są wynajęte i pracują bardzo dobrze. Kwota przychodu to 7700 zł, w czym koszty ok. 2 tys. zł (czynsz, prąd i ogrzewanie). Ogrzewanie centralne w mieszkaniach. MOŻLIWOŚĆ KUPNA Z OBSŁUGĄ NAJMU.",,tak,,,,,51.766998,19.462809
Łódź Widzew,ul. Oleńki Billewiczówny,2,54,560000,10370,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-olenki-billewiczowny-2-pokojowe-c7j7v8,https://s2.adresowa.pl/oi/74/36/329be4_3c47_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-olenki-billewiczowny.webp,Łódź Widzew,Oleńki Billewiczówny,2,,apartamentowiec,,"Do zamieszkania, rozkładowy odświeżony apartament 54,5 m2 z oddzielną kuchnią, salonem, sypialnią, łazienką oraz ok. 11 m2 tarasem z widokiem na las. Duży teren ogrodzony wokół apartamentowca, na terenie plac zabaw oraz możliwość parkowania. W pobliżu przedszkole, szkoła, krańcówka tramwajów oraz sklepy. Do obwodnicy na Warszawę /Katowice około 2 km. Jestem jedynym właścicielem, polecam i zapraszam do oglądania. Ul. Oleńki Billewiczówny 3 Mariusz",,,osobna,,,,51.752998352051,19.565999984741
Łódź Teofilów,ul. Wici,2,45,415000,9222,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-e1j9k3,https://s2.adresowa.pl/oi/74/71/3277b8_4ec2_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.webp,Łódź Teofilów,Wici,parter,1962,blok,,"Sprzedam bezpośrednio, rozkładowe dwupokojowe mieszkanie 45,1 m2, na parterze , na Teofilowie przy ul. Wici. Do mieszkania przynależy komórka. Mieszkanie jest świeżo po generalnym remoncie. Standard wysoki. - w mieszkaniu wymienione wszystkie instalacje - elektryczna, hydrauliczna, kanalizacyjna, - drzwi wejściowe oraz wewnętrzne, - wymienione grzejniki, - na oknach założone rolety dzień-noc, okna PCV - w pokojach na ścianach gładzie , - na podłogach zrobione wylewki, w pokojach panele. W kuchni , korytarzu, WC i łazience na podłodze płytki gresowe. Kuchnia umeblowana wraz ze sprzętem (płyta indukcyjna, piekarnik, okap). Łazienka z WC wyposażona w meble oraz pralkę. Na korytarzu zamontowana duża szafa typu komandor. Bardzo dobra lokalizacja. Okna wychodzą – wschód, zachód, z dala od ruchliwej ulicy. Czynsz 500 zl . Odrębna nieruchomość z KW. Sprzedaż bezpośrednia, cena do negocjacji, zapraszam do kontaktu. Pośrednikom oraz biurom nieruchomości dziękuję! Zabronione jest kopiowanie i udostępnianie zamieszczonych zdjęć.",tak,,osobna,plastikowe,własność,"Wyposażenie: piekarnik, pralkę",51.799999237061,19.378999710083
Łódź Śródmieście,ul. Piotrkowska,2,70,740000,10571,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-w4z2j5,https://s2.adresowa.pl/oi/4c/47/3267dc_5399_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp,Łódź Śródmieście,Piotrkowska,17,1982,blok,,"Z przyjemnością prezentuje państwu klimatyczny penthaouse w sercu miasta na łódzkim Manhattanie. Rozciągający się widok z 17 ostatniego piętra bloku na panoramę Łodzi z pewnością państwa urzeknie. Siedemdziesięciometrowa otwarta przestrzeń z dużymi aluminiowymi oknami zrobionymi na zamówienie . Ekspozycja okien wschód i zachód . Z salonu połączonego z kuchnią wyjście na balkon. Szafki kuchenne wykonane z ciemnobrązowego drewna , takiego samego jak drzwi do łazienki oraz pomieszczenia gospodarczego. Duża Łazienka z w wanną i ogromnym lustrem na ścianie. Na części ścian oraz podłodze jasne płytki. Ściany mieszkania pokryte płytami kartonowo gipsowymi z ociepleniem, pomalowane na biało. Na podłodze położony drewniany parkiet przemysłowy. Instalacja elektryczna wymieniona. Czynsz 1117 zł w tym zaliczki na wodę, ogrzewanie, śmieci, windę. Teren monitorowany. Możliwość wynajęcia miejsca postojowego przed budynkiem lub w parkingu podziemnym. Spółdzielcze własnościowe prawo do lokalu z możliwością założenia Księgi Wieczystej. Cena 770 tysięcy złotych do negocjacji. Zapraszam do oglądanie .",,tak,aneks,,spółdzielcze własnościowe,,51.757,19.459999
Łódź Śródmieście,al. Tadeusza Kościuszki,2,54,465000,8611,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-2-pokojowe-k8i1q9,https://s2.adresowa.pl/oi/5e/50/318d22_8ae0_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.webp,Łódź Śródmieście,Tadeusza Kościuszki,6,1960,blok,,"Ciche, jasne, wysokie 2 pokojowe mieszkanie ścisłym centrum Łodzi w bloku z cegły ceramicznej przy Al. Kościuszki 74/78 ok. 80 m od ul. Piotrkowskiej przy OFF Piotrkowska - Al. Kościuszki i ul. Zamenhofa. Najważniejsze cechy: - powierzchnia 54 m2 - balkon w sypialni - ciche i jasne z oknami na wschód i zachód - 6 piętro z windą - blok z cegły ceramicznej (nie wielka płyta) - wysokość mieszzkania 2,75m Mieszkanie: - salon 23 m2 - sypialnia 12,5 m2 - duża kuchnia 8m2 - łazienka z WC - balkon - szafa wnękowa w zabudowie Komandor w przedpokoju - balkon - komórka lokatorska Cena 465 000 zł Uwaga! niewysoki czynsz ok. 600 zł (bez mediów) Media: - centralne ogrzewanie miejskie (budynek z cegły ceramicznej po termo-modernizacji) - woda ciepła/zimna miejskie - gaz (kuchenka gazowa) - dostęp do szybkiego internetu i telewizji - Toya Stan prawny: - wyodrębniona nieruchomość (pełna własność) z księgą wieczystą - w 2019 wieczyste użytkowania gruntu pod blokiem zostało przekształcone w prawo własności (brak opłat za użytkowanie) Technicznie: - wysokość mieszkania 2,75 - rok budowy - lata 60-te - okna plastikowe - odnowiona elewacja - mieszkanie do gruntownego odświeżenia lub remontu Idealna lokalizacja pod najem krótkoterminowy i długoterminowy. 50m - przystanek autobusowy i tramwajowy 50m - płatny strzeżony parking. 70m - ul. Piotrkowska (restauracje Off Piotrkowska, kluby, kawiarnie, banki, bankomaty) 100m - przedszkole 200m - węzeł komunikacyjny Centrum (Stajnia Jednorożców) 250m - fitness, siłownia 400m - Silverscreen - kino multipleks 400m - Biedronka 600m - szkoła podstawowa 600m - Centrum Handlowe Galeria Łódzka (Lidl) 700m - Park Poniatowskiego 700m - Politechnika Łódzka 1000m - Wytwórnia (klub muzyczny) 1300m - Hala EXPO Łódź Al. Politechniki 1600m - PKP Łódź Fabryczna 2000m - CH Manufaktura 2000m - PKP Łódź Kaliska 2000m - Atlas Arena 3000m - Orientarium ZOO Łódź Oferta może być w danym momencie nieaktualna - proszę o telefon. Oferta prywatna. I do speak english.",tak,,,plastikowe,własność,"Wyposażenie: internet, kuchenka",51.761002,19.455999
Łódź Śródmieście,ul. Andrzeja Struga,5,141,1190000,8440,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-5-pokojowe-k0n4l5,https://s2.adresowa.pl/oi/47/4b/30ebe6_ff3e_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-andrzeja-struga.webp,Łódź Śródmieście,Andrzeja Struga,1,2013,kamienica,,"Przedstawiam Państwu dwa mieszkania w samym centrum miasta o łącznej powierzchni 141,3 m². Mieszkanie zostało gruntownie wyremontowane i podzielone 4 lata temu na metraże 110m² i 31,3m². Wejścia z osobnych klatek, każde mieszkanie posiada osobne ogrzewanie gazowe. Mieszkania nie zostały oficjalnie podzielone, mają jedna księgę wieczystą dlatego sprzedaje je razem. Większe mieszkanie (110m²)charakteryzuje się wysokimi 4 metrowymi pomieszczeniami, odrestaurowaną sztukaterią, oryginalną stolarką drzwiową oraz dębowym parkietem. Posiada dwie sypialnie, jedna z antresolą, salon oraz kuchnie z jadalnią. Salon z główną sypialnią znajduje się od strony południowej wiec jest dobrze doświetlony. Mniejsze mieszkanie (32m²) posiada dwa osobne pokoje w których znajdują się antresole. Łączna powierzchnia z antresolami to około 52m² Miesięczny przychód z mieszkania z wynajmu to 2000zł. Mieszkania też można kupić w celu inwestycyjnym i dalej podzielić część 110m na dwa mieszkania dwupokojowe i jedną kawalerkę. Podczas remontu zostały przygotowane do takiego podziału odpływy, woda oraz instalacje pod indukcję. Załączam rzut istniejącego mieszkania oraz po proponowanym podziale. Koszty ogrzewania obydwu mieszkań w tym sezonie grzewczym wyniosły 4500zł za całość czyli średnio 375zł/ miesiąc Czynsz wynosi 692,92zł Nieruchomość znajduję się w dogodnej lokalizacji z jednej strony bliskość centrum miasta, ulicy Piotrkowskiej oraz projektowanej stacji metra przy ul. Zielonej, Manufaktury oraz galerii sztuki, teatrów z drugiej tylko 10 min do Parku na Zdrowie, Aquaparku Fala, Orientarium gdzie można odpocząć od zgiełku miasta. Jest to mieszkanie z perspektywą wzrostu cen, tuż obok został wybudowany IRON, jak również jest projektowana stacja metra przy ul. Zielonej. Bardzo dobrze jest też rozwinięta sieć komunikacji miejskiej i dojazd do Uczelni. Zapraszam serdecznie na prezentacje.",tak,,,,własność,,51.764999389648,19.447999954224
Łódź,Dąbrowa,2,36,250000,6944,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-36-m2-s9o9h9,https://s2.adresowa.pl/oi/39/7a/304a70_9f07_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa.webp,,,6,,blok,,"PROSZĘ O UWAŻNĄ LEKTURĘ TREŚCI OGŁOSZENIA. Sprzedam mieszkanie INWESTYCYJNE, skomercjalizowane umową najmu non-profit, czyli wynajęte osobie fizycznej, która pokrywa wszystkie koszty związane z utrzymaniem nieruchomości. Mieszkanie jest również remontowane przez Najemce pozostał jeszcze remont łazienki (w trakcie). Umowa najmu zabezpieczona jest art. 777 KC w stosunku do obowiązków Najemcy. Cena mieszkania 250.000 PLN nie podlega negocjacji i jest niższa od rynkowej z uwagi na charakter INWESTYCYJNY mieszkania, bo nie jest to mieszkanie, w które kupuje się do zamieszkania tylko do ulokowania kapitału w nieruchomości, której cena wciąż rosnie (w Łodzi rok/rok na takim mieszkaniu +50.000 PLN). Zbliża się kolejna „tarcza rządowa” w postaci Programu Mieszkaniowego, który spowoduje kolejny wzrost cen nieruchomości na rynku. Dla dociekliwych: Sprzedaję, bo potrzebuję kapitału by zainwestować w inną nieruchomość. Ogłoszenie jest prywatne i zapraszam biura nieruchomości do współpracy pod warunkiem, że prowizja płatna jest jedynie przez kupującego. W innym przypadku uprzejmie dziękuję Pośrednikom, nie jestem zainteresowany!",,,osobna,,własność,,,
Łódź Śródmieście,ul. Piotrkowska,3,74,975000,13176,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-i8j2w9,https://s2.adresowa.pl/oi/26/45/301954_ef36_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp,Łódź Śródmieście,Piotrkowska,2,1895,kamienica,,"Ekskluzywny apartament w centrum Wyjątkowy apartament w samym sercu Łodzi przy ul Piotrkowskiej w kamienicy z 1895r na drugim piętrze. Funkcjonalne trzy pokojowe mieszkanie o powierzchni 74,99 m (plus komórka lokatorska ) zachwyca swoim charakterem i funkcjonalnością. Składa się - z przestronnego salonu z aneksem kuchennym, kominkiem, oraz balkonu - sypialni połączonej z prywatną łazienką z jacuzzi , dużą szafą oraz toaletką - pokoju gabinetu który może być pokojem dziecięcym. - łazienką z prysznicem -pomieszczeniem gospodarczym - przestronnym korytarzem z wbudowaną dużą szafą. Wysokość mieszkania to 3,60m co nadaje przestrzeni i elegancji a okna wychodzą na cztery strony świata . Apartament po generalnym remoncie zaprojektowany tak by służył relaksowi i wygodnemu funkcjonowaniu w naszym codziennym życiu. Można z lampką wina zrelaksować się w jacuzzi albo usiąść przy kominku z gorącą herbatą . Mieszkanie zaprojektowano z dbałością o szczegóły które nadają wyjątkowy niepowtarzalny klimat . Ekskluzywny i elegancki apartament w którym poczujesz się wyjątkowo może być Twój. Użyte wysokiej jakości materiały takie jak drewniane podłogi , blaty z granitu kwarcu ,meble robione przez stolarza , sztukateria oraz oświetlenie nadają ekskluzywnego klimatu. Przy kamienicy parking ogólnodostępny niepłatny oraz wszelkie udogodnienia : kina, sklepy, restauracje, szkoły. Jeśli chcesz poczuć ten klimat to mieszkanie może być Twoje",tak,,aneks,,,,51.761002,19.458
Łódź,Teofilów,2,45,435000,9667,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-k5l1y5,https://s2.adresowa.pl/oi/6d/3d/2ff432_ea8c_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp,Łódź Teofilów,,2,1970,blok,,"sprzedam mieszkanie własnościowe M-3, o pow. 45 m2. bardzo dobra lokalizacja, niedaleko centrum rozrywkowo-handlowego Manufaktura. udogodnienia komunikacyjne, mieszkanie bezpośrednio do zamieszkania. nie wymaga odświeżania. więcej informacji udzielę telefonicznie, dodatkowo zdjęcia na życzenie. BIUROM NIERUCHOMOŚCI I INNYM POŚREDNIKOM DZIEKUJĘ.",tak,,osobna,plastikowe,własność,,51.794998,19.386999
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,2,49,249000,5082,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-x1o8x0,https://s2.adresowa.pl/oi/42/74/2e1072_7023_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.webp,Łódź Śródmieście,płk. dr. Stanisława Więckowskiego,3,,kamienica,,"Witam,sprzedam mieszkanie 2 pokoje do remontu bezposrednio od wlasciciela ,3 piętro,niski czynsz ok 300 zł,,mieszkanie dla inwestora badz prywatnej osoby,mozna przerobic na 4 niezalezne pokoje plus kuchnia ,wc i lazienka.Bardzo dobra lokalizacja Wieckowskiego zaraz przy WAM idealne dla studenta,zamykane podworko z bramana na pilota mozliwosc parkowania,komorka lokatorska na podworku z mozliwoscia podjechania pod same drzwi,ogrzwanie piec kaflowy,wszyscy sasiedzia maja ogrzewanie gazowe jest mozliwosc zalozenia,zadbana klatka.Agencja i posrednikom dziekuje",tak,,,,,,51.771999,19.445
Łódź Górna,ul. Walerego Wróblewskiego,2,36,470000,13056,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-walerego-wroblewskiego-2-pokojowe-c6z2r4,https://s2.adresowa.pl/oi/12/45/2d38b6_cb71_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-walerego-wroblewskiego.webp,Łódź Górna,Walerego Wróblewskiego,3,2021,blok,,"Witam, Posiadam na sprzedaż dwupokojowe mieszkanie na niedawno powstałym osiedlu Nowa Przędzalnia przy ul. Wróblewskiego 21 K. Bardzo dobra lokalizacja blisko: - park im. ks. J. Poniatowskiego, - centrum Handlowe ze sklepem Auchan, - Politechnika Łódzka, - Zatoka Sportu, - centrum rozrywkowe Sukcesja z kinem, kręgielnią, siłownią oraz planowanym jednym z większych parków rozrywki dla dzieci w regionie. Mieszkanie posiada kompletne wyposażenie oraz sprzęt potrzebny do codziennego funkcjonowania min.: - wygodną sofę w salonie rozkładaną z możliwością spania , - 40 calowy TV Samsung. - łóżko z materacem w mniejszym pokoju, - plisy na oknach, - piekarnik, - lodówka, - płyta grzewcza, - stolik RTV, ława, - pralka, - balkon ..i wszystko co jest widoczne na zdjęciach. Mieszkanie wyposażone jest w pakiet antysmogowy oraz system Smart Home firmy Appartme, w bloku winda. Możliwość wykupienia zewnętrznego miejsca postojowego koszt: 17000 Zapraszam na oględziny.",,,,,własność,"Wyposażenie: lodówka, piekarnik, pralka, tv",51.745998,19.437
Łódź Widzew,ul. Wacława,2,59,640000,10847,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-waclawa-2-pokojowe-q7m3f7,https://s2.adresowa.pl/oi/3f/26/2d2a50_bb71_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-waclawa.webp,Łódź Widzew,Wacława,3,2009,blok,,"Sprzedam luksusowy apartament 59,44m2 na Widzewie. Apartament położony na zamkniętym osiedlu Villa Verde, na 3 kondycji, w nowoczesnym bloku z windą. W skład nieruchomości wchodzą: - przestronny, słoneczny salon połączony z jadalnią z wyjściem na balkon - nowoczesna kuchnia z wyposażeniem - funkcjonalny, ustawy pokój; - łazienka Dodatkowo w cenie apartamentu miejsce garażowe (garaż) na poziomie - 1, do którego zjedziemy bezpośrednio windą. Lokalizacja bardzo atrakcyjna, z bliskim dostępem do szkoły, przedszkola, sklepów, kościoła, do całej infrastruktury w centrum Łodzi. Obiekt strzeżony, monitorowany. Kontakt bezpośredni.",,tak,,,własność,,51.75,19.496999740601
Łódź Górna,ul. gen. Jarosława Dąbrowskiego,3,63,459000,7286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-u6z4i3,https://s2.adresowa.pl/oi/7d/55/2cabfe_a023_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego.webp,Łódź Górna,gen. Jarosława Dąbrowskiego,4,1980,blok,,"Mieszkanie składa się z: trzech oddzielnych i nieprzechodnich pokoi, oddzielnej kuchni, łazienki i osobne WC, komórki lokatorskiej, dużego balkonu. Atuty mieszkania: * wymienione okna na PCV *wymieniona cała instalacja wodna, elektryczna, gazowa *wymienione grzejniki *podłogi - zostały wypoziomowane wylewką samopoziomującą *wymienione drzwi zewnętrzne i wewnętrzne * w całym mieszkaniu są wykonane gładzie gipsowe * zabudowa KG *panele podłogowe *w korytarzy szafa w zabudowie *kuchnia z dużym oknem, meble w zabudowie (fronty lakierowane) *łazienka z kabiną natryskową i osobnym WC *brak podzielników ciepła Blok ocieplony z zadbana klatką schodową i strefą wejścia z domofonem. Dodatkowym atutem jest bezpłatny dostęp do parkingu. Przed blokiem dużo zieleni, boisko, plac zabaw dla dzieci. Lokalizacja: W pobliżu Lidl, Biedronka, siłownia, szkoła, przedszkole, paczkomat, Park Podolski, przystanek tramwajowy 2,4,14, stacja kolejowa Łódź Dąbrowa. Dużo zieleni i spokojna okolica. Mieszkanie idealne do zamieszkania lub jako inwestycja pod wynajem.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.736000061035,19.502000808716
