locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Dębniki,ul. Rydlówka,2,57,1150000,20175,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-rydlowka-2-pokojowe-z8x5i5,https://s2.adresowa.pl/oi/4b/15/3e3210_5339_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-rydlowka.webp
Kraków Stare Miasto,ul. Trynitarska,4,107,3400000,31776,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-trynitarska-4-pokojowe-d2u6c0,https://s2.adresowa.pl/oi/35/21/3e022a_48e7_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-trynitarska.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,4,74,1000000,13514,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-l0q4x7,https://s2.adresowa.pl/oi/7f/54/3dfe32_3f73_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków,ul. Krowoderskich Zuchów,3,54,749000,13870,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-krowoderskich-zuchow-3-pokojowe-j7m1g0,https://s2.adresowa.pl/oi/69/36/3dfa54_eb40_cover@2x-3-pokojowe-mieszkanie-krakow-ul-krowoderskich-zuchow.webp
Kraków Dąbie,ul. Widok,1,23,399000,17348,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-widok-1-pokoj-n9n7t9,https://s2.adresowa.pl/oi/4e/7f/3e30e6_97a0_cover@2x-1-pokojowe-mieszkanie-krakow-dabie-ul-widok.webp
Kraków Mistrzejowice,os. Bohaterów Września,4,82,1250000,15244,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-4-pokojowe-z2b0b9,https://s2.adresowa.pl/oi/2e/6c/3e30e2_bcfb_cover@2x-4-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Krowodrza,ul. Antoniego Augustynka-Wichury,1,31,599000,19323,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-antoniego-augustynka-wichury-1-pokoj-t6l2n5,https://s2.adresowa.pl/oi/3a/40/3dfa26_a017_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-antoniego-augustynka-wichury.webp
Kraków Podgórze,ul. Lanckorońska,1,22,339000,15409,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-lanckoronska-1-pokoj-u2v4g6,https://s2.adresowa.pl/oi/21/2c/3df84c_9dff_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-lanckoronska.webp
Kraków,Żabiniec,1,26,569000,21885,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-zabiniec-1-pokoj-26-m2-k4q8t9,https://s2.adresowa.pl/oi/6e/66/3df7ea_cf2e_cover@2x-1-pokojowe-mieszkanie-krakow-zabiniec.webp
Kraków Czyżyny,ul. Konstantego Ildefonsa Gałczyńskiego,5,80,1628541,20357,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-konstantego-ildefonsa-galczynskiego-5-pokojowe-e9c7a9,https://s2.adresowa.pl/oi/7d/4c/3e30da_32d4_cover@2x-5-pokojowe-mieszkanie-krakow-czyzyny-ul-konstantego-ildefonsa-galczynskiego.webp
Kraków Czyżyny,ul. Konstantego Ildefonsa Gałczyńskiego,5,80,1411460,17643,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-konstantego-ildefonsa-galczynskiego-5-pokojowe-a1m1f0,https://s2.adresowa.pl/oi/20/19/3e30cc_58d0_cover@2x-5-pokojowe-mieszkanie-krakow-czyzyny-ul-konstantego-ildefonsa-galczynskiego.webp
Kraków Czyżyny,os. Dywizjonu 303,4,73,915000,12534,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-4-pokojowe-u7e6u3,https://s2.adresowa.pl/oi/42/4e/3df0d8_ac07_cover@2x-4-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Stare Miasto,ul. gen. Romana Sołtyka,2,40,950000,23750,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-gen-romana-soltyka-2-pokojowe-l4v1l2,https://s2.adresowa.pl/oi/75/5c/3de98e_31e6_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-gen-romana-soltyka.webp
Kraków Prądnik Biały,ul. Zygmunta Glogera,1,27,480000,17778,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera-1-pokoj-i4j7l3,https://s2.adresowa.pl/oi/5e/12/3de738_82f0_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera.webp
Kraków Krowodrza,ul. Śląska 9,3,62,1140000,18387,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-slaska-3-pokojowe-c3o6u3,https://s2.adresowa.pl/oi/46/29/3e2f02_6790_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-slaska.webp
Kraków Stare Miasto,ul. Ariańska,2,25,649000,25960,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-arianska-2-pokojowe-m7p3a6,https://s2.adresowa.pl/oi/51/33/3e2622_a42f_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-arianska.webp
Kraków Krowodrza,ul. Lubelska,1,20,445000,22250,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-lubelska-1-pokoj-n4f9s8,https://s2.adresowa.pl/oi/47/43/3de0ae_bd46_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-lubelska.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,4,115,2987000,25974,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-4-pokojowe-j0x8y3,https://s2.adresowa.pl/oi/16/59/3ddf56_512d_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków Płaszów,ul. ks. Wincentego Turka,1,34,540000,15882,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-ks-wincentego-turka-1-pokoj-x0f5n3,https://s2.adresowa.pl/oi/3f/79/3dda2e_4364_cover@2x-1-pokojowe-mieszkanie-krakow-plaszow-ul-ks-wincentego-turka.webp
Kraków Ruczaj,ul. Lubostroń 7A,2,40,649000,16225,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-lubostron-2-pokojowe-s6y1g6,https://s2.adresowa.pl/oi/60/2e/3e261c_3958_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-lubostron.webp
Kraków Podgórze,ul. Walerego Sławka,3,62,985000,15887,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-walerego-slawka-3-pokojowe-g5z1i9,https://s2.adresowa.pl/oi/2c/39/3e23cc_5b7d_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-walerego-slawka.webp
Kraków Olsza,ul. Bohaterów Wietnamu,2,36,546000,15167,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-bohaterow-wietnamu-2-pokojowe-o3d1j2,https://s2.adresowa.pl/oi/78/1a/3d6502_a461_cover@2x-2-pokojowe-mieszkanie-krakow-olsza-ul-bohaterow-wietnamu.webp
Kraków Grzegórzki,ul. płk. pil. Stefana Łaszkiewicza,2,37,790000,21351,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza-2-pokojowe-r1w2p7,https://s2.adresowa.pl/oi/17/63/3dd066_8ecf_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza.webp
Kraków,Bieńczyce,2,50,720000,14400,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-2-pokojowe-50-m2-h4a6q5,https://s2.adresowa.pl/oi/30/51/3dd02c_a597_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce.webp
Kraków Wzgórza Krzesławickie,ul. Burzowa,3,75,775000,10333,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-burzowa-3-pokojowe-c2j5p0,https://s2.adresowa.pl/oi/16/4d/3e21c0_ca35_cover@2x-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-burzowa.webp
Kraków Bronowice,ul. Emila Godlewskiego,3,68,897000,13191,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-emila-godlewskiego-3-pokojowe-a7l9i3,https://s2.adresowa.pl/oi/67/12/3e17ec_ce02_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-emila-godlewskiego.webp
Kraków Borek Fałęcki,ul. Ruczaj,3,62,890000,14355,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-ruczaj-3-pokojowe-d7g9a5,https://s2.adresowa.pl/oi/2a/3f/3dc578_2f12_cover@2x-3-pokojowe-mieszkanie-krakow-borek-falecki-ul-ruczaj.webp
Kraków Czyżyny,ul. Galicyjska,1,26,533000,20500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-galicyjska-1-pokoj-c7g2r8,https://s2.adresowa.pl/oi/3a/78/3dc4b6_5c69_cover@2x-1-pokojowe-mieszkanie-krakow-czyzyny-ul-galicyjska.webp
Kraków,Kurdwanów,3,60,320000,5333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-3-pokojowe-60-m2-v5h9x9,https://s2.adresowa.pl/oi/3e/3e/3dc1ae_91c9_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,2,45,870000,19333,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-2-pokojowe-y8u7h7,https://s2.adresowa.pl/oi/33/39/3e17de_3b29_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków Podgórze,ul. Celna,3,47,790000,16809,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-celna-3-pokojowe-e4t2w9,https://s2.adresowa.pl/oi/4b/45/3e10ca_67a3_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-celna.webp
Kraków Krowodrza,ul. Eljasza Walerego Radzikowskiego,2,41,645000,15732,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-eljasza-walerego-radzikowskiego-2-pokojowe-w4r7u7,https://s2.adresowa.pl/oi/11/36/3db5a6_7437_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-eljasza-walerego-radzikowskiego.webp
Kraków Dębniki,ul. Lubostroń,3,65,939000,14446,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-lubostron-3-pokojowe-z2p9p0,https://s2.adresowa.pl/oi/41/7e/3db21e_f28d_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-lubostron.webp
Kraków Krowodrza,ul. Obopólna,3,68,895500,13169,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-obopolna-3-pokojowe-g9g7l0,https://s2.adresowa.pl/oi/13/7c/3daf8e_918b_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-obopolna.webp
Kraków Nowa Huta,os. Kolorowe,2,52,729000,14019,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-q1k8g3,https://s2.adresowa.pl/oi/2a/19/3e100e_4e78_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-kolorowe.webp
Kraków Grzegórzki,ul. Stefana Bobrowskiego,1,30,565000,18833,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-stefana-bobrowskiego-1-pokoj-b0p5h3,https://s2.adresowa.pl/oi/1e/2e/3e0aaa_89f6_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-stefana-bobrowskiego.webp
Kraków Dębniki,ul. Stefana Kołaczkowskiego,3,56,579462,10348,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-stefana-kolaczkowskiego-3-pokojowe-i6b2p7,https://s2.adresowa.pl/oi/61/36/3daa86_656b_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-stefana-kolaczkowskiego.webp
Kraków Krowodrza,ul. Mazowiecka,3,83,1240000,14940,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-mazowiecka-3-pokojowe-p0n8x5,https://s2.adresowa.pl/oi/2d/59/3da73c_ce76_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-mazowiecka.webp
Kraków Stare Miasto,ul. Józefa Sarego,1,25,579000,23160,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-jozefa-sarego-1-pokoj-e9n7m5,https://s2.adresowa.pl/oi/7d/73/3da1a0_47ca_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-jozefa-sarego.webp
Kraków Azory,ul. Marii Jaremy,2,36,560000,15556,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-marii-jaremy-2-pokojowe-k3e9o9,https://s2.adresowa.pl/oi/67/61/3e0a98_cdf4_cover@2x-2-pokojowe-mieszkanie-krakow-azory-ul-marii-jaremy.webp
Kraków Podgórze,ul. Stefana Czarnieckiego,2,33,499000,15121,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stefana-czarnieckiego-2-pokojowe-k3g0p3,https://s2.adresowa.pl/oi/68/35/3e0a92_2903_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-stefana-czarnieckiego.webp
Kraków Mistrzejowice,ul. Bohdana Arcta,2,53,630000,11887,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-bohdana-arcta-2-pokojowe-g1x0q6,https://s2.adresowa.pl/oi/3c/41/3da0d6_676a_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-ul-bohdana-arcta.webp
Kraków Stare Miasto,ul. Garncarska,3,97,1499000,15454,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-garncarska-3-pokojowe-d1p9x4,https://s2.adresowa.pl/oi/22/64/3d94b8_4823_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-garncarska.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,2,43,615000,14302,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-2-pokojowe-e8j4d9,https://s2.adresowa.pl/oi/2a/56/3d9264_9f08_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków Pychowice,ul. Jemiołowa,2,48,545000,11354,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-pychowice-ul-jemiolowa-2-pokojowe-s9a9n6,https://s2.adresowa.pl/oi/4d/28/3e0a6e_9b2a_cover@2x-2-pokojowe-mieszkanie-krakow-pychowice-ul-jemiolowa.webp
Kraków Kurdwanów,ul. Kordiana,5,155,1699000,10961,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-5-pokojowe-d4j5f4,https://s2.adresowa.pl/oi/20/1f/3e03fa_c6f5_cover@2x-5-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Dąbie,ul. Na Szaniec,2,41,710000,17317,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-na-szaniec-2-pokojowe-a2m6f2,https://s2.adresowa.pl/oi/54/7f/3d8d94_2ca2_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-na-szaniec.webp
Kraków Mistrzejowice,os. Piastów,4,69,929000,13464,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-4-pokojowe-n4f7u2,https://s2.adresowa.pl/oi/62/35/3d8466_aa37_cover@2x-4-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Wzgórza Krzesławickie,ul. Gustawa Morcinka,3,56,759000,13554,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-gustawa-morcinka-3-pokojowe-b9n9s9,https://s2.adresowa.pl/oi/1c/2c/3d803c_c9d3_cover@2x-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-gustawa-morcinka.webp
Kraków Ruczaj,ul. dr. Jana Piltza,3,60,990000,16500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-dr-jana-piltza-3-pokojowe-i8x7b6,https://s2.adresowa.pl/oi/30/27/3e02f8_4972_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-dr-jana-piltza.webp
Kraków Podgórze,ul. Wielicka,2,36,550000,15278,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-f0t1a6,https://s2.adresowa.pl/oi/24/51/3e02c6_5521_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Podgórze,ul. ks. Ignacego Stoszki,2,61,759000,12443,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ks-ignacego-stoszki-2-pokojowe-i3o8g8,https://s2.adresowa.pl/oi/7f/39/3d727c_8a9b_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-ks-ignacego-stoszki.webp
Kraków Podgórze,ul. Koszykarska,2,45,759000,16867,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-koszykarska-2-pokojowe-d2y3d9,https://s2.adresowa.pl/oi/7d/47/3d6a90_dced_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-koszykarska.webp
Kraków Podgórze,ul. Parkowa,2,34,575000,16912,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-parkowa-2-pokojowe-o6m4w6,https://s2.adresowa.pl/oi/56/64/3d676c_acbf_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-parkowa.webp
Kraków Śródmieście,ul. Rakowicka,2,28,699000,24964,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-rakowicka-2-pokojowe-z1x5u1,https://s2.adresowa.pl/oi/3d/51/3e0108_6fca_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-rakowicka.webp
Kraków Krowodrza,ul. Bratysławska,2,51,789900,15488,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-bratyslawska-2-pokojowe-t6f7m4,https://s2.adresowa.pl/oi/38/4c/3dfac0_f14c_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-bratyslawska.webp
Kraków Salwator,ul. Bolesława Komorowskiego,3,98,2150000,21939,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego-3-pokojowe-s1g2y6,https://s2.adresowa.pl/oi/42/6f/3d64d2_ee77_cover@2x-3-pokojowe-mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego.webp
Kraków Prądnik Biały,ul. Papierni Prądnickich,2,43,875000,20349,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich-2-pokojowe-s1h3e4,https://s2.adresowa.pl/oi/5e/15/3d6472_8e3c_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich.webp
Kraków Grzegórzki,ul. Szklarska,1,24,400000,16667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-szklarska-1-pokoj-g4n2z1,https://s2.adresowa.pl/oi/6a/77/3d629a_cb15_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-szklarska.webp
Kraków Kurdwanów,ul. Cechowa,4,90,1024458,11383,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-4-pokojowe-d6p7f7,https://s2.adresowa.pl/oi/7a/79/3dfa6c_cfb8_cover@2x-4-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Kurdwanów,ul. Cechowa,3,47,696192,14813,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-3-pokojowe-w5h9p6,https://s2.adresowa.pl/oi/3a/5e/3dfa68_4f6f_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Zabłocie,ul. Stanisława Klimeckiego,3,71,1590000,22394,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-stanislawa-klimeckiego-3-pokojowe-n5v0u0,https://s2.adresowa.pl/oi/4b/58/3d6084_d4fe_cover@2x-3-pokojowe-mieszkanie-krakow-zablocie-ul-stanislawa-klimeckiego.webp
Kraków Borek Fałęcki,ul. Borkowska,1,32,445000,13906,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-borkowska-1-pokoj-g7c2u9,https://s2.adresowa.pl/oi/1b/7b/3d5714_3311_cover@2x-1-pokojowe-mieszkanie-krakow-borek-falecki-ul-borkowska.webp
Kraków Nowa Huta,os. Hutnicze,2,54,767000,14204,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-hutnicze-2-pokojowe-y5r2s6,https://s2.adresowa.pl/oi/3c/34/3d5658_7602_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-hutnicze.webp
Kraków Mistrzejowice,os. Oświecenia,3,63,770000,12222,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-3-pokojowe-g9k1t2,https://s2.adresowa.pl/oi/57/69/3df7c8_81de_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-oswiecenia.webp
Kraków Prądnik Czerwony,ul. Lublańska,3,72,949000,13181,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-lublanska-3-pokojowe-s5k1d2,https://s2.adresowa.pl/oi/4a/79/3df37c_9986_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-lublanska.webp
Kraków Zabłocie,ul. Tadeusza Romanowicza,2,30,799000,26633,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza-2-pokojowe-p1z3l0,https://s2.adresowa.pl/oi/64/5d/3d5110_b8d2_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza.webp
Kraków Dębniki,ul. Czerwone Maki,2,46,780000,16957,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-czerwone-maki-2-pokojowe-c7z5m2,https://s2.adresowa.pl/oi/5f/76/3d468a_ca3c_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-czerwone-maki.webp
Kraków Krowodrza,ul. Racławicka,2,41,745000,18171,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-raclawicka-2-pokojowe-s0x6y3,https://s2.adresowa.pl/oi/5c/2e/3d3ecc_8992_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-raclawicka.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Zdunów,2,47,750000,15957,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow-2-pokojowe-f0t0g9,https://s2.adresowa.pl/oi/50/79/3df1b0_46ab_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow.webp
Kraków Prądnik Czerwony,ul. Śliczna,2,49,699000,14265,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-sliczna-2-pokojowe-d1i1s8,https://s2.adresowa.pl/oi/71/73/3dedbc_8028_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-sliczna.webp
Kraków Borek Fałęcki,ul. Józefa Montwiłła-Mireckiego,1,32,479000,14969,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-jozefa-montwilla-mireckiego-1-pokoj-r8x5p0,https://s2.adresowa.pl/oi/40/60/3d38ea_94aa_cover@2x-1-pokojowe-mieszkanie-krakow-borek-falecki-ul-jozefa-montwilla-mireckiego.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,2,39,644000,16513,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-2-pokojowe-k2l6i3,https://s2.adresowa.pl/oi/33/20/3d3652_feac_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Podgórze,ul. Andrzeja Potebni,1,40,659000,16475,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-andrzeja-potebni-1-pokoj-y7e5z5,https://s2.adresowa.pl/oi/29/7e/3d33b6_4913_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-andrzeja-potebni.webp
Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,2,38,614000,16158,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-u5z0t6,https://s2.adresowa.pl/oi/60/61/3deb1c_d5aa_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego.webp
Kraków Krowodrza,ul. Poznańska,2,56,977200,17450,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-poznanska-2-pokojowe-k2l2x9,https://s2.adresowa.pl/oi/4d/41/3de8f4_7cc5_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-poznanska.webp
Kraków Czyżyny,ul. Bolesława Orlińskiego,2,48,749000,15604,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-2-pokojowe-y2e0a0,https://s2.adresowa.pl/oi/1b/5a/3d25c0_7628_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.webp
Kraków Podgórze,ul. Ignacego Krasickiego,2,38,825000,21711,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ignacego-krasickiego-2-pokojowe-d8l3e7,https://s2.adresowa.pl/oi/22/6b/3d218c_b38c_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-ignacego-krasickiego.webp
Kraków Podgórze,ul. Myśliwska,2,41,800000,19512,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-2-pokojowe-b2z1i9,https://s2.adresowa.pl/oi/4e/35/3d2152_3406_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
