locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Stare Miasto,ul. gen. Romana Sołtyka,2,40,950000,23750,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-gen-romana-soltyka-2-pokojowe-l4v1l2,https://s2.adresowa.pl/oi/75/5c/3de98e_31e6_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-gen-romana-soltyka.webp
Kraków Bieńczyce,os. Złotej Jesieni,2,38,579000,15237,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-zlotej-jesieni-2-pokojowe-b4d3x7,https://s2.adresowa.pl/oi/24/5f/3de886_341b_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-zlotej-jesieni.webp
Kraków Prądnik Biały,ul. Zygmunta Glogera,1,27,480000,17778,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera-1-pokoj-i4j7l3,https://s2.adresowa.pl/oi/5e/12/3de738_82f0_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera.webp
Kraków Krowodrza,ul. Litewska,2,46,725000,15761,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-litewska-2-pokojowe-n0j3y0,https://s2.adresowa.pl/oi/3b/2a/3e0988_7aa6_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-litewska.webp
Kraków Kurdwanów,ul. Kordiana,5,155,1949000,12574,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-5-pokojowe-d4j5f4,https://s2.adresowa.pl/oi/47/28/3e03fa_a857_cover@2x-5-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Krowodrza,ul. Lubelska,1,20,445000,22250,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-lubelska-1-pokoj-n4f9s8,https://s2.adresowa.pl/oi/47/43/3de0ae_bd46_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-lubelska.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,4,115,2987000,25974,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-4-pokojowe-j0x8y3,https://s2.adresowa.pl/oi/16/59/3ddf56_512d_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków Płaszów,ul. ks. Wincentego Turka,1,34,560000,16471,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-ks-wincentego-turka-1-pokoj-x0f5n3,https://s2.adresowa.pl/oi/3f/79/3dda2e_4364_cover@2x-1-pokojowe-mieszkanie-krakow-plaszow-ul-ks-wincentego-turka.webp
Kraków Ruczaj,ul. dr. Jana Piltza,3,60,990000,16500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-dr-jana-piltza-3-pokojowe-i8x7b6,https://s2.adresowa.pl/oi/30/27/3e02f8_4972_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-dr-jana-piltza.webp
Kraków Krowodrza,ul. Juliusza Lea 53,1,19,400000,21053,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-1-pokoj-r7e1j5,https://s2.adresowa.pl/oi/66/47/3e02ea_654e_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków Olsza,ul. Bohaterów Wietnamu,2,36,546000,15167,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-bohaterow-wietnamu-2-pokojowe-o3d1j2,https://s2.adresowa.pl/oi/78/1a/3d6502_a461_cover@2x-2-pokojowe-mieszkanie-krakow-olsza-ul-bohaterow-wietnamu.webp
Kraków Wola Justowska,ul. Niezapominajek,3,62,1050000,16935,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-niezapominajek-3-pokojowe-x7o5v8,https://s2.adresowa.pl/oi/47/61/3dd24c_5e1c_cover@2x-3-pokojowe-mieszkanie-krakow-wola-justowska-ul-niezapominajek.webp
Kraków Grzegórzki,ul. płk. pil. Stefana Łaszkiewicza,2,37,800000,21622,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza-2-pokojowe-r1w2p7,https://s2.adresowa.pl/oi/17/63/3dd066_8ecf_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza.webp
Kraków Podgórze,ul. Wielicka,2,36,550000,15278,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-f0t1a6,https://s2.adresowa.pl/oi/24/51/3e02c6_5521_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Śródmieście,ul. Rakowicka,2,28,699000,24964,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-rakowicka-2-pokojowe-z1x5u1,https://s2.adresowa.pl/oi/3d/51/3e0108_6fca_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-rakowicka.webp
Kraków,Bieńczyce,2,50,720000,14400,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-2-pokojowe-50-m2-h4a6q5,https://s2.adresowa.pl/oi/30/51/3dd02c_a597_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce.webp
Kraków Borek Fałęcki,ul. Ruczaj,3,62,890000,14355,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-ruczaj-3-pokojowe-d7g9a5,https://s2.adresowa.pl/oi/2a/3f/3dc578_2f12_cover@2x-3-pokojowe-mieszkanie-krakow-borek-falecki-ul-ruczaj.webp
Kraków Czyżyny,ul. Galicyjska,1,26,533000,20500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-galicyjska-1-pokoj-c7g2r8,https://s2.adresowa.pl/oi/3a/78/3dc4b6_5c69_cover@2x-1-pokojowe-mieszkanie-krakow-czyzyny-ul-galicyjska.webp
Kraków,ul. Bratysławska,2,39,628000,16103,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-ul-bratyslawska-2-pokojowe-n1r9n2,https://s2.adresowa.pl/oi/6c/39/3dfd3c_65e9_cover@2x-2-pokojowe-mieszkanie-krakow-ul-bratyslawska.webp
Kraków Krowodrza,ul. Bratysławska,2,51,799900,15684,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-bratyslawska-2-pokojowe-t6f7m4,https://s2.adresowa.pl/oi/38/4c/3dfac0_f14c_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-bratyslawska.webp
Kraków,Kurdwanów,3,60,330000,5500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-3-pokojowe-60-m2-v5h9x9,https://s2.adresowa.pl/oi/3e/3e/3dc1ae_91c9_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow.webp
Kraków,Podgórze Duchackie,2,52,840000,16154,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-2-pokojowe-52-m2-b6f6b1,https://s2.adresowa.pl/oi/65/63/3dc0f4_7d90_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie.webp
Kraków Krowodrza,ul. Eljasza Walerego Radzikowskiego,2,41,645000,15732,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-eljasza-walerego-radzikowskiego-2-pokojowe-w4r7u7,https://s2.adresowa.pl/oi/11/36/3db5a6_7437_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-eljasza-walerego-radzikowskiego.webp
Kraków Zabłocie,ul. Ślusarska,2,51,879000,17235,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-slusarska-2-pokojowe-q5r2a8,https://s2.adresowa.pl/oi/1d/13/3dfa86_ede6_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-slusarska.webp
Kraków Kurdwanów,ul. Cechowa,4,90,1024458,11383,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-4-pokojowe-d6p7f7,https://s2.adresowa.pl/oi/7a/79/3dfa6c_cfb8_cover@2x-4-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Dębniki,ul. Lubostroń,3,65,939000,14446,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-lubostron-3-pokojowe-z2p9p0,https://s2.adresowa.pl/oi/41/7e/3db21e_f28d_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-lubostron.webp
Kraków Krowodrza,ul. Obopólna,3,68,895500,13169,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-obopolna-3-pokojowe-g9g7l0,https://s2.adresowa.pl/oi/13/7c/3daf8e_918b_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-obopolna.webp
Kraków Bronowice,ul. Józefa Chełmońskiego,3,56,850000,15179,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-jozefa-chelmonskiego-3-pokojowe-d6g4n9,https://s2.adresowa.pl/oi/23/21/3dad6e_615a_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-jozefa-chelmonskiego.webp
Kraków Kurdwanów,ul. Cechowa,3,47,696192,14813,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-3-pokojowe-w5h9p6,https://s2.adresowa.pl/oi/3a/5e/3dfa68_4f6f_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Mistrzejowice,os. Oświecenia,3,63,770000,12222,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-3-pokojowe-g9k1t2,https://s2.adresowa.pl/oi/57/69/3df7c8_81de_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-oswiecenia.webp
Kraków Dębniki,ul. Stefana Kołaczkowskiego,3,56,579462,10348,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-stefana-kolaczkowskiego-3-pokojowe-i6b2p7,https://s2.adresowa.pl/oi/61/36/3daa86_656b_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-stefana-kolaczkowskiego.webp
Kraków Krowodrza,ul. Mazowiecka,3,83,1240000,14940,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-mazowiecka-3-pokojowe-p0n8x5,https://s2.adresowa.pl/oi/2d/59/3da73c_ce76_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-mazowiecka.webp
Kraków,Bronowice,2,32,635000,19844,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bronowice-2-pokojowe-32-m2-b0r8y7,https://s2.adresowa.pl/oi/79/16/3da558_a77c_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice.webp
Kraków Prądnik Czerwony,ul. Lublańska,3,72,949000,13181,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-lublanska-3-pokojowe-s5k1d2,https://s2.adresowa.pl/oi/4a/79/3df37c_9986_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-lublanska.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Zdunów,2,47,750000,15957,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow-2-pokojowe-f0t0g9,https://s2.adresowa.pl/oi/34/4c/3df1b0_d89d_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow.webp
Kraków Stare Miasto,ul. Józefa Sarego,1,25,599000,23960,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-jozefa-sarego-1-pokoj-e9n7m5,https://s2.adresowa.pl/oi/7d/73/3da1a0_47ca_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-jozefa-sarego.webp
Kraków Mistrzejowice,ul. Bohdana Arcta,2,53,630000,11887,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-bohdana-arcta-2-pokojowe-g1x0q6,https://s2.adresowa.pl/oi/3c/41/3da0d6_676a_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-ul-bohdana-arcta.webp
Kraków Azory,ul. Josepha Conrada,2,47,890000,18936,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-josepha-conrada-2-pokojowe-q9k7r1,https://s2.adresowa.pl/oi/63/61/3d9b88_3364_cover@2x-2-pokojowe-mieszkanie-krakow-azory-ul-josepha-conrada.webp
Kraków Prądnik Czerwony,ul. Śliczna,2,49,715000,14592,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-sliczna-2-pokojowe-d1i1s8,https://s2.adresowa.pl/oi/71/73/3dedbc_8028_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-sliczna.webp
Kraków,ul. Kamieniecka,1,32,480000,15000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-ul-kamieniecka-1-pokoj-x0u7l2,https://s2.adresowa.pl/oi/5a/7d/3deb7e_698a_cover@2x-1-pokojowe-mieszkanie-krakow-ul-kamieniecka.webp
Kraków Stare Miasto,ul. Garncarska,3,97,1499000,15454,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-garncarska-3-pokojowe-d1p9x4,https://s2.adresowa.pl/oi/22/64/3d94b8_4823_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-garncarska.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,2,43,615000,14302,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-2-pokojowe-e8j4d9,https://s2.adresowa.pl/oi/2a/56/3d9264_9f08_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków Dąbie,ul. Na Szaniec,2,41,710000,17317,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-na-szaniec-2-pokojowe-a2m6f2,https://s2.adresowa.pl/oi/54/7f/3d8d94_2ca2_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-na-szaniec.webp
Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,2,38,614000,16158,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-u5z0t6,https://s2.adresowa.pl/oi/1e/2f/3deb1c_c517_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego.webp
Kraków Krowodrza,ul. Poznańska,2,56,977200,17450,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-poznanska-2-pokojowe-k2l2x9,https://s2.adresowa.pl/oi/2a/75/3de8f4_db16_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-poznanska.webp
Kraków Mistrzejowice,os. Piastów,4,69,929000,13464,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-4-pokojowe-n4f7u2,https://s2.adresowa.pl/oi/62/35/3d8466_aa37_cover@2x-4-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Wzgórza Krzesławickie,ul. Gustawa Morcinka,3,56,785000,14018,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-gustawa-morcinka-3-pokojowe-b9n9s9,https://s2.adresowa.pl/oi/1c/2c/3d803c_c9d3_cover@2x-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-ul-gustawa-morcinka.webp
Kraków Podgórze,ul. ks. Ignacego Stoszki,2,61,777000,12738,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ks-ignacego-stoszki-2-pokojowe-i3o8g8,https://s2.adresowa.pl/oi/7f/39/3d727c_8a9b_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-ks-ignacego-stoszki.webp
Kraków Stare Miasto,ul. Kremerowska,1,34,489000,14382,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-kremerowska-1-pokoj-m9d3v3,https://s2.adresowa.pl/oi/53/4e/3de220_ac7e_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-kremerowska.webp
Kraków Grzegórzki,ul. Mogilska,2,55,750000,13636,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-mogilska-2-pokojowe-d8z5w5,https://s2.adresowa.pl/oi/55/10/3de214_5f85_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-mogilska.webp
Kraków Ruczaj,ul. Torfowa,3,68,960000,14118,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-torfowa-3-pokojowe-n3m4k4,https://s2.adresowa.pl/oi/3b/7f/3d6c6a_63f5_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-torfowa.webp
Kraków Podgórze,ul. Koszykarska,2,45,759000,16867,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-koszykarska-2-pokojowe-d2y3d9,https://s2.adresowa.pl/oi/7d/47/3d6a90_dced_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-koszykarska.webp
Kraków Podgórze,ul. Parkowa,2,34,575000,16912,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-parkowa-2-pokojowe-o6m4w6,https://s2.adresowa.pl/oi/56/64/3d676c_acbf_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-parkowa.webp
Kraków Bieńczyce,os. Na Lotnisku,2,43,545000,12674,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-na-lotnisku-2-pokojowe-e2r0d0,https://s2.adresowa.pl/oi/2f/59/3de134_59ed_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-na-lotnisku.webp
Kraków Prądnik Biały,ul. Siewna,5,135,1950000,14444,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-siewna-5-pokojowe-a8t5s4,https://s2.adresowa.pl/oi/1b/1e/3ddf66_d8f4_cover@2x-5-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-siewna.webp
Kraków Salwator,ul. Bolesława Komorowskiego,3,98,2150000,21939,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego-3-pokojowe-s1g2y6,https://s2.adresowa.pl/oi/42/6f/3d64d2_ee77_cover@2x-3-pokojowe-mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego.webp
Kraków Prądnik Biały,ul. Papierni Prądnickich,2,43,875000,20349,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich-2-pokojowe-s1h3e4,https://s2.adresowa.pl/oi/5e/15/3d6472_8e3c_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-papierni-pradnickich.webp
Kraków Mistrzejowice,os. Złotego Wieku,4,56,755000,13482,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-zlotego-wieku-4-pokojowe-h2m9x7,https://s2.adresowa.pl/oi/21/56/3d6346_bc20_cover@2x-4-pokojowe-mieszkanie-krakow-mistrzejowice-os-zlotego-wieku.webp
Kraków Bronowice,ul. Eljasza Walerego Radzikowskiego,3,70,1060000,15143,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego-3-pokojowe-b4n5s3,https://s2.adresowa.pl/oi/33/24/3ddde0_7e6c_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego.webp
Kraków Prądnik Biały,ul. Piaszczysta,2,38,565241,14875,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-piaszczysta-2-pokojowe-o0t6s9,https://s2.adresowa.pl/oi/13/67/3ddd14_7016_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-piaszczysta.webp
Kraków Grzegórzki,ul. Szklarska,1,24,400000,16667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-szklarska-1-pokoj-g4n2z1,https://s2.adresowa.pl/oi/6a/77/3d629a_cb15_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-szklarska.webp
Kraków Zabłocie,ul. Stanisława Klimeckiego,3,71,1590000,22394,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-stanislawa-klimeckiego-3-pokojowe-n5v0u0,https://s2.adresowa.pl/oi/4b/58/3d6084_d4fe_cover@2x-3-pokojowe-mieszkanie-krakow-zablocie-ul-stanislawa-klimeckiego.webp
Kraków Bronowice,ul. Ignacego Sewera,1,32,580000,18125,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-ignacego-sewera-1-pokoj-w8y8p4,https://s2.adresowa.pl/oi/46/33/3d5fe0_764f_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-ignacego-sewera.webp
Kraków Prądnik Biały,ul. Stefana Banacha 51A/21,4,86,1399000,16267,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha-4-pokojowe-i3l3i8,https://s2.adresowa.pl/oi/47/6b/3dd784_cbdf_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha.webp
Kraków Kurdwanów,ul. Wincentego Witosa,2,37,567000,15324,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-wincentego-witosa-2-pokojowe-a7y3y1,https://s2.adresowa.pl/oi/11/71/3dd752_53a3_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-wincentego-witosa.webp
Kraków Dębniki,ul. Zakrzowiecka 57,4,118,2270000,19237,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zakrzowiecka-4-pokojowe-y4n5f9,https://s2.adresowa.pl/oi/1a/42/373614_2d51_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-zakrzowiecka.webp
Kraków Borek Fałęcki,ul. Borkowska,1,32,470000,14688,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-borkowska-1-pokoj-g7c2u9,https://s2.adresowa.pl/oi/1b/7b/3d5714_3311_cover@2x-1-pokojowe-mieszkanie-krakow-borek-falecki-ul-borkowska.webp
Kraków Nowa Huta,os. Hutnicze,2,54,767000,14204,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-hutnicze-2-pokojowe-y5r2s6,https://s2.adresowa.pl/oi/3c/34/3d5658_7602_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-hutnicze.webp
Kraków Zabłocie,ul. Tadeusza Romanowicza,2,30,799000,26633,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza-2-pokojowe-p1z3l0,https://s2.adresowa.pl/oi/64/5d/3d5110_b8d2_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-tadeusza-romanowicza.webp
Kraków Wola Justowska,ul. Olszanicka,4,102,1683000,16500,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-olszanicka-4-pokojowe-u2j0j1,https://s2.adresowa.pl/oi/32/5e/3dd4e2_656f_cover@2x-4-pokojowe-mieszkanie-krakow-wola-justowska-ul-olszanicka.webp
Kraków Grzegórzki,ul. płk. pil. Stefana Łaszkiewicza 8B,2,36,799000,22194,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza-2-pokojowe-k3c3b4,https://s2.adresowa.pl/oi/47/56/3dca90_e9b7_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza.webp
Kraków Mistrzejowice,ul. Reduta,3,60,997000,16617,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-reduta-3-pokojowe-z7f5d8,https://s2.adresowa.pl/oi/5a/31/3d4d10_8f3c_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-ul-reduta.webp
Kraków Zwierzyniec,"ul. Marcina Borelowskiego ""Lelewela""",3,73,1550000,21233,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-marcina-borelowskiego-lelewela-3-pokojowe-l9w2l7,https://s2.adresowa.pl/oi/6e/4d/3d47dc_75e0_cover@2x-3-pokojowe-mieszkanie-krakow-zwierzyniec-ul-marcina-borelowskiego-lelewela-.webp
Kraków Dębniki,ul. Czerwone Maki,2,46,790000,17174,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-czerwone-maki-2-pokojowe-c7z5m2,https://s2.adresowa.pl/oi/5f/76/3d468a_ca3c_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-czerwone-maki.webp
Kraków Dębniki,ul. Borkowska,2,46,639000,13891,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-2-pokojowe-f3j6z9,https://s2.adresowa.pl/oi/3e/44/3dc96c_c355_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Kliny,ul. bpa Albina Małysiaka,3,72,999000,13875,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka-3-pokojowe-x0c6i4,https://s2.adresowa.pl/oi/6d/44/3dc248_e985_cover@2x-3-pokojowe-mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka.webp
Kraków Podgórze,ul. Myśliwska,3,60,900000,15000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-3-pokojowe-h0n5p6,https://s2.adresowa.pl/oi/5a/6e/3d420a_52c3_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków Krowodrza,ul. Racławicka,2,41,745000,18171,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-raclawicka-2-pokojowe-s0x6y3,https://s2.adresowa.pl/oi/5c/2e/3d3ecc_8992_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-raclawicka.webp
Kraków Borek Fałęcki,ul. Józefa Montwiłła-Mireckiego,1,32,487500,15234,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-jozefa-montwilla-mireckiego-1-pokoj-r8x5p0,https://s2.adresowa.pl/oi/40/60/3d38ea_94aa_cover@2x-1-pokojowe-mieszkanie-krakow-borek-falecki-ul-jozefa-montwilla-mireckiego.webp
