locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Nowa Huta,os. Słoneczne,1,36,465000,12917,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-sloneczne-1-pokoj-g9k4y2,https://s2.adresowa.pl/oi/76/62/3d5824_6f56_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-sloneczne.webp
Kraków Dębniki,ul. Karola Bunscha,5,127,2200000,17323,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-karola-bunscha-5-pokojowe-h7y0r4,https://s2.adresowa.pl/oi/4c/7a/3d5268_3f92_cover@2x-5-pokojowe-mieszkanie-krakow-debniki-ul-karola-bunscha.webp
Kraków Olsza,ul. Celarowska,3,46,695000,15109,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-celarowska-3-pokojowe-h7p9h6,https://s2.adresowa.pl/oi/14/18/3d2990_aa52_cover@2x-3-pokojowe-mieszkanie-krakow-olsza-ul-celarowska.webp
Kraków Czyżyny,ul. Bolesława Orlińskiego,2,48,769000,16021,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-2-pokojowe-y2e0a0,https://s2.adresowa.pl/oi/1b/5a/3d25c0_7628_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.webp
Kraków Podgórze,ul. Ignacego Krasickiego,2,38,825000,21711,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ignacego-krasickiego-2-pokojowe-d8l3e7,https://s2.adresowa.pl/oi/22/6b/3d218c_b38c_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-ignacego-krasickiego.webp
Kraków Czyżyny,ul. Stanisława Lema,4,79,1790000,22658,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-stanislawa-lema-4-pokojowe-i8y7z3,https://s2.adresowa.pl/oi/22/35/3d5234_718f_cover@2x-4-pokojowe-mieszkanie-krakow-czyzyny-ul-stanislawa-lema.webp
Kraków Krowodrza,ul. Rusznikarska,1,35,549000,15686,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-rusznikarska-1-pokoj-k0r6x8,https://s2.adresowa.pl/oi/28/5f/3d521e_88e2_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-rusznikarska.webp
Kraków Podgórze,ul. Myśliwska,2,41,800000,19512,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-2-pokojowe-b2z1i9,https://s2.adresowa.pl/oi/4e/35/3d2152_3406_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków Czyżyny,ul. Sołtysowska,3,48,690000,14375,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-3-pokojowe-w0q7s3,https://s2.adresowa.pl/oi/7b/3e/3d2140_faa0_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków Górka Narodowa,ul. Kuźnicy Kołłątajowskiej,3,65,1120000,17231,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-kuznicy-kollatajowskiej-3-pokojowe-p4d5s2,https://s2.adresowa.pl/oi/23/20/3d20b6_e9e9_cover@2x-3-pokojowe-mieszkanie-krakow-gorka-narodowa-ul-kuznicy-kollatajowskiej.webp
Kraków Bieńczyce,os. Na Lotnisku,5,108,1620000,15000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-na-lotnisku-5-pokojowe-w0a8q8,https://s2.adresowa.pl/oi/37/24/3d4ab4_774b_cover@2x-5-pokojowe-mieszkanie-krakow-bienczyce-os-na-lotnisku.webp
Kraków,ul. Jana Kurczaba,3,55,690000,12545,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-jana-kurczaba-3-pokojowe-i7o0u5,https://s2.adresowa.pl/oi/55/3d/3d4a74_aff8_cover@2x-3-pokojowe-mieszkanie-krakow-ul-jana-kurczaba.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,3,58,799000,13776,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-3-pokojowe-b3g6r0,https://s2.adresowa.pl/oi/53/6a/3d1de4_c421_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków Czyżyny,ul. Sołtysowska,2,42,630000,15000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-o5d9n1,https://s2.adresowa.pl/oi/20/56/3d1598_9b1f_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków,Prądnik Czerwony,2,31,557900,17997,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-2-pokojowe-31-m2-q2z2c9,https://s2.adresowa.pl/oi/66/74/3d1194_ed12_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony.webp
Kraków Dębniki,ul. prof. Michała Bobrzyńskiego,2,50,685000,13700,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego-2-pokojowe-w8h6q7,https://s2.adresowa.pl/oi/2d/11/3d4a4c_5edc_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego.webp
Kraków Grzegórzki,ul. Jana Karola Chodkiewicza,2,38,830000,21842,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-jana-karola-chodkiewicza-2-pokojowe-n4l4s4,https://s2.adresowa.pl/oi/7e/40/3d4a3c_34f4_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-jana-karola-chodkiewicza.webp
Kraków Nowa Huta,os. Kolorowe,1,33,500000,15152,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-1-pokoj-c9z4g6,https://s2.adresowa.pl/oi/7e/79/3d10c0_a5dc_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-kolorowe.webp
Kraków Śródmieście,ul. Smoleńsk,3,75,1300000,17333,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-smolensk-3-pokojowe-b5h8u8,https://s2.adresowa.pl/oi/6f/45/3d0e4c_c3be_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-smolensk.webp
Kraków Dębniki,ul. Lubostroń,2,30,600000,20000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-lubostron-2-pokojowe-y2o1b0,https://s2.adresowa.pl/oi/4d/2c/3d0bae_4749_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-lubostron.webp
Kraków Podgórze Duchackie,ul. Sebastiana Klonowica,1,14,105000,7500,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-sebastiana-klonowica-1-pokoj-z3c1e4,https://s2.adresowa.pl/oi/4f/3b/3d4178_88e5_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-sebastiana-klonowica.webp
Kraków Podgórze Duchackie,ul. Gołaśka,3,68,790000,11618,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-golaska-3-pokojowe-u9o8t9,https://s2.adresowa.pl/oi/74/47/3d3932_45b5_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-golaska.webp
Kraków Dębniki,ul. Słomiana,3,57,839000,14719,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-3-pokojowe-m3h5t8,https://s2.adresowa.pl/oi/35/5a/3d0ae6_d366_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-slomiana.webp
Kraków Nowa Huta,os. Urocze,1,31,499000,16097,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-urocze-1-pokoj-w4b3n3,https://s2.adresowa.pl/oi/24/32/3d03ec_4df4_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-urocze.webp
Kraków,Śródmieście,2,28,595000,21250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-2-pokojowe-28-m2-r1q6a0,https://s2.adresowa.pl/oi/44/49/3cfe62_bfce_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie.webp
Kraków Podgórze Duchackie,ul. Białoruska,2,37,580000,15676,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-bialoruska-2-pokojowe-z9e5w9,https://s2.adresowa.pl/oi/3d/67/3d392e_5f20_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-bialoruska.webp
Kraków Bronowice,ul. Krzywy Zaułek,2,49,693000,14143,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-krzywy-zaulek-2-pokojowe-z2w2o4,https://s2.adresowa.pl/oi/34/6a/3d390c_b644_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-krzywy-zaulek.webp
Kraków Grzegórzki,al. Pokoju,2,27,554900,20552,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-2-pokojowe-n3v3x4,https://s2.adresowa.pl/oi/7a/43/3cfd7e_ec87_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-al-pokoju.webp
Kraków Krowodrza,ul. Racławicka,1,27,490000,18148,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-raclawicka-1-pokoj-u4u6m8,https://s2.adresowa.pl/oi/7f/5d/3cf8a4_d7c7_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-raclawicka.webp
Kraków,Bieńczyce,3,52,630000,12115,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-3-pokojowe-52-m2-q6h7m0,https://s2.adresowa.pl/oi/7a/13/3cee00_f508_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce.webp
Kraków Podgórze Duchackie,ul. Białoruska,2,36,586000,16278,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-bialoruska-2-pokojowe-a8c7o3,https://s2.adresowa.pl/oi/3b/33/3d390a_9da2_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-bialoruska.webp
Kraków,ul. Mała Góra,3,54,760000,14074,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-mala-gora-3-pokojowe-b6l0m7,https://s2.adresowa.pl/oi/47/20/3d38e0_ee12_cover@2x-3-pokojowe-mieszkanie-krakow-ul-mala-gora.webp
Kraków Kliny,ul. Anny Szwed-Śniadowskiej,1,36,499000,13861,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-anny-szwed-sniadowskiej-1-pokoj-r9r1k0,https://s2.adresowa.pl/oi/50/62/3cec98_2d52_cover@2x-1-pokojowe-mieszkanie-krakow-kliny-ul-anny-szwed-sniadowskiej.webp
Kraków Kazimierz,ul. Dajwór,2,53,1197800,22600,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-dajwor-2-pokojowe-i1c6a4,https://s2.adresowa.pl/oi/39/71/3ceb38_c75c_cover@2x-2-pokojowe-mieszkanie-krakow-kazimierz-ul-dajwor.webp
Kraków,ul. Telimeny,3,62,849000,13694,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-ul-telimeny-3-pokojowe-k0e4g6,https://s2.adresowa.pl/oi/7c/7b/3ce996_9b48_cover@2x-3-pokojowe-mieszkanie-krakow-ul-telimeny.webp
Kraków Kurdwanów,ul. Cechowa,5,90,997260,11081,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-5-pokojowe-v3r6e1,https://s2.adresowa.pl/oi/56/39/3d3864_2be3_cover@2x-5-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Podgórze,ul. Wielicka,3,60,770000,12833,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-3-pokojowe-m5d2y0,https://s2.adresowa.pl/oi/47/2f/3d37ca_c1c7_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Śródmieście,ul. Grzegórzecka,6,130,1798000,13831,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-grzegorzecka-6-pokojowe-q5y5e9,https://s2.adresowa.pl/oi/73/44/3e598c_6e01_cover@2x-6-pokojowe-mieszkanie-krakow-srodmiescie-ul-grzegorzecka.webp
Kraków Prądnik Biały,ul. Władysława Syrokomli,5,106,1798000,16962,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-syrokomli-5-pokojowe-w4x8m1,https://s2.adresowa.pl/oi/53/50/3ce6f6_750a_cover@2x-5-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-syrokomli.webp
Kraków Podgórze,ul. Spiska,4,98,1824000,18612,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-spiska-4-pokojowe-a2k0l0,https://s2.adresowa.pl/oi/40/64/3ce5d6_c99d_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-ul-spiska.webp
Kraków Podgórze,ul. Cechowa,3,49,739000,15082,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-cechowa-3-pokojowe-i0x4i7,https://s2.adresowa.pl/oi/23/31/3ce470_6475_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-cechowa.webp
Kraków Prądnik Biały,ul. Legnicka,2,45,649000,14422,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-legnicka-2-pokojowe-q0r9h8,https://s2.adresowa.pl/oi/40/15/3d2ed2_8ed1_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-legnicka.webp
Kraków Nowa Huta,os. Na Stoku,3,59,799000,13542,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-stoku-3-pokojowe-q5j1t5,https://s2.adresowa.pl/oi/79/1a/3d2926_a7b9_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-na-stoku.webp
Kraków Podgórze,ul. Bagrowa,3,59,1099000,18627,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-bagrowa-3-pokojowe-k8q6y4,https://s2.adresowa.pl/oi/4c/68/3ce3f4_bd40_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-bagrowa.webp
Kraków Czyżyny,ul. Bolesława Orlińskiego,3,52,791000,15212,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-3-pokojowe-r2x6x4,https://s2.adresowa.pl/oi/32/2b/3ce2fe_eb97_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.webp
Kraków Swoszowice,ul. Macieja Dębskiego,2,40,680000,17000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-2-pokojowe-e2s3q1,https://s2.adresowa.pl/oi/45/2c/3cdeca_ca4c_cover@2x-2-pokojowe-mieszkanie-krakow-swoszowice-ul-macieja-debskiego.webp
Kraków Podgórze Duchackie,ul. Jana Sas-Zubrzyckiego,2,49,595000,12143,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-jana-sas-zubrzyckiego-2-pokojowe-j3k6x0,https://s2.adresowa.pl/oi/2f/76/3d27cc_8641_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-jana-sas-zubrzyckiego.webp
Kraków Prądnik Biały,ul. Stanisława Przybyszewskiego,2,40,865000,21625,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-stanislawa-przybyszewskiego-2-pokojowe-u6g8l6,https://s2.adresowa.pl/oi/4f/72/3d2766_e26d_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-stanislawa-przybyszewskiego.webp
Kraków Kliny,ul. Komuny Paryskiej,2,39,638000,16359,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-komuny-paryskiej-2-pokojowe-f3d6r0,https://s2.adresowa.pl/oi/2d/78/3cdc5c_553d_cover@2x-2-pokojowe-mieszkanie-krakow-kliny-ul-komuny-paryskiej.webp
Kraków Salwator,ul. Królowej Jadwigi,2,33,675000,20455,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-krolowej-jadwigi-2-pokojowe-p1h1g5,https://s2.adresowa.pl/oi/34/2d/3cd2ba_da61_cover@2x-2-pokojowe-mieszkanie-krakow-salwator-ul-krolowej-jadwigi.webp
Kraków,Mistrzejowice,3,80,748000,9350,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-3-pokojowe-80-m2-h0f7l5,https://s2.adresowa.pl/oi/52/35/3ccbe2_62a2_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice.webp
Kraków Podgórze Duchackie,ul. Estońska,3,53,615000,11604,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-estonska-3-pokojowe-s6b1g0,https://s2.adresowa.pl/oi/6f/17/3d271a_3e39_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-estonska.webp
Kraków Grzegórzki,ul. Mogilska,2,48,735000,15312,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-mogilska-2-pokojowe-h7y2x9,https://s2.adresowa.pl/oi/29/15/3d2234_c51c_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-mogilska.webp
Kraków Dębniki,ul. Borkowska,1,29,449000,15483,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-1-pokoj-k5s1h3,https://s2.adresowa.pl/oi/22/10/3cc66c_b73b_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Bieńczyce,os. Na Wzgórzach,1,27,390000,14444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-na-wzgorzach-1-pokoj-b8e3t6,https://s2.adresowa.pl/oi/49/3a/3cc4c6_f50f_cover@2x-1-pokojowe-mieszkanie-krakow-bienczyce-os-na-wzgorzach.webp
Kraków Mistrzejowice,ul. Franciszka Kniaźnina,1,35,715000,20429,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-franciszka-kniaznina-1-pokoj-t8a2o7,https://s2.adresowa.pl/oi/28/5b/3cc0b8_feb4_cover@2x-1-pokojowe-mieszkanie-krakow-mistrzejowice-ul-franciszka-kniaznina.webp
Kraków Bieżanów,ul. Duża Góra,1,34,469000,13794,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-duza-gora-1-pokoj-k7y5x1,https://s2.adresowa.pl/oi/31/70/3d1f22_b62e_cover@2x-1-pokojowe-mieszkanie-krakow-biezanow-ul-duza-gora.webp
Kraków Bieńczyce,os. Kalinowe,2,46,595000,12935,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-2-pokojowe-n4i4h1,https://s2.adresowa.pl/oi/3a/26/3d133a_9d0e_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-kalinowe.webp
Kraków Wola Justowska,ul. Morelowa,2,65,1480000,22769,bez pośredników,,32,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-morelowa-2-pokojowe-k1h9i0,https://s2.adresowa.pl/oi/1a/7c/3cad3a_983e_cover@2x-2-pokojowe-mieszkanie-krakow-wola-justowska-ul-morelowa.webp
Kraków,ul. Królowej Jadwigi,2,38,699000,18395,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-ul-krolowej-jadwigi-2-pokojowe-t0r9q1,https://s2.adresowa.pl/oi/6f/50/3cb868_44b2_cover@2x-2-pokojowe-mieszkanie-krakow-ul-krolowej-jadwigi.webp
Kraków Prokocim,ul. Jana Kurczaba,3,59,630000,10678,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-jana-kurczaba-3-pokojowe-r7v5k8,https://s2.adresowa.pl/oi/2a/7e/3cb29a_9678_cover@2x-3-pokojowe-mieszkanie-krakow-prokocim-ul-jana-kurczaba.webp
Kraków Bieżanów,ul. Henryka Hoyera,7,200,1095000,5475,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-hoyera-7-pokojowe-o3q7b5,https://s2.adresowa.pl/oi/30/3f/3d12f2_fd4c_cover@2x-7-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-hoyera.webp
Kraków Krowodrza,ul. Kronikarza Galla,2,39,699000,17923,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kronikarza-galla-2-pokojowe-b0g3q9,https://s2.adresowa.pl/oi/58/47/3d0c90_32ed_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-kronikarza-galla.webp
Kraków Nowa Huta,os. Bohaterów Września,3,66,835000,12652,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-bohaterow-wrzesnia-3-pokojowe-w9q6e6,https://s2.adresowa.pl/oi/38/1f/3cabcc_6a61_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-bohaterow-wrzesnia.webp
Kraków Krowodrza,ul. Władysława Łokietka,3,53,850000,16038,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka-3-pokojowe-h4j3h3,https://s2.adresowa.pl/oi/24/1d/3ca6c0_bd54_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka.webp
Kraków Pychowice,ul. Macieja Moraczewskiego,1,32,219000,6844,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-pychowice-ul-macieja-moraczewskiego-1-pokoj-i7t7s6,https://s2.adresowa.pl/oi/32/76/3ca166_4aa7_cover@2x-1-pokojowe-mieszkanie-krakow-pychowice-ul-macieja-moraczewskiego.webp
Kraków Łagiewniki,ul. Cechowa,5,90,1015392,11282,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-cechowa-5-pokojowe-m1b1y9,https://s2.adresowa.pl/oi/48/6d/3d071a_e161_cover@2x-5-pokojowe-mieszkanie-krakow-lagiewniki-ul-cechowa.webp
Kraków Górka Narodowa,ul. abp. Zygmunta Szczęsnego Felińskiego,2,55,819000,14891,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-q9a0p3,https://s2.adresowa.pl/oi/64/56/3d0712_3274_cover@2x-2-pokojowe-mieszkanie-krakow-gorka-narodowa-ul-abp-zygmunta-szczesnego-felinskiego.webp
Kraków Podgórze Duchackie,ul. Włoska,2,53,920000,17358,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-wloska-2-pokojowe-l8r2m4,https://s2.adresowa.pl/oi/1c/21/3ca072_8e4e_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-wloska.webp
Kraków,Grzegórzki,2,23,389000,16913,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-2-pokojowe-23-m2-w9i2k5,https://s2.adresowa.pl/oi/70/22/3c988e_951d_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki.webp
Kraków Dębniki,ul. Jana Gutenberga 6,1,38,549000,14447,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-jana-gutenberga-1-pokoj-r6q5h3,https://s2.adresowa.pl/oi/5b/5b/3c92ee_63d1_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-jana-gutenberga.webp
Kraków Krowodrza,ul. Józefa Wybickiego,2,38,680000,17895,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-jozefa-wybickiego-2-pokojowe-b9f8a7,https://s2.adresowa.pl/oi/41/72/3d0710_44ce_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-jozefa-wybickiego.webp
Kraków Zwierzyniec,ul. Emaus,4,89,2173826,24425,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-emaus-4-pokojowe-e9z5n5,https://s2.adresowa.pl/oi/71/24/3d0708_e6e1_cover@2x-4-pokojowe-mieszkanie-krakow-zwierzyniec-ul-emaus.webp
Kraków Grzegórzki,ul. Janusza Meissnera,2,43,679000,15791,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-janusza-meissnera-2-pokojowe-a1q4w1,https://s2.adresowa.pl/oi/22/6b/3c8b6c_a521_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-janusza-meissnera.webp
Kraków Ruczaj,ul. Obozowa,3,62,860000,13871,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-3-pokojowe-d1t8k0,https://s2.adresowa.pl/oi/16/73/3c7df0_58e5_cover@2x-3-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków Podgórze,ul. Wielicka,2,44,749000,17023,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-g0z0h1,https://s2.adresowa.pl/oi/61/60/3c7dce_7a5f_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Podgórze,ul. Cechowa,3,47,696192,14813,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-cechowa-3-pokojowe-u7o5j8,https://s2.adresowa.pl/oi/50/62/3d06fc_de62_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-cechowa.webp
Kraków Kurdwanów,ul. Cechowa,4,74,892024,12054,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-4-pokojowe-y6m6l7,https://s2.adresowa.pl/oi/3b/1f/3d06f0_89f3_cover@2x-4-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Stare Miasto,ul. Ariańska,1,22,439000,19955,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-arianska-1-pokoj-z7t5a7,https://s2.adresowa.pl/oi/75/77/3c7cea_95d1_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-arianska.webp
Kraków Podgórze Duchackie,ul. Trybuny Ludów,3,52,1200000,23077,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-trybuny-ludow-3-pokojowe-l8s8v8,https://s2.adresowa.pl/oi/10/52/3c79ae_b5a4_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-trybuny-ludow.webp
Kraków Dąbie,al. Pokoju,2,34,549000,16147,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-dabie-al-pokoju-2-pokojowe-o2t2m4,https://s2.adresowa.pl/oi/73/7d/3c7768_aeb4_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-al-pokoju.webp
