locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Salwator,ul. Bolesława Komorowskiego,3,98,2100000,21429,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego-3-pokojowe-s1g2y6,https://s2.adresowa.pl/oi/42/6f/3d64d2_ee77_cover@2x-3-pokojowe-mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego.webp
Kraków Kurdwanów,ul. Kordiana,3,62,759000,12242,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-3-pokojowe-e7h7i1,https://s2.adresowa.pl/oi/6b/3f/3c69e2_b58a_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Krowodrza,ul. Wrocławska,3,60,930000,15500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-3-pokojowe-d9c0j4,https://s2.adresowa.pl/oi/3f/60/3c656c_8317_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Kazimierz,ul. Brzozowa,1,29,695000,23966,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-brzozowa-1-pokoj-i0w7l0,https://s2.adresowa.pl/oi/6d/3c/3c6490_bd3d_cover@2x-1-pokojowe-mieszkanie-krakow-kazimierz-ul-brzozowa.webp
Kraków Podgórze,ul. Walerego Sławka,3,59,919796,15590,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-walerego-slawka-3-pokojowe-z3u6b2,https://s2.adresowa.pl/oi/35/3f/3c7ba0_8554_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-walerego-slawka.webp
Kraków Podgórze,ul. Walerego Sławka,3,60,899000,14983,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-walerego-slawka-3-pokojowe-h3d4o0,https://s2.adresowa.pl/oi/6e/1c/3c7b9e_50a8_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-walerego-slawka.webp
Kraków Wawel,ul. Monte Cassino,2,60,1890000,31500,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-wawel-ul-monte-cassino-2-pokojowe-g3f3g0,https://s2.adresowa.pl/oi/22/75/3c60c4_2dae_cover@2x-2-pokojowe-mieszkanie-krakow-wawel-ul-monte-cassino.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka,4,113,1699000,15035,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-4-pokojowe-d4q6a5,https://s2.adresowa.pl/oi/73/48/3c5c68_b5c7_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków Podgórze Duchackie,ul. Włoska,1,34,500000,14706,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-wloska-1-pokoj-f4y5q6,https://s2.adresowa.pl/oi/2c/66/3c5b6a_c235_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-wloska.webp
Kraków Zwierzyniec,ul. gen. Tadeusza Kościuszki,2,45,998000,22178,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-gen-tadeusza-kosciuszki-2-pokojowe-e6j8s7,https://s2.adresowa.pl/oi/39/76/3c7a58_9f9a_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec-ul-gen-tadeusza-kosciuszki.webp
Kraków Bieżanów,ul. Barbary,3,61,630000,10328,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-barbary-3-pokojowe-i0l4p3,https://s2.adresowa.pl/oi/7a/29/3c72be_f24a_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-barbary.webp
Kraków Krowodrza,ul. Józefitów,3,68,1187000,17456,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-jozefitow-3-pokojowe-t3e5g8,https://s2.adresowa.pl/oi/35/52/3c5974_c2ba_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-jozefitow.webp
Kraków Bronowice,ul. Armii Krajowej,2,27,489000,18111,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-armii-krajowej-2-pokojowe-h6h3n9,https://s2.adresowa.pl/oi/5c/72/3c5110_b0d1_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-armii-krajowej.webp
Kraków Dąbie,ul. Widok,2,45,615000,13667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-widok-2-pokojowe-h3o0f9,https://s2.adresowa.pl/oi/5f/1e/3c49d8_49b3_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-widok.webp
Kraków,ul. Zabawa,1,25,535000,21400,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-zabawa-1-pokoj-x3y5v4,https://s2.adresowa.pl/oi/4a/52/3c72b4_fb7b_cover@2x-1-pokojowe-mieszkanie-krakow-ul-zabawa.webp
Kraków Bronowice,ul. Kaspra Żelechowskiego,2,50,780000,15600,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-kaspra-zelechowskiego-2-pokojowe-q4n5a5,https://s2.adresowa.pl/oi/62/3d/3c7270_8920_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-kaspra-zelechowskiego.webp
Kraków Krowodrza,ul. Kornela Ujejskiego,2,76,1530000,20132,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kornela-ujejskiego-2-pokojowe-t9n8n0,https://s2.adresowa.pl/oi/70/39/3c41f0_7cdc_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-kornela-ujejskiego.webp
Kraków,Nowa Huta,1,37,699000,18892,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-1-pokoj-37-m2-t9b8a2,https://s2.adresowa.pl/oi/3b/58/3c3eb8_cadf_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta.webp
Kraków Prądnik Biały,os. Wolfganga Amadeusa Mozarta,3,69,1220000,17681,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-os-wolfganga-amadeusa-mozarta-3-pokojowe-z2u0p2,https://s2.adresowa.pl/oi/24/29/3c3b4e_a83d_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-os-wolfganga-amadeusa-mozarta.webp
Kraków Prądnik Czerwony,ul. Franciszka Bohomolca,4,79,1498000,18962,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-franciszka-bohomolca-4-pokojowe-a1w6r9,https://s2.adresowa.pl/oi/38/56/3c6a52_b1cb_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-franciszka-bohomolca.webp
Kraków Czyżyny,os. Akademickie,1,30,580000,19333,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-akademickie-1-pokoj-k1s5t4,https://s2.adresowa.pl/oi/1c/32/3c69c4_3bbb_cover@2x-1-pokojowe-mieszkanie-krakow-czyzyny-os-akademickie.webp
Kraków Prądnik Czerwony,ul. Młyńska,2,38,650000,17105,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-mlynska-2-pokojowe-i9t5c8,https://s2.adresowa.pl/oi/25/3e/3c386a_7397_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-mlynska.webp
Kraków Borek Fałęcki,ul. Kępna,2,47,640000,13617,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-kepna-2-pokojowe-r0r4x7,https://s2.adresowa.pl/oi/7b/41/3c3802_63c4_cover@2x-2-pokojowe-mieszkanie-krakow-borek-falecki-ul-kepna.webp
Kraków Prądnik Biały,ul. Prądnicka,2,40,725000,18125,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-pradnicka-2-pokojowe-k6j8u1,https://s2.adresowa.pl/oi/10/5c/3c370c_a9cc_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-pradnicka.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka 5,3,58,1189000,20500,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-d1m8b6,https://s2.adresowa.pl/oi/2d/17/3c69ba_e11c_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków Śródmieście,ul. Żelazna,1,20,460000,23000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-zelazna-1-pokoj-m5s8w2,https://s2.adresowa.pl/oi/49/3a/3c691a_b11c_cover@2x-1-pokojowe-mieszkanie-krakow-srodmiescie-ul-zelazna.webp
Kraków Górka Narodowa,ul. Papierni Prądnickich,2,34,686000,20176,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-papierni-pradnickich-2-pokojowe-z4f6v9,https://s2.adresowa.pl/oi/39/22/3c36ca_b74d_cover@2x-2-pokojowe-mieszkanie-krakow-gorka-narodowa-ul-papierni-pradnickich.webp
Kraków Nowa Wieś,ul. Królewska,4,82,1400000,17073,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-wies-ul-krolewska-4-pokojowe-c7v0j5,https://s2.adresowa.pl/oi/5e/7c/3c3628_d852_cover@2x-4-pokojowe-mieszkanie-krakow-nowa-wies-ul-krolewska.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,3,54,955000,17685,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-3-pokojowe-z1h0m0,https://s2.adresowa.pl/oi/11/1f/3c34ee_8b07_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Grzegórzki,ul. Bajeczna,3,47,630000,13404,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-bajeczna-3-pokojowe-j9t5p2,https://s2.adresowa.pl/oi/39/70/3c57ca_7a92_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-bajeczna.webp
Kraków Dębniki,ul. św. Jacka,2,46,515000,11196,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-sw-jacka-2-pokojowe-b2e7d0,https://s2.adresowa.pl/oi/41/7a/3c55fc_d2b3_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-sw-jacka.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,3,55,910000,16545,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-3-pokojowe-q9l0f0,https://s2.adresowa.pl/oi/3c/7b/3c33c8_6979_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków Krowodrza,ul. Królewska,2,52,815000,15673,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krolewska-2-pokojowe-r6u7f9,https://s2.adresowa.pl/oi/36/41/3c309a_ce4c_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-krolewska.webp
Kraków Prądnik Biały,ul. Rusznikarska,3,74,1250000,16892,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-rusznikarska-3-pokojowe-b1y6q8,https://s2.adresowa.pl/oi/4b/79/3c2cc6_2eec_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-rusznikarska.webp
Kraków Prądnik Czerwony,ul. ks. Józefa Meiera,1,35,570000,16286,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-ks-jozefa-meiera-1-pokoj-s4g5h2,https://s2.adresowa.pl/oi/55/6d/3c55ea_76ac_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-ks-jozefa-meiera.webp
Kraków Opatkowice,ul. Macieja Dębskiego,2,43,499000,11605,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-opatkowice-ul-macieja-debskiego-2-pokojowe-r4z8k9,https://s2.adresowa.pl/oi/78/54/3c55ce_d73c_cover@2x-2-pokojowe-mieszkanie-krakow-opatkowice-ul-macieja-debskiego.webp
Kraków Śródmieście,ul. Wiśniowa,2,52,770000,14808,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-wisniowa-2-pokojowe-q3n2e7,https://s2.adresowa.pl/oi/43/2c/3c2b42_ac3f_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-wisniowa.webp
Kraków Nowa Huta,os. Kolorowe,2,50,651399,13028,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-f6d3v5,https://s2.adresowa.pl/oi/22/1f/3c2a56_f52a_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-kolorowe.webp
Kraków Prądnik Biały,ul. Gryczana,5,140,1790000,12786,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-gryczana-5-pokojowe-d8j5p6,https://s2.adresowa.pl/oi/3d/22/3c21e8_606d_cover@2x-5-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-gryczana.webp
Kraków Podgórze,ul. Jana Sas-Zubrzyckiego,3,46,680000,14783,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-jana-sas-zubrzyckiego-3-pokojowe-u9b6g9,https://s2.adresowa.pl/oi/55/5c/3c4f18_a85c_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-jana-sas-zubrzyckiego.webp
Kraków Grzegórzki,ul. Masarska,2,47,1270000,27021,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-masarska-2-pokojowe-y9w8n9,https://s2.adresowa.pl/oi/27/1f/3c482c_bcb9_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-masarska.webp
Kraków Nowa Huta,pl. Centralny im. Ronalda Reagana,3,73,900000,12329,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-pl-centralny-im-ronalda-reagana-3-pokojowe-u8x4s3,https://s2.adresowa.pl/oi/66/40/3c1fbc_4969_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-pl-centralny-im-ronalda-reagana.webp
Kraków Łęg,ul. Sołtysowska,2,45,813000,18067,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-leg-ul-soltysowska-2-pokojowe-d5x6g9,https://s2.adresowa.pl/oi/53/1f/3c1f3e_3abe_cover@2x-2-pokojowe-mieszkanie-krakow-leg-ul-soltysowska.webp
Kraków Łagiewniki,ul. Kalwaryjska,1,37,560000,15135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-kalwaryjska-1-pokoj-p7p0i2,https://s2.adresowa.pl/oi/47/1b/3c1e6c_5d50_cover@2x-1-pokojowe-mieszkanie-krakow-lagiewniki-ul-kalwaryjska.webp
Kraków Wzgórza Krzesławickie,os. Na Stoku,1,27,363000,13444,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku-1-pokoj-c0z8p5,https://s2.adresowa.pl/oi/6d/52/3c43d0_317b_cover@2x-1-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku.webp
Kraków Swoszowice,ul. Mirosława Krzyżańskiego,3,64,789990,12344,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-miroslawa-krzyzanskiego-3-pokojowe-b0d4p9,https://s2.adresowa.pl/oi/46/4c/3c4156_5ab6_cover@2x-3-pokojowe-mieszkanie-krakow-swoszowice-ul-miroslawa-krzyzanskiego.webp
Kraków Grzegórzki,ul. Kielecka,3,95,2100000,22105,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-kielecka-3-pokojowe-d4m4o8,https://s2.adresowa.pl/oi/37/3f/3c1c30_f97e_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-kielecka.webp
Kraków Nowa Huta,os. Zielone,1,20,370000,18500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-1-pokoj-e6g7w5,https://s2.adresowa.pl/oi/3b/2a/3c1ae8_3f82_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-zielone.webp
Kraków Śródmieście,ul. Rakowicka,2,28,459000,16393,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-rakowicka-2-pokojowe-v8l3u7,https://s2.adresowa.pl/oi/79/5a/3c1a98_927e_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-rakowicka.webp
Kraków Prądnik Czerwony,ul. Józefa Łepkowskiego,3,63,951450,15102,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego-3-pokojowe-m1q2o5,https://s2.adresowa.pl/oi/72/2e/3c40f4_56e8_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-jozefa-lepkowskiego.webp
Kraków Stare Miasto,ul. Kupa,2,50,860000,17200,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-kupa-2-pokojowe-s2p8g0,https://s2.adresowa.pl/oi/3d/10/3c2e3e_7d32_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-kupa.webp
Kraków Bieżanów,ul. por. Halszki,3,62,339000,5468,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-por-halszki-3-pokojowe-s1j0f7,https://s2.adresowa.pl/oi/10/79/3c1aaa_872f_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-por-halszki.webp
Kraków Mistrzejowice,os. Bohaterów Września,1,20,295000,14750,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-1-pokoj-l4z0o2,https://s2.adresowa.pl/oi/68/52/3c1a58_396f_cover@2x-1-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Prądnik Czerwony,al. 29 Listopada,3,75,899000,11987,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-al-29-listopada-3-pokojowe-q1r0c0,https://s2.adresowa.pl/oi/42/52/3c1a44_a8d3_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-al-29-listopada.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka,3,56,959000,17125,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-o7n2t3,https://s2.adresowa.pl/oi/1a/3e/3c2d9e_3ab6_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków Czyżyny,ul. Bolesława Orlińskiego,2,49,755000,15408,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-2-pokojowe-q5m9n3,https://s2.adresowa.pl/oi/37/14/3c27b2_6ad3_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.webp
Kraków Prądnik Czerwony,al. 29 Listopada,1,19,265000,13947,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-al-29-listopada-1-pokoj-k3f4s1,https://s2.adresowa.pl/oi/48/2e/3c1a18_28ae_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-al-29-listopada.webp
Kraków,Prądnik Czerwony,3,49,699000,14265,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-3-pokojowe-49-m2-b3e4u7,https://s2.adresowa.pl/oi/51/50/3c1934_c07e_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony.webp
Kraków Grzegórzki,ul. Bajeczna,3,47,650000,13830,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-bajeczna-3-pokojowe-o0r2f4,https://s2.adresowa.pl/oi/3c/3e/3c16e6_6bf4_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-bajeczna.webp
Kraków,Kurdwanów,3,46,779000,16935,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-3-pokojowe-46-m2-y1d5f2,https://s2.adresowa.pl/oi/5d/37/3c226c_3eb3_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow.webp
Kraków Bieńczyce,os. Albertyńskie,2,45,570000,12667,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-albertynskie-2-pokojowe-g9s8s0,https://s2.adresowa.pl/oi/69/46/3c1d44_4ef0_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-albertynskie.webp
Kraków Dębniki,ul. Kazimierza Pułaskiego,2,60,1290000,21500,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kazimierza-pulaskiego-2-pokojowe-t8r7w8,https://s2.adresowa.pl/oi/34/10/3c1632_6b93_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-kazimierza-pulaskiego.webp
Kraków Rakowice,ul. Ugorek,3,59,919000,15576,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-rakowice-ul-ugorek-3-pokojowe-s0s9s9,https://s2.adresowa.pl/oi/3e/7f/3c0a22_ae5c_cover@2x-3-pokojowe-mieszkanie-krakow-rakowice-ul-ugorek.webp
Kraków,Nowa Huta,1,24,350000,14583,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-1-pokoj-24-m2-v7e3i4,https://s2.adresowa.pl/oi/7c/52/3c0662_2bb4_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta.webp
Kraków Stare Miasto,ul. Kamienna,1,19,319000,16789,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-kamienna-1-pokoj-x6e3c9,https://s2.adresowa.pl/oi/3e/10/3c1b94_d91e_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-kamienna.webp
Kraków Czyżyny,al. Jana Pawła II,2,47,720000,15319,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-al-jana-pawla-ii-2-pokojowe-e1l7z4,https://s2.adresowa.pl/oi/37/3d/3c1b5e_4bfb_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-al-jana-pawla-ii.webp
Kraków Śródmieście,ul. Szlak,2,47,1299000,27638,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-szlak-2-pokojowe-j4v7f0,https://s2.adresowa.pl/oi/68/27/3c064a_8aa8_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-szlak.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,3,54,850000,15741,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-3-pokojowe-y8t2u8,https://s2.adresowa.pl/oi/56/45/3c0064_a05e_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków Podgórze Duchackie,al. płk. Władysława Beliny-Prażmowskiego,1,17,260000,15294,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-al-plk-wladyslawa-beliny-prazmowskiego-1-pokoj-a8t3z0,https://s2.adresowa.pl/oi/1c/48/3bf67c_eb49_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-duchackie-al-plk-wladyslawa-beliny-prazmowskiego.webp
Kraków Prądnik Biały,ul. bp. Jana Prandoty,2,46,995000,21630,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-bp-jana-prandoty-2-pokojowe-n5v3q0,https://s2.adresowa.pl/oi/35/5b/3c1522_58ea_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-bp-jana-prandoty.webp
Kraków Podgórze,ul. Wielicka,3,71,1050000,14789,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-3-pokojowe-x8r7m9,https://s2.adresowa.pl/oi/1d/15/3c151c_c540_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Grzegórzki,ul. Grzegórzecka,3,108,2450000,22685,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-3-pokojowe-y6j7d7,https://s2.adresowa.pl/oi/18/54/3be6be_9781_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków Dąbie,al. Pokoju,3,44,727000,16523,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-dabie-al-pokoju-3-pokojowe-r0e9m3,https://s2.adresowa.pl/oi/5f/7c/3be684_3d09_cover@2x-3-pokojowe-mieszkanie-krakow-dabie-al-pokoju.webp
Kraków Prądnik Biały,ul. Józefa Wybickiego 44A,1,26,560000,21538,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego-1-pokoj-w1h3a7,https://s2.adresowa.pl/oi/3a/77/3b9842_a1b7_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-wybickiego.webp
Kraków Swoszowice,ul. Macieja Dębskiego,3,49,675000,13776,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-3-pokojowe-c7m3v0,https://s2.adresowa.pl/oi/42/2f/3c0ba0_cfa1_cover@2x-3-pokojowe-mieszkanie-krakow-swoszowice-ul-macieja-debskiego.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Ferdynanda Kurasia,1,37,558000,15081,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-ferdynanda-kurasia-1-pokoj-l1x8q0,https://s2.adresowa.pl/oi/3a/34/3c0b96_368f_cover@2x-1-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-ferdynanda-kurasia.webp
Kraków Bronowice,ul. Eljasza Walerego Radzikowskiego,1,38,665000,17500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego-1-pokoj-i4l6o5,https://s2.adresowa.pl/oi/41/66/3bdf42_a9d8_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego.webp
Kraków Bieńczyce,ul. Obrońców Krzyża,3,46,675000,14674,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-obroncow-krzyza-3-pokojowe-e6f0u1,https://s2.adresowa.pl/oi/66/78/3bdc0a_4952_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-ul-obroncow-krzyza.webp
Kraków,Dębniki,1,29,539000,18586,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-1-pokoj-29-m2-k6v5b7,https://s2.adresowa.pl/oi/7e/74/3bd3ba_9372_cover@2x-1-pokojowe-mieszkanie-krakow-debniki.webp
