locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Białołęka,ul. Atutowa,3,64,825000,12891,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-atutowa-3-pokojowe-w6e4p1,https://s2.adresowa.pl/oi/7a/54/3ccdc0_f454_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-atutowa.webp,Warszawa Białołęka,Atutowa,parter,2009,blok,,"Na sprzedaż bezpośrednio od właściciela funkcjonalne, rozkładowe mieszkanie o powierzchni 64,5 m², zlokalizowane przy ul. Atutowej 13 na warszawskiej Białołęce. Dużym atutem nieruchomości jest niezależne wejście z zewnątrz, bez konieczności korzystania z klatki schodowej, co zapewnia większą prywatność i wygodę na co dzień. Lokal idealnie sprawdzi się zarówno dla rodziny, jak i na biuro/usługi, również jako inwestycja pod wynajem. Układ pomieszczeń: Mieszkanie jest w pełni rozkładowe, wejście do każdego pomieszczenia z przedpokoju: - 3 niezależne pokoje (lub nawet 4 przy obecnym układzie z kuchnią), - oddzielna kuchnia, - łazienka, - osobne WC z umywalką, - przedpokój. Na podłogach parkiet. Kuchnia oraz łazienka pozostają do aranżacji i wyposażenia, co daje pełną swobodę w ich wykończeniu i dopasowaniu do własnych oczekiwań. Lokalizacja i komunikacja: Nieruchomość położona jest w spokojnej okolicy z pełną infrastrukturą miejską: - żłobki, przedszkola i szkoły w pobliżu, - sklepy i punkty usługowe w zasięgu kilku minut, blisko centrum handlowego z Netto, - przystanki autobusowe i tramwajowe w pobliżu, - dojazd tramwajem do stacji Metro Młociny zajmuje około 13 minut (7 przystanków), - Galeria Północna znajduje się w odległości 1 km., - bezpłatne miejsca parkingowe przed budynkiem. Dodatkowe atuty: - Funkcjonalny, rozkładowy układ. - Niezależne wejście zwiększające komfort i prywatność. - Możliwość prowadzenia działalności takiej jak kancelaria, biuro lub gabinet. - Zamontowany system alarmowy oraz drzwi antywłamaniowe. - Opłaty administracyjne: 800 zł/mies. - Brak prowizji - ogłoszenie bezpośrednio od właściciela.",,,osobna,,,,52.316108,20.957489
Warszawa Mokotów,ul. Antoniewska,3,60,882000,14700,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-3-pokojowe-g4w2e9,https://s2.adresowa.pl/oi/38/4b/3ccdb0_cae6_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp,Warszawa Mokotów,Antoniewska,parter,1975,blok,,"3 pok. Mokotów - Garaż - Ogródek Cesja MIESZKANIE (14 700/m2): - Metraż 60 m2 - 3 pokojowe - Ogródek 43 m2 - Mieszkanie od strony patio (brak hałasu od ulicy) - Stan deweloperski, oddanie do użytku sierpień 2026 - Przynależne miejsce w garażu podziemnym (cena 50 tys.) LOKALIZACJA: - Warszawa, Antoniewska - inwestycja Rytm Mokotowa - 15 min do Centrum Przystanek autobusowy - 1 minuta pieszo Jeziorko Czerniakowskie - 16 minut pieszo Wał Zawadowski - 3 minuty rowerem (15 minut pieszo) Przedszkole - 3 minuty samochodem Szkoła Podstawowa nr 103 - 4 minuty samochodem Sadyba Best Mall - od 7 do 10 minut samochodem.",,tak,,,,,52.198289,21.082916
Warszawa Mokotów,ul. Czerniakowska,2,37,620000,16757,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-q6p2w3,https://s2.adresowa.pl/oi/6f/6c/3ccdaa_be76_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp,Warszawa Mokotów,Czerniakowska,12,,blok,,"Na sprzedaż mieszkanie o powierzchni 37,9 m², położone na 12 piętrze przy ul. Czerniakowskiej 56 na Mokotowie. Mieszkanie składa się z dwóch oddzielnych pokoi oraz osobnej kuchni, co daje duże możliwości aranżacyjne i świetnie sprawdza się pod wynajem. Mieszkanie wymaga remontu, co daje możliwość dostosowania wnętrza pod własne potrzeby lub przygotowania pod dochodowy najem. Najważniejsze atuty: Atrakcyjna lokalizacja – Mokotów, jedna z najbardziej cenionych dzielnic Warszawy Szybki dojazd do centrum Bardzo dobra komunikacja miejska Pełna infrastruktura w zasięgu kilku minut spacerem Idealne pod inwestycję – blisko uczelni i centrum Okna z pierwszego pokoju na zachód – widok na centrum Warszawy Drugi pokój i kuchnia od strony południowej – dobre doświetlenie Mieszkanie znajduje się na 12 piętrze, co zapewnia przestrzeń, światło i widok ponad zabudową. Cena: 620 000 zł Zapraszam do kontaktu.",,tak,osobna,,,,52.211712,21.047182
Warszawa Praga-Południe,ul. Iławska,2,38,869000,22868,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ilawska-2-pokojowe-q0h7i7,https://s2.adresowa.pl/oi/3c/58/3cfc50_9457_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ilawska.webp,Warszawa Praga-Południe,Iławska,parter,2025,blok,,"2-pokojowe mieszkanie zlokalizowane na Pradze-Południe przy ul. Iławskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na parterze w 4 piętrowym budynku Rok budowy: 2025 NIERUCHOMOŚĆ Mieszkanie o powierzchni 38,7m2 składa się z: -salonu z aneksem kuchennym, -sypialni, -łazienki, -holu. Powierzchnia dodatkowa: -ogród ok. 30m2. Czynsz administracyjny wynosi ok. 550zł. Mieszkanie własnościowe. Do mieszkania przynależy: -miejsce postojowe w garażu podziemnym (w cenie). Ekspozycja okien-wschód. OKOLICA Mieszkanie położone jest w jednej z najszybciej rozwijających się dzielnic Warszawy, oferującej wygodną komunikację i pełną infrastrukturę miejską. Dodatkowym atutem jest planowana budowa III linii metra (M3), która w przyszłości zapewni bezpośrednie połączenie z centrum, podnosząc komfort codziennego dojazdu i wartość nieruchomości. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.23992,21.09953
Warszawa Bemowo,ul. Górczewska,3,54,1079000,19981,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-3-pokojowe-c3p7z5,https://s2.adresowa.pl/oi/61/1c/3cfc04_4f53_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp,Warszawa Bemowo,Górczewska,5,2015,blok,,"3-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Górczewskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 5 piętrze w 6 piętrowym budynku Rok budowy: 2015 NIERUCHOMOŚĆ Mieszkanie o powierzchni 54,4 m2 składa się z: -dwie sypialnie (13 m2, 10 m2), - salon z aneksem kuchennym (20 m2), - łazienka (5 m2), - hall (7 m2). Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 500 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -miejsce parkingowe w garażu podziemnym (zawarte w cenie). Ekspozycja okien- wschód, zachód. OKOLICA Mieszkanie znajduje się w dynamicznie rozwijającej się części Bemowa, w otoczeniu nowoczesnej zabudowy. Bezpośrednie sąsiedztwo powstającej stacji metra Lazurowa oraz pobliskich przystanków tramwajowych i autobusowych zapewnia wygodny dostęp do całego miasta. Okolica oferuje pełną infrastrukturę: szkoły, przedszkola, centrum handlowe, park Górczewska, aleję sportów miejskich oraz liczne ścieżki rowerowe, co sprawia, że życie codzienne jest komfortowe i aktywne. Dodatkowym atutem jest łatwy dojazd samochodem do trasy S8. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.240444,20.901806
Warszawa Wilanów,ul. Bruzdowa,2,44,559000,12705,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-h6n0y6,https://s2.adresowa.pl/oi/39/17/3ccbfe_ecbe_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp,Warszawa Wilanów,Bruzdowa,2,2012,apartamentowiec,,"Sprzedam dwa pokoje na Wilanowie, 44,3m2, w kompleksie Warsaw Apartments przy Bruzdowej 96. Lokalizacja: na wysokości Miasteczka Wilanów, tylko po tej stronie co pałac. Salon z aneksem kuchennym i oddzielna sypialnia. Lokal znajduje się na drugim piętrze na poddaszu. Posiada skosy oraz wysoki sufit na 3 metry. W lokalu znajduje się antresola, do której wchodzi się po drabinie, pełniąca rolę piwnicy. Dodatkowe atuty: Dużo zieleni, spokój, darmowy parking, osiedle monitorowane. Okolica: Kilometr od budynku, przy pl. Vogla, znajduje się poczta, apteka, sklepy i przystanek autobusowy. Informacje prawne: Jest to udział w kompleksie Warsaw Apartments, sprawa o założenie księgi wieczystej jest w toku. W akcie notarialnym jest wpis o 100% własności sprzedawanego lokalu. Lokal jest stuprocentową własnością osoby sprzedającej i jest przypisany w całości do jednego właściciela. Możliwość wynajmu: Z Warsaw Apartments można podpisać umowę, w ramach której firma zarządza lokalem na wynajem. W tym przypadku nie trzeba płacić czynszu (750 zł). Przewidywany zysk miesięczny: około 2.000 zł na czysto.",tak,,aneks,,,,52.161816,21.124412
Warszawa Tarchomin,ul. Odkryta,3,61,870000,14262,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-3-pokojowe-g9u2e1,https://s2.adresowa.pl/oi/4b/11/3ccbbe_4a18_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.webp,Warszawa Tarchomin,Odkryta,parter,2005,,,"Mieszkanie, w którym po prostu dobrze się żyje - 61 m² z ogródkiem przy ul. Odkrytej. Są mieszkania, które po prostu się ogląda. I są takie, do których od razu chce się wejść, usiąść z kawą w salonie, otworzyć drzwi na ogródek i pomyśleć: tu mogłoby być nasze miejsce. Przy ul. Odkrytej czeka na nowych właścicieli mieszkanie o powierzchni 61 m², zaprojektowane tak, żeby codzienność była wygodna, spokojna i dobrze zorganizowana. To przestrzeń idealna dla rodziny z dziećmi — z miejscem do wspólnego życia, odpoczynku i przechowywania wszystkiego, co w rodzinnym domu naprawdę jest potrzebne. W środku znajduje się: - jasny salon z aneksem kuchennym, czyli serce domu (24,1m²) - 2 pokoje - pokój dziecięcy (12m²) oraz sypialnia (10m²) - Łazienka 4,5m² - praktyczna spiżarnia-pralnia (2,7m²) - oraz ogródek 25 m², który daje dodatkową przestrzeń na poranną kawę, zabawę z dziećmi czy letni odpoczynek z przyjaciółmi. Do mieszkania przynależy także: - miejsce parkingowe w garażu podziemnym, - komórka lokatorska (7m²) To, co wyróżnia tę nieruchomość, to nie tylko układ, ale też przemyślane rozwiązania. W każdym pomieszczeniu wykonano zabudowę na wymiar, dzięki czemu wszystko ma tu swoje miejsce. Dodatkowo w każdym oknie zamontowano moskitiery, które doceni się szczególnie w cieplejszych miesiącach, natomiast głowice termostatyczne wifi przydadzą się w okresach zimowych, kiedy w każdym pomieszczeniu można ustawić temperaturę ogrzewania dostosowaną do swoich potrzeb. Lokalizacja pozwala złapać świetny balans między miastem a naturą. Z jednej strony pod ręką jest wszystko, co potrzebne na co dzień — Lidl zaledwie 100 m od mieszkania, przychodnia 50m, Żabka 50m, autobus 50m, zajezdnia Nowodwory około 500 m od budynku. Z drugiej strony niemal za rogiem rozciągają się tereny zielone i rekreacyjne - Wał Wiślany, idealne miejsce na spacery, rower, bieganie i rodzinne popołudnia na świeżym powietrzu. To mieszkanie nie obiecuje luksusu na pokaz. Oferuje coś znacznie cenniejszego — wygodną, dobrze zaprojektowaną i przytulną przestrzeń do życia.",tak,tak,aneks,,,Wyposażenie: wifi,52.332083,20.935768
Warszawa Dolny Mokotów,ul. Ludwika Nabielaka,6,180,3970000,22056,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-ludwika-nabielaka-6-pokojowe-v0l7z7,https://s2.adresowa.pl/oi/24/3f/3ccb9c_8c2b_cover@2x-6-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-ludwika-nabielaka.webp,Warszawa Dolny Mokotów,Ludwika Nabielaka,5,1998,blok,,"Komfortowy, dwupoziomowy apartament z tarasem - Dolny Mokotów ul. Nabielaka 6. Wyjątkowy, przestronny apartament położony na Dolnym Mokotowie, w jednej z najbardziej zielonych części Warszawy. Nieruchomość znajduje się w bezpośrednim sąsiedztwie trzech dużych parków: Promenada (ok. 3 minuty spacerem), Łazienki Królewskie (ok. 5 minut) oraz Morskie Oko (ok. 6 minut). Apartament zajmuje dwa ostatnie piętra budynku i usytuowany jest na jego końcu, co zapewnia dużą prywatność oraz ciszę. Otoczony jest starodrzewem, a dzięki ekspozycji okien na południe, wschód i północ wnętrza są doskonale doświetlone przez cały dzień. Z tarasu roztacza się widok na wieżowce centrum Warszawy oraz zieleń Łazienek Królewskich, natomiast z okien można podziwiać dachy okolicznych budynków. To jasna, cicha i funkcjonalna przestrzeń mieszkalna o charakterze domu w centrum miasta - z prywatnym ogrodem na tarasie. Najważniejsze informacje: - powierzchnia: 181 m² - 5 sypialni - przestronny salon - osobna kuchnia - 3 łazienki (2 z prysznicem typu walk-in, 1 z wanną) - garderoba - spiżarnia - weranda - taras 54,3 m² z ogrodem - miejsce garażowe + komórka lokatorska Budynek: Kameralny budynek liczący ok. 50 mieszkań, położony wśród zieleni i charakterystycznej zabudowy Mokotowa. Teren wokół budynku jest ogrodzony i monitorowany systemem 26 kamer. Apartament: Powierzchnia 181 m² została funkcjonalnie rozplanowana na dwóch poziomach: - dolny poziom - ok. 100 m² (część dzienna) - górny poziom - ok. 80 m² (część prywatna) Dolny poziom: Centralnym punktem jest przestronny salon o powierzchni 51,25 m², wokół którego zorganizowana jest pozostała część mieszkania. Do salonu przylega kuchnia (9,80 m²) połączona z jasną werandą (9,15 m²) oraz spiżarnią (1,5 m²). Na tym poziomie znajdują się także: - dwa pokoje (11,60 m² oraz 13,02 m²) - łazienka (4,5 m²) - garderoba (2,0 m²) Podłoga wykonana została z olejowanych desek drewna merbau ułożonych na legarach z systemem wyciszenia. Drzwi wewnętrzne wykonano na zamówienie z tego samego drewna, co podłoga. Górny poziom: Na piętrze znajdują się trzy sypialnie, w tym: - sypialnia główna (18,21 m²) z prywatną łazienką (9,10 m²) oraz garderobą (8,85 m²) - dwie dodatkowe sypialnie (9,03 m² oraz 14,78 m²) - trzecia łazienka (4,10 m²) Z tego poziomu prowadzi wyjście na prywatny taras o powierzchni 54,3 m² z widokiem na Łazienki Królewskie oraz panoramę centrum Warszawy. Część tarasu (ok. 12 m²) została zabudowana przeszkloną altaną ogrodową, która pełni funkcję dodatkowego pomieszczenia i umożliwia komfortowe korzystanie z tarasu od marca do listopada. Taras wyposażony jest w system automatycznego podlewania roślin. Otwarta panorama obejmuje trzy strony świata - północ, południe i wschód - ponad dachami okolicznych budynków. Dodatkowe informacje: Do mieszkania przynależy: - miejsce postojowe w garażu podziemnym - 12 m² (5 m × 2,4 m) - komórka lokatorska - 3,25 m² Cena miejsca garażowego - 60 000 zł. Istnieje możliwość wynajęcia lub zakupu drugiego miejsca. Funkcjonalny układ mieszkania wyraźnie oddziela część dzienną (dolny poziom) od części prywatnej (górny poziom), co zapewnia komfort zarówno do życia rodzinnego, jak i pracy z domu. Duża liczba okien oraz przeszklona ściana werandy od strony południowej sprawiają, że apartament jest wyjątkowo jasny - nawet w pochmurne dni. Lokalizacja i infrastruktura: Komunikacja: Bardzo dobre połączenie z centrum miasta: - 4 linie tramwajowe - [numer]1 linii autobusowych - [numer], [numer], 180, 503, E-2 oraz nocne N31 i N81 Przystanki znajdują się w odległości do 5 minut spacerem, a dojazd do centrum zajmuje około 15 minut. Edukacja: W pobliżu znajdują się m.in.: - dwa przedszkola - szkoła Montessori - szkoła Monet - liceum Cervantesa - liceum Banacha - szkoła podstawowa im. Matejki Gastronomia: W najbliższej okolicy działają m.in.: - restauracja Lotos - sushi Mori Mori - Heritage Shop & Wine - restauracja indyjska Just In Time - Kuchnia Roślinna UMI - Piccolo Pizzaiolo Pizza Napoletana - Domino's Pizza - bar Grzybek & Chill - cukiernie Cieślikowski i Truskawka Sklepy: W zasięgu kilku minut spaceru: - całodobowa Biedronka - Żabka - 2 lokalizacje - Lewiatan - piekarnie Putka - 2 lokalizacje - SPC",tak,tak,osobna,plastikowe,własność,,52.205292,21.033955
Warszawa Mokotów,ul. Odolańska,4,86,1490000,17326,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-odolanska-4-pokojowe-t5h6p2,https://s2.adresowa.pl/oi/54/1d/3cfbfe_8031_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-odolanska.webp,Warszawa Mokotów,Odolańska,4,1991,blok,,"4-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Odolańskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 4 piętrze w 5 piętrowym budynku Rok budowy: 1991 NIERUCHOMOŚĆ Mieszkanie o powierzchni 86,6m2 składa się z: -Salon z klimatem (24,4 m?): Wyposażony w kominek (możliwość montażu nowoczesnego wkładu) oraz projektor na filmowe wieczory. -Kuchnia z jadalnią (14,3 m?): Oddzielna, widna i bardzo ustawna ? z dodatkową szafą spiżarnianą. -Trzy sypialnie: Ustawne pokoje (13,6 m?, 11,1 m? oraz 9,4 m?), w tym jedna z wyjściem na balkon. Idealne dla rodziny lub pod domowe biuro. -Duża łazienka (4,2 m?) z wanną, -Osobna toaleta (1,2 m?), -Przedpokój z ogromną szafą lustrzaną w zabudowie. Powierzchnia dodatkowa: -Zadaszony balkon (9,5 m?). Czynsz administracyjny wynosi 1800zł. Mieszkanie własnościowe. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- północ, południe. OKOLICA Mieszkanie położone jest pomiędzy Parkiem Morskie Oko a Parkiem Dreszera, w niedalekim sąsiedztwie Łazienek Królewskich ? jednej z najbardziej prestiżowych i zielonych części Warszawy. W okolicy dostępna jest świetna komunikacja miejska, obejmująca metro, tramwaje i autobusy, co zapewnia wygodne poruszanie się po całym mieście. Dodatkowym atutem jest bogata oferta lokalnych punktów ? kultowe piekarnie, kameralne kawiarnie, kina oraz szkoły ? wszystko w zasięgu krótkiego spaceru, tworząc wyjątkowy klimat tej okolicy. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,osobna,plastikowe,własność,,52.201645,21.02263
Warszawa Wola,ul. Józefa Sowińskiego 25,2,48,900000,18750,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-2-pokojowe-q4a4q0,https://s2.adresowa.pl/oi/2d/63/3cfbfc_6005_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.webp,Warszawa Wola,Józefa Sowińskiego 25,2,2016,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni użytkowej 48,29 m2, zlokalizowany przy ulicy Sowińskiego 25 na warszawskiej Woli. Lokal usytuowany na 2 piętrze z 6. W mieszkaniu do końca kwietnia przebywają najemcy. Atuty: Balkon - przestronny, z dwoma wejściami od strony salonu jak i sypialni. Świetna lokalizacja - lokal usytuowany przy ulicy wolskiej / połczyńskiej niedaleko Fort Wola. Komunikacja - 5 min do Przystanków tramwajowych oraz autobusowych. Parking - miejsca na parkingu podziemnym. Bezpieczeństwo - osiedle strzeżone z ochroniarzem na recepcji z kontrolą wejścia. Ekspozycja okien - Okna wychodzą na Wschód Mieszkanie składa się z: Pokoju dziennego z aneksem kuchennym. Łazienki z prysznicem. Sypialnia. Hol. Budynek: Blok pochodzi z 2016r. Nowoczesny standard wykończenia oraz bezpieczeństwo dla mieszkańców. Zadbane części wspólne, osiedle z duża ilością zieleni oraz plac zabaw tworzą przyjazną atmosferę. W budynku recepcja, ochrona, 2 windy. Lokalizacja: Mieszkanie położone jest na warszawskiej Woli, niedaleko Dworca Zachodniego. W najbliższej okolicy znajdują się liczne sklepy, apteki, restauracje, a także przedszkola i szkoła, co zapewnia wygodę i komfort codziennego życia. Świetnie rozwinięta komunikacja miejska, w pobliżu przystanki autobusowe oraz tramwajowe. Opłaty: Czynsz administracyjna - 880 zł. Prąd - około 150 zł na miesiąc (2 osoby) Miejsce postojowe w garażu podziemnym 50 tysięcy Zapraszam do kontaktu w celu uzyskania dodatkowych informacji oraz umówienia się na prezentacje! Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie - wszystko w jednym miejscu- zadzwoń i sprawdź naszą ofertę.",,tak,,,własność,,52.224075,20.935728
Warszawa Ochota,ul. Stefana Bobrowskiego,2,36,749000,20806,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-bobrowskiego-2-pokojowe-j7e2f0,https://s2.adresowa.pl/oi/4d/6e/3ccad2_6646_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-bobrowskiego.webp,Warszawa Ochota,Stefana Bobrowskiego,3,1959,kamienica,,"Na sprzedaż wyjątkowe mieszkanie położone w jednej z najbardziej zielonych i jednocześnie świetnie skomunikowanych części Warszawy - na Ochocie blisko Szczęśliwic. Lokal znajduje się w otoczeniu aż trzech parków oraz blisko Warszawskiego Uniwersytetu Medycznego – co czyni go idealnym zarówno do zamieszkania, jak i jako inwestycję pod wynajem. Lokalizacja: Park Szczęśliwicki – 6 minut spacerem Pole Mokotowskie – 15 minut spacerem Warszawski Uniwersytet Medyczny (Żwirki i Wigury) – 15 minut spacerem Mieszkanie przeszło gruntowny remont na przełomie 2018/2019 roku (łącznie z wymianą podłóg). Po przebudowie jego funkcjonalna powierzchnia wynosi 38 m² (w KW: 36,6 m²). W skład mieszkania wchodzi: - jasny salon z aneksem kuchennym - oddzielna, przytulna sypialnia - łazienka z toaletą - funkcjonalny korytarz Wysokość pomieszczeń: 279 cm, co daje poczucie - przestrzeni i komfortu. Ekspozycja zachodnia – mieszkanie jest dobrze doświetlone, a okna oraz balkon wychodzą na zielone, zadbane podwórko. Cisza i spokój mimo bliskości centrum to ogromny atut tej nieruchomości. Mieszkanie zostało urządzone z dbałością o detale, przy użyciu wysokiej klasy materiałów: - większość mebli wykonana na wymiar - stylowe płytki w łazience sprowadzane z Włoch - w pełni wyposażona kuchnia (lodówka, płyta indukcyjna, wysokiej klasy piekarnik) - pojemna szafa wnękowa i zabudowana pralka w korytarzu - duże lustro optycznie powiększające przestrzeń - drzwi antywłamaniowe Gerda W cenie pozostają wszystkie meble i sprzęty – mieszkanie gotowe do zamieszkania od zaraz. Komunikacja i infrastruktura: - przystanek autobusowy – 100 m - przystanek tramwajowy – 250 m - do centrum Warszawy – ok. 10 minut tramwajem W najbliższej okolicy: Biedronka – 50 m warzywniak – 100 m apteka – 250 m Hala Banacha – 300 m kultowa lodziarnia Serwus Syrena – 170 m paczkomat InPost – 280 m Dodatkowe informacje: - 3. piętro (brak windy) - zadbany blok i czysta klatka schodowa - spokojne sąsiedztwo - cena do negocjacji POŚREDNIKOM DZIĘKUJĘ!",tak,,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka",52.208664,20.970704
Warszawa,Mokotów,2,35,495000,14143,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-35-m2-a9g1f6,https://s2.adresowa.pl/oi/3d/5e/3cca0c_c09e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp,Warszawa Mokotów,,8,1980,blok,,"Mieszkanie 35 m² z potencjałem | 8. piętro | Widok na panoramę Warszawy | 2 pokoje | Dwie windy | Do remontu Na sprzedaż jasne i ustawne mieszkanie o powierzchni 35 m² na 8. piętrze w 13-piętrowym bloku z dwiema windami. Widok, który robi wrażenie! Z okien rozpościera się spektakularna panorama Warszawy - widać centrum miasta, wieżowce i zieleń. Idealne miejsce, by obserwować miasto z wysokości i cieszyć się światłem przez cały dzień. Układ mieszkania: 2 pokoje z dużymi oknami, kuchnia w open space, łazienka z dużym, funkcjonalnym prysznicem, korytarz z miejscem na zabudowę. Budynek z lat 80., zadbany, klatka schodowa po remoncie, dwie nowoczesne windy. Mieszkanie do generalnego remontu, co daje pełną swobodę aranżacyjną - stwórz wnętrze idealne dla siebie lub pod wynajem! Lokalizacja: Blisko centrum - świetnie skomunikowana okolica (autobusy), sklepy, szkoły, parki i punkty usługowe w zasięgu ręki. Idealna opcja dla inwestora, singla, pary lub jako lokata kapitału.",,,,,,,52.229676,21.012229
