locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Żoliborz,ul. Zygmunta Hübnera,2,39,1100000,28205,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-hubnera-2-pokojowe-g5i9g6,https://s2.adresowa.pl/oi/76/57/3e7332_35e9_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-hubnera.webp
Warszawa Saska Kępa,ul. Jana Nowaka-Jeziorańskiego,3,72,1650000,22917,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-jana-nowaka-jezioranskiego-3-pokojowe-z9p7t6,https://s2.adresowa.pl/oi/40/16/3e72a8_441d_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-jana-nowaka-jezioranskiego.webp
Warszawa Wola,"al. ""Solidarności"" 129",5,66,1200000,18182,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-5-pokojowe-f8a0w2,https://s2.adresowa.pl/oi/78/6f/3e9930_5c1f_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp
Warszawa Mokotów,al. Niepodległości,2,52,1120000,21538,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-q9t0k1,https://s2.adresowa.pl/oi/3a/2c/3e9914_56ae_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Mokotów,ul. Wołoska,2,38,815000,21447,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-x3j2d9,https://s2.adresowa.pl/oi/59/46/3e7194_4092_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Sielce,ul. Czerniakowska,1,27,525000,19444,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-sielce-ul-czerniakowska-1-pokoj-k3j6a5,https://s2.adresowa.pl/oi/1c/11/3e7168_6a4c_cover@2x-1-pokojowe-mieszkanie-warszawa-sielce-ul-czerniakowska.webp
Warszawa Muranów,ul. Nowolipki,1,14,399000,28500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipki-1-pokoj-w9k7e8,https://s2.adresowa.pl/oi/30/49/3e714a_8bf0_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipki.webp
Warszawa Wola,ul. Pustola,4,58,799000,13776,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-4-pokojowe-n9u8r3,https://s2.adresowa.pl/oi/5c/1d/3e98e0_cbc0_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-pustola.webp
Warszawa Śródmieście,ul. Senatorska,2,36,849000,23583,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-senatorska-2-pokojowe-g9i1f8,https://s2.adresowa.pl/oi/6d/52/3e964a_9ceb_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-senatorska.webp
Warszawa Praga-Północ,ul. Ratuszowa,2,42,690000,16429,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-ratuszowa-2-pokojowe-s9q2i8,https://s2.adresowa.pl/oi/7d/6f/3e710c_63bf_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-ratuszowa.webp
Warszawa Białołęka,ul. Arcangela Corellego,2,48,660000,13750,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-arcangela-corellego-2-pokojowe-x5p4f4,https://s2.adresowa.pl/oi/2d/37/3e70e4_c8cc_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-arcangela-corellego.webp
Warszawa Praga-Południe,ul. Chrzanowska,2,47,610000,12979,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-chrzanowska-2-pokojowe-q6x1w0,https://s2.adresowa.pl/oi/53/19/3e706a_c25a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-chrzanowska.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,2,45,730000,16222,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-2-pokojowe-m5y8t5,https://s2.adresowa.pl/oi/46/1c/3e952c_9923_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Wola,ul. Jana Kazimierza 66,2,43,929000,21605,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-e4z9q0,https://s2.adresowa.pl/oi/55/22/3e94fc_8959_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wola,ul. Płocka,3,37,770000,20811,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-3-pokojowe-b6x4d8,https://s2.adresowa.pl/oi/10/5b/3e7044_aad4_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Mokotów,ul. Mahatmy Gandhiego,1,24,500000,20833,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mahatmy-gandhiego-1-pokoj-b0j8r3,https://s2.adresowa.pl/oi/75/11/3e6fd6_e594_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-mahatmy-gandhiego.webp
Warszawa Ochota,ul. Sąchocka,1,28,445000,15893,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-1-pokoj-u2t7v4,https://s2.adresowa.pl/oi/39/47/3e6d28_48ef_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.webp
Warszawa Marymont,ul. Klaudyny,3,54,780000,14444,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-marymont-ul-klaudyny-3-pokojowe-k0b4k7,https://s2.adresowa.pl/oi/3c/5c/3e94f0_29d4_cover@2x-3-pokojowe-mieszkanie-warszawa-marymont-ul-klaudyny.webp
Warszawa,Wola,3,60,890000,14833,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-60-m2-j2m8e6,https://s2.adresowa.pl/oi/3f/5a/3e94e8_9c4d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Mokotów,ul. Mariana Smoluchowskiego,1,31,690000,22258,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego-1-pokoj-k1n5f0,https://s2.adresowa.pl/oi/35/4d/3e6f42_2ff9_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego.webp
Warszawa Mokotów,ul. Wincentego Rzymowskiego,3,82,1380000,16829,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-3-pokojowe-e2a7c5,https://s2.adresowa.pl/oi/34/50/3e6f28_8681_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.webp
Warszawa Wawer,ul. Południowa,3,70,960000,13714,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poludniowa-3-pokojowe-u3x7i9,https://s2.adresowa.pl/oi/13/10/3e6ebc_7441_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-poludniowa.webp
Warszawa Ursus,ul. Tomcia Palucha,2,50,798000,15960,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-m4u4i0,https://s2.adresowa.pl/oi/4b/48/3e94d0_b40c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Bemowo,ul. mjr. Henryka Sucharskiego,2,29,499000,17207,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-2-pokojowe-g4r3b3,https://s2.adresowa.pl/oi/1c/57/3e94c8_dd5a_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego.webp
Warszawa Praga-Północ,ul. Bródnowska,3,56,889000,15875,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-brodnowska-3-pokojowe-m3h0y2,https://s2.adresowa.pl/oi/42/47/3e6e84_f6a1_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-brodnowska.webp
Warszawa Praga-Północ,ul. Józefa Sierakowskiego,2,42,1490000,35476,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jozefa-sierakowskiego-2-pokojowe-o4t3o2,https://s2.adresowa.pl/oi/61/58/3e6e02_b139_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jozefa-sierakowskiego.webp
Warszawa Białołęka,ul. Tajemna,3,69,1160000,16812,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-tajemna-3-pokojowe-u8a7b5,https://s2.adresowa.pl/oi/49/17/3e6dfe_ca9c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-tajemna.webp
Warszawa Odolany,ul. Grabowska 3,3,59,1200000,20339,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-grabowska-3-pokojowe-k8s0a0,https://s2.adresowa.pl/oi/23/3c/3e94ae_294e_cover@2x-3-pokojowe-mieszkanie-warszawa-odolany-ul-grabowska.webp
Warszawa Czyste,ul. Marcina Kasprzaka 24A,4,93,2400000,25806,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-czyste-ul-marcina-kasprzaka-4-pokojowe-m3z3h3,https://s2.adresowa.pl/oi/56/1c/3e90aa_52dc_cover@2x-4-pokojowe-mieszkanie-warszawa-czyste-ul-marcina-kasprzaka.webp
Warszawa Ursus,ul. Herbu Oksza,2,36,688000,19111,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-u2n0t8,https://s2.adresowa.pl/oi/17/79/3e6da4_d238_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Gocław,ul. Franciszka Żymirskiego,2,37,690000,18649,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-franciszka-zymirskiego-2-pokojowe-e7i8s6,https://s2.adresowa.pl/oi/3f/76/3e6d56_b5ab_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-franciszka-zymirskiego.webp
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,2,56,1250000,22321,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-s2c2y6,https://s2.adresowa.pl/oi/12/7a/3e6ce2_a885_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.webp
Warszawa,Praga-Południe,2,44,890000,20227,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-44-m2-y4r0v3,https://s2.adresowa.pl/oi/7e/16/3e9064_b63a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Śródmieście,ul. Aleje Jerozolimskie,4,61,1585000,25984,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-4-pokojowe-d4g9r0,https://s2.adresowa.pl/oi/6c/2a/3e9044_f7c6_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.webp
Warszawa Białołęka,ul. Światowida,2,49,799000,16306,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-2-pokojowe-u9w3d7,https://s2.adresowa.pl/oi/17/4a/3e6c72_88de_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiatowida.webp
Warszawa Ochota,ul. Baśniowa,1,32,599000,18719,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-basniowa-1-pokoj-b3a3p6,https://s2.adresowa.pl/oi/41/5b/3e6b32_9e05_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-basniowa.webp
Warszawa Bródno,ul. Wyszogrodzka,2,29,498000,17172,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-2-pokojowe-s8e5z8,https://s2.adresowa.pl/oi/74/12/3e659a_2a02_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.webp
Warszawa Praga,pl. Plac Konesera,2,30,750000,25000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-pl-plac-konesera-2-pokojowe-z3m3a2,https://s2.adresowa.pl/oi/25/2a/3e9042_e0f7_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-pl-plac-konesera.webp
Warszawa Bielany,ul. Jana Kochanowskiego,4,66,935000,14167,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-4-pokojowe-o3i6c4,https://s2.adresowa.pl/oi/39/72/3e903a_2d80_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.webp
Warszawa Ochota,ul. Szczęśliwicka,1,23,590000,25652,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-1-pokoj-g4f9h5,https://s2.adresowa.pl/oi/4f/6b/3e6a72_3e2c_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.webp
Warszawa Targówek,ul. Krasiczyńska,2,38,590000,15526,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-2-pokojowe-u3h2s6,https://s2.adresowa.pl/oi/56/5f/3e6a4e_720b_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.webp
Warszawa Rembertów,ul. Emilii Gierczak,2,49,597000,12184,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-emilii-gierczak-2-pokojowe-z7e1l8,https://s2.adresowa.pl/oi/7e/7c/3e6a22_9822_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-emilii-gierczak.webp
Warszawa Praga,ul. Łukowska,2,48,629000,13104,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-lukowska-2-pokojowe-v1o4q5,https://s2.adresowa.pl/oi/55/1f/3e901c_7ad2_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-lukowska.webp
Warszawa Mokotów,ul. Wiktorska,2,50,950000,19000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiktorska-2-pokojowe-m9j8c9,https://s2.adresowa.pl/oi/5b/58/3e901a_bda3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wiktorska.webp
Warszawa Bródno,ul. Bazyliańska,2,36,609000,16917,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-bazylianska-2-pokojowe-u1p7b9,https://s2.adresowa.pl/oi/39/4a/3e68ce_7458_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-bazylianska.webp
Warszawa Białołęka,ul. Kiersnowskiego,3,125,1050000,8400,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kiersnowskiego-3-pokojowe-z7e6v5,https://s2.adresowa.pl/oi/24/22/3e6868_751d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kiersnowskiego.webp
Warszawa Białołęka,ul. Odkryta,2,49,730000,14898,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-n8p3z0,https://s2.adresowa.pl/oi/5d/41/3e6854_b217_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Bielany,ul. Bolesława Podczaszyńskiego,1,41,720000,17561,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-boleslawa-podczaszynskiego-1-pokoj-q0v6e1,https://s2.adresowa.pl/oi/5d/79/3e900a_d7e9_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-boleslawa-podczaszynskiego.webp
Warszawa Bielany,ul. Bolesława Podczaszyńskiego,1,26,471600,18138,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-boleslawa-podczaszynskiego-1-pokoj-w1g1d5,https://s2.adresowa.pl/oi/2c/4a/3e9008_45b7_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-boleslawa-podczaszynskiego.webp
Warszawa Wola,ul. Jana Kazimierza,2,40,949000,23725,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-x3d5y8,https://s2.adresowa.pl/oi/65/58/3e67ea_b9bf_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wola,ul. Mroczna,2,45,949000,21089,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-2-pokojowe-n4d6o7,https://s2.adresowa.pl/oi/6d/5b/3e67e8_a328_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.webp
Warszawa Targówek,ul. Smoleńska,3,54,800000,14815,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-smolenska-3-pokojowe-a6j2x7,https://s2.adresowa.pl/oi/43/11/3e67ba_3f85_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-smolenska.webp
Warszawa Ochota,ul. Opaczewska,3,54,1090000,20185,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-3-pokojowe-r0w4z9,https://s2.adresowa.pl/oi/15/16/3e9002_8061_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.webp
Warszawa Wola,ul. Jana Kazimierza,2,51,1055000,20686,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-g9s5p9,https://s2.adresowa.pl/oi/2f/55/3e8ed8_f524_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Włochy,ul. Stawy,1,28,489000,17464,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-1-pokoj-y2e6h4,https://s2.adresowa.pl/oi/1d/18/3e6776_2dc0_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.webp
Warszawa Wola,ul. Monte Cassino,2,36,729000,20250,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-monte-cassino-2-pokojowe-g9f0z4,https://s2.adresowa.pl/oi/51/72/3e6696_df51_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-monte-cassino.webp
Warszawa Bemowo,ul. Lazurowa,2,47,670000,14255,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-2-pokojowe-j7v3w3,https://s2.adresowa.pl/oi/10/15/3e65ce_3de8_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Białołęka,ul. Kartograficzna,2,44,750000,17045,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-z5l9a0,https://s2.adresowa.pl/oi/6c/21/3e8ed6_99c6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Śródmieście,ul. Lipowa,1,23,610000,26522,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-lipowa-1-pokoj-p2j3t0,https://s2.adresowa.pl/oi/51/35/3e8ed4_63e7_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-lipowa.webp
Warszawa Ursus,ul. Walerego Sławka,2,36,559000,15528,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-walerego-slawka-2-pokojowe-y0p3u5,https://s2.adresowa.pl/oi/1f/53/3e65b8_57fe_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-walerego-slawka.webp
Warszawa Mokotów,al. Niepodległości,2,43,1069000,24860,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-r3e2u3,https://s2.adresowa.pl/oi/3b/70/3e6588_dd5c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Wola,al. Prymasa Tysiąclecia,4,67,999999,14925,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-4-pokojowe-p7v0s1,https://s2.adresowa.pl/oi/4e/4d/3e6568_5cf6_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.webp
Warszawa Włochy,ul. Przedpole,3,75,1100000,14667,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przedpole-3-pokojowe-g3u5d8,https://s2.adresowa.pl/oi/10/70/3e8eb4_4b47_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-przedpole.webp
Warszawa Żoliborz,ul. Stanisława Wyspiańskiego,2,35,847000,24200,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-stanislawa-wyspianskiego-2-pokojowe-s8v0a0,https://s2.adresowa.pl/oi/6e/54/3e8e98_3d66_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-stanislawa-wyspianskiego.webp
Warszawa Białołęka,ul. Porajów,1,37,585000,15811,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-porajow-1-pokoj-f7y5f6,https://s2.adresowa.pl/oi/11/6e/3eadba_6334_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-porajow.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,42,739000,17595,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-z9v9f0,https://s2.adresowa.pl/oi/6f/6b/3e6566_c933_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Białołęka,ul. Marywilska,3,57,860000,15088,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-y7f0r3,https://s2.adresowa.pl/oi/78/57/3e64da_f66f_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Rembertów,ul. Michała Okurzałego,2,48,550000,11458,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-michala-okurzalego-2-pokojowe-v3e5e2,https://s2.adresowa.pl/oi/72/28/3e630a_5a07_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-michala-okurzalego.webp
Warszawa Praga-Północ,ul. Bertolta Brechta,2,46,699000,15196,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta-2-pokojowe-c4t2z0,https://s2.adresowa.pl/oi/4a/25/3e8e7a_ab29_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta.webp
Warszawa Śródmieście,ul. Górnośląska,2,37,650000,17568,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gornoslaska-2-pokojowe-o0n4w7,https://s2.adresowa.pl/oi/60/57/3e8d82_6299_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gornoslaska.webp
Warszawa Bielany,ul. Wrzeciono,4,47,899000,19128,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-4-pokojowe-c7t6l4,https://s2.adresowa.pl/oi/7d/25/3e6290_b680_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Bielany,ul. Wojciecha Bogusławskiego,6,70,1239000,17700,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-6-pokojowe-e0r3g8,https://s2.adresowa.pl/oi/42/1d/3e628c_be90_cover@2x-6-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp
Warszawa Wola,ul. Karolkowa,2,45,695000,15444,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-2-pokojowe-a0y3x6,https://s2.adresowa.pl/oi/1c/2a/3e60a6_a735_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-karolkowa.webp
Warszawa Śródmieście,ul. Piękna,2,46,1799000,39109,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-piekna-2-pokojowe-s4c1v9,https://s2.adresowa.pl/oi/3c/6b/3e8d20_3ede_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-piekna.webp
Warszawa Wawer,ul. Kaszmirowa,4,82,1146500,13982,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kaszmirowa-4-pokojowe-i2v8n9,https://s2.adresowa.pl/oi/74/3f/3e89e4_4818_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-kaszmirowa.webp
Warszawa Gocławek,ul. Koprzywiańska,4,77,1386000,18000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-koprzywianska-4-pokojowe-z4e3v3,https://s2.adresowa.pl/oi/3f/2a/3e5eec_9629_cover@2x-4-pokojowe-mieszkanie-warszawa-goclawek-ul-koprzywianska.webp
Warszawa Ursynów,ul. Czerniakowska,4,64,860000,13438,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-czerniakowska-4-pokojowe-g2r5d0,https://s2.adresowa.pl/oi/53/4d/3e5e96_f0ea_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-czerniakowska.webp
Warszawa Bielany,al. Aleja Władysława Reymonta,2,42,950000,22619,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta-2-pokojowe-g4n3t7,https://s2.adresowa.pl/oi/35/17/3e5ca2_4573_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta.webp
Warszawa Mokotów,al. Wilanowska,3,77,1887725,24516,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-3-pokojowe-u7i7b4,https://s2.adresowa.pl/oi/60/71/3e8844_3180_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,2,47,860000,18298,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-j1w5l4,https://s2.adresowa.pl/oi/67/1a/3e8842_3378_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
