locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Międzylesie,ul. Czeladnicza,2,46,699000,15196,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-miedzylesie-ul-czeladnicza-2-pokojowe-d7v8y4,https://s2.adresowa.pl/oi/77/47/3e9a3e_6cb6_cover@2x-2-pokojowe-mieszkanie-warszawa-miedzylesie-ul-czeladnicza.webp
Warszawa Praga,ul. Ostrobramska,2,32,711400,22231,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-ostrobramska-2-pokojowe-d3u4x6,https://s2.adresowa.pl/oi/71/1b/3eaa2e_fffc_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-ostrobramska.webp
Warszawa Wola,ul. Kolejowa,2,58,1850000,31897,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-k9b6q8,https://s2.adresowa.pl/oi/5b/76/3ea618_aad5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Bemowo,ul. Szeligowska,2,37,zapytaj,,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-z8i7v9,https://s2.adresowa.pl/oi/1a/54/3e999e_372d_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Śródmieście,ul. Śliska,2,34,920000,27059,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sliska-2-pokojowe-g5s3t6,https://s2.adresowa.pl/oi/1f/30/3e9986_87d6_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sliska.webp
Warszawa Włochy,ul. Urwana,2,40,809500,20238,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-urwana-2-pokojowe-f2q5s3,https://s2.adresowa.pl/oi/6f/19/3e9978_a642_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-urwana.webp
Warszawa Saska Kępa,ul. Afrykańska 7,3,58,820000,14138,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-afrykanska-3-pokojowe-e3k0h4,https://s2.adresowa.pl/oi/64/27/3ea59a_782d_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-afrykanska.webp
Warszawa Śródmieście,ul. Grzybowska 30,2,27,675000,25000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-e2k0e7,https://s2.adresowa.pl/oi/14/5f/3ea58a_6077_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Tarchomin,ul. Józefa Mehoffera,3,70,1162000,16600,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera-3-pokojowe-c1y4m7,https://s2.adresowa.pl/oi/51/3e/3e9870_bdb0_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera.webp
Warszawa Ursynów,ul. Pawła Edmunda Strzeleckiego,2,45,895000,19889,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pawla-edmunda-strzeleckiego-2-pokojowe-i9y4x4,https://s2.adresowa.pl/oi/5a/77/3e9816_301d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-pawla-edmunda-strzeleckiego.webp
Warszawa Praga-Południe,ul. Fundamentowa,3,59,925000,15678,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-fundamentowa-3-pokojowe-a0y3l6,https://s2.adresowa.pl/oi/35/19/3e97d2_ebd5_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-fundamentowa.webp
Warszawa Ursus,ul. Wiosny Ludów,2,37,699000,18892,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-wiosny-ludow-2-pokojowe-k5u1o1,https://s2.adresowa.pl/oi/10/47/3ea586_fe85_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-wiosny-ludow.webp
Warszawa Śródmieście,ul. Grzybowska,2,48,1149000,23938,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-d4o9k0,https://s2.adresowa.pl/oi/5f/5b/3ea580_3077_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Saska Kępa,ul. Egipska,3,46,740000,16087,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-egipska-3-pokojowe-e1b1t0,https://s2.adresowa.pl/oi/16/53/3e97d0_6de3_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-egipska.webp
Warszawa Mokotów,ul. Jana Piekałkiewicza,3,61,845000,13852,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-piekalkiewicza-3-pokojowe-r9k2t6,https://s2.adresowa.pl/oi/12/78/3e971c_4120_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-piekalkiewicza.webp
Warszawa Ursynów,ul. Edwarda Dembowskiego,2,43,799000,18581,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego-2-pokojowe-d9a9m1,https://s2.adresowa.pl/oi/1c/35/3e9640_5f2a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego.webp
Warszawa Śródmieście,ul. Aleje Jerozolimskie 113,1,21,570000,27143,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-1-pokoj-d1j0b9,https://s2.adresowa.pl/oi/43/36/3ea57c_9d54_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.webp
Warszawa Wola,ul. Gumińska,4,93,1471770,15825,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-4-pokojowe-l2z6q1,https://s2.adresowa.pl/oi/1b/4e/3ea570_92de_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-guminska.webp
Warszawa Mokotów,ul. Łużycka,3,57,930000,16316,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-luzycka-3-pokojowe-a4b0m3,https://s2.adresowa.pl/oi/58/61/3e9628_5798_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-luzycka.webp
Warszawa Bemowo,ul. Obrońców Tobruku,1,30,630000,21000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-y1s6j0,https://s2.adresowa.pl/oi/38/3a/3e9612_f77d_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Henryków,ul. Duninów,3,50,858000,17160,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-henrykow-ul-duninow-3-pokojowe-l3a7e3,https://s2.adresowa.pl/oi/4a/42/3e95ce_b3b2_cover@2x-3-pokojowe-mieszkanie-warszawa-henrykow-ul-duninow.webp
Warszawa Mokotów,ul. Bokserska,1,25,524097,20964,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-1-pokoj-y5u1g1,https://s2.adresowa.pl/oi/50/22/3ea576_53ef_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Wola,ul. Gumińska,3,77,1467667,19061,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-3-pokojowe-i4m8m2,https://s2.adresowa.pl/oi/77/51/3ea56e_3cc7_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-guminska.webp
Warszawa Praga-Północ,ul. Siedlecka,2,31,573000,18484,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-2-pokojowe-p4y1g5,https://s2.adresowa.pl/oi/5e/2d/3e9562_7a1a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,34,585000,17206,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-h5q0x9,https://s2.adresowa.pl/oi/2b/68/3e955e_5296_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Śródmieście,ul. Stawki,2,51,1050000,20588,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stawki-2-pokojowe-m3x7g4,https://s2.adresowa.pl/oi/14/74/3e9508_79f8_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stawki.webp
Warszawa Wilanów,ul. Sarmacka,2,39,764166,19594,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-y3h1w5,https://s2.adresowa.pl/oi/67/15/3ea402_fe2b_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Mokotów,ul. Bokserska,5,85,1325482,15594,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-5-pokojowe-d1g5k3,https://s2.adresowa.pl/oi/44/4e/3ea3fe_66e5_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Bemowo,ul. Górczewska,2,47,1279000,27213,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-e8o9v1,https://s2.adresowa.pl/oi/17/29/3e943c_84bd_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Mokotów,ul. Zwierzyniecka,3,57,795000,13947,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zwierzyniecka-3-pokojowe-b6p6g1,https://s2.adresowa.pl/oi/2b/42/3e9438_7855_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zwierzyniecka.webp
Warszawa Skorosze,ul. Józefa Chełmońskiego,2,39,675000,17308,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-jozefa-chelmonskiego-2-pokojowe-q3w1j4,https://s2.adresowa.pl/oi/41/2f/3e9430_8f95_cover@2x-2-pokojowe-mieszkanie-warszawa-skorosze-ul-jozefa-chelmonskiego.webp
Warszawa Mokotów,ul. Antoniewska,4,77,1004640,13047,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-4-pokojowe-r8g6q2,https://s2.adresowa.pl/oi/21/1e/3ea3fc_b508_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Praga,pl. gen. Józefa Hallera,2,37,579000,15649,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-pl-gen-jozefa-hallera-2-pokojowe-y7k4c9,https://s2.adresowa.pl/oi/27/58/3ea338_8543_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-pl-gen-jozefa-hallera.webp
Warszawa Praga-Południe,ul. Bliska,2,38,649000,17079,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bliska-2-pokojowe-h3s7d9,https://s2.adresowa.pl/oi/66/5e/3e9404_4324_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bliska.webp
Warszawa Wola,ul. Jana Długosza,3,53,980000,18491,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-dlugosza-3-pokojowe-s3p1r1,https://s2.adresowa.pl/oi/74/33/3e93e6_afff_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-dlugosza.webp
Warszawa Wola,ul. Górczewska,2,55,829000,15073,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-j5n8l4,https://s2.adresowa.pl/oi/3f/61/3e93e4_b1f8_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Wola,ul. Nowolipie 21,3,59,925000,15678,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipie-3-pokojowe-h4z5m6,https://s2.adresowa.pl/oi/4c/14/3ea334_815e_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-nowolipie.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,3,57,1165000,20439,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-r6g9q9,https://s2.adresowa.pl/oi/1f/7a/3ea332_c8c9_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa Bielany,ul. Szegedyńska,4,48,815000,16979,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-4-pokojowe-y2v9i5,https://s2.adresowa.pl/oi/54/5c/3e93cc_5b14_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.webp
Warszawa Mokotów,ul. Wołoska,4,86,1899000,22081,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-4-pokojowe-c8e7i9,https://s2.adresowa.pl/oi/79/18/3e93c6_a23d_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Wola,ul. Astronomów 5,3,54,815000,15093,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-astronomow-3-pokojowe-k1z0t4,https://s2.adresowa.pl/oi/19/73/3e9382_ecce_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-astronomow.webp
Warszawa Praga-Południe,ul. Ludwisarska,2,36,778000,21611,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwisarska-2-pokojowe-j3s6r4,https://s2.adresowa.pl/oi/38/46/3ea330_d061_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwisarska.webp
Warszawa Śródmieście,ul. Marszałkowska,1,26,600000,23077,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-1-pokoj-x7c5o7,https://s2.adresowa.pl/oi/16/3d/3ea32a_c921_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.webp
Warszawa Wilanów,ul. Bruzdowa,3,83,1449000,17458,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-3-pokojowe-q5d3o5,https://s2.adresowa.pl/oi/7d/3d/3eb44a_861a_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Praga-Południe,ul. Poligonowa,3,64,1250000,19531,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-poligonowa-3-pokojowe-a9q0i3,https://s2.adresowa.pl/oi/53/3a/3e934a_48f9_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-poligonowa.webp
Warszawa Wola,ul. Płocka,2,47,719000,15298,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-2-pokojowe-i5n0j1,https://s2.adresowa.pl/oi/37/13/3e928a_f73c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Białołęka,ul. Daniszewska,1,30,529000,17633,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-1-pokoj-g2p9r6,https://s2.adresowa.pl/oi/4c/20/3e91b2_ba99_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.webp
Warszawa Mokotów,ul. Falęcka,1,24,520000,21667,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-falecka-1-pokoj-a6r2e0,https://s2.adresowa.pl/oi/30/2b/3ea326_7ade_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-falecka.webp
Warszawa Ochota,ul. Grójecka,4,148,2870000,19392,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-4-pokojowe-l0o8o7,https://s2.adresowa.pl/oi/4e/2b/3ea324_5d32_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Białołęka,ul. Marii Callas,2,38,700000,18421,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-a1g9v1,https://s2.adresowa.pl/oi/25/28/3e9194_fa4c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Ursynów,ul. Meander,3,62,1089000,17565,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-meander-3-pokojowe-x3d3e2,https://s2.adresowa.pl/oi/45/75/3e9078_2e67_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-meander.webp
Warszawa Wilanów,ul. Zdrowa,2,41,980000,23902,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zdrowa-2-pokojowe-x6d6d0,https://s2.adresowa.pl/oi/36/2c/3e8fa4_f7d9_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-zdrowa.webp
Warszawa Targówek,ul. Michała Ossowskiego,2,50,950000,19000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-michala-ossowskiego-2-pokojowe-k4y6y9,https://s2.adresowa.pl/oi/53/13/3ea320_3a2f_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-michala-ossowskiego.webp
Warszawa Ursynów,ul. Sarabandy,4,140,1600000,11429,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-sarabandy-4-pokojowe-i1k9g9,https://s2.adresowa.pl/oi/6a/3a/3ea322_7787_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-sarabandy.webp
Warszawa Ursynów,ul. Wąwozowa,5,92,1790000,19457,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-5-pokojowe-e9j7a0,https://s2.adresowa.pl/oi/67/6e/3e8f84_b2e1_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-wawozowa.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,4,170,2750000,16176,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-4-pokojowe-h6y8y9,https://s2.adresowa.pl/oi/23/59/3e8e20_583a_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Mokotów,ul. Wielicka,4,160,2850000,17812,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wielicka-4-pokojowe-n9j9j6,https://s2.adresowa.pl/oi/23/69/3e8d24_6a91_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-wielicka.webp
Warszawa Bielany,ul. Jerzego Bajana,3,50,1090000,21800,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jerzego-bajana-3-pokojowe-b0t0k4,https://s2.adresowa.pl/oi/1f/15/3ea316_c724_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-jerzego-bajana.webp
Warszawa Ursus,ul. Wiosny Ludów,1,28,599000,21393,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-wiosny-ludow-1-pokoj-j8z5h3,https://s2.adresowa.pl/oi/49/75/3ea30c_a63e_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-wiosny-ludow.webp
Warszawa Białołęka,ul. Strumykowa,3,66,949000,14379,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-3-pokojowe-p2m5i1,https://s2.adresowa.pl/oi/7d/6d/3e8b72_df2b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa Mokotów,ul. Potoki,5,209,5499000,26311,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-potoki-5-pokojowe-s8z3v9,https://s2.adresowa.pl/oi/76/54/3e8cd2_80cc_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-potoki.webp
Warszawa Bemowo,ul. Chrzanowska,3,74,1350000,18243,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-chrzanowska-3-pokojowe-n8x7h7,https://s2.adresowa.pl/oi/28/7b/3e4af4_3ace_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-chrzanowska.webp
Warszawa Włochy,ul. Mineralna,1,28,365000,13036,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-mineralna-1-pokoj-z9w3a5,https://s2.adresowa.pl/oi/5c/30/3ea272_7704_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-mineralna.webp
Warszawa Tarchomin,ul. Oczary,2,47,699000,14872,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-oczary-2-pokojowe-z2f3m1,https://s2.adresowa.pl/oi/33/55/3ea26a_2771_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-oczary.webp
Warszawa Śródmieście,ul. Sienna,3,71,2500000,35211,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sienna-3-pokojowe-p5b1o6,https://s2.adresowa.pl/oi/37/2e/3e8bfe_8681_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sienna.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,49,680000,13878,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-f9d1s6,https://s2.adresowa.pl/oi/23/54/3e8b0a_85d5_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Włochy,ul. Naukowa,2,31,575000,18548,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-naukowa-2-pokojowe-c3o9e5,https://s2.adresowa.pl/oi/75/2a/3e8b12_6372_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-naukowa.webp
Warszawa Śródmieście,ul. Stawki 2A,2,47,1290000,27447,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stawki-2-pokojowe-i7v4c9,https://s2.adresowa.pl/oi/21/66/3ea25a_a72f_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stawki.webp
Warszawa Mokotów,ul. Wiktorska 76,2,43,770000,17907,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiktorska-2-pokojowe-w1h5i1,https://s2.adresowa.pl/oi/34/65/3ea254_d407_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wiktorska.webp
Warszawa Żoliborz,pl. Inwalidów,1,30,745000,24833,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-pl-inwalidow-1-pokoj-f2m3t8,https://s2.adresowa.pl/oi/4d/1a/3e8a72_b4e0_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-pl-inwalidow.webp
Warszawa Żoliborz,ul. Włościańska,2,37,750000,20270,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-g2a1q2,https://s2.adresowa.pl/oi/77/63/3e891c_60bb_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.webp
Warszawa Saska Kępa,ul. Brazylijska,1,26,475000,18269,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-1-pokoj-m0t6i6,https://s2.adresowa.pl/oi/36/1b/3e88f4_f70c_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.webp
Warszawa Praga-Północ,ul. Kępna,2,56,950000,16964,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kepna-2-pokojowe-g8b4h9,https://s2.adresowa.pl/oi/20/70/3ea250_30bd_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kepna.webp
Warszawa Wola,ul. Sokołowska,4,64,990000,15469,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-4-pokojowe-d9p9k1,https://s2.adresowa.pl/oi/30/5c/3ea22e_ba38_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.webp
Warszawa Praga-Południe,ul. Międzynarodowa,2,38,759000,19974,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-2-pokojowe-r6w7w1,https://s2.adresowa.pl/oi/16/66/3e88b6_f0df_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa,Praga-Północ,3,72,1400000,19444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-3-pokojowe-72-m2-v7u4x5,https://s2.adresowa.pl/oi/56/10/3e8872_d058_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc.webp
Warszawa Bródno,ul. Wyszogrodzka,2,38,530000,13947,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-2-pokojowe-d1b8y0,https://s2.adresowa.pl/oi/11/1c/3e8870_3852_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.webp
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,2,36,695000,19306,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-f1h2e7,https://s2.adresowa.pl/oi/67/5a/3ea218_2821_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.webp
Warszawa Żoliborz,ul. Sybilli 11,2,52,999900,19229,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-sybilli-2-pokojowe-b2h5j2,https://s2.adresowa.pl/oi/34/6f/3ea18c_5ed5_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-sybilli.webp
Warszawa Białołęka,ul. Mochtyńska,2,36,610000,16944,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mochtynska-2-pokojowe-k5o8s2,https://s2.adresowa.pl/oi/7c/71/3e8774_5c6a_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mochtynska.webp
Warszawa,Białołęka,3,45,790000,17556,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-45-m2-x4r7i6,https://s2.adresowa.pl/oi/4b/2c/3e866a_49cb_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
