locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wawer,ul. Mieczysława Pożaryskiego,2,44,819000,18614,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego-2-pokojowe-v0x4i3,https://s2.adresowa.pl/oi/48/28/3f9ab2_a9df_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego.webp
Warszawa Mokotów,ul. Podchorążych,2,31,581000,18742,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-podchorazych-2-pokojowe-g0p3n4,https://s2.adresowa.pl/oi/34/67/3f9a9a_7b75_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-podchorazych.webp
Warszawa Wawer,ul. Szpacza,3,66,1339900,20302,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-szpacza-3-pokojowe-c1m0n4,https://s2.adresowa.pl/oi/4c/43/3fca0c_a938_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-szpacza.webp
Warszawa Śródmieście,"al. Aleja ""Solidarności""",1,33,619000,18758,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-1-pokoj-r1y7l5,https://s2.adresowa.pl/oi/5f/36/3fc9a4_431f_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia 8,3,69,1621500,23500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-3-pokojowe-t1z5v6,https://s2.adresowa.pl/oi/59/6d/3fc98a_b726_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,49,660810,13486,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-u3n2n8,https://s2.adresowa.pl/oi/7a/2a/3f9a8a_65b7_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa,Targówek,3,62,910000,14677,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-62-m2-l2x5d8,https://s2.adresowa.pl/oi/30/30/3f99ba_cdcb_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Grodzisk,ul. Głębocka,3,54,959000,17759,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-grodzisk-ul-glebocka-3-pokojowe-h1j0o6,https://s2.adresowa.pl/oi/5b/4d/3fc888_d3c2_cover@2x-3-pokojowe-mieszkanie-warszawa-grodzisk-ul-glebocka.webp
Warszawa Targówek,ul. Goworowska,1,25,509000,20360,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-goworowska-1-pokoj-l4m2a3,https://s2.adresowa.pl/oi/6a/21/3fc7be_ff0b_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-goworowska.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,48,629000,13104,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-s5j9y8,https://s2.adresowa.pl/oi/56/1c/3fc7a4_9d7b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Śródmieście,ul. Wiejska,8,178,4500000,25281,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wiejska-8-pokojowe-g6n0l6,https://s2.adresowa.pl/oi/1d/29/3f9970_435f_cover@2x-8-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wiejska.webp
Warszawa Bemowo,ul. Strąkowa 46,4,81,1049000,12951,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-strakowa-4-pokojowe-n9g0t4,https://s2.adresowa.pl/oi/12/2e/3f9934_fa50_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-strakowa.webp
Warszawa Grochów,ul. Majdańska,2,36,550000,15278,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-majdanska-2-pokojowe-s4z5j9,https://s2.adresowa.pl/oi/62/72/3fc78c_5b3a_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-majdanska.webp
Warszawa Praga-Południe,ul. Rozłucka,2,33,699000,21182,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-2-pokojowe-g3j7e1,https://s2.adresowa.pl/oi/3f/1c/3fc73c_316d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.webp
Warszawa Targówek,ul. Wyspowa,3,50,850000,17000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-3-pokojowe-k7e1v6,https://s2.adresowa.pl/oi/43/65/3fc712_7f21_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.webp
Warszawa,Mokotów,3,58,1708390,29455,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-58-m2-v1r3d5,https://s2.adresowa.pl/oi/22/46/3f97a2_cda8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Mokotów,ul. Biały Kamień,3,95,3250000,34211,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bialy-kamien-3-pokojowe-g9b1p8,https://s2.adresowa.pl/oi/42/26/3f9604_70c8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bialy-kamien.webp
Warszawa Śródmieście,ul. Lipowa,1,25,620000,24800,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-lipowa-1-pokoj-l0b5k7,https://s2.adresowa.pl/oi/18/15/3fc710_6c70_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-lipowa.webp
Warszawa Sadul,ul. Mielecka,3,55,849000,15436,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-sadul-ul-mielecka-3-pokojowe-u9c8z7,https://s2.adresowa.pl/oi/42/34/3fc706_36ef_cover@2x-3-pokojowe-mieszkanie-warszawa-sadul-ul-mielecka.webp
Warszawa Ursus,ul. Kolorowa,3,54,680000,12593,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-3-pokojowe-q2m1a9,https://s2.adresowa.pl/oi/37/1b/3fc684_7241_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.webp
Warszawa,Sadul,4,68,786370,11564,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-sadul-4-pokojowe-68-m2-f5h8z9,https://s2.adresowa.pl/oi/65/2a/3f9366_ed14_cover@2x-4-pokojowe-mieszkanie-warszawa-sadul.webp
Warszawa Praga-Południe,ul. Żupnicza 26,4,87,2290000,26322,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-4-pokojowe-x6l6b5,https://s2.adresowa.pl/oi/50/41/3f922c_6bb7_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Bielany,ul. Antoniego Magiera,2,36,749999,20833,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-2-pokojowe-i2v4w0,https://s2.adresowa.pl/oi/1d/74/3fc688_f4b2_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.webp
Warszawa Bemowo,ul. Szeligowska,2,44,850000,19318,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-s6t4z2,https://s2.adresowa.pl/oi/69/2a/3fc612_2748_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,26,509000,19577,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-r8k2t6,https://s2.adresowa.pl/oi/66/3d/3fc5de_8359_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Bielany,ul. Przytyk,3,48,739000,15396,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przytyk-3-pokojowe-x6l4z8,https://s2.adresowa.pl/oi/21/57/3f8f8c_60db_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-przytyk.webp
Warszawa Ursynów,ul. Hawajska 4,2,47,785000,16702,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-2-pokojowe-i8u0g0,https://s2.adresowa.pl/oi/70/26/3f8f34_6323_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.webp
Warszawa Ochota,ul. Sękocińska,3,55,899000,16345,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sekocinska-3-pokojowe-v0p2y1,https://s2.adresowa.pl/oi/4d/28/3e6ab0_a330_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-sekocinska.webp
Warszawa Służewiec,ul. Śniardwy,3,46,820000,17826,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-sniardwy-3-pokojowe-n8s4n3,https://s2.adresowa.pl/oi/11/1c/3fc2ee_9e41_cover@2x-3-pokojowe-mieszkanie-warszawa-sluzewiec-ul-sniardwy.webp
Warszawa Żoliborz,ul. Dymińska 6A,2,37,599000,16189,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-dyminska-2-pokojowe-i8c9q8,https://s2.adresowa.pl/oi/34/58/3fc2c6_eb49_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-dyminska.webp
Warszawa Włochy,ul. 1 Sierpnia,2,38,575000,15132,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-2-pokojowe-i9t0a5,https://s2.adresowa.pl/oi/7f/1f/3f8ee8_be54_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Praga-Południe,"ul. gen. Augusta Emila Fieldorfa ""Nila""",3,75,1249000,16653,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-augusta-emila-fieldorfa-nila-3-pokojowe-q3q2u4,https://s2.adresowa.pl/oi/5e/38/3f8c1a_be93_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-augusta-emila-fieldorfa-nila-.webp
Warszawa Mokotów,ul. Cybernetyki,2,54,999999,18518,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-q3w2n5,https://s2.adresowa.pl/oi/1f/61/3fc2c0_9a8d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Targówek,ul. Wierna 23,4,78,930000,11923,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wierna-4-pokojowe-j1a1q9,https://s2.adresowa.pl/oi/50/18/3fc0cc_e5b3_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-wierna.webp
Warszawa Praga-Południe,ul. Orlego Lotu,4,66,930000,14091,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-orlego-lotu-4-pokojowe-x5z6u3,https://s2.adresowa.pl/oi/52/62/3fc19c_e2d4_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-orlego-lotu.webp
Warszawa Bielany,ul. Leopolda Staffa,2,39,720000,18462,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-leopolda-staffa-2-pokojowe-w0f2v8,https://s2.adresowa.pl/oi/26/70/3f862c_aeab_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-leopolda-staffa.webp
Warszawa Bielany,ul. Tadeusza Gajcego,2,37,749000,20243,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tadeusza-gajcego-2-pokojowe-f5t8c3,https://s2.adresowa.pl/oi/22/3a/3f85d8_e70f_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-tadeusza-gajcego.webp
Warszawa Praga-Południe,ul. Ludwika Mycielskiego,2,46,812000,17652,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-mycielskiego-2-pokojowe-z3q1o9,https://s2.adresowa.pl/oi/6d/43/3fc090_5175_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-mycielskiego.webp
Warszawa Białołęka,ul. Dionizosa,1,27,485000,17963,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-1-pokoj-y0l6d3,https://s2.adresowa.pl/oi/23/6f/3fc076_cce3_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa Śródmieście,ul. Żelazna,2,59,1333000,22593,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zelazna-2-pokojowe-e2y6l6,https://s2.adresowa.pl/oi/58/48/3fc066_e0d8_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zelazna.webp
Warszawa Śródmieście,ul. Wilcza,2,46,1050000,22826,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-2-pokojowe-i4s6m2,https://s2.adresowa.pl/oi/18/2d/3f85bc_91ad_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Białołęka,ul. Kiersnowskiego,3,84,839000,9988,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kiersnowskiego-3-pokojowe-c0g4f3,https://s2.adresowa.pl/oi/5a/4e/3f842e_ff65_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kiersnowskiego.webp
Warszawa Mokotów,ul. Bukietowa,1,28,599000,21393,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-1-pokoj-p2x0j2,https://s2.adresowa.pl/oi/51/1a/3f22ea_384b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.webp
Warszawa Włochy,ul. Fajansowa,2,40,815000,20375,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fajansowa-2-pokojowe-j4a7l2,https://s2.adresowa.pl/oi/19/1f/3fbfcc_90f5_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fajansowa.webp
Warszawa Wesoła,ul. Armii Krajowej,4,167,2350000,14072,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-armii-krajowej-4-pokojowe-o6t7w2,https://s2.adresowa.pl/oi/3e/71/3fbf86_b110_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola-ul-armii-krajowej.webp
Warszawa Wilanów,ul. Syta,3,96,2170000,22604,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-3-pokojowe-k7b3b7,https://s2.adresowa.pl/oi/4e/34/3fbf00_5162_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.webp
Warszawa Białołęka,ul. Odkryta,4,84,1175000,13988,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-4-pokojowe-p5n7a8,https://s2.adresowa.pl/oi/1f/48/3f8426_ef59_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Kamionek,ul. Żupnicza 26,3,73,1390000,19041,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-zupnicza-3-pokojowe-w1h2r5,https://s2.adresowa.pl/oi/18/4c/3f8410_84a2_cover@2x-3-pokojowe-mieszkanie-warszawa-kamionek-ul-zupnicza.webp
Warszawa Targówek,ul. Suwalska,4,54,650000,12037,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-4-pokojowe-k8k8n2,https://s2.adresowa.pl/oi/76/79/3fbe88_fe1d_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
Warszawa Wawer,ul. Ogórkowa,5,100,945000,9450,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogorkowa-5-pokojowe-o1b0t5,https://s2.adresowa.pl/oi/26/73/3fbde2_c2c0_cover@2x-5-pokojowe-mieszkanie-warszawa-wawer-ul-ogorkowa.webp
Warszawa Praga-Południe,ul. Trzech Budrysów,2,40,719000,17975,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-trzech-budrysow-2-pokojowe-w9g5s5,https://s2.adresowa.pl/oi/65/58/3fbdbe_8953_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-trzech-budrysow.webp
Warszawa Wola,ul. Emanuela Ringelbluma,2,42,659000,15690,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-emanuela-ringelbluma-2-pokojowe-d2a0q8,https://s2.adresowa.pl/oi/1d/6c/3f8390_a9e3_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-emanuela-ringelbluma.webp
Warszawa Wola,ul. Marcina Kasprzaka,4,90,2490000,27667,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-4-pokojowe-t2v3z2,https://s2.adresowa.pl/oi/69/3c/3f8312_f84d_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Włochy,ul. Zapustna 12A,2,61,820000,13443,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zapustna-2-pokojowe-j5u1y4,https://s2.adresowa.pl/oi/5f/5d/3fbd34_9733_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-zapustna.webp
Warszawa Żerań,ul. Marywilska,3,59,950000,16102,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-3-pokojowe-r3s1w7,https://s2.adresowa.pl/oi/48/2b/3fbccc_c82e_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp
Warszawa Bemowo,ul. Pirenejska 3B,2,54,899000,16648,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-2-pokojowe-g1w8i0,https://s2.adresowa.pl/oi/43/14/3fbc52_b16c_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.webp
Warszawa Włochy,ul. Łopuszańska,4,72,980000,13611,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-4-pokojowe-g4y5a2,https://s2.adresowa.pl/oi/14/13/3f830c_2f27_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Ochota,ul. Opaczewska 34,2,53,1035000,19528,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-2-pokojowe-n0j3k0,https://s2.adresowa.pl/oi/4d/62/3f8276_ded0_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.webp
Warszawa Bielany,al. Zjednoczenia,2,48,864000,18000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-zjednoczenia-2-pokojowe-a2s3n4,https://s2.adresowa.pl/oi/11/1f/3fba64_2fbe_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-al-zjednoczenia.webp
Warszawa Bemowo,ul. Budy,2,35,633000,18086,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-budy-2-pokojowe-t9v4a5,https://s2.adresowa.pl/oi/1f/3a/3fba8c_455a_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-budy.webp
Warszawa Tarchomin,ul. Aluzyjna,2,57,980000,17193,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aluzyjna-2-pokojowe-w8w0v0,https://s2.adresowa.pl/oi/28/3f/3fba86_58c2_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-aluzyjna.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,2,47,580000,12340,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-o0o4u5,https://s2.adresowa.pl/oi/54/34/3f8184_d128_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa,Targówek,2,32,522288,16322,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-32-m2-l5x5f0,https://s2.adresowa.pl/oi/76/25/3f8150_7448_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Włochy,ul. Jutrzenki,2,41,815000,19878,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-s6f7d9,https://s2.adresowa.pl/oi/26/74/3fba42_5f69_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa,Bemowo,2,35,598000,17086,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-2-pokojowe-35-m2-m2x5w4,https://s2.adresowa.pl/oi/10/17/3fb98a_f121_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo.webp
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",3,61,850000,13934,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-3-pokojowe-t9f2t3,https://s2.adresowa.pl/oi/10/38/3fb816_6b8b_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.webp
Warszawa Mokotów,ul. Sonaty,2,54,720000,13333,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sonaty-2-pokojowe-b4l6x5,https://s2.adresowa.pl/oi/3b/77/3f7e5e_2f56_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sonaty.webp
Warszawa Bielany,ul. Antoniego Czechowa,1,26,494000,19000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-czechowa-1-pokoj-a4b1l5,https://s2.adresowa.pl/oi/57/25/3f7bb2_3430_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-czechowa.webp
Warszawa Ursynów,ul. Benedykta Polaka,3,59,999999,16949,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-benedykta-polaka-3-pokojowe-x7w7g8,https://s2.adresowa.pl/oi/6e/2d/3fb7c8_7422_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-benedykta-polaka.webp
Warszawa Bródno,ul. Żuromińska,1,27,420000,15556,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-zurominska-1-pokoj-q1v0z3,https://s2.adresowa.pl/oi/24/1c/3fb782_6e9b_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno-ul-zurominska.webp
Warszawa Targówek,ul. Warszawski Świt,3,71,995000,14014,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-warszawski-swit-3-pokojowe-q9g7w8,https://s2.adresowa.pl/oi/12/47/3fb6ec_e537_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-warszawski-swit.webp
Warszawa Bielany,ul. Sokratesa,3,66,1370000,20758,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-3-pokojowe-k9i8m1,https://s2.adresowa.pl/oi/5e/1d/3f7ba8_cb0f_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Zacisze,ul. Gilarska,2,59,895000,15169,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-gilarska-2-pokojowe-o5z5i4,https://s2.adresowa.pl/oi/30/6a/3f7b98_81ca_cover@2x-2-pokojowe-mieszkanie-warszawa-zacisze-ul-gilarska.webp
Warszawa,Wesoła,3,62,1299000,20952,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-wesola-3-pokojowe-62-m2-y0c6n0,https://s2.adresowa.pl/oi/6a/58/3fb6e6_a3f4_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola.webp
Warszawa Bielany,ul. Sokratesa,2,43,870000,20233,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-2-pokojowe-s8m6u4,https://s2.adresowa.pl/oi/1c/72/3fb6dc_a603_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Mokotów,"ul. Janka Bytnara ""Rudego""",2,36,683000,18972,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-janka-bytnara-rudego-2-pokojowe-x3s4n7,https://s2.adresowa.pl/oi/12/29/3fb698_b9d4_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-janka-bytnara-rudego-.webp
Warszawa Wola,ul. Krochmalna,2,37,1350000,36486,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-a6z5m0,https://s2.adresowa.pl/oi/51/12/3f7b80_555c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Białołęka,ul. Śreniawitów,3,61,935000,15328,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sreniawitow-3-pokojowe-a8r6n4,https://s2.adresowa.pl/oi/5a/6a/3f7b74_a50c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sreniawitow.webp
Warszawa Ursynów,ul. Małej Łąki,3,63,1199000,19032,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-malej-laki-3-pokojowe-a9m2x4,https://s2.adresowa.pl/oi/68/65/3fb62c_a318_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-malej-laki.webp
Warszawa Koło,ul. Ożarowska,2,50,889000,17780,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-kolo-ul-ozarowska-2-pokojowe-m5y2p3,https://s2.adresowa.pl/oi/71/7d/3fb5a2_5880_cover@2x-2-pokojowe-mieszkanie-warszawa-kolo-ul-ozarowska.webp
Warszawa Praga-Południe,ul. Józefa Zaliwskiego,3,58,1100000,18966,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego-3-pokojowe-i5w1k2,https://s2.adresowa.pl/oi/4c/47/3fb58a_eb64_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego.webp
