locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bielany,ul. Skalbmierska,2,51,900000,17647,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-skalbmierska-2-pokojowe-f5x3y2,https://s2.adresowa.pl/oi/42/41/3d9a68_a582_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-skalbmierska.webp
Warszawa Żoliborz,ul. Przasnyska 22,3,55,815000,14818,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-m1t7a4,https://s2.adresowa.pl/oi/6d/77/3da90c_27a6_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Wola,ul. Grzybowska 61,2,38,988000,26000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-t6k3p5,https://s2.adresowa.pl/oi/12/36/3da90a_4cab_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Bielany,ul. Antoniego Magiera,3,52,800000,15385,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-3-pokojowe-d9f0r8,https://s2.adresowa.pl/oi/15/77/3d9ab2_b026_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.webp
Warszawa,Bielany,2,40,720000,18000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bielany-2-pokojowe-40-m2-r2g0c3,https://s2.adresowa.pl/oi/4e/3a/3d9a2e_9eaa_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa,Saska Kępa,4,106,3063400,28900,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-4-pokojowe-106-m2-o4p2p6,https://s2.adresowa.pl/oi/5a/5e/3d997a_c26b_cover@2x-4-pokojowe-mieszkanie-warszawa-saska-kepa.webp
Warszawa,Białołęka,4,57,834054,14633,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-4-pokojowe-57-m2-u6v7r5,https://s2.adresowa.pl/oi/4e/7d/3da908_7de6_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Bemowo,ul. Lazurowa 11,4,94,1540000,16383,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-4-pokojowe-k6p2t6,https://s2.adresowa.pl/oi/3c/50/3da8fc_957c_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Ursynów,ul. Meander,2,47,919000,19553,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-meander-2-pokojowe-n6a2r9,https://s2.adresowa.pl/oi/44/1d/3d995c_6ab8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-meander.webp
Warszawa Włochy,ul. Żwirki i Wigury,2,25,486000,19440,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zwirki-i-wigury-2-pokojowe-u4d6x3,https://s2.adresowa.pl/oi/65/4c/3d9906_ffbb_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-zwirki-i-wigury.webp
Warszawa Gocław,ul. Motorowa,2,44,959000,21795,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-motorowa-2-pokojowe-m7a5p2,https://s2.adresowa.pl/oi/75/5c/3d98f6_7d1d_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-motorowa.webp
Warszawa,ul. Wołoska,2,43,985708,22923,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ul-woloska-2-pokojowe-k9z2f7,https://s2.adresowa.pl/oi/76/55/3da8fa_ca67_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-woloska.webp
Warszawa Mokotów,ul. Króżańska,1,29,539000,18586,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krozanska-1-pokoj-w2s6y4,https://s2.adresowa.pl/oi/61/7a/3da8f6_4842_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-krozanska.webp
Warszawa Bielany,ul. Władysława Broniewskiego,3,56,670000,11964,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-3-pokojowe-p9i8a2,https://s2.adresowa.pl/oi/3d/12/3d9796_6b2c_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Mokotów,ul. Aleja Polski Walczącej,2,37,780000,21081,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-2-pokojowe-a2h9k7,https://s2.adresowa.pl/oi/28/5b/3d9704_e559_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.webp
Warszawa Bemowo,ul. Jana Heweliusza,2,33,726642,22019,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-heweliusza-2-pokojowe-p7n1f7,https://s2.adresowa.pl/oi/35/7b/3d96d6_7559_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-heweliusza.webp
Warszawa,Praga-Południe,2,43,771543,17943,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-43-m2-b6i5z1,https://s2.adresowa.pl/oi/31/2f/3da8dc_ffd6_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa,Ursus,2,42,653000,15548,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-42-m2-s9h9k5,https://s2.adresowa.pl/oi/18/6f/3da8d8_5275_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Praga-Południe,ul. Łukowska,2,51,699000,13706,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-v6n8f8,https://s2.adresowa.pl/oi/2f/34/3d9628_99b2_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Praga-Północ,ul. Panieńska,3,74,1352260,18274,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-panienska-3-pokojowe-x0c1j4,https://s2.adresowa.pl/oi/3d/51/3d95c8_8a63_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-panienska.webp
Warszawa Wola,ul. Góralska,4,61,970000,15902,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-4-pokojowe-f8q3p8,https://s2.adresowa.pl/oi/7b/47/3d951e_8392_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-goralska.webp
Warszawa Białołęka,ul. Przejezdna 12,3,52,669000,12865,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-p3d4d4,https://s2.adresowa.pl/oi/75/3a/3da8c8_5c4e_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.webp
Warszawa Praga-Południe,Tadeusza Sygietyńskiego 7 7,1,17,333000,19588,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-tadeusza-sygietynskiego-7-1-pokoj-c2n3s4,https://s2.adresowa.pl/oi/7f/6c/3da89e_bd93_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-tadeusza-sygietynskiego-7.webp
Warszawa Mokotów,ul. Powsińska,2,38,630000,16579,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-2-pokojowe-s3a9h5,https://s2.adresowa.pl/oi/62/40/3d94b6_e3eb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa Ursynów,ul. Koński Jar,6,63,940000,14921,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-konski-jar-6-pokojowe-a8v9z2,https://s2.adresowa.pl/oi/2b/40/3d9468_6eb7_cover@2x-6-pokojowe-mieszkanie-warszawa-ursynow-ul-konski-jar.webp
Warszawa Targówek,ul. Ludwika Kondratowicza 45,2,59,938000,15898,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-o2r8p1,https://s2.adresowa.pl/oi/7f/1c/3d93e0_278e_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Włochy,ul. Wiktoryn 6A,1,23,430000,18696,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-w0q5f9,https://s2.adresowa.pl/oi/16/29/3da812_8a62_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa Wola,ul. Redutowa,1,32,710000,22188,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-1-pokoj-b4i7p1,https://s2.adresowa.pl/oi/56/6c/3da810_676e_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa Grochów,ul. Żupnicza,2,49,1140000,23265,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-zupnicza-2-pokojowe-d9y6o4,https://s2.adresowa.pl/oi/34/68/3d92f2_da62_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-zupnicza.webp
Warszawa Ursynów,ul. Kłobucka,3,60,1155000,19250,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-q2d7e5,https://s2.adresowa.pl/oi/46/69/3d922c_a8f0_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Rembertów,ul. Chełmżyńska,2,53,630700,11900,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-2-pokojowe-w6s3f2,https://s2.adresowa.pl/oi/46/51/3d9228_bf74_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.webp
Warszawa Wola,ul. Karolkowa,3,58,1399000,24121,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-3-pokojowe-y2n9a2,https://s2.adresowa.pl/oi/5c/36/3da80e_9290_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-karolkowa.webp
Warszawa Praga-Północ,ul. Szwedzka,2,42,895000,21310,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-szwedzka-2-pokojowe-m7j0x9,https://s2.adresowa.pl/oi/1e/2e/3da80a_ce60_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-szwedzka.webp
Warszawa,Praga-Północ,2,43,692000,16093,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-2-pokojowe-43-m2-z7w8z3,https://s2.adresowa.pl/oi/6e/13/3d91a6_d025_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc.webp
Warszawa,ul. Vincenza Belliniego,2,44,640000,14545,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ul-vincenza-belliniego-2-pokojowe-i8d5n2,https://s2.adresowa.pl/oi/62/72/3d9124_7930_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-vincenza-belliniego.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,1,29,725000,25000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-1-pokoj-e7l5j4,https://s2.adresowa.pl/oi/61/33/3d911c_80a2_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa,Wola,1,30,635000,21167,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-30-m2-i7r0a1,https://s2.adresowa.pl/oi/15/55/3da804_e168_cover@2x-1-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Mokotów,ul. Przejazd 2,2,53,1119300,21119,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-przejazd-2-pokojowe-j5v3o0,https://s2.adresowa.pl/oi/14/10/3da806_431b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-przejazd.webp
Warszawa,ul. Posag 7 Panien,1,31,625000,20161,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-posag-7-panien-1-pokoj-q9l6o0,https://s2.adresowa.pl/oi/20/2c/3d90c0_6f00_cover@2x-1-pokojowe-mieszkanie-warszawa-ul-posag-7-panien.webp
Warszawa Praga-Południe,ul. Żupnicza,2,40,929000,23225,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-h3b5o5,https://s2.adresowa.pl/oi/1d/4e/3d8fdc_811d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Białołęka,ul. Dionizosa,2,33,660000,20000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-2-pokojowe-k1n8m5,https://s2.adresowa.pl/oi/4d/50/3d8f7c_acc3_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa Mokotów,ul. Domaniewska,3,54,1179000,21833,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-3-pokojowe-r5a8q8,https://s2.adresowa.pl/oi/65/51/3da7fe_709b_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Śródmieście,ul. Zygmunta Słomińskiego,5,160,2640000,16500,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego-5-pokojowe-c8r7j1,https://s2.adresowa.pl/oi/2d/2c/3da7f2_8e90_cover@2x-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego.webp
Warszawa Skorosze,ul. Dzieci Warszawy,2,57,820000,14386,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-dzieci-warszawy-2-pokojowe-g9q2d9,https://s2.adresowa.pl/oi/20/7b/3d8f4e_543a_cover@2x-2-pokojowe-mieszkanie-warszawa-skorosze-ul-dzieci-warszawy.webp
Warszawa,ul. Sulejkowska,2,62,820000,13226,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ul-sulejkowska-2-pokojowe-w3v7q0,https://s2.adresowa.pl/oi/7b/32/3d8f48_2f75_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-sulejkowska.webp
Warszawa Ursynów,ul. Nowoursynowska,2,39,645000,16538,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-2-pokojowe-f4n1g3,https://s2.adresowa.pl/oi/5f/56/3d8ecc_3cbd_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa,Włochy,2,48,909107,18940,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-2-pokojowe-48-m2-h9f9u6,https://s2.adresowa.pl/oi/77/24/3da7e2_ae6c_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa,Praga-Południe,3,54,909846,16849,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-54-m2-b7b0w9,https://s2.adresowa.pl/oi/30/21/3da7da_d699_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Mokotów,ul. Cybernetyki,2,28,650000,23214,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-t5u3k6,https://s2.adresowa.pl/oi/59/25/3d8de4_5c95_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Stegny,ul. Iberyjska,2,44,699000,15886,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-iberyjska-2-pokojowe-x0p7e3,https://s2.adresowa.pl/oi/5c/63/3d8d86_9aa4_cover@2x-2-pokojowe-mieszkanie-warszawa-stegny-ul-iberyjska.webp
Warszawa Mokotów,ul. Łukowa,3,60,1190000,19833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-3-pokojowe-g8q9e6,https://s2.adresowa.pl/oi/34/12/3d8d32_4189_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.webp
Warszawa,Białołęka,2,43,588651,13690,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-43-m2-x4w3f6,https://s2.adresowa.pl/oi/27/71/3da798_ce7d_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa,Włochy,2,48,849500,17698,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-2-pokojowe-48-m2-x6s2z1,https://s2.adresowa.pl/oi/35/53/3da790_9d2e_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa Ochota,ul. Baśniowa,3,61,1150000,18852,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-basniowa-3-pokojowe-p9d7g5,https://s2.adresowa.pl/oi/34/20/3d8cb4_5645_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-basniowa.webp
Warszawa Targówek,ul. Szymona Askenazego 4,2,45,718000,15956,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-szymona-askenazego-2-pokojowe-s0h0g6,https://s2.adresowa.pl/oi/4d/5c/3d8c06_d0fb_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-szymona-askenazego.webp
Warszawa Mokotów,ul. Cybernetyki,2,34,769000,22618,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-x3l6f2,https://s2.adresowa.pl/oi/22/18/3d8b04_4dad_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa,rynek Nowego Miasta,3,48,1355200,28233,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-rynek-nowego-miasta-3-pokojowe-f4z1c1,https://s2.adresowa.pl/oi/24/72/3da774_88cf_cover@2x-3-pokojowe-mieszkanie-warszawa-rynek-nowego-miasta.webp
Warszawa Mokotów,"ul. Jana Bytnara ""Rudego""",1,23,469999,20435,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-1-pokoj-b2j0b1,https://s2.adresowa.pl/oi/4c/26/3da418_7c4d_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-.webp
Warszawa Mokotów,ul. Przejazd,3,68,1549000,22779,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-przejazd-3-pokojowe-l0i7z8,https://s2.adresowa.pl/oi/58/26/3d8aca_fa57_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-przejazd.webp
Warszawa Praga-Północ,ul. Kameralna,2,42,790000,18810,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kameralna-2-pokojowe-e0p0k6,https://s2.adresowa.pl/oi/3c/3b/3d8a68_d6c4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kameralna.webp
Warszawa Bródno,ul. Łojewska,3,40,614000,15350,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-lojewska-3-pokojowe-b2o5i4,https://s2.adresowa.pl/oi/7d/63/3d8720_7b0f_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-lojewska.webp
Warszawa Ursus,ul. Tomcia Palucha 3,2,37,600000,16216,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-u1v5k4,https://s2.adresowa.pl/oi/15/5b/3da3f8_4117_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Wilanów,ul. Jerzego Holzera,2,43,999990,23256,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-2-pokojowe-r4p6u3,https://s2.adresowa.pl/oi/36/1f/3da3ce_b67b_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.webp
Warszawa Targówek,ul. Szymona Askenazego 4,2,45,718000,15956,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-szymona-askenazego-2-pokojowe-s0h0g6,https://s2.adresowa.pl/oi/4d/5c/3d8c06_d0fb_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-szymona-askenazego.webp
Warszawa Tarchomin,ul. Majolikowa 25,3,56,789000,14089,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-majolikowa-3-pokojowe-e9f5g3,https://s2.adresowa.pl/oi/3c/3f/3d8a42_73ed_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-majolikowa.webp
Warszawa Wola,ul. Sienna,2,61,1380000,22623,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-2-pokojowe-e1u8d9,https://s2.adresowa.pl/oi/4d/75/3d8a38_4553_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa Włochy,ul. Fasolowa,2,65,930000,14308,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-2-pokojowe-w2f8j2,https://s2.adresowa.pl/oi/5e/7d/3d8a00_92ac_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Ursus,ul. Ryżowa,3,77,1230000,15974,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-3-pokojowe-n1q4v7,https://s2.adresowa.pl/oi/59/6b/3da3b0_8a86_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Wola,ul. Jana Kazimierza,2,50,1010000,20200,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-k0g8c7,https://s2.adresowa.pl/oi/3a/56/3da278_3ffb_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Praga-Północ,ul. Targowa,3,60,1100000,18333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-3-pokojowe-k4j7i0,https://s2.adresowa.pl/oi/3f/5c/3d89e8_65e7_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Wola,ul. Jana Kazimierza,3,54,1490000,27593,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-f2h9e5,https://s2.adresowa.pl/oi/50/6d/3d89c6_6759_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Muranów,ul. Długa,2,47,1000090,21279,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-dluga-2-pokojowe-y1b6w8,https://s2.adresowa.pl/oi/7d/4e/3d89d0_3fa6_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-dluga.webp
Warszawa Wola,ul. Żelazna 18,1,19,450000,23684,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-1-pokoj-a5b9w8,https://s2.adresowa.pl/oi/5e/3b/3da1dc_b096_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa,Włochy,2,41,550000,13415,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-2-pokojowe-41-m2-i2m6r1,https://s2.adresowa.pl/oi/27/17/3da1bc_ecf2_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa Wawer,ul. Korkowa,3,48,678000,14125,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-3-pokojowe-h5d3f0,https://s2.adresowa.pl/oi/1b/7f/3d89a0_d5a9_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Ursynów,ul. Leonida Teligi 2,1,30,519000,17300,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-leonida-teligi-1-pokoj-t2l7g4,https://s2.adresowa.pl/oi/2a/23/3d8964_fa52_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-leonida-teligi.webp
Warszawa Ursynów,ul. Nowoursynowska,5,107,1750000,16355,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-5-pokojowe-z9e8c1,https://s2.adresowa.pl/oi/2b/60/3d8952_5340_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Praga-Południe,ul. Nasielska,2,50,590000,11800,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nasielska-2-pokojowe-r6q5w3,https://s2.adresowa.pl/oi/18/4e/3da1b6_4c72_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nasielska.webp
Warszawa Targówek,ul. Wolińska,2,39,625440,16037,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wolinska-2-pokojowe-g5k7v8,https://s2.adresowa.pl/oi/15/3f/3da1a8_fe22_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wolinska.webp
Warszawa Mokotów,ul. Orzycka,1,32,450000,14062,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-1-pokoj-a5q7v9,https://s2.adresowa.pl/oi/7c/10/3d884c_abd9_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,2,50,920000,18400,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-2-pokojowe-d1b3f6,https://s2.adresowa.pl/oi/2b/11/3d8816_2bc2_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Śródmieście,ul. Tamka,3,85,1690000,19882,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-tamka-3-pokojowe-i2l8j3,https://s2.adresowa.pl/oi/44/58/3d8812_4a75_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-tamka.webp
Warszawa Bielany,ul. Kwitnąca,4,80,1240000,15500,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kwitnaca-4-pokojowe-k5y5g0,https://s2.adresowa.pl/oi/27/49/3da1a4_faaa_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-kwitnaca.webp
