locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Rakowiec,ul. Władysława Okińskiego,2,37,629000,17000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-wladyslawa-okinskiego-2-pokojowe-y4i6g1,https://s2.adresowa.pl/oi/78/2e/3efdcc_d68f_cover@2x-2-pokojowe-mieszkanie-warszawa-rakowiec-ul-wladyslawa-okinskiego.webp
Warszawa Śródmieście,ul. Żelazna,2,40,1150000,28750,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zelazna-2-pokojowe-l5m1v4,https://s2.adresowa.pl/oi/31/22/3efd44_ffb3_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zelazna.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza 31,3,83,2070000,24940,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-3-pokojowe-j2m2g1,https://s2.adresowa.pl/oi/2f/6f/3ef372_2c5c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Bielany,ul. Marii Dąbrowskiej,3,55,960000,17455,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marii-dabrowskiej-3-pokojowe-p2w2u5,https://s2.adresowa.pl/oi/6e/27/3ef36e_bd82_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-marii-dabrowskiej.webp
Warszawa Bemowo,ul. Rodła,3,64,937000,14641,bez pośredników,,35,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rodla-3-pokojowe-d5n9n0,https://s2.adresowa.pl/oi/49/15/3ef488_4661_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-rodla.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,67,1339000,19985,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-y7j4f5,https://s2.adresowa.pl/oi/30/22/3efc76_774f_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Praga-Południe,ul. Marii Rodziewiczówny,2,53,949000,17906,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny-2-pokojowe-c5l4h7,https://s2.adresowa.pl/oi/4a/19/3efbde_526a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny.webp
Warszawa Praga-Północ,ul. Targowa,1,25,580000,23200,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-1-pokoj-m8c7z2,https://s2.adresowa.pl/oi/24/37/3ef360_837e_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Ochota,ul. Wiślicka,3,57,760000,13333,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wislicka-3-pokojowe-j4l4z9,https://s2.adresowa.pl/oi/5a/5b/3ef35e_b2de_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wislicka.webp
Warszawa Wola,al. Jana Pawła II,2,58,1200000,20690,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-2-pokojowe-u2k6c5,https://s2.adresowa.pl/oi/69/15/3efb94_5ab8_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.webp
Warszawa Ochota,ul. Włodarzewska,1,25,590000,23600,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-1-pokoj-k2t6v0,https://s2.adresowa.pl/oi/23/6a/3efb68_f62f_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Rakowiec,ul. Sanocka,1,20,440000,22000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-sanocka-1-pokoj-m8w9m5,https://s2.adresowa.pl/oi/17/3d/3efa00_e1b2_cover@2x-1-pokojowe-mieszkanie-warszawa-rakowiec-ul-sanocka.webp
Warszawa Włochy,ul. Naukowa,2,48,1200000,25000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-naukowa-2-pokojowe-e3s6g1,https://s2.adresowa.pl/oi/26/1a/3ef356_aede_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-naukowa.webp
Warszawa Wola,ul. Żelazna,5,61,1539000,25230,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-5-pokojowe-f6s6e6,https://s2.adresowa.pl/oi/78/5b/3ef350_fd03_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Bemowo,ul. Widawska,3,64,815000,12734,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-3-pokojowe-u9e2x4,https://s2.adresowa.pl/oi/43/42/3ef9fc_414e_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.webp
Warszawa Włochy,ul. Bratnia,3,56,1100000,19643,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-bratnia-3-pokojowe-q6y5d3,https://s2.adresowa.pl/oi/42/31/3ef9c6_8dce_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-bratnia.webp
Warszawa Białołęka,ul. Dionizosa,3,57,899999,15789,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-3-pokojowe-w1g7j3,https://s2.adresowa.pl/oi/35/75/3ec5f0_f852_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa,Rembertów,3,55,698040,12692,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-3-pokojowe-55-m2-n9g8v0,https://s2.adresowa.pl/oi/4a/1f/3ef342_dd0f_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Białołęka,ul. Krzyżówki,2,45,739000,16422,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-c7i7y6,https://s2.adresowa.pl/oi/33/49/3ef230_7e75_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.webp
Warszawa Mokotów,ul. Cybernetyki 3C,2,54,1019900,18887,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-a4t4c2,https://s2.adresowa.pl/oi/69/33/3ef910_5a08_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Bielany,ul. Antoniego Magiera,2,37,670000,18108,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-2-pokojowe-e1l7d9,https://s2.adresowa.pl/oi/7a/28/3ddb70_8e5b_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.webp
Warszawa,Białołęka,3,60,699000,11650,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-60-m2-j6u4k4,https://s2.adresowa.pl/oi/39/7e/3ef8a8_c768_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Mokotów,ul. Wincentego Rzymowskiego 47,2,35,550000,15714,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-2-pokojowe-s4w9y6,https://s2.adresowa.pl/oi/2c/7f/3ef0b6_72d3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.webp
Warszawa Targówek,ul. Radzymińska,4,80,967000,12088,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-radzyminska-4-pokojowe-b2s9z9,https://s2.adresowa.pl/oi/11/54/3ef08a_a1f7_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-radzyminska.webp
Warszawa Mokotów,ul. Stefana Batorego,3,53,1100000,20755,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-3-pokojowe-r4s0l3,https://s2.adresowa.pl/oi/42/7b/3ef86c_a23c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.webp
Warszawa Kabaty,ul. Kazimierza Jeżewskiego,4,105,1990000,18952,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-kazimierza-jezewskiego-4-pokojowe-z2m9e6,https://s2.adresowa.pl/oi/2b/22/3ef7e6_28d7_cover@2x-4-pokojowe-mieszkanie-warszawa-kabaty-ul-kazimierza-jezewskiego.webp
Warszawa Żerań,ul. Myśliborska,2,39,699000,17923,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-mysliborska-2-pokojowe-n6y2m0,https://s2.adresowa.pl/oi/6e/49/3ef788_6e6b_cover@2x-2-pokojowe-mieszkanie-warszawa-zeran-ul-mysliborska.webp
Warszawa Bielany,ul. Kolektorska,7,213,2600000,12207,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kolektorska-7-pokojowe-l0s2l2,https://s2.adresowa.pl/oi/55/2c/3ef062_8ecc_cover@2x-7-pokojowe-mieszkanie-warszawa-bielany-ul-kolektorska.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,1,29,725000,25000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-1-pokoj-p1t6q7,https://s2.adresowa.pl/oi/73/21/3eedd6_5a5c_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Bielany,ul. Josepha Conrada,3,56,699000,12482,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-w8w3d0,https://s2.adresowa.pl/oi/6c/48/3ef786_e3aa_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Mokotów,ul. Mariana Smoluchowskiego,3,53,886500,16726,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego-3-pokojowe-i9k2c9,https://s2.adresowa.pl/oi/25/63/3ef772_4605_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego.webp
Warszawa Mokotów,ul. Konstruktorska,3,60,1300000,21667,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-3-pokojowe-s4o7o2,https://s2.adresowa.pl/oi/47/33/3ef5d4_dc11_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa Wola,ul. Obozowa,2,49,728000,14857,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-2-pokojowe-j1h8g5,https://s2.adresowa.pl/oi/7d/4d/3eedc0_625d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Ursynów,ul. Związku Walki Młodych,4,60,779000,12983,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-4-pokojowe-n5a4j4,https://s2.adresowa.pl/oi/22/5a/3eedba_ee08_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.webp
Warszawa Grochów,ul. Sulejkowska,3,77,998000,12961,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-sulejkowska-3-pokojowe-v0g0f2,https://s2.adresowa.pl/oi/65/4c/3ef57a_8610_cover@2x-3-pokojowe-mieszkanie-warszawa-grochow-ul-sulejkowska.webp
Warszawa,Mokotów,4,48,779000,16229,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-48-m2-q9w9o1,https://s2.adresowa.pl/oi/39/5d/3ef566_7b06_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa,Ursus,4,94,1150000,12234,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-4-pokojowe-94-m2-j0u8w3,https://s2.adresowa.pl/oi/7e/45/3ef49e_c1dd_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Śródmieście,ul. Nowy Świat,3,65,1499000,23062,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowy-swiat-3-pokojowe-j4k4c1,https://s2.adresowa.pl/oi/3f/7b/3eeccc_ef9a_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowy-swiat.webp
Warszawa Wola,ul. Szarych Szeregów,1,34,585000,17206,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szarych-szeregow-1-pokoj-p8b5u5,https://s2.adresowa.pl/oi/49/52/3eecba_cd1c_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-szarych-szeregow.webp
Warszawa Ursus,ul. Posag 7 Panien,1,33,620000,18788,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-1-pokoj-x6q3u4,https://s2.adresowa.pl/oi/5b/68/3ef3da_eb81_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.webp
Warszawa Ursus,ul. Karola Taylora,2,42,849000,20214,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-karola-taylora-2-pokojowe-d1k2z4,https://s2.adresowa.pl/oi/6c/1f/3eefcc_b613_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-karola-taylora.webp
Warszawa Praga-Południe,ul. Kinowa,2,35,799000,22829,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kinowa-2-pokojowe-u6r3a3,https://s2.adresowa.pl/oi/5d/22/3ef208_d181_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kinowa.webp
Warszawa Mokotów,ul. Cybernetyki,2,38,870000,22895,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-r7v9l9,https://s2.adresowa.pl/oi/32/44/3eeca4_e303_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Śródmieście,rynek Starego Miasta,2,50,1400000,28000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-rynek-starego-miasta-2-pokojowe-h1x5g2,https://s2.adresowa.pl/oi/38/22/3eec92_6347_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-rynek-starego-miasta.webp
Warszawa Praga-Południe,ul. gen. Stanisława Skalskiego,2,45,935000,20778,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego-2-pokojowe-y3w5n4,https://s2.adresowa.pl/oi/11/26/3ef1a2_6469_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego.webp
Warszawa Śródmieście,ul. Pereca,2,39,730000,18718,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pereca-2-pokojowe-a2x4b4,https://s2.adresowa.pl/oi/7b/1f/3ef094_7655_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pereca.webp
Warszawa Wola,ul. Wolska,1,20,455000,22750,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-k8e3z2,https://s2.adresowa.pl/oi/1b/7b/3ef18e_fc82_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Targówek,ul. Montwiłłowska,2,43,699000,16256,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-montwillowska-2-pokojowe-i0g7o5,https://s2.adresowa.pl/oi/5a/16/3eeb34_d009_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-montwillowska.webp
Warszawa Mokotów,ul. Kostrzyńska 8B,3,60,1049145,17486,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kostrzynska-3-pokojowe-d0f5c8,https://s2.adresowa.pl/oi/2d/7d/3eeae4_ab12_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-kostrzynska.webp
Warszawa Żoliborz,ul. ks. Teofila Boguckiego,1,28,580000,20714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego-1-pokoj-b5y2v3,https://s2.adresowa.pl/oi/16/58/3ef046_3e5e_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego.webp
Warszawa Saska Kępa,ul. Brazylijska,2,47,989000,21043,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-2-pokojowe-t0l0w7,https://s2.adresowa.pl/oi/5e/55/3ef02c_91f3_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.webp
Warszawa Śródmieście,ul. Żurawia,2,43,1340000,31163,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zurawia-2-pokojowe-y6a2y4,https://s2.adresowa.pl/oi/5a/1d/3eefca_ff88_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zurawia.webp
Warszawa Bemowo,ul. Franciszka Kawy,3,85,1785000,21000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-franciszka-kawy-3-pokojowe-s7s2x4,https://s2.adresowa.pl/oi/3c/2c/3ee76e_e396_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-franciszka-kawy.webp
Warszawa Praga-Południe,ul. Zagójska,2,33,580000,17576,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zagojska-2-pokojowe-o7l8u7,https://s2.adresowa.pl/oi/33/4f/3ee70a_8923_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zagojska.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,2,38,714998,18816,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-a2c3b2,https://s2.adresowa.pl/oi/7b/7d/3eefba_2af7_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,46,750000,16304,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-z0j9j6,https://s2.adresowa.pl/oi/1e/7a/3eee52_5459_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Ursus,ul. Górna Droga,2,58,825000,14224,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-y2d3y4,https://s2.adresowa.pl/oi/22/75/3eedf2_a8ef_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.webp
Warszawa Bemowo,ul. Szeligowska,2,39,790000,20256,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-g8z2p1,https://s2.adresowa.pl/oi/23/21/3ee706_40fe_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,2,56,1200000,21429,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-2-pokojowe-s3x7q4,https://s2.adresowa.pl/oi/6f/31/3ee5de_7bf5_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Powiśle,ul. Okrąg,3,46,1149000,24978,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-okrag-3-pokojowe-c6x3m0,https://s2.adresowa.pl/oi/23/5f/3eed3c_90e9_cover@2x-3-pokojowe-mieszkanie-warszawa-powisle-ul-okrag.webp
Warszawa Bemowo,ul. Jana Olbrachta,3,68,1190000,17500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-olbrachta-3-pokojowe-n5r1b8,https://s2.adresowa.pl/oi/2f/2e/3eebe4_8d2e_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-olbrachta.webp
Warszawa Stara Miłosna,al. Jana Pawła II,4,84,950000,11310,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-al-jana-pawla-ii-4-pokojowe-g4g5l9,https://s2.adresowa.pl/oi/66/7a/3eebc2_cd8b_cover@2x-4-pokojowe-mieszkanie-warszawa-stara-milosna-al-jana-pawla-ii.webp
Warszawa Mokotów,ul. Różana,1,32,720000,22500,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rozana-1-pokoj-b9p2c7,https://s2.adresowa.pl/oi/45/3d/3ee598_9f24_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-rozana.webp
Warszawa Mokotów,ul. Cypryjska 2A,5,198,3300000,16667,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cypryjska-5-pokojowe-f6d8l9,https://s2.adresowa.pl/oi/7b/36/3ee594_c7cf_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-cypryjska.webp
Warszawa Wola,ul. Pereca,2,40,797000,19925,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pereca-2-pokojowe-u9o4d5,https://s2.adresowa.pl/oi/7e/27/3eebb4_9e20_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-pereca.webp
Warszawa Wola,ul. Krochmalna,2,29,953000,32862,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-y1p7z6,https://s2.adresowa.pl/oi/24/5f/3eebb2_fe65_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Służew,ul. Bełdan,3,55,879270,15987,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-beldan-3-pokojowe-f6z4n3,https://s2.adresowa.pl/oi/50/2d/3eeb58_5a4c_cover@2x-3-pokojowe-mieszkanie-warszawa-sluzew-ul-beldan.webp
Warszawa Bielany,ul. Stefana Żeromskiego,2,50,905000,18100,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-k0v3m4,https://s2.adresowa.pl/oi/26/55/3ee4f6_4b39_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.webp
Warszawa Ursus,ul. Posag 7 Panien,2,47,840000,17872,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-b5c9c1,https://s2.adresowa.pl/oi/13/28/3ee4ee_5ac5_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.webp
Warszawa Wola,ul. Jana Kazimierza,2,54,1250000,23148,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-p5r5d8,https://s2.adresowa.pl/oi/16/28/3eeb04_281c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Ursus,ul. Górna Droga,2,44,570000,12955,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-y5p3w6,https://s2.adresowa.pl/oi/20/48/3eead6_37d2_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.webp
Warszawa Wawer,ul. Zorzy,2,36,680000,18889,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-zorzy-2-pokojowe-v7i5e3,https://s2.adresowa.pl/oi/69/56/3eeab8_3e08_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-zorzy.webp
Warszawa Praga-Południe,ul. Floriana Znanieckiego 16A,4,85,1350000,15882,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego-4-pokojowe-r3z7l4,https://s2.adresowa.pl/oi/11/3a/3ee4b4_fe8a_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego.webp
Warszawa Kabaty,ul. Jana Rosoła,1,41,655778,15995,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-jana-rosola-1-pokoj-g3k2f6,https://s2.adresowa.pl/oi/35/50/3ee4ac_499e_cover@2x-1-pokojowe-mieszkanie-warszawa-kabaty-ul-jana-rosola.webp
Warszawa Ochota,ul. Sąchocka,1,28,684000,24429,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-1-pokoj-q0f3d0,https://s2.adresowa.pl/oi/2c/2d/3eeaae_c2f4_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.webp
Warszawa Bielany,ul. Szegedyńska,3,48,660000,13750,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-3-pokojowe-t2q9a1,https://s2.adresowa.pl/oi/33/39/3eea40_710f_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,31,665000,21452,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-x4n5v8,https://s2.adresowa.pl/oi/17/13/3ee97e_c66d_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Wawer,ul. Pod Brzozami,3,71,995000,14014,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-pod-brzozami-3-pokojowe-m4j9z7,https://s2.adresowa.pl/oi/2b/6c/3ee06c_dae8_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-pod-brzozami.webp
Warszawa Ursynów,ul. Stanisława Kazury,3,56,950000,16964,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kazury-3-pokojowe-h0d8u6,https://s2.adresowa.pl/oi/73/3b/3ee052_fbd2_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kazury.webp
Warszawa Białołęka Dworska,ul. Głębocka,2,47,750000,15957,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-dworska-ul-glebocka-2-pokojowe-b2f4x9,https://s2.adresowa.pl/oi/16/5c/3ee968_abf8_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-dworska-ul-glebocka.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,2,38,720000,18947,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-2-pokojowe-k6s7y3,https://s2.adresowa.pl/oi/5d/7c/3ee940_89f8_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
