locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Jana Kazimierza 53,2,38,930000,24474,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-s3d6w3,https://s2.adresowa.pl/oi/18/4f/3ecb28_59a8_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Białołęka,ul. Sprawna,2,50,850000,17000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-2-pokojowe-i5b4t1,https://s2.adresowa.pl/oi/13/62/3ec02a_c6f0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.webp
Warszawa Białołęka,ul. Daniszewska,2,36,599000,16639,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-2-pokojowe-h5m7t4,https://s2.adresowa.pl/oi/6f/73/3ebf4c_7c5e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.webp
Warszawa Białołęka,ul. Głębocka,2,43,739000,17186,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-r8i7w0,https://s2.adresowa.pl/oi/1c/55/3eca0c_54b0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Białołęka,ul. Marywilska,3,64,989000,15453,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-j5b6a5,https://s2.adresowa.pl/oi/7f/57/3ec914_27de_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,2,50,935000,18700,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-2-pokojowe-f7n6r5,https://s2.adresowa.pl/oi/5f/16/3ec8d8_d39f_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego.webp
Warszawa Targówek,ul. Balkonowa,3,47,592000,12596,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-balkonowa-3-pokojowe-o6a4i8,https://s2.adresowa.pl/oi/49/20/3ebf48_3ff4_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-balkonowa.webp
Warszawa Ursus,ul. Ryżowa,3,63,1239000,19667,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-3-pokojowe-b9n7q9,https://s2.adresowa.pl/oi/54/16/3ebe00_ca2a_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Białołęka,ul. Sieczna,3,53,825000,15566,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-3-pokojowe-p9i0i7,https://s2.adresowa.pl/oi/13/3f/3ec7d8_ed1a_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.webp
Warszawa Ochota,ul. Stanisława Skarżyńskiego,1,37,790000,21351,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego-1-pokoj-p0v0w2,https://s2.adresowa.pl/oi/5f/5c/3ec7c6_aee9_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego.webp
Warszawa Wawer,ul. VIII Poprzeczna,3,74,1300000,17568,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-viii-poprzeczna-3-pokojowe-h3e1e2,https://s2.adresowa.pl/oi/38/2e/3ec7a0_53b2_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-viii-poprzeczna.webp
Warszawa Praga-Południe,ul. Igańska,3,72,860000,11944,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-3-pokojowe-v7o3o7,https://s2.adresowa.pl/oi/57/68/3ebdfa_8b33_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.webp
Warszawa Wola,ul. Nowolipki,2,47,795000,16915,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-2-pokojowe-l8w7s7,https://s2.adresowa.pl/oi/19/6d/3ebdf0_93ef_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.webp
Warszawa Ursus,ul. Władysława Hermana,2,37,599000,16189,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-wladyslawa-hermana-2-pokojowe-w6q6w1,https://s2.adresowa.pl/oi/7c/73/3ec594_3b4f_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-wladyslawa-hermana.webp
Warszawa Bielany,ul. Kwitnąca,2,36,610000,16944,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kwitnaca-2-pokojowe-a7d7k3,https://s2.adresowa.pl/oi/4e/30/3ec55a_5a60_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-kwitnaca.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,52,850000,16346,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-n1n4u7,https://s2.adresowa.pl/oi/15/73/3ec542_49d2_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Wawer,ul. Celulozy,3,75,1049000,13987,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-celulozy-3-pokojowe-a9s5e8,https://s2.adresowa.pl/oi/60/6f/3ebde2_b5da_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-celulozy.webp
Warszawa Białołęka,ul. Kartograficzna,3,46,720000,15652,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-a8g1e5,https://s2.adresowa.pl/oi/3b/75/3ebdac_ddca_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Ochota,ul. Racławicka,1,36,740000,20556,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-1-pokoj-n4g8b5,https://s2.adresowa.pl/oi/48/51/3ec518_9381_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp
Warszawa Białołęka,ul. Książkowa,2,47,639000,13596,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-2-pokojowe-l5k2q9,https://s2.adresowa.pl/oi/2d/42/3ec4e6_8bf6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.webp
Warszawa Raków,ul. Rakowska,2,47,949000,20191,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-rakowska-2-pokojowe-i9h8m2,https://s2.adresowa.pl/oi/5c/78/3ec4e0_aebf_cover@2x-2-pokojowe-mieszkanie-warszawa-rakow-ul-rakowska.webp
Warszawa Wola,ul. Obozowa,2,29,510000,17586,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-2-pokojowe-r3f5f2,https://s2.adresowa.pl/oi/11/3c/3ebd40_9ea5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Targówek,ul. św. Hieronima,3,55,850000,15455,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-hieronima-3-pokojowe-d5f7a6,https://s2.adresowa.pl/oi/40/11/3ebd38_4033_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-hieronima.webp
Warszawa Gocław,ul. prof. Jerzego Bukowskiego 2,4,72,968000,13444,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-prof-jerzego-bukowskiego-4-pokojowe-s8v7p2,https://s2.adresowa.pl/oi/23/40/3ec48e_8231_cover@2x-4-pokojowe-mieszkanie-warszawa-goclaw-ul-prof-jerzego-bukowskiego.webp
Warszawa Białołęka,ul. Marii Callas,1,29,600000,20690,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-1-pokoj-s9h7t9,https://s2.adresowa.pl/oi/7e/2b/3ec462_f53d_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Stara Miłosna,ul. Stokrotki,5,137,1485000,10839,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-stokrotki-5-pokojowe-b2m3a0,https://s2.adresowa.pl/oi/3c/7b/3ec392_ee17_cover@2x-5-pokojowe-mieszkanie-warszawa-stara-milosna-ul-stokrotki.webp
Warszawa,ul. Grodkowska,2,42,765000,18214,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ul-grodkowska-2-pokojowe-q9u9s9,https://s2.adresowa.pl/oi/40/60/3ebd2a_52be_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-grodkowska.webp
Warszawa,ul. Edwarda Gibalskiego 19,2,41,729000,17780,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-edwarda-gibalskiego-2-pokojowe-q2v0r2,https://s2.adresowa.pl/oi/67/2a/3ebd26_60bf_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-edwarda-gibalskiego.webp
Warszawa Żerań,ul. Marywilska,3,59,900000,15254,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-3-pokojowe-h0p9r2,https://s2.adresowa.pl/oi/7e/66/3ec2f4_c0df_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp
Warszawa Białołęka,ul. Skarbka z Gór 126,2,53,599000,11302,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-m9l6u4,https://s2.adresowa.pl/oi/37/3b/3ec27e_8d47_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Targówek,ul. św. Wincentego,3,82,1269000,15476,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-b3n1l9,https://s2.adresowa.pl/oi/71/43/3ec220_7576_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Śródmieście,ul. Pokorna 2,3,87,1999000,22977,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pokorna-3-pokojowe-a5p7n8,https://s2.adresowa.pl/oi/4a/4f/3ebd14_52ab_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pokorna.webp
Warszawa Praga,ul. Stalowa,2,40,1090000,27250,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-stalowa-2-pokojowe-i6k4e6,https://s2.adresowa.pl/oi/2e/19/3eb84a_d9ef_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-stalowa.webp
Warszawa Żoliborz,ul. Elbląska,2,41,669000,16317,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-c5t5r6,https://s2.adresowa.pl/oi/64/60/3ec054_36e0_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Ochota,ul. Urbanistów,3,48,875000,18229,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-urbanistow-3-pokojowe-s4x0k5,https://s2.adresowa.pl/oi/1d/3a/3ec042_66b8_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-urbanistow.webp
Warszawa Ursynów,ul. Zamiany,4,46,660000,14348,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zamiany-4-pokojowe-l3v1e7,https://s2.adresowa.pl/oi/6f/19/3ebfec_46d7_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-zamiany.webp
Warszawa Powiśle,ul. Koźmińska,2,38,749000,19711,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-kozminska-2-pokojowe-c6p0o7,https://s2.adresowa.pl/oi/19/54/3eb66a_6e01_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-kozminska.webp
Warszawa Bielany,ul. Josepha Conrada,4,73,830000,11370,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-4-pokojowe-y9i3i2,https://s2.adresowa.pl/oi/57/1d/3eb64c_e10d_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Mokotów,ul. Bernardyńska,3,54,895000,16574,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-3-pokojowe-g3k3e1,https://s2.adresowa.pl/oi/4a/45/3ebfe2_4f33_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.webp
Warszawa Bemowo,ul. Siemiatycka,4,71,1100000,15493,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-siemiatycka-4-pokojowe-u1c9d1,https://s2.adresowa.pl/oi/4e/53/3ebfc8_5676_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-siemiatycka.webp
Warszawa Włochy,ul. Instalatorów,2,39,845000,21667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-2-pokojowe-j7c1o3,https://s2.adresowa.pl/oi/64/2b/3ebee8_e998_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Wola,ul. Pawia,1,19,462000,24316,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pawia-1-pokoj-y2y4h3,https://s2.adresowa.pl/oi/2f/3e/3eb626_b689_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-pawia.webp
Warszawa Mariensztat,ul. Bednarska,1,24,640000,26667,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mariensztat-ul-bednarska-1-pokoj-e4v4w9,https://s2.adresowa.pl/oi/3e/53/3eb35c_8dd4_cover@2x-1-pokojowe-mieszkanie-warszawa-mariensztat-ul-bednarska.webp
Warszawa Mokotów,ul. Olszewska,2,62,1440000,23226,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-olszewska-2-pokojowe-s2s7t7,https://s2.adresowa.pl/oi/27/1b/3ebeb6_63c8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-olszewska.webp
Warszawa Wilanów,ul. Sarmacka,2,52,1417500,27260,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-h5t5o8,https://s2.adresowa.pl/oi/28/62/3ebd30_83be_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Targówek,ul. Księcia Ziemowita,1,15,375000,25000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ksiecia-ziemowita-1-pokoj-g4i8u3,https://s2.adresowa.pl/oi/1d/79/3ebcf2_9057_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-ksiecia-ziemowita.webp
Warszawa Ursynów,ul. Na Uboczu 20,2,47,810000,17234,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-na-uboczu-2-pokojowe-v7i1e2,https://s2.adresowa.pl/oi/60/78/3eb27e_49fe_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-na-uboczu.webp
Warszawa Mokotów,al. Niepodległości,3,55,899000,16345,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-3-pokojowe-e5c0b4,https://s2.adresowa.pl/oi/29/6e/3eb27c_45f3_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Wesoła,ul. Diamentowa,3,67,924000,13791,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-diamentowa-3-pokojowe-p1f5w8,https://s2.adresowa.pl/oi/18/45/3ebc86_ca12_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola-ul-diamentowa.webp
Warszawa Wola,ul. Okopowa,2,42,839000,19976,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-2-pokojowe-m8h3p6,https://s2.adresowa.pl/oi/10/3e/3ebc7c_68f9_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Powiśle,ul. Solec,2,34,699000,20559,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-solec-2-pokojowe-v5n1b1,https://s2.adresowa.pl/oi/31/74/3eba8e_c86a_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-solec.webp
Warszawa Praga,ul. Kinowa 12,1,23,495000,21522,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-kinowa-1-pokoj-p4v4u9,https://s2.adresowa.pl/oi/72/66/3eb074_795d_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-ul-kinowa.webp
Warszawa,Wawer,5,115,1720000,14957,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wawer-5-pokojowe-115-m2-h5n8d5,https://s2.adresowa.pl/oi/2f/2b/3eb054_35fa_cover@2x-5-pokojowe-mieszkanie-warszawa-wawer.webp
Warszawa Wola,ul. Jana Krysta 5,3,52,918000,17654,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-krysta-3-pokojowe-r2b7u0,https://s2.adresowa.pl/oi/2d/14/3eb8ae_41ee_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-krysta.webp
Warszawa Żoliborz,ul. Elbląska,2,41,779999,19024,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-m3p6e1,https://s2.adresowa.pl/oi/10/5e/3eb82c_dd21_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Wilanów,ul. Adama Branickiego,2,61,1420000,23279,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-h1q3o7,https://s2.adresowa.pl/oi/57/55/3eb724_8662_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Praga-Południe,ul. Żupnicza 20,4,96,1849000,19260,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-4-pokojowe-v4m5s6,https://s2.adresowa.pl/oi/61/3c/3eb050_466c_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Praga,ul. Aleksandra Kotsisa,3,56,997000,17804,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-aleksandra-kotsisa-3-pokojowe-w4j9e5,https://s2.adresowa.pl/oi/54/52/3eb046_a05f_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-aleksandra-kotsisa.webp
Warszawa Ursus,ul. Edwarda Habicha,3,58,957000,16500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-x9n5t6,https://s2.adresowa.pl/oi/30/22/3eb756_2918_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Ursus,ul. Silnikowa,3,74,1050000,14189,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-silnikowa-3-pokojowe-d2s6j5,https://s2.adresowa.pl/oi/23/51/3eb68e_52e8_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-silnikowa.webp
Warszawa Włochy,ul. Pola Karolińskie,2,46,833900,18128,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pola-karolinskie-2-pokojowe-h9a6e5,https://s2.adresowa.pl/oi/2b/71/3eb652_9f1b_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-pola-karolinskie.webp
Warszawa Odolany,ul. Stańczyka 5,3,47,999000,21255,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-stanczyka-3-pokojowe-t8u4f0,https://s2.adresowa.pl/oi/71/5b/3eaf4c_e6ed_cover@2x-3-pokojowe-mieszkanie-warszawa-odolany-ul-stanczyka.webp
Warszawa Wola,ul. Stańczyka,3,47,900000,19149,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanczyka-3-pokojowe-z1g6u4,https://s2.adresowa.pl/oi/2c/36/3eae9c_e8af_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-stanczyka.webp
Warszawa Bemowo,ul. gen. Ludomiła Rayskiego,3,51,1060000,20784,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego-3-pokojowe-m9f5r2,https://s2.adresowa.pl/oi/10/4f/3eb632_922b_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-ludomila-rayskiego.webp
Warszawa,Stara Miłosna,3,69,1090000,15797,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-3-pokojowe-69-m2-q7m0m8,https://s2.adresowa.pl/oi/3c/2a/3eb5f2_d451_cover@2x-3-pokojowe-mieszkanie-warszawa-stara-milosna.webp
Warszawa Praga-Południe,ul. Osowska,2,36,649000,18028,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-2-pokojowe-n4e9k2,https://s2.adresowa.pl/oi/4d/7c/3eb5d6_5447_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osowska.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,2,47,740000,15745,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-2-pokojowe-b8c3s2,https://s2.adresowa.pl/oi/31/2f/3eae84_c421_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa,Mokotów,1,19,409409,21548,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-19-m2-m7h8f5,https://s2.adresowa.pl/oi/1f/14/3ead76_578b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Ochota,ul. Grójecka,3,47,835000,17766,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-u7o8h4,https://s2.adresowa.pl/oi/45/71/3eb584_99e0_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Praga-Południe,ul. Wiatraczna,1,26,550000,21154,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wiatraczna-1-pokoj-l8n9o0,https://s2.adresowa.pl/oi/51/6b/3eb54c_f1df_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wiatraczna.webp
Warszawa Włochy,al. Krakowska,1,29,599000,20655,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-1-pokoj-y4x8f6,https://s2.adresowa.pl/oi/54/67/3eb526_8f05_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.webp
Warszawa Białołęka,ul. Głębocka,3,52,699000,13442,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-u7f7t9,https://s2.adresowa.pl/oi/54/2e/3ead48_3666_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Wesoła,al. Jana Pawła II,2,47,589000,12532,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wesola-al-jana-pawla-ii-2-pokojowe-z0s0y8,https://s2.adresowa.pl/oi/4b/4c/3ead46_f40b_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola-al-jana-pawla-ii.webp
Warszawa Żerań,ul. Marywilska,3,65,989000,15215,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-3-pokojowe-k2n7z5,https://s2.adresowa.pl/oi/63/46/3eb45e_d21d_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,49,1187000,24224,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-x4i4e9,https://s2.adresowa.pl/oi/4b/7f/3eb3ea_f8a0_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Białołęka,ul. Józefa Mehoffera,3,61,835000,13689,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-p6f0u3,https://s2.adresowa.pl/oi/70/6d/3eb3e2_3829_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Praga-Południe,ul. Grochowska,1,22,500495,22750,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-u4s2o7,https://s2.adresowa.pl/oi/7a/77/3ead42_2ebd_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Białołęka,ul. Aleksandra Kamińskiego,3,63,790000,12540,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego-3-pokojowe-z0n4h9,https://s2.adresowa.pl/oi/2f/19/3ead3c_b07d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego.webp
Warszawa Mokotów,ul. Stefana Bryły,2,43,715000,16628,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-2-pokojowe-v9c8p5,https://s2.adresowa.pl/oi/79/29/3eb3d8_9ba3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.webp
Warszawa Ursus,ul. Kolorowa,3,54,680000,12593,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-3-pokojowe-t2o1n4,https://s2.adresowa.pl/oi/5c/4d/3eb37e_61dc_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.webp
Warszawa Bemowo,ul. Szeligowska,3,69,1290000,18696,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-e4x1x7,https://s2.adresowa.pl/oi/14/57/3ead38_2e4b_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Praga-Południe,ul. Grochowska,1,28,608166,21720,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-h1e4h1,https://s2.adresowa.pl/oi/47/1a/3ead36_8d1c_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
