locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Północ,ul. Ząbkowska,2,31,805797,25993,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-z7k2v4,https://s2.adresowa.pl/oi/71/65/3dfb40_bf10_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Ursus,ul. Zygmunta Markerta,3,69,1150000,16667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zygmunta-markerta-3-pokojowe-r5q5j1,https://s2.adresowa.pl/oi/26/6f/3dfa72_edc3_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zygmunta-markerta.webp
Warszawa Praga-Północ,ul. Karola Linneusza 1,2,49,920000,18776,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-linneusza-2-pokojowe-m9y4a2,https://s2.adresowa.pl/oi/7b/75/3e0a3c_d07b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-linneusza.webp
Warszawa Białołęka,ul. Marywilska,1,26,480000,18462,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-1-pokoj-h0o6x8,https://s2.adresowa.pl/oi/4f/40/3e0a0c_3b2c_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa,Sadyba,3,47,680000,14468,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-3-pokojowe-47-m2-a3z3f6,https://s2.adresowa.pl/oi/12/67/3dfa18_88b3_cover@2x-3-pokojowe-mieszkanie-warszawa-sadyba.webp
Warszawa Wola,ul. Armatnia,2,37,550000,14865,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-armatnia-2-pokojowe-s7m7u1,https://s2.adresowa.pl/oi/3b/51/3df7ae_f56b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-armatnia.webp
Warszawa Dolny Mokotów,ul. Bluszczańska,2,42,899000,21405,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska-2-pokojowe-r6j4w8,https://s2.adresowa.pl/oi/64/5a/3df674_e8a9_cover@2x-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska.webp
Warszawa Wesoła,ul. Wspólna,3,60,950000,15833,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-wspolna-3-pokojowe-b7q9v5,https://s2.adresowa.pl/oi/45/14/3e09da_fa20_cover@2x-3-pokojowe-mieszkanie-warszawa-wesola-ul-wspolna.webp
Warszawa Targówek,ul. Remiszewska,2,50,750000,15000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-remiszewska-2-pokojowe-e3f0i1,https://s2.adresowa.pl/oi/36/61/3e09c4_9efa_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-remiszewska.webp
Warszawa,Praga-Południe,3,68,890000,13088,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-68-m2-d8y6k9,https://s2.adresowa.pl/oi/13/77/3df664_29c4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa,Bródno,1,26,420000,16154,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-brodno-1-pokoj-26-m2-t0e0e5,https://s2.adresowa.pl/oi/6f/40/3df610_e25d_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno.webp
Warszawa Gocław,ul. gen. Leopolda Okulickiego,2,51,779000,15275,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-leopolda-okulickiego-2-pokojowe-r7e6x5,https://s2.adresowa.pl/oi/22/6d/3df3d0_55e0_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-leopolda-okulickiego.webp
Warszawa Praga-Południe,ul. Łukowska,4,61,649000,10639,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-4-pokojowe-x2e3f4,https://s2.adresowa.pl/oi/79/35/3e09be_850c_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Mokotów,ul. Bełdan,3,48,759000,15812,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-beldan-3-pokojowe-u8u6c1,https://s2.adresowa.pl/oi/54/6d/3e09a6_ab5d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-beldan.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,56,1200000,21429,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-f1r7f6,https://s2.adresowa.pl/oi/25/6c/3df390_d2b8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa Bródno,ul. Warszawski Świt,2,42,780000,18571,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-warszawski-swit-2-pokojowe-m3q7y5,https://s2.adresowa.pl/oi/31/37/3df306_617e_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-warszawski-swit.webp
Warszawa Praga-Południe,ul. Stalowa,2,40,1150000,28750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-stalowa-2-pokojowe-m1b5e9,https://s2.adresowa.pl/oi/74/43/3df2bc_9453_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-stalowa.webp
Warszawa Ursynów,ul. Melchiora Wańkowicza,2,47,929000,19766,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-melchiora-wankowicza-2-pokojowe-m4l0w1,https://s2.adresowa.pl/oi/36/36/3e097a_8525_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-melchiora-wankowicza.webp
Warszawa Bielany,ul. Tomasza Nocznickiego,3,62,1599999,25806,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego-3-pokojowe-d0a7f9,https://s2.adresowa.pl/oi/4f/2a/3e0976_5292_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego.webp
Warszawa,Białołęka,2,51,937000,18373,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-51-m2-v3s9s3,https://s2.adresowa.pl/oi/52/5a/3df220_96ba_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Wola,ul. Pańska,3,45,899900,19998,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-3-pokojowe-x9s1j3,https://s2.adresowa.pl/oi/14/41/3df212_ca0c_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Bemowo,ul. Uniejowska,3,65,935000,14385,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-uniejowska-3-pokojowe-n0d4n5,https://s2.adresowa.pl/oi/4e/2d/3ded7c_ebf1_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-uniejowska.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,3,64,1690000,26406,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-n0k8y9,https://s2.adresowa.pl/oi/44/5a/3e096e_289e_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Białołęka,ul. Vincenta van Gogha,3,63,829000,13159,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenta-van-gogha-3-pokojowe-h6v6g5,https://s2.adresowa.pl/oi/29/6c/3e0968_de15_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenta-van-gogha.webp
Warszawa Ochota,ul. Barska,2,47,730000,15532,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-barska-2-pokojowe-u0x9j5,https://s2.adresowa.pl/oi/63/2c/3dec6e_9a0e_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-barska.webp
Warszawa Żoliborz,ul. Sady Żoliborskie,2,52,1035000,19904,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-sady-zoliborskie-2-pokojowe-e9u0b4,https://s2.adresowa.pl/oi/7d/2c/3daa3e_2c1b_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-sady-zoliborskie.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,3,57,1099000,19281,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-3-pokojowe-m5q0v9,https://s2.adresowa.pl/oi/4f/1a/3deb54_8af4_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Bemowo,ul. Karabeli 13,3,64,889000,13891,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karabeli-3-pokojowe-u6w2b4,https://s2.adresowa.pl/oi/59/15/3e0374_2f82_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-karabeli.webp
Warszawa Białołęka,ul. Głębocka 94,2,55,735000,13364,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-l4h3o3,https://s2.adresowa.pl/oi/50/31/3e036e_47c1_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Saska Kępa,ul. Kubańska,2,37,740000,20000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-kubanska-2-pokojowe-t8u7g7,https://s2.adresowa.pl/oi/37/3e/3deb9c_6a1c_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-kubanska.webp
Warszawa Gocław,ul. Kwatery Głównej,2,56,980000,17500,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-kwatery-glownej-2-pokojowe-o4h7h0,https://s2.adresowa.pl/oi/4b/3d/3deafa_75a1_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-kwatery-glownej.webp
Warszawa Bemowo,ul. Rozłogi,2,51,714000,14000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-r2q3j5,https://s2.adresowa.pl/oi/2d/6b/3de9ec_8014_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp
Warszawa Włochy,ul. Orzechowa,2,43,990000,23023,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-orzechowa-2-pokojowe-u2q8w2,https://s2.adresowa.pl/oi/67/47/3e034c_ef5d_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-orzechowa.webp
Warszawa Ochota,ul. Włodarzewska 81,3,55,1100000,20000,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-r5x7o1,https://s2.adresowa.pl/oi/36/7e/3e02de_b3e6_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa,Targówek,2,38,530000,13947,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-38-m2-p6n0e5,https://s2.adresowa.pl/oi/76/77/3de9d2_868b_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Praga-Południe,ul. Łukowska,3,45,800000,17778,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-v1k2m4,https://s2.adresowa.pl/oi/51/44/3de982_7117_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Mokotów,ul. Dolna,3,45,760000,16889,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dolna-3-pokojowe-j1p9y1,https://s2.adresowa.pl/oi/23/70/3de94e_d9da_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-dolna.webp
Warszawa,Targówek,3,62,910000,14677,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-62-m2-n6c2j2,https://s2.adresowa.pl/oi/46/1e/3e0116_6e34_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Śródmieście,ul. Aleje Jerozolimskie,2,38,625000,16447,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-2-pokojowe-y5j0h1,https://s2.adresowa.pl/oi/1b/7f/3e00ca_6ad8_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.webp
Warszawa Bielany,ul. Wojciecha Bogusławskiego,2,60,876000,14600,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-2-pokojowe-z7v7m3,https://s2.adresowa.pl/oi/7b/53/3de8f6_a1a7_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp
Warszawa Białołęka,ul. Domenica Scarlattiego,2,50,750000,15000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-domenica-scarlattiego-2-pokojowe-l2j0p2,https://s2.adresowa.pl/oi/1a/77/3de85a_8038_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-domenica-scarlattiego.webp
Warszawa Białołęka,ul. Józefa Mehoffera,3,50,649000,12980,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-m8e1u1,https://s2.adresowa.pl/oi/1b/2b/3de76e_88b7_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Śródmieście,ul. Aleje Jerozolimskie,2,38,595000,15658,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-2-pokojowe-p2x2f6,https://s2.adresowa.pl/oi/11/37/3e00c2_99a1_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.webp
Warszawa Bielany,ul. Klaudyny,3,54,689000,12759,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-3-pokojowe-k0t1l8,https://s2.adresowa.pl/oi/33/31/3e00ba_c8b3_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.webp
Warszawa Mokotów,ul. Cybernetyki,2,53,1025000,19340,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-q8e4g5,https://s2.adresowa.pl/oi/41/58/3de6a8_89ed_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa,Targówek,3,48,850000,17708,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-48-m2-m6k1y8,https://s2.adresowa.pl/oi/1d/50/3de6bc_6d42_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Bielany,ul. Sokratesa,2,52,1050000,20192,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-2-pokojowe-q2z0g1,https://s2.adresowa.pl/oi/2b/5c/3de666_bf04_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Śródmieście,ul. Okrąg,1,22,478800,21764,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-1-pokoj-a0x8f9,https://s2.adresowa.pl/oi/1a/34/3e00b8_e1c5_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.webp
Warszawa Anin,ul. Romana Pazińskiego,3,71,849000,11958,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-anin-ul-romana-pazinskiego-3-pokojowe-e3k7m4,https://s2.adresowa.pl/oi/66/13/3dffb0_98b5_cover@2x-3-pokojowe-mieszkanie-warszawa-anin-ul-romana-pazinskiego.webp
Warszawa Ursynów,ul. Czesława Przybylskiego,1,37,549000,14838,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-czeslawa-przybylskiego-1-pokoj-t3d7v9,https://s2.adresowa.pl/oi/6b/5d/3de696_d1cc_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-czeslawa-przybylskiego.webp
Warszawa Włochy,ul. Wagonowa,2,36,744000,20667,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wagonowa-2-pokojowe-x9o7f3,https://s2.adresowa.pl/oi/6c/6a/3de63a_d09a_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-wagonowa.webp
Warszawa Praga-Północ,ul. Siedlecka,3,73,800000,10959,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-3-pokojowe-k9g4f4,https://s2.adresowa.pl/oi/50/29/3de634_fe71_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.webp
Warszawa Targówek,ul. św. Wincentego,2,49,799000,16306,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-2-pokojowe-t6a0x3,https://s2.adresowa.pl/oi/71/64/3dff52_5ffd_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Praga-Południe,ul. Kobielska 19,2,37,619000,16730,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kobielska-2-pokojowe-p4b8q6,https://s2.adresowa.pl/oi/1e/55/3dff24_f664_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kobielska.webp
Warszawa Mokotów,ul. Konduktorska,3,48,705000,14688,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konduktorska-3-pokojowe-l8t3u5,https://s2.adresowa.pl/oi/78/4a/3de61e_e0ac_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konduktorska.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza,3,51,1450400,28439,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-3-pokojowe-i9s3n9,https://s2.adresowa.pl/oi/7a/3b/3de612_5039_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Żoliborz,ul. Kazimierza Promyka,3,53,920000,17358,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka-3-pokojowe-b8y0f9,https://s2.adresowa.pl/oi/14/35/3de5d0_8aa8_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka.webp
Warszawa Wilanów,ul. Marcelego Handelsmana,1,27,649000,24037,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana-1-pokoj-n9n1v6,https://s2.adresowa.pl/oi/65/26/3dfef8_629a_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana.webp
Warszawa Mokotów,ul. Puławska,3,87,1550000,17816,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-e6j8i7,https://s2.adresowa.pl/oi/33/45/3dfede_3493_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Rakowiec,ul. Sanocka,1,20,460000,23000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-sanocka-1-pokoj-p9j0d5,https://s2.adresowa.pl/oi/28/63/3de4fc_3d64_cover@2x-1-pokojowe-mieszkanie-warszawa-rakowiec-ul-sanocka.webp
Warszawa Bemowo,ul. Kluczborska,3,62,1299000,20952,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kluczborska-3-pokojowe-x4i6s8,https://s2.adresowa.pl/oi/2c/18/3de48e_a10d_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-kluczborska.webp
Warszawa Mokotów,ul. Wołoska,2,40,1190000,29750,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-f1a0x7,https://s2.adresowa.pl/oi/7a/41/3de31c_d70e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Wola,ul. Biała,3,105,3500000,33333,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-biala-3-pokojowe-i6g7b3,https://s2.adresowa.pl/oi/6f/40/3dfd24_8e75_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-biala.webp
Warszawa Praga-Południe,ul. Grochowska 67,1,20,446900,22345,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-y3x7u9,https://s2.adresowa.pl/oi/5c/19/3dfd08_6db3_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Targówek,ul. Turmoncka,4,66,969000,14682,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-turmoncka-4-pokojowe-a8n5y2,https://s2.adresowa.pl/oi/33/70/3de2ae_7585_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-turmoncka.webp
Warszawa Bielany,ul. Jana Kasprowicza,3,48,630000,13125,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-3-pokojowe-m1d7z8,https://s2.adresowa.pl/oi/52/69/3ddc82_835f_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Bemowo,ul. Mieczysława Wolfkego,2,50,690000,13800,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego-2-pokojowe-m9c6a3,https://s2.adresowa.pl/oi/14/3a/3d53d4_67f7_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego.webp
Warszawa,Mokotów,2,38,864246,22743,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-38-m2-e0u8w6,https://s2.adresowa.pl/oi/12/1c/3dfcee_f652_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Bielany,ul. Sokratesa,1,27,700000,25926,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-1-pokoj-n2y4g4,https://s2.adresowa.pl/oi/12/23/3df428_f530_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Praga-Południe,ul. Wileńska,3,52,829000,15942,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wilenska-3-pokojowe-k3s3p9,https://s2.adresowa.pl/oi/78/17/3de268_9719_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wilenska.webp
Warszawa,Wola,3,35,655000,18714,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-35-m2-f3j0k1,https://s2.adresowa.pl/oi/7a/11/3de254_4a37_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,2,66,999000,15136,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-2-pokojowe-s9s1b5,https://s2.adresowa.pl/oi/64/52/3de1b6_de4f_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Wola,ul. Jana Kazimierza,2,44,992700,22561,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-g1x7l9,https://s2.adresowa.pl/oi/62/69/3df406_b6d3_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wawer,ul. Ogórkowa,3,55,575000,10455,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogorkowa-3-pokojowe-b8d9p9,https://s2.adresowa.pl/oi/1a/6d/3df3ae_3bbf_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-ogorkowa.webp
Warszawa Tarchomin,ul. Śreniawitów,2,47,599000,12745,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-sreniawitow-2-pokojowe-o6h1x2,https://s2.adresowa.pl/oi/7f/10/3ddfba_56bb_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-sreniawitow.webp
Warszawa Targówek,ul. Łojewska,1,26,410750,15798,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-1-pokoj-p8t1p9,https://s2.adresowa.pl/oi/77/17/3dd926_bda4_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp
Warszawa Śródmieście,"al. Aleja ""Solidarności""",2,43,980000,22791,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-2-pokojowe-b8d0i3,https://s2.adresowa.pl/oi/46/61/3ddf0a_d039_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-.webp
Warszawa Mokotów,ul. Wałbrzyska,2,30,732640,24421,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-2-pokojowe-g8o0r8,https://s2.adresowa.pl/oi/3e/66/3df3a8_baec_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp
Warszawa Ochota,ul. Grójecka,2,36,679000,18861,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-f4q0h6,https://s2.adresowa.pl/oi/1a/6a/3df2d8_a2c3_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Białołęka,ul. Myśliborska,3,49,799000,16306,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-w0a2g9,https://s2.adresowa.pl/oi/19/4e/3ddd20_6596_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Ochota,ul. Harfowa,4,106,3790000,35755,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-harfowa-4-pokojowe-e3m1u0,https://s2.adresowa.pl/oi/31/6e/3ddd04_a7c3_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-harfowa.webp
Warszawa Bielany,ul. Przy Agorze,4,48,710000,14792,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-4-pokojowe-u5d1j1,https://s2.adresowa.pl/oi/2c/58/3ddcc0_aefe_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
