locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursynów,ul. Bukowińska,3,65,1260000,19385,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-bukowinska-3-pokojowe-t1r7s9,https://s2.adresowa.pl/oi/49/5c/3d473e_ac32_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-bukowinska.webp
Warszawa Wola,ul. Grzybowska,3,49,1199000,24469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-3-pokojowe-q2t9w6,https://s2.adresowa.pl/oi/79/7d/3d4734_cebc_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Białołęka,ul. Józefa Mehoffera,3,56,819000,14625,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-h3i2r6,https://s2.adresowa.pl/oi/1b/4e/3d69a8_d7d3_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Ochota,ul. Racławicka,3,56,999000,17839,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-3-pokojowe-s2e4v0,https://s2.adresowa.pl/oi/12/54/3d69ac_db99_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp
Warszawa Ursynów,ul. Ferdynanda Magellana,3,52,800000,15385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana-3-pokojowe-r6d6d8,https://s2.adresowa.pl/oi/22/45/3d46e2_6c94_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana.webp
Warszawa Śródmieście,ul. Świętokrzyska,2,51,1250000,24510,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietokrzyska-2-pokojowe-q1b0k7,https://s2.adresowa.pl/oi/5c/24/3d46aa_5493_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-swietokrzyska.webp
Warszawa Żoliborz,ul. Stefana Czarnieckiego,2,55,1332000,24218,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-stefana-czarnieckiego-2-pokojowe-j4b8p2,https://s2.adresowa.pl/oi/6e/21/3d4630_9044_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-stefana-czarnieckiego.webp
Warszawa Białołęka,ul. Leona Berensona,3,73,1065000,14589,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-h6t6k8,https://s2.adresowa.pl/oi/2f/27/3d6996_8e48_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Wola,ul. Młynarska,2,50,1149000,22980,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mlynarska-2-pokojowe-j5f6h9,https://s2.adresowa.pl/oi/2f/19/3d6992_4d58_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-mlynarska.webp
Warszawa Mokotów,ul. Antoniewska,2,38,685000,18026,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-j1w7i1,https://s2.adresowa.pl/oi/76/29/3d45ba_4d39_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Ursynów,ul. Puszczyka,2,46,719000,15630,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-2-pokojowe-t3t2p2,https://s2.adresowa.pl/oi/25/34/3d45b0_e227_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.webp
Warszawa Bemowo,ul. Lazurowa,3,57,1190000,20877,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-3-pokojowe-b8o0w4,https://s2.adresowa.pl/oi/43/31/3d4566_96e6_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa,ul. Chmielna 73B,3,103,1850000,17961,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ul-chmielna-3-pokojowe-m9b8w5,https://s2.adresowa.pl/oi/17/70/3d6850_526e_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-chmielna.webp
Warszawa Mokotów,ul. Czerniakowska,3,73,1230000,16849,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-m1k2o4,https://s2.adresowa.pl/oi/41/4a/3d6750_3272_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Mokotów,ul. Pułku Baszta,1,23,469000,20391,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulku-baszta-1-pokoj-t3d8t5,https://s2.adresowa.pl/oi/54/1a/3d43ea_606d_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pulku-baszta.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,36,600000,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-m3c2b9,https://s2.adresowa.pl/oi/38/17/3d4328_3855_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Targówek,ul. Złotopolska,3,55,689000,12527,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zlotopolska-3-pokojowe-h0n3d6,https://s2.adresowa.pl/oi/27/3d/3d424c_e693_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zlotopolska.webp
Warszawa Mokotów,ul. Ludwika Narbutta,2,49,1249000,25490,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ludwika-narbutta-2-pokojowe-b6x8s9,https://s2.adresowa.pl/oi/57/1f/3d6746_bbab_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-ludwika-narbutta.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,5,146,3650000,25000,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-5-pokojowe-c7d9k3,https://s2.adresowa.pl/oi/2a/1c/3d66aa_c9f0_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Targówek,ul. św. Wincentego,3,59,990000,16780,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-u2p3y9,https://s2.adresowa.pl/oi/58/10/3cbdf6_6fcb_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Nowe Miasto,ul. Nowiniarska,5,128,2570000,20078,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-nowe-miasto-ul-nowiniarska-5-pokojowe-s5e1m2,https://s2.adresowa.pl/oi/4f/3c/3d423e_5566_cover@2x-5-pokojowe-mieszkanie-warszawa-nowe-miasto-ul-nowiniarska.webp
Warszawa Bemowo,ul. Obrońców Tobruku,2,43,870000,20233,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-x7k8s2,https://s2.adresowa.pl/oi/50/57/3d41f2_58e3_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Grochów,ul. Walewska,3,61,985000,16148,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-walewska-3-pokojowe-g4d7k7,https://s2.adresowa.pl/oi/65/16/3d41d2_df61_cover@2x-3-pokojowe-mieszkanie-warszawa-grochow-ul-walewska.webp
Warszawa Śródmieście,ul. Przechodnia,1,26,615000,23654,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-przechodnia-1-pokoj-h3w6g6,https://s2.adresowa.pl/oi/5a/13/3d66a6_cdea_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-przechodnia.webp
Warszawa Wola,ul. Cypriana Kamila Norwida,3,57,1529000,26825,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-cypriana-kamila-norwida-3-pokojowe-o1m6q7,https://s2.adresowa.pl/oi/70/30/3d660c_99e3_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-cypriana-kamila-norwida.webp
Warszawa Żoliborz,ul. Elbląska,2,41,629000,15341,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-m6s7e8,https://s2.adresowa.pl/oi/35/27/3d4196_ca43_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Śródmieście,ul. Graniczna,2,38,999000,26289,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-graniczna-2-pokojowe-p4v1j2,https://s2.adresowa.pl/oi/6d/5f/3d418e_3d19_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-graniczna.webp
Warszawa Białołęka,ul. Aluzyjna,2,46,689000,14978,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-f5c5z6,https://s2.adresowa.pl/oi/57/50/3d416c_3637_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Saska Kępa,ul. Afrykańska,2,47,850000,18085,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-afrykanska-2-pokojowe-q7g4x4,https://s2.adresowa.pl/oi/5c/26/3d65de_81d4_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-afrykanska.webp
Warszawa Praga-Południe,ul. Żupnicza 20,3,70,1400000,20000,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-3-pokojowe-g4e9m0,https://s2.adresowa.pl/oi/1f/7e/3d65c6_7236_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Praga-Północ,ul. Markowska,2,37,699000,18892,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-markowska-2-pokojowe-s1i2s3,https://s2.adresowa.pl/oi/3d/14/3d415a_7cb1_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-markowska.webp
Warszawa Wola,ul. Żelazna,2,48,999000,20812,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-y1g0n8,https://s2.adresowa.pl/oi/13/42/3d4068_403d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Bielany,ul. Renesansowa,2,48,650000,13542,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-2-pokojowe-y0n5q5,https://s2.adresowa.pl/oi/7c/7a/3d3fd8_c92e_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.webp
Warszawa Praga,ul. Grochowska,1,39,546000,14000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-grochowska-1-pokoj-g1s4u4,https://s2.adresowa.pl/oi/65/31/3d65aa_8042_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-ul-grochowska.webp
Warszawa Ursynów,ul. Braci Wagów,2,46,850000,18478,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-braci-wagow-2-pokojowe-u7u0u9,https://s2.adresowa.pl/oi/3e/6c/3d6596_c683_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-braci-wagow.webp
Warszawa Wola,ul. Sokołowska,2,51,750000,14706,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-k8e5m0,https://s2.adresowa.pl/oi/20/35/3d3fc8_afc1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.webp
Warszawa Wola,ul. Wawrzyszewska,2,51,1080000,21176,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wawrzyszewska-2-pokojowe-o8y6x5,https://s2.adresowa.pl/oi/59/13/3d3f66_dbbc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wawrzyszewska.webp
Warszawa Żerań,ul. Anastazego Kowalczyka,2,47,900000,19149,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-anastazego-kowalczyka-2-pokojowe-z2i2g8,https://s2.adresowa.pl/oi/62/34/3d3f00_a873_cover@2x-2-pokojowe-mieszkanie-warszawa-zeran-ul-anastazego-kowalczyka.webp
Warszawa Śródmieście,ul. Stanisława Dubois,2,53,999000,18849,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-dubois-2-pokojowe-a3i9v8,https://s2.adresowa.pl/oi/52/1f/3d658e_7870_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-dubois.webp
Warszawa Białołęka,ul. Modlińska 65B,2,49,673000,13735,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-2-pokojowe-b3j6v4,https://s2.adresowa.pl/oi/11/78/3d6548_de43_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Żoliborz,ul. Włościańska,2,41,990000,24146,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-a9p1w3,https://s2.adresowa.pl/oi/5f/39/3d3e70_e9a0_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.webp
Warszawa Włochy,ul. Drukarzy,3,82,1299000,15841,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-drukarzy-3-pokojowe-r0o4q8,https://s2.adresowa.pl/oi/4b/2f/3d3e3e_9ed2_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-drukarzy.webp
Warszawa Bemowo,ul. Apenińska,2,35,648000,18514,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-apeninska-2-pokojowe-z9j2u7,https://s2.adresowa.pl/oi/23/1e/3d3d9c_6a6c_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-apeninska.webp
Warszawa Wola,ul. Marcina Kasprzaka 29C,2,45,1199000,26644,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-d8k8q4,https://s2.adresowa.pl/oi/4b/15/3d6042_6e08_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Ochota,ul. Szczęśliwicka 33A,3,66,861000,13045,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-3-pokojowe-o5l5m5,https://s2.adresowa.pl/oi/65/37/3d603c_8fe1_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.webp
Warszawa,Żoliborz,4,87,2150000,24713,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-4-pokojowe-87-m2-u4l1l0,https://s2.adresowa.pl/oi/4c/64/3d3d98_af30_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz.webp
Warszawa,Mokotów,2,31,590999,19064,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-31-m2-b2f8o7,https://s2.adresowa.pl/oi/3c/39/3d3d86_c263_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Ursynów,ul. Henryka Raabego,3,55,1120000,20364,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-henryka-raabego-3-pokojowe-b8j0f0,https://s2.adresowa.pl/oi/32/14/3d3d66_932f_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-henryka-raabego.webp
Warszawa,,3,47,860000,18298,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-3-pokojowe-47-m2-a4s3k5,https://s2.adresowa.pl/oi/6d/7a/3d5f66_994e_cover@2x-3-pokojowe-mieszkanie-warszawa.webp
Warszawa Wilanów,ul. Marcelego Handelsmana,4,96,2470000,25729,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana-4-pokojowe-k9u6i5,https://s2.adresowa.pl/oi/2a/58/3d5f2c_9877_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana.webp
Warszawa Falenica,ul. Poematu,2,47,740000,15745,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-falenica-ul-poematu-2-pokojowe-p4b2q2,https://s2.adresowa.pl/oi/68/4b/3d3d28_f354_cover@2x-2-pokojowe-mieszkanie-warszawa-falenica-ul-poematu.webp
Warszawa Włochy,ul. Równoległa,1,35,640000,18286,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-1-pokoj-u1e8r3,https://s2.adresowa.pl/oi/4d/27/3d3c7e_491e_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-rownolegla.webp
Warszawa Marysin Wawerski,ul. Starego Doktora,3,47,670000,14255,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-starego-doktora-3-pokojowe-n2q4x4,https://s2.adresowa.pl/oi/76/7c/3d3c78_5d62_cover@2x-3-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-starego-doktora.webp
Warszawa Śródmieście,al. Jana Pawła II,3,139,2950000,21223,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-3-pokojowe-d3q5o0,https://s2.adresowa.pl/oi/16/68/3d5f2a_8801_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Białołęka,ul. Kąty Grodziskie,3,57,900000,15789,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-katy-grodziskie-3-pokojowe-z5m1a1,https://s2.adresowa.pl/oi/67/6b/3d5f1a_86f1_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-katy-grodziskie.webp
Warszawa Włochy,ul. Równoległa,3,54,1120000,20741,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-3-pokojowe-e5z1u5,https://s2.adresowa.pl/oi/26/78/3d3c7a_b468_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-rownolegla.webp
Warszawa Mokotów,ul. Bluszczańska,2,51,860000,16863,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-e9b5e5,https://s2.adresowa.pl/oi/56/11/3d3c54_af4a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Ochota,ul. Karola Dickensa,3,46,771000,16761,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-3-pokojowe-f5l1q0,https://s2.adresowa.pl/oi/41/2a/3d3c44_5f03_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.webp
Warszawa Mokotów,ul. Antoniewska,2,41,849000,20707,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-r1g6i4,https://s2.adresowa.pl/oi/73/4a/3d5f12_54fb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Ursynów,ul. Kazimierza Jeżewskiego,2,50,874900,17498,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego-2-pokojowe-y8w7l1,https://s2.adresowa.pl/oi/37/69/3d5f02_ccb8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,32,595000,18594,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-n6a6a7,https://s2.adresowa.pl/oi/6f/73/3d3c28_6ea3_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,2,38,780000,20526,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-2-pokojowe-t1d8c2,https://s2.adresowa.pl/oi/1b/3e/3d3c14_9aec_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Młociny,ul. Heroldów,3,55,870000,15818,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mlociny-ul-heroldow-3-pokojowe-b8n7c2,https://s2.adresowa.pl/oi/7a/44/3d3bf4_cac4_cover@2x-3-pokojowe-mieszkanie-warszawa-mlociny-ul-heroldow.webp
Warszawa Mokotów,ul. Wołoska,2,48,865000,18021,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-k2u3q9,https://s2.adresowa.pl/oi/5b/5d/3d5dde_ffd9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Wola,ul. Szulborska,2,49,1099000,22429,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szulborska-2-pokojowe-a2y2b8,https://s2.adresowa.pl/oi/6c/23/3d5ddc_39d4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-szulborska.webp
Warszawa Włochy,ul. 1 Sierpnia,2,53,895000,16887,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-2-pokojowe-v8p8m0,https://s2.adresowa.pl/oi/59/17/3d3bee_3e11_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Bielany,ul. Wólczyńska,2,38,795000,20921,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-2-pokojowe-y9w0y7,https://s2.adresowa.pl/oi/41/6b/3d3be6_ec1d_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.webp
Warszawa Śródmieście,ul. Złota,2,38,900000,23684,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-2-pokojowe-q2f0b2,https://s2.adresowa.pl/oi/1c/2f/3d3bc8_b456_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.webp
Warszawa Wola,ul. Syreny,2,51,780000,15294,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-syreny-2-pokojowe-j8v1l0,https://s2.adresowa.pl/oi/4e/2a/3d5d24_2e6c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-syreny.webp
Warszawa Bemowo,ul. Waleriana Czumy,2,52,703000,13519,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-2-pokojowe-l3p6e4,https://s2.adresowa.pl/oi/3b/63/3d5d0c_3614_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,2,56,1100000,19643,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-a5a7e4,https://s2.adresowa.pl/oi/4b/17/3d3bba_c828_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Białołęka,ul. Myśliborska,3,62,1038510,16750,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-e9s9o1,https://s2.adresowa.pl/oi/3e/27/3d3b56_705d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Bielany,ul. Klaudyny,4,86,1150000,13372,bez pośredników,,33,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-4-pokojowe-l0y5v6,https://s2.adresowa.pl/oi/18/78/3d3afe_9a78_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.webp
Warszawa Mokotów,ul. Iwicka,2,38,719000,18921,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-iwicka-2-pokojowe-f3u9j4,https://s2.adresowa.pl/oi/10/5b/3d5c64_593b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-iwicka.webp
Warszawa Bemowo,ul. Sosnowiecka,6,84,1099000,13083,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sosnowiecka-6-pokojowe-y8m9l9,https://s2.adresowa.pl/oi/6d/26/3d5ad0_bd6b_cover@2x-6-pokojowe-mieszkanie-warszawa-bemowo-ul-sosnowiecka.webp
Warszawa Wola,ul. Łucka 2/4/6,2,71,1290000,18169,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-2-pokojowe-w3l7y2,https://s2.adresowa.pl/oi/62/30/3d39c2_d2ec_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-lucka.webp
Warszawa Mokotów,ul. Krymska,3,53,650000,12264,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krymska-3-pokojowe-x6k5q8,https://s2.adresowa.pl/oi/7e/33/3d38f2_93a6_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-krymska.webp
Warszawa Wilanów,ul. Franciszka Klimczaka,2,42,860000,20476,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-2-pokojowe-n9j9d6,https://s2.adresowa.pl/oi/20/6f/3d3884_c952_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.webp
Warszawa Praga-Południe,ul. Międzynarodowa,2,38,615000,16184,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-2-pokojowe-m6h7y8,https://s2.adresowa.pl/oi/54/2b/3d5ac2_97cb_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa Bemowo,ul. Sosnowiecka,3,66,960000,14545,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sosnowiecka-3-pokojowe-q5z8t9,https://s2.adresowa.pl/oi/51/25/3d5958_b04a_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-sosnowiecka.webp
Warszawa Praga-Północ,ul. Jagiellońska,3,60,930000,15500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-y0y9w7,https://s2.adresowa.pl/oi/15/7f/3d3888_a846_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
