locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Bokserska,2,43,760000,17674,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-m5r1g2,https://s2.adresowa.pl/oi/13/6a/3fad7a_d26f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Wola,ul. Emanuela Ringelbluma,2,42,659000,15690,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-emanuela-ringelbluma-2-pokojowe-d2a0q8,https://s2.adresowa.pl/oi/1d/6c/3f8390_a9e3_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-emanuela-ringelbluma.webp
Warszawa Praga-Południe,ul. Zagójska 2,2,33,620000,18788,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zagojska-2-pokojowe-j8l0u2,https://s2.adresowa.pl/oi/20/40/3f8326_eed2_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zagojska.webp
Warszawa Wola,ul. Redutowa,2,34,820000,24118,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-m5c9i4,https://s2.adresowa.pl/oi/5e/49/3fad78_3ee3_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa Praga-Południe,ul. Zgierska,2,54,895000,16574,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zgierska-2-pokojowe-h0o2f3,https://s2.adresowa.pl/oi/10/14/3fad6a_8e22_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zgierska.webp
Warszawa Żerań,ul. Marywilska,3,59,1190000,20169,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-3-pokojowe-q7p5f7,https://s2.adresowa.pl/oi/2c/37/3fad68_3a65_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp
Warszawa Wola,ul. Marcina Kasprzaka,4,90,2490000,27667,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-4-pokojowe-t2v3z2,https://s2.adresowa.pl/oi/41/5f/3f8312_e6e2_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Włochy,ul. Łopuszańska,4,72,978000,13583,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-4-pokojowe-g4y5a2,https://s2.adresowa.pl/oi/47/68/3f830c_c5b5_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Ochota,ul. Włodarzewska,2,33,748000,22667,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-f8z5a1,https://s2.adresowa.pl/oi/76/3b/3facc4_6866_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Wola,ul. Obozowa,1,28,455000,16250,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-1-pokoj-c2i4v7,https://s2.adresowa.pl/oi/52/17/3faa3e_bd83_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Wilanów,ul. Sarmacka,2,53,1225000,23113,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-e5l8x3,https://s2.adresowa.pl/oi/6a/2d/3fa902_c440_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Ochota,ul. Opaczewska 34,2,53,1035000,19528,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-2-pokojowe-n0j3k0,https://s2.adresowa.pl/oi/4d/62/3f8276_ded0_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,2,47,579000,12319,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-o0o4u5,https://s2.adresowa.pl/oi/20/3a/3f8184_6195_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Mokotów,ul. Domaniewska,3,56,900000,16071,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-3-pokojowe-t9l7x7,https://s2.adresowa.pl/oi/5f/13/3fa7d4_8eee_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Mokotów,ul. Łagodna,3,77,2350000,30519,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lagodna-3-pokojowe-i9z2w8,https://s2.adresowa.pl/oi/64/13/3fa73e_9b28_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-lagodna.webp
Warszawa Wola,ul. Dzielna,3,48,928530,19344,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-3-pokojowe-c4l4l0,https://s2.adresowa.pl/oi/13/6d/3fa730_8bed_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa,Targówek,2,32,522288,16322,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-32-m2-l5x5f0,https://s2.adresowa.pl/oi/76/25/3f8150_7448_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Mokotów,ul. Sonaty,2,54,720000,13333,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sonaty-2-pokojowe-b4l6x5,https://s2.adresowa.pl/oi/3b/77/3f7e5e_2f56_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sonaty.webp
Warszawa Białołęka,ul. Myśliborska,4,66,1149000,17409,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-4-pokojowe-u0t0x5,https://s2.adresowa.pl/oi/75/69/3fa6fa_f285_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Praga-Południe,ul. Szklanych Domów,3,55,760000,13818,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szklanych-domow-3-pokojowe-f2o7n6,https://s2.adresowa.pl/oi/11/46/3fa6f2_a1b1_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szklanych-domow.webp
Warszawa Wola,ul. Okopowa,1,34,790000,23235,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-1-pokoj-h6d7h8,https://s2.adresowa.pl/oi/65/5d/3fa6be_5306_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Wola,ul. Grzybowska,2,40,799000,19975,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-b8c1j5,https://s2.adresowa.pl/oi/5d/24/3f7c58_bc63_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Ursynów,ul. Bokserska,3,59,1099000,18627,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-bokserska-3-pokojowe-b5a9x7,https://s2.adresowa.pl/oi/60/44/3f7bd6_fcf9_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-bokserska.webp
Warszawa Ochota,ul. Szczęśliwicka,2,53,1070000,20189,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-2-pokojowe-r8o2p7,https://s2.adresowa.pl/oi/71/7f/3fa6a0_b53a_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.webp
Warszawa Wola,ul. Józefa Sowińskiego,2,37,690000,18649,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-2-pokojowe-z6k8o1,https://s2.adresowa.pl/oi/3e/76/3fa622_48ab_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.webp
Warszawa Białołęka,ul. Kąty Grodziskie 19H,3,52,815000,15673,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-katy-grodziskie-3-pokojowe-q0p5g1,https://s2.adresowa.pl/oi/24/4b/3fa616_34af_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-katy-grodziskie.webp
Warszawa Bielany,ul. Antoniego Czechowa,1,26,494000,19000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-czechowa-1-pokoj-a4b1l5,https://s2.adresowa.pl/oi/46/61/3f7bb2_5281_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-czechowa.webp
Warszawa Bielany,ul. Sokratesa,3,66,1370000,20758,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-3-pokojowe-k9i8m1,https://s2.adresowa.pl/oi/21/34/3f7ba8_4ab4_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Śródmieście,ul. Mordechaja Anielewicza 10,2,39,790000,20256,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-2-pokojowe-i0d5j5,https://s2.adresowa.pl/oi/6e/58/3fa5e6_d148_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.webp
Warszawa Skorosze,ul. Dzieci Warszawy,2,45,779000,17311,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-dzieci-warszawy-2-pokojowe-o2x9z7,https://s2.adresowa.pl/oi/14/43/3fa5b6_c6dd_cover@2x-2-pokojowe-mieszkanie-warszawa-skorosze-ul-dzieci-warszawy.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,1,26,450000,17308,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-1-pokoj-w7v3m0,https://s2.adresowa.pl/oi/28/2e/3fa57a_3a22_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Zacisze,ul. Gilarska,2,59,895000,15169,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-gilarska-2-pokojowe-o5z5i4,https://s2.adresowa.pl/oi/30/6a/3f7b98_81ca_cover@2x-2-pokojowe-mieszkanie-warszawa-zacisze-ul-gilarska.webp
Warszawa Wola,ul. Krochmalna,2,37,1350000,36486,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-a6z5m0,https://s2.adresowa.pl/oi/51/12/3f7b80_555c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Wola,ul. Waliców,3,46,1150000,25000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-walicow-3-pokojowe-u1r0f0,https://s2.adresowa.pl/oi/62/1d/3fa570_b533_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-walicow.webp
Warszawa Grochów,ul. Siennicka,2,41,869000,21195,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-siennicka-2-pokojowe-r6g9p2,https://s2.adresowa.pl/oi/25/6d/3fa568_e7c9_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-siennicka.webp
Warszawa Wola,ul. Góralska,3,61,1131090,18542,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-3-pokojowe-x5v8q4,https://s2.adresowa.pl/oi/7f/2b/3fa566_8a91_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-goralska.webp
Warszawa Białołęka,ul. Śreniawitów,3,61,935000,15328,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sreniawitow-3-pokojowe-a8r6n4,https://s2.adresowa.pl/oi/31/4a/3f7b74_5db5_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sreniawitow.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,37,486200,13141,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-d0j5f8,https://s2.adresowa.pl/oi/46/19/3f7b42_f100_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,3,71,1499000,21113,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-3-pokojowe-y3c2a3,https://s2.adresowa.pl/oi/7a/61/3fa4e2_cf41_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Stegny,ul. Barcelońska,1,30,519000,17300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-barcelonska-1-pokoj-b3j1q2,https://s2.adresowa.pl/oi/3a/4a/3fa3b4_2881_cover@2x-1-pokojowe-mieszkanie-warszawa-stegny-ul-barcelonska.webp
Warszawa Wilanów,ul. Herbu Janina 4,2,45,890000,19778,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-2-pokojowe-k4e2i2,https://s2.adresowa.pl/oi/19/1e/3f9e48_7546_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp
Warszawa Bielany,ul. Słodowiec,2,48,698000,14542,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-slodowiec-2-pokojowe-q3d9y0,https://s2.adresowa.pl/oi/26/67/3f7b16_6648_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-slodowiec.webp
Warszawa Praga-Południe,ul. Międzynarodowa,2,37,649000,17541,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-2-pokojowe-g3t9u2,https://s2.adresowa.pl/oi/61/66/3f7afe_fd54_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa Białołęka,ul. Starowiślna,3,68,1185000,17426,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-3-pokojowe-y5y5u7,https://s2.adresowa.pl/oi/4b/16/3fa30e_7593_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.webp
Warszawa Targówek,ul. Wyspowa,2,33,600000,18182,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-2-pokojowe-a2c1m9,https://s2.adresowa.pl/oi/5a/4c/3fa28e_a48c_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.webp
Warszawa Kamionek,ul. Grochowska,2,38,780000,20526,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-grochowska-2-pokojowe-i6n0o7,https://s2.adresowa.pl/oi/3a/27/3fa1ec_7392_cover@2x-2-pokojowe-mieszkanie-warszawa-kamionek-ul-grochowska.webp
Warszawa Wola,ul. Sienna,4,105,2400000,22857,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-4-pokojowe-q6h7w2,https://s2.adresowa.pl/oi/7b/14/3f7af8_e6f6_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,2,52,1050000,20192,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-2-pokojowe-a4j4n3,https://s2.adresowa.pl/oi/59/44/3f75c8_eede_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Białołęka,ul. Pasłęcka,2,35,520000,14857,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-2-pokojowe-z3r2m8,https://s2.adresowa.pl/oi/5d/79/3fa1da_706e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa Bemowo,ul. Żołnierzy Wyklętych,1,33,690000,20909,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zolnierzy-wykletych-1-pokoj-y8o8k8,https://s2.adresowa.pl/oi/6b/23/3fa190_5aad_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-zolnierzy-wykletych.webp
Warszawa Śródmieście,ul. gen. Władysława Andersa,1,28,650000,23214,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-1-pokoj-e9s6y1,https://s2.adresowa.pl/oi/55/7a/3fa0de_6ba1_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.webp
Warszawa,Rembertów,3,55,698040,12692,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-3-pokojowe-55-m2-t9r8x9,https://s2.adresowa.pl/oi/41/37/3f73a2_b37e_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Wola,ul. Okopowa,4,82,1200000,14634,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-4-pokojowe-j0k6j2,https://s2.adresowa.pl/oi/10/38/3f710c_e876_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Wilanów,ul. Bruzdowa,4,78,1796000,23026,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-4-pokojowe-k9b3r0,https://s2.adresowa.pl/oi/7d/13/3fa0ca_824e_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Grochów,ul. Stanisława Augusta,1,35,539000,15400,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-stanislawa-augusta-1-pokoj-a6b0m6,https://s2.adresowa.pl/oi/50/49/3fa00c_77fb_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-stanislawa-augusta.webp
Warszawa Bielany,ul. Josepha Conrada,2,56,1100000,19643,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-2-pokojowe-b6n3n1,https://s2.adresowa.pl/oi/36/35/3fa012_549c_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Ursynów,ul. Puszczyka 8,3,57,809000,14193,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-3-pokojowe-k9r1l3,https://s2.adresowa.pl/oi/63/2e/3f7106_489a_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.webp
Warszawa Muranów,ul. Wałowa 8,1,30,595000,19833,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-walowa-1-pokoj-b1t2t7,https://s2.adresowa.pl/oi/1d/1c/3f70f8_569b_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow-ul-walowa.webp
Warszawa Tarchomin,ul. Grzymalitów,2,36,486000,13500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-grzymalitow-2-pokojowe-r8e5w7,https://s2.adresowa.pl/oi/79/43/3f9ffa_4ea9_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-grzymalitow.webp
Warszawa Białołęka,ul. Skarbka z Gór,3,50,689000,13780,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-p9n2o9,https://s2.adresowa.pl/oi/39/57/3f9ff0_ff13_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Praga-Północ,ul. Namysłowska,2,36,820000,22778,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-namyslowska-2-pokojowe-q7u8w6,https://s2.adresowa.pl/oi/29/21/3f9fe0_af39_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-namyslowska.webp
Warszawa Mokotów,ul. Domaniewska,2,31,630000,20323,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-c1q7h6,https://s2.adresowa.pl/oi/59/2f/3f70ea_9ad5_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,41,815000,19878,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-v5c6k6,https://s2.adresowa.pl/oi/51/78/3f70e8_8071_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.webp
Warszawa Ursynów,ul. Kłobucka,3,59,1200000,20339,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-m3t6v9,https://s2.adresowa.pl/oi/7f/67/3f9fb8_fd02_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Białołęka,ul. Mikołaja Trąby,2,44,650000,14773,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mikolaja-traby-2-pokojowe-i7h8r7,https://s2.adresowa.pl/oi/7c/10/3f9ed0_de24_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mikolaja-traby.webp
Warszawa Praga-Północ,ul. Ząbkowska,2,38,519000,13658,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-k6g3g6,https://s2.adresowa.pl/oi/30/7f/3f9eb8_547c_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Praga-Południe,ul. Kinowa,2,51,925000,18137,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kinowa-2-pokojowe-p9t5l7,https://s2.adresowa.pl/oi/66/16/3f70e0_284b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kinowa.webp
Warszawa Praga-Południe,ul. Garwolińska 16A,1,25,420000,16800,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-1-pokoj-s1l7t1,https://s2.adresowa.pl/oi/39/50/3f70d8_ec8d_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.webp
Warszawa Ochota,ul. Kopińska,3,68,1470000,21618,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-kopinska-3-pokojowe-t2x3s5,https://s2.adresowa.pl/oi/31/78/3f9eb2_e7fa_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-kopinska.webp
Warszawa Śródmieście,ul. Wilcza,3,60,1600000,26667,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-3-pokojowe-k3n8t7,https://s2.adresowa.pl/oi/47/76/3f9d3c_4785_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Praga-Południe,ul. Grzegorza Przemyka,4,76,1150000,15132,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grzegorza-przemyka-4-pokojowe-x1f3a6,https://s2.adresowa.pl/oi/5c/5c/3f9b86_f471_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grzegorza-przemyka.webp
Warszawa Wilanów,ul. Bruzdowa,2,59,1100000,18644,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-m7j8k9,https://s2.adresowa.pl/oi/7f/4a/3f70d4_6808_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Włochy,ul. Aleje Jerozolimskie,3,60,1290000,21500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-3-pokojowe-j9j1f6,https://s2.adresowa.pl/oi/51/67/3f6d8c_a8d2_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.webp
Warszawa Białołęka,ul. Krzyżówki,2,45,720000,16000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-o2f0e3,https://s2.adresowa.pl/oi/50/48/3f9b40_a165_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.webp
Warszawa Wola,"al. ""Solidarności""",2,36,789000,21917,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-i7h7q4,https://s2.adresowa.pl/oi/13/73/3f9afe_9784_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp
Warszawa Wola,ul. Jana Kazimierza,1,27,700000,25926,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-e9o5q4,https://s2.adresowa.pl/oi/6d/11/3f9a7c_29c5_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Śródmieście,ul. Górnośląska 9/11,3,44,1000000,22727,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gornoslaska-3-pokojowe-o6e1p1,https://s2.adresowa.pl/oi/69/4e/3f6b2c_3db5_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gornoslaska.webp
Warszawa Białołęka,ul. Jana Husa,3,80,598000,7475,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jana-husa-3-pokojowe-d7x8j9,https://s2.adresowa.pl/oi/18/4a/3f69a0_e7cf_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jana-husa.webp
Warszawa Targówek,ul. Krzewna,2,33,725000,21970,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krzewna-2-pokojowe-o4g5k3,https://s2.adresowa.pl/oi/54/29/3f99a6_d704_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-krzewna.webp
Warszawa Bielany,ul. Sandora Petöfiego,2,43,740000,17209,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sandora-petofiego-2-pokojowe-b7t4n1,https://s2.adresowa.pl/oi/5e/18/3f980c_75c3_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-sandora-petofiego.webp
Warszawa Wola,ul. Stańczyka,2,34,740000,21765,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanczyka-2-pokojowe-u0k5m6,https://s2.adresowa.pl/oi/1f/68/3f96d6_dcfc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-stanczyka.webp
