locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Żoliborz,ul. Adama Mickiewicza,4,53,920000,17358,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-4-pokojowe-f8q7b2,https://s2.adresowa.pl/oi/4f/63/3dd2b8_4451_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Ochota,ul. Urbanistów 1,3,59,995000,16864,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-urbanistow-3-pokojowe-l3h5l5,https://s2.adresowa.pl/oi/23/2c/3db470_fdb2_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-urbanistow.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,680000,16585,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-b7i4j2,https://s2.adresowa.pl/oi/17/61/3dda2c_c746_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Gocław,ul. Jugosłowiańska,4,105,2486800,23684,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jugoslowianska-4-pokojowe-n2l1q5,https://s2.adresowa.pl/oi/3f/3a/3dcfbc_2c75_cover@2x-4-pokojowe-mieszkanie-warszawa-goclaw-ul-jugoslowianska.webp
Warszawa Białołęka,ul. Pasłęcka,4,59,799000,13542,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-4-pokojowe-u7s6x2,https://s2.adresowa.pl/oi/7c/79/3dcfba_f602_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa Wola,ul. Pańska 65,3,47,1099000,23383,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-3-pokojowe-o0w2h7,https://s2.adresowa.pl/oi/56/3f/3dda24_7015_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Praga-Południe,ul. Czapelska 38,4,90,1299000,14433,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-4-pokojowe-g6e4n5,https://s2.adresowa.pl/oi/77/23/3dd98a_75ad_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.webp
Warszawa Targówek,ul. Goławicka,2,47,630000,13404,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-golawicka-2-pokojowe-u6k6s5,https://s2.adresowa.pl/oi/6c/63/3dd936_bc1d_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-golawicka.webp
Warszawa Białołęka,ul. Marii Callas,4,67,999000,14910,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-4-pokojowe-j7z3t4,https://s2.adresowa.pl/oi/7c/26/3dcfb8_e701_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Bemowo,ul. Bolkowska,5,79,1250000,15823,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-bolkowska-5-pokojowe-r6l4p3,https://s2.adresowa.pl/oi/35/24/3dcfb4_a911_cover@2x-5-pokojowe-mieszkanie-warszawa-bemowo-ul-bolkowska.webp
Warszawa Praga-Północ,ul. Blaszana,2,36,680000,18889,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-blaszana-2-pokojowe-r3o7a7,https://s2.adresowa.pl/oi/2a/3a/3dd77a_829c_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-blaszana.webp
Warszawa Grochów,ul. Żupnicza,3,51,1065000,20882,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-zupnicza-3-pokojowe-n1b8z6,https://s2.adresowa.pl/oi/75/76/3dd728_88ca_cover@2x-3-pokojowe-mieszkanie-warszawa-grochow-ul-zupnicza.webp
Warszawa Wola,ul. Jana Kazimierza,3,72,1900000,26389,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-a2z0t2,https://s2.adresowa.pl/oi/15/5c/3dd3da_312f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa,ul. Marii Callas 10,2,36,489000,13583,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-marii-callas-2-pokojowe-l5i3a0,https://s2.adresowa.pl/oi/7c/2b/3dcfb2_8341_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-marii-callas.webp
Warszawa Wilanów,al. Wilanowska 5,3,71,1399000,19704,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-wilanowska-3-pokojowe-g8t5s7,https://s2.adresowa.pl/oi/32/74/3dcfac_5132_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-al-wilanowska.webp
Warszawa,Wilanów,2,37,765000,20676,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-2-pokojowe-37-m2-o0a6o8,https://s2.adresowa.pl/oi/54/50/3dd340_aba8_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow.webp
Warszawa Mokotów,ul. Ksawerów,4,159,4300000,27044,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ksawerow-4-pokojowe-e0i5n2,https://s2.adresowa.pl/oi/61/41/3dd2b0_63f6_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-ksawerow.webp
Warszawa Praga-Północ,ul. Suchodolska,2,52,739000,14212,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-suchodolska-2-pokojowe-h4c6g7,https://s2.adresowa.pl/oi/67/17/3dd2a8_47a6_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-suchodolska.webp
Warszawa Ursynów,ul. Ksawerego Bronikowskiego,4,91,1679000,18451,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ksawerego-bronikowskiego-4-pokojowe-m9m6y6,https://s2.adresowa.pl/oi/5a/54/3dcfa8_406e_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-ksawerego-bronikowskiego.webp
Warszawa Białołęka,ul. Ostródzka 123,2,36,495000,13750,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ostrodzka-2-pokojowe-h1i7b4,https://s2.adresowa.pl/oi/55/64/3dcfa2_be7c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ostrodzka.webp
Warszawa Wola,ul. Deotymy,3,42,799000,19024,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-deotymy-3-pokojowe-v7t0r0,https://s2.adresowa.pl/oi/40/7c/3dd242_7c95_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-deotymy.webp
Warszawa Bielany,ul. Literacka,3,48,750000,15625,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-3-pokojowe-m9t9u7,https://s2.adresowa.pl/oi/2e/30/3dd20e_ab22_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.webp
Warszawa,ul. Wesoła,4,90,1080000,12000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ul-wesola-4-pokojowe-g5k0k3,https://s2.adresowa.pl/oi/30/40/3dd116_7d2c_cover@2x-4-pokojowe-mieszkanie-warszawa-ul-wesola.webp
Warszawa Wesoła,ul. Dworkowa,4,131,1350000,10305,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-dworkowa-4-pokojowe-m6u7r8,https://s2.adresowa.pl/oi/43/6a/3dcfa0_a230_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola-ul-dworkowa.webp
Warszawa Mokotów,ul. Jaszowiecka 10,2,32,739000,23094,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaszowiecka-2-pokojowe-y2o1d1,https://s2.adresowa.pl/oi/40/31/3dcdbc_df69_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jaszowiecka.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,33,490000,14848,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-s3k1v3,https://s2.adresowa.pl/oi/23/76/3dd040_86e7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Białołęka,ul. Głębocka,2,42,750000,17857,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-l6j4b5,https://s2.adresowa.pl/oi/54/28/3dcf4e_3d8b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Praga-Południe,ul. Komorska,1,34,585000,17206,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-komorska-1-pokoj-u9g7o6,https://s2.adresowa.pl/oi/67/16/3dcf44_8fb8_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-komorska.webp
Warszawa Praga-Północ,ul. Markowska,1,27,575000,21296,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-markowska-1-pokoj-u1u0s2,https://s2.adresowa.pl/oi/6d/59/3dcd5a_92d0_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-markowska.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,3,68,859000,12632,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-3-pokojowe-j5q7t4,https://s2.adresowa.pl/oi/17/1d/3dcd3e_56d3_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,1,32,516000,16125,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-1-pokoj-q0m4l2,https://s2.adresowa.pl/oi/58/37/3dcf08_952b_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Ursus,ul. Edwarda Habicha,2,44,1020000,23182,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-g9m7r7,https://s2.adresowa.pl/oi/6c/75/3dce64_a2a7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Mokotów,ul. Puławska,2,49,1070000,21837,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-m0c3k6,https://s2.adresowa.pl/oi/7c/26/3dce14_e400_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Praga-Północ,ul. Wileńska 37/39A,2,42,727000,17310,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-2-pokojowe-s2w4f0,https://s2.adresowa.pl/oi/51/37/3dc960_c9e4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.webp
Warszawa Wola,ul. Sztuk Pięknych,3,54,1115000,20648,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sztuk-pieknych-3-pokojowe-a3q0z8,https://s2.adresowa.pl/oi/73/4a/3dc948_7b2b_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-sztuk-pieknych.webp
Warszawa Bielany,"ul. płk. Mieczysława Niedzielskiego ""Żywiciela""",3,67,1280000,19104,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-3-pokojowe-k9e2c7,https://s2.adresowa.pl/oi/73/62/3dcb64_f710_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-.webp
Warszawa,Wola,2,37,930000,25135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-37-m2-p6r7k4,https://s2.adresowa.pl/oi/4c/23/3dcbb0_cb22_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Mokotów,ul. Akermańska,2,42,560000,13333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-akermanska-2-pokojowe-p0y9f6,https://s2.adresowa.pl/oi/56/3d/3dcbaa_4990_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-akermanska.webp
Warszawa Mokotów,ul. Antoniewska,3,59,860000,14576,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-3-pokojowe-z0d8d1,https://s2.adresowa.pl/oi/4d/40/3dc930_7faf_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Mokotów,ul. Antoniewska,2,41,653800,15946,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-d9e5k2,https://s2.adresowa.pl/oi/2d/6f/3dc924_af67_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Ursynów,ul. Franciszka Marii Lanciego,4,95,1780000,18737,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-4-pokojowe-m1t4w3,https://s2.adresowa.pl/oi/3c/58/3dcb50_6478_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.webp
Warszawa Białołęka,ul. Aluzyjna,2,44,635000,14432,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-w9v2v0,https://s2.adresowa.pl/oi/64/13/3dcb4c_eb01_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa,Bemowo,3,48,870000,18125,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-48-m2-y5e5m8,https://s2.adresowa.pl/oi/5d/12/3dcb42_f529_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo.webp
Warszawa Targówek,ul. Palestyńska,2,55,847000,15400,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-palestynska-2-pokojowe-q0r5b4,https://s2.adresowa.pl/oi/23/35/3dc908_ffd2_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-palestynska.webp
Warszawa Wola,ul. Emila Zegadłowicza,2,57,910000,15965,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-emila-zegadlowicza-2-pokojowe-p8w8b5,https://s2.adresowa.pl/oi/7a/3e/3dc8e2_c315_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-emila-zegadlowicza.webp
Warszawa Śródmieście,ul. Zygmunta Słomińskiego,4,117,2025000,17308,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego-4-pokojowe-z6l9n3,https://s2.adresowa.pl/oi/7b/63/3dcaf6_9372_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego.webp
Warszawa Mokotów,ul. Konduktorska,2,36,690000,19167,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konduktorska-2-pokojowe-h6h8n0,https://s2.adresowa.pl/oi/62/3e/3dcae6_6f86_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konduktorska.webp
Warszawa Ursus,ul. Czerwona Droga,1,30,510000,17000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-czerwona-droga-1-pokoj-t5x1h5,https://s2.adresowa.pl/oi/5b/6e/3dca02_e0fe_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-czerwona-droga.webp
Warszawa Bielany,ul. Heroldów 19,3,69,915000,13261,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-heroldow-3-pokojowe-g5o5y9,https://s2.adresowa.pl/oi/1f/2e/3dc8c6_e4ed_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-heroldow.webp
Warszawa Targówek,ul. Rembielińska,5,53,756000,14264,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-5-pokojowe-f9t0q3,https://s2.adresowa.pl/oi/20/19/3dc8aa_8eb3_cover@2x-5-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Wola,ul. Platynowa,3,48,970000,20208,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-platynowa-3-pokojowe-s2k9c5,https://s2.adresowa.pl/oi/7b/40/3dc902_b740_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-platynowa.webp
Warszawa Mokotów,ul. Cybernetyki,2,40,890000,22250,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-l9t2p8,https://s2.adresowa.pl/oi/33/6b/3dc8b0_4027_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Wola,ul. Karolkowa,4,96,2750000,28646,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-4-pokojowe-a6b1i6,https://s2.adresowa.pl/oi/5e/5b/3dc82c_f490_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-karolkowa.webp
Warszawa Włochy,ul. Wiktoryn,1,18,399000,22167,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-j8i8n6,https://s2.adresowa.pl/oi/11/2b/3dc898_2b82_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa Targówek,ul. Piotra Wysockiego,3,54,699000,12944,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-3-pokojowe-e2r7p8,https://s2.adresowa.pl/oi/43/70/3dc6d6_3533_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.webp
Warszawa Praga-Północ,al. Tysiąclecia,3,47,570000,12128,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-al-tysiaclecia-3-pokojowe-u4x5w3,https://s2.adresowa.pl/oi/71/6e/3dc7fa_aa39_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-al-tysiaclecia.webp
Warszawa Targówek,ul. Węgrowska,3,53,759000,14321,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wegrowska-3-pokojowe-a8j2p3,https://s2.adresowa.pl/oi/4b/57/3dc7b8_bf2e_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-wegrowska.webp
Warszawa Białołęka,ul. Skarbka z Gór,3,69,830000,12029,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-j8q4y1,https://s2.adresowa.pl/oi/43/61/3dc7a6_e160_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Targówek,ul. Rembielińska,2,37,725000,19595,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-b1u5b9,https://s2.adresowa.pl/oi/74/17/3dc6c8_d26a_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Mokotów,ul. Puławska,2,48,1095000,22812,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-c5c4q7,https://s2.adresowa.pl/oi/13/66/3dc6c6_8479_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Bielany,ul. Gustawa Daniłowskiego,2,37,700000,18919,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego-2-pokojowe-o1l0h2,https://s2.adresowa.pl/oi/6b/46/3dc79a_37ad_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego.webp
Warszawa Muranów,ul. Wałowa,2,36,849000,23583,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-walowa-2-pokojowe-a9k0f2,https://s2.adresowa.pl/oi/2b/14/3dc75a_fbde_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-walowa.webp
Warszawa Grochów,ul. Grochowska,2,52,990000,19038,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-grochowska-2-pokojowe-b1e8x8,https://s2.adresowa.pl/oi/6d/59/3dc736_bdb1_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-grochowska.webp
Warszawa Bielany,ul. Wolumen,3,66,1280000,19394,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolumen-3-pokojowe-a8i1g9,https://s2.adresowa.pl/oi/16/56/3dc6c2_4c39_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wolumen.webp
Warszawa,Białołęka,3,60,860000,14333,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-60-m2-h9b4y2,https://s2.adresowa.pl/oi/50/68/3dc5ce_b6d1_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Ochota,ul. Karola Bohdanowicza,3,104,1999000,19221,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-3-pokojowe-m2w0c9,https://s2.adresowa.pl/oi/44/2d/3dc72a_4df6_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.webp
Warszawa Włochy,al. Dwudziestolatków,4,65,980000,15077,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-4-pokojowe-j1y9a1,https://s2.adresowa.pl/oi/2a/6f/3dc6f6_9aba_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.webp
Warszawa Mokotów,ul. Wołoska,2,40,1100000,27500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-m6l0i6,https://s2.adresowa.pl/oi/45/7a/3dc5a6_2df1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Ochota,ul. Włodarzewska,2,46,997000,21674,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-d6w4m7,https://s2.adresowa.pl/oi/68/3f/3dc5bc_8c85_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Mokotów,ul. Wiktorska,2,52,1050000,20192,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiktorska-2-pokojowe-r2k0n3,https://s2.adresowa.pl/oi/51/4f/3dc5b8_7c6d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wiktorska.webp
Warszawa Wola,ul. Elekcyjna,1,27,520000,19259,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-elekcyjna-1-pokoj-k4q9h6,https://s2.adresowa.pl/oi/55/2a/3dc53e_d00b_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-elekcyjna.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,3,54,1400000,25926,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-p7k4q5,https://s2.adresowa.pl/oi/6b/11/3dc50e_874e_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Mokotów,ul. Ananasowa,3,63,1354500,21500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ananasowa-3-pokojowe-s6p6v6,https://s2.adresowa.pl/oi/14/4b/3dc486_f5ed_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-ananasowa.webp
Warszawa Stare Miasto,ul. Brzozowa 12,2,69,1899000,27522,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-stare-miasto-ul-brzozowa-2-pokojowe-j5a3t9,https://s2.adresowa.pl/oi/4f/6a/3dc566_c7dc_cover@2x-2-pokojowe-mieszkanie-warszawa-stare-miasto-ul-brzozowa.webp
Warszawa Wola,ul. Grzybowska,4,85,2650000,31176,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-4-pokojowe-s8f0s7,https://s2.adresowa.pl/oi/65/42/3dc2ae_435f_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,5,115,1690000,14696,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-5-pokojowe-n0y7c4,https://s2.adresowa.pl/oi/1a/5a/3dc416_dc74_cover@2x-5-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,50,1200000,24000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-x9k4m7,https://s2.adresowa.pl/oi/15/54/3dc3f2_56c2_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Bemowo,ul. Gustawa Morcinka,3,85,950000,11176,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gustawa-morcinka-3-pokojowe-k0v1f1,https://s2.adresowa.pl/oi/23/20/3dc334_89e2_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gustawa-morcinka.webp
Warszawa Praga-Południe,ul. Ostrobramska 83,3,60,1079000,17983,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-3-pokojowe-d5h7v2,https://s2.adresowa.pl/oi/17/35/3dc2a4_d0f5_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Ursus,ul. Elżbiety Rakuszanki,4,78,1250000,16026,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-4-pokojowe-t8r6x2,https://s2.adresowa.pl/oi/3a/3b/3dc24a_821b_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.webp
Warszawa Ursynów,ul. Kłobucka,3,73,1325000,18151,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-c2y6a2,https://s2.adresowa.pl/oi/18/5c/3dc2bc_8ac0_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
