locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wilanów,al. Rzeczypospolitej,2,47,1050000,22340,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-y0y2z0,https://s2.adresowa.pl/oi/64/47/3fbd6a_2be2_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,44,998700,22698,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-i5e8x3,https://s2.adresowa.pl/oi/3a/48/3fbd50_a55d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Nowe Włochy,ul. Nastrojowa,2,56,765000,13661,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-nastrojowa-2-pokojowe-w8i9v0,https://s2.adresowa.pl/oi/45/30/4009e0_9c47_cover@2x-2-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-nastrojowa.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,3,46,870000,18913,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-3-pokojowe-l6v5q8,https://s2.adresowa.pl/oi/15/73/4009ac_c3d8_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Gocławek,ul. Liwiecka,3,67,1319000,19687,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-liwiecka-3-pokojowe-d1k7s1,https://s2.adresowa.pl/oi/29/30/400932_d2be_cover@2x-3-pokojowe-mieszkanie-warszawa-goclawek-ul-liwiecka.webp
Warszawa Mokotów,ul. Obrzeżna,2,98,3290000,33571,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-2-pokojowe-c7t7r7,https://s2.adresowa.pl/oi/75/2c/3fbd4a_4c05_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.webp
Warszawa Wola,ul. Sokołowska,2,42,924000,22000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-y8m3x5,https://s2.adresowa.pl/oi/2e/2a/3fbd46_7c30_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.webp
Warszawa Praga-Południe,ul. Międzynarodowa 46/48A,1,28,525000,18750,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-1-pokoj-l6v7k6,https://s2.adresowa.pl/oi/44/47/4008ee_31f3_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa Bielany,ul. Michała Oczapowskiego,2,38,645000,16974,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-michala-oczapowskiego-2-pokojowe-y5h1k2,https://s2.adresowa.pl/oi/78/1f/400888_ea45_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-michala-oczapowskiego.webp
Warszawa Odolany,ul. Jana Kazimierza,2,53,1129000,21302,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-2-pokojowe-i2f7t9,https://s2.adresowa.pl/oi/5c/3e/40086e_5648_cover@2x-2-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.webp
Warszawa,Ursus,4,59,874650,14825,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursus-4-pokojowe-59-m2-v7o2z2,https://s2.adresowa.pl/oi/39/4c/3fbcac_7ae5_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Śródmieście,ul. Mariensztat,2,64,1599000,24984,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mariensztat-2-pokojowe-j3p9p9,https://s2.adresowa.pl/oi/45/13/3fbc62_7202_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mariensztat.webp
Warszawa Targówek,ul. Głębocka,3,71,1485000,20915,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-glebocka-3-pokojowe-x8o9n5,https://s2.adresowa.pl/oi/1f/65/4007c4_7035_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-glebocka.webp
Warszawa Białołęka,ul. Wiśniowy Sad,3,74,950000,12838,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-wisniowy-sad-3-pokojowe-z8o8v4,https://s2.adresowa.pl/oi/60/5e/400786_cae1_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-wisniowy-sad.webp
Warszawa Bemowo,ul. Jana Kazimierza,2,46,989000,21500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-kazimierza-2-pokojowe-w3p0n3,https://s2.adresowa.pl/oi/31/7a/40076a_287e_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-kazimierza.webp
Warszawa Białołęka,ul. Pabla Picassa,2,49,729000,14878,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pabla-picassa-2-pokojowe-n2o2l8,https://s2.adresowa.pl/oi/26/76/3fbc46_aaa0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pabla-picassa.webp
Warszawa Mokotów,ul. Wołoska,3,86,2300000,26744,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-3-pokojowe-p5m3n7,https://s2.adresowa.pl/oi/2d/2e/3fbc44_a473_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Praga-Południe,ul. Majdańska,5,61,1050000,17213,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-majdanska-5-pokojowe-m1c0n1,https://s2.adresowa.pl/oi/2d/61/4000c2_ec51_cover@2x-5-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-majdanska.webp
Warszawa Włochy,ul. Ryżowa,3,55,980000,17818,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ryzowa-3-pokojowe-y4b3z1,https://s2.adresowa.pl/oi/4b/18/4006e0_6301_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ryzowa.webp
Warszawa Ochota,ul. Grójecka 47/51,1,42,799000,19024,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-l5u5p9,https://s2.adresowa.pl/oi/55/66/4006a2_2d58_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa,Praga-Południe,2,36,895000,24861,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-36-m2-n0m8f3,https://s2.adresowa.pl/oi/58/71/3fbbfe_c0c6_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Wola,ul. Stańczyka 4,3,47,880000,18723,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanczyka-3-pokojowe-j0u2a6,https://s2.adresowa.pl/oi/76/5f/3fbb94_3656_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-stanczyka.webp
Warszawa Wola,ul. Marcina Kasprzaka,4,92,2400000,26087,bez pośredników,,44,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-4-pokojowe-e9s7w0,https://s2.adresowa.pl/oi/32/21/400668_c486_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Targówek,ul. Mokra,2,46,780000,16957,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-2-pokojowe-u4u9y0,https://s2.adresowa.pl/oi/2d/45/400578_8c39_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.webp
Warszawa Praga-Południe,ul. Łukowska,2,47,750000,15957,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-z1k0y6,https://s2.adresowa.pl/oi/5a/79/40034c_ab59_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Mokotów,ul. Boryszewska,1,31,649000,20935,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-boryszewska-1-pokoj-v5l7r4,https://s2.adresowa.pl/oi/22/13/3fbb7e_b1cd_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-boryszewska.webp
Warszawa Bemowo,ul. Łagowska,2,35,625000,17857,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lagowska-2-pokojowe-a5e1c8,https://s2.adresowa.pl/oi/1b/51/3fb6aa_53d5_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lagowska.webp
Warszawa Siekierki,ul. Bluszczańska 4,2,40,815000,20375,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-siekierki-ul-bluszczanska-2-pokojowe-w3v1g3,https://s2.adresowa.pl/oi/58/3f/4002cc_8bb5_cover@2x-2-pokojowe-mieszkanie-warszawa-siekierki-ul-bluszczanska.webp
Warszawa Ursynów,ul. Bociania,2,58,785000,13534,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-bociania-2-pokojowe-s3g4u0,https://s2.adresowa.pl/oi/55/17/40025a_fab7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-bociania.webp
Warszawa Bielany,ul. Jana Kochanowskiego,3,49,789000,16102,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-g0q2r1,https://s2.adresowa.pl/oi/31/59/400258_280e_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.webp
Warszawa Praga,ul. Mińska,2,42,925000,22024,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-minska-2-pokojowe-t4l1j7,https://s2.adresowa.pl/oi/49/53/3fb6a0_75bb_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-minska.webp
Warszawa,Ursynów,3,52,699000,13442,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-3-pokojowe-52-m2-z0q4g8,https://s2.adresowa.pl/oi/75/3e/3fb624_4905_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow.webp
Warszawa Ursynów,ul. Koński Jar,4,63,1050000,16667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-konski-jar-4-pokojowe-d3f3t1,https://s2.adresowa.pl/oi/4d/7c/400212_5842_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-konski-jar.webp
Warszawa Praga-Południe,ul. Latyczowska,2,40,649000,16225,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-latyczowska-2-pokojowe-k2f3n4,https://s2.adresowa.pl/oi/69/1e/4001cc_2ad0_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-latyczowska.webp
Warszawa Grochów,ul. Grochowska,2,38,599000,15763,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-grochowska-2-pokojowe-u0n6p7,https://s2.adresowa.pl/oi/5b/59/400166_9703_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-grochowska.webp
Warszawa Wola,"al. Aleja ""Solidarności""",2,48,949000,19771,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-aleja-solidarnosci-2-pokojowe-t1t2p7,https://s2.adresowa.pl/oi/12/2e/3fb560_4985_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-aleja-solidarnosci-.webp
Warszawa Ursus,ul. Giserska,2,43,860000,20000,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-2-pokojowe-i4x7f7,https://s2.adresowa.pl/oi/55/33/3fb52c_5660_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.webp
Warszawa Bródno,ul. Żuromińska,3,48,539000,11229,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-zurominska-3-pokojowe-q3l8v9,https://s2.adresowa.pl/oi/7d/3f/400114_a0dd_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-zurominska.webp
Warszawa Ochota,ul. Józefa Mianowskiego,1,37,870000,23514,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-jozefa-mianowskiego-1-pokoj-y1t8w3,https://s2.adresowa.pl/oi/19/77/4000fe_f77f_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-jozefa-mianowskiego.webp
Warszawa Mokotów,ul. Kaukaska,2,42,670000,15952,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kaukaska-2-pokojowe-w9r5a3,https://s2.adresowa.pl/oi/66/49/40006e_658c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kaukaska.webp
Warszawa Praga-Północ,al. Prymasa Tysiąclecia,1,31,420000,13548,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-al-prymasa-tysiaclecia-1-pokoj-e9u6d5,https://s2.adresowa.pl/oi/5c/7f/3fb2a6_754b_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-al-prymasa-tysiaclecia.webp
Warszawa Mokotów,ul. Cybernetyki,2,29,720000,24828,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-g5a4r5,https://s2.adresowa.pl/oi/38/13/3fb0c4_53e6_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa,Mokotów,2,38,715000,18816,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-38-m2-h4t4a7,https://s2.adresowa.pl/oi/23/12/3fffcc_69a8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Wola,ul. Płocka,2,38,599000,15763,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-2-pokojowe-p6m8d7,https://s2.adresowa.pl/oi/7a/22/3fff4a_4b53_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Praga-Południe,ul. Grzegorza Przemyka,3,58,949000,16362,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grzegorza-przemyka-3-pokojowe-i4c5s8,https://s2.adresowa.pl/oi/40/33/3fff42_97e8_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grzegorza-przemyka.webp
Warszawa Śródmieście,ul. Czerniakowska,3,75,1050000,14000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-czerniakowska-3-pokojowe-e7h3c7,https://s2.adresowa.pl/oi/7c/2e/3fb0a0_d1c0_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-czerniakowska.webp
Warszawa Białołęka,ul. Marywilska,3,59,790638,13401,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-g6q4i2,https://s2.adresowa.pl/oi/3d/67/3fad9c_63a5_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa,Wola,2,38,635000,16711,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-38-m2-q2b6z7,https://s2.adresowa.pl/oi/5d/36/3fff10_452b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,37,962000,26000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-e8r7t1,https://s2.adresowa.pl/oi/22/5b/3ffed4_72ad_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Targówek,ul. Aleksandra Gajkowicza,3,57,799000,14018,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza-3-pokojowe-z1j3t5,https://s2.adresowa.pl/oi/36/32/3ffeae_2ad4_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza.webp
Warszawa Gocław,ul. Tadeusza Manteuffla,3,68,899000,13221,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-tadeusza-manteuffla-3-pokojowe-o3j4r9,https://s2.adresowa.pl/oi/60/7a/3fab26_dd16_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-tadeusza-manteuffla.webp
Warszawa Bemowo,ul. Wacława Gąsiorowskiego,3,85,2350000,27647,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waclawa-gasiorowskiego-3-pokojowe-n7l5q8,https://s2.adresowa.pl/oi/24/33/3fa83e_2bba_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-waclawa-gasiorowskiego.webp
Warszawa Wilanów,ul. Adama Branickiego,2,50,1000000,20000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-y3z7f6,https://s2.adresowa.pl/oi/2a/50/3ffdbc_93c1_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,2,57,1065000,18684,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-2-pokojowe-a5d1o3,https://s2.adresowa.pl/oi/1c/2c/3ffd6a_e45b_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Białołęka,ul. Krokwi,2,54,860000,15926,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krokwi-2-pokojowe-o8z9z9,https://s2.adresowa.pl/oi/2d/1a/3ffc7e_357c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krokwi.webp
Warszawa Mokotów,ul. Sardyńska,2,43,619000,14395,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sardynska-2-pokojowe-o7n2m7,https://s2.adresowa.pl/oi/28/3c/3fa80c_876f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sardynska.webp
Warszawa Ochota,ul. Zadumana,6,183,3650000,19945,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zadumana-6-pokojowe-j1z3g8,https://s2.adresowa.pl/oi/44/71/3fa7bc_47ca_cover@2x-6-pokojowe-mieszkanie-warszawa-ochota-ul-zadumana.webp
Warszawa Praga-Północ,ul. Białostocka,1,37,579000,15649,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bialostocka-1-pokoj-u2p8x6,https://s2.adresowa.pl/oi/1a/45/3ffc42_e328_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bialostocka.webp
Warszawa Wawer,ul. Wiązana,3,70,1170000,16714,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-wiazana-3-pokojowe-b3x8g8,https://s2.adresowa.pl/oi/7f/5e/3ffbe4_3dda_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-wiazana.webp
Warszawa Ursynów,ul. Wilhelma Konrada Roentgena,3,37,1100000,29730,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena-3-pokojowe-l2o6q7,https://s2.adresowa.pl/oi/13/4a/3ffbbe_a520_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena.webp
Warszawa Praga-Północ,ul. Kawęczyńska,2,41,555000,13537,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kaweczynska-2-pokojowe-k4t7b1,https://s2.adresowa.pl/oi/4d/74/3fa746_8244_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kaweczynska.webp
Warszawa Targówek,ul. Wyszogrodzka,2,47,559000,11894,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-q2n8w8,https://s2.adresowa.pl/oi/2d/62/3fa72c_b13d_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Rembertów,ul. Chełmżyńska,2,35,669000,19114,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-2-pokojowe-r7j6b6,https://s2.adresowa.pl/oi/7c/16/3ffb6a_436b_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.webp
Warszawa Praga-Północ,al. Prymasa Tysiąclecia,3,60,729000,12150,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-al-prymasa-tysiaclecia-3-pokojowe-m6q9z4,https://s2.adresowa.pl/oi/5d/7a/3ff9f6_35f6_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-al-prymasa-tysiaclecia.webp
Warszawa Śródmieście,ul. Ludna,2,38,995000,26184,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ludna-2-pokojowe-j2r2u1,https://s2.adresowa.pl/oi/34/59/3ff8ee_cdcf_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ludna.webp
Warszawa Śródmieście,ul. Grzybowska,2,38,680000,17895,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-o0d2p9,https://s2.adresowa.pl/oi/40/1b/3fa540_f1a1_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Ursynów,ul. Wawrzyńca Surowieckiego,2,41,720000,17561,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego-2-pokojowe-l4a1x7,https://s2.adresowa.pl/oi/7c/2d/3fa534_d5be_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego.webp
Warszawa Wola,ul. Szlenkierów,1,29,550000,18966,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szlenkierow-1-pokoj-c0x2z2,https://s2.adresowa.pl/oi/19/7b/3ff8c4_27a9_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-szlenkierow.webp
Warszawa Targówek,ul. Rembielińska,2,38,665000,17500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-l8z2t7,https://s2.adresowa.pl/oi/6d/2e/3ff8ac_c18c_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Mokotów,ul. Bokserska,2,37,798000,21568,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-w6c1i7,https://s2.adresowa.pl/oi/40/51/3ff85a_7929_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Targówek,ul. Suwalska,3,47,640000,13617,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-3-pokojowe-x6r4y5,https://s2.adresowa.pl/oi/2f/7b/3fa50a_430b_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
Warszawa Targówek,ul. Obwodowa,3,56,1069000,19089,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-obwodowa-3-pokojowe-v6a0l4,https://s2.adresowa.pl/oi/29/4f/3f9f78_be53_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-obwodowa.webp
Warszawa Praga-Południe,ul. Szklanych Domów,4,70,1400000,20000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szklanych-domow-4-pokojowe-d8z2f8,https://s2.adresowa.pl/oi/73/31/3ff820_3897_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szklanych-domow.webp
Warszawa Ursynów,ul. Pieskowa Skała,2,43,830000,19302,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-2-pokojowe-c8o8v3,https://s2.adresowa.pl/oi/4d/58/3ff810_95dd_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.webp
Warszawa Białołęka,ul. Kartograficzna,2,39,585000,15000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-u5r2k1,https://s2.adresowa.pl/oi/6a/56/3ff696_3d0d_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Wawer,ul. Mieczysława Pożaryskiego,2,44,819000,18614,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego-2-pokojowe-v0x4i3,https://s2.adresowa.pl/oi/48/28/3f9ab2_a9df_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego.webp
Warszawa Mokotów,ul. Podchorążych,2,31,581000,18742,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-podchorazych-2-pokojowe-g0p3n4,https://s2.adresowa.pl/oi/34/67/3f9a9a_7b75_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-podchorazych.webp
Warszawa Białołęka,ul. Marywilska,3,64,990000,15469,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-b3l2f2,https://s2.adresowa.pl/oi/3e/32/3ff62e_f3f9_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Książkowa,3,56,820000,14643,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-3-pokojowe-q5y2q3,https://s2.adresowa.pl/oi/7c/72/3ff5e2_efca_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.webp
Warszawa Wola,ul. Siedmiogrodzka,3,84,2200000,26190,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-siedmiogrodzka-3-pokojowe-l0w0z3,https://s2.adresowa.pl/oi/62/20/3ff5b8_b211_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-siedmiogrodzka.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,49,660810,13486,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-u3n2n8,https://s2.adresowa.pl/oi/7a/2a/3f9a8a_65b7_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
