locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Jana Kazimierza,2,44,992700,22561,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-g1x7l9,https://s2.adresowa.pl/oi/20/57/3df406_4e24_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Targówek,ul. Piotra Wysockiego,2,41,607000,14805,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-v4o0x3,https://s2.adresowa.pl/oi/55/1a/3df3ce_3e22_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.webp
Warszawa Mokotów,ul. Bokserska,2,35,760000,21714,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-m1l7y6,https://s2.adresowa.pl/oi/2f/55/3e0d9e_ca08_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Mokotów,al. Niepodległości,3,61,984000,16131,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-3-pokojowe-c8q6g1,https://s2.adresowa.pl/oi/54/74/3e0d18_45fd_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,1,31,549000,17710,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-1-pokoj-u3y6q3,https://s2.adresowa.pl/oi/66/11/3e0c78_b552_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.webp
Warszawa Białołęka,ul. Starowiślna,2,43,732000,17023,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-2-pokojowe-r2b7x2,https://s2.adresowa.pl/oi/30/28/3df3ba_2f38_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.webp
Warszawa Wawer,ul. Ogórkowa,3,55,575000,10455,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogorkowa-3-pokojowe-b8d9p9,https://s2.adresowa.pl/oi/52/12/3df3ae_94f9_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-ogorkowa.webp
Warszawa,Białołęka Dworska,3,36,599000,16639,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-dworska-3-pokojowe-36-m2-j1m3l2,https://s2.adresowa.pl/oi/7b/15/3e0c18_38ae_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-dworska.webp
Warszawa,Praga-Północ,1,34,599000,17618,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-1-pokoj-34-m2-u0p6j3,https://s2.adresowa.pl/oi/11/3c/3e0bec_c97a_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc.webp
Warszawa Białołęka,ul. Hanki Ordonówny,3,55,840000,15273,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-hanki-ordonowny-3-pokojowe-n3l0g8,https://s2.adresowa.pl/oi/16/52/3e0bd0_5488_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-hanki-ordonowny.webp
Warszawa Ochota,al. Niepodległości,4,118,2860000,24237,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-al-niepodleglosci-4-pokojowe-s8w5h5,https://s2.adresowa.pl/oi/5a/16/3df3aa_9818_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-al-niepodleglosci.webp
Warszawa Mokotów,ul. Wałbrzyska,2,30,732640,24421,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-2-pokojowe-g8o0r8,https://s2.adresowa.pl/oi/4c/69/3df3a8_5f86_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp
Warszawa Białołęka,ul. Mochtyńska,2,40,570000,14250,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mochtynska-2-pokojowe-t9l0v8,https://s2.adresowa.pl/oi/17/5e/3e0b38_eff2_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mochtynska.webp
Warszawa Praga-Północ,ul. Stefana Starzyńskiego,2,46,800000,17391,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego-2-pokojowe-k0v9j9,https://s2.adresowa.pl/oi/37/1b/3e0a38_35f4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego.webp
Warszawa Bródno,ul. Michała Kleofasa Ogińskiego,2,40,469000,11725,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego-2-pokojowe-h2w9l0,https://s2.adresowa.pl/oi/5c/18/3e099c_60af_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego.webp
Warszawa Wola,ul. Szlenkierów,3,63,1499999,23810,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szlenkierow-3-pokojowe-a0a3g3,https://s2.adresowa.pl/oi/56/17/3df3a4_ef40_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-szlenkierow.webp
Warszawa Mokotów,ul. Wałbrzyska 21,2,38,870975,22920,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-2-pokojowe-q5b4g4,https://s2.adresowa.pl/oi/12/5c/3df2de_b003_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp
Warszawa Białołęka,ul. Aleksandra Fleminga,4,70,1200000,17143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga-4-pokojowe-n2l5a7,https://s2.adresowa.pl/oi/5a/71/3e0928_5b1a_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga.webp
Warszawa Praga-Południe,ul. Nasielska,3,56,1050000,18750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nasielska-3-pokojowe-e0k5g6,https://s2.adresowa.pl/oi/2d/77/3e0900_a9b0_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nasielska.webp
Warszawa Bielany,ul. Starej Baśni,3,56,835000,14911,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-a0t2o3,https://s2.adresowa.pl/oi/44/65/3e0894_f95e_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.webp
Warszawa Ochota,ul. Grójecka,2,36,679000,18861,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-f4q0h6,https://s2.adresowa.pl/oi/1a/6a/3df2d8_a2c3_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Śródmieście,ul. Solec,3,61,2000000,32787,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-solec-3-pokojowe-z6m5z6,https://s2.adresowa.pl/oi/71/39/3df2d4_fe2c_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-solec.webp
Warszawa Gocław,ul. Władysława Umińskiego,3,63,920000,14603,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-o6z6j6,https://s2.adresowa.pl/oi/4e/52/3e087c_2b10_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Targówek,ul. św. Hieronima,3,46,689000,14978,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-hieronima-3-pokojowe-k3s3h9,https://s2.adresowa.pl/oi/7f/55/3e085c_96b6_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-hieronima.webp
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera"" 37/39",2,45,750000,16667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-2-pokojowe-d8f2s2,https://s2.adresowa.pl/oi/1d/7b/3e07e2_d876_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.webp
Warszawa Bielany,ul. Wólczyńska,3,83,1480000,17831,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-3-pokojowe-k8s1h9,https://s2.adresowa.pl/oi/1d/77/3df232_704c_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.webp
Warszawa Włochy,ul. Łopuszańska,3,61,916000,15016,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-3-pokojowe-y1m9i5,https://s2.adresowa.pl/oi/1a/2c/3df230_2be6_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Praga-Północ,ul. Aleksandra Kotsisa 8A,2,46,850000,18478,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-2-pokojowe-n9n5p6,https://s2.adresowa.pl/oi/6a/79/3e07ce_ab88_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa.webp
Warszawa Ursus,ul. Henryka Brodatego 55B,3,49,885000,18061,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-brodatego-3-pokojowe-g2q0g7,https://s2.adresowa.pl/oi/6b/2c/3e0792_b7d8_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-brodatego.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,39,700000,17949,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-b2z9i5,https://s2.adresowa.pl/oi/6d/3b/3e071a_bdae_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa,Bielany,1,28,670000,23929,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-1-pokoj-28-m2-y7t5s5,https://s2.adresowa.pl/oi/46/6c/3def14_5204_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Mokotów,ul. Wołoska,2,33,970000,29394,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-u8b0m8,https://s2.adresowa.pl/oi/6e/7c/3def10_9ba0_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Wola,ul. Pereca,3,48,760000,15833,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pereca-3-pokojowe-u5m3o1,https://s2.adresowa.pl/oi/2e/33/3e0598_51d8_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-pereca.webp
Warszawa Białołęka,ul. Aluzyjna,2,49,598000,12204,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-d9y3e0,https://s2.adresowa.pl/oi/22/10/3e0690_437b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Bemowo,ul. Obrońców Tobruku,1,34,610000,17941,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-q9v9x2,https://s2.adresowa.pl/oi/5f/7f/3e0612_95b5_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Mokotów,ul. Wołoska,2,28,835000,29821,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-a1n9t0,https://s2.adresowa.pl/oi/7e/31/3def06_eb2a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Mokotów,ul. Wołoska,2,37,1060000,28649,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-c9r0k9,https://s2.adresowa.pl/oi/12/66/3def0c_583f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Stegny,ul. Jałtańska 4,1,32,490000,15312,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-jaltanska-1-pokoj-k0n6u1,https://s2.adresowa.pl/oi/19/44/3e05b6_b73b_cover@2x-1-pokojowe-mieszkanie-warszawa-stegny-ul-jaltanska.webp
Warszawa Służew,ul. Jadźwingów,2,42,669000,15929,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-jadzwingow-2-pokojowe-n2a0l6,https://s2.adresowa.pl/oi/4a/69/3e0524_c7ef_cover@2x-2-pokojowe-mieszkanie-warszawa-sluzew-ul-jadzwingow.webp
Warszawa Wola,ul. Sienna,1,21,490000,23333,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-1-pokoj-e5w9z8,https://s2.adresowa.pl/oi/26/76/3e0488_ddc4_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa Bielany,ul. Wojciecha Bogusławskiego,4,72,890000,12361,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-4-pokojowe-b5f4q5,https://s2.adresowa.pl/oi/70/7e/3deef8_49ec_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp
Warszawa Praga-Południe,ul. Brazylijska,2,38,640000,16842,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-brazylijska-2-pokojowe-t6d4k9,https://s2.adresowa.pl/oi/38/3f/3dee04_97cd_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-brazylijska.webp
Warszawa,Mokotów,2,37,814000,22000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-37-m2-p9p0s3,https://s2.adresowa.pl/oi/34/64/3e02c0_8be3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Bielany,ul. Rudzka,2,53,1290000,24340,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-2-pokojowe-h9y3j9,https://s2.adresowa.pl/oi/3b/39/3e024a_bc27_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-rudzka.webp
Warszawa Mokotów,ul. Jarosława Dąbrowskiego,3,41,815000,19878,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego-3-pokojowe-t7h3t2,https://s2.adresowa.pl/oi/3c/7f/3e0242_5f82_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego.webp
Warszawa,Mokotów,3,80,1300000,16250,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-80-m2-v9a1z7,https://s2.adresowa.pl/oi/6e/19/3deda6_57fc_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Targówek,ul. Łojewska,3,48,620000,12917,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-m1j4z8,https://s2.adresowa.pl/oi/6f/69/3ded9c_4c76_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp
Warszawa Mokotów,ul. Sewastopolska,2,42,605000,14405,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sewastopolska-2-pokojowe-j6t3r0,https://s2.adresowa.pl/oi/2f/21/3e0234_d1a2_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sewastopolska.webp
Warszawa Targówek,ul. Malborska,2,46,799000,17370,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-2-pokojowe-w8j4i6,https://s2.adresowa.pl/oi/74/39/3d4408_a100_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
Warszawa Wilanów,ul. Kazachska,3,108,2376000,22000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-kazachska-3-pokojowe-f4z5q2,https://s2.adresowa.pl/oi/23/18/3e011a_3fb3_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-kazachska.webp
Warszawa Mokotów,ul. Orzycka 1,2,42,720000,17143,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-2-pokojowe-c4o9c4,https://s2.adresowa.pl/oi/56/57/3ded7a_fdac_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,4,100,2790000,27900,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-4-pokojowe-b9s1u5,https://s2.adresowa.pl/oi/20/49/3debf2_d6cd_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Bródno,ul. Rembielińska,2,38,611000,16079,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-c8s2s7,https://s2.adresowa.pl/oi/15/53/3e009a_3227_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa Targówek,ul. Borzymowska,2,41,730000,17805,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-borzymowska-2-pokojowe-k6t9d9,https://s2.adresowa.pl/oi/74/66/3e007c_6742_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-borzymowska.webp
Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,1,25,480000,19200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-1-pokoj-j0h6g1,https://s2.adresowa.pl/oi/3e/64/3dff70_52f0_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego.webp
Warszawa Białołęka,ul. Luciana Pavarottiego,1,31,525000,16935,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego-1-pokoj-j3f0z8,https://s2.adresowa.pl/oi/61/1c/3deba8_7b8f_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego.webp
Warszawa,Wola,2,54,1025540,18991,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-54-m2-b4v6r1,https://s2.adresowa.pl/oi/6b/18/3deb90_29dc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Bemowo,ul. Borowej Góry,2,42,680000,16190,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-borowej-gory-2-pokojowe-y9j7m5,https://s2.adresowa.pl/oi/1e/41/3dff30_7ad3_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-borowej-gory.webp
Warszawa Żoliborz,ul. Gwiaździsta,3,59,1359300,23039,bez pośredników,,38,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-3-pokojowe-g3v9n0,https://s2.adresowa.pl/oi/2f/4b/3dff1c_6078_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.webp
Warszawa Żerań,ul. Krzyżówki,3,69,1249000,18101,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-krzyzowki-3-pokojowe-m6h0v1,https://s2.adresowa.pl/oi/65/59/3dff0c_9a03_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-krzyzowki.webp
Warszawa,Wola,1,30,621221,20707,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-30-m2-v5j4k1,https://s2.adresowa.pl/oi/5a/27/3deb8e_6fc1_cover@2x-1-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa,Mokotów,1,29,879000,30310,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-29-m2-h0v4n1,https://s2.adresowa.pl/oi/36/56/3deb86_cf12_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Bemowo,ul. Lazurowa,4,82,1180000,14390,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-4-pokojowe-h8p5a2,https://s2.adresowa.pl/oi/6e/78/3dfef0_f462_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Wola,ul. Górczewska,2,37,450000,12162,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-k7z2g5,https://s2.adresowa.pl/oi/6b/61/3dfeee_f2d7_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Mokotów,ul. Puławska,2,40,819000,20475,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-j8b2k1,https://s2.adresowa.pl/oi/15/73/3dfed6_f768_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Mokotów,ul. Czerniakowska,1,27,525000,19444,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-1-pokoj-m1z6x3,https://s2.adresowa.pl/oi/2a/6e/3deb4c_a39b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Bemowo,ul. Aleksandra Świętochowskiego,3,63,849000,13476,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-aleksandra-swietochowskiego-3-pokojowe-i1r6q0,https://s2.adresowa.pl/oi/2b/4f/3deb44_e32c_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-aleksandra-swietochowskiego.webp
Warszawa Śródmieście,ul. Królewska,2,36,740000,20556,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-krolewska-2-pokojowe-y7h4r0,https://s2.adresowa.pl/oi/4a/3b/3dfe9e_e3d0_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-krolewska.webp
Warszawa Mokotów,ul. Chełmska,3,51,1190000,23333,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chelmska-3-pokojowe-x3k7e7,https://s2.adresowa.pl/oi/54/25/3dfe6e_49b1_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-chelmska.webp
Warszawa Kabaty,al. Komisji Edukacji Narodowej,1,37,780000,21081,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-al-komisji-edukacji-narodowej-1-pokoj-m8g0r0,https://s2.adresowa.pl/oi/1f/1d/3dfdda_ab7a_cover@2x-1-pokojowe-mieszkanie-warszawa-kabaty-al-komisji-edukacji-narodowej.webp
Warszawa Targówek,ul. Chodecka,2,38,530000,13947,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-c0g2l0,https://s2.adresowa.pl/oi/32/7f/3deb40_e49b_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.webp
Warszawa Rembertów,"ul. Stefana Łyszkiewicza ""Pechowca""",1,23,390000,16957,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stefana-lyszkiewicza-pechowca-1-pokoj-j9o4x8,https://s2.adresowa.pl/oi/13/68/3dea9c_b526_cover@2x-1-pokojowe-mieszkanie-warszawa-rembertow-ul-stefana-lyszkiewicza-pechowca-.webp
Warszawa Wola,ul. Górczewska,1,34,966000,28412,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-1-pokoj-v5h4s7,https://s2.adresowa.pl/oi/3e/6f/3dfa4c_c826_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Nowodwory,ul. Światowida,2,53,730000,13774,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-swiatowida-2-pokojowe-h1u2e4,https://s2.adresowa.pl/oi/2b/3f/3dfcbe_c519_cover@2x-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-swiatowida.webp
Warszawa Wola,al. Jana Pawła II,3,45,959599,21324,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-y4b3o3,https://s2.adresowa.pl/oi/53/59/3dfc28_3a8f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.webp
Warszawa Mokotów,ul. Łukowa,2,32,559000,17469,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-2-pokojowe-u3q9m6,https://s2.adresowa.pl/oi/3d/14/3dea9a_45b7_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.webp
Warszawa Włochy,ul. Jutrzenki,2,35,585000,16714,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-p8m7h8,https://s2.adresowa.pl/oi/48/3a/3de9b8_d5d1_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa Praga-Północ,ul. Ząbkowska,2,31,883386,28496,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-z7k2v4,https://s2.adresowa.pl/oi/71/65/3dfb40_bf10_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Ursus,ul. Zygmunta Markerta,3,69,1199000,17377,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zygmunta-markerta-3-pokojowe-r5q5j1,https://s2.adresowa.pl/oi/26/6f/3dfa72_edc3_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zygmunta-markerta.webp
Warszawa,Sadyba,3,47,680000,14468,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-3-pokojowe-47-m2-a3z3f6,https://s2.adresowa.pl/oi/12/67/3dfa18_88b3_cover@2x-3-pokojowe-mieszkanie-warszawa-sadyba.webp
Warszawa,,1,24,437000,18208,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-1-pokoj-24-m2-j8k5t4,https://s2.adresowa.pl/oi/67/76/3de90c_b0d4_cover@2x-1-pokojowe-mieszkanie-warszawa.webp
Warszawa Wola,ul. Grzybowska 61,2,46,1347000,29283,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-i8d0z9,https://s2.adresowa.pl/oi/25/42/3de908_b4e6_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
