locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Ursus,ul. Czerwona Droga,1,30,545000,18167.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-czerwona-droga-1-pokoj-t5x1h5,https://s2.adresowa.pl/oi/5b/6e/3dca02_e0fe_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-czerwona-droga.webp,Warszawa Ursus,Czerwona Droga,1,2010.0,blok,,Przestronna kawalerka 30m w dobrej lokalizacji. Posiada balkon i pomieszczenie gospodarcze.,tak,,osobna,plastikowe,własność,,52.201758,20.869861
Warszawa Targówek,ul. Wolińska,2,39,625500,16038.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wolinska-2-pokojowe-d8l0e2,https://s2.adresowa.pl/oi/3d/21/3da980_df34_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wolinska.webp,Warszawa Targówek,Wolińska,parter,2025.0,blok,,"Lokalizacja: Na sprzedaż jasne, ustawne mieszkanie o powierzchni 39,06 m², położone na parterze budynku przy ul. Wolińskiej na warszawskim Targówku. Inwestycja charakteryzuje się nowoczesną, niską zabudową. Okolica to idealne połączenie ciszy i miejskiej infrastruktury. Inwestycja bezpośrednio sąsiaduje z terenami zielonymi (rodzinne ogródki działkowe), co gwarantuje spokój i czyste powietrze. Jednocześnie w bliskim sąsiedztwie znajdują się centra handlowe (m.in. Galeria Łodygowa, Biedronka, Aldi). Opis mieszkania: Lokal wyróżnia się unikalnym w tej skali metrażu ogródkiem o powierzchni aż 98,93 m². Dzięki dużym przeszkleniom wnętrze jest bardzo jasne i oferuje bezpośredni widok na prywatną przestrzeń zieloną. W mieszkaniu mamy najlepszą możliwą ekspozycję słoneczną czyli zachodnią co pozwala na cieszenie się słońcem jeszcze dłużej. W skład mieszkania wchodzą: - Pokój dzienny z aneksem kuchennym (19,16 m²) – przestronny salon z dużym oknem tarasowym. - Sypialnia (10,52 m²) – z miejscem na duże łóżko i szafę. - Łazienka (3,91 m²) – zaprojektowana z myślą o wygodnej wannie lub prysznicu. - Korytarz (5,47 m²) – z wnęką idealną pod zabudowę szaf. Dodatkowe informacje:- Powierzchnia: 39,06 m² - Piętro: 0 (parter) - Liczba pokoi: 2 - Ogródek: o powierzchni 98,93 m² - Komórka lokatorska: TAK(dodatkowo płatna 9 000zł) - Miejsce parkingowe: TAK(w garażu podziemnym dodatkowo płatne 42 000zł) Atuty nieruchomości: - Bezkonkurencyjny ogródek: Prawie 100 m² przestrzeni do własnej aranżacji – idealne dla właścicieli psów, rodzin z dziećmi lub miłośników ogrodnictwa. - Nowoczesny rozkład: Optymalnie zaplanowane wnętrza bez zbędnych metrów. - Nowe budownictwo: Pozwala cieszyć się nowym wnętrzem - Świetna komunikacja: Zaledwie 300 m do przystanku autobusowego przy ul. Radzymińskiej. Szybki dojazd do stacji Metra Zacisze, co pozwala dotrzeć do centrum Warszawy w ok. 20 minut. - Standard i bezpieczeństwo: Kameralny budynek, wyposażony w windę, garaż podziemny i komórki lokatorskie. Cena: 625 500zł Czynsz administracyjny: 745 zł Komórka lokatorska: 9 000 zł Miejsce postojowe: 42 000 zł To wyjątkowa oferta dla osób, które marzą o własnym ogrodzie w mieście, nie rezygnując z doskonałej komunikacji i nowoczesnej architektury. Mieszkanie łączy w sobie kameralność domu jednorodzinnego z wygodą miejskiego apartamentu. Zadzwoń i umów się na spotkanie: [numer] Notus Finanse S.A.",,tak,,plastikowe,własność,,52.289032,21.084725
Warszawa,Targówek,2,46,669175,14547.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-46-m2-r6n6a2,https://s2.adresowa.pl/oi/3d/39/3da92e_b394_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp,Warszawa Targówek,,3,2027.0,blok,,"Nowoczesny budynek na Targówku – Komfort i świetna komunikacja (Oddanie I kw. 2027)Zapraszam do zapoznania się z ofertą mieszkań w nowej, kameralnej inwestycji zlokalizowanej w dynamicznie rozwijającej się części Targówka. To idealna propozycja dla osób szukających balansu między miejską wygodą a dostępem do infrastruktury i terenów zielonych. O nieruchomości : Projekt to nowoczesny, 5-kondygnacyjny budynek Kluczowe udogodnienia: - Garaż podziemny: Budynek posiada kondygnację podziemną z 59 miejscami postojowymi, w tym wygodnymi miejscami rodzinnymi (zależnymi). - Infrastruktura dla rowerzystów: W garażu przewidziano 10 boksów rowerowych, a na zewnątrz budynku ogólnodostępny stojak. - Dodatkowe wygody: Na parterze zaplanowano ogólnodostępną wózkownię dla mieszkańców. - Terminy: Prace budowlane zakończą się w III kwartale 2026 roku, a przekazanie kluczy nowym właścicielom nastąpi w I kwartale 2027 roku. Lokalizacja i styl życia: Nieruchomość położona jest w punkcie z doskonałym dostępem do pełnej infrastruktury miejskiej: - Komunikacja: Jedynie 15 minut pieszo do stacji metra oraz 6 minut do pętli autobusowej. - Dojazd: Samochodem dotrzesz do trasy S8 w 5 minut, a do ścisłego Centrum Warszawy w około 16 minut. - Codzienne wygody: Sklep osiedlowy znajduje się w odległości 3 minut spacerem, a Centrum Handlowe Atrium Targówek – 17 minut. - Edukacja i sport: W najbliższym sąsiedztwie znajduje się żłobek (11 min), szkoła podstawowa oraz pływalnia Polonez (15 min). - Rekreacja: W 20 minut pieszo można dotrzeć do pobliskiego lasu i terenów parkowych. Warunki zakupu- Miejsca postojowe: Możliwość zakupu miejsca niezależnego w cenie 35 000 zł lub pary miejsc zależnych (rodzinnych) w cenie 55 000 zł. - Boksy rowerowe: Dostępne w garażu podziemnym (cena zależna od wielkości). - System płatności: Harmonogram wpłat jest powiązany z postępami prac budowlanych. Pierwsza wpłata przy umowie wynosi 10% ceny NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego. Notus Finanse S.A.",,tak,,,,,52.229676,21.012229
Warszawa Wola,ul. Platynowa,3,48,970000,20208.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-platynowa-3-pokojowe-s2k9c5,https://s2.adresowa.pl/oi/7b/40/3dc902_b740_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-platynowa.webp,Warszawa Wola,Platynowa,2,1970.0,blok,,"Ul. Platynowa 6, pomiędzy rondem ONZ a Placem Zawiszy, bliska Wola 3-pokojowe mieszkanie w świetnej lokalizacji. 48 m2 –salon z rozkładaną sofą (ok. 16 m2), sypialnia z dużym dwuosobowym łóżkiem i przestronną szafą (ok 8 m2), drugi mniejszy pokój z pojedynczym łóżkiem i biurkiem (ok 6 m2), oddzielna kuchnia z oknem. Zabudowany balkon. Kuchnia wyposażona w lodówkę, zmywarkę, kuchenkę gazową z elektrycznym piekarnikiem. W łazience prysznic, pralka. Mieszkanie umeblowane. Blok po termomodernizacji, z dwiema windami. 2 piętro. Świetna lokalizacja -180 metrów do Placu Zawiszy (tramwaje, autobusy, SKM, WKD), 600 metrów od Ronda Daszyńskiego (2ga linia metra, Warsaw Spire), 1 km do ronda ONZ. 10 minut pieszo do Dworca Centralnego i Złotych Tarasów. Biedronka, Żabka, kawiarnie, restauracje – wszystko w bardzo bliskiej odległości. Parkowanie na ulicy (abonament od miasta) oraz na parkingu obok bloku (kilka miejsc dla wszystkich mieszkańców). Opłaty do wspólnoty – na ten moment 900 zł. Pozostałe koszty (prąd, gaz). Obecnie wynajmowane - umowa do końca czerwca; kwota wynajmu 4.400 zł + czynsz do wspólnoty 900 zł płatny osobno.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenkę, lodówkę, piekarnik, pralka, zmywarkę",52.226855,20.990174
Warszawa Mokotów,ul. Cybernetyki,2,40,890000,22250.0,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-l9t2p8,https://s2.adresowa.pl/oi/33/6b/3dc8b0_4027_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp,Warszawa Mokotów,Cybernetyki,2,2026.0,blok,,"Na sprzedaż wyjątkowe mieszkanie o powierzchni 40,91 m², położone na 2. piętrze nowoczesnego budynku w trakcie budowy przy ul. Cybernetyki na warszawskim Mokotowie. To połączenie kameralnej atmosfery z miejskim stylem życia - idealne zarówno dla osób prywatnych, jak i inwestorów. O mieszkaniu: - przestronny salon z aneksem kuchennym - sypialnia z dużym oknem i miejscem na szafę w zabudowie - łazienka w nowoczesnym stylu - balkon z widokiem na zieleń Bardzo dobry układ mieszkania, co widać na rzucie. Wnętrze i części wspólne wyróżniają się wysoką jakością projektu! Atuty inwestycji: - zielone patio z alejkami spacerowymi i strefą relaksu - nowoczesna architektura i eleganckie części wspólne - cicha okolica mimo bliskości centrum biznesowego - Galeria Mokotów oraz biurowce w zasięgu spaceru - pełna infrastruktura: sklepy, kawiarnie, restauracje i komunikacja miejska. DODATKOWE INFORMACJE: Do apartamentu przynależy miejsce parkingowe w garażu podziemnym, dodatkowo płatne 60 000 PLN.",,,aneks,drewniane,własność,,52.176461,20.993552
Warszawa Wola,ul. Karolkowa,4,96,2750000,28646.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-4-pokojowe-a6b1i6,https://s2.adresowa.pl/oi/5e/5b/3dc82c_f490_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-karolkowa.webp,Warszawa Wola,Karolkowa,4,2020.0,blok,,"Witam serdecznie. Prezentuję możliwość nabycia bardzo atrakcyjnie położonego apartamentu z trzema sypialniami i przestronnym salonem przy ul. Karolkowej 7. Mieszkanie idealne dla osób ceniących funkcjonalność pomieszczeń i bliskość centrum miasta i wszelkich udogodnień życia codziennego. Kompleks mieszkaniowy ""Vice Versa"" wybudowany został przez cenionego dewelopera Yareal w 2020 roku przy ul. Karolkowej w spokojnej części Woli obok osiedla ""19 Dzielnica"". Nowoczesny projekt i wysoki standard wykonania nadają osiedlu prestiżowy charakter. Wewnątrz osiedla znajduje się plac zabaw i plenerowa siłownia. Wysoką bioróżnorodność roślin zapewniają profesjonalnie zaprojektowane tereny zielone, dające enklawę do odpoczynku w ciszy. Dla mieszkańców przygotowano alejki, ławki oraz stojaki rowerowe w zadaszonej części. Osiedle jest ogrodzone i posiada ochronę 24/7. Zrealizowane zostało w zgodzie z zasadami obowiązującymi w ramach ekologicznego systemu BREEAM. Pakiet inteligentnego systemu smart home firmy Fibaro (System ten steruje, zarządza i monitoruje urządzenia w mieszkaniach). OPIS APARTAMENTU: Przestronny apartament położony jest na 4 piętrze w nowym budynku (z windą, parkingiem podziemnym). - Salon połączony z jasną kuchnią, z dużym oknem balkonowym i wyjściem na loggię. Wyposażony jest w dużą sofę, Smart TV, zabudowaną szafę z lustrem, wydzieloną część jadalną. - W pełni wyposażona kuchnia z wyspą - lodówka, zmywarka, kuchenka indukcyjna, piekarnik. - 3 pokoje: sypialnia (jedna z własną łazienką), dziecięcy oraz biurowy z ogromnym blatem do pracy. - 2 łazienki (w jednej prysznic, w drugiej wanna). - W holu szafa na wymiar z lustrem. - Okna pokoi wychodzą stronę północną, zapewniającą stałe naturalne oświetlenie o każdej porze dnia, z kolei salon ma ekspozycję wschodnią, mieszkanie jest bardzo jasne, ale nie jest gorąco latem. Łączna powierzchnia apartamentu to 96,63 m2, składa się na nią: - kuchnia: 11,20 m2 - salon: 23,70 m2 - jadalnia: 7,64 m2 - sypialnia: 13,10 m2 - pokój: 10,21 m2 - pokój: 9,19 m2 - łazienka: 5,11 m2 - łazienka: 4,84 m2 - hall: 4,46 m2 - korytarz: 5,15 m2 - loggia/balkon: 7,12 m2 Miejsce parkingowe w podziemnej hali garażowej dodatkowo płatne 50000 PLN - osobna księga wieczysta. Opłaty administracyjne oscylują w okolicy 1000-1100 PLN miesięcznie. OKOLICA: - bliskość środków transportu: Metro Rondo Daszyńskiego (5 min pieszo), przystanek tramwajowy (4 min), przystanek autobusowy (4 min), PKP Warszawa Zachodnia (15 min), PKP Warszawa Ochota (10 min). - zadbana, bogata zieleń i plac zabaw na terenie osiedla - patio. - bogata infrastruktura w pobliżu: - sklepy: Żabka, Biedronka, Lewiatan, Lidl, kawiarnie, restauracje. - ośrodki sportowe (Zdrofit Warsaw Hub, Zdrofit Rondo Daszyńskiego). - basen (4 min pieszo). - szkoły, przedszkola i żłobki prywatnie i państwowe. - Luxmed, Medicover, szpital, usługi medyczne. - biurowce (siedziby wielu firm). - zajęcia dodatkowe dla dzieci (szkoła angielskiego na parterze, obok boisko domu są boiska). - całodobowa ochrona i monitoring osiedla, osiedle jest strzeżone i ogrodzone. --- OPIS DEWELOPERA --- Żyj w centrum metropolii na swoich zasadach. We własnym rytmie i w zgodzie z rytmem miasta. Mieszkając w Vice Versa, w każdej chwili będziesz mógł zanurzyć się w fascynującym rytmie stolicy. Otaczają Cię tysiące ciekawych miejsc i możliwości. Korzystaj z nich, gdy masz na to ochotę. A gdy zapragniesz, natychmiast wrócisz do swojej spokojnej przystani. Vice Versa to komfort i bezpieczeństwo. To znakomita lokalizacja, doskonały projekt i realizacja, spełniająca najwyższe standardy. Rezydencja łączy w sobie ducha nowoczesności i przytulny charakter. Rezydencja Vice Versa położona jest w nowym sercu Warszawy - dynamicznie rozwijającej się części Woli, dzielnicy od kilku lat przeżywającej spektakularny renesans. Bliskość ścisłego centrum, rozwój inwestycji mieszkaniowych, biurowych, hotelowych oraz nowatorskie projekty urbanistyczne czynią ją przestrzenią o ogromnym potencjale. Znajdziemy tu gwarne kawiarnie i skąpane w słońcu skwery. Szkoły, przedszkola oraz kluby sportowe. Małe punkty usługowe i siedziby międzynarodowych firm. Wielkim atutem Rezydencji Vice Versa jest bliskość Ronda Daszyńskiego, ważnego węzła komunikacji publicznej, na którym znajduje się stacja drugiej linii metra. • Bezpośrednie sąsiedztwo ścisłego centrum. • Kilkanaście minut do Dworca Centralnego. • Pięć minut spacerem do stacji metra Rondo Daszyńskiego. • Bliskość licznych kawiarni, restauracji i sklepów. • Szkoły, przedszkola i kluby sportowe w okolicy. Rezydencja Vice Versa to miejsce stworzone z myślą o człowieku i jego potrzebach. Cechuje je idealny balans pomiędzy estetyką a funkcjonalnością oraz pomiędzy technologią a naturą. Projekt składa się z dwóch budynków wraz z zewnętrznym dziedzińcem, tworząc przyjazną, starannie zaaranżowaną przestrzeń z elementami małej architektury i ozdobną zielenią. Centralną część osiedla stanowi plac z ławkami i roślinnością oraz strefą zabaw dla dzieci. • Uniwersalna wielkomiejska architektura. • Dwa budynki tworzące spójny zespół zabudowy. • Dekoracyjna brama wiodąca na cichy, zielony dziedziniec. • Pieczołowicie zaprojektowane wnętrza części wspólnych. • Stacje ładowania samochodów elektrycznych w garażu podziemnym. Rezydencja Vice Versa oferuje mieszkania o różnych wielkościach - od kompaktowych kawalerek do przestronnych penthouse'ów. Każdy z nich charakteryzuje się wysoką jakością wykonania oraz przemyślanym układem funkcjonalnym. Większość mieszkań wyposażona jest w loggie. Najwyższe kondygnacje obu budynków zajmują apartamenty z przestronnymi tarasami, z których rozpościera się imponujący widok na warszawskie centrum. Część lokali wyposażono w pomieszczenia pomocnicze, jak pralnie i garderoby. • Mieszkania o zróżnicowanej wielkości. • Prywatne ogródki lokatorskie dla mieszkań na parterach. • Doskonały widok na Warszawę. • Przestronne penthouse'y z tarasami na najwyższych kondygnacjach. Vice Versa to także miejsce oddechu i odpoczynku. Odetchnij, jesteś u siebie! • W pobliżu znajdują się kluby fitness, ośrodek sportu oraz salony SPA. • Blisko centrum miasta i wszystkich Twoich ulubionych sklepów. • Blisko wielu szkół dla dzieci w każdym wieku.",,tak,,drewniane,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, tv, zmywarka",52.226526,20.978048
Warszawa,Mokotów,2,49,1470000,30000.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-49-m2-j5v9r4,https://s2.adresowa.pl/oi/67/3b/3da930_65f5_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp,Warszawa Mokotów,,parter,2026.0,blok,,"Na sprzedaż przestronny apartament z prywatnym ogródkiem położony w nowoczesnej, kameralnej inwestycji. To idealna propozycja dla osób poszukujących komfortu, prywatności i wysokiej jakości życia w nowoczesnym otoczeniu. Dużym atutem nieruchomości jest wysokość pomieszczeń 2,8 m, dzięki której wnętrza są bardziej przestronne, jasne i dają duże możliwości aranżacyjne. Dodatkową przestrzeń do odpoczynku zapewnia własny ogródek, który może stać się idealnym miejscem na poranną kawę, relaks po pracy czy spotkania z rodziną i przyjaciółmi. Budynek został zaprojektowany z myślą o wygodzie mieszkańców – znajduje się w nim winda, a teren inwestycji objęty jest monitoringiem. O komfort cieplny dba ogrzewanie miejskie, które jest wygodne i ekonomiczne w użytkowaniu. Najważniejsze atuty nieruchomości - prywatny ogródek – dodatkowa przestrzeń do wypoczynku - kameralna inwestycja - wysokość pomieszczeń: 2,8 m - nowoczesny budynek z windą - monitoring na terenie inwestycji - ogrzewanie miejskie - możliwość zakupu miejsca postojowego w garażu podziemnym - planowany termin oddania: II kwartał 2026 r. Informacje finansowe - cena mieszkania: 1 470 000 zł - miejsce postojowe w garażu podziemnym: 78 000 zł (zakup opcjonalny) To doskonała propozycja zarówno do zamieszkania, jak i na bezpieczną lokatę kapitału w nowoczesnej inwestycji o kameralnym charakterze. Zapraszam do kontaktu w celu uzyskania szczegółowych informacji oraz prezentacji inwestycji. NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego. Notus Finanse S.A.",,,,drewniane,,,52.229676,21.012229
Warszawa Praga-Południe,ul. Optyków,3,48,853200,17775.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-optykow-3-pokojowe-n6y4w3,https://s2.adresowa.pl/oi/52/44/3da924_65f1_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-optykow.webp,Warszawa Praga-Południe,Optyków,4,2025.0,blok,,"Nowoczesne 3 pokoje | Warszawa Praga-Południe | Stan deweloperski Prezentujemy ofertę sprzedaży funkcjonalnego mieszkania 3-pokojowego zlokalizowanego w nowej inwestycji na warszawskiej Pradze-Południe. Nieruchomość znajduje się w kameralnym budynku o wysokim standardzie wykończenia, łączącym nowoczesną architekturę z dbałością o detale. Kluczowe parametry nieruchomości: - Powierzchnia mieszkania: 58,32 m2 - Liczba pokoi: 3 - Piętro: parter Rozkład pomieszczeń: Mieszkanie zostało zaprojektowane z myślą o maksymalnym wykorzystaniu przestrzeni. W jego skład wchodzą: - Salon z aneksem kuchennym (26,07 m2) – przestronny i dobrze doświetlony, - Sypialnia I (10,69 m2), - Sypialnia II (8,98 m2), - Łazienka (5,32 m2), - Przedpokój (8,91 m2) z miejscem na szafy wnękowe. Z każdego pokoju prowadzi bezpośrednie wyjście na imponujący, blisko 200-metrowy ogród, co jest rzadkością w tej części miasta. Lokalizacja i komunikacja: Inwestycja położona jest w dynamicznie rozwijającej się części Pragi-Południe. Lokalizacja zapewnia sprawny dojazd do centrum Warszawy oraz innych dzielnic dzięki rozbudowanej sieci komunikacji miejskiej (autobusy, tramwaje) oraz planowanej infrastrukturze II i III linii metra. W najbliższym sąsiedztwie znajdują się liczne parki, punkty usługowe, szkoły oraz placówki medyczne. Standard i udogodnienia: - Panoramiczne, energooszczędne okna zapewniające optymalne doświetlenie wnętrz. - System monitoringu i wideofony gwarantujące bezpieczeństwo mieszkańców. - Możliwość dokupienia miejsca postojowego w garażu podziemnym w cenie 50 000 zł. - Dostępne komórki lokatorskie i boksy rowerowe. Informacje dodatkowe: Zakup odbywa się na rynku pierwotnym. Oferujemy pełne wsparcie w procesie kredytowym oraz możliwość wykończenia mieszkania ""pod klucz"". Zapraszamy do kontaktu w celu umówienia prezentacji oraz zapoznania się ze szczegółami technicznymi inwestycji. NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego. Notus Finanse S.A.",,tak,,plastikowe,,,52.2313,21.109766
Warszawa Praga-Północ,al. Tysiąclecia,3,47,570000,12128.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-al-tysiaclecia-3-pokojowe-u4x5w3,https://s2.adresowa.pl/oi/71/6e/3dc7fa_aa39_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-al-tysiaclecia.webp,Warszawa Praga-Północ,Tysiąclecia,2,1973.0,blok,,"Sprzedam mieszkanie 47m2 na Pradze Polnoc przy Aleji Tysiaclecia. 3 pokoje ,osobna kuchnia,balkon,piwnica. Mieszkanie do remontu. B dobra lokalizacja ,mile sasiedztwo. Zapraszam do kontaktu.",tak,,osobna,plastikowe,własność,,52.255099,21.052268
Warszawa Białołęka,ul. Skarbka z Gór,3,69,830000,12029.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-j8q4y1,https://s2.adresowa.pl/oi/43/61/3dc7a6_e160_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp,Warszawa Białołęka,Skarbka z Gór,2,2009.0,blok,,"Sprzedam mieszkanie 3-pokojowe o powierzchni 69,5 m przy ul. Skarbka z Gór w Warszawie. Ekspozycja okien wschód-zachód. Mieszkanie znajduje się na drugim piętrze w budynku z windą. Osiedle jest ogrodzone oraz strzeżone - całodobowa ochrona. W skład terenu osiedla wchodzi duży rekreacyjny z placem zabaw dla dzieci, altanami grillowymi oraz mini boiskiem do gry w piłkę nożną. Mieszkanie ma oddzielną, widną kuchnię, dwie łazienki (łazienka z wanną oraz wc) oraz trzy ustawne pokoje. Jest w bardzo dobrym stanie, częściowo wyposażone, ewentualnie wymaga odświeżenia. Istnieje możliwość dokupienia miejsca parkingowego w garażu podziemnym oraz komórki lokatorskiej.",tak,tak,osobna,plastikowe,własność,,52.317263,21.059105
Warszawa Bielany,ul. Gustawa Daniłowskiego,2,37,680000,18378.0,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego-2-pokojowe-o1l0h2,https://s2.adresowa.pl/oi/53/11/3dc79a_4e2a_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-gustawa-danilowskiego.webp,Warszawa Bielany,Gustawa Daniłowskiego,9,1978.0,blok,,"--Nie jestem zainteresowany współpracą z pośrednikami i biurami nieruchomości!-- Gotowe do wprowadzenia 2-pokojowe mieszkanie (37 m²) na Bielanach – po generalnym remoncie, w pełni wyposażone. Mieszkanie nie wymaga żadnych dodatkowych nakładów finansowych. Wnętrze zostało zaprojektowane w sposób funkcjonalny i spójny, z dbałością o komfort codziennego użytkowania. UKŁAD: salon z aneksem kuchennym oddzielna sypialnia łazienka przedpokój Do mieszkania przynależy również piwnica (ok. 2 m²), stanowiąca dodatkową przestrzeń do przechowywania. Jest możliwość uzyskania dostępu do rowerowni znajdującej się obok bloku. STANDARD I WYPOSAŻENIE: Mieszkanie sprzedawane jest z pełnym wyposażeniem, w tym: lodówka zmywarka pralka suszarka bębnowa piekarnik elektryczny i kuchenka elektryczna zabudowa kuchenna i meble Wszystkie meble oraz sprzęty mają mniej niż 3 lata, co pozwala uniknąć dodatkowych wydatków po zakupie. REMONT: Mieszkanie przeszło generalny remont ok. 3 lata temu, obejmujący: pełną wymianę instalacji elektrycznej nowe tynki maszynowe i gładzie kompleksowe wykończenie łazienki kompleksowe odświeżenie i modernizację całego wnętrza (w tym malowanie ścian oraz wymianę podłóg) wymiana drzwi zewnętrznych na antywłamaniowe Gerda wymiana drzwi wewnętrznych DRE wykonana wysokiej jakości hydroizolacja całej łazienki zmianę układu funkcjonalnego mieszkania, dzięki której łazienka została powiększona i znajduje się w niej duży prysznic 1x1,2m oraz uzyskaliśmy dodatkową i funkcjonalną przestrzeń do przechowywania LOKALIZACJA: Bielany to jedna z najbardziej zielonych i dobrze skomunikowanych dzielnic Warszawy. W pobliżu znajdują się: przystanki komunikacji miejskiej (ok. 3 min – pętla Piaski, 5 min – Bielany Ratusz, ok. 10 min – metro Stare Bielany) sklepy, punkty usługowe, siłownia pod blokiem tereny zielone i rekreacyjne – teren pod blokiem w trakcie gruntownej rewitalizacji duży wybór kawiarni i restauracji ATUTY: generalny remont (instalacje + wykończenie) doskonały widok na miasto z 9 piętra mieszkanie gotowe do wprowadzenia pełne wyposażenie w cenie (AGD + meble) funkcjonalny układ 2 pokoi piwnica (dodatkowa przestrzeń) idealne pod inwestycję lub na start piękny widok z 9-go piętra W 2026 r. w bloku planowana jest wymiana windy. Mieszkanie nie jest obciążone hipoteką. Zapraszam do kontaktu i umówienia się na prezentację.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, suszarka, zmywarka",52.273864,20.945357
