locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Rembertów,Al.  Chruściela Montera 37/39,2,45,750000,16667.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-chrusciela-montera-2-pokojowe-d8f2s2,https://s2.adresowa.pl/oi/1d/7b/3e07e2_d876_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-al-chrusciela-montera.webp,Warszawa Rembertów,Al. Chruściela Montera 37/39,2,2003.0,blok,,"Na sprzedaż komfortowe i funkcjonalne mieszkanie o powierzchni 45 m², położone na kameralnym, zamkniętym osiedlu z ochroną przy Al. Chruściela ""Montera"" 37/39 w warszawskim Rembertowie. To idealna propozycja dla osób ceniących spokój, bezpieczeństwo oraz wygodny dostęp do miejskiej infrastruktury. Lokal znajduje się na 2. piętrze (bez windy) w zadbanym budynku po modernizacji elewacji i balkonów przeprowadzonej w 2023 roku. W tym samym roku wymieniono wszystkie okna oraz parapety w mieszkaniu, dzięki czemu wnętrze jest wyjątkowo ciche, ciepłe i doskonale doświetlone. Układ mieszkania: - przestronny salon z wyjściem na balkon, - ustawna sypialnia, - oddzielna, w pełni wyposażona kuchnia, - łazienka z wanną, - funkcjonalny przedpokój z pojemną szafą. Wyposażenie kuchni: - lodówka, - piekarnik, - płyta grzewcza, - nowa zmywarka. Wyposażenie łazienki: - wanna, - pralka, - lustro, - szafki do przechowywania. Dodatkowe atuty: - balkon, - komórka lokatorska, - miejsce parkingowe w etażerce na terenie osiedla, - zamknięte osiedle z ochroną, - bardzo dobra ekspozycja słoneczna. Lokalizacja: Mieszkanie położone jest w samym centrum Rembertowa, w pobliżu licznych sklepów i punktów usługowych, takich jak Lidl, Biedronka, Action, Media Expert czy Rossmann. W okolicy znajdują się również szkoły, przedszkola, apteki oraz piekarnie. Ogromnym atutem jest świetna komunikacja – stacja PKP Rembertów oddalona jest o zaledwie 450 metrów, co zapewnia szybki i wygodny dojazd do centrum Warszawy. W pobliżu znajdują się także przystanki autobusowe, kawiarnie oraz restauracje. Zapraszam do kontaktu",tak,tak,osobna,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",52.229676,21.012229
Warszawa Białołęka,ul. Winorośli,3,54,850000,15741.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-winorosli-3-pokojowe-q0q6b8,https://s2.adresowa.pl/oi/24/42/3e0456_e194_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-winorosli.webp,Warszawa Białołęka,Winorośli,4,2014.0,blok,,"3-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Winorośli BUDYNEK/OSIEDLE Mieszkanie znajduje się na 4 piętrze w 4 piętrowym budynku Rok budowy: 2014 NIERUCHOMOŚĆ Mieszkanie o powierzchni 54m2 składa się z: -salonu z otwartą kuchnią, -dwóch sypialni -łazienki, -przedpokoju. Powierzchnia dodatkowa: -balkon 16m2. Czynsz administracyjny wynosi 900zł. Mieszkanie własnościowe. Do mieszkania przynależy: -miejsce postojowe w garażu podziemnym (dodatkowo możliwość wynajęcia drugiego miejsca postojowego obok). Ekspozycja okien- zachód. OKOLICA Dodatkowym udogodnieniem dla mieszkańców jest wózkownia oraz rowerownia znajdujące się na poziomie 0 budynku. Na pierwszym piętrze zaprojektowano kameralne, ogrodzone patio z placem zabaw ? idealną przestrzeń do wypoczynku i bezpiecznej zabawy dla dzieci. W najbliższym otoczeniu dostępne są sklepy oraz paczkomaty, co zapewnia wygodę w codziennym funkcjonowaniu. Lokalizacja oferuje również bardzo dobrą komunikację miejską dzięki bliskości zajezdni Winnica. Miłośnicy terenów zielonych docenią sąsiedztwo Parku Ireny Jarockiej oraz nadwiślańskich terenów rekreacyjnych, które sprzyjają spacerom, aktywnemu wypoczynkowi i relaksowi na świeżym powietrzu. W pobliżu znajdują się także popularne sklepy spożywcze, w tym Biedronka i Lidl. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,aneks,plastikowe,własność,,52.339231,20.95055
Warszawa Wilanów,ul. Augustówka,1,30,545000,18167.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-augustowka-1-pokoj-c6m9a7,https://s2.adresowa.pl/oi/18/59/3e0388_f231_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-augustowka.webp,Warszawa Wilanów,Augustówka,1,2011.0,apartamentowiec,,"1-pokojowe mieszkanie na Wilanowie przy ul. Augustówka BUDYNEK Mieszkanie znajduje się na 1 piętrze w 4 piętrowym budynku NIERUCHOMOŚĆ Mieszkanie o powierzchni 30m2 składa się z: - pokoju z aneksem kuchennym, - łazienki z wanną Wnętrze jest umeblowane i utrzymane w jasnych, białych kolorach z elementami drewna. Podłogi wykończone są wykładziną a w kuchnia i łazience położone są płytki. Czynsz wynosi ok. 750zł. PARKING - ogólnodostępny OKOLICA Lokalizacja przy ul. Augustówka na Wilanowie to komfortowe miejsce do życia, łączące spokój i zieleń z wygodnym dostępem do miejskiej infrastruktury. W pobliżu znajdują się sklepy, supermarkety, restauracje oraz liczne tereny zielone i rekreacyjne. Okolica oferuje także dostęp do szkół, przedszkoli i uczelni wyższych, a dobrze rozwinięta komunikacja miejska zapewnia sprawny dojazd do centrum oraz innych części Warszawy. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,,,własność,,52.183595,21.077643
Warszawa Praga-Północ,ul. Aleksandra Kotsisa 8A\,2,46,870000,18913.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-2-pokojowe-n9n5p6,https://s2.adresowa.pl/oi/17/28/3e07ce_6c8a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa.webp,Warszawa Praga-Północ,Aleksandra Kotsisa 8A\,3,2021.0,blok,,"Na sprzedaż wyjątkowe, 2-pokojowe mieszkanie o powierzchni 46,03 m², położone na 3. piętrze nowoczesnego, 6-piętrowego budynku z windą, wybudowanego przez renomowanego dewelopera Mostostal. Kameralna lokalizacja przy ul. Aleksandra Kotsisa na warszawskiej Pelcowiźnie zapewnia komfort życia z dala od miejskiego zgiełku ul. Jagiellońskiej, jednocześnie oferując szybki dostęp do centrum miasta i pełnej infrastruktury. Mieszkanie zostało wykończone w wysokim standardzie i zaprojektowane z dbałością o funkcjonalność oraz estetykę. Wnętrze zachwyca spójną zabudową wykonaną na wymiar przez stolarza — pojemne szafy w salonie i przedpokoju o łącznej długości aż 4,7 m, praktyczna zabudowa na odzież wierzchnią, miejsce do siedzenia, szafki na obuwie oraz komfortowa szafa w sypialni gwarantują wygodę codziennego użytkowania. Przestronny salon z aneksem kuchennym o powierzchni 23,96 m² stanowi serce mieszkania. Kuchnia została wyposażona w nowoczesną zabudowę oraz pełen sprzęt AGD: płytę indukcyjną, piekarnik, lodówkę i zmywarkę. Duże okna oraz ekspozycja wschodnio-południowa zapewniają doskonałe doświetlenie wnętrz przez cały dzień, a loggia o powierzchni 2,55 m² to idealne miejsce na poranną kawę lub chwilę relaksu. W mieszkaniu znajduje się również ustawna sypialnia (10,78 m²), funkcjonalny przedpokój (6,66 m²) oraz nowoczesna łazienka (3,04 m²). Komfort codziennego życia podnoszą klimatyzacja oraz elegancka drewniana podłoga ułożona w klasyczną jodełkę. Układ pomieszczeń: przedpokój – 6,66 m² salon z aneksem kuchennym – 23,96 m² sypialnia – 10,78 m² łazienka – 3,04 m² loggia – 2,55 m² Ogromnym atutem nieruchomości jest dynamicznie rozwijająca się okolica Pelcowizny i Pragi-Północ — jednej z najbardziej klimatycznych i coraz bardziej cenionych części Warszawy. W pobliżu znajdują się tereny zielone nad Wisłą, ścieżki rowerowe oraz miejsca spacerowe, m.in. Łąki Golędzinowskie czy Park Praski. Okolica zapewnia również bardzo dobrą komunikację miejską — szybki dojazd do centrum umożliwiają tramwaje, autobusy oraz pobliskie stacje metra dw. Wileński. W zasięgu kilku minut znajdują się centra handlowe i punkty usługowe, takie jak Galeria Wileńska czy Metropol Home and Interior. Praga-Północ to dzielnica, która łączy historyczny klimat starej Warszawy z nowoczesną infrastrukturą i stale rozwijającą się zabudową mieszkaniową. To idealna propozycja dla osób szukających mieszkania gotowego do zamieszkania — bez konieczności dodatkowych nakładów finansowych, w nowoczesnym budownictwie i świetnie skomunikowanej części Warszawy. Pośrednikom bardzo Dziękuje.",tak,,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, lodówkę, piekarnik, zmywarkę",52.277221,21.014176
Warszawa Ursus,ul. Henryka Brodatego 55B,3,49,885000,18061.0,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-brodatego-3-pokojowe-g2q0g7,https://s2.adresowa.pl/oi/6b/2c/3e0792_b7d8_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-brodatego.webp,Warszawa Ursus,Henryka Brodatego 55B,3,2015.0,blok,,"Oferuję jasne i funkcjonalne mieszkanie 3-pokojowe w spokojnej części Ursusa - osiedle Gołąbki. ul. Henryka I Brodatego 55B 49,20 m2 3 piętro z windą Budynek z 2015 roku Mieszkanie urządzone w jasnym, skandynawskim stylu, bardzo funkcjonalne i gotowe do zamieszkania. Układ mieszkania: salon z aneksem kuchennym, 2 oddzielne sypialnie, duży balkon na całą długość mieszkania. Dodatkowe atuty: komórka lokatorska położona naprzeciwko wejścia do mieszkania, zewnętrzne miejsce postojowe blisko budynku, bardzo korzystny układ pomieszczeń, zadbane, jasne wnętrze, spokojna i rodzinna okolica. Lokalizacja: Żabka - ok. 5 minut pieszo, przystanek autobusowy - ok. 7 minut pieszo, PKP Ursus Niedźwiadek - ok. 5 minut samochodem lub 15 minut pieszo spacerem, w pobliżu żłobki, szkoły, sklepy, lokale usługowe, Kaufland, Biedronka oraz lokalne ryneczki. Cena: mieszkanie: 885 000 zł miejsce postojowe 30 000 zł komórka lokatorska 15 000 zł Łączna cena nieruchomości 930 000 zł Sprzedaż bezpośrednia",tak,tak,aneks,plastikowe,własność,,52.196536,20.85813
Warszawa Włochy,ul. Radarowa,3,56,1150000,20536.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-radarowa-3-pokojowe-i6y7h1,https://s2.adresowa.pl/oi/2d/15/3e037a_a9d7_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-radarowa.webp,Warszawa Włochy,Radarowa,1,2026.0,blok,,"Warszawa Włochy, ul. Radarowa — 56 m², 3 pokoje, 1 piętro Na sprzedaż mieszkanie o powierzchni 56 m² , położone na 1. piętrze w atrakcyjnej części warszawskich Włoch , przy ul. Radarowej . Lokal składa się z 3 pokoi , co daje bardzo wygodny układ zarówno dla rodziny, pary, jak i osób szukających mieszkania z dodatkowym pokojem do pracy. Mieszkanie znajduje się na komfortowym pierwszym piętrze, co jest dużym atutem codziennego użytkowania. Najważniejsze informacje: powierzchnia: 56 m² liczba pokoi: 3 piętro: 1 lokalizacja: Warszawa, Włochy, ul. Radarowa cena: 1 150 000 zł Lokalizacja i okolica Mieszkanie znajduje się w dobrze skomunikowanej części dzielnicy Włochy. Ulica Radarowa to lokalizacja zapewniająca wygodny dostęp do infrastruktury miejskiej, a jednocześnie pozwalająca korzystać z bardziej kameralnego charakteru tej części Warszawy. W pobliżu znajdują się przystanki komunikacji miejskiej, m.in. Radarowa i Hynka . Według dostępnych informacji w rejonie kursują autobusy, m.in. linie [numer], 154 i 317 , a w okolicy dostępna jest również komunikacja szynowa, w tym połączenia SKM/Kolei Mazowieckich w rejonie Rakowca i Włoch. Dzielnica Włochy oferuje rozwiniętą infrastrukturę edukacyjną. W okolicy dostępne są placówki przedszkolne i szkolne, a Urząd Dzielnicy Włochy prowadzi aktualne wykazy przedszkoli, szkół podstawowych oraz innych placówek oświatowych. W pobliżu znajduje się m.in. Przedszkole nr 78 , wskazywane przy ul. Radarowej/Lechickiej w rejonie dzielnicy Włochy. W sąsiedztwie dostępne są sklepy, punkty usługowe, placówki edukacyjne, przystanki autobusowe oraz miejsca codziennych udogodnień. To lokalizacja wygodna dla osób pracujących w centrum, na Mokotowie, Ochocie, Woli, a także dla osób często korzystających z dojazdu w stronę lotniska Chopina i głównych arterii miasta. Dla kogo? Mieszkanie będzie dobrą propozycją dla: rodziny z dzieckiem, pary potrzebującej dodatkowego pokoju, osób pracujących zdalnie, inwestora szukającego mieszkania w dobrze skomunikowanej części Warszawy. Cena 1 150 000 zł Zapraszam do kontaktu i prezentacji mieszkania. To propozycja dla osób, które szukają funkcjonalnego, 3-pokojowego mieszkania w warszawskich Włochach, z dostępem do komunikacji, szkół, przedszkoli i pełnej infrastruktury miejskiej.. ::LINK DO STRONY [www]/oferta.aspx?id=[numer]",,,,,,,52.189211,20.964328
Warszawa Bemowo,ul. Karabeli 13,3,64,889000,13891.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karabeli-3-pokojowe-u6w2b4,https://s2.adresowa.pl/oi/59/15/3e0374_2f82_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-karabeli.webp,Warszawa Bemowo,Karabeli 13,4,1980.0,blok,,"Na sprzedaż funkcjonalne, dwustronne mieszkanie o powierzchni 64 m², położone na czwartym piętrze budynku z windą przy ul. Karabeli 13 na warszawskim Bemowie – jednej z najbardziej cenionych i wygodnych części tej dzielnicy. To miejsce, które doskonale łączy miejski komfort z codzienną wygodą życia w otoczeniu zieleni, infrastruktury i świetnej komunikacji. Bemowo od lat przyciąga osoby szukające spokojnej przestrzeni do życia, jednocześnie pozostając bardzo dobrze skomunikowaną częścią Warszawy. W pobliżu znajdują się liczne tereny spacerowe, ścieżki rowerowe, parki, szkoły, przedszkola, sklepy oraz punkty usługowe – wszystko, co potrzebne do komfortowego życia na co dzień. Mieszkanie posiada bardzo praktyczny i czytelny układ pomieszczeń. Składa się z: - przestronnego pokoju dziennego, - dwóch niezależnych sypialni, - oddzielnej kuchni, - łazienki, - osobnej toalety, - przedpokoju. Dwustronna ekspozycja sprawia, że wnętrze jest dobrze doświetlone przez cały dzień, a układ mieszkania zapewnia komfort i poczucie przestrzeni. To idealna propozycja zarówno dla rodziny, jak i osób poszukujących wygodnego mieszkania z potencjałem aranżacyjnym. Dodatkowym atutem jest położenie budynku – spokojna, zielona okolica z jednoczesnym szybkim dostępem do centrum miasta. W niedalekiej odległości znajdują się przystanki komunikacji miejskiej, sklepy, centra handlowe oraz pełna infrastruktura miejska. Najważniejsze informacje: - ul. Karabeli 13 – Warszawa Bemowo, - powierzchnia: 64 m², - 4 piętro, - budynek z windą, - mieszkanie dwustronne, - 3 pokoje, - oddzielna kuchnia, - łazienka i osobne WC, - świetna lokalizacja dla rodziny lub pod inwestycję. To mieszkanie ma w sobie wszystko, czego dziś szukają kupujący – wygodny układ, dobrą lokalizację i klimat miejsca, do którego chce się wracać po całym dniu.",tak,,,plastikowe,własność,,,
Warszawa Gocław,Rogalskiego,2,47,670000,14255.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-rogalskiego-2-pokojowe-l7z6y5,https://s2.adresowa.pl/oi/75/54/3e0750_c67a_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-rogalskiego.webp,Warszawa Gocław,Rogalskiego,4,1979.0,blok,,"Warszawa – Gocław | 47,7 m² | 2 pokoje + balkon + piwnica | 4/10 piętro | Rama H | do remontu | świetna lokalizacja Na sprzedaż mieszkanie o powierzchni 47,7 m² zlokalizowane na warszawskim Gocławiu, w odległości ok. 400 m od Parku nad Balatonem. Lokal znajduje się na 4 piętrze w 10-piętrowym bloku typu Rama H z 1979 roku, wyposażonym w nową windę. Układ mieszkania 2 niezależne pokoje oddzielna kuchnia łazienka z WC przedpokój balkon (obecnie remontowany widoczne na zdjeciu) piwnica Mieszkanie ma funkcjonalny, klasyczny układ z dużym potencjałem aranżacyjnym. Stan techniczny Mieszkanie jest do remontu, jednak w obecnym stanie nadaje się do zamieszkania „od zaraz”. To dobra baza zarówno do: własnej aranżacji, jak i inwestycji pod wynajem. W budynku prowadzone są modernizacje balkonów. Wyposażenie W cenie pozostają: zabudowane szafy, telewizor, sprzęt AGD (bez pralki i suszarki). Lokalizacja – Gocław Jedna z najlepiej skomunikowanych części Pragi-Południe: liczne linie autobusowe, szybki dojazd do centrum (ok. 20 min) 400 m do Parku nad Balatonem 500 m do Basenu Wodnik 1 km do Zdrofit w pobliżu: Biedronka, Lidl, Żabka i pełna infrastruktura usługowa planowana linia metra (rejon Fieldorfa / Bora-Komorowskiego) Budynek Rama H, rok budowy: 1979 10 pięter odnowiona winda domofon Opłaty i stan prawny czynsz: ok. 1380 zł (w tym zaliczki na media, fundusz remontowy, śmieci, gaz, wodę) pełna własność księga wieczysta możliwość zakupu na kredyt Atuty nieruchomości bardzo dobra lokalizacja i komunikacja szybki dojazd do centrum bliskość terenów zielonych i rekreacji funkcjonalny układ duży potencjał aranżacyjny atrakcyjna cena względem rynku Gocławia Cena: 670 000 zł",tak,,osobna,plastikowe,własność,Wyposażenie: telewizor,52.229676,21.012229
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,39,700000,17949.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-b2z9i5,https://s2.adresowa.pl/oi/6d/3b/3e071a_bdae_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp,Warszawa Żoliborz,Zygmunta Krasińskiego,7,1964.0,blok,,"Ogłoszenie bezpośrednio od właściciela. Pośrednikom będę wdzięczna za uszanowanie prośby o niekontaktowanie się. Są miejsca, które mają w sobie coś więcej niż tylko adres — i właśnie takie jest to mieszkanie. Położone na 7. piętrze, w sercu zielonego Żoliborza, na kultowym osiedlu Zatrasie, oferuje nie tylko funkcjonalną przestrzeń, ale przede wszystkim styl życia, którego trudno szukać gdzieś indziej w Warszawie. Sprzedam mieszkanie o powierzchni 37,5 m² składające się: - pokoju dziennego 15,50 m² z wyjściem na balkon 2 m², - sypialni 10,21 m², - oddzielnej kuchni z oknem 5,04 m², - łazienki z wc 3,30 m², - przedpokoju 3,45 m². do lokalu przynależy komórka lokatorska o powierzchni 1,90 m², co łacznie daje nam 39,40 m². Stan prawny: odrębna własość z księgą wieczystą - co daje możliwość finansowania kredytem hipotecznym. Przed budynkiem znajduje się parking przeznaczony wyłącznie dla mieszkańców, którego dostępu chroni tzw. elektyczny szlaban. Jego ogromnym atutem jest bardzo funkcjonalny układ oraz łatwość aranżacji — to przestrzeń, którą można w pełni dopasować do własnych oczekiwań. To mieszkanie daje naprawdę szerokie możliwości aranżacyjne — jest niezwykle ustawne i elastyczne. W załączeniu dostępne są dwie przykładowe koncepcje zmiany układu funkcjonalnego, a dodatkowo istnieje jeszcze jedna, bardzo ciekawa opcja, pozwalająca stworzyć imponującą ilość miejsca do przechowywania — idealną dla osób ceniących porządek i funkcjonalność. Stan mieszkania: – wymienione zostały drzwi wejściowe na nowe (akustyczne, o wysokiej klasie antywłamaniowej), – zamontowano nowe okna trzyszybowe, które gwarantują brak utraty ciepła oraz wysoką akustykę, – wykonano eleganckie parapety z konglomeratu. Pozostała część mieszkania pozostaje do remontu — co stanowi ogromną zaletę dla osób, które chcą stworzyć wnętrze w pełni zgodne ze swoimi potrzebami i gustem, bez kompromisów i narzuconych rozwiązań. Na podłodze dębowy parkiet. Osiedle Zatrasie, zaprojektowane przez prof Jacka Nowickiego, to jedno z najbardziej wyjątkowych założeń urbanistycznych w Warszawie. To właśnie tutaj Żoliborz pokazuje swoje najpiękniejsze oblicze. Przestrzeń, której dziś się już nie buduje — szerokie odległości między budynkami, starannie zaprojektowana zieleń, cisza, spokój i poczucie prywatności. Spacerując po osiedlu, można odnieść wrażenie, że miasto zostaje gdzieś w oddali — mimo że centrum jest na wyciągnięcie ręki. W okolicy znajdują się również liczne sklepy, punkty usługowe, szkoły, przedszkola oraz tereny rekreacyjne — wszystko, co potrzebne do wygodnego życia, w zasięgu kilku minut. Po drugiej stronie ulicy znajduje się Osiedle Żoliborz Artystyczny (mnóstwo punktów handlowych i restauracyjnych). To miejsce zachwyca o każdej porze roku — zielone aleje, drzewa, naturalne światło i kameralna atmosfera tworzą unikalny klimat, który sprawia, że chce się tu po prostu żyć. To nie jest zwykłe mieszkanie — to przestrzeń z potencjałem, w jednej z najbardziej pożądanych lokalizacji w Warszawie. Idealna dla osób, które chcą stworzyć coś własnego, wyjątkowego i dopasowanego do siebie. Jeśli interesuję Cię niepowtarzalna lokalizacja i chcesz urządzić swoje miejsce do życia od podstaw, ta oferta jest właśnie dla Ciebie!",tak,,osobna,plastikowe,własność,,52.266682,20.978631
Warszawa Białołęka,ul. Głębocka 94,2,55,749000,13618.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-l4h3o3,https://s2.adresowa.pl/oi/5a/5d/3e036e_3c36_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp,Warszawa Białołęka,Głębocka 94,4,2015.0,blok,,"Na sprzedaż funkcjonalne, 2-pokojowe mieszkanie o powierzchni 55,5 m², położone na 4. piętrze w nowoczesnym budynku z windą przy ul. Głębockiej 94 na warszawskiej Białołęce. Układ mieszkania Mieszkanie składa się z: - pokoju dziennego, - sypialni, - aneksu kuchennego z oknem, - holu, - łazienki z wanną z funkcją prysznica. Pokój dzienny oraz sypialnia są wyposażone w klimatyzację Osiedle i budynek Osiedle jest zamknięte, monitorowane i chronione. Budynek wyposażony w windę oraz garaż podziemny. Na terenie osiedla znajduje się plac zabaw oraz zagospodarowana przestrzeń wspólna z zielenią i oczkiem wodnym. Na terenie osiedla wyznaczone są miejsca do parkowania dla gości Lokalizacja Dobrze rozwinięta część Białołęki, z dostępem do sklepów, punktów usługowych, restauracji, kawiarni oraz placówek edukacyjnych. W niedalekiej odległości znajdują się m.in. Centrum Handlowe Targówek oraz M1 Marki. Wygodny dostęp do komunikacji autobusowej oraz trasy S8 Dojazd do stacji metra Kondratowicza autobusem to ok. 10 min Dodatkowym atutem mieszkania jest możliwość wydzielenia trzeciego pokoju, co może zwiększyć funkcjonalność w zależności od potrzeb Miejsce parkingowe w garażu podziemnym płatne dodatkowo 40 000 zł (osobna księga) Propozycja dla osób szukających wygodnego układu, dobrej infrastruktury w okolicy oraz komfortu na co dzień Polecam i zapraszam na prezentacje nieruchomości Jestem do dyspozycji 6 dni w tygodniu (pon. - sob.) Olga Dąbrowska, EASTATE Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie - wszystko w jednym miejscu- zadzwoń i sprawdź naszą ofertę.",,tak,,,własność,,52.316917,21.068434
