locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Białołęka,ul. Krzyżówki,2,45,720000,16000.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-o2f0e3,https://s2.adresowa.pl/oi/50/48/3f9b40_a165_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.webp,Warszawa Białołęka,Krzyżówki,5,2020.0,blok,,"Na sprzedaż wyjątkowe, 2-pokojowe mieszkanie na najwyższym piętrze o powierzchni 45 m², położone na nowoczesnym osiedlu z 2020 roku przy ul. Krzyżówki 13B na warszawskiej Białołęce (Żerań). Mieszkanie zostało wykończone z dbałością o każdy detal, z wykorzystaniem wysokiej jakości materiałów oraz nowoczesnych rozwiązań. Jest gotowe do zamieszkania - nie wymaga żadnych dodatkowych nakładów finansowych. Rozkład mieszkania: - przestronny salon z wyjściem na balkon, - otwarta, w pełni wyposażona kuchnia, - komfortowa sypialnia, - elegancka łazienka z wanną, - funkcjonalny przedpokój z miejscem do przechowywania. Standard wykończenia: Już od progu uwagę przyciąga spójna, nowoczesna aranżacja wnętrza. Kuchnia została wykonana na wymiar i wyposażona w zabudowę oraz sprzęt AGD. Czarne i drewniane fronty doskonale komponują się z blatem oraz designerskim oświetleniem. Salon jest jasny i ustawny, a duże okna prowadzą na balkon z widokiem na pięknie zagospodarowane, zielone patio. Zamontowana klimatyzacja zapewnia komfort przez cały rok. Sypialnia zachwyca klimatyczną fototapetą przedstawiającą leśny krajobraz, eleganckim oświetleniem oraz zabudową wykonaną na zamówienie. Łazienka została wykończona w nowoczesnym stylu - geometryczne płytki, designerskie lampy, duże okrągłe lustro oraz wysokiej klasy armatura tworzą elegancką i funkcjonalną przestrzeń. Atuty mieszkania: - 45 m² - funkcjonalny układ - rok budowy: 2020 - klimatyzacja - balkon z widokiem na zielone patio - nowoczesna zabudowa meblowa wykonana na wymiar - wysoki standard wykończenia - gotowe do zamieszkania - możliwość zakupu miejsca postojowego w garażu podziemnym - czynsz ok. 800 zł Lokalizacja: Osiedle przy ul. Krzyżówki 13B to doskonałe miejsce dla osób ceniących spokój, zieleń i wygodny dostęp do miasta. W pobliżu znajdują się: - przystanki autobusowe (około 3-5 minut spacerem), - szybki wyjazd na ul. Modlińską oraz trasę S8, - sklepy: Lidl, Biedronka, Żabka, - restauracje, piekarnie i punkty usługowe, - szkoły, przedszkola i place zabaw, - ścieżki rowerowe oraz tereny rekreacyjne nad Kanałem Żerańskim, - Galeria Północna i Atrium Targówek. To lokalizacja, która zapewnia wygodę codziennego życia, jednocześnie oferując spokojne, zielone otoczenie. To mieszkanie jest idealnym wyborem dla: - singla lub pary, - osób pracujących zdalnie, - inwestora szukającego mieszkania pod wynajem, - każdego, kto szuka nowoczesnego mieszkania gotowego do zamieszkania od zaraz. Zapraszam do kontaktu oraz umówienia prezentacji. Zdjęcia nie oddają w pełni wyjątkowego charakteru tego mieszkania - warto zobaczyć je na żywo!",,tak,,plastikowe,własność,Wyposażenie: klimatyzacja,52.309668,20.991551
Warszawa Bielany,ul. Wrzeciono,2,47,660000,14043.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-u3o4s9,https://s2.adresowa.pl/oi/6c/22/3f9ab4_e8d9_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp,Warszawa Bielany,Wrzeciono,1,1968.0,blok,,"2-pokojowe mieszkanie zlokalizowane na Bielanach przy ul. Wrzeciono BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 4 piętrowym budynku Rok budowy: 1968 NIERUCHOMOŚĆ Mieszkanie o powierzchni 47m2 składa się z: -dwóch pokoi, -oddzielnej kuchni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -balkon. Mieszkanie posiada funkcjonalny układ z możliwością łatwej zmiany aranżacji na trzypokojowe, zgodnie z pierwotnym rozkładem lokalu. Dzięki temu przyszły właściciel może dostosować przestrzeń do własnych potrzeb i stylu życia. Czynsz administracyjny wynosi 825zł. Mieszkanie spółdzielcze-własnościowe z Księgą Wieczystą. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. OKOLICA Budynek położony jest w bardzo dobrze skomunikowanej części miasta, w pobliżu stacji metra Wawrzyszew, co zapewnia szybki i wygodny dostęp do pozostałych dzielnic Warszawy. Dodatkowym atutem jest ogólnodostępny parking znajdujący się przy budynku. W najbliższej okolicy dostępna jest pełna infrastruktura ? sklepy, piekarnie, przychodnia, szkoły, przedszkola, uczelnie, restauracje, kawiarnie oraz liczne punkty usługowe. W pobliżu znajdują się również obiekty sportowe i rekreacyjne, a bliskość metra umożliwia szybki dostęp do Galerii Młociny. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,plastikowe,,,52.289471,20.940185
Warszawa Wawer,ul. Mieczysława Pożaryskiego,2,44,839000,19068.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego-2-pokojowe-v0x4i3,https://s2.adresowa.pl/oi/42/55/3f9ab2_4191_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego.webp,Warszawa Wawer,Mieczysława Pożaryskiego,4,2023.0,blok,,"2-pokojowe mieszkanie zlokalizowane w Wawrze przy ul. Pożaryskiego BUDYNEK/OSIEDLE Mieszkanie znajduje się na 4 piętrze w 4 piętrowym budynku Rok budowy: 2023 NIERUCHOMOŚĆ Mieszkanie o powierzchni 44m2 składa się z: - przestronnego salonu z częścią wypoczynkową, - funkcjonalnej kuchni, - komfortowej sypialni, - nowoczesnej łazienki, - przedpokoju z dużą ilością miejsca do przechowywania. Powierzchnia dodatkowa: -balkon 6m2 z widokiem na las, który zapewnia ciszę, prywatność i kontakt z naturą. Czynsz administracyjny wynosi 550zł. Mieszkanie własnościowe. Do mieszkania przynależy: - miejsce postojowe z szafą do przechowywania rzeczy, płatne dodatkowo 59 000 zł (zakup obligatoryjny). Ekspozycja okien-wschód. OKOLICA Mieszkanie położone jest w warszawskim Wawrze, w spokojnej i zielonej części dzielnicy, zapewniającej jednocześnie wygodny dostęp do centrum miasta. Sprawną komunikację umożliwia kolej SKM oraz dobrze rozwinięta infrastruktura drogowa, dzięki czemu codzienny dojazd do Warszawy jest komfortowy. To idealne miejsce dla osób szukających połączenia ciszy, bliskości natury i wygody miejskiego życia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.208201,21.172069
Warszawa Wola,"al. ""Solidarności""",2,36,789000,21917.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-i7h7q4,https://s2.adresowa.pl/oi/13/73/3f9afe_9784_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp,Warszawa Wola,"""Solidarności""",1,1965.0,blok,,"OFERTA PRYWATNA - BIUROM NIERUCHOMOŚCI DZIĘKUJĘ. Na sprzedaż wyjątkowe, jasne i bardzo zadbane mieszkanie o powierzchni 36,40 m² + 2,87 m² komórka lokatorska, łącznie 39,27 m², położone na 1. piętrze budynku z windą przy Alei Solidarności 92 na warszawskiej Woli. Blok z 1965 r. Mieszkanie jest gotowe do zamieszkania - po remoncie i odświeżeniu, nie wymaga żadnych dodatkowych nakładów finansowych. To idealna propozycja zarówno dla singla, pary czy młodej rodziny, jak również dla inwestora poszukującego nieruchomości o wysokim potencjale najmu. Największym atutem mieszkania jest połączenie doskonałej lokalizacji z ciszą i spokojem. Mimo położenia przy jednej z głównych arterii Warszawy, okna oraz duży balkon wychodzą na zielone, wewnętrzne podwórko, dzięki czemu mieszkanie pozostaje dość ciche i zapewnia komfortowy wypoczynek. Najważniejsze informacje: - powierzchnia użytkowa: 36,40 m², - powierzchnia zgodnie z księgą wieczystą (wraz z piwnicą): 39,27 m², - 1 piętro z 7, - budynek z windą, - przynależna piwnica o powierzchni ok. 2,87 m², - klimatyzacja w salonie, - drewniany parkiet ułożony w klasyczną jodełkę, - pojemna szafa w zabudowie, - czynsz administracyjny: ok. 750 zł miesięcznie, - mieszkanie gotowe do zamieszkania. Funkcjonalny układ: Mieszkanie zostało zaprojektowane z myślą o wygodzie i maksymalnym wykorzystaniu przestrzeni. Składa się z: - przestronnego salonu z otwartą kuchnią i wyjściem na balkon, - niezależnej sypialni, - łazienki, - przedpokoju z dużą szafą, w której została estetycznie zabudowana pralka. Duży balkon rozciąga się na całej długości mieszkania i stanowi idealne miejsce do porannej kawy lub odpoczynku. Wyposażenie: W cenie mieszkania pozostaje nowy sprzęt AGD, kupiony na początku stycznia 2026 (na gwarancji): - zmywarka Amica, - kuchenka gazowa Amica, - pralka Hoover WiFi o pojemności 9 kg. Dodatkowe atuty: klimatyzacja zapewniająca komfort przez cały rok, - bardzo dobry standard wykończenia - bez konieczności remontu, - ciche mieszkanie z ekspozycją na zielone podwórko, - duży balkon na całej długości mieszkania, - piwnica, - możliwość kontynuowania najmu miejsca postojowego od spółdzielni (ok. 50 m od budynku, za szlabanem) - koszt 210 zł miesięcznie. Doskonała lokalizacja: Aleja Solidarności (róg ul. Żelaznej) to jedna z lepiej skomunikowanych lokalizacji w Warszawie. Bezpośrednio przy budynku znajdują się przystanki tramwajowe i autobusowe. Do stacji metra Ratusz Arsenał można dojechać tramwajem w około 4 minuty, natomiast do stacji Płocka w około 5-6 minut. W najbliższej okolicy znajdują się sklepy, restauracje, piekarnie, szkoły, przedszkola, punkty usługowe oraz jedne z najbardziej atrakcyjnych miejsc na mapie Warszawy - Browary Warszawskie i Fabryka Norblina. Bliskość centrum miasta oraz pełnej infrastruktury sprawia, że jest to lokalizacja idealna zarówno do zamieszkania, jak i pod wynajem. Dla kogo? Mieszkanie będzie doskonałym wyborem dla osób ceniących wygodę, świetną komunikację. Dzięki funkcjonalnemu rozkładowi, wysokiemu standardowi wykończenia oraz doskonałej lokalizacji nieruchomość stanowi również świetną inwestycję z wysokim potencjałem najmu. Zapraszam do kontaktu i umówienia się na prezentację. OFERTA PRYWATNA Cena: 789 000 zł",tak,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, kuchenka, pralka, wifi, zmywarka",52.240243,20.986368
Warszawa Wola,ul. Jana Kazimierza,1,27,700000,25926.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-e9o5q4,https://s2.adresowa.pl/oi/6d/11/3f9a7c_29c5_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp,Warszawa Wola,Jana Kazimierza,3,1967.0,blok,,"Na sprzedaż w pełni umeblowana kawalerka o powierzchni 27 m², położona przy ul. Jana Kazimierza na warszawskiej Woli - w jednej z najlepiej rozwijających się i najlepiej skomunikowanych części miasta. Mieszkanie znajduje się na 3 piętrze w zadbanym bloku z windą (budynek ok. 10-15-letni). Utrzymane w spokojnej, jasnej kolorystyce (biel i jasne drewno) - gotowe do wejścia od zaraz, bez remontu i dodatkowych nakładów. Rozkład i wyposażenie: Ustawny pokój dzienny z rozkładaną sofą, ławą i lampą podłogową. W pełni wyposażony aneks kuchenny: płyta indukcyjna, okap, zlewozmywak, szafki górne i dolne. Wydzielone miejsce do pracy - biurko z dwoma taboretami. Dużo miejsca do przechowywania: szafa, komody, regały oraz wieszak w strefie wejścia. Panele w pokoju, gres w kuchni i przedpokoju. Ogrzewanie grzejnikowe, okna z zasłonami zaciemniającymi. Miejsce parkingowe w cenie mieszkania - komfort parkowania przez cały rok. Mieszkanie sprzedawane wraz z całym umeblowaniem widocznym na zdjęciach. Doskonała propozycja zarówno na start (pierwsze mieszkanie), jak i pod inwestycję - lokalizacja i metraż zapewniają wysoki, stabilny popyt na wynajem. Najważniejsze informacje: Powierzchnia: 27 m² Piętro: 3 (winda) Lokalizacja: Warszawa, Wola, ul. Jana Kazimierza Miejsce parkingowe: w cenie Forma własności: pełna własność (odrębna własność, księga wieczysta) Stan: do wejścia, w pełni umeblowane Cena: 700 000 zł",,tak,aneks,,własność,,52.222921,20.939317
Warszawa Śródmieście,al. Jana Pawła II,2,38,780000,20526.0,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-i5g6w9,https://s2.adresowa.pl/oi/44/39/3f9a9c_d06d_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp,Warszawa Śródmieście,Jana Pawła II,10,1965.0,blok,,"2-pokojowe mieszkanie zlokalizowane w Śródmieściu przy Al. Jana Pawła II BUDYNEK/OSIEDLE Mieszkanie znajduje się na 10 piętrze w 15 piętrowym budynku Rok budowy: 1965 NIERUCHOMOŚĆ Mieszkanie o powierzchni 38,8m2 składa się z: -dwóch pokoi, -kuchni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -balkon francuski. Czynsz administracyjny wynosi 900 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Parking-w bezpośrednim sąsiedztwie budynku znajduje się strzeżony parking z możliwością wykupienia miejsca postojowego. Dostępność miejsc zapewnia wygodę i komfort codziennego parkowania. Ekspozycja okien- okna wychodzą na stronę wschodnią z pięknym widokiem na park Mirowski i Ogród Saski Mieszkanie znajduje się w wyjątkowo atrakcyjnej części Warszawy, w rejonie Hali Mirowskiej, łącząc wygodę życia w centrum miasta z komfortem spokojnej okolicy. Lokal jest zadbany, a instalacje były sukcesywnie modernizowane, w tym instalacja gazowa z wykonanym remontem w 2025 roku. Budynek zarządzany jest przez dobrze funkcjonującą spółdzielnię, a mieszkańcy doceniają spokojną i przyjazną atmosferę sąsiedzką. Ogromnym atutem jest doskonała komunikacja ? w pobliżu dostępne są liczne linie tramwajowe, autobusowe oraz metro. Pomimo centralnego położenia okolica oferuje dużo zieleni, parki i miejsca sprzyjające spacerom, zapewniając ciszę i komfort codziennego życia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,aneks,plastikowe,własność,,52.237191,20.997323
Warszawa Mokotów,ul. Podchorążych,2,31,581000,18742.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-podchorazych-2-pokojowe-g0p3n4,https://s2.adresowa.pl/oi/11/2a/3f9a9a_74d2_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-podchorazych.webp,Warszawa Mokotów,Podchorążych,3,1950.0,kamienica,,"2-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Podchorążych na Osiedlu Sielce BUDYNEK/OSIEDLE Mieszkanie znajduje się na 3 piętrze w 4 piętrowym budynku bez windy Rok budowy: budynek z lat 50-tych. NIERUCHOMOŚĆ Mieszkanie o powierzchni 31m2 składa się z: -dwóch pokoi, -korytarza z ciemną kuchnią, -łazienki. Wysokość ponad 2,8m. Czynsz administracyjny wynosi 810 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien-południe. Widok z okien na wewnętrzny dziedziniec zapewnia większy spokój i kameralną atmosferę. OKOLICA Mieszkanie położone jest w atrakcyjnej części miasta, w rejonie skrzyżowania ulic Czerniakowskiej i Gagarina, zapewniając bardzo dobrą komunikację z pozostałymi dzielnicami Warszawy. Liczne linie autobusowe, tramwaj oraz połączenia nocne umożliwiają sprawne przemieszczanie się o każdej porze. W najbliższej okolicy znajduje się pełna infrastruktura codziennego życia ? sklepy, punkty usługowe, apteki, szkoły i przedszkola. Dodatkowym atutem jest bliskość terenów zielonych, w tym Parku Łazienkowskiego. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,,plastikowe,własność,,52.207525,21.046511
Warszawa Targówek,ul. Krzewna,2,33,725000,21970.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krzewna-2-pokojowe-o4g5k3,https://s2.adresowa.pl/oi/54/29/3f99a6_d704_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-krzewna.webp,Warszawa Targówek,Krzewna,1,2025.0,blok,,"Elegancja, światło i komfort - wyjątkowe 2-pokojowe mieszkanie na Osiedlu Krzewna | Warszawa Targówek. Są mieszkania, do których po prostu chce się wejść. To jest właśnie jedno z nich. Na sprzedaż oferujemy wyjątkowe, nowe mieszkanie o powierzchni 33 m², położone na 1. piętrze nowoczesnego Osiedla Krzewna na warszawskim Targówku. Wnętrze zostało profesjonalnie zaaranżowane przez home stagera, dzięki czemu zachwyca harmonią, elegancją i funkcjonalnością. Każdy element został starannie przemyślany, aby stworzyć przestrzeń, w której od pierwszej chwili można poczuć się jak w domu. Przemyślany układ: - jasny salon z nowoczesnym aneksem kuchennym, - klimatyczna sypialnia sprzyjająca odpoczynkowi, - elegancka łazienka, - funkcjonalny przedpokój z miejscem do przechowywania, - balkon - idealny na poranną kawę lub wieczorny relaks. Do mieszkania przynależy miejsce postojowe w garażu podziemnym (dodatkowo płatne), zapewniające wygodę każdego dnia. Wysoki standard wykończenia. Mieszkanie jest całkowicie nowe i nigdy niezamieszkałe. Wykończone z dbałością o najmniejsze detale, z wykorzystaniem wysokiej jakości materiałów oraz ponadczasowej kolorystyki. Kuchnia została wyposażona w kompletny sprzęt AGD, a starannie dobrane meble i dodatki tworzą spójną, elegancką całość. To wnętrze, które nie wymaga żadnych nakładów finansowych - wystarczy wnieść walizki i zamieszkać. Lokalizacja, która daje komfort życia. Osiedle Krzewna to nowoczesna inwestycja położona w spokojnej, zielonej części Targówka. To miejsce, które łączy kameralny charakter z wygodą miejskiego życia. W najbliższym otoczeniu znajdują się: - sklepy i supermarkety, - restauracje i kawiarnie, - punkty usługowe, - tereny zielone i rekreacyjne, - ścieżki spacerowe i rowerowe. Doskonała komunikacja zapewnia szybki dojazd do centrum Warszawy, dzięki czemu można cieszyć się spokojem na co dzień, nie rezygnując z miejskich udogodnień. Dlaczego warto? - nowe, nigdy niezamieszkałe mieszkanie, - profesjonalny home staging podkreślający potencjał wnętrza, - elegancki, ponadczasowy design, - pełne wyposażenie AGD, - balkon, - miejsce postojowe w garażu podziemnym - nowoczesne osiedle, - świetna komunikacja z centrum miasta, - idealne zarówno do zamieszkania, jak i jako inwestycja premium pod wynajem. To propozycja dla osób, które cenią estetykę, jakość i wygodę. Mieszkanie zachwyca już od pierwszego wejścia i sprawia, że łatwo wyobrazić sobie w nim codzienne życie. Zapraszam do kontaktu oraz na prezentację tej wyjątkowej nieruchomości.",,tak,aneks,,własność,,52.272998,21.082337
Warszawa Ochota,ul. Grójecka 66,2,36,715000,19861.0,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-u7g0f8,https://s2.adresowa.pl/oi/38/47/3f9892_7269_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp,Warszawa Ochota,Grójecka 66,5,1958.0,kamienica,,"BEZPOŚREDNIO SPRZEDAM EKSKLUZYWNE, LUKSUSOWE, UNIKATOWE I FUNKCJONALNE, DWUPOKOJOWE MIESZKANIE BLISKO WARSZAWSKIEGO UNIWERSYTETU MEDYCZNEGO. MIESZKANIE W KAMIENICY Z LAT 50. STARA OCHOTA! UL. GRÓJECKA 66. *5 MINUT DO WUM, *5 MINUT POLE MOKOTOWSKIE, *5 MINUT DO ŚCISŁEGO CENTRUM, *POLITECHNIKA WARSZAWSKA 3 KM. MIESZKANIE W WYSOKIM STANDARDZIE. EKSTRA LOKALIZACJA! DOSKONAŁA KOMUNIKACJA ZARÓWNO Z UNIWERSYTETEM MEDYCZNYM, JAK I UNIWERSYTETEM WARSZAWSKIM. MIESZKANIE USYTUOWANE NA 5. PIĘTRZE Z SIEDMIU. NOWA WINDA! MIESZKANIE O POWIERZCHNI 36 M2: - DWA POKOJE (PRZESTRONNY SALON I SYPIALNIA), - KUCHNIA W ANEKSIE, ­- ŁAZIENKA, - DUŻY PRZEDPOKÓJ. MOŻLIWOŚĆ PARKOWANIA AUTA NA BARDZO DUŻYM PARKINGU OSIEDLOWYM. PONADSTANDARDOWA WYSOKOŚĆ - 2,8 M! MIESZKANIE PO GENERALNYM REMONCIE, WYKOŃCZONE W NAJWYŻSZYM STANDARDZIE! - NOWA ELEKTRYKA I HYDRAULIKA, - GŁADZIE GIPSOWE, - NOWE ZABUDOWY MEBLOWE, - ŁAZIENKA. FUNKCJONALNY UKŁAD POMIESZCZEŃ; - SALON Z OTWARTĄ I W PEŁNI WYPOSAŻONĄ, DUŻĄ KUCHNIĄ. - WYPOCZYNEK Z FUNKCJĄ SPANIA. - SYPIALNIA Z WYGODNYM ŁOŻKIEM I SZAFĄ. - ŁAZIENKA Z PRYSZNICEM I DESZCZOWNICĄ. MEBLE KUCHENNE NA WYMIAR wraz z ze sprzętem AGD: - DUŻA LODÓWKA, - DUŻA ZMYWARKA, - PŁYTA KUCHENNA, - PIEKARNIK, - OKAP, - GRANITOWY ZLEW. KAMIENICA ZADBANA, NOWA WINDA, MONITORING, WEJSCIE NA KOD DOSTĘPU. MIESZKANIE PEŁNA WŁASNOŚĆ Z KSIĘGĄ WIECZYSTĄ BEZ OBCIĄŻEŃ, GRUNT WYKUPIONY NA WŁASNOŚĆ. MIESZKANIE DO WEJŚCIA, NIE WYMAGA ŻADNYCH DODATKOWYCH NAKŁADÓW FINANSOWYCH! WOKÓŁ PEŁNA INFRASTRUKTURA STOLICY! LICZNE SKLEPY, KLIMATYCZNE, MODNE LOKALE, PRESTIŻOWE UCZELNIE, SZKOŁY, LICZNE PRZEDSZKOLA, PRZYCHODNIE, APTEKI. MIESZKANIE Z KLIMATEM DLA KONESERA!!! OGŁOSZENIE BEZPOŚREDNIO. Zdecydowanie NIE WSPÓŁPRACUJĘ z biurami nieruchomości – PROSZĘ NIE DZWONIĆ! CopyrightC Wszelkie prawa zastrzeżone. Aranżacja wnętrza i zdjęcia są moją własnością i nie wyrażam zgody na ich kopiowanie i wykorzystywanie. Nie wyrażam również zgody na kopiowanie opisu mieszkania, przetwarzanie i rozpowszechnianie materiałów mojego autorstwa, w całości lub w części, co stanowi naruszenie praw autorskich. Dz. U. 94 Nr 24 poz. 83, sprost.: Dz.U. 94 Nr 43 poz. 170. Kopiowanie, rozpowszechnianie oraz korzystanie z niniejszych materiałów w jakikolwiek inny sposób bez mojej pisemnej zgody jest zabronione i może stanowić podstawę odpowiedzialności cywilnej oraz karnej.",tak,,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",52.214833,20.979298
Warszawa Wola,skwer ks. kard. Stefana Wyszyńskiego,3,119,1999000,16798.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego-3-pokojowe-w7u0q8,https://s2.adresowa.pl/oi/31/2c/3f9a94_c1a2_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego.webp,Warszawa Wola,skwer ks. kard. Stefana Wyszyńskiego,7,2000.0,apartamentowiec,,"4-pokojowe mieszkanie zlokalizowane na Woli przy ul. Skwer Kardynała Stefana Wyszyńskiego BUDYNEK/OSIEDLE Mieszkanie znajduje się na 7 piętrze w 12 piętrowym budynku. Rok budowy: 2000 NIERUCHOMOŚĆ Mieszkanie o powierzchni 119,51 m2 składa się z: - salonu - dwóch sypialni - odrębnego pomieszczenia - kuchni - łazienki - WC - przedpokoju Czynsz administracyjny wynosi 1750zł. Mieszkanie własnościowe. Dodatkowo płatne: - możliwość zakupu 2 miejsc parkingowych na poziomie -2 w cenie 60 000 zł za jedno miejsce. Ekspozycja okien: północ, południe. OKOLICA W pobliżu znajdują się sklepy oraz przystanki komunikacji miejskiej, co zapewnia wygodę na co dzień i szybki dojazd do każdej części miasta. Idealne miejsce dla osób ceniących komfort i łatwy dostęp do usług! Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: [numer], [numer] Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,osobna,,własność,,52.239682,20.982321
