locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Praga-Południe,ul. Bliska,2,38,498000,13105.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bliska-2-pokojowe-y5a0k5,https://s2.adresowa.pl/oi/15/6f/3dfab0_f048_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bliska.webp,Warszawa Praga-Południe,Bliska,8,1969.0,blok,,"Na sprzedaż 2 pokojowe mieszkanie do remontu o pow. 38,37 m2, wraz z piwnicą o pow. 1m2, położone na 8 piętrze (dwie windy na klatce) przy ul. Bliskiej 8 na Pradze Południe w Warszawie. Blok znajduje się na terenie zamkniętym z wejściem od ulicy Bliskiej i ul. Mińskiej. Wjazd na osiedle (możliwość parkowania) zamykaną bramą od strony ul. Bliskiej. Mieszkanie składa się z 2 pokoi, ślepej kuchni i łazienki z wejściami z przedpokoju. Teren zadbany z dużą ilością zieleni i placem zabaw, graniczący z terenem zieleni i osiedlem Soho Factory. Miejsce jest bardzo dobrze skomunikowane z centrum miasta. W pobliżu: tramwaj przy ul. Grochowskiej (5 min.), autobus, Szybka Kolej Miejska - Dw. Wschodni (10 min.), Metro Stadion Narodowy (20 min). Wykluczam współpracę z biurami nieruchomości.",tak,,osobna,plastikowe,własność,,52.248982,21.056814
Warszawa Ursus,ul. Zygmunta Markerta,3,69,1199000,17377.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zygmunta-markerta-3-pokojowe-r5q5j1,https://s2.adresowa.pl/oi/26/6f/3dfa72_edc3_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zygmunta-markerta.webp,Warszawa Ursus,Zygmunta Markerta,1,2015.0,blok,,"MIESZKANIE DLA RODZINY LUB POD WYNAJEM | 69m² | PEŁNE WYPOSAŻENIE | PARKING W CENIE Lokalizacja: Warszawa (Ursus/Czechowice - osiedle Orso) Cena: 1 199 000 zł (w tym szerokie miejsce parkingowe zewnętrzne) Powierzchnia: 69 m² Piętro: 1 (nowoczesny budynek z 2020 roku) DLACZEGO WARTO? Prezentuję Państwu wyjątkowe, dwupoziomowe mieszkanie wykończone w wysokim standardzie. Lokal jest w pełni umeblowany i wyposażony, gotowy do natychmiastowego wprowadzenia się lub wynajmu. KLUCZOWE ATUTY - Wszystko w cenie: Cena obejmuje umeblowanie widoczne na zdjęciach (do uzgodnienia) oraz szerokie, wygodne miejsce parkingowe. - Garderoba z oknem połaciowym (Możliwość 4. pokoju): Obecnie funkcjonalna garderoba, która dzięki obecności okna i odpowiedniemu metrażowi może z łatwością zostać przerobiona na sypialnię, gabinet lub pokój dziecięcy. - Inteligentna klimatyzacja: Podwójny system (salon + sypialnia) sterowany zdalnie przez WiFi - idealna temperatura zawsze wtedy, gdy wracasz do domu. - Słoneczny zachód: Mieszkanie jest bardzo jasne dzięki zachodniej ekspozycji okien, co zapewnia naturalne doświetlenie przez całe popołudnie. - Nowoczesne Osiedle (2020): Zamknięty, monitorowany teren z placem zabaw, stojakami na rowery i szybkim światłowodem (Orange, Play). ROZKŁAD I STANDARD Poziom 1: Przestronny salon z aneksem kuchennym (pełne AGD), toaleta dla gości oraz duży balkon. Poziom 2: Sypialnia główna, pokój dziecięcy, łazienka z wanną oraz doświetlona garderoba/pokój. INFORMACJE FINANSOWE I TECHNICZNE - Czynsz: ok. 800 zł (zawiera: ogrzewanie, wodę, fundusz remontowy, wywóz śmieci itp.). - Stan prawny: Pełna własność z Księgą Wieczystą. - Media: Internet światłowodowy (Play/Orange). - Dostępność: od 12/2026 lub 1/2027 LOKALIZACJA Mieszkanie to idealny punkt komunikacyjny: - Komunikacja: Szybki dojazd do Centrum Warszawy (PKP Ursus-Niedźwiadek, autobusy) oraz łatwy wjazd na trasy S2, S8 i Al. Jerozolimskie. - Infrastruktura: W zasięgu spaceru CH Skorosze, Galeria Gawra, Lidl, Biedronka. - Dla rodzin: W bezpośrednim sąsiedztwie nowoczesne szkoły podstawowe i przedszkola. Zapraszam na prezentację mieszkania, które na żywo robi jeszcze lepsze wrażenie! Klaudia P.",,tak,aneks,,własność,"Wyposażenie: internet, klimatyzacja, wifi",52.189096,20.87194
Warszawa,Sadyba,3,47,680000,14468.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-3-pokojowe-47-m2-a3z3f6,https://s2.adresowa.pl/oi/12/67/3dfa18_88b3_cover@2x-3-pokojowe-mieszkanie-warszawa-sadyba.webp,Warszawa Sadyba,,1,1977.0,blok,,"Oferuję na sprzedaż mieszkanie spółdzielcze własnościowe, położone na Sadybie. Mieszkanie znajduje się na pierwszym piętrze w czteropiętrowym bloku z lat 70-tych. Szczegóły nieruchomości: - powierzchnia: 47 m² - liczba pokoi: 3 - piętro: 1/4 - balkon - duża piwnica o powierzchni 6,4 m² - czynsz: 690 zł Mieszkanie jest funkcjonalne, idealne dla rodziny lub jako inwestycja pod wynajem. Znajduje się w spokojnej, zielonej okolicy z dobrą infrastrukturą. Lokalizacja jest dobrze skomunikowana z całym miastem. W pobliżu znajdują się szkoły i przedszkola, Jeziorko Czerniakowskie - idealne miejsce na spacery i wypoczynek, a także centrum handlowe Sadyba Best Mall. Agencjom nieruchomości dziękuję - proszę o kontakt wyłącznie osoby prywatne. Zapraszam do kontaktu i obejrzenia mieszkania.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.229676,21.012229
Warszawa Bielany,ul. Wojciecha Bogusławskiego,4,72,890000,12361.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-4-pokojowe-b5f4q5,https://s2.adresowa.pl/oi/70/7e/3deef8_49ec_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp,Warszawa Bielany,Wojciecha Bogusławskiego,8,1977.0,blok,,"Serdecznie zapraszam do zapoznania się z ofertą sprzedaży 4-pokojowego mieszkania o powierzchni 72,71 m², położonego na VIII piętrze z przepięknym widokiem, w zadbanym budynku z 1977 roku, po licznych modernizacjach. Nieruchomość znajduje się na zadbanym osiedlu, w spokojnej i dobrze skomunikowanej części miasta, przy ul. Bogusławskiego. Mieszkanie idealne dla rodziny lub jako inwestycja. Zdjęcia prezentują przykładowe wizualizacje aranżacji - mają one charakter inspiracyjny i przedstawiają potencjał mieszkania. Proszę mieć na uwadze, że nie odzwierciedlają one jego aktualnego stanu. Rozkład pomieszczeń: - przestronny, jasny salon z dużymi oknami (możliwość wydzielenia dodatkowego pokoju lub zmiany układu na 4-5 pokoi), - oddzielna, widna kuchnia (z możliwością aranżacji jako dodatkowy pokój), - trzy sypialnie, w tym jedna idealna jako pokój dziecięcy, gabinet lub pokój gościnny, - łazienka wyposażona w wannę, - osobne WC, - przedpokój z zabudową szafową. Do mieszkania przynależy komórka lokatorska zlokalizowana na tym samym piętrze. Mieszkanie cechuje dużym potencjał - idealne do zamieszkania lub jako lokata kapitału. Istnieje możliwość aranżacji nawet na 5 niezależnych pokoi, co czyni ofertę szczególnie atrakcyjną inwestycyjnie. Spółdzielcze - własnościowe prawo do lokalu z możliwością załażenia księgi wieczystej - grunt uregulowany. Istnieje możliwość zakupu za gotówkę jak i można posiłkować się kredytem - pomagamy w formalnościach. Cicha i zielona okolica z bardzo dobrą infrastrukturą - w pobliżu liczne sklepy, punkty usługowe, szkoły, przedszkola oraz przystanki autobusowe i tramwajowe. W sąsiedztwie także tereny rekreacyjne, parki i place zabaw. Dodatkowym atutem lokalizacji jest szybki dojazd do centrum miasta, rozbudowana sieć komunikacji miejskiej, liczne ścieżki rowerowe oraz pełna infrastruktura handlowo-usługowa w zasięgu krótkiego spaceru. Okolica charakteryzuje się dużą ilością zieleni oraz komfortem codziennego życia dla rodzin i osób aktywnych. W Estate Place kompleksowo wspieramy w zakupie nieruchomości, dbając o bezpieczeństwo, komfort i pełne zadowolenie. W przypadku jakichkolwiek pytań pozostaję do Państwa dyspozycji 7 dni w tygodniu, w godzinach 8:00 - 21:00. Serdecznie zapraszam do kontaktu telefonicznego oraz na prezentację. Wyłączny opiekun oferty: Andrzej Surmacz, Licencja nr 29186 Ekspert ds. Nieruchomości ESTATE PLACE. Kontakt telefoniczny: [numer].",,,,,,,52.278522,20.91684
Warszawa Praga-Południe,ul. Brazylijska,2,38,640000,16842.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-brazylijska-2-pokojowe-t6d4k9,https://s2.adresowa.pl/oi/38/3f/3dee04_97cd_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-brazylijska.webp,Warszawa Praga-Południe,Brazylijska,1,1970.0,blok,,"Mam przyjemność zaprezentować funkcjonalne i dobrze rozplanowane mieszkanie o powierzchni 38,5 mkw, położone przy ul. Brazylijskiej na klimatycznej Saskiej Kępie. Lokal znajduje się na 1. piętrze w 4-piętrowym budynku z 1970 roku. Układ mieszkania: -przestronny salon -przytulna sypialnia -oddzielna kuchnia z oknem -łazienka z prysznicem -przedpokój -balkon (ok. 2mkw) Do mieszkania przynależy również piwnica (ok. 2,5 m²), w której można przechowywać niepotrzebne w mieszkaniu rzeczy. Mieszkanie jest w pełni umeblowane i wyposażone, gotowe do zamieszkania. Dodatkowym atutem jest klimatyzacja, która skutecznie chłodzi mieszkanie w upalne dni Budynek i lokalizacja: Budynek w dobrym stanie technicznym, z zadbaną i wyremontowaną klatką schodową. Nieruchomość położona jest w spokojnej, zielonej części Saskiej Kępy - jednej z najbardziej cenionych lokalizacji w Warszawie. Okolica łączy kameralny charakter z dostępem do pełnej infrastruktury miejskiej. W najbliższym otoczeniu znajdują się: -sklepy, restauracje i punkty usługowe -przystanki autobusowe (ok. 1 min pieszo) -szybki dojazd do centrum klimatyczna ulica Francuska (ok. 15 min spacerem) Park Skaryszewski (ok. 20 min spacerem) Stan prawny: Spółdzielcze własnościowe prawo do lokalu z możliwością założenia księgi wieczystej. Podsumowanie: Rozkładowe, w pełni wyposażone mieszkanie w atrakcyjnej lokalizacji sprawdzi się zarówno do zamieszkania, jak i inwestycja pod wynajem. Zapraszam na prezentację! TEKTON PROPERTY TO NAJLEPSZE BIURO NIERUCHOMOŚCI W POLSCE WG KONKURSU LIDER NIERUCHOMOŚCI OTODOM 2020. Znajdź nas w swoim mieście: Gdańsk, ul. Chmielna 10 - Warszawa, Plac Dąbrowskiego 1/311 - Kraków, ul. Józefitów 7/4 - Poznań, ul. Wojskowa 6/D6 - Łódź, ul. Zachodnia 70 pok. 223, Opole, Gen. Tadeusza Kościuszki 1, lok. 1C. Podejmując współpracę z przedstawicielami Tekton Property zyskujesz: - oszczędność czasu, - weryfikację dokumentów od strony formalno-prawnej, - wsparcie agenta na każdym etapie transakcji, - pomoc przy uzyskaniu kredytu hipotecznego w kilkunastu bankach, - wgląd do umów przed zawarciem aktu notarialnego u sprawdzonych Notariuszy, - własne analizy makroekonomiczne i raporty z prowadzonych działań, - dostęp do cen transakcyjnych z okolicy. Skontaktuj się z opiekunem oferty, a on poprowadzi Cię przez wszystkie etapy transakcji. Zapraszamy do współpracy! Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,,,,,Wyposażenie: klimatyzacja,52.230968,21.063521
Warszawa Wola,ul. Armatnia,2,37,555000,15000.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-armatnia-2-pokojowe-s7m7u1,https://s2.adresowa.pl/oi/3b/51/3df7ae_f56b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-armatnia.webp,Warszawa Wola,Armatnia,parter,,kamienica,,"Na sprzedaż mieszkanie o powierzchni 37 m², położone na parterze klimatycznej kamienicy, wybudowanej na przełomie XIX i XX wieku, przy ul. Armatniej na warszawskiej Woli. Lokal składa się z: • dużego pokoju • oddzielnej kuchni • łazienki • przestronnego przedpokoju Mieszkanie ma wysokość 310 cm i posiada duży potencjał aranżacyjny. Dodatkowym atutem jest możliwość korzystania ze 100 m² ogródka, który jest zwyczajowo przynależny do mieszkania. Mieszkanie jest do remontu, co daje nowemu właścicielowi możliwość pełnej aranżacji oraz wydzielenia drugiego pokoju. Agencjom i pośrednikom dziękujemy.",,,osobna,,,,52.219578,20.955223
Warszawa Dolny Mokotów,ul. Bluszczańska,2,42,899000,21405.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska-2-pokojowe-r6j4w8,https://s2.adresowa.pl/oi/64/5a/3df674_e8a9_cover@2x-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska.webp,Warszawa Dolny Mokotów,Bluszczańska,1,2018.0,apartamentowiec,,"Na sprzedaż funkcjonalne, 2-pokojowe mieszkanie o powierzchni 42,89 m² położone na Dolnym Mokotowie przy ul. Bluszczańskiej. Nieruchomość znajduje się w nowoczesnym, kameralnym budynku z 2018 roku, w spokojnej i rozwijającej się części miasta. To propozycja zarówno do zamieszkania, jak i pod inwestycję. Opis mieszkania: Najważniejsze informacje: - powierzchnia: 42,89 m² - salon z aneksem kuchennym ok. 25,5 m² - sypialnia ok. 9,2 m² - łazienka - przedpokój - balkon ok. 5,6 m² Standard wykończenia: - nowoczesna kuchnia w zabudowie z AGD - jasne, neutralne wnętrza - duże okna zapewniające bardzo dobre doświetlenie - funkcjonalne zabudowy meblowe Budynek: - rok budowy: 2018 - kameralna, niska zabudowa - nowoczesna architektura - zadbane części wspólne - spokojne osiedle z dużą ilością zieleni Budynek jest częścią cenionej inwestycji, która wyróżnia się kameralnym charakterem oraz komfortem życia. Lokalizacja: Mokotów - Siekierki, ul. Bluszczańska - szybki dojazd do centrum Warszawy (ok. 10-15 minut) - rozwijająca się infrastruktura handlowo-usługowa - bliskość terenów zielonych i rekreacyjnych - dogodny dostęp do głównych arterii komunikacyjnych Lokalizacja łączy spokojny charakter z dobrą komunikacją z centrum miasta, co czyni ją atrakcyjną zarówno do zamieszkania, jak i inwestycyjnie.",,,aneks,plastikowe,własność,,52.209209,21.066728
Warszawa,Praga-Południe,3,68,890000,13088.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-68-m2-d8y6k9,https://s2.adresowa.pl/oi/13/77/3df664_29c4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie.webp,Warszawa Praga-Południe,,3,1991.0,blok,,"Oferuję do sprzedaży mieszkanie o powierzchni 68 m², znajdujące się na trzecim piętrze 11-piętrowego bloku. Budynek z 1991 roku wykonany w technologii wielkiej płyty (rama H). Lokal jest w pełni umeblowany i gotowy do zamieszkania. Na wyposażeniu znajduje się m.in. pralka, zmywarka oraz lodówka. Dodatkowym atutem są: - balkon; - piwnica; - zainstalowana klimatyzacja typu split. Budynek jest podłączony do miejskiej sieci ciepłowniczej. Osiedle przy ulicy Manteuffla w Warszawie to spokojna, kameralna zabudowa mieszkaniowa, położona w dobrze rozwiniętej części miasta. Okolica oferuje wygodny dostęp do infrastruktury: sklepów, usług, szkół, komunikacji miejskiej, co zapewnia komfort codziennego życia. Osiedle jest zadbane, z dużą ilością zieleni i przyjaznymi przestrzeniami wspólnymi, dzięki czemu ta okolica cieszy się dobrą opinią wśród mieszkańców. Mieszkanie na Gocławiu to świetny wybór dla osób, które poszukują dobrej komunikacji z centrum Warszawy. Dobre połączenia komunikacyjne, w tym przystanki autobusowe i planowana stacja metra ""Fieldorfa"" sprawiają, że dotarcie do centrum Warszawy jest szybkie i wygodne. W pobliżu znajdują się: - Przedszkola i szkoły - Parki i tereny zielone - Sklepy oraz centra handlowe, takie jak Atrium Promenada - Restauracje i kawiarnie, np. Krafty i Meaty",tak,,,,,"Wyposażenie: klimatyzacja, lodówka, pralka, zmywarka",52.229676,21.012229
Warszawa,Mokotów,3,80,1300000,16250.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-80-m2-v9a1z7,https://s2.adresowa.pl/oi/6e/19/3deda6_57fc_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp,Warszawa Mokotów,,2,1996.0,blok,,"* Wyłącznie w mojej ofercie * Do sprzedania 3 pokojowe mieszkanie o pow. użytkowej 80 m2, położone na 2 piętrze bez windy, zlokalizowane w kameralnym budynku położonym w odległości 350 m od metra Służew. MIESZKANIE (szczegółowy rzut znajduje się w galerii): • przestronny salon (22,70 m2); • kuchnia (8,60 m2) - kuchnia wyposażona we wszystkie sprzęty, blat kuchenny wykonany z kamienia; • sypialnia z wyjściem na balkon oraz z szafą po całej długości (19,20 m2); • mniejsza sypialnia (10,10 m2); • łazienka z prysznicem oraz wanną (4,30 m2); • wc (2,10 m2); • korytarz (11,30 m2); • stan w zależności od potrzeb do wprowadzenia, odświeżenia bądź częściowego remontu (ostatnie odświeżenie obejmujące m.in. malowanie oraz wymianę drzwi wewnętrznych miało miejsce w 2016 roku); • wysokość 2,70 m; • trójstronna ekspozycja (wschód, zachód oraz północ); • czynsz 1100 zł; • lokal posiada piwnicę o pow. 2,50 m2; • dodatkowo miejsce parkingowe w garażu podziemnym w cenie 60 000 zł. KAMERALNY BUDYNEK: • mieszkanie znajduje się w kameralnym budynku z cegły wybudowanym w 1996 roku; • łącznie w budynku znajdują się 22 lokale; • działka, na której posadowiony jest budynek ma 1500 m2; • zielony i zadbany teren. STAN PRAWNY: Spółdzielcze własnościowe prawo do lokalu z księgą wieczystą (grunt uregulowany). Możliwość zakupu zarówno za gotówkę jak i na kredyt (pomagam w formalnościach). LOKALIZACJA: Doskonała lokalizacja w cichej okolicy i jednocześnie w bliskiej odległości od szerokopojętej komunikacji (350 m od metra Służew). W zasięgu ręki cała niezbędna infrastruktura potrzebna do życia. Jeśli chcesz się zorientować lepiej w stanie mieszkania, a przede wszystkim w układzie pomieszczeń napisz do mnie, chętnie prześlę film przez WhatsApp! Zapraszam do kontaktu oraz na prezentację mieszkania. Wyłączny opiekun oferty Bartosz Popardowski [numer] Ekspert ds. nieruchomości The Estate Warsaw",,tak,,,spółdzielcze własnościowe,,52.173428,21.031015
Warszawa Targówek,ul. Łojewska,3,48,620000,12917.0,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-m1j4z8,https://s2.adresowa.pl/oi/6f/69/3ded9c_4c76_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp,Warszawa Targówek,Łojewska,2,1972.0,blok,,"* Wyłącznie w mojej ofercie * Do sprzedania mieszkanie o powierzchni 47,50 m², usytuowane na 2 piętrze z 4 (bez windy), zlokalizowane przy ul. Łojewskiej, w odległości 800 m od stacji metra Kondratowicza. Rozkład pomieszczeń: • duży, przechodni pokój z wyjściem na balkon: 14,80 m² • 2 sypialnie: 9,40 m² i 8 m² • kuchnia: 5,80 m² • korytarz: 5 m² • łazienka z wc: 2,70 m² Do mieszkania przynależy piwnica o pow. 3,20 m². Mieszkanie w stanie do remontu oraz własnej aranżacji (w galerii szczegółowy rzut). Plastikowe okna, na podłodze drewniana mozaika, piony wodno-kanalizacyjne po wymianie. Mieszkanie narożne (wschód oraz północ). Wysokość 2,50 m. Mieszkanie dostępne od zaraz. Czynsz bez śmieci wynosi 737 zł. Budynek z 1972 roku, po termomodernizacji. Klatki schodowe po remoncie, zadbane i schludne. Lokal stanowi odrębną własność (grunt uregulowany). Możliwość zakupu zarówno za gotówkę jak i na kredyt (pomagam w formalnościach). W okolicy znajduje się wszystko, czego potrzeba do wygodnego życia. Stacja metra Kondratowicza w odległości 800 m. Bródno to spokojna część Targówka, pełna zieleni, z rozwiniętą infrastrukturą: szkoły, przedszkola, sklepy i tereny rekreacyjne są na wyciągnięcie ręki. Jeśli chcesz się zorientować lepiej w stanie mieszkania, a przede wszystkim w układzie pomieszczeń napisz do mnie, chętnie prześlę film przez WhatsApp! Zapraszam do kontaktu oraz na prezentację mieszkania. Wyłączny opiekun oferty Bartosz Popardowski [numer] Ekspert ds. nieruchomości The Estate Warsaw",,,,,,,52.296164,21.043554
