locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Karłowice,ul. Stanisława Przybyszewskiego,3,62,682000,11000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-stanislawa-przybyszewskiego-3-pokojowe-q7a8a3,https://s2.adresowa.pl/oi/2b/32/3fe8a2_eb71_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice-ul-stanislawa-przybyszewskiego.webp
Wrocław Krzyki,ul. Powstańców Śląskich,2,52,600000,11538,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-d2p7n2,https://s2.adresowa.pl/oi/4e/39/3fe71a_2cba_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Krzyki,ul. Zygmunta Krasińskiego,6,167,1349000,8078,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zygmunta-krasinskiego-6-pokojowe-j2o7l1,https://s2.adresowa.pl/oi/33/4b/3ee056_bdaa_cover@2x-6-pokojowe-mieszkanie-wroclaw-krzyki-ul-zygmunta-krasinskiego.webp
Wrocław,,4,80,1049000,13112,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-4-pokojowe-80-m2-r4b8d2,https://s2.adresowa.pl/oi/24/1f/3ed63e_38f4_cover@2x-4-pokojowe-mieszkanie-wroclaw.webp
Wrocław Sołtysowice,ul. Sołtysowicka,2,44,709000,16114,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-2-pokojowe-f4k4w4,https://s2.adresowa.pl/oi/38/75/3fe588_6eb8_cover@2x-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.webp
Wrocław Fabryczna,ul. Żelazna,2,43,640000,14884,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zelazna-2-pokojowe-v8p7q4,https://s2.adresowa.pl/oi/2d/35/3fe3ca_efc3_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zelazna.webp
Wrocław Fabryczna,ul. Mielecka,2,41,500000,12195,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-mielecka-2-pokojowe-l9n0c9,https://s2.adresowa.pl/oi/27/71/3fe2b2_327e_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-mielecka.webp
Wrocław Fabryczna,ul. Rędzińska,4,74,1100000,14865,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-redzinska-4-pokojowe-x8n4q8,https://s2.adresowa.pl/oi/4c/53/3ecf74_2808_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-redzinska.webp
Wrocław,Gaj,2,39,731918,18767,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-2-pokojowe-39-m2-t3i1o3,https://s2.adresowa.pl/oi/39/18/3ec82e_ca28_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj.webp
Wrocław Krzyki,ul. Beaty Artemskiej,2,42,699000,16643,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-beaty-artemskiej-2-pokojowe-s0c9k0,https://s2.adresowa.pl/oi/5d/72/3fd4dc_9abf_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-beaty-artemskiej.webp
Wrocław Krzyki,ul. Ślężna,3,60,1250000,20833,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-3-pokojowe-t5q0d0,https://s2.adresowa.pl/oi/34/63/3fd310_9e49_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
Wrocław Śródmieście,ul. Juliana Ursyna Niemcewicza,2,32,689000,21531,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-juliana-ursyna-niemcewicza-2-pokojowe-v9a9q4,https://s2.adresowa.pl/oi/74/6e/3fcf1c_6325_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-juliana-ursyna-niemcewicza.webp
Wrocław,ul. gen. Antoniego Madalińskiego 71,2,72,1135000,15764,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego-2-pokojowe-e7t7x4,https://s2.adresowa.pl/oi/43/24/3ebd1e_cec0_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego.webp
Wrocław Ołbin,ul. Stefana Żeromskiego,3,83,915000,11024,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-stefana-zeromskiego-3-pokojowe-j4k4h4,https://s2.adresowa.pl/oi/6f/68/3eb77a_3ac3_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-stefana-zeromskiego.webp
Wrocław Stare Miasto,pl. Nowy Targ,4,53,780000,14717,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-nowy-targ-4-pokojowe-h5a8m1,https://s2.adresowa.pl/oi/73/14/3fcb6e_d4b0_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-nowy-targ.webp
Wrocław,Fabryczna,2,54,550000,10185,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-54-m2-m4t2o4,https://s2.adresowa.pl/oi/7a/72/3fca1e_3bb6_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Swojczyce,ul. Marca Polo,2,43,879000,20442,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-marca-polo-2-pokojowe-t0b7y5,https://s2.adresowa.pl/oi/7b/18/3fc7c2_9db1_cover@2x-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-marca-polo.webp
Wrocław,,2,42,629999,15000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-42-m2-q7c9n2,https://s2.adresowa.pl/oi/59/23/3eaeb6_8da3_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław,Huby,3,102,1260000,12353,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-huby-3-pokojowe-102-m2-k0t3p0,https://s2.adresowa.pl/oi/5b/1e/3ea35a_8f4f_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby.webp
Wrocław Krzyki,ul. Krucza,2,45,475000,10556,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krucza-2-pokojowe-m7e6g8,https://s2.adresowa.pl/oi/40/7e/3fc626_6a9a_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-krucza.webp
Wrocław Psie Pole,ul. Chorwacka,3,57,650000,11404,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chorwacka-3-pokojowe-v9o5k1,https://s2.adresowa.pl/oi/5a/72/3fc3a8_f463_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-chorwacka.webp
Wrocław Fabryczna,ul. Dokerska,3,47,699000,14872,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dokerska-3-pokojowe-k7u3m4,https://s2.adresowa.pl/oi/7d/7b/3fc35c_38ee_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dokerska.webp
Wrocław Śródmieście,ul. Stawowa 7,2,45,500000,11111,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stawowa-2-pokojowe-n0y0j7,https://s2.adresowa.pl/oi/38/2d/3ea15e_47b8_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stawowa.webp
Wrocław Partynice,ul. Partynicka,3,72,799000,11097,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-partynicka-3-pokojowe-d0j8l4,https://s2.adresowa.pl/oi/10/50/3ea024_f1bf_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-partynicka.webp
Wrocław,Popowice,2,43,872000,20279,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-2-pokojowe-43-m2-g1e7j3,https://s2.adresowa.pl/oi/1e/30/3fbd1a_30c6_cover@2x-2-pokojowe-mieszkanie-wroclaw-popowice.webp
Wrocław Krzyki,ul. Zaporoska,1,18,369000,20500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-1-pokoj-h9s7t2,https://s2.adresowa.pl/oi/49/51/3fbb0e_5e16_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Szczepin,ul. Bolesławiecka,2,49,639000,13041,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-boleslawiecka-2-pokojowe-b3n8o6,https://s2.adresowa.pl/oi/63/17/3fb820_b18b_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-boleslawiecka.webp
Wrocław Różanka,ul. Żmigrodzka,4,72,699000,9708,Pośrednik,,37,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-zmigrodzka-4-pokojowe-n8t3h6,https://s2.adresowa.pl/oi/6d/59/3ea020_be99_cover@2x-4-pokojowe-mieszkanie-wroclaw-rozanka-ul-zmigrodzka.webp
Wrocław Klecina,ul. Siostrzana 4,3,118,1380000,11695,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-siostrzana-3-pokojowe-k3v9d6,https://s2.adresowa.pl/oi/39/6d/3e9dd4_37b4_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-siostrzana.webp
Wrocław Maślice,ul. Reszelska,3,61,669000,10967,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-reszelska-3-pokojowe-v3v4b3,https://s2.adresowa.pl/oi/10/41/3fb650_9892_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-reszelska.webp
Wrocław Krzyki,ul. Róży Wiatrów,3,76,929000,12224,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rozy-wiatrow-3-pokojowe-t5v2w6,https://s2.adresowa.pl/oi/43/3d/3fb43c_b584_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-rozy-wiatrow.webp
Wrocław Gądów Mały,ul. Fabryczna,3,48,705900,14706,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-fabryczna-3-pokojowe-w3i6r6,https://s2.adresowa.pl/oi/62/45/3fb2e0_fd4e_cover@2x-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-fabryczna.webp
Wrocław Śródmieście,Pomorska okolice/możliwość 3 pokoi!,2,64,595000,9297,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pomorska-okolice-mozliwosc-3-pokoi-2-pokojowe-q7q9e2,https://s2.adresowa.pl/oi/55/28/3e9cf8_6579_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pomorska-okolice-mozliwosc-3-pokoi-.webp
Wrocław,Nowy Dwór,3,53,620000,11698,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-3-pokojowe-53-m2-y6i9d5,https://s2.adresowa.pl/oi/6a/3f/3e7b92_ea9f_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor.webp
Wrocław,Śródmieście,1,26,520000,20000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-1-pokoj-26-m2-x2g7u6,https://s2.adresowa.pl/oi/1a/66/3fb2b6_e7dc_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Klecina,ul. Dożynkowa,3,47,685000,14574,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-3-pokojowe-x5x2t4,https://s2.adresowa.pl/oi/47/64/3fb18c_cb48_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-dozynkowa.webp
Wrocław Krzyki,ul. Gajowicka,1,36,504000,14000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-1-pokoj-a5p5j9,https://s2.adresowa.pl/oi/1e/2a/3faf1a_fbe0_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.webp
Wrocław Fabryczna,ul. Zdrowa,2,50,499000,9980,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zdrowa-2-pokojowe-p5a1c5,https://s2.adresowa.pl/oi/54/67/3e71e6_603c_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zdrowa.webp
Wrocław Lipa Piotrowska,ul. Anyżowa,2,37,499000,13486,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-anyzowa-2-pokojowe-x9c0g3,https://s2.adresowa.pl/oi/25/7f/3e6f9a_9117_cover@2x-2-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-anyzowa.webp
Wrocław Psie Pole,ul. Rafała Wojaczka,2,38,595000,15658,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rafala-wojaczka-2-pokojowe-t2z5g4,https://s2.adresowa.pl/oi/41/67/3fa86a_a725_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rafala-wojaczka.webp
Wrocław Psie Pole,ul. Zatorska,2,54,640000,11852,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zatorska-2-pokojowe-q4q1r4,https://s2.adresowa.pl/oi/13/69/3fa71a_e352_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zatorska.webp
Wrocław Ołtaszyn,ul. Agrestowa,3,48,699000,14562,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-agrestowa-3-pokojowe-b0g2h9,https://s2.adresowa.pl/oi/21/52/3fa680_4c40_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-agrestowa.webp
Wrocław Śródmieście,ul. Długa,2,79,1710000,21646,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-dluga-2-pokojowe-w5j2s2,https://s2.adresowa.pl/oi/2b/7e/3e6d3c_62a2_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-dluga.webp
Wrocław Grabiszyn,ul. Gajowicka 78,1,24,449000,18708,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-gajowicka-1-pokoj-a5s9b6,https://s2.adresowa.pl/oi/62/22/3e6a64_f120_cover@2x-1-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-gajowicka.webp
Wrocław Swojczyce,ul. Vasco da Gamy,3,62,999999,16129,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-vasco-da-gamy-3-pokojowe-g8z6w7,https://s2.adresowa.pl/oi/46/3b/3fa3ae_fa06_cover@2x-3-pokojowe-mieszkanie-wroclaw-swojczyce-ul-vasco-da-gamy.webp
Wrocław Śródmieście,wyb. Ludwika Pasteura,1,13,280000,21538,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-wyb-ludwika-pasteura-1-pokoj-y7d5x3,https://s2.adresowa.pl/oi/1b/57/3fa23a_7937_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-wyb-ludwika-pasteura.webp
Wrocław,Ołtaszyn,2,52,729000,14019,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-2-pokojowe-52-m2-i0x8d2,https://s2.adresowa.pl/oi/73/38/3fa1ee_ce43_cover@2x-2-pokojowe-mieszkanie-wroclaw-oltaszyn.webp
Wrocław Krzyki,ul. Piękna,3,70,1045000,14929,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-3-pokojowe-w1e5y1,https://s2.adresowa.pl/oi/45/49/3e63f6_4a65_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-piekna.webp
Wrocław Psie Pole,ul. Bierutowska,1,27,349000,12926,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-g8k6a6,https://s2.adresowa.pl/oi/70/4d/3e63e0_35ea_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Krzyki,ul. Śliczna,4,86,1200000,13953,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-4-pokojowe-g7d4y4,https://s2.adresowa.pl/oi/33/45/3f9d10_a0db_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.webp
Wrocław Biskupin,ul. Jana Stanisławskiego,3,56,846600,15118,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-jana-stanislawskiego-3-pokojowe-l3l1c1,https://s2.adresowa.pl/oi/38/4f/3f9854_c80a_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-jana-stanislawskiego.webp
Wrocław Złotniki,ul. Kościańska,2,37,535000,14459,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-koscianska-2-pokojowe-j7f2m0,https://s2.adresowa.pl/oi/2c/21/3f97c0_9c98_cover@2x-2-pokojowe-mieszkanie-wroclaw-zlotniki-ul-koscianska.webp
Wrocław Gajowice,ul. Jemiołowa,3,71,650000,9155,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-jemiolowa-3-pokojowe-x1r6t7,https://s2.adresowa.pl/oi/21/6b/3e63de_e61b_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-jemiolowa.webp
Wrocław Śródmieście,ul. Trzebnicka,4,87,889000,10218,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-trzebnicka-4-pokojowe-u9i3w9,https://s2.adresowa.pl/oi/44/1f/3e63da_545e_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-trzebnicka.webp
Wrocław Szczepin,ul. Młodych Techników,1,25,390000,15600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-mlodych-technikow-1-pokoj-j0p4x7,https://s2.adresowa.pl/oi/1a/78/3f96ba_82a6_cover@2x-1-pokojowe-mieszkanie-wroclaw-szczepin-ul-mlodych-technikow.webp
Wrocław Śródmieście,ul. Ludwika Rydygiera,2,51,590000,11569,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ludwika-rydygiera-2-pokojowe-l8a3q9,https://s2.adresowa.pl/oi/67/62/3f8f90_e260_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ludwika-rydygiera.webp
Wrocław Gajowice,ul. Lwowska,3,85,1200000,14118,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-lwowska-3-pokojowe-s0c0j3,https://s2.adresowa.pl/oi/69/7a/3f7862_fd67_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-lwowska.webp
Wrocław,Krzyki,3,92,859000,9337,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-92-m2-s3m7w9,https://s2.adresowa.pl/oi/62/44/3e63d8_e7d3_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Krzyki,ul. Ślężna,2,43,550000,12791,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-2-pokojowe-u3r8n2,https://s2.adresowa.pl/oi/2d/75/3e50ba_95a2_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
Wrocław Psie Pole,ul. Litewska,3,60,749000,12483,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-3-pokojowe-o5w7g8,https://s2.adresowa.pl/oi/63/75/3f8c04_5d85_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.webp
Wrocław Stare Miasto,ul. Icchaka Lejba Pereca,2,51,620000,12157,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-icchaka-lejba-pereca-2-pokojowe-o3l3q4,https://s2.adresowa.pl/oi/6c/50/3f8b6c_9c82_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-icchaka-lejba-pereca.webp
Wrocław Grabiszyn,ul. Nasturcjowa,2,50,685000,13700,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-nasturcjowa-2-pokojowe-n0v1h2,https://s2.adresowa.pl/oi/77/63/3f8a34_dbd9_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-nasturcjowa.webp
Wrocław Muchobór Wielki,ul. Jurija Gagarina 27,3,72,889000,12347,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina-3-pokojowe-j4m5g5,https://s2.adresowa.pl/oi/2b/68/3e4dfa_6172_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina.webp
Wrocław Tarnogaj,ul. Nyska,3,81,749000,9247,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-3-pokojowe-l0e3w5,https://s2.adresowa.pl/oi/76/6b/3e42ea_3a1f_cover@2x-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.webp
Wrocław Szczepin,ul. Inowrocławska,3,46,640000,13913,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-inowroclawska-3-pokojowe-t6v1n0,https://s2.adresowa.pl/oi/3f/52/3f88ac_f341_cover@2x-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-inowroclawska.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza,2,59,669650,11350,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-h5o4v3,https://s2.adresowa.pl/oi/28/21/3f88aa_8ff0_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Stabłowice,ul. Rodzynkowa,3,63,859000,13635,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-rodzynkowa-3-pokojowe-d3a4a8,https://s2.adresowa.pl/oi/17/60/3f7e02_8bb3_cover@2x-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-rodzynkowa.webp
Wrocław Śródmieście,ul. Szewska,2,35,683500,19529,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-szewska-2-pokojowe-f1s6s1,https://s2.adresowa.pl/oi/54/62/3e3b00_2e66_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-szewska.webp
Wrocław Stare Miasto,ul. Podwale,1,25,599000,23960,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-1-pokoj-k4t9r8,https://s2.adresowa.pl/oi/1f/5c/3e2c1a_f273_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Fabryczna,ul. Józefa Wąsowicza,1,42,549000,13071,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jozefa-wasowicza-1-pokoj-u7l7a1,https://s2.adresowa.pl/oi/53/1f/3f8590_ccda_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jozefa-wasowicza.webp
Wrocław Kuźniki,ul. Hermanowska,3,50,799000,15980,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-hermanowska-3-pokojowe-q2n2g2,https://s2.adresowa.pl/oi/72/32/3f83c6_596a_cover@2x-3-pokojowe-mieszkanie-wroclaw-kuzniki-ul-hermanowska.webp
Wrocław Psie Pole,ul. Kleczkowska,2,47,780000,16596,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kleczkowska-2-pokojowe-l1f4v9,https://s2.adresowa.pl/oi/54/33/3f7ee6_c670_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kleczkowska.webp
Wrocław Krzyki,ul. ks. Czesława Klimasa,3,58,829000,14293,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-3-pokojowe-l5e4y9,https://s2.adresowa.pl/oi/75/30/3e1ab2_6190_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa.webp
Wrocław Fabryczna,ul. Lutyńska,4,60,449000,7483,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lutynska-4-pokojowe-h7r5r3,https://s2.adresowa.pl/oi/52/6f/3e10a8_5063_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lutynska.webp
Wrocław Ołbin,ul. Ksawerego Liskego,2,72,1299000,18042,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-ksawerego-liskego-2-pokojowe-q9m2c9,https://s2.adresowa.pl/oi/39/5e/3f7dba_46f5_cover@2x-2-pokojowe-mieszkanie-wroclaw-olbin-ul-ksawerego-liskego.webp
Wrocław Fabryczna,ul. Legnicka,3,47,zapytaj,,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-legnicka-3-pokojowe-n9x2g1,https://s2.adresowa.pl/oi/7f/69/3f7a24_4ddd_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-legnicka.webp
Wrocław Stare Miasto,ul. Joachima Lelewela,1,25,439000,17560,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela-1-pokoj-e5s5p5,https://s2.adresowa.pl/oi/6d/29/3f792c_8723_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela.webp
Wrocław,Krzyki,4,91,1450124,15935,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-4-pokojowe-91-m2-m5h5n0,https://s2.adresowa.pl/oi/7b/58/3e0fde_465b_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Brochów,ul. Topolowa,1,41,549000,13390,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-topolowa-1-pokoj-s5r0s6,https://s2.adresowa.pl/oi/2b/2b/3e0396_510b_cover@2x-1-pokojowe-mieszkanie-wroclaw-brochow-ul-topolowa.webp
Wrocław Muchobór Wielki,ul. Roślinna,3,86,1100000,12791,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-roslinna-3-pokojowe-x1b3x7,https://s2.adresowa.pl/oi/6a/5f/3f7800_6688_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-roslinna.webp
