locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Krzyki,ul. Zaporoska,2,33,399000,12091,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-2-pokojowe-i3o5s0,https://s2.adresowa.pl/oi/5b/78/3d00a4_e9b6_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Krzyki,ul. Ślężna,1,33,424000,12848,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-1-pokoj-q9a4r8,https://s2.adresowa.pl/oi/40/30/3d0062_3faf_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
Wrocław Stare Miasto,ul. Księcia Witolda,2,29,799000,27552,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ksiecia-witolda-2-pokojowe-c8e2n1,https://s2.adresowa.pl/oi/22/51/3cb81a_ccbe_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ksiecia-witolda.webp
Wrocław Psie Pole,ul. Poleska,3,54,675000,12500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-poleska-3-pokojowe-n5a8y2,https://s2.adresowa.pl/oi/61/62/3cb26e_8ac8_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-poleska.webp
Wrocław Strachowice,ul. Widłakowa,3,78,850000,10897,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-strachowice-ul-widlakowa-3-pokojowe-q2u7n1,https://s2.adresowa.pl/oi/4a/1a/3cb2ea_9b6d_cover@2x-3-pokojowe-mieszkanie-wroclaw-strachowice-ul-widlakowa.webp
Wrocław Leśnica,ul. Dolnobrzeska,2,33,429000,13000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-dolnobrzeska-2-pokojowe-v3a7f4,https://s2.adresowa.pl/oi/46/58/3cfd16_f213_cover@2x-2-pokojowe-mieszkanie-wroclaw-lesnica-ul-dolnobrzeska.webp
Wrocław Stare Miasto,ul. Podwale,2,42,499000,11881,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-2-pokojowe-r2o3b5,https://s2.adresowa.pl/oi/70/2d/3cfbe8_9f1e_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Fabryczna,ul. Graniczna,1,26,310000,11923,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-graniczna-1-pokoj-v0h8v9,https://s2.adresowa.pl/oi/27/4a/3cb178_af9b_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-graniczna.webp
Wrocław Krzyki,ul. Kawalerzystów,3,64,950000,14844,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kawalerzystow-3-pokojowe-w5i4p4,https://s2.adresowa.pl/oi/75/58/3ca600_7d30_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-kawalerzystow.webp
Wrocław,ul. Gajowicka,1,24,425000,17708,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gajowicka-1-pokoj-p3q1e5,https://s2.adresowa.pl/oi/78/18/3ca54a_7a78_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-gajowicka.webp
Wrocław Śródmieście,ul. kard. Stefana Wyszyńskiego,2,37,479900,12970,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego-2-pokojowe-m1f0x8,https://s2.adresowa.pl/oi/36/4f/3cf9f2_a9c5_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego.webp
Wrocław Zacisze,al. Jana Kochanowskiego,3,85,934915,10999,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-zacisze-al-jana-kochanowskiego-3-pokojowe-v1h0w5,https://s2.adresowa.pl/oi/7c/75/3cf4c4_c44d_cover@2x-3-pokojowe-mieszkanie-wroclaw-zacisze-al-jana-kochanowskiego.webp
Wrocław Borek,ul. Sokola,3,63,889000,14111,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-sokola-3-pokojowe-h3o8a9,https://s2.adresowa.pl/oi/34/5b/3ca454_b657_cover@2x-3-pokojowe-mieszkanie-wroclaw-borek-ul-sokola.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza,3,60,750100,12502,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-g4n3r4,https://s2.adresowa.pl/oi/4b/2d/3ca344_5dea_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Fabryczna,ul. Mielecka,1,37,525000,14189,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-mielecka-1-pokoj-q9t2r8,https://s2.adresowa.pl/oi/20/7e/3c9c3e_67e7_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-mielecka.webp
Wrocław Śródmieście,ul. Kurkowa,2,36,535000,14861,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kurkowa-2-pokojowe-e3v9q3,https://s2.adresowa.pl/oi/39/1b/3cedb0_2985_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kurkowa.webp
Wrocław Krzyki,ul. Śliczna,2,35,520000,14857,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-2-pokojowe-o1y6k3,https://s2.adresowa.pl/oi/10/26/3cecda_74cc_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.webp
Wrocław,Fabryczna,1,36,450000,12500,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-1-pokoj-36-m2-w2i3y9,https://s2.adresowa.pl/oi/34/2d/3c9bfe_7b39_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Stare Miasto,ul. Biskupia,4,84,1500000,17857,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-biskupia-4-pokojowe-s9e8w3,https://s2.adresowa.pl/oi/46/74/3c99e0_a3b6_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-biskupia.webp
Wrocław,Partynice,3,51,689000,13510,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-3-pokojowe-51-m2-a3q7t8,https://s2.adresowa.pl/oi/68/3b/3c99aa_83db_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław Fabryczna,ul. Aleksandra Ostrowskiego,1,25,380000,15200,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-aleksandra-ostrowskiego-1-pokoj-c2c9v6,https://s2.adresowa.pl/oi/6a/1f/3cebd8_af0f_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-aleksandra-ostrowskiego.webp
Wrocław Partynice,ul. gen. Stanisława Maczka,4,94,1550000,16489,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-gen-stanislawa-maczka-4-pokojowe-v0z2c6,https://s2.adresowa.pl/oi/1b/5f/3ce892_3574_cover@2x-4-pokojowe-mieszkanie-wroclaw-partynice-ul-gen-stanislawa-maczka.webp
Wrocław Fabryczna,ul. Żwirki i Wigury,2,54,719000,13315,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zwirki-i-wigury-2-pokojowe-b3e7l1,https://s2.adresowa.pl/oi/6b/5f/3c977c_5902_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zwirki-i-wigury.webp
Wrocław Krzyki,ul. Drukarska,2,48,569000,11854,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-2-pokojowe-i4c5a7,https://s2.adresowa.pl/oi/29/25/3c9408_afa6_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.webp
Wrocław Jagodno,ul. Stanisława Drabika,2,46,730000,15870,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-c1m1c6,https://s2.adresowa.pl/oi/3e/17/3c9222_6055_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.webp
Wrocław Klecina,ul. Dożynkowa,3,50,780000,15600,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-3-pokojowe-r8v3e0,https://s2.adresowa.pl/oi/54/14/3cdbf6_b716_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-dozynkowa.webp
Wrocław Tarnogaj,ul. Piękna,4,69,1050000,15217,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-4-pokojowe-y3g3z6,https://s2.adresowa.pl/oi/63/4a/3cd8e2_9d1a_cover@2x-4-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-piekna.webp
Wrocław Wojszyce,ul. Pawia 40I,3,54,675000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-pawia-3-pokojowe-l5f8x2,https://s2.adresowa.pl/oi/36/6e/3ae926_45ad_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-pawia.webp
Wrocław Fabryczna,ul. Jaworska,1,25,zapytaj,,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jaworska-1-pokoj-s9v6f2,https://s2.adresowa.pl/oi/60/39/3c7f1a_94a3_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jaworska.webp
Wrocław Gajowice,ul. Mosiężna,2,40,369000,9225,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-mosiezna-2-pokojowe-v0l1w6,https://s2.adresowa.pl/oi/17/1a/3c8e08_3565_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-mosiezna.webp
Wrocław Huby,ul. Hubska,2,39,585000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-hubska-2-pokojowe-t0c6a7,https://s2.adresowa.pl/oi/3d/24/3c8d98_c678_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-hubska.webp
Wrocław Stare Miasto,ul. Krawiecka,2,56,970000,17321,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-c2p2f2,https://s2.adresowa.pl/oi/4f/6e/3cd552_fb38_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.webp
Wrocław Księże Wielkie,ul. Turawska,2,40,606900,15172,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-wielkie-ul-turawska-2-pokojowe-d5b5m4,https://s2.adresowa.pl/oi/2c/57/3cd310_88f9_cover@2x-2-pokojowe-mieszkanie-wroclaw-ksieze-wielkie-ul-turawska.webp
Wrocław Gądów Mały,ul. Legnicka,3,54,679000,12574,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-legnicka-3-pokojowe-r5g5e1,https://s2.adresowa.pl/oi/3a/56/3c8760_b2d7_cover@2x-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-legnicka.webp
Wrocław Fabryczna,ul. Niedźwiedzia,2,32,550000,17188,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-niedzwiedzia-2-pokojowe-h6n3e4,https://s2.adresowa.pl/oi/61/78/3c8564_df0d_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-niedzwiedzia.webp
Wrocław Ołtaszyn,ul. Ułańska,3,55,740000,13455,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-ulanska-3-pokojowe-s1u6i9,https://s2.adresowa.pl/oi/37/66/3c8184_798a_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-ulanska.webp
Wrocław Stare Miasto,ul. Dworcowa,1,23,410000,17826,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dworcowa-1-pokoj-g9j5r2,https://s2.adresowa.pl/oi/2b/67/3cc9aa_6f5b_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dworcowa.webp
Wrocław,ul. Szybka 9,2,41,899000,21927,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-szybka-2-pokojowe-w2n7e0,https://s2.adresowa.pl/oi/40/7f/3cc928_c22c_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-szybka.webp
Wrocław Psie Pole,ul. Sołtysowicka,3,66,930000,14091,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-soltysowicka-3-pokojowe-b3y9r7,https://s2.adresowa.pl/oi/74/3b/3c7fc2_94e1_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-soltysowicka.webp
Wrocław Psie Pole,ul. Chorwacka,3,57,585000,10263,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chorwacka-3-pokojowe-o4j1a6,https://s2.adresowa.pl/oi/71/17/3c7a32_e3e5_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-chorwacka.webp
Wrocław Psie Pole,ul. Kwidzyńska,3,52,880000,16923,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kwidzynska-3-pokojowe-u1v6a3,https://s2.adresowa.pl/oi/5b/7c/3c757a_f8f7_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kwidzynska.webp
Wrocław Krzyki,pl. Powstańców Śląskich,3,61,675000,11066,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-c5c4w6,https://s2.adresowa.pl/oi/71/7e/3cc926_40c8_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.webp
Wrocław,,2,34,630000,18529,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-34-m2-s0h4g7,https://s2.adresowa.pl/oi/23/70/3cc342_f40b_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza 28/30,3,66,1315195,19927,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-p8w8q4,https://s2.adresowa.pl/oi/1a/50/3c72ec_6b86_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Swojczyce,ul. Ferdynanda Magellana,4,83,1399000,16855,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-ferdynanda-magellana-4-pokojowe-u5f9i2,https://s2.adresowa.pl/oi/6b/1b/3c6e5a_3dac_cover@2x-4-pokojowe-mieszkanie-wroclaw-swojczyce-ul-ferdynanda-magellana.webp
Wrocław Śródmieście,ul. Stanisława Dubois,1,24,397000,16542,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stanislawa-dubois-1-pokoj-v1i0f9,https://s2.adresowa.pl/oi/2a/72/3c64e4_fcd0_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stanislawa-dubois.webp
Wrocław,Żerniki,2,58,688311,11867,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-2-pokojowe-58-m2-v5e0l4,https://s2.adresowa.pl/oi/1d/3e/3cc0a8_5a65_cover@2x-2-pokojowe-mieszkanie-wroclaw-zerniki.webp
Wrocław,Krzyki,2,30,535000,17833,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-30-m2-v3r1l7,https://s2.adresowa.pl/oi/72/44/3cba66_9f96_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Śródmieście,ul. gen. Józefa Bema,4,90,1100000,12222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-bema-4-pokojowe-g0e4j8,https://s2.adresowa.pl/oi/19/66/3c5f82_f326_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-bema.webp
Wrocław Fabryczna,ul. Górnicza,1,28,395000,14107,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-gornicza-1-pokoj-l8u9r8,https://s2.adresowa.pl/oi/49/7f/3c5f40_d3f2_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-gornicza.webp
Wrocław Maślice,ul. Stodolna,1,33,570000,17273,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-stodolna-1-pokoj-g2e4w7,https://s2.adresowa.pl/oi/2a/58/3c5d20_7751_cover@2x-1-pokojowe-mieszkanie-wroclaw-maslice-ul-stodolna.webp
Wrocław,ul. Słowiańska,1,32,382000,11938,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-slowianska-1-pokoj-i0f7m1,https://s2.adresowa.pl/oi/20/23/3cb656_2e31_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-slowianska.webp
Wrocław Psie Pole,ul. Gitarowa,4,85,849000,9988,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gitarowa-4-pokojowe-t1d3y6,https://s2.adresowa.pl/oi/74/70/3cb0be_48d3_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-gitarowa.webp
Wrocław Krzyki,ul. gen. Ignacego Prądzyńskiego,3,65,990000,15231,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego-3-pokojowe-v6i9e1,https://s2.adresowa.pl/oi/21/58/3c5bca_34d6_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego.webp
Wrocław Krzyki,ul. Braterska,2,38,538000,14158,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-braterska-2-pokojowe-t1p3n7,https://s2.adresowa.pl/oi/32/77/3c5a0e_def4_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-braterska.webp
Wrocław Popowice,ul. Białowieska,3,54,919000,17019,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-3-pokojowe-g4s8g2,https://s2.adresowa.pl/oi/7f/4e/3c5076_5cfa_cover@2x-3-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.webp
Wrocław Krzyki,ul. Komuny Paryskiej 30,4,80,955000,11938,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komuny-paryskiej-4-pokojowe-w4o4g6,https://s2.adresowa.pl/oi/58/60/3cb00a_9c75_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-komuny-paryskiej.webp
Wrocław Krzyki,ul. Łódzka,3,57,690000,12105,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lodzka-3-pokojowe-y6o0t3,https://s2.adresowa.pl/oi/7a/6f/3caaf2_cb40_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-lodzka.webp
Wrocław Śródmieście,ul. 9 Maja,3,61,785000,12869,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-9-maja-3-pokojowe-l1t5z4,https://s2.adresowa.pl/oi/38/58/3c5496_69e9_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-9-maja.webp
Wrocław Tarnogaj,ul. Międzyleska,2,34,660000,19412,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-miedzyleska-2-pokojowe-w1w6i9,https://s2.adresowa.pl/oi/67/19/3c50bc_8a01_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-miedzyleska.webp
Wrocław Fabryczna,ul. Stabłowicka,3,62,739000,11919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stablowicka-3-pokojowe-p2g8r9,https://s2.adresowa.pl/oi/6b/34/3c51cc_3fe7_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stablowicka.webp
Wrocław Jagodno,ul. Edmunda Kajdasza 44,2,48,710000,14792,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza-2-pokojowe-c0g4i7,https://s2.adresowa.pl/oi/6f/5c/3ca942_3180_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza.webp
Wrocław Fabryczna,ul. Jerzego Bajana,3,53,699000,13189,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-3-pokojowe-h7k7l7,https://s2.adresowa.pl/oi/4e/71/3ca1cc_4521_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.webp
Wrocław Stare Miasto,ul. Staromłyńska,2,47,1180000,25106,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-staromlynska-2-pokojowe-n6v9i3,https://s2.adresowa.pl/oi/55/57/3c5136_9cbd_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-staromlynska.webp
Wrocław,Stare Miasto,2,34,490000,14412,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-34-m2-p2n0q8,https://s2.adresowa.pl/oi/63/7c/3c4fd2_5962_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Jagodno,ul. Stanisława Drabika,3,58,859000,14810,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-3-pokojowe-h9u8f9,https://s2.adresowa.pl/oi/65/70/3c4986_4c17_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.webp
Wrocław Grabiszyn,ul. Jemiołowa,3,70,850000,12143,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-jemiolowa-3-pokojowe-i6t8z1,https://s2.adresowa.pl/oi/1a/64/3c9aba_8e9d_cover@2x-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-jemiolowa.webp
Wrocław Stare Miasto,ul. Tęczowa,3,64,889000,13891,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-q5d7k2,https://s2.adresowa.pl/oi/16/41/3c9ab0_8a48_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.webp
Wrocław Śródmieście,ul. Franklina Delano Roosevelta,3,63,560000,8889,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-franklina-delano-roosevelta-3-pokojowe-w2s9e3,https://s2.adresowa.pl/oi/45/2a/3c493c_9447_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-franklina-delano-roosevelta.webp
Wrocław Stare Miasto,ul. Kotlarska,3,53,790000,14906,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kotlarska-3-pokojowe-c1w6m2,https://s2.adresowa.pl/oi/45/65/3c454a_abf0_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kotlarska.webp
Wrocław Stare Miasto,pl. marsz. Józefa Piłsudskiego,1,19,415000,21842,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego-1-pokoj-w3h1t8,https://s2.adresowa.pl/oi/56/3a/3c42d4_ab23_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego.webp
Wrocław Stare Miasto,ul. Długa 16C,3,129,2850000,22093,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dluga-3-pokojowe-u8i0f4,https://s2.adresowa.pl/oi/6e/63/3c9844_af32_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dluga.webp
Wrocław Grabiszyn,ul. Blacharska,2,56,970000,17321,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-blacharska-2-pokojowe-i6t1z7,https://s2.adresowa.pl/oi/68/34/3c91cc_cfc1_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-blacharska.webp
Wrocław Krzyki,ul. gen. Ignacego Prądzyńskiego,6,167,1650000,9880,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego-6-pokojowe-c9o4e8,https://s2.adresowa.pl/oi/16/5c/3c41fe_6e9c_cover@2x-6-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego.webp
Wrocław Śródmieście,ul. Nowowiejska,1,35,465000,13286,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-1-pokoj-z5y8j4,https://s2.adresowa.pl/oi/7c/35/3c3c4c_ce14_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.webp
Wrocław Fabryczna,ul. Bednarska,1,31,429000,13839,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bednarska-1-pokoj-c2a7t1,https://s2.adresowa.pl/oi/4a/1c/3c3c34_2b55_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bednarska.webp
Wrocław Maślice,ul. Węgliniecka,2,49,699000,14265,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-wegliniecka-2-pokojowe-a5t6m3,https://s2.adresowa.pl/oi/17/77/3c9162_4897_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-wegliniecka.webp
Wrocław Klecina,ul. Dożynkowa,3,51,785000,15392,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-3-pokojowe-g0n6w4,https://s2.adresowa.pl/oi/13/3b/3c8d68_8e3d_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-dozynkowa.webp
Wrocław Fabryczna,ul. Metalowców,2,45,550000,12222,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-metalowcow-2-pokojowe-n6z2v0,https://s2.adresowa.pl/oi/76/6d/3c375c_c796_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-metalowcow.webp
Wrocław Grabiszyn,al. gen. Józefa Hallera,3,58,649000,11190,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-3-pokojowe-m9j2y4,https://s2.adresowa.pl/oi/22/21/3c3620_b190_cover@2x-3-pokojowe-mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera.webp
