locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Fabryczna,ul. Pilczycka,2,37,370000,10000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-pilczycka-2-pokojowe-p1n6e0,https://s2.adresowa.pl/oi/4b/1b/3d9eea_ab22_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-pilczycka.webp
Wrocław Stare Miasto,ul. Krawiecka,2,66,989000,14985,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-d4l6g0,https://s2.adresowa.pl/oi/35/6d/3d9d12_f8e0_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.webp
Wrocław Plac Grunwaldzki,ul. Oskara Minkowskiego,4,93,875000,9409,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-oskara-minkowskiego-4-pokojowe-d0q7d4,https://s2.adresowa.pl/oi/7f/69/3d9c72_2eb1_cover@2x-4-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-oskara-minkowskiego.webp
Wrocław Grabiszyn,al. gen. Józefa Hallera,2,43,614000,14279,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-2-pokojowe-s1m8e6,https://s2.adresowa.pl/oi/17/38/3d72ea_738a_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera.webp
Wrocław Fabryczna,ul. Legnicka,3,74,971000,13122,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-legnicka-3-pokojowe-r6c9i4,https://s2.adresowa.pl/oi/64/74/3d72e8_a5d4_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-legnicka.webp
Wrocław Stare Miasto,pl. Ludwika Hirszfelda,3,62,711000,11468,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-ludwika-hirszfelda-3-pokojowe-t4m4l6,https://s2.adresowa.pl/oi/28/7b/3d9c62_52e2_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-ludwika-hirszfelda.webp
Wrocław Ołtaszyn,ul. Opalowa,2,44,659000,14977,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-opalowa-2-pokojowe-n8f2g1,https://s2.adresowa.pl/oi/41/65/3d9bb0_9c72_cover@2x-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-opalowa.webp
Wrocław Śródmieście,ul. Powstańców Śląskich,3,57,739000,12965,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-powstancow-slaskich-3-pokojowe-y3r3q9,https://s2.adresowa.pl/oi/1e/72/3d9956_7f5c_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-powstancow-slaskich.webp
Wrocław Stare Miasto,ul. Podwale 1,2,36,919800,25550,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-2-pokojowe-l3h2w8,https://s2.adresowa.pl/oi/1a/34/3d7212_87b9_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Krzyki,ul. Wielka,1,41,499000,12171,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wielka-1-pokoj-y4g5z8,https://s2.adresowa.pl/oi/4a/2c/3d709c_f0cb_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wielka.webp
Wrocław,Fabryczna,4,105,1255000,11952,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-4-pokojowe-105-m2-r0i6v6,https://s2.adresowa.pl/oi/27/2b/3d98da_b1f6_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Biskupin,ul. Karola Olszewskiego,3,56,890000,15893,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-3-pokojowe-y1j4o5,https://s2.adresowa.pl/oi/3a/24/3d9728_7072_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego.webp
Wrocław Fabryczna,ul. Graniczna,2,48,635000,13229,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-graniczna-2-pokojowe-n2n5c0,https://s2.adresowa.pl/oi/79/61/3d9298_60ee_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-graniczna.webp
Wrocław Stare Miasto,ul. Podwale 82,3,83,2010000,24217,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-3-pokojowe-e7o9a8,https://s2.adresowa.pl/oi/6a/6f/3d7098_4422_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Psie Pole,ul. Bierutowska,1,26,379000,14577,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-f9v4s6,https://s2.adresowa.pl/oi/66/5f/3d708e_8db8_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Ołtaszyn,ul. Obrońców Poczty Gdańskiej,2,45,585000,13000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej-2-pokojowe-b0v5h1,https://s2.adresowa.pl/oi/13/53/3d924a_ac95_cover@2x-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej.webp
Wrocław,Sępolno,3,59,999999,16949,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-3-pokojowe-59-m2-l7a3z1,https://s2.adresowa.pl/oi/41/33/3d8f54_f44e_cover@2x-3-pokojowe-mieszkanie-wroclaw-sepolno.webp
Wrocław Szczepin,ul. Braniborska,2,32,499000,15594,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-braniborska-2-pokojowe-y7b5a9,https://s2.adresowa.pl/oi/41/46/3d8a56_4f5c_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-braniborska.webp
Wrocław Stare Miasto,ul. Podwale 82,1,28,690000,24643,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-1-pokoj-i1r6d8,https://s2.adresowa.pl/oi/3e/5e/3d7088_e4da_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Krzyki,ul. Gwiaździsta,4,225,6000000,26667,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gwiazdzista-4-pokojowe-z8j5n6,https://s2.adresowa.pl/oi/30/4a/3d708a_eb2f_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gwiazdzista.webp
Wrocław Krzyki,ul. Łódzka,3,82,790000,9634,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lodzka-3-pokojowe-r6c1l3,https://s2.adresowa.pl/oi/2e/43/3d7396_4034_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-lodzka.webp
Wrocław Krzyki,ul. Powstańców Śląskich,1,28,419000,14964,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-1-pokoj-r6x5b7,https://s2.adresowa.pl/oi/6b/60/3d88a8_fb68_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Fabryczna,ul. Pilczycka,3,60,660000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-pilczycka-3-pokojowe-s0d2a0,https://s2.adresowa.pl/oi/51/4f/3d8870_71ac_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-pilczycka.webp
Wrocław Stare Miasto,ul. gen. Romualda Traugutta 70,2,44,747000,16977,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta-2-pokojowe-k8e2i0,https://s2.adresowa.pl/oi/6d/1e/3d707c_69dd_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta.webp
Wrocław,ul. Bierutowska,2,52,739000,14212,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-ul-bierutowska-2-pokojowe-k7b2c7,https://s2.adresowa.pl/oi/4e/5d/3d706c_a5a4_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-bierutowska.webp
Wrocław,Śródmieście,2,53,599000,11302,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-53-m2-j7z7v6,https://s2.adresowa.pl/oi/59/21/3d808a_7714_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Śródmieście,wyb. Ludwika Pasteura,4,116,1600000,13793,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-wyb-ludwika-pasteura-4-pokojowe-d4l1t7,https://s2.adresowa.pl/oi/43/59/3d8064_d05f_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-wyb-ludwika-pasteura.webp
Wrocław Krzyki,ul. Piękna,4,70,850000,12143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-4-pokojowe-m1g5t8,https://s2.adresowa.pl/oi/42/79/3d7ed8_d2e3_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-piekna.webp
Wrocław,pl. Jana Pawła II,2,41,769000,18756,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-pl-jana-pawla-ii-2-pokojowe-k4d1a8,https://s2.adresowa.pl/oi/3d/65/3d705a_b6d8_cover@2x-2-pokojowe-mieszkanie-wroclaw-pl-jana-pawla-ii.webp
Wrocław Krzyki,ul. Koreańska,3,108,947000,8769,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-koreanska-3-pokojowe-h4k2u1,https://s2.adresowa.pl/oi/48/27/3d705e_6b1d_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-koreanska.webp
Wrocław Maślice,ul. Rędzińska,2,26,399000,15346,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-redzinska-2-pokojowe-m6f0n2,https://s2.adresowa.pl/oi/27/34/3d7a26_8ed6_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-redzinska.webp
Wrocław Grabiszyn,ul. Kłośna,1,25,429000,17160,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-klosna-1-pokoj-i7i0g3,https://s2.adresowa.pl/oi/26/27/3d6e92_ebd2_cover@2x-1-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-klosna.webp
Wrocław Psie Pole,ul. Vasco da Gamy,3,62,1099000,17726,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy-3-pokojowe-i5g9c7,https://s2.adresowa.pl/oi/28/42/3d6dc2_758f_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy.webp
Wrocław Krzyki,ul. Przyjaźni,5,105,1499000,14276,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-5-pokojowe-b5z6p5,https://s2.adresowa.pl/oi/45/3c/3d7056_5ce2_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.webp
Wrocław,ul. Przyjaźni,1,21,315000,15000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-przyjazni-1-pokoj-c9c1q8,https://s2.adresowa.pl/oi/19/54/3d704e_5aa0_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-przyjazni.webp
Wrocław,Psie Pole,3,70,770000,11000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-70-m2-s7r3t7,https://s2.adresowa.pl/oi/61/52/3d6d56_60fe_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Fabryczna,ul. Krzemieniecka,3,60,853000,14217,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-krzemieniecka-3-pokojowe-s4c8c2,https://s2.adresowa.pl/oi/29/21/3d6cbc_5b6d_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-krzemieniecka.webp
Wrocław Krzyki,ul. Jerzego Kukuczki,4,89,1229000,13809,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jerzego-kukuczki-4-pokojowe-o0h5f9,https://s2.adresowa.pl/oi/3f/11/3d6ada_7157_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-jerzego-kukuczki.webp
Wrocław,ul. Dworcowa 6,2,54,695000,12870,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-wroclaw-ul-dworcowa-2-pokojowe-e3f9t1,https://s2.adresowa.pl/oi/5e/71/3d6eb0_2f43_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-dworcowa.webp
Wrocław Stare Miasto,ul. Trzemeska,2,33,710000,21515,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-trzemeska-2-pokojowe-a1i9c0,https://s2.adresowa.pl/oi/53/1c/3d6a02_4df3_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-trzemeska.webp
Wrocław Psie Pole,ul. Litewska,1,27,465000,17222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-1-pokoj-g5l0n8,https://s2.adresowa.pl/oi/52/11/3d652e_d45d_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.webp
Wrocław Krzyki,ul. Tadeusza Kościuszki,2,35,699000,19971,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-2-pokojowe-n7d0m1,https://s2.adresowa.pl/oi/28/74/3d61d2_b970_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.webp
Wrocław Psie Pole,ul. Stoczniowa,3,53,789000,14887,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-stoczniowa-3-pokojowe-h5y8j8,https://s2.adresowa.pl/oi/13/4b/3d5c2e_d56b_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-stoczniowa.webp
Wrocław,Psie Pole,2,43,548995,12767,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-43-m2-c6g8y3,https://s2.adresowa.pl/oi/65/4d/3d6896_e898_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław,ul. Kiełbaśnicza,2,55,824999,15000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kielbasnicza-2-pokojowe-l5t9u9,https://s2.adresowa.pl/oi/1d/39/3d688c_c182_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-kielbasnicza.webp
Wrocław Krzyki,ul. Zaporoska,3,47,570000,12128,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-3-pokojowe-j9d9u7,https://s2.adresowa.pl/oi/31/2a/3d5b4a_a808_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Stare Miasto,ul. Legnicka,4,115,2150000,18696,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-legnicka-4-pokojowe-y0y7y9,https://s2.adresowa.pl/oi/5c/5a/3d5a6a_ca48_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-legnicka.webp
Wrocław Złotniki,ul. Opoczyńska,3,82,1050000,12805,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-opoczynska-3-pokojowe-v3h4u7,https://s2.adresowa.pl/oi/38/2e/3d59b2_4cc2_cover@2x-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-opoczynska.webp
Wrocław,Śródmieście,2,70,994999,14214,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-70-m2-r8j9w8,https://s2.adresowa.pl/oi/27/46/3d6880_320f_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław,ul. Szewska,2,35,683000,19514,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-szewska-2-pokojowe-o5y5c9,https://s2.adresowa.pl/oi/1f/59/3d687e_2716_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-szewska.webp
Wrocław Śródmieście,ul. Jedności Narodowej,1,34,670000,19706,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-1-pokoj-f6x2x4,https://s2.adresowa.pl/oi/1f/54/3d5986_fc7f_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Psie Pole,ul. Władysława Reymonta,2,42,683000,16262,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta-2-pokojowe-g3j3y1,https://s2.adresowa.pl/oi/2b/54/3d51ce_9220_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta.webp
Wrocław Fabryczna,ul. Stalowa,2,37,535000,14459,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowa-2-pokojowe-w9t4s8,https://s2.adresowa.pl/oi/5d/31/3d5084_3264_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stalowa.webp
Wrocław Śródmieście,ul. kard. Stefana Wyszyńskiego,2,39,472000,12103,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego-2-pokojowe-s0m5a2,https://s2.adresowa.pl/oi/4b/44/3d6862_a051_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego.webp
Wrocław,pl. Legionów,2,30,529999,17667,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-pl-legionow-2-pokojowe-i2v6a9,https://s2.adresowa.pl/oi/25/50/3d6856_29eb_cover@2x-2-pokojowe-mieszkanie-wroclaw-pl-legionow.webp
Wrocław Śródmieście,ul. Komuny Paryskiej,3,53,599000,11302,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej-3-pokojowe-q7w0a8,https://s2.adresowa.pl/oi/68/2d/3d4bc8_3f04_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej.webp
Wrocław Stare Miasto,pl. Jana Pawła II,2,40,960000,24000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii-2-pokojowe-f1j8q7,https://s2.adresowa.pl/oi/5a/4e/3d48cc_39f8_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii.webp
Wrocław,Żerniki,3,76,833000,10961,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-3-pokojowe-76-m2-s4l8o2,https://s2.adresowa.pl/oi/5b/18/3d4596_e6ce_cover@2x-3-pokojowe-mieszkanie-wroclaw-zerniki.webp
Wrocław Huby,ul. Gliniana,2,48,544990,11354,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-gliniana-2-pokojowe-b7s5s6,https://s2.adresowa.pl/oi/4b/31/3d6852_7883_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-gliniana.webp
Wrocław Muchobór Wielki,ul. Rakietowa,3,75,818800,10917,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-rakietowa-3-pokojowe-n5m5b4,https://s2.adresowa.pl/oi/1b/7f/3d6844_3be2_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-rakietowa.webp
Wrocław Krzyki,ul. gen. Ignacego Prądzyńskiego,2,51,850000,16667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego-2-pokojowe-l9l2x4,https://s2.adresowa.pl/oi/11/75/3d4004_52db_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego.webp
Wrocław Swojczyce,ul. Chałupnicza,2,29,520000,17931,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-2-pokojowe-k7w3o6,https://s2.adresowa.pl/oi/25/3e/3d3d8a_8b05_cover@2x-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-chalupnicza.webp
Wrocław Fabryczna,ul. Żernicka,3,61,790000,12951,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zernicka-3-pokojowe-n7x4z6,https://s2.adresowa.pl/oi/2a/5a/3d3d7c_a2a3_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zernicka.webp
Wrocław Psie Pole,ul. Miłostowska,2,49,608999,12429,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-milostowska-2-pokojowe-e6k8i6,https://s2.adresowa.pl/oi/72/5d/3d681c_dd01_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-milostowska.webp
Wrocław Krzyki,ul. Drukarska,2,41,499000,12171,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-2-pokojowe-o5o5d8,https://s2.adresowa.pl/oi/26/43/3d6814_d50b_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.webp
Wrocław Krzyki,ul. Powstańców Śląskich,3,61,850000,13934,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-3-pokojowe-p7w6l3,https://s2.adresowa.pl/oi/2d/10/3d3c74_ab23_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław,,3,56,911000,16268,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-56-m2-n6n8j9,https://s2.adresowa.pl/oi/50/77/3d398e_b61a_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Złotniki,ul. Małopolska,3,59,774000,13119,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-malopolska-3-pokojowe-y9n7j3,https://s2.adresowa.pl/oi/5e/35/3d36a2_ee8b_cover@2x-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-malopolska.webp
Wrocław Gądów Mały,ul. Balonowa 16,3,77,938995,12195,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-balonowa-3-pokojowe-h8x0l0,https://s2.adresowa.pl/oi/72/53/3d67f4_fe05_cover@2x-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-balonowa.webp
Wrocław,Jagodno,3,65,790000,12154,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-3-pokojowe-65-m2-d7g8r6,https://s2.adresowa.pl/oi/62/7f/3d6040_698b_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno.webp
Wrocław Krzyki,ul. Powstańców Śląskich,5,84,1350000,16071,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-5-pokojowe-p3o5u5,https://s2.adresowa.pl/oi/7c/7f/3d34e8_c7e6_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Psie Pole,ul. Antoniego Słonimskiego,1,24,499000,20792,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-antoniego-slonimskiego-1-pokoj-u7s9h1,https://s2.adresowa.pl/oi/1b/27/3d34d4_7612_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-antoniego-slonimskiego.webp
Wrocław Fabryczna,ul. Przedświt,2,52,539000,10365,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-przedswit-2-pokojowe-t7z2b1,https://s2.adresowa.pl/oi/20/78/3d3150_e58a_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-przedswit.webp
Wrocław Południe,ul. Wincentego Stysia 37,3,71,920000,12958,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-wincentego-stysia-3-pokojowe-b6o6m4,https://s2.adresowa.pl/oi/4e/16/3d5f3a_7f14_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie-ul-wincentego-stysia.webp
Wrocław,ul. Okrętowa,3,65,699990,10769,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-okretowa-3-pokojowe-a2c0r8,https://s2.adresowa.pl/oi/6b/46/3d5940_4e12_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-okretowa.webp
Wrocław,Karłowice,3,81,949000,11716,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-3-pokojowe-81-m2-p4y8t2,https://s2.adresowa.pl/oi/25/74/3d20c6_b97e_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice.webp
Wrocław,Karłowice,3,100,1200000,12000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-3-pokojowe-100-m2-d4p1p7,https://s2.adresowa.pl/oi/1f/78/3d150e_eb09_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice.webp
Wrocław Biskupin,ul. Karola Olszewskiego,3,50,790000,15800,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-3-pokojowe-c2n7c7,https://s2.adresowa.pl/oi/67/5c/3d14dc_c626_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego.webp
Wrocław Śródmieście,ul. Kleczkowska,3,58,850000,14655,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kleczkowska-3-pokojowe-e5a3s2,https://s2.adresowa.pl/oi/4a/12/3d5162_90c5_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kleczkowska.webp
Wrocław Partynice,ul. Poranna,3,86,879000,10221,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-poranna-3-pokojowe-n6p8v7,https://s2.adresowa.pl/oi/2e/68/3d4a68_9fa5_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-poranna.webp
Wrocław Różanka,ul. Obornicka,1,29,555000,19138,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-1-pokoj-b9r8u1,https://s2.adresowa.pl/oi/47/4d/3d149e_4f88_cover@2x-1-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.webp
