locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Stare Miasto,ul. Legnicka,4,115,2150000,18696,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-legnicka-4-pokojowe-y0y7y9,https://s2.adresowa.pl/oi/5c/5a/3d5a6a_ca48_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-legnicka.webp
Wrocław,Psie Pole,2,43,548995,12767,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-43-m2-c6g8y3,https://s2.adresowa.pl/oi/15/55/3d6896_c35a_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław,ul. Kiełbaśnicza,2,54,825000,15278,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kielbasnicza-2-pokojowe-l5t9u9,https://s2.adresowa.pl/oi/66/78/3d688c_63dc_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-kielbasnicza.webp
Wrocław Złotniki,ul. Opoczyńska,3,82,1050000,12805,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-opoczynska-3-pokojowe-v3h4u7,https://s2.adresowa.pl/oi/38/2e/3d59b2_4cc2_cover@2x-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-opoczynska.webp
Wrocław Śródmieście,ul. Jedności Narodowej,1,34,670000,19706,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-1-pokoj-f6x2x4,https://s2.adresowa.pl/oi/1f/54/3d5986_fc7f_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Stare Miasto,ul. Tęczowa,4,69,990000,14348,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-4-pokojowe-j2c6d1,https://s2.adresowa.pl/oi/45/2a/3d51d2_57fd_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.webp
Wrocław,Śródmieście,2,70,994999,14214,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-70-m2-r8j9w8,https://s2.adresowa.pl/oi/27/46/3d6880_320f_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław,ul. Szewska,2,35,684000,19543,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-szewska-2-pokojowe-o5y5c9,https://s2.adresowa.pl/oi/3e/2e/3d687e_3678_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-szewska.webp
Wrocław Psie Pole,ul. Władysława Reymonta,2,42,683000,16262,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta-2-pokojowe-g3j3y1,https://s2.adresowa.pl/oi/2b/54/3d51ce_9220_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta.webp
Wrocław Fabryczna,ul. Stalowa,2,37,535000,14459,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowa-2-pokojowe-w9t4s8,https://s2.adresowa.pl/oi/5d/31/3d5084_3264_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stalowa.webp
Wrocław Biskupin,ul. Kazimierska,4,82,920000,11220,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-kazimierska-4-pokojowe-c8o7o9,https://s2.adresowa.pl/oi/34/6e/3d4eb0_4cd9_cover@2x-4-pokojowe-mieszkanie-wroclaw-biskupin-ul-kazimierska.webp
Wrocław Śródmieście,ul. kard. Stefana Wyszyńskiego,2,39,472000,12103,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego-2-pokojowe-s0m5a2,https://s2.adresowa.pl/oi/4b/44/3d6862_a051_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego.webp
Wrocław Ołtaszyn,ul. Obrońców Poczty Gdańskiej,3,49,680000,13878,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej-3-pokojowe-w2a9r5,https://s2.adresowa.pl/oi/67/28/3d685e_5a49_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej.webp
Wrocław Śródmieście,ul. Komuny Paryskiej,3,53,599000,11302,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej-3-pokojowe-q7w0a8,https://s2.adresowa.pl/oi/68/2d/3d4bc8_3f04_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej.webp
Wrocław Kleczków,ul. Kleczkowska,3,55,749000,13618,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-kleczkowska-3-pokojowe-l7m5x1,https://s2.adresowa.pl/oi/28/13/3d4938_45bf_cover@2x-3-pokojowe-mieszkanie-wroclaw-kleczkow-ul-kleczkowska.webp
Wrocław Stare Miasto,pl. Jana Pawła II,2,40,960000,24000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii-2-pokojowe-f1j8q7,https://s2.adresowa.pl/oi/5a/4e/3d48cc_39f8_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii.webp
Wrocław,,2,30,499000,16633,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-30-m2-i2v6a9,https://s2.adresowa.pl/oi/12/48/3d6856_bb85_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Huby,ul. Gliniana,2,48,544990,11354,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-gliniana-2-pokojowe-b7s5s6,https://s2.adresowa.pl/oi/4b/31/3d6852_7883_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-gliniana.webp
Wrocław,Żerniki,3,76,833000,10961,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-3-pokojowe-76-m2-s4l8o2,https://s2.adresowa.pl/oi/5b/18/3d4596_e6ce_cover@2x-3-pokojowe-mieszkanie-wroclaw-zerniki.webp
Wrocław Krzyki,ul. gen. Ignacego Prądzyńskiego,2,51,850000,16667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego-2-pokojowe-l9l2x4,https://s2.adresowa.pl/oi/11/75/3d4004_52db_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego.webp
Wrocław Swojczyce,ul. Chałupnicza,2,29,520000,17931,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-2-pokojowe-k7w3o6,https://s2.adresowa.pl/oi/25/3e/3d3d8a_8b05_cover@2x-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-chalupnicza.webp
Wrocław,ul. Krzycka,2,58,759990,13103,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krzycka-2-pokojowe-y7n9y0,https://s2.adresowa.pl/oi/52/1a/3d684c_70cb_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-krzycka.webp
Wrocław Muchobór Wielki,ul. Rakietowa,3,75,818800,10917,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-rakietowa-3-pokojowe-n5m5b4,https://s2.adresowa.pl/oi/1b/7f/3d6844_3be2_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-rakietowa.webp
Wrocław Fabryczna,ul. Żernicka,3,61,790000,12951,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zernicka-3-pokojowe-n7x4z6,https://s2.adresowa.pl/oi/2a/5a/3d3d7c_a2a3_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zernicka.webp
Wrocław Krzyki,ul. Powstańców Śląskich,3,61,850000,13934,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-3-pokojowe-p7w6l3,https://s2.adresowa.pl/oi/2d/10/3d3c74_ab23_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław,,3,56,911000,16268,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-56-m2-n6n8j9,https://s2.adresowa.pl/oi/50/77/3d398e_b61a_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Psie Pole,ul. Miłostowska,2,49,608999,12429,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-milostowska-2-pokojowe-e6k8i6,https://s2.adresowa.pl/oi/54/17/3d681c_4fd4_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-milostowska.webp
Wrocław Krzyki,ul. Drukarska,2,41,499000,12171,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-2-pokojowe-o5o5d8,https://s2.adresowa.pl/oi/2c/6d/3d6814_eb63_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.webp
Wrocław Krzyki,ul. Kawalerzystów,3,76,990000,13026,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kawalerzystow-3-pokojowe-p9a7j6,https://s2.adresowa.pl/oi/10/69/3d37c2_e4ec_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-kawalerzystow.webp
Wrocław Złotniki,ul. Małopolska,3,59,829000,14051,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-malopolska-3-pokojowe-y9n7j3,https://s2.adresowa.pl/oi/5e/35/3d36a2_ee8b_cover@2x-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-malopolska.webp
Wrocław Krzyki,ul. Powstańców Śląskich,5,84,1350000,16071,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-5-pokojowe-p3o5u5,https://s2.adresowa.pl/oi/7c/7f/3d34e8_c7e6_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Gądów Mały,ul. Balonowa 16,3,77,938995,12195,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-balonowa-3-pokojowe-h8x0l0,https://s2.adresowa.pl/oi/4e/19/3d67f4_745b_cover@2x-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-balonowa.webp
Wrocław,ul. Szewska,1,33,494000,14970,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-ul-szewska-1-pokoj-j7b9b9,https://s2.adresowa.pl/oi/63/6a/3d67e8_2b3f_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-szewska.webp
Wrocław Psie Pole,ul. Antoniego Słonimskiego,1,24,499000,20792,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-antoniego-slonimskiego-1-pokoj-u7s9h1,https://s2.adresowa.pl/oi/1b/27/3d34d4_7612_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-antoniego-slonimskiego.webp
Wrocław Fabryczna,ul. Przedświt,2,52,539000,10365,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-przedswit-2-pokojowe-t7z2b1,https://s2.adresowa.pl/oi/20/78/3d3150_e58a_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-przedswit.webp
Wrocław,Karłowice,3,81,949000,11716,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-3-pokojowe-81-m2-p4y8t2,https://s2.adresowa.pl/oi/25/74/3d20c6_b97e_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice.webp
Wrocław,ul. Poranna,3,77,863999,11221,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-poranna-3-pokojowe-i8z1s6,https://s2.adresowa.pl/oi/70/61/3d67d2_485f_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-poranna.webp
Wrocław Muchobór Wielki,ul. Buczacka,2,48,565000,11771,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-buczacka-2-pokojowe-f4o5l1,https://s2.adresowa.pl/oi/1a/54/3d65e8_9dbe_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-buczacka.webp
Wrocław Gaj,ul. Piławska,2,54,780000,14444,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-pilawska-2-pokojowe-o3j6t0,https://s2.adresowa.pl/oi/2b/46/3cd2f6_f0ee_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj-ul-pilawska.webp
Wrocław,Karłowice,3,100,1200000,12000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-3-pokojowe-100-m2-d4p1p7,https://s2.adresowa.pl/oi/1f/78/3d150e_eb09_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice.webp
Wrocław Biskupin,ul. Karola Olszewskiego,3,50,790000,15800,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-3-pokojowe-c2n7c7,https://s2.adresowa.pl/oi/67/5c/3d14dc_c626_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego.webp
Wrocław,Jagodno,3,65,790000,12154,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-3-pokojowe-65-m2-d7g8r6,https://s2.adresowa.pl/oi/22/5f/3d6040_c8de_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno.webp
Wrocław Południe,ul. Wincentego Stysia 37,3,71,920000,12958,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-wincentego-stysia-3-pokojowe-b6o6m4,https://s2.adresowa.pl/oi/4e/16/3d5f3a_7f14_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie-ul-wincentego-stysia.webp
Wrocław Różanka,ul. Obornicka,1,29,555000,19138,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-1-pokoj-b9r8u1,https://s2.adresowa.pl/oi/47/4d/3d149e_4f88_cover@2x-1-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.webp
Wrocław Stare Miasto,ul. Łaciarska 5,2,50,719000,14380,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-laciarska-2-pokojowe-g0x0u1,https://s2.adresowa.pl/oi/2a/36/3d1494_8eb9_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-laciarska.webp
Wrocław Śródmieście,ul. Ładna,3,71,899000,12662,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ladna-3-pokojowe-c2r5d4,https://s2.adresowa.pl/oi/20/75/3d03c8_f068_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ladna.webp
Wrocław,ul. Okrętowa,3,65,699990,10769,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-okretowa-3-pokojowe-a2c0r8,https://s2.adresowa.pl/oi/6b/46/3d5940_4e12_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-okretowa.webp
Wrocław Śródmieście,ul. Kleczkowska,3,58,850000,14655,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kleczkowska-3-pokojowe-e5a3s2,https://s2.adresowa.pl/oi/2a/25/3d5162_4298_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kleczkowska.webp
Wrocław Krzyki,ul. Wilcza,1,26,349000,13423,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wilcza-1-pokoj-d0d8a6,https://s2.adresowa.pl/oi/5d/35/3d023c_2b51_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wilcza.webp
Wrocław Krzyki,ul. Stacha Świstackiego,3,46,596000,12957,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stacha-swistackiego-3-pokojowe-d7k1a9,https://s2.adresowa.pl/oi/53/10/3cf870_5cd6_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-stacha-swistackiego.webp
Wrocław Krzyki,ul. Tadeusza Kościuszki,4,83,1300000,15663,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-4-pokojowe-p1m2g1,https://s2.adresowa.pl/oi/5f/32/3cf56c_fbcb_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.webp
Wrocław Partynice,ul. Poranna,3,86,879000,10221,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-poranna-3-pokojowe-n6p8v7,https://s2.adresowa.pl/oi/2e/68/3d4a68_9fa5_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-poranna.webp
Wrocław,,1,26,355000,13654,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-1-pokoj-26-m2-t8u9l3,https://s2.adresowa.pl/oi/2c/46/3d4a10_f0be_cover@2x-1-pokojowe-mieszkanie-wroclaw.webp
Wrocław,,2,43,680000,15814,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-43-m2-k7l6h4,https://s2.adresowa.pl/oi/5f/3b/3cedb8_8845_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Fabryczna,ul. Stalowa,3,51,721000,14137,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowa-3-pokojowe-o2h5g5,https://s2.adresowa.pl/oi/56/10/3cea56_94e7_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stalowa.webp
Wrocław Śródmieście,ul. Jedności Narodowej,3,62,890000,14355,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-h8q1b0,https://s2.adresowa.pl/oi/3f/28/3ce7de_7e99_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Krzyki,ul. Energetyczna,3,75,925000,12333,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-d1z7t3,https://s2.adresowa.pl/oi/39/10/3d385e_eb11_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.webp
Wrocław Fabryczna,ul. Maślicka,4,66,998000,15121,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-maslicka-4-pokojowe-u5c9u4,https://s2.adresowa.pl/oi/4c/22/3d31aa_b558_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-maslicka.webp
Wrocław Karłowice,ul. Sportowa,3,52,575000,11058,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-sportowa-3-pokojowe-l2e1b1,https://s2.adresowa.pl/oi/52/23/3ce5f2_9ee8_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice-ul-sportowa.webp
Wrocław Stare Miasto,ul. Macedońska,2,51,670000,13137,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-macedonska-2-pokojowe-g5o8h6,https://s2.adresowa.pl/oi/41/2a/3ce392_9557_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-macedonska.webp
Wrocław Fabryczna,ul. Kwiska,3,56,599000,10696,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kwiska-3-pokojowe-v0j0q9,https://s2.adresowa.pl/oi/17/51/3ce274_cafb_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kwiska.webp
Wrocław Klecina,ul. Marchewkowa,3,53,749900,14149,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-marchewkowa-3-pokojowe-j0a5q1,https://s2.adresowa.pl/oi/13/7a/3d2ec2_3203_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-marchewkowa.webp
Wrocław Gaj,ul. Mieczysława Orłowicza 20,3,66,759000,11500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-mieczyslawa-orlowicza-3-pokojowe-t3g3m5,https://s2.adresowa.pl/oi/18/44/3d2eb2_f75e_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-mieczyslawa-orlowicza.webp
Wrocław Śródmieście,ul. gen. Ignacego Prądzyńskiego,3,70,645000,9214,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego-3-pokojowe-z5k1f1,https://s2.adresowa.pl/oi/33/24/3ce17a_fa3b_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego.webp
Wrocław Stare Miasto,pl. Jana Pawła II,2,59,950000,16102,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii-2-pokojowe-a4b1m0,https://s2.adresowa.pl/oi/31/6a/3cdc14_93b8_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii.webp
Wrocław Muchobór Mały,ul. Strzegomska,2,33,480000,14545,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-2-pokojowe-v9e9f4,https://s2.adresowa.pl/oi/65/26/3cdbac_2e72_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.webp
Wrocław Stare Miasto,ul. Biskupia,2,35,620000,17714,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-biskupia-2-pokojowe-n3v5c9,https://s2.adresowa.pl/oi/17/35/3d299e_b3ac_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-biskupia.webp
Wrocław,Psie Pole,2,47,549999,11702,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-47-m2-m5l0o6,https://s2.adresowa.pl/oi/63/70/3d2276_6d54_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Krzyki,ul. Kabaczkowa,4,120,1530000,12750,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kabaczkowa-4-pokojowe-t3p7y1,https://s2.adresowa.pl/oi/13/5c/3cd450_3368_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-kabaczkowa.webp
Wrocław Brochów,ul. Boiskowa,1,44,699000,15886,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-boiskowa-1-pokoj-s7e0k8,https://s2.adresowa.pl/oi/54/4a/3cd2ac_b1dd_cover@2x-1-pokojowe-mieszkanie-wroclaw-brochow-ul-boiskowa.webp
Wrocław Krzyki,ul. Stanisława Worcella,1,35,550000,15714,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-worcella-1-pokoj-p1h5h6,https://s2.adresowa.pl/oi/4f/6d/3cca08_dd58_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-stanislawa-worcella.webp
Wrocław Fabryczna,ul. Ruczajowa,3,51,800000,15686,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-ruczajowa-3-pokojowe-v4e2c7,https://s2.adresowa.pl/oi/70/1a/3d2264_d56d_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-ruczajowa.webp
Wrocław,ul. Walońska,2,33,669000,20273,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-walonska-2-pokojowe-p6k4x4,https://s2.adresowa.pl/oi/2a/7d/3d1e74_4387_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-walonska.webp
Wrocław Krzyki,ul. Komandorska,2,27,450000,16667,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komandorska-2-pokojowe-r6o7e1,https://s2.adresowa.pl/oi/50/54/3cd122_63a9_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-komandorska.webp
Wrocław Stare Miasto,ul. Księcia Witolda,3,70,1290000,18429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ksiecia-witolda-3-pokojowe-x3i7q9,https://s2.adresowa.pl/oi/12/73/3ccf5a_62f3_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ksiecia-witolda.webp
Wrocław Krzyki,ul. Gliniana,2,59,700000,11864,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gliniana-2-pokojowe-f4z7s6,https://s2.adresowa.pl/oi/14/1f/3ccc3c_2aec_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gliniana.webp
Wrocław Krzyki,ul. gen. Antoniego Madalińskiego,1,21,398000,18952,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego-1-pokoj-i2r4b9,https://s2.adresowa.pl/oi/75/30/3d1348_a38c_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego.webp
Wrocław,,1,33,369000,11182,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-1-pokoj-33-m2-u1j6l6,https://s2.adresowa.pl/oi/14/50/3d00cc_2818_cover@2x-1-pokojowe-mieszkanie-wroclaw.webp
Wrocław Śródmieście,pl. Grunwaldzki,3,58,749000,12914,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki-3-pokojowe-r7t3n3,https://s2.adresowa.pl/oi/42/1e/3ccc1c_544e_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki.webp
Wrocław Fabryczna,ul. Kłośna,1,26,410000,15769,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-klosna-1-pokoj-h8h0k7,https://s2.adresowa.pl/oi/25/55/3cc6be_629b_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-klosna.webp
Wrocław Swojczyce,ul. Vasco da Gamy,2,42,755000,17976,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-vasco-da-gamy-2-pokojowe-s8f0d3,https://s2.adresowa.pl/oi/68/52/3cc52a_d6d5_cover@2x-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-vasco-da-gamy.webp
Wrocław Krzyki,ul. Zaporoska,2,33,385000,11667,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-2-pokojowe-i3o5s0,https://s2.adresowa.pl/oi/4a/53/3d00a4_ce31_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
