locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Krzyki,ul. Tadeusza Kościuszki,4,83,1300000,15663,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-4-pokojowe-p1m2g1,https://s2.adresowa.pl/oi/5f/32/3cf56c_fbcb_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.webp
Wrocław Gądów Mały,ul. Balonowa 16,3,77,938995,12195,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-balonowa-3-pokojowe-h8x0l0,https://s2.adresowa.pl/oi/4e/19/3d67f4_745b_cover@2x-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-balonowa.webp
Wrocław,Ołtaszyn,3,66,739000,11197,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-3-pokojowe-66-m2-o0y8l3,https://s2.adresowa.pl/oi/18/21/3d67ea_fb9d_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn.webp
Wrocław Popowice,ul. Na Ostatnim Groszu,3,63,789000,12524,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-na-ostatnim-groszu-3-pokojowe-r1u8e5,https://s2.adresowa.pl/oi/48/5b/3cf396_6c8f_cover@2x-3-pokojowe-mieszkanie-wroclaw-popowice-ul-na-ostatnim-groszu.webp
Wrocław,,2,43,680000,15814,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-43-m2-k7l6h4,https://s2.adresowa.pl/oi/5f/3b/3cedb8_8845_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Lipa Piotrowska,ul. Bazyliowa,2,40,590000,14750,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-bazyliowa-2-pokojowe-f2w4w3,https://s2.adresowa.pl/oi/6a/1a/3ceb1a_a73f_cover@2x-2-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-bazyliowa.webp
Wrocław,ul. Szwedzka,1,33,494000,14970,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-wroclaw-ul-szwedzka-1-pokoj-j7b9b9,https://s2.adresowa.pl/oi/21/3f/3d67e8_94f2_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-szwedzka.webp
Wrocław Muchobór Wielki,ul. Buczacka,2,48,565000,11771,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-buczacka-2-pokojowe-f4o5l1,https://s2.adresowa.pl/oi/1a/54/3d65e8_9dbe_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-buczacka.webp
Wrocław Fabryczna,ul. Stalowa,3,51,721000,14137,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowa-3-pokojowe-o2h5g5,https://s2.adresowa.pl/oi/56/10/3cea56_94e7_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stalowa.webp
Wrocław Partynice,ul. Zwycięska,3,86,1125000,13081,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-zwycieska-3-pokojowe-b1m8r8,https://s2.adresowa.pl/oi/69/3b/3ce99c_2a38_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-zwycieska.webp
Wrocław Śródmieście,ul. Jedności Narodowej,3,62,890000,14355,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-h8q1b0,https://s2.adresowa.pl/oi/3f/28/3ce7de_7e99_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław,Krzyki,3,65,790000,12154,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-65-m2-d7g8r6,https://s2.adresowa.pl/oi/6c/2f/3d6040_420a_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Południe,ul. Wincentego Stysia 37,3,71,920000,12958,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-wincentego-stysia-3-pokojowe-b6o6m4,https://s2.adresowa.pl/oi/4e/16/3d5f3a_7f14_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie-ul-wincentego-stysia.webp
Wrocław Karłowice,ul. Sportowa,3,52,595000,11442,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-sportowa-3-pokojowe-l2e1b1,https://s2.adresowa.pl/oi/52/23/3ce5f2_9ee8_cover@2x-3-pokojowe-mieszkanie-wroclaw-karlowice-ul-sportowa.webp
Wrocław Śródmieście,ul. Bolesława Drobnera,2,34,539000,15853,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-drobnera-2-pokojowe-a5w0h9,https://s2.adresowa.pl/oi/1a/31/3ce404_5022_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-drobnera.webp
Wrocław Stare Miasto,ul. Macedońska,2,51,690000,13529,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-macedonska-2-pokojowe-g5o8h6,https://s2.adresowa.pl/oi/41/2a/3ce392_9557_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-macedonska.webp
Wrocław Psie Pole,Stoczniowa okolice,3,65,699999,10769,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-stoczniowa-okolice-3-pokojowe-a2c0r8,https://s2.adresowa.pl/oi/2f/3d/3d5940_751a_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-stoczniowa-okolice.webp
Wrocław Psie Pole,ul. Zakładowa,3,58,850000,14655,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zakladowa-3-pokojowe-e5a3s2,https://s2.adresowa.pl/oi/2c/45/3d5162_674c_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zakladowa.webp
Wrocław Krzyki,ul. Kamienna,3,55,749000,13618,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-3-pokojowe-j9v3u6,https://s2.adresowa.pl/oi/75/64/3e38d2_f357_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.webp
Wrocław,Fabryczna,4,68,1050000,15441,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-4-pokojowe-68-m2-u9o7q9,https://s2.adresowa.pl/oi/50/5e/3ce27c_7ca6_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Fabryczna,ul. Kwiska,3,56,650000,11607,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kwiska-3-pokojowe-v0j0q9,https://s2.adresowa.pl/oi/17/51/3ce274_cafb_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kwiska.webp
Wrocław Fabryczna,ul. Arbuzowa,3,65,879000,13523,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-arbuzowa-3-pokojowe-p9v2p9,https://s2.adresowa.pl/oi/1b/3a/3ce200_d1ef_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-arbuzowa.webp
Wrocław Partynice,ul. Poranna,3,86,879000,10221,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-poranna-3-pokojowe-n6p8v7,https://s2.adresowa.pl/oi/2e/68/3d4a68_9fa5_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-poranna.webp
Wrocław,,1,26,355000,13654,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-1-pokoj-26-m2-t8u9l3,https://s2.adresowa.pl/oi/2c/46/3d4a10_f0be_cover@2x-1-pokojowe-mieszkanie-wroclaw.webp
Wrocław Śródmieście,ul. gen. Ignacego Prądzyńskiego,3,70,645000,9214,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego-3-pokojowe-z5k1f1,https://s2.adresowa.pl/oi/33/24/3ce17a_fa3b_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego.webp
Wrocław Psie Pole,al. Marcina Kromera,2,49,659000,13449,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-al-marcina-kromera-2-pokojowe-g0s5j8,https://s2.adresowa.pl/oi/15/5b/3cdfb0_ac3c_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-al-marcina-kromera.webp
Wrocław Pracze Odrzańskie,ul. Brodzka,2,34,310000,9118,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-pracze-odrzanskie-ul-brodzka-2-pokojowe-l0d9m7,https://s2.adresowa.pl/oi/3e/50/3cdd54_e44c_cover@2x-2-pokojowe-mieszkanie-wroclaw-pracze-odrzanskie-ul-brodzka.webp
Wrocław Krzyki,ul. Energetyczna,3,75,925000,12333,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-d1z7t3,https://s2.adresowa.pl/oi/39/10/3d385e_eb11_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.webp
Wrocław Fabryczna,ul. Maślicka,4,66,988000,14970,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-maslicka-4-pokojowe-u5c9u4,https://s2.adresowa.pl/oi/4c/22/3d31aa_b558_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-maslicka.webp
Wrocław Stare Miasto,pl. Legionów,2,48,750000,15625,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-2-pokojowe-t6a0f3,https://s2.adresowa.pl/oi/4d/40/3cdc3a_8cd4_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.webp
Wrocław Stare Miasto,pl. Jana Pawła II,2,59,950000,16102,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii-2-pokojowe-a4b1m0,https://s2.adresowa.pl/oi/31/6a/3cdc14_93b8_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii.webp
Wrocław Muchobór Mały,ul. Strzegomska,2,33,480000,14545,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-2-pokojowe-v9e9f4,https://s2.adresowa.pl/oi/65/26/3cdbac_2e72_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.webp
Wrocław Klecina,ul. Marchewkowa,3,53,749900,14149,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-marchewkowa-3-pokojowe-j0a5q1,https://s2.adresowa.pl/oi/17/27/3d2ec2_ffcf_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-marchewkowa.webp
Wrocław Gaj,ul. Mieczysława Orłowicza 20,3,66,780000,11818,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-mieczyslawa-orlowicza-3-pokojowe-t3g3m5,https://s2.adresowa.pl/oi/39/30/3d2eb2_f31f_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-mieczyslawa-orlowicza.webp
Wrocław Popowice,ul. Białowieska,3,54,700000,12963,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-3-pokojowe-l1p0y4,https://s2.adresowa.pl/oi/2a/26/3cdae6_c8ad_cover@2x-3-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.webp
Wrocław Krzyki,ul. Kabaczkowa,4,120,1550000,12917,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kabaczkowa-4-pokojowe-t3p7y1,https://s2.adresowa.pl/oi/13/5c/3cd450_3368_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-kabaczkowa.webp
Wrocław Brochów,ul. Boiskowa,1,44,699000,15886,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-boiskowa-1-pokoj-s7e0k8,https://s2.adresowa.pl/oi/54/4a/3cd2ac_b1dd_cover@2x-1-pokojowe-mieszkanie-wroclaw-brochow-ul-boiskowa.webp
Wrocław Fabryczna,ul. Lubomierska,4,61,737000,12082,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lubomierska-4-pokojowe-s0j7n0,https://s2.adresowa.pl/oi/11/65/3d2d50_b04b_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lubomierska.webp
Wrocław Stare Miasto,ul. Biskupia,2,35,620000,17714,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-biskupia-2-pokojowe-n3v5c9,https://s2.adresowa.pl/oi/17/35/3d299e_b3ac_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-biskupia.webp
Wrocław Krzyki,ul. Stanisława Worcella,1,35,550000,15714,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stanislawa-worcella-1-pokoj-p1h5h6,https://s2.adresowa.pl/oi/4f/6d/3cca08_dd58_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-stanislawa-worcella.webp
Wrocław Krzyki,ul. Komandorska,2,27,450000,16667,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komandorska-2-pokojowe-r6o7e1,https://s2.adresowa.pl/oi/50/54/3cd122_63a9_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-komandorska.webp
Wrocław Stare Miasto,ul. Księcia Witolda,3,70,1290000,18429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ksiecia-witolda-3-pokojowe-x3i7q9,https://s2.adresowa.pl/oi/12/73/3ccf5a_62f3_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ksiecia-witolda.webp
Wrocław Krzyki,ul. Marcelego Nenckiego,3,81,896000,11062,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-marcelego-nenckiego-3-pokojowe-c9u7m7,https://s2.adresowa.pl/oi/6b/6c/3d239a_bb34_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-marcelego-nenckiego.webp
Wrocław Psie Pole,Okulickiego okolice/ogródek!,2,47,550000,11702,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-okulickiego-okolice-ogrodek-2-pokojowe-m5l0o6,https://s2.adresowa.pl/oi/5f/49/3d2276_55df_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-okulickiego-okolice-ogrodek-.webp
Wrocław Krzyki,ul. Gliniana,2,59,700000,11864,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gliniana-2-pokojowe-f4z7s6,https://s2.adresowa.pl/oi/14/1f/3ccc3c_2aec_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gliniana.webp
Wrocław Śródmieście,pl. Grunwaldzki,3,58,749000,12914,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki-3-pokojowe-r7t3n3,https://s2.adresowa.pl/oi/42/1e/3ccc1c_544e_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-grunwaldzki.webp
Wrocław Fabryczna,ul. Kłośna,1,26,410000,15769,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-klosna-1-pokoj-h8h0k7,https://s2.adresowa.pl/oi/25/55/3cc6be_629b_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-klosna.webp
Wrocław Fabryczna,ul. Ruczajowa,3,51,819000,16059,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-ruczajowa-3-pokojowe-v4e2c7,https://s2.adresowa.pl/oi/70/1a/3d2264_d56d_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-ruczajowa.webp
Wrocław,ul. Walońska,2,33,669000,20273,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-walonska-2-pokojowe-p6k4x4,https://s2.adresowa.pl/oi/6b/39/3d1e74_86a4_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-walonska.webp
Wrocław Swojczyce,ul. Vasco da Gamy,2,42,755000,17976,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-vasco-da-gamy-2-pokojowe-s8f0d3,https://s2.adresowa.pl/oi/68/52/3cc52a_d6d5_cover@2x-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-vasco-da-gamy.webp
Wrocław Grabiszyn,ul. Wróbla,3,47,520000,11064,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-wrobla-3-pokojowe-b6y8f7,https://s2.adresowa.pl/oi/3e/47/3cbe0a_c4fd_cover@2x-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-wrobla.webp
Wrocław Jagodno,ul. Ryszarda Wagnera,2,54,665000,12315,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-ryszarda-wagnera-2-pokojowe-s5o5m9,https://s2.adresowa.pl/oi/60/2b/3cb9b4_b349_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-ryszarda-wagnera.webp
Wrocław Krzyki,ul. gen. Antoniego Madalińskiego,1,21,398000,18952,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego-1-pokoj-i2r4b9,https://s2.adresowa.pl/oi/75/30/3d1348_a38c_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego.webp
Wrocław Śródmieście,ul. Oskara Minkowskiego,3,65,899000,13831,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-oskara-minkowskiego-3-pokojowe-w5w9u0,https://s2.adresowa.pl/oi/10/6b/3d032e_88a2_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-oskara-minkowskiego.webp
Wrocław,Stabłowice,1,35,289000,8257,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-1-pokoj-35-m2-y0k2w0,https://s2.adresowa.pl/oi/49/6d/3cb926_e628_cover@2x-1-pokojowe-mieszkanie-wroclaw-stablowice.webp
Wrocław Stare Miasto,ul. Księcia Witolda,2,29,799000,27552,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ksiecia-witolda-2-pokojowe-c8e2n1,https://s2.adresowa.pl/oi/22/51/3cb81a_ccbe_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ksiecia-witolda.webp
Wrocław Psie Pole,ul. Poleska,3,54,675000,12500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-poleska-3-pokojowe-n5a8y2,https://s2.adresowa.pl/oi/61/62/3cb26e_8ac8_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-poleska.webp
Wrocław,Ołbin,1,33,398000,12061,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-1-pokoj-33-m2-u1j6l6,https://s2.adresowa.pl/oi/14/50/3d00cc_2818_cover@2x-1-pokojowe-mieszkanie-wroclaw-olbin.webp
Wrocław Krzyki,ul. Zaporoska,2,33,389000,11788,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-2-pokojowe-i3o5s0,https://s2.adresowa.pl/oi/4a/53/3d00a4_ce31_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Strachowice,ul. Widłakowa,3,78,800000,10256,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-strachowice-ul-widlakowa-3-pokojowe-q2u7n1,https://s2.adresowa.pl/oi/4a/1a/3cb2ea_9b6d_cover@2x-3-pokojowe-mieszkanie-wroclaw-strachowice-ul-widlakowa.webp
Wrocław,ul. Gajowicka,1,24,425000,17708,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gajowicka-1-pokoj-p3q1e5,https://s2.adresowa.pl/oi/78/18/3ca54a_7a78_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-gajowicka.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza,3,60,750100,12502,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-g4n3r4,https://s2.adresowa.pl/oi/4b/2d/3ca344_5dea_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Krzyki,ul. Ślężna,1,33,424000,12848,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-1-pokoj-q9a4r8,https://s2.adresowa.pl/oi/40/30/3d0062_3faf_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
Wrocław Stare Miasto,ul. Podwale,2,42,499000,11881,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-2-pokojowe-r2o3b5,https://s2.adresowa.pl/oi/70/2d/3cfbe8_9f1e_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Fabryczna,ul. Mielecka,1,37,525000,14189,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-mielecka-1-pokoj-q9t2r8,https://s2.adresowa.pl/oi/20/7e/3c9c3e_67e7_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-mielecka.webp
Wrocław,Partynice,3,51,689000,13510,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-3-pokojowe-51-m2-a3q7t8,https://s2.adresowa.pl/oi/68/3b/3c99aa_83db_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław Fabryczna,ul. Żwirki i Wigury,2,54,719000,13315,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zwirki-i-wigury-2-pokojowe-b3e7l1,https://s2.adresowa.pl/oi/6b/5f/3c977c_5902_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zwirki-i-wigury.webp
Wrocław Śródmieście,ul. Kurkowa,2,36,535000,14861,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kurkowa-2-pokojowe-e3v9q3,https://s2.adresowa.pl/oi/39/1b/3cedb0_2985_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kurkowa.webp
Wrocław Krzyki,ul. Śliczna,2,35,520000,14857,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-2-pokojowe-o1y6k3,https://s2.adresowa.pl/oi/10/26/3cecda_74cc_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.webp
Wrocław Jagodno,ul. Stanisława Drabika,2,46,730000,15870,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-c1m1c6,https://s2.adresowa.pl/oi/3e/17/3c9222_6055_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.webp
Wrocław Gajowice,ul. Mosiężna,2,40,369000,9225,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-mosiezna-2-pokojowe-v0l1w6,https://s2.adresowa.pl/oi/17/1a/3c8e08_3565_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-mosiezna.webp
Wrocław Huby,ul. Hubska,2,39,565000,14487,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-hubska-2-pokojowe-t0c6a7,https://s2.adresowa.pl/oi/3d/24/3c8d98_c678_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-hubska.webp
Wrocław Partynice,ul. gen. Stanisława Maczka,4,94,1550000,16489,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-gen-stanislawa-maczka-4-pokojowe-v0z2c6,https://s2.adresowa.pl/oi/1b/5f/3ce892_3574_cover@2x-4-pokojowe-mieszkanie-wroclaw-partynice-ul-gen-stanislawa-maczka.webp
Wrocław Klecina,ul. Dożynkowa,3,50,780000,15600,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-3-pokojowe-r8v3e0,https://s2.adresowa.pl/oi/54/14/3cdbf6_b716_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-dozynkowa.webp
Wrocław Gądów Mały,ul. Legnicka,3,54,679000,12574,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-legnicka-3-pokojowe-r5g5e1,https://s2.adresowa.pl/oi/3a/56/3c8760_b2d7_cover@2x-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-legnicka.webp
Wrocław Fabryczna,ul. Niedźwiedzia,2,32,550000,17188,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-niedzwiedzia-2-pokojowe-h6n3e4,https://s2.adresowa.pl/oi/61/78/3c8564_df0d_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-niedzwiedzia.webp
Wrocław Psie Pole,ul. Sołtysowicka,3,66,930000,14091,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-soltysowicka-3-pokojowe-b3y9r7,https://s2.adresowa.pl/oi/74/3b/3c7fc2_94e1_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-soltysowicka.webp
Wrocław Tarnogaj,ul. Piękna,4,69,1050000,15217,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-4-pokojowe-y3g3z6,https://s2.adresowa.pl/oi/36/1e/3cd8e2_34e6_cover@2x-4-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-piekna.webp
Wrocław Księże Wielkie,ul. Turawska,2,40,606900,15172,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-wielkie-ul-turawska-2-pokojowe-d5b5m4,https://s2.adresowa.pl/oi/2c/57/3cd310_88f9_cover@2x-2-pokojowe-mieszkanie-wroclaw-ksieze-wielkie-ul-turawska.webp
Wrocław Psie Pole,ul. Chorwacka,3,57,585000,10263,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chorwacka-3-pokojowe-o4j1a6,https://s2.adresowa.pl/oi/71/17/3c7a32_e3e5_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-chorwacka.webp
