locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Popowice,ul. Legnicka,1,39,675000,17308,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-1-pokoj-e9b7n3,https://s2.adresowa.pl/oi/36/7e/3b54fc_a79f_cover@2x-1-pokojowe-mieszkanie-wroclaw-popowice-ul-legnicka.webp,Wrocław Popowice,Legnicka,4,2020,apartamentowiec,,"Komfortowe Mieszkanie 39m2 w bardzo dobrej lokalizacji. Obecnie jeden duży pokój z osobną przestronną , jasną kuchnią. Możliwość zmiany na 2 pokoje . Okna wychodzą na wewnetrzne zielone, patio. Bardzo dobra komunikacja, szybki dojazd do rynku. Okolica Centrum Handlowego MAGNOLIA. Mieszkanie znajduje sie na 4 piętrze wnowoczesnej Inwestycji Legnickastreet, oddanej do użytku w 2020r. Korzystna lokalizacja sprawia, że mieszkanie może być wysokodochodową inwestycją. Możliwość kupna mieszkania z wyposażeniem sprawi ze bedzie ono gotowe do wynajmu lub zamieszkania w dniu zakupu. Blisko znajdują się tereny zielone nad Odrą i Park oraz Polana Popwicka. Oferta bezpośrednia.",,,osobna,,własność,,51.124515,16.987016
Wrocław Psie Pole,ul. Waniliowa,3,63,729000,11571,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-waniliowa-3-pokojowe-h5s8u7,https://s2.adresowa.pl/oi/7f/3e/3b518a_f3c2_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-waniliowa.webp,Wrocław Psie Pole,Waniliowa,1,2025,blok,,"Mieszkanie trzypokojowe, położone na pierwszym piętrze w kameralnym, dwupiętrowym budynku z 2025 roku. Lokal o powierzchni 62,9m² ma bardzo ładny rozkład, każde pomieszczenie jasne z dużymi oknami. Salon z aneksem kuchennym o powierzchni prawie 27m², z wyjściem na duży balkon/taras o powierzchni ok. 7m². Aneks kuchenny w pełni umeblowany i wyposażony w nowy sprzęt AGD na gwarancji: zmywarka, piekarnik, płyta grzewcza, okap, zlew oraz wysoka lodówka. Dwie sypialnie (ok. 14m² i 12m²). Łazienka z kabiną prysznicową typu Walk-In z deszczownicą, WC typu Geberit markowej firmy, nowoczesna umywalka nadblatowa. Wideodomofon zamiast zwykłego domofonu. Bogato wykończone części wspólne (w granicie). Możliwość zakupu miejsca postojowego podwójnego lub pojedynczego. - Brak podatku PCC - zaoszczędzone 14 tyś złotych. - Cały budynek objęty gwarancją deweloperską. - Niski czynsz. - Budynek niski dwupiętrowy.",,,aneks,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.177415,16.998988
Wrocław Muchobór Wielki,ul. Stanisławowska,2,60,650000,10833,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-stanislawowska-2-pokojowe-l5b0t6,https://s2.adresowa.pl/oi/40/2e/3b510c_3579_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-stanislawowska.webp,Wrocław Muchobór Wielki,Stanisławowska,2,2006,blok,,"Sprzedam funkcjonalne mieszkanie dwupoziomowe, położone przy ul. Stanisławowskiej 52 we Wrocławiu, na spokojnym osiedlu na Muchoborze Wielkim. Mieszkanie skierowane jest na południowy-wschód. Układ mieszkania: I poziom: - przestronny, dobrze doświetlony salon z aneksem kuchennym - odświeżona łazienka z WC - przedpokój ze schodami - wyjście na balkon II poziom: - klimatyzowana sypialnia - aneks biurowy / miejsce do pracy Salon i kuchnia: - bardzo dobre doświetlenie: 2 okna + drzwi balkonowe - jasna kolorystyka, liczne akcenty drewniane - dużo zabudowy zapewniającej miejsce do przechowywania - kuchnia w kształcie litery L - duża powierzchnia robocza - mobilna, jeżdżąca wyspa - możliwość zmiany układu - zabudowa wykorzystująca przestrzeń pod schodami - sprzęt AGD w cenie: piekarnik, kuchenka gazowa, zmywarka Łazienka z WC: - jasna i estetyczna - wanna z parawanem - piec gazowy Viessmann Przedpokój: - wnęka przy drzwiach wejściowych pełniąca funkcję mini-przedpokoju - miejsce na buty, kurtki i akcesoria bez ekspozycji w części dziennej II poziom - sypialnia i biuro: - klimatyzacja (wydajna - chłodzi całe mieszkanie) - stolarska zabudowa wykonana na wymiar - maksymalne wykorzystanie przestrzeni pod skosami - wygodne miejsce do pracy biurowej - dwie duże, 3-drzwiowe szafy wnękowe po obu stronach łóżka - komfortowe łóżko dwuosobowe z szufladami (pościel, koce, tekstylia) - szerokie szuflady pod skosami - mieszczą m.in. deskę do prasowania i suszarkę Dodatkowe informacje: - półokrągły balkon - wg księgi wieczystej mieszkanie ma 53 mkw, powierzchnia ""po podłodze"" wynosi jednak ok. 60 mkw (skosy na poziomie II) - indywidualna komórka lokatorska - brama garażowa i wjazd na osiedle otwierane pilotem - osiedle zamknięte, furtka z domofonem - teren zielony i plac zabaw dla mieszkańców - możliwość dokupienia miejsca parkingowego w garażu podziemnym Lokalizacja - najbliższa okolica: - szkoła podstawowa - 350 m - przedszkole - 250 m - Wrocławski Klub Formaty - 450 m - sklepy: Żabka (50 m), Stokrotka (350 m), Netto (400 m) - Aldi (1,1 km), Biedronka i Lidl (1,3 km) - Factoria Park, Castorama, Leroy Merlin, Carrefour - ok. 2 km - przystanek autobusowy pod budynkiem (linie: [numer], [numer], 319, 967) - stacja kolejowa Wrocław Zachodni - 800 m (szybki dojazd do centrum) - liczne tereny zielone: Park Kunickiego, ogródki działkowe, Lasek Oporowski, Hydroplan - szybki dojazd do AOW i lotniska",tak,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, kuchenka, piekarnik, suszarkę, zmywarka",51.096572,16.947477
Wrocław Krzyki,ul. ks. Czesława Klimasa,3,75,818000,10907,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-3-pokojowe-m7p6e6,https://s2.adresowa.pl/oi/1a/67/3bb25c_8615_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa.webp,Wrocław Krzyki,ks. Czesława Klimasa,2,1998,blok,,"Trzypokojowe mieszkanie z osobną kuchnią (pełny rozkład) i balkonem, w spokojnej części Tarnogaju. Do kupienia z miejscem postojowym w garażu podziemnym. KUPUJĄCY NIE PŁACI PROWIZJI, WYNAGRODZENIE BIURA W CAŁOŚCI POKRYWA WŁAŚCICIEL MIESZKANIA. Trzy niezależne pokoje: - bardzo duży salon (25,4m2) z wyjściem na balkon, - sypialnia (15 m2), - sypialnia (12 m2). Osobna ""pełnowymiarowa"" jasna kuchnia (z oknem), umeblowana i wyposażona w AGD: lodówkę, zmywarkę, płytę gazową, piekarnik i okap. Dużo blatu roboczego, stolik w kąciku śniadaniowym. Łazienka z wanną, wyposażona w pralkę. W mieszkaniu wszystkie potrzebne do zamieszkania meble i sprzęty - rozkładana narożna sofa, tapicerowane podwójne łóżko, duży rozkładany stół i krzesła. Wszystkie pomieszczenia bardzo ustawne, dużo przestrzeni i światła. Na podłogach w pokojach piękne dębowe parkiety. Dwustronna ekspozycja okien - od strony zielonego podwórka oraz od kameralnej ulicy Klimasa. Cisza i spokój, a równocześnie 3 minuty spacerem do ulicy Tarnogajskiej (tramwaj, autobus, sklepy, usługi). Zadbany budynek, czysta klatka schodowa, domofon. Mieszkanie do kupienia z miejscem postojowym w garażu podziemnym za dodatkową cenę 33.000 zł. Dodatkowo istnieje możliwość przejęcia odpłatnie prawa do użytkowania ogródka działkowego 300 m2. --- Niniejsze ogłoszenie nie stanowi oferty w rozumieniu art. 66 KC.",tak,tak,,,,"Wyposażenie: lodówkę, piekarnik, pralkę, zmywarkę",51.08019,17.061546
Wrocław Śródmieście,ul. Księcia Witolda,3,101,1750000,17327,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-3-pokojowe-r0g5l7,https://s2.adresowa.pl/oi/2c/40/3bb258_ae86_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.webp,Wrocław Śródmieście,Księcia Witolda,5,2008,apartamentowiec,,"Wyjątkowy apartament w prestiżowej lokalizacji kilka minut od Rynku i historycznego centrum Wrocławia, przy malowniczych bulwarach i mostach nad Odrą, w kameralnym, cichym budynku (2008) z recepcją. KUPUJĄCY NIE PŁACI PROWIZJI, WYNAGRODZENIE BIURA W CAŁOŚCI POKRYWA WŁAŚCICIELMIESZKANIA. Mieszkanie funkcjonalnie zaaranżowane i spójne stylistycznie, z klimatyzacją. W części dziennej duży salon (32 m2) z ekspozycją okien na południowy zachód, kameralną uliczkę i zieleń. Jadalnia z wygodnym, rozkładanym stołem. Kuchnia umeblowana i wyposażona w AGD (indukcja, piekarnik z funkcją mikrofal, lodówka, zmywarka, okap). Strefa prywatna z dwiema sypialniami (jedna obecnie przeznaczona na gabinet), od strony cichego wewnętrznego dziedzińca. Osobna garderoba oraz szafy w zabudowie w każdej z sypialni i w przedpokoju. Dwie łazienki - duża, z prysznicem i wanną, w drugiej wydzielona pralnia (pralka, suszarka i szafa gospodarcza). NAJWIĘKSZY ATUT - lokalizacja w ścisłym centrum, ale w unikatowo kameralnym budynku (mniej niż 30 lokali, całodobowa recepcja i ochrona), bez uciążliwego sąsiedztwa niekontrolowanego najmu krótkoterminowego. Duża część lokali wykorzystywana na biura. Dwa miejsca postojowe w garażu podziemnym, w cenie. Osoba prowadząca ofertę: [numer]. Niniejsze ogłoszenie nie stanowi oferty w rozumieniu art. 66 KC",tak,,,,,"Wyposażenie: lodówka, piekarnik, pralka, suszarka, zmywarka",51.115491,17.025791
Wrocław Krzyki,ul. Energetyczna,3,38,490000,12895,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-k9n3u3,https://s2.adresowa.pl/oi/6c/57/3b4bdc_8e10_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.webp,Wrocław Krzyki,Energetyczna,4,1970,blok,,"Sprzedaż bezpośrednia. Pośrednikom dziękuję. Do sprzedaży ciche i ciepłe mieszkanie 3 pokojowe z oddzielną kuchnią i łazienką przy ul. Energetycznej. Mieszkanie bardzo dobrze nasłonecznione, posiada okna z dwóch stron budynku. Kameralna i cicha okolica wśród zieleni. Ostatnie piętro i spokojni sąsiedzi gwarantują poczucie spokoju i niezwykłej prywatności. Mieszkanie znajduje się bardzo blisko centrum, w rejonie największego węzła komunikacyjnego- ronda Powstańców Śląskich. Najbardziej pożądane osiedle, w którym można wygodnie, spokojnie żyć i wszędzie jest blisko. Lokal po remoncie, zrobione gładzie, świeżo odmalowany i odświeżony. Nowa elektryka i instalacja grzewcza. Mieszkanie gotowe do zamieszkania, bardzo funkcjonalne, posiada dużo miejsca do przechowywania. Okna plastikowe z roletami dzień/noc. Mieszkanie o powierzchni 38m składa się z: -jasnego, ustawnego pokoju dziennego- 14,5m (zabudowana szafa w salonie w całości pokryta przyciemnionymi lustrami, pojemna komoda pod telewizorem) -sypialnia 8,5m -dodatkowy pokój- jest to zaadoptowana, ogrzana loggia, która może służyć jako dodatkowa sypialnia, pokój dla dziecka lub kącik relaksu (nie jest ujęta w KW) -kuchnia z zewnętrzną wnęką okienną, która zapewnia dodatkową przestrzeń -łazienka -przedpokój (zabudowana szafa, pawlacz) W sąsiedztwie bogata oferta handlowo-usługowa: -Żabka, Hert, apteka -4min pieszo, -Biedronka, aldi, eurospar i lidl 3 min autem, -Restauracje, salony fryzjerskie i kosmetyczne na wyciągnięcie ręki. -W bliskiej odległości aquapark, siłownia w sky towerze, trasy rowerowe. -Rynek w odległości 14 min autem -Uniwersytet Ekonomiczny 5 min autem -Politechnika Wrocławska 15 min autem -Wyjazd z miasta do autostrady 9 min autem Świetna komunikacja miejska, łatwy dostęp do tramwajów, autobusów, a dla aktywnych – rowery miejskie i hulajnogi. Dodatkowe informacje: -ogrzewanie miejskie, -niskie koszty utrzymania (czynsz 650zł, media według zużycia), -ogólnodostępne, bezpłatne miejsca parkingowe przy ulicy, -mieszkanie idealne dla rodziny lub pod inwestycję.",,,osobna,plastikowe,własność,Wyposażenie: telewizor,51.092122,17.014777
Wrocław Tarnogaj,ul. Nyska,2,55,810000,14727,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-2-pokojowe-n1v5d0,https://s2.adresowa.pl/oi/1b/67/3b49d8_a5de_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.webp,Wrocław Tarnogaj,Nyska,4,2012,blok,,"Na sprzedaż 2-pokojowe, narożne i bardzo jasne mieszkanie o powierzchni 55 m², położone na 4. piętrze w budynku z windą z 2012 roku. Lokal znajduje się na osiedlu Innova przy ul. Nyskiej na wrocławskim Tarnogaju i jest gotowy do zamieszkania od zaraz. Wysoki standard wykończenia, ekspozycja południowo-wschodnia, loggia oraz kameralna klatka schodowa (tylko 3 mieszkania na piętrze). Pomieszczenia: salon z aneksem kuchennym (30,8 m2) sypialnia z szafą w zabudowie (13,2 m2) łazienka (4,3 m2) przedpokój z szafą w zabudowie (6,9 m2) Dodatkowo loggia 4,4 m2. Mieszkanie wykończone w wysokim standardzie, z dużą dbałością o jakość i funkcjonalność. Informacje o mieszkaniu: wysoki sufit - 270cm, drewniana podłoga w bardzo dobrym stanie (deska barlinecka, dąb naturalny), w kuchni biała zabudowa na wysoki połysk, z drewnianym blatem oraz szklaną taflą na ścianie nad blatem; sprzęty AGD firmy Electrolux, w sypialni oraz w przedpokoju pojemne szafy w zabudowie, z lustrzanymi frontami, w łazience zabudowa na pralkę z pojemną szafką oraz blat pod umywalkę pokryte dębowym fornirem, cicha okolica i kameralna klatka schodowa - na każdym piętrze znajdują się tylko trzy mieszkania Do mieszkania przynależy wygodne miejsce postojowe w garażu podziemnym, dodatkowo płatne 50 000zł. Czynsz wynosi około 800zł. Mieszkanie gotowe do zamieszkania, dostępne od zaraz. Sprzedaż prywatna. Nie interesuje mnie współpraca z biurami nieruchomości.",,tak,aneks,plastikowe,własność,Wyposażenie: pralkę,51.08575,17.053107
Wrocław Różanka,ul. Rowerowa,3,49,649000,13245,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-rowerowa-3-pokojowe-b7y7p8,https://s2.adresowa.pl/oi/3b/2c/3b4212_a977_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-rowerowa.webp,Wrocław Różanka,Rowerowa,10,1990,blok,,"Opis:Na sprzedaż umeblowane bardzo jasne, 3-pokojowe mieszkanie o powierzchni 49.90m2, z dwoma balkonami .Mieszkanie położone jest w bardzo atrakcyjniej dzielnicy. Obok przystanki autobusowe i tramwajowe komunikacji miejskiej. W najbliższym sąsiedztwie dużo terenów zielonych i rekreacyjnych , sportu i szukających kontaktu z naturą. Lokal usytuowany jest na 10-tym piętrze w 11-pietrowym budynku.Mieszkanie po remoncie,rozkładowe na dwie strony z balkonami,bardzo jasne i słoneczne. Lokal składa się z 3-pokoi, oddzielnej kuchni, łazienki z prysznicem, przedpokój. Do mieszkania przynależy piwnica oraz wspólną rowerownia. Lokalizacja:Karłowice to urokliwa cześć Wrocław,zachowały swój willowy charakter,położona na północy miasta,nad starą Odrą,znana z terenów zielonych(park Jana Kasprowicz)w obszarze osiedle Karłowice-Różanka.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,51.137407,17.037435
Wrocław Śródmieście,ul. Władysława Łokietka,5,106,890000,8396,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wladyslawa-lokietka-5-pokojowe-o3p7p5,https://s2.adresowa.pl/oi/6a/5c/3ba66c_c998_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-wladyslawa-lokietka.webp,Wrocław Śródmieście,Władysława Łokietka,1,1930,blok,,"Zapraszam do zapoznania się z ofertą sprzedaży dużego pięciopokojowego mieszkania położonego we Wrocławiu w okolicy Placu Bema. Lokal składa się z 5 pokoi, kuchni, łazienki z kabiną prysznicową i oddzielnego wc. Położony jest na I piętrze w kamienicy - jedno mieszkanie na piętrze. Wysokość pomieszczeń ponad 3,5 metra. Stan mieszkania do remontu daje duże możliwości aranżacyjne. Ogrzewanie i ciepła woda piec dwufunkcyjny. Świetna lokalizacja. Spacerkiem do Rynku i na Ostrów Tumski. Cena 890000 zł do negocjacji. Zapraszam do kontaktu. Małgorzata Sobolewska tel. [numer]",,,,,własność,,51.11822,17.03543
Wrocław Pilczyce,ul. Bednarska,2,36,470000,13056,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-bednarska-2-pokojowe-c3l4v2,https://s2.adresowa.pl/oi/43/14/3ba668_4af4_cover@2x-2-pokojowe-mieszkanie-wroclaw-pilczyce-ul-bednarska.webp,Wrocław Pilczyce,Bednarska,3,1930,blok,,"Na sprzedaż klimatyczne 2 pok. mieszkanie na poddaszu o powierzchni użytkowej 36,60 m2, powierzchnia po podłodze ok. 60 m2. Mieszkanie znajduje się przy ul. Bednarskiej na Pilczycach. Serdecznie polecam wyjątkowe mieszkanie na poddaszu z widocznymi drewnianymi belkami, które dodają stylu całemu wnętrzu. Przestrzeń mieszkania jest odczuwalnie większa niż wskazuje powierzchnia użytkowa co zapewnia komfort i poczucie przestronności. Świetny wybór dla osób szukających mieszkania dla siebie lub sprawdzonej inwestycji pod wynajem. Mieszkanie jest dobrze doświetlone, w każdym pomieszczeniu są okna. Ogrzewanie gazowe (kocioł gazowy firmy Viessmann). Wirtualny spacer po nieruchomości znajduje się pod ofertą W skład mieszkania wchodzą: - przestronny salon z miejscem na strefę wypoczynkową i jadalnianą, - sypialnia z miejscem na szafę i część wypoczynkową, - łazienka z wanną, WC, umywalką - oddzielna kuchnia z meblami, lodówką i kuchenką gazową. Z informacji uzyskanych od Właściciela mieszkanie zostało zakupione w 1996 r. było po kapitalnym remoncie (wymienione piony, elektryka). Dodatkowo wymieniono podłogi w 2016 r. Dach budynku jest po remoncie. Lokalizacja: Mieszkanie położone jest przy ul. Bednarskiej na Pilczycach. Nieruchomość znajduje się w miejscu bardzo dobrze skomunikowanym - w pobliżu przystanki tramwajowe i autobusowe oraz szybki dojazd do obwodnicy, co zapewnia wygodne połączenie z innymi częściami miasta. W niedalekiej odległości znajdują się Tarczyński Arena, Glinianki oraz tereny parkowe, które sprzyjają rekreacji i aktywnemu wypoczynkowi. Okolica oferuje pełną infrastrukturę: sklepy spożywcze, piekarnie, punkty usługowe, placówki medyczne. W pobliżu dostępne są również szkoły, przedszkola, obiekty sportowe oraz rozbudowana sieć ścieżek rowerowych. Lokalizacja sprawdzi się zarówno do zamieszkania, jak i jako inwestycja pod wynajem. Cena 470 000 zł Forma własności: spółdzielczo własnościowe prawo do lokalu Zapraszam na prezentację Justyna Semczuk tel.: [numer] CHATA Nieruchomości Informacje ze świadectwa charakterystyki energetycznej lokalu: - wskaźnik rocznego zapotrzebowania na energię użytkową (EU): 98.190 kWh/(m2 · rok). - wskaźnik rocznego zapotrzebowania na energię końcową (EK): 124.710 kWh/(m2 · rok). - wskaźnik rocznego zapotrzebowania na nieodnawialną energię pierwotną (EP): 140.350 kWh/(m2 · rok). - jednostkowa wielkość emisji CO2 (E CO2): 0.025 t CO2/(m2 · rok). - udział odnawialnych źródeł energii w rocznym zapotrzebowaniu na energię końcową (U OZE): 0.00 %.",,,,,spółdzielcze własnościowe,,51.136303,16.954386
Wrocław Krzyki,ul. Krzycka,1,40,459000,11475,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-1-pokoj-y8v6h3,https://s2.adresowa.pl/oi/63/6b/3b3d5e_a779_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.webp,Wrocław Krzyki,Krzycka,parter,1935,kamienica,,"Na sprzedaż klimatyczna kawalerka o powierzchni 40,35 m², położona na wysokim parterze zadbanej kamienicy przy ul. Krzyckiej we Wrocławiu. Nieruchomość składa się z przestronnego pokoju z wykuszem i wyjściem na balkon, łazienki oraz miejsca na aneks kuchenny w przedpokoju, Wysokość pomieszczeń 3,4 m, w pokoju sztukateria. Dodatkowe informacje: - wymienione instalacje - zamówione nowe drzwi wejściowe oraz drzwi do pokoju Lokalizacja przy ul. Krzyckiej zapewnia świetną komunikację, dostęp do infrastruktury miejskiej, terenów zielonych oraz szybki dojazd do centrum Wrocławia. Pośredników zapraszam z konkretnym klientem.",,,aneks,,,,51.070571,16.998744
