locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Sępolno,ul. Marcina Kasprzaka,2,60,730200,12170,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-marcina-kasprzaka-2-pokojowe-z0e4t6,https://s2.adresowa.pl/oi/29/4c/3b41f4_99f5_cover@2x-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-marcina-kasprzaka.webp,Wrocław Sępolno,Marcina Kasprzaka,parter,1930,kamienica,,"Na imię mam Michał, zajmuję się projektowaniem wnętrz, wszystko co przeczytasz będzie prawdą, a nie ""magią"" flipera czy agenta nieruchomości. Mam do sprzedania mieszkanie, po cioci, do kapitalnego remontu. Ale po kolei. Lokalizacja: Lokal znajduje się na wrocławskim Sępolnie, osiedlu które z założenia jest miastem - ogrodem. Koncepcja takiego założenia opracowana została przez brytyjskiego planistę Ebenezera Howarda w 1898 jako satelickiego miasta oddalonego od centrum z niską zabudową i znacznym udziałem terenów zielonych w formie przypominającej okrąg. Wrocławskie założenie ma tyle wspólnego z orłem, co czapeczki foliowe z ochroną przed 5G. Nowa Aleja Wielkiej Wyspy udrożniła pieszy, rowerowy i kołowy dostęp do osiedla od południowej części miasta. 5 minut na piechotę w kierunku południowym, znajdziesz przystanki autobusowe linii [numer], 715 W kierunku północy, 12 minut piechotą , dojdziesz do pętli tramwajowej linii 9, 12, 17 i przystanków komunikacji autobusowej linii [numer], [numer], 955 oraz na Akademię Wychowania Fizycznego. Twoje dzieci do szkoły będą miały 2 minuty i tylko jedno przejście przez spokojną jezdnię. W 40 minut piechotą dojdziesz do głównego budynku Politechniki Wrocławskiej i na Uniwersytety Medyczny i Przyrodniczy. W wolnej chwili piechotą odwiedzisz Wrocławskie ZOO, posłuchasz koncertu w Hali Stulecia, odpoczniesz w Parku Szczytnickim lub Ogrodzie Japońskim. Możesz także uprawiać jogging na odrzańskich wałach. Mniejsze zakupy zrobisz w lokalnych sklepach, a większe w Centrum Handlowym Korona. Kawa, sushi, słodkości, pizza i kebab, dostępne na wyciągnięcie ręki. Lokal: Mieszkanie ma powierzchnię 60,83m2 znajduje się na parterze, w niskim, dwupiętrowym budynku. W klatce mieszka tylko 5 rodzin. Lokal składa się: - z dwóch doświetlonych od południa pokoi, z których mniejszy ma dwa okna i dwoje drzwi wejściowych. - dużej kuchni z dwoma blatami po bokach, rodzinnym stołem po środku i pięknym oknem wychodzącym na przynależny ogródek. - oryginalna poniemiecka spiżarnia dostępna jest z kuchni - łazienka z oknem na północ, znajduje się tuż przy wejściu do mieszkania. - wygodny przedpokój spina całość w funkcjonalny lokal mieszkalny - na końcu przedpokoju znajduje się schowek/garderoba. - duża piwnica z oknem to miejsce w którym znajduje się kocioł centralnego ogrzewania pomieści rowery a nawet mały warsztat/pracownię. - przynależny ogródek widoczny z kuchennego okna umożliwia relaks lub/i zrobienie prywatnego miejsca postojowego Okna z południowej i północnej strony umożliwiają szybkie przewietrzenie lokalu. Możliwości aranżacji. - Jeżeli potrzebujesz trzy sypialnie, to ścianką działową podzielisz mniejszy pokój, z większego wydzielisz garderobę, usuwając schowek i wyburzając ściankę pomiędzy przedpokojem a kuchnią otrzymasz wystarczający pokój dzienny z aneksem kuchennym. Łazienkę powiększysz usuwając spiżarnię. Zamieściłem to na rysunku: WERSJA A - Jeżeli wystarczy Ci jedna sypialnia, możesz powiększyć garderobę rozszerzając ją o kawałek przedpokoju, a wyrównując ścianę pomiędzy kuchnią i łazienką otrzymasz jeszcze większy pokój kąpielowy. Zobacz rysunek: WERSJA B Stan techniczny Mieszkanie jest do generalnego remontu. Czeka Cię wymiana kotła węglowego na piec gazowy lub pelet - na tą operację uzyskasz dopłatę z Urzędu Miasta Wrocławia w ramach programu ""Kafka"". Dopłatę możesz dostać do wymiany okien na drewniane. Do mieszkania podłączony jest trójfazowy prąd i gaz. Możesz wygodnie gotować na gazie lub płycie indukcyjnej, zrobić ogrzewanie elektryczne lub klimatyzację. Podłogi (przynajmniej w przedpokoju i kuchni) wymagają wymiany. Łazienka potrzebuje gruntownej aranżacji. W mieszkaniu znajduje się kompletna oryginalna stolarka wewnętrzna (drzwi), po renowacji będą służyć kolejne sto lat. Budynek jako jeden z niewielu na Sępolnie jest ocieplony styropianem. Stan prawny: Mam notarialne pełnomocnictwo do sprzedaży tego lokalu, który przypadł w spadku kilkunastu właścicielom. Wszelkie opłaty podatkowe związane ze spadkiem zostały przez nas opłacone i nie wpłynie to termin sprzedaży. Jest możliwość podpisania ze mną notarialnej umowy przedwstępnej. Zapraszam do obejrzenia lokalu w każde sobotnie południe po wcześniejszym umówieniu. Numery telefonów agencji nieruchomości będą blokowane i zgłaszane jako spam.",tak,,osobna,drewniane,własność,,51.107875,17.096808
Wrocław Stare Miasto,pl. Legionów,4,69,929000,13464,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-4-pokojowe-n0o2z5,https://s2.adresowa.pl/oi/20/7f/3bc732_c1e9_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.webp,Wrocław Stare Miasto,pl. Legionów,2,1920,blok,,"Na sprzedaż mieszkanie 4-pokojowe, znajdujące się na 2. piętrze w budynku przy Placu Legionów. Mieszkanie składa się z: - salonu z aneksem kuchennym - głównej sypialni od podwórza - pokoju 1 - pokoju 2 - przedpokoju - korytarza - łazienki - balkonu (nie wliczony w powierzchnię). Do mieszkania przynależy piwnica. Mieszkanie przeszło generalny remont, wraz z wymianą wszystkich instalacji: elektryka, instalacja wodno-kanalizacyjna, instalacja gazowa, instalacja c.w.u., nowe wylewki, podłogi, sufity, ściany oraz ścianki działowe. Sprzęty RTV/AGD (indukcja, piekarnik, zmywarka, okap, lodówka), TV, klimatyzacja. Mieszkanie sprzedawane z całym wyposażeniem widocznym na zdjęciach. Ogrzewanie miejskie. Mieszkanie wykonane według indywidualnego projektu. Meble i lustra wykonane na wymiar, płyta Swiss Krono. Płytki importowane z Hiszpanii. AGENCJE I POŚREDNIKÓW ZAPRASZAM Z KLIENTEM.",tak,,aneks,,,"Wyposażenie: klimatyzacja, lodówka, piekarnik, tv, zmywarka",51.104405,17.02338
Wrocław Stare Miasto,ul. Oławska,1,25,525000,21000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-1-pokoj-v1q8t7,https://s2.adresowa.pl/oi/5e/33/3bbc2e_c1a9_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.webp,Wrocław Stare Miasto,Oławska,2,1960,kamienica,,Położone na rogu z ul Oławskiej/Świdnickiej . Po remoncie.kontakt tylko telefoniczny. Na sms i gmail nie odpowiadam. Fliper niech się nie kontaktuje.,tak,,aneks,plastikowe,własność,,51.108857,17.033245
Wrocław Wojszyce,ul. Oboźna,3,61,750000,12295,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-obozna-3-pokojowe-n1a4k2,https://s2.adresowa.pl/oi/3c/72/3c86fe_6dc1_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-obozna.webp,Wrocław Wojszyce,Oboźna,2,,blok,,"Trzy pokoje z osobną kuchnią i pom. gospodarczym (pełen rozkład) w kameralnym budynku na zielonych Wojszycach. KUPUJĄCY NIE PŁACI PROWIZJI, WYNAGRODZENIE BIURA W CAŁOŚCI POKRYWA WŁAŚCICIEL MIESZKANIA. Mieszkanie o przemyślanej aranżacji, wykończone z dużą starannością i na bieżąco odświeżane, gotowe do wprowadzenia bez konieczności ponoszenia nakładów. Trzy pokoje: salon oraz dwie sypialnie, jedna z nich wyposażona w szafę, zabudowane schowki pod skosem i biurko do pracy. Osobna, ""pełnowymiarowa"" kuchnia, umeblowana i wyposażona w AGD (płyta grzewcza, piekarnik, zmywarka, lodówka, okap), z kącikiem jadalnianym pod oknem. Łazienka z wanną, wyposażona w pralko-suszarkę. Umywalka wpuszczana w blat z kamienia, szafka, szuflady i schowki. Bardzo dużo zabudowanej przestrzeni do przechowywania: osobne pomieszczenie gospodarcze - garderoba, dwie szafy w przedpokoju, szafa w sypialni. Budynek zadbany, czysta klatka schodowa, domofon. Ogrzewanie z osiedlowej kotłowni, rozliczane przez spółdzielnię jak ogrzewanie miejskie. Lokalizacja w spokojnej części Wojszyc/Ołtaszyna, kameralne, zielone osiedle. W okolicy niezbędna infrastruktura (sklepy, szkoła) i stacja kolejowa Wrocław-Wojszyce z szybkim połączeniem do Dworca Głównego. Niniejsze ogłoszenie nie stanowi oferty w rozumieniu art. 66 KC.",tak,,,,,"Wyposażenie: lodówka, piekarnik, suszarkę, zmywarka",51.05955,17.037971
Wrocław,Jagodno,3,66,798900,12105,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-3-pokojowe-66-m2-g7g4a7,https://s2.adresowa.pl/oi/11/58/3c7aee_5b14_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno.webp,Wrocław Jagodno,,parter,2017,blok,,"3 pokoje | 66.8 m | Jagodno | budynek 2017 | zamknięte osiedle | gotowe do wprowadzenia Na sprzedaż 3-pokojowe mieszkanie 67 m na wrocławskim Jagodnie, na kameralnym, zamkniętym osiedlu ze szlabanem. Budynek z 2017 roku. Lokal jest odświeżony, zadbany i gotowy do zamieszkania - bez dodatkowych kosztów na start. Osiedle jest ciche, spokojne i bardzo bezpieczne: kontrolowany wjazd przez szlaban, niewielki ruch, budynek oddalony od głównych ulic (brak miejskiego hałasu). W sezonie dużo zieleni - w sąsiedztwie budynku kwitną hortensje, a jedno z okien wychodzi na tereny zielone i drzewa, co zapewnia prywatność i przyjemny widok. Najważniejsze atuty Zamknięte osiedle ze szlabanem - spokój i bezpieczeństwo Budynek 2017 r. - nowocześniejsze standardy i zadbane części wspólne 3 niezależne pokoje + osobna kuchnia - idealny układ dla rodziny i pod wynajem Gotowe do wprowadzenia - odświeżone, jasne, neutralne kolory Dużo miejsca do przechowywania - szafa w każdym pokoju + ogromna szafa na wymiar w przedpokoju Balkon 4,16 m - relaks i kawa na świeżym powietrzu Komfort termiczny - chłodno latem, ciepło zimą, ogrzewanie miejskie Lokal nigdy nie był wynajmowany - zakup od dewelopera, użytkowany prywatnie Układ i metraże Salon - 18,18 m Sypialnia/pokój - 13,68 m Sypialnia/pokój - 10,65 m Osobna kuchnia - 9,94 m (piekarnik i mikrofalówka w zabudowie, duża zmywarka, lodówka, zamrażarka) Łazienka - 4,43 m (wentylacja uruchamiana przy włączniku światła) Przedpokój - 9,96 m (bardzo duża szafa w zabudowie na wymiar) Balkon - 4,16 m Mieszkanie znajduje się na półpiętrze - wygodne na co dzień (zakupy, wózek, przeprowadzka). Stan i wykończenie Mieszkanie jest zadbane i odświeżone, w jasnej, neutralnej kolorystyce. Zastosowano wysokiej jakości panele, płytki oraz drzwi. W każdym pokoju znajduje się szafa, a dodatkowo duża zabudowa w przedpokoju zapewnia bardzo dużo miejsca do przechowywania. Dodatkowe informacje możliwość zakupu garażu (osobno) możliwość pozostawienia części wyposażenia - do uzgodnienia Lokalizacja - Jagodno Spokojna i zielona część Wrocławia z pełną infrastrukturą oraz dobrym dojazdem autobusami (buspasy). W pobliżu: Żabka, Biedronka, Lidl pętla autobusowa + parkingi Parkuj i Jedź nowy budynek szkolny przy łączniku z Ołtaszynem linie autobusowe: N, [numer], 255, 310 - szybki dojazd do centrum i połączenia z innymi częściami miasta (m.in. Psie Pole, Sępolno, Nowy Dwór, Leśnica) Cena: 799 000zł Garaż podziemny: 40 000 Anatolii Chubyk Estate Brokers tel: [numer] ""Poniższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art.66 Kodeksu Cywilnego"" Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,"Wyposażenie: lodówka, mikrofalówka, piekarnik, zmywarka",51.05142,17.058447
Wrocław Zakrzów,ul. Zatorska,2,59,719000,12186,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-l7b8e1,https://s2.adresowa.pl/oi/21/32/3bbcd2_b3b9_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.webp,Wrocław Zakrzów,Zatorska,parter,2012,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 58,8 m2, położone przy ul. Zatorskiej na Wrocławskim Zakrzowie. Kameralne osiedle ""Złociste Jarzębiny III"" zostało oddane do użytku w 2012 roku. Budynek o niskiej zabudowie (dwupiętrowy, na klatce schodowej znajduje się zaledwie 9 mieszkań) do którego prowadzi prywatna droga ze szlabanem na jego wjeździe. Mieszkanie mieści się na parterze i jest w pełni wyposażone (dwie duże szafy w zabudowie, nowa pralka, zmywarka, nowa lodówka, kuchnia indukcyjna, piekarnik). Składa się z następujących pomieszczeń: - Salon z wyjściem na taras - 16,50 m2 - Sypialnia - 14,30 m2 - Kuchnia - 12,62 m2 - Łazienka - 4,93 m2 - Przedpokój - 9,62 m2 - Taras - 13,47 m2 Jednym z atutów mieszkania jest znajdująca się tuż pod nim bardzo duża piwnica o powierzchni 17,50 m2! Mieszkanie własnościowe bez hipoteki. W razie zainteresowania zapraszam do kontaktu.",tak,,osobna,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",51.161142,17.137451
Wrocław Klecina,ul. Życzliwa,3,57,849000,14895,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-zyczliwa-3-pokojowe-c1x3q6,https://s2.adresowa.pl/oi/4f/30/3bb534_348e_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-zyczliwa.webp,Wrocław Klecina,Życzliwa,2,2014,blok,,"POŚREDNIKOM DZIĘKUJĘ ZA OFERTĘ WSPÓŁPRACY. NA SPRZEDAŻ 3 POKOJOWE MIESZKANIE 57,5 m 2 BALKONY- UL. ŻYCZLIWA 💰 CENA: 849 000 Na sprzedaż- przestronne mieszkanie 3-pokojowe 57,5 m² z 2 balkonami i osobną kuchnią. Wrocław, ul. Życzliwa| Krzyki-Partynice Mieszkanie znajduje się na 2 piętrze w czteropiętrowym bloku z 2014 roku z windą. Oferuje 3 pokoje, oddzielną kuchnię oraz 2 duże balkony o pow 7 i 10 m idealne do wypoczynku. Osiedle jest zadbane , z duża ilością zielenie wokół. W budynku znajduje się rowerownia. Mieszkanie jest w pełni wykończone i gotowe do zamieszkania. Wysokiej jakości materiały wykończeniowe zapewniają komfort i estetykę. W skład mieszkania wchodzi: – Oddzielna kuchnia 5,88 m – Salon 16,84 m z wyjściem na balkon 7,40m – Sypialnia 11,56 m z wyjściem na drugi balkon 10,46 m – Sypialnia 9,56 m – Łazienka 4,15 m – Przestronny przedpokój 9,55 m Główne atuty mieszkania: – Funkcjonalny, rodzinny układ – 3 niezależne pokoje – Oddzielna kuchnia z oknem – Dwa balkony – dodatkowa przestrzeń do wypoczynku - Widok z okien na tereny zielone – Budynek z windą (rok budowy 2014) – Ogrzewanie miejskie - Rowerownia w bloku – Stan: do zamieszkania Lokalizacja: Krzyki-Partynice W pobliżu znajdują się: Parki: Krzycki, Kleciński, Południowy oraz rzeka Ślęza Szkoły, przedszkola i żłobki Sklepy (Biedronka ok 10 min, Żabka 2 min) kawiarnie i restauracje Przystanki komunikacji miejskiej 107, 133, D (pieszo ok 4 min) oraz tramwaje 7 i 17 (pieszo ok 7 min) liczne przychodnie To wyjątkowa oferta, która łączy wygodę z dostępem do infrastruktury. Zapraszam do kontaktu ☎️ [numer]",,,osobna,plastikowe,własność,,51.067655,16.989307
Wrocław Nowy Dwór,ul. Budziszyńska,3,60,660000,11000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-3-pokojowe-t7j2p8,https://s2.adresowa.pl/oi/77/18/3b9dd8_5924_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-budziszynska.webp,Wrocław Nowy Dwór,Budziszyńska,8,1982,blok,,"Na sprzedaż przestronne i funkcjonalne 3-pokojowe mieszkanie o powierzchni 60,40 m², położone we Wrocławiu, dzielnica Nowy Dwór, ul. Budziszyńska. Idealna propozycja zarówno do zamieszkania, jak i jako inwestycja pod wynajem. Układ i funkcjonalność: Mieszkanie posiada bardzo wygodny, rozkładowy układ - bez pokoi przechodnich: • 3 niezależne pokoje: 16,77 m² / 11,77 m² / 8,52 m² • oddzielna, widna kuchnia - 10,20 m² • przestronny przedpokój - 9,05 m² • łazienka - 2,94 m² • osobna toaleta - 1,15 m² W bezpośredniej okolicy: • liczne sklepy i punkty usługowe (Biedronka, Lidl, Aldi, apteki, piekarnie) • szkoły, przedszkola, żłobki • przychodnie i pełna infrastruktura osiedlowa • Wrocław Fashion Outlet / FACTORY • szybki dojazd do Lotniska Wrocław Komunikacja: • bardzo dobre połączenia tramwajowe i autobusowe • szybki dojazd do centrum Wrocławia • łatwy wyjazd na AOW Zapraszam do kontaktu bezpośredniego oraz na prezentację mieszkania. Sprzedaż bez pośredników. Właściciel osoba prywatna.",,,osobna,,własność,,51.112574,16.957546
Wrocław Śródmieście,ul. Słowiańska,4,63,640000,10159,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-4-pokojowe-a0h3n9,https://s2.adresowa.pl/oi/29/32/3c6a60_3bd3_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.webp,Wrocław Śródmieście,Słowiańska,4,1900,kamienica,,"Na sprzedaż mieszkanie o powierzchni 63,7 m, położone w odnowionej kamienicy przy ul. Słowiańskiej. Mieszkanie do przyjęcia już z Najemcą Atuty lokalizacji: Świetne położenie - blisko centrum Wrocławia i Rynku Klimatyczne Nadodrze - okolica po rewitalizacji, pełna kawiarni, galerii i butików Doskonała komunikacja - szybki dojazd tramwajem/autobusem w każdą część miasta Wszystko pod ręką - sklepy, usługi, restauracje, tereny spacerowe Układ i wyposażenie: - Trzy osobne pokoje każdy wyposażony w szafę, lóżko oraz biurko - Kuchnia z zmywarką, płytą, lodówką, piekarnikiem - Łazienka - prysznic, pralka. - Pokój do własnych potrzeb - Przedpokój - z miejscem na przechowywanie. Cena: 640 000 zł Opłaty administracyjne: 400 zł + gaz, prąd i woda wd. liczników (ok. 800 zł) Zapraszam do kontaktu i obejrzenia mieszkania. Julia Terletska Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,"Wyposażenie: piekarnik, pralka",51.123785,17.041776
Wrocław Stare Miasto,ul. Joachima Lelewela,1,26,549300,21127,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela-1-pokoj-l9c2b4,https://s2.adresowa.pl/oi/62/59/3c69e6_4352_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela.webp,Wrocław Stare Miasto,Joachima Lelewela,2,2025,blok,,"Nowoczesna kawalerka w centrum Wrocławia - idealna do zamieszkania lub pod inwestycję Zapraszamy do zapoznania się z ofertą sprzedaży nowoczesnego mieszkania zlokalizowanego w prestiżowym apartamentowcu w samym sercu Wrocław. To doskonała propozycja zarówno dla osób, które chcą mieszkać w centrum miasta, jak i dla inwestorów poszukujących nieruchomości o wysokim potencjale najmu. Najważniejsze informacje: Powierzchnia: 26,91 m² Piętro: 2 z 6 Rok zakończenia budowy: 2025 Balkon: tak Winda: tak Ogrzewanie podłogowe: tak Stan: gotowe do odbioru Standard i budynek Mieszkanie znajduje się w nowoczesnym, sześciopiętrowym apartamentowcu wyróżniającym się odważną architekturą i wysokim standardem wykończenia części wspólnych. Reprezentacyjne lobby podkreśla prestiż inwestycji, a komfort mieszkańców zapewnia winda oraz starannie zaprojektowana przestrzeń wspólna. Układ i możliwości aranżacyjne Funkcjonalna kawalerka z otwartą kuchnią daje szerokie możliwości aranżacji wnętrza. Ogrzewanie podłogowe zapewnia wysoki komfort użytkowania przez cały rok. Dodatkowym atutem jest balkon - idealne miejsce na poranną kawę lub chwilę relaksu. Lokalizacja - serce miasta, a jednocześnie spokój Mimo centralnego położenia, okolica jest spokojna i sprzyja odpoczynkowi. W pobliżu znajdują się: punkty usługowe i handlowe restauracje i kawiarnie przystanki komunikacji miejskiej tereny spacerowe Świetna komunikacja pozwala szybko dotrzeć do każdej części miasta. Idealna inwestycja Nieruchomość jest gotowa do odbioru, co oznacza możliwość natychmiastowego rozpoczęcia prac wykończeniowych lub przygotowania mieszkania pod wynajem. ? Zainteresowany? Zadzwoń i umów się na prezentację - to mieszkanie warto zobaczyć na żywo.",,,,,,,51.103027,17.021918
Wrocław Śródmieście,ul. Jedności Narodowej,5,80,990000,12375,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-5-pokojowe-u2s0e8,https://s2.adresowa.pl/oi/75/5a/3b1c88_ccff_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp,Wrocław Śródmieście,Jedności Narodowej,5,1960,kamienica,,"5 pokoi w kamienicy – Ogrzewanie Miejskie! Wrocław, ul. Jedności Narodowej Powierzchnia: 78,39m² Kluczowe informacje: Lokalizacja: Wrocław, Śródmieście (ul. Jedności Narodowej). Liczba pokoi: 5. Ogrzewanie: Miejskie (ogromny atut w kamienicy!). Czynsz: ok. 750 zł (w tym fundusz remontowy). Opis nieruchomości: Na sprzedaż przestronne, funkcjonalne mieszkanie o powierzchni 78,39 m², położone w klimatycznej wrocławskiej kamienicy przy ul. Jedności Narodowej. To doskonała propozycja dla dużej rodziny lub jako gotowiec inwestycyjny pod wynajem na pokoje (ROI). Mieszkanie charakteryzuje się bardzo korzystnym układem pomieszczeń: 5 niezależnych pokoi – ustawne i dobrze doświetlone. Osobna kuchnia – w pełni funkcjonalna. Łazienka z toaletą. Dodatkowe, osobne WC – co przy 5 pokojach jest kluczowym udogodnieniem. Przestronny przedpokój – z dużym potencjałem do przechowywania. Media i opłaty: To mieszkanie wyróżnia się na tle innych ofert w kamienicach dzięki ogrzewaniu miejskiemu, co zapewnia komfort i przewidywalne koszty. Woda rozliczana jest ryczałtowo. Miesięczny czynsz wraz z funduszem remontowym oscyluje w granicach 750 zł, co przy takim metrażu jest bardzo atrakcyjną kwotą. Lokalizacja: Ulica Jedności Narodowej to serce dynamicznie zmieniającego się Śródmieścia. Komunikacja: Doskonałe połączenie z każdą częścią miasta (liczne linie tramwajowe i autobusowe). Infrastruktura: W zasięgu ręki sklepy, modne kawiarnie, punkty usługowe oraz uczelnie wyższe (świetny dojazd do Placu Grunwaldzkiego). Tereny rekreacyjne: Bliskość wałów nad Odrą i Parku Stanisława Staszica. Dlaczego warto? Potencjał inwestycyjny: 5 pokoi w tej lokalizacji to gwarancja szybkiego wynajmu. Komfort: Ogrzewanie miejskie w kamienicy to rzadkość i ogromna wygoda. Przestrzeń: 78,39 m² daje duże możliwości aranżacyjne. Zapraszam do kontaktu i na prezentację!",,,,,własność,,51.122442,17.043863
