locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Służew,ul. Wacława Lachmana,3,68,960000,14118,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-waclawa-lachmana-3-pokojowe-z1q3a0,https://s2.adresowa.pl/oi/74/2c/39f1a0_b386_cover-3-pokojowe-mieszkanie-warszawa-sluzew-ul-waclawa-lachmana.jpg
Warszawa Mokotów,ul. Konduktorska,2,36,792000,22000,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konduktorska-2-pokojowe-j9w5r8,https://s2.adresowa.pl/oi/31/2d/39f16e_f141_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konduktorska.jpg
Warszawa Bródno,ul. Ludwika Kondratowicza,3,55,780000,14182,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza-3-pokojowe-f5l4y5,https://s2.adresowa.pl/oi/74/49/39f0fe_ea6d_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza.jpg
Warszawa Mokotów,ul. Czarnomorska,2,48,700000,14583,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czarnomorska-2-pokojowe-d9j7k9,https://s2.adresowa.pl/oi/68/56/39d506_7678_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czarnomorska.jpg
Warszawa Białołęka,ul. Myśliborska,2,40,719000,17975,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-c8s5f6,https://s2.adresowa.pl/oi/64/4a/39d4f2_b61a_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Grochów,ul. Drwęcka,3,56,959000,17279,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-drwecka-3-pokojowe-y0u8c2,https://s2.adresowa.pl/oi/45/6a/39f0ea_47cc_cover-3-pokojowe-mieszkanie-warszawa-grochow-ul-drwecka.jpg
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,1,33,210000,6364,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-1-pokoj-b3c8u6,https://s2.adresowa.pl/oi/2a/27/39f0a2_8596_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.jpg
Warszawa Wilanów,al. Rzeczypospolitej,3,89,1771100,19900,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-n6i2f2,https://s2.adresowa.pl/oi/30/2c/39f066_96cc_cover-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,2,46,899000,19543,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta-2-pokojowe-i9d7o3,https://s2.adresowa.pl/oi/72/60/39d4de_d84e_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta.jpg
Warszawa Wilanów,ul. Sarmacka,2,25,500000,20000,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-o4g0f2,https://s2.adresowa.pl/oi/7f/54/39d4dc_e890_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Bemowo,ul. Pirenejska,2,44,599000,13614,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-2-pokojowe-v9p8o5,https://s2.adresowa.pl/oi/37/2d/39f04a_6333_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.jpg
Warszawa Bielany,ul. Jana Kochanowskiego,3,47,660000,14043,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-z6y7b2,https://s2.adresowa.pl/oi/41/78/39f028_c936_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg
Warszawa Praga-Północ,ul. Radzymińska,1,30,548000,18267,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-radzyminska-1-pokoj-k9x9y7,https://s2.adresowa.pl/oi/4f/2f/39f02c_7d06_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-radzyminska.jpg
Warszawa Ursus,ul. Władysława Hermana,4,125,1150000,9209,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-wladyslawa-hermana-4-pokojowe-y5o5n1,https://s2.adresowa.pl/oi/59/78/39d4ce_2cff_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-wladyslawa-hermana.jpg
Warszawa Targówek,ul. Władysława Syrokomli,2,41,640000,15610,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wladyslawa-syrokomli-2-pokojowe-d0o1o0,https://s2.adresowa.pl/oi/66/32/39d4ca_79db_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-wladyslawa-syrokomli.jpg
Warszawa Bemowo,ul. Kluczborska,1,29,450000,15517,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kluczborska-1-pokoj-q7u0m0,https://s2.adresowa.pl/oi/68/5b/39efc0_918d_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-kluczborska.jpg
Warszawa Rakowiec,ul. Żwirki i Wigury,3,53,699000,13189,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury-3-pokojowe-u8v9b3,https://s2.adresowa.pl/oi/3f/16/39efac_2c56_cover-3-pokojowe-mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury.jpg
Warszawa Chomiczówka,ul. Księżycowa,1,32,500000,15571,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-ksiezycowa-1-pokoj-z5a4n8,https://s2.adresowa.pl/oi/3b/68/39efaa_ddf4_cover-1-pokojowe-mieszkanie-warszawa-chomiczowka-ul-ksiezycowa.jpg
Warszawa Mokotów,ul. Czerniakowska,2,38,550000,14589,Oferta biura nieruchomości,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-a6a3f9,https://s2.adresowa.pl/oi/7c/20/39d4a8_f631_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg
Warszawa Ochota,ul. Włodarzewska,2,50,1025000,20640,Oferta biura nieruchomości,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-d1r8d0,https://s2.adresowa.pl/oi/50/4f/39d4a6_f3ec_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Praga-Południe,ul. Ostrobramska,2,36,540000,15000,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-c8d4g3,https://s2.adresowa.pl/oi/25/33/39efa2_8363_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.jpg
Warszawa Wawer,ul. Króla Maciusia,3,44,559000,12792,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-3-pokojowe-a9i3s2,https://s2.adresowa.pl/oi/60/4b/39ef2c_3c37_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.jpg
Warszawa Praga-Południe,ul. Prochowa,2,43,858000,19953,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-prochowa-2-pokojowe-m7r5p0,https://s2.adresowa.pl/oi/7b/41/39ed54_fbff_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-prochowa.jpg
Warszawa Mokotów,ul. Przy Bernardyńskiej Wodzie,4,65,990000,15349,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-przy-bernardynskiej-wodzie-4-pokojowe-t4d7a5,https://s2.adresowa.pl/oi/51/73/39d36c_f375_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-przy-bernardynskiej-wodzie.jpg
Warszawa Mokotów,ul. Bernardyńska,4,104,2600000,24890,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-4-pokojowe-k0z3b5,https://s2.adresowa.pl/oi/25/25/39d132_be0e_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.jpg
Warszawa Wola,ul. Ogrodowa,3,60,999000,16650,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-3-pokojowe-z4y3q7,https://s2.adresowa.pl/oi/64/4a/39ed3c_f5b9_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.jpg
Warszawa Wola,ul. Erazma Ciołka,2,38,690000,18158,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-erazma-ciolka-2-pokojowe-e7n7n0,https://s2.adresowa.pl/oi/34/37/39ed32_50c6_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-erazma-ciolka.jpg
Warszawa Grochów,ul. Wiatraczna,1,32,450000,13975,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-wiatraczna-1-pokoj-p4c3g0,https://s2.adresowa.pl/oi/6c/60/39eca2_635a_cover-1-pokojowe-mieszkanie-warszawa-grochow-ul-wiatraczna.jpg
Warszawa Bielany,ul. Jana Kochanowskiego,3,69,950000,13768,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-a6b5h9,https://s2.adresowa.pl/oi/68/73/39d134_a46d_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg
Warszawa Bielany,ul. Wojciecha Bogusławskiego,4,73,910000,12466,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-4-pokojowe-d2s1t5,https://s2.adresowa.pl/oi/11/21/39d12e_da20_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.jpg
Warszawa Ursynów,ul. Stryjeńskich,4,99,2850000,28744,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stryjenskich-4-pokojowe-e5d7z1,https://s2.adresowa.pl/oi/50/47/381fb4_bc4b_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-stryjenskich.jpg
Warszawa Ochota,ul. Pruszkowska,2,45,765000,17110,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pruszkowska-2-pokojowe-e9l5o4,https://s2.adresowa.pl/oi/21/38/39ec26_5671_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-pruszkowska.jpg
Warszawa Białołęka,ul. Anastazego Kowalczyka,2,50,880000,17474,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka-2-pokojowe-b6b2i5,https://s2.adresowa.pl/oi/5a/28/39ec12_6b69_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Wilanów,ul. Sarmacka,4,85,2580000,30228,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-4-pokojowe-m6s2d1,https://s2.adresowa.pl/oi/4e/51/39ec0c_672e_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Kubańska,2,50,890000,17729,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kubanska-2-pokojowe-b2l1m7,https://s2.adresowa.pl/oi/6b/54/39d100_e831_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kubanska.jpg
Warszawa Ursynów,ul. Villardczyków,1,35,616000,17500,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-villardczykow-1-pokoj-t3c2u7,https://s2.adresowa.pl/oi/43/46/39d0fe_df7f_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-villardczykow.jpg
Warszawa Wola,ul. Szulborska,1,25,449000,18327,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szulborska-1-pokoj-n5f1o6,https://s2.adresowa.pl/oi/7e/25/39eb56_3ec4_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-szulborska.jpg
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,2,38,779000,20446,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-2-pokojowe-z2a8f3,https://s2.adresowa.pl/oi/26/78/39eb70_ff0d_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Wieśniacza,3,60,1134000,18985,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wiesniacza-3-pokojowe-t8c5r2,https://s2.adresowa.pl/oi/1c/54/39eb6a_c063_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-wiesniacza.jpg
Warszawa Żoliborz,ul. Ludwika Rydygiera,3,89,2545000,28596,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-i4r8n2,https://s2.adresowa.pl/oi/75/64/39d0fa_c031_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.jpg
Warszawa Ursynów,ul. Wilhelma Konrada Roentgena,4,83,1560000,18701,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena-4-pokojowe-j5q4n4,https://s2.adresowa.pl/oi/1f/51/39d0f8_5edc_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena.jpg
Warszawa Mokotów,ul. Fregaty,4,123,2822000,22999,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fregaty-4-pokojowe-x5w9f9,https://s2.adresowa.pl/oi/13/63/39eab0_8f6a_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-fregaty.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wawer,ul. Korkowa,3,61,925000,15239,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-3-pokojowe-k5x3h5,https://s2.adresowa.pl/oi/2c/18/39eaaa_98b4_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.jpg
Warszawa Nowodwory,ul. Książkowa,3,57,875750,15500,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-ksiazkowa-3-pokojowe-h7d5d3,https://s2.adresowa.pl/oi/6c/65/39e96a_8266_cover-3-pokojowe-mieszkanie-warszawa-nowodwory-ul-ksiazkowa.jpg
Warszawa Żoliborz,al. Wojska Polskiego,2,44,890000,20186,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-2-pokojowe-z5v3h9,https://s2.adresowa.pl/oi/76/7b/39cd7e_de1e_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-al-wojska-polskiego.jpg
Warszawa Bielany,ul. Marymoncka,3,49,630000,12990,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-3-pokojowe-h4x4i2,https://s2.adresowa.pl/oi/3f/70/39c732_f4b7_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.jpg
Warszawa Mokotów,ul. Czerniakowska,2,38,570000,15000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-m0o7m1,https://s2.adresowa.pl/oi/79/29/39e94c_90cb_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bródno,ul. Krasnobrodzka,2,46,569000,12263,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasnobrodzka-2-pokojowe-m3f8p3,https://s2.adresowa.pl/oi/72/37/39e8ba_669f_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-krasnobrodzka.jpg
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,4,56,942480,16800,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-4-pokojowe-d2h4o9,https://s2.adresowa.pl/oi/41/6c/39e856_cf92_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.jpg
Warszawa Targówek,ul. Aleksandra Gajkowicza,3,56,709520,12670,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza-3-pokojowe-o0u6k8,https://s2.adresowa.pl/oi/59/1c/39c568_5b25_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza.jpg
Warszawa Mokotów,ul. Modra,3,70,1330000,19000,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-modra-3-pokojowe-n9j9q7,https://s2.adresowa.pl/oi/68/5f/39c546_5eb2_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-modra.jpg
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,2,52,740000,14119,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-a5d5e1,https://s2.adresowa.pl/oi/5f/3c/39e820_812a_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Poborzańska,4,62,1144000,18452,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-poborzanska-4-pokojowe-m7a4e6,https://s2.adresowa.pl/oi/79/33/39e822_bc93_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-poborzanska.jpg
Warszawa Praga-Południe,ul. Igańska,3,51,739900,14508,Bez pośredników,ponad tydzień temu,25,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-3-pokojowe-s5s9n9,https://s2.adresowa.pl/oi/63/3e/39e772_e255_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.jpg
Warszawa Ursus,ul. Skoroszewska,3,76,1446000,18999,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-u3n7h8,https://s2.adresowa.pl/oi/60/30/39c534_3ad0_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Praga-Południe,ul. Tadeusza Sygietyńskiego,1,18,389000,21611,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-tadeusza-sygietynskiego-1-pokoj-w7a5e1,https://s2.adresowa.pl/oi/4d/70/39c524_94a4_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-tadeusza-sygietynskiego.jpg
Warszawa Targówek,ul. Tadeusza Korzona,4,96,1674000,17438,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-tadeusza-korzona-4-pokojowe-i1z0q9,https://s2.adresowa.pl/oi/56/66/39e7c4_4b85_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-tadeusza-korzona.jpg
Warszawa Wawer,ul. Południowa,4,84,1520000,18204,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poludniowa-4-pokojowe-w9f2n1,https://s2.adresowa.pl/oi/2f/41/39e76c_6bac_cover-4-pokojowe-mieszkanie-warszawa-wawer-ul-poludniowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Sokołowska,2,41,699000,17049,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-q5g2r1,https://s2.adresowa.pl/oi/38/79/39e700_963e_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg
Warszawa Żoliborz,ul. Przasnyska,3,48,760000,15833,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-e0y3n8,https://s2.adresowa.pl/oi/56/2c/39c51c_f789_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.jpg
Warszawa Targówek,ul. Warszawski Świt,2,38,799000,20933,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-warszawski-swit-2-pokojowe-v8o2e1,https://s2.adresowa.pl/oi/68/59/39c516_f8d2_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-warszawski-swit.jpg
Warszawa Bemowo,ul. Narwik,4,84,1990000,23690,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-4-pokojowe-p2h4x7,https://s2.adresowa.pl/oi/5f/4d/39e6ee_911b_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.jpg
Warszawa Wola,ul. Góralska,4,61,945000,15441,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-4-pokojowe-p7k8o7,https://s2.adresowa.pl/oi/7f/33/381bce_bcc6_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-goralska.jpg
Warszawa Ursynów,ul. Ludwika Hirszfelda,3,53,880000,16604,Bez pośredników,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ludwika-hirszfelda-3-pokojowe-i3y1k7,https://s2.adresowa.pl/oi/5b/75/39e6b4_5194_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-ludwika-hirszfelda.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,35,796720,23000,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-t3x7n8,https://s2.adresowa.pl/oi/49/30/39c510_9262_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.jpg
Warszawa Bemowo,ul. Wrocławska,4,87,1300000,14943,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-4-pokojowe-k8z9x0,https://s2.adresowa.pl/oi/40/33/39c514_2ed8_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-wroclawska.jpg
Warszawa Włochy,ul. Jutrzenki,2,49,729000,14763,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-z7c3h7,https://s2.adresowa.pl/oi/29/4c/39e6a4_8bc1_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Wola,ul. Monte Cassino,2,38,739000,19315,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-monte-cassino-2-pokojowe-v4s3p9,https://s2.adresowa.pl/oi/1f/2f/39e686_cdad_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-monte-cassino.jpg
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2,62,1350000,21774,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-t9q3r9,https://s2.adresowa.pl/oi/79/6b/39e614_ff39_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.jpg
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,40,960000,24224,Oferta biura nieruchomości,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-l7b9g4,https://s2.adresowa.pl/oi/5c/4c/39c4f0_5c3f_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.jpg
Warszawa Śródmieście,"al. ""Solidarności""",1,32,799000,24969,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-solidarnosci-1-pokoj-v7m3q6,https://s2.adresowa.pl/oi/38/59/39c4ec_f191_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-solidarnosci-.jpg
Warszawa Saska Kępa,ul. Walecznych,2,44,1240000,28182,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-walecznych-2-pokojowe-b9g9v6,https://s2.adresowa.pl/oi/29/2b/39e54c_465b_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-walecznych.jpg
Warszawa Stara Miłosna,ul. Jana Pawła II,2,48,655000,13789,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-jana-pawla-ii-2-pokojowe-h3p1j3,https://s2.adresowa.pl/oi/72/78/39e528_7a49_cover-2-pokojowe-mieszkanie-warszawa-stara-milosna-ul-jana-pawla-ii.jpg
Warszawa Żerań,ul. Krzyżówki,3,60,1050000,17559,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-krzyzowki-3-pokojowe-g1e8l2,https://s2.adresowa.pl/oi/44/6a/39e4d4_6f98_cover-3-pokojowe-mieszkanie-warszawa-zeran-ul-krzyzowki.jpg
