locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Lazurowa,2,60,990000,16500,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-2-pokojowe-s3n1u9,https://s2.adresowa.pl/oi/14/1f/3c4f64_5aad_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Powiśle,ul. Czerniakowska,2,37,699000,18892,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-czerniakowska-2-pokojowe-o9k7m0,https://s2.adresowa.pl/oi/17/34/3c38f0_9e18_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-czerniakowska.webp
Warszawa Raków,ul. Rakowska,2,45,799000,17756,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-rakowska-2-pokojowe-h4y3w7,https://s2.adresowa.pl/oi/6b/40/3c38e0_6b43_cover@2x-2-pokojowe-mieszkanie-warszawa-rakow-ul-rakowska.webp
Warszawa Wesoła,ul. Wspólna,4,93,1271000,13667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-wspolna-4-pokojowe-c3q0w4,https://s2.adresowa.pl/oi/5c/31/3c3860_592b_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola-ul-wspolna.webp
Warszawa Wilanów,al. Rzeczypospolitej,3,59,1189999,20169,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-z4q6i7,https://s2.adresowa.pl/oi/4f/7e/3c4f62_5215_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Mokotów,ul. Czerniakowska,4,86,1347528,15669,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-4-pokojowe-j2z6c4,https://s2.adresowa.pl/oi/2e/4d/3c4f48_3b45_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Wawer,ul. Celulozy,3,74,989000,13365,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-celulozy-3-pokojowe-x8x4d4,https://s2.adresowa.pl/oi/69/66/3c37e8_a2d8_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-celulozy.webp
Warszawa Białołęka,ul. Odkryta,1,33,495000,15000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-1-pokoj-z3q2o3,https://s2.adresowa.pl/oi/79/36/3c37c2_6c2f_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Wilanów,ul. Syta,2,51,946000,18549,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-2-pokojowe-z5f6z1,https://s2.adresowa.pl/oi/10/35/3c37ba_8273_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.webp
Warszawa Mokotów,ul. Wincentego Rzymowskiego,1,23,470000,20435,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-1-pokoj-z4x9p7,https://s2.adresowa.pl/oi/6d/14/3c4f4a_e361_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.webp
Warszawa Mokotów,ul. Białego Dębu,4,95,2500000,26316,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bialego-debu-4-pokojowe-p7i2a5,https://s2.adresowa.pl/oi/63/7f/3c4f32_7a2c_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bialego-debu.webp
Warszawa Praga-Południe,ul. Wiatraczna,2,50,890000,17800,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wiatraczna-2-pokojowe-y1h5f9,https://s2.adresowa.pl/oi/64/1c/3c368a_bacb_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wiatraczna.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,43,800000,18605,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-o3e7x8,https://s2.adresowa.pl/oi/31/7f/3c35fe_2ff9_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Praga-Północ,ul. Radzymińska,3,48,740000,15417,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-radzyminska-3-pokojowe-m3t5n0,https://s2.adresowa.pl/oi/2a/51/3c34b8_c759_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-radzyminska.webp
Warszawa Bemowo,ul. Łagowska,3,78,936000,12000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lagowska-3-pokojowe-j7b5t5,https://s2.adresowa.pl/oi/49/42/3c4f1c_4b6e_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-lagowska.webp
Warszawa Białołęka,ul. Żeglugi Wiślanej,3,55,620000,11273,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-3-pokojowe-y7j5c7,https://s2.adresowa.pl/oi/15/75/3c4f0e_cf7e_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp
Warszawa Sielce,ul. Jana III Sobieskiego,3,56,999000,17839,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-sielce-ul-jana-iii-sobieskiego-3-pokojowe-w6j4x0,https://s2.adresowa.pl/oi/44/21/3c34b0_50f2_cover@2x-3-pokojowe-mieszkanie-warszawa-sielce-ul-jana-iii-sobieskiego.webp
Warszawa Targówek,ul. Montwiłłowska,2,54,950000,17593,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-montwillowska-2-pokojowe-f2v1h3,https://s2.adresowa.pl/oi/2a/44/3c3494_52d8_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-montwillowska.webp
Warszawa,Bródno,3,45,699000,15533,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-3-pokojowe-45-m2-o0m9f4,https://s2.adresowa.pl/oi/45/31/3c3486_b25a_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno.webp
Warszawa Mokotów,ul. Figowa,4,114,2995000,26272,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-figowa-4-pokojowe-p5q4h6,https://s2.adresowa.pl/oi/68/7c/3c49ce_bae0_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-figowa.webp
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,3,53,780000,14717,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-3-pokojowe-h5j7q9,https://s2.adresowa.pl/oi/50/18/3c49be_7b12_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.webp
Warszawa Bemowo,ul. Podgrodzie,2,37,657500,17770,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-b2d3p1,https://s2.adresowa.pl/oi/24/4a/3c347e_970c_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-podgrodzie.webp
Warszawa Bemowo,ul. Karola Miarki,3,72,799999,11111,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karola-miarki-3-pokojowe-c4t5f3,https://s2.adresowa.pl/oi/1a/33/3c347c_a2d8_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-karola-miarki.webp
Warszawa Ulrychów,ul. Jana Olbrachta,3,75,1397000,18627,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-ul-jana-olbrachta-3-pokojowe-s3w6e7,https://s2.adresowa.pl/oi/4c/31/3c346c_352f_cover@2x-3-pokojowe-mieszkanie-warszawa-ulrychow-ul-jana-olbrachta.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,2,54,1150000,21296,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-2-pokojowe-y8b7w6,https://s2.adresowa.pl/oi/49/29/3c49b4_f375_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Białołęka,ul. Pasłęcka,3,77,899000,11675,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-3-pokojowe-n3j3z2,https://s2.adresowa.pl/oi/6b/43/3c49a0_7a8b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa,Rembertów,3,60,1050000,17500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-3-pokojowe-60-m2-m3l1n2,https://s2.adresowa.pl/oi/4e/33/3c3448_d169_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Gocław,ul. gen. Romana Abrahama,3,56,779000,13911,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-romana-abrahama-3-pokojowe-z9v2k5,https://s2.adresowa.pl/oi/43/58/3c33d6_286c_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-romana-abrahama.webp
Warszawa Natolin,ul. Stryjeńskich,4,123,1770000,14390,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-natolin-ul-stryjenskich-4-pokojowe-w0i9b9,https://s2.adresowa.pl/oi/73/12/3c3392_b7b1_cover@2x-4-pokojowe-mieszkanie-warszawa-natolin-ul-stryjenskich.webp
Warszawa Mokotów,ul. Bobrowiecka,3,68,1249000,18368,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bobrowiecka-3-pokojowe-w1m5y8,https://s2.adresowa.pl/oi/45/1c/3c4842_d6c8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bobrowiecka.webp
Warszawa Ursus,ul. Edwarda Habicha,3,63,1199000,19032,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-e9b8t1,https://s2.adresowa.pl/oi/5f/6e/3c483e_a57d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Targówek,ul. Ponarska,2,38,669000,17605,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ponarska-2-pokojowe-u4f0h6,https://s2.adresowa.pl/oi/20/24/3c3350_35e9_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ponarska.webp
Warszawa Ursus,ul. Herbu Oksza,2,48,869000,18104,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-w7y5l4,https://s2.adresowa.pl/oi/23/71/3c32d4_b03a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Ursus,ul. Tadeusza Hennela,3,57,1083000,19000,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tadeusza-hennela-3-pokojowe-n8g7o7,https://s2.adresowa.pl/oi/20/14/3c329c_e988_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-tadeusza-hennela.webp
Warszawa Białołęka,ul. Marywilska,3,59,1190000,20169,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-f0w9w0,https://s2.adresowa.pl/oi/69/63/3c4834_f2b9_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Mokotów,al. Wilanowska,4,93,2185000,23495,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-4-pokojowe-p4v4a0,https://s2.adresowa.pl/oi/14/17/3c482e_b8a5_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Targówek,ul. Piotra Wysockiego,2,41,669000,16317,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-k7s2d6,https://s2.adresowa.pl/oi/30/1c/3c325c_fbcc_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.webp
Warszawa Mokotów,ul. Stefana Bryły,2,27,599900,22219,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-2-pokojowe-f2s4i4,https://s2.adresowa.pl/oi/5e/74/3c3166_ef5d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.webp
Warszawa Śródmieście,ul. Nowolipie,1,29,585000,20172,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-1-pokoj-r0s4c8,https://s2.adresowa.pl/oi/3f/1f/3c30e8_a1cc_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.webp
Warszawa Bielany,ul. Zofii Nałkowskiej,1,37,630000,17027,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zofii-nalkowskiej-1-pokoj-a2v1s7,https://s2.adresowa.pl/oi/37/47/3c482a_ee36_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-zofii-nalkowskiej.webp
Warszawa Praga-Południe,ul. Wandy,2,37,770000,20811,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wandy-2-pokojowe-y9y1v8,https://s2.adresowa.pl/oi/1d/13/3c481a_a111_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wandy.webp
Warszawa Śródmieście,ul. Nowowiejska,4,81,1750000,21605,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowowiejska-4-pokojowe-u8p9n7,https://s2.adresowa.pl/oi/19/5f/3c30bc_948f_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowowiejska.webp
Warszawa Białołęka,ul. Pawła Włodkowica,2,40,639000,15975,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-n9j8o3,https://s2.adresowa.pl/oi/23/59/3c301e_e1d9_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Bielany,ul. Rudzka,3,67,1590000,23731,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-3-pokojowe-s4x8x1,https://s2.adresowa.pl/oi/27/24/3c3010_f539_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-rudzka.webp
Warszawa Wola,ul. Ignacego Prądzyńskiego,3,56,1283500,22920,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego-3-pokojowe-f7b2u4,https://s2.adresowa.pl/oi/5c/2f/3c4812_ff5f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego.webp
Warszawa Praga-Północ,ul. Ząbkowska,3,69,1055000,15290,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-3-pokojowe-v9t2h9,https://s2.adresowa.pl/oi/30/7b/3c47f2_7079_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,3,75,1320000,17600,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-3-pokojowe-d9u6y1,https://s2.adresowa.pl/oi/38/61/3c2fce_b25e_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Bielany,ul. Władysława Stanisława Reymonta,2,39,519000,13308,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta-2-pokojowe-u8n5d9,https://s2.adresowa.pl/oi/6e/2d/3c2f72_be98_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta.webp
Warszawa Tarchomin,ul. Aleksandra Kamińskiego,2,42,618000,14714,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aleksandra-kaminskiego-2-pokojowe-b8z8i8,https://s2.adresowa.pl/oi/6f/5b/3c2f7c_dcfa_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-aleksandra-kaminskiego.webp
Warszawa Włochy,ul. Pana Tadeusza,3,84,1299000,15464,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pana-tadeusza-3-pokojowe-y6l2v6,https://s2.adresowa.pl/oi/41/7e/3c47ce_3b17_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-pana-tadeusza.webp
Warszawa Targówek,ul. Montwiłłowska,3,70,1098000,15686,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-montwillowska-3-pokojowe-e2l9x1,https://s2.adresowa.pl/oi/76/1c/3c47b6_e977_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-montwillowska.webp
Warszawa Bemowo,ul. Chrzanowska,3,52,1100000,21154,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-chrzanowska-3-pokojowe-c6c0j6,https://s2.adresowa.pl/oi/38/5b/3c2e1a_2b38_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-chrzanowska.webp
Warszawa Wola,ul. Pańska,4,96,2685000,27969,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-4-pokojowe-s2j9w7,https://s2.adresowa.pl/oi/5c/4f/3c2e18_e536_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Gocław,ul. Jana Nowaka-Jeziorańskiego,3,56,970000,17321,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jana-nowaka-jezioranskiego-3-pokojowe-f4u8t2,https://s2.adresowa.pl/oi/1c/1d/3c2df2_662a_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-jana-nowaka-jezioranskiego.webp
Warszawa Saska Kępa,ul. Międzynarodowa,4,94,1700000,18085,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-4-pokojowe-g0e5w1,https://s2.adresowa.pl/oi/35/62/3c466a_449a_cover@2x-4-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.webp
Warszawa Mokotów,ul. Czerniakowska,1,27,495000,18333,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-1-pokoj-o2a8f8,https://s2.adresowa.pl/oi/71/57/3c4668_a319_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,2,37,719000,19432,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-p1a1p9,https://s2.adresowa.pl/oi/24/7e/3c2d00_ba34_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.webp
Warszawa Bemowo,ul. Kopalniana,2,41,1100000,26829,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-2-pokojowe-h9n3e8,https://s2.adresowa.pl/oi/25/27/3c2cf0_6569_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-kopalniana.webp
Warszawa Praga-Południe,ul. Szaserów,2,38,565000,14868,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-a0h2l9,https://s2.adresowa.pl/oi/1c/15/3c2c36_d713_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Włochy,ul. Żwirki i Wigury,2,54,729000,13500,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zwirki-i-wigury-2-pokojowe-g5e5s4,https://s2.adresowa.pl/oi/30/7f/3c4664_2ece_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-zwirki-i-wigury.webp
Warszawa Wola,ul. Krochmalna,2,38,719000,18921,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-k5g1u6,https://s2.adresowa.pl/oi/2f/5b/3c452a_e673_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Gocław,ul. Kompasowa,2,61,1020000,16721,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-kompasowa-2-pokojowe-t1g3d0,https://s2.adresowa.pl/oi/6a/61/3c2c30_be0f_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-kompasowa.webp
Warszawa Bielany,ul. Natolińska,1,44,1095000,24886,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-natolinska-1-pokoj-e2v7i5,https://s2.adresowa.pl/oi/21/3b/3c2bd4_3565_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-natolinska.webp
Warszawa,Rembertów,2,42,736596,17538,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-2-pokojowe-42-m2-i8d5e0,https://s2.adresowa.pl/oi/44/5e/3c2bba_bb58_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,1,35,650000,18571,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-1-pokoj-q0i2v0,https://s2.adresowa.pl/oi/2e/61/3c4520_5a74_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Praga,ul. gen. Romana Abrahama,3,56,779000,13911,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-gen-romana-abrahama-3-pokojowe-s6m9a6,https://s2.adresowa.pl/oi/40/43/3c4518_51d8_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-gen-romana-abrahama.webp
Warszawa Bemowo,ul. Obrońców Tobruku,1,30,559000,18633,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-d5c2c8,https://s2.adresowa.pl/oi/36/50/3c2b9c_420f_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Bemowo,ul. Romualda Millera,3,63,950000,15079,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-romualda-millera-3-pokojowe-y6v8j4,https://s2.adresowa.pl/oi/7f/62/3c2b72_f279_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-romualda-millera.webp
Warszawa Praga-Południe,ul. Serocka,3,64,1150000,17969,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-serocka-3-pokojowe-g5k3b2,https://s2.adresowa.pl/oi/42/61/3c2b4c_3b2e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-serocka.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,2,38,700000,18421,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-2-pokojowe-x0b1o4,https://s2.adresowa.pl/oi/31/72/3c4434_a548_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Bielany,ul. Jana Kasprowicza,2,46,999999,21739,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-z8n2q4,https://s2.adresowa.pl/oi/2d/41/3c43c0_5f4b_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Wilanów,al. Rzeczypospolitej,2,50,1229000,24580,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-r2e9x5,https://s2.adresowa.pl/oi/10/6b/3c2adc_d751_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Targówek,ul. Malborska,3,74,1180000,15946,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-k3d1o1,https://s2.adresowa.pl/oi/56/64/3c2ac6_4b95_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
Warszawa Tarchomin,ul. Ceramiczna,2,39,750000,19231,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ceramiczna-2-pokojowe-g2x7v0,https://s2.adresowa.pl/oi/27/6c/3c2aae_e3e7_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-ceramiczna.webp
Warszawa Bemowo,ul. Romualda Millera,2,45,690000,15333,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-romualda-millera-2-pokojowe-h3k5b6,https://s2.adresowa.pl/oi/20/18/3c43bc_8998_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-romualda-millera.webp
Warszawa,Białołęka,3,88,990000,11250,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-88-m2-a2h7s9,https://s2.adresowa.pl/oi/1d/52/3c4380_7909_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Białołęka,ul. Modlińska,2,33,670000,20303,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-2-pokojowe-p3u5z4,https://s2.adresowa.pl/oi/1d/29/3c2aa0_8cbd_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Praga-Północ,ul. Karola Darwina,3,53,1400000,26415,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-darwina-3-pokojowe-v3s2e0,https://s2.adresowa.pl/oi/51/20/3c2a82_654f_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-darwina.webp
Warszawa Bródno,ul. Rembielińska,3,60,699000,11650,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-3-pokojowe-t5z6j7,https://s2.adresowa.pl/oi/74/4a/3c29ae_cacf_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa Targówek,ul. Michała Kleofasa Ogińskiego,3,58,640000,11034,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego-3-pokojowe-x4z2c4,https://s2.adresowa.pl/oi/61/5d/3c41ba_ce11_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego.webp
