locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Waliców,2,33,1000050,30305,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-walicow-2-pokojowe-h5v2k0,https://s2.adresowa.pl/oi/64/2c/3ce5ee_a852_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-walicow.webp
Warszawa Praga,ul. Grenadierów,2,50,839000,16780,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-grenadierow-2-pokojowe-b3e5b8,https://s2.adresowa.pl/oi/4a/54/3ce5e8_48f9_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-grenadierow.webp
Warszawa Bielany,ul. Gąbińska,3,57,850000,14912,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gabinska-3-pokojowe-u3e0a4,https://s2.adresowa.pl/oi/1e/5a/3cf482_ecd1_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-gabinska.webp
Warszawa Targówek,ul. Borzymowska,3,58,899000,15500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-borzymowska-3-pokojowe-w4j1x3,https://s2.adresowa.pl/oi/5f/4d/3cf3be_3ed6_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-borzymowska.webp
Warszawa Wola,ul. Wolska,2,37,819000,22135,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-x1g5i9,https://s2.adresowa.pl/oi/6b/6e/3cf3d4_836e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Praga-Południe,ul. Afrykańska,3,47,745000,15851,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-afrykanska-3-pokojowe-p5v2d0,https://s2.adresowa.pl/oi/2c/64/3ce5de_d2ef_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-afrykanska.webp
Warszawa Ursynów,ul. Polnej Róży,2,69,1065000,15435,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polnej-rozy-2-pokojowe-w5m0k3,https://s2.adresowa.pl/oi/72/12/3ce5c8_3b97_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-polnej-rozy.webp
Warszawa Stara Miłosna,ul. Fabryczna,3,102,1250000,12255,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-fabryczna-3-pokojowe-c7h4w6,https://s2.adresowa.pl/oi/69/5c/3cf33a_6f4f_cover@2x-3-pokojowe-mieszkanie-warszawa-stara-milosna-ul-fabryczna.webp
Warszawa Wola,ul. Obozowa,3,60,980000,16333,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-3-pokojowe-t7v3x9,https://s2.adresowa.pl/oi/62/2b/3cf222_7c22_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Targówek,ul. Uznamska,3,45,720000,16000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-uznamska-3-pokojowe-l5c1s3,https://s2.adresowa.pl/oi/4a/60/3cf1be_52ce_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-uznamska.webp
Warszawa Mokotów,ul. Cybernetyki,2,55,995000,18091,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-s1f6l3,https://s2.adresowa.pl/oi/52/25/3ce5b8_d105_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Praga-Południe,ul. Saska,2,38,660000,17368,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-saska-2-pokojowe-a8j1b1,https://s2.adresowa.pl/oi/65/30/3ce5b4_d684_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-saska.webp
Warszawa Białołęka,ul. Żeglugi Wiślanej,2,53,660000,12453,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-i5e5z5,https://s2.adresowa.pl/oi/78/5f/3cf13a_a238_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp
Warszawa Mokotów,ul. Jurija Gagarina,2,62,1039000,16758,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-2-pokojowe-v0r4r1,https://s2.adresowa.pl/oi/14/75/3cf102_f59e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.webp
Warszawa Mokotów,ul. Domaniewska,2,45,640000,14222,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-k3d6h2,https://s2.adresowa.pl/oi/48/31/3cf07c_3d75_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Śródmieście,ul. Królewska,2,46,1190000,25870,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-krolewska-2-pokojowe-o9h2l0,https://s2.adresowa.pl/oi/59/45/3ce5b2_aac6_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-krolewska.webp
Warszawa Wilanów,ul. Bruzdowa,2,50,920000,18400,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-l2c4z5,https://s2.adresowa.pl/oi/30/11/3ce5a2_dcf7_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Mokotów,ul. Iwicka,1,36,724999,20139,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-iwicka-1-pokoj-b0y2h8,https://s2.adresowa.pl/oi/68/20/3cf03a_f898_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-iwicka.webp
Warszawa Bemowo,ul. Narwik,2,43,740000,17209,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-2-pokojowe-o7p6k4,https://s2.adresowa.pl/oi/19/4b/3cefec_f5b5_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Białołęka,ul. Portowa,2,49,650000,13265,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-portowa-2-pokojowe-c1g5p0,https://s2.adresowa.pl/oi/39/30/3ceffa_a79d_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-portowa.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,1,40,720000,18000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-1-pokoj-r7e4u8,https://s2.adresowa.pl/oi/38/42/3ce59e_4cf5_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Włochy,ul. Jutrzenki,3,66,1039650,15752,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-j1r5m1,https://s2.adresowa.pl/oi/2e/15/3ce59c_71a7_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa Wola,ul. Redutowa,2,37,665000,17973,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-c6b8m1,https://s2.adresowa.pl/oi/61/3c/3cede6_52b1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa,Białołęka,3,59,750000,12712,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-59-m2-y2h0h8,https://s2.adresowa.pl/oi/67/7e/3ceda4_e6b6_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Praga-Południe,ul. Mińska,2,48,1049900,21873,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-minska-2-pokojowe-l0m2w9,https://s2.adresowa.pl/oi/23/29/3cebbc_d546_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-minska.webp
Warszawa Śródmieście,ul. Okrąg,3,57,1069300,18760,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-3-pokojowe-l3y4y8,https://s2.adresowa.pl/oi/6b/6c/3ce596_7af3_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.webp
Warszawa Wola,ul. Pańska,2,37,666000,18000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-2-pokojowe-t3o8g1,https://s2.adresowa.pl/oi/1e/62/3ce594_bf91_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Okęcie,ul. Pilchowicka,2,25,419000,16760,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-pilchowicka-2-pokojowe-s6f6z4,https://s2.adresowa.pl/oi/31/2d/3ceab8_5003_cover@2x-2-pokojowe-mieszkanie-warszawa-okecie-ul-pilchowicka.webp
Warszawa Zacisze,ul. Tużycka,2,48,826785,17225,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-tuzycka-2-pokojowe-t7a1f6,https://s2.adresowa.pl/oi/3a/24/3cea0a_8092_cover@2x-2-pokojowe-mieszkanie-warszawa-zacisze-ul-tuzycka.webp
Warszawa Wola,ul. Marcina Kasprzaka,1,19,475000,25000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-1-pokoj-y3w3n4,https://s2.adresowa.pl/oi/44/79/3ce9d6_4f81_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Praga-Południe,ul. Garwolińska,2,37,559000,15108,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-2-pokojowe-v9z0o5,https://s2.adresowa.pl/oi/27/67/3ce584_38d6_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.webp
Warszawa Mokotów,ul. Czarnomorska,2,31,440000,14194,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czarnomorska-2-pokojowe-n4h7k2,https://s2.adresowa.pl/oi/20/4e/3ce580_3559_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czarnomorska.webp
Warszawa Wola,ul. Twarda,2,35,870000,24857,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-twarda-2-pokojowe-r2d8s0,https://s2.adresowa.pl/oi/20/35/3ce9c2_a9bf_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-twarda.webp
Warszawa Białołęka,Głębocka 56,1,38,549000,14447,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-glebocka-56-1-pokoj-w8v7h4,https://s2.adresowa.pl/oi/3d/5f/3ce83e_782e_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-glebocka-56.webp
Warszawa Białołęka,ul. Józefa Mehoffera,3,53,688640,12993,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-s4b1w8,https://s2.adresowa.pl/oi/72/6d/3ce820_dcbe_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Białołęka,ul. Odkryta,2,47,720000,15319,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-m9y6f6,https://s2.adresowa.pl/oi/65/3e/3ce136_560e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Wilanów,ul. Herbu Janina 3,3,62,1395000,22500,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-3-pokojowe-c5r3m3,https://s2.adresowa.pl/oi/68/5c/3ce0c0_b305_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp
Warszawa Praga-Południe,ul. Żupnicza,4,96,1750000,18229,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-4-pokojowe-o2w1h3,https://s2.adresowa.pl/oi/55/71/3ce81c_c20f_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Bródno,ul. Chodecka,2,38,610000,16053,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-chodecka-2-pokojowe-p7d2d3,https://s2.adresowa.pl/oi/61/48/3ce806_f2e4_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-chodecka.webp
Warszawa,Bielany,3,65,1335000,20538,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-65-m2-v2k8b8,https://s2.adresowa.pl/oi/36/7a/3ce7ec_43f4_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Ursus,ul. Czarna Droga,2,45,623000,13844,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-czarna-droga-2-pokojowe-m9t3d8,https://s2.adresowa.pl/oi/2a/43/3cdde2_c2ec_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-czarna-droga.webp
Warszawa Białołęka,ul. Podgórna,2,47,649000,13809,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-podgorna-2-pokojowe-e5z1f8,https://s2.adresowa.pl/oi/61/7b/3cdd32_b7ed_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-podgorna.webp
Warszawa Mokotów,ul. Blacharska,3,53,799000,15075,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-3-pokojowe-n2z3x7,https://s2.adresowa.pl/oi/6e/56/3ce7ae_281d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.webp
Warszawa Targówek,ul. Wyspowa,3,70,1099550,15708,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-3-pokojowe-j5k7q8,https://s2.adresowa.pl/oi/5f/28/3ce788_3bde_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.webp
Warszawa Gocław,ul. Samolotowa,3,59,830000,14068,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-samolotowa-3-pokojowe-p3h4x2,https://s2.adresowa.pl/oi/18/12/3ce798_aa9c_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-samolotowa.webp
Warszawa,Ochota,4,101,1999000,19792,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-4-pokojowe-101-m2-l5m7w0,https://s2.adresowa.pl/oi/5b/77/3cdbf0_99de_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Białołęka,ul. Książkowa,3,54,870000,16111,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-3-pokojowe-o2c5u7,https://s2.adresowa.pl/oi/32/59/3cdbe8_b85d_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.webp
Warszawa Białołęka,ul. Mikołaja Trąby,3,60,698000,11633,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mikolaja-traby-3-pokojowe-k1v6p0,https://s2.adresowa.pl/oi/7f/15/3ce774_b7d8_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mikolaja-traby.webp
Warszawa Młynów,ul. Młynarska,3,46,860000,18696,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mlynow-ul-mlynarska-3-pokojowe-g2x0w8,https://s2.adresowa.pl/oi/52/21/3ce770_a416_cover@2x-3-pokojowe-mieszkanie-warszawa-mlynow-ul-mlynarska.webp
Warszawa Ochota,ul. Barska,3,73,1370000,18767,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-barska-3-pokojowe-f6a8y3,https://s2.adresowa.pl/oi/75/57/3ce754_3469_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-barska.webp
Warszawa Praga-Południe,ul. Jugosłowiańska,3,71,1399000,19704,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jugoslowianska-3-pokojowe-q9e5h8,https://s2.adresowa.pl/oi/2d/39/3cdbe6_2721_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jugoslowianska.webp
Warszawa Ursus,ul. Ryżowa 66,3,63,950000,15079,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-3-pokojowe-e7m3w2,https://s2.adresowa.pl/oi/45/28/3cdbe0_34b0_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Bielany,ul. Lekka,3,66,1399999,21212,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lekka-3-pokojowe-d9n0v9,https://s2.adresowa.pl/oi/6a/28/3ce60e_98e7_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-lekka.webp
Warszawa Mokotów,ul. Dzikich Jabłoni,2,40,1100000,27500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dzikich-jabloni-2-pokojowe-j9n0y5,https://s2.adresowa.pl/oi/78/70/3ce5fa_d4a1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-dzikich-jabloni.webp
Warszawa Wola,ul. Chmielna,2,38,1399000,36816,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-2-pokojowe-q3l7c1,https://s2.adresowa.pl/oi/7b/74/3ce4cc_baf1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.webp
Warszawa Mokotów,ul. Czerniakowska,3,46,817000,17761,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-z4p1q1,https://s2.adresowa.pl/oi/5c/57/3cdbde_66c8_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Ursus,ul. Stanisława Wojciechowskiego,3,46,659000,14326,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-3-pokojowe-w4y6i6,https://s2.adresowa.pl/oi/79/3e/3cdbdc_f2bf_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.webp
Warszawa Białołęka,ul. Szlachecka,2,40,595000,14875,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szlachecka-2-pokojowe-x0a0o9,https://s2.adresowa.pl/oi/29/49/3ce442_53c3_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-szlachecka.webp
Warszawa Bielany,ul. Klaudyny,4,58,998000,17207,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-4-pokojowe-d8g3x1,https://s2.adresowa.pl/oi/1d/78/3ce40c_3803_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.webp
Warszawa Tarchomin,ul. Myśliborska,4,88,1149000,13057,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-mysliborska-4-pokojowe-g9v3s2,https://s2.adresowa.pl/oi/64/57/3ce3d0_39af_cover@2x-4-pokojowe-mieszkanie-warszawa-tarchomin-ul-mysliborska.webp
Warszawa Ochota,ul. Grójecka,1,33,796000,24121,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-w4t9j2,https://s2.adresowa.pl/oi/66/7c/3cdbd8_69a3_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Targówek,ul. Mokra,3,56,738400,13186,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-3-pokojowe-e5i8z9,https://s2.adresowa.pl/oi/38/46/3cdbbc_86a1_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.webp
Warszawa Bemowo,ul. Narwik 24B,3,68,1360000,20000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-3-pokojowe-m8k0k9,https://s2.adresowa.pl/oi/51/66/3c61fa_aefa_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,2,53,940000,17736,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-2-pokojowe-h8n0i7,https://s2.adresowa.pl/oi/44/46/3ce3b2_5fdb_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa,Białołęka,2,35,649000,18543,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-35-m2-n3m4i5,https://s2.adresowa.pl/oi/66/51/3ce3aa_3258_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Wola,ul. Jana Kazimierza,3,41,939000,22902,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-k9j8k3,https://s2.adresowa.pl/oi/6d/5b/3ce304_723d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Mokotów,ul. Bluszczańska,2,44,795000,18068,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-q0f5a3,https://s2.adresowa.pl/oi/38/34/3cdbba_a93d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Mokotów,ul. Jurija Gagarina,2,51,745000,14608,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-2-pokojowe-u5y5f4,https://s2.adresowa.pl/oi/14/78/3cd8f2_48a5_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.webp
Warszawa Wawer,ul. Błękitna,2,64,990000,15469,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-blekitna-2-pokojowe-b8i8m0,https://s2.adresowa.pl/oi/11/2f/3ce2ec_2f75_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-blekitna.webp
Warszawa Ursus,ul. Karola Taylora,3,92,1550000,16848,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-karola-taylora-3-pokojowe-v7v8n0,https://s2.adresowa.pl/oi/18/70/3ce236_d8dc_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-karola-taylora.webp
Warszawa Bródno,ul. Chodecka,2,38,639000,16816,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-chodecka-2-pokojowe-c2v4i3,https://s2.adresowa.pl/oi/52/22/3ce22e_b56c_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-chodecka.webp
Warszawa Mokotów,ul. Lutocińska,1,20,500000,25000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lutocinska-1-pokoj-j4p1j0,https://s2.adresowa.pl/oi/14/39/3cd57a_8cf5_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-lutocinska.webp
Warszawa Wawer,ul. Poezji,1,30,470000,15667,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poezji-1-pokoj-i7c4h9,https://s2.adresowa.pl/oi/7d/72/3cd53e_93ca_cover@2x-1-pokojowe-mieszkanie-warszawa-wawer-ul-poezji.webp
Warszawa Wola,"Bliska Wola, ul. Marcina Kasprzaka",2,42,1015000,24167,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-bliska-wola-ul-marcina-kasprzaka-2-pokojowe-v7q3k4,https://s2.adresowa.pl/oi/3d/42/3ce1a0_8a17_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-bliska-wola-ul-marcina-kasprzaka.webp
Warszawa Bródno,ul. Chodecka,2,38,680000,17895,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-chodecka-2-pokojowe-f8s5f8,https://s2.adresowa.pl/oi/2c/4e/3ce214_6288_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-chodecka.webp
Warszawa Targówek,ul. Janinówka,3,55,669000,12164,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-janinowka-3-pokojowe-m2s6v4,https://s2.adresowa.pl/oi/51/51/3ce1fe_c5b0_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-janinowka.webp
Warszawa Praga-Południe,ul. Grochowska,2,53,990000,18679,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-z8m3g5,https://s2.adresowa.pl/oi/5f/4d/3cd530_40f1_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Wola,ul. Grzybowska,3,76,1911500,25151,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-3-pokojowe-n5r7y7,https://s2.adresowa.pl/oi/4f/53/3cd32c_90ff_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Ursus,ul. Bohaterów Warszawy,2,51,765000,15000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-bohaterow-warszawy-2-pokojowe-m4c1l5,https://s2.adresowa.pl/oi/63/54/3ce1ec_75d8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-bohaterow-warszawy.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,3,90,2099000,23322,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-3-pokojowe-x8m3n1,https://s2.adresowa.pl/oi/40/33/3ce1ba_9698_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Bemowo,ul. Lazurowa,2,59,950000,16102,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-2-pokojowe-e7k2k0,https://s2.adresowa.pl/oi/36/20/3ce1a4_5054_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Wawer,ul. Kaszmirowa,3,79,999999,12658,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kaszmirowa-3-pokojowe-z8y9c5,https://s2.adresowa.pl/oi/71/2b/3cd32a_5728_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-kaszmirowa.webp
