locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Wolska,5,58,1250000,21552,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-5-pokojowe-g8g7x8,https://s2.adresowa.pl/oi/13/7b/3ca8ca_fef3_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Mokotów,ul. Potoki,3,79,1990000,25190,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-potoki-3-pokojowe-x2k7f3,https://s2.adresowa.pl/oi/22/23/3ca192_68a5_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-potoki.webp
Warszawa Targówek,ul. Zamkowa,3,53,903000,17038,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zamkowa-3-pokojowe-t3p4o6,https://s2.adresowa.pl/oi/7f/25/3ca0d8_b0b1_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zamkowa.webp
Warszawa Wola,ul. Fort Wola,3,49,1300000,26531,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-3-pokojowe-a0d1k8,https://s2.adresowa.pl/oi/35/4f/3ca0b8_c81a_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,41,630000,15366,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-u9b0q4,https://s2.adresowa.pl/oi/7c/6a/3ca8ac_b1b2_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Białołęka,ul. Pawła Włodkowica,2,35,499000,14257,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-s9r1n3,https://s2.adresowa.pl/oi/50/59/3ca88c_e7f7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Praga-Południe,ul. Osowska,2,51,799000,15667,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-2-pokojowe-e9p4w4,https://s2.adresowa.pl/oi/5d/5a/3ca0a8_4903_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osowska.webp
Warszawa,Targówek,2,35,630000,18000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-35-m2-u1d0x8,https://s2.adresowa.pl/oi/5b/35/3ca022_5337_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Ursus,ul. Regulska,2,50,770000,15400,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-regulska-2-pokojowe-t3m1a3,https://s2.adresowa.pl/oi/42/7b/3c9fda_8140_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-regulska.webp
Warszawa Białołęka,ul. Marywilska,3,51,700000,13725,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-e3r3k1,https://s2.adresowa.pl/oi/72/55/3ca876_3a4f_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Ursynów,ul. Jana Wasilkowskiego,3,63,849000,13476,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego-3-pokojowe-y6m0g8,https://s2.adresowa.pl/oi/4a/10/3ca38c_d28a_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-wasilkowskiego.webp
Warszawa Ursus,ul. Orląt Lwowskich,4,62,870000,14032,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-4-pokojowe-a4e8y4,https://s2.adresowa.pl/oi/15/75/3c9f9a_6ca4_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Mokotów,ul. Cieszyńska,3,54,880000,16296,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-w6v2g5,https://s2.adresowa.pl/oi/6a/1e/3c9f82_bb90_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp
Warszawa Targówek,ul. Krasiczyńska,1,27,410000,15185,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-1-pokoj-x3n4n9,https://s2.adresowa.pl/oi/3b/36/3c9f1a_d516_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.webp
Warszawa Wola,ul. Ludwiki,1,27,600000,22222,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-1-pokoj-f9v3c5,https://s2.adresowa.pl/oi/7e/64/3ca358_713a_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.webp
Warszawa Ochota,ul. Mołdawska,3,49,936000,19102,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-3-pokojowe-t8z6c0,https://s2.adresowa.pl/oi/63/68/3ca274_4dd8_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.webp
Warszawa Ursynów,ul. Hilarego Koprowskiego,2,41,720000,17561,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-d4m2e5,https://s2.adresowa.pl/oi/33/3f/3c9ef8_f0be_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.webp
Warszawa Stare Miasto,ul. Leona Schillera,2,40,890000,22250,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-stare-miasto-ul-leona-schillera-2-pokojowe-y0o6c8,https://s2.adresowa.pl/oi/35/2d/3c9ef6_d9ff_cover@2x-2-pokojowe-mieszkanie-warszawa-stare-miasto-ul-leona-schillera.webp
Warszawa Henryków,ul. Krokwi,3,71,1190000,16761,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-henrykow-ul-krokwi-3-pokojowe-t1q7d5,https://s2.adresowa.pl/oi/78/22/3c9ed6_92d0_cover@2x-3-pokojowe-mieszkanie-warszawa-henrykow-ul-krokwi.webp
Warszawa Ursynów,ul. Nowoursynowska,3,79,1225000,15506,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-3-pokojowe-o9k0t6,https://s2.adresowa.pl/oi/43/1c/3ca204_c267_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Ursus,ul. Zagłoby,3,62,930000,15000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-x7o1j2,https://s2.adresowa.pl/oi/78/14/3ca202_c580_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Ulrychów,ul. Józefa Sowińskiego,2,41,840000,20488,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-ul-jozefa-sowinskiego-2-pokojowe-v6v9l2,https://s2.adresowa.pl/oi/60/4a/3c9eb4_721d_cover@2x-2-pokojowe-mieszkanie-warszawa-ulrychow-ul-jozefa-sowinskiego.webp
Warszawa,Mokotów,1,37,725000,19595,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-37-m2-z1k1l3,https://s2.adresowa.pl/oi/35/2c/3c9ea2_fd52_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Targówek,ul. Zielone Zacisze,3,89,1360000,15281,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zielone-zacisze-3-pokojowe-z9r9n1,https://s2.adresowa.pl/oi/36/62/3c9e84_7f9e_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zielone-zacisze.webp
Warszawa Praga-Południe,ul. Józefa Dwernickiego,2,49,840000,17143,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-2-pokojowe-d7w5m7,https://s2.adresowa.pl/oi/14/71/3ca1f4_2fae_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.webp
Warszawa Wola,"al. ""Solidarności""",3,65,1560000,24000,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-3-pokojowe-w4f1f2,https://s2.adresowa.pl/oi/2a/2b/3ca1d0_6f11_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp
Warszawa,Mokotów,3,54,795000,14722,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-54-m2-c7o2k1,https://s2.adresowa.pl/oi/46/5c/3c9ce0_9379_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Saska Kępa,al. Stanów Zjednoczonych,1,27,579000,21444,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych-1-pokoj-c3a9j0,https://s2.adresowa.pl/oi/64/7c/3c9cb6_49d4_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych.webp
Warszawa Białołęka Dworska,ul. Józefa Mehoffera,2,47,685000,14574,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-dworska-ul-jozefa-mehoffera-2-pokojowe-c4a6b9,https://s2.adresowa.pl/oi/1e/23/3c9c4e_f765_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-dworska-ul-jozefa-mehoffera.webp
Warszawa Ursus,ul. Orląt Lwowskich,3,59,1134000,19220,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-3-pokojowe-d1n2x2,https://s2.adresowa.pl/oi/7c/36/3ca1c4_bba2_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Białołęka,ul. Modlińska,3,67,999000,14910,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-w9d2j4,https://s2.adresowa.pl/oi/45/4e/3ca1b6_38c0_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,3,71,1800000,25352,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-x6b6i6,https://s2.adresowa.pl/oi/37/24/3c9c48_98c7_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2,54,1000000,18519,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-g9o4b7,https://s2.adresowa.pl/oi/1f/40/3c9c46_e6e8_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.webp
Warszawa Wola,ul. Łucka,3,84,1670000,19881,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-3-pokojowe-c1u1x6,https://s2.adresowa.pl/oi/73/3d/3c9bee_7b81_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-lucka.webp
Warszawa Wawer,ul. Jeziorowa,5,180,1950000,10833,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-jeziorowa-5-pokojowe-k5x2b4,https://s2.adresowa.pl/oi/21/13/3ca1b2_f2fa_cover@2x-5-pokojowe-mieszkanie-warszawa-wawer-ul-jeziorowa.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,3,46,1350000,29348,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-3-pokojowe-i6q2m0,https://s2.adresowa.pl/oi/15/46/3ca1ae_7d4f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Mokotów,ul. Rajska,3,75,1690000,22533,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rajska-3-pokojowe-v4v8r8,https://s2.adresowa.pl/oi/74/6e/3c9b52_7565_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-rajska.webp
Warszawa Białołęka,ul. Vincenza Belliniego,2,32,499000,15594,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego-2-pokojowe-m8e2q8,https://s2.adresowa.pl/oi/66/34/3c9a22_52eb_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego.webp
Warszawa Ochota,ul. Filtrowa,2,43,900000,20930,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-filtrowa-2-pokojowe-o2r9w1,https://s2.adresowa.pl/oi/32/2f/3c999c_3420_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-filtrowa.webp
Warszawa Praga-Południe,ul. Walecznych,2,44,1330000,30227,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-walecznych-2-pokojowe-p7n8t5,https://s2.adresowa.pl/oi/36/11/3ca1ac_b28b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-walecznych.webp
Warszawa Białołęka,ul. Nowodworska,2,39,520000,13333,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-nowodworska-2-pokojowe-s5e2o9,https://s2.adresowa.pl/oi/6a/11/3ca1a8_5ec5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-nowodworska.webp
Warszawa Mokotów,ul. Dolna,1,36,719000,19972,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dolna-1-pokoj-n9u0h1,https://s2.adresowa.pl/oi/28/14/3c9868_c2ab_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-dolna.webp
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,1,27,540000,20000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-1-pokoj-h7q4j8,https://s2.adresowa.pl/oi/63/5a/3c9858_9fe9_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.webp
Warszawa Mokotów,ul. Cybernetyki,4,58,1349000,23259,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-4-pokojowe-m3y4l6,https://s2.adresowa.pl/oi/10/3c/3c9840_d605_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Ursus,ul. Edwarda Habicha,3,45,799000,17756,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-h2n8w4,https://s2.adresowa.pl/oi/7a/49/3ca1a6_4923_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Bemowo,ul. Marii Dąbrowskiej,3,56,750000,13393,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-marii-dabrowskiej-3-pokojowe-k7c6q5,https://s2.adresowa.pl/oi/5b/1a/3ca196_5e56_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-marii-dabrowskiej.webp
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,62,990000,15968,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-s7k6d3,https://s2.adresowa.pl/oi/79/4f/3c9826_d810_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego.webp
Warszawa,Włochy,4,120,2490000,20750,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-4-pokojowe-120-m2-o0w2o5,https://s2.adresowa.pl/oi/2c/4a/3c97f2_9acf_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa Służewiec,ul. Komputerowa,4,101,1849000,18307,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-komputerowa-4-pokojowe-f2t7c1,https://s2.adresowa.pl/oi/57/59/3c97ba_7d64_cover@2x-4-pokojowe-mieszkanie-warszawa-sluzewiec-ul-komputerowa.webp
Warszawa Targówek,ul. Bolesławicka,3,53,620000,11698,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-boleslawicka-3-pokojowe-b3f2o2,https://s2.adresowa.pl/oi/2e/66/3ca184_fd28_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-boleslawicka.webp
Warszawa Ursynów,ul. Złoty Potok,3,53,1100000,20755,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zloty-potok-3-pokojowe-l3n7k6,https://s2.adresowa.pl/oi/3d/51/3ca17e_85d7_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-zloty-potok.webp
Warszawa Wilanów,ul. Bruzdowa,2,44,620000,14091,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-p8p3q1,https://s2.adresowa.pl/oi/30/49/3c97ca_8f91_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa,Kabaty,4,85,1399000,16459,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-4-pokojowe-85-m2-h9d2v9,https://s2.adresowa.pl/oi/5f/2f/3c97b0_7985_cover@2x-4-pokojowe-mieszkanie-warszawa-kabaty.webp
Warszawa Rakowiec,ul. Mołdawska,2,37,640000,17297,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-moldawska-2-pokojowe-i8m6s6,https://s2.adresowa.pl/oi/49/46/3c979c_e556_cover@2x-2-pokojowe-mieszkanie-warszawa-rakowiec-ul-moldawska.webp
Warszawa Ochota,ul. Racławicka,3,37,680000,18378,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-3-pokojowe-w5j8b4,https://s2.adresowa.pl/oi/69/15/3ca174_f665_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp
Warszawa Ursynów,ul. Ferdynanda Magellana,3,52,800000,15385,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana-3-pokojowe-v1z6u3,https://s2.adresowa.pl/oi/6e/14/3ca172_acc4_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana.webp
Warszawa Żoliborz,ul. Jerzego Ficowskiego,4,87,2370600,27248,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jerzego-ficowskiego-4-pokojowe-t0u3c0,https://s2.adresowa.pl/oi/18/3c/3c9780_5dc7_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-jerzego-ficowskiego.webp
Warszawa Zacisze,ul. Pszczyńska,3,78,1350000,17308,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-pszczynska-3-pokojowe-t1w1u3,https://s2.adresowa.pl/oi/76/66/3c9754_5d0b_cover@2x-3-pokojowe-mieszkanie-warszawa-zacisze-ul-pszczynska.webp
Warszawa,Ochota,3,54,975000,18056,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-3-pokojowe-54-m2-n2r3u1,https://s2.adresowa.pl/oi/18/10/3c9664_4acc_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,42,1000000,23810,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-r6n1u5,https://s2.adresowa.pl/oi/40/70/3ca154_5c62_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Wola,ul. Jana Kazimierza,3,67,1475000,22015,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-o7n6p2,https://s2.adresowa.pl/oi/26/74/3c9d2a_b1c6_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Białołęka,ul. Modlińska,3,57,949000,16649,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-y9j8m5,https://s2.adresowa.pl/oi/1c/16/3c94f6_5085_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Wilanów,ul. Adama Branickiego,2,60,1200000,20000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-e8k4g2,https://s2.adresowa.pl/oi/40/40/3c94b4_7122_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa,Tarchomin,3,56,815000,14554,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-3-pokojowe-56-m2-q5m6s3,https://s2.adresowa.pl/oi/73/78/3c94aa_3dd3_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin.webp
Warszawa Śródmieście,ul. Smolna,2,55,1100000,20000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-smolna-2-pokojowe-y4x9o9,https://s2.adresowa.pl/oi/17/2b/3c9cf4_785b_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-smolna.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,570000,13902,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-a4i0s0,https://s2.adresowa.pl/oi/73/38/3c9ade_3d9f_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,34,690000,20294,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-a5v5k3,https://s2.adresowa.pl/oi/73/4d/3cd94c_6ed4_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Ochota,ul. Spiska,3,47,750000,15957,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-spiska-3-pokojowe-v5d3a4,https://s2.adresowa.pl/oi/6a/10/3c9470_539f_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-spiska.webp
Warszawa Praga-Południe,ul. Marii Rodziewiczówny,1,35,750000,21429,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny-1-pokoj-f9p1u9,https://s2.adresowa.pl/oi/5a/30/3c9444_7357_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny.webp
Warszawa Białołęka,ul. Vincenza Belliniego,3,52,820000,15769,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego-3-pokojowe-e5b8y3,https://s2.adresowa.pl/oi/2f/1e/3c9428_7b61_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego.webp
Warszawa Śródmieście,ul. Sapieżyńska,2,50,999000,19980,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sapiezynska-2-pokojowe-h3p7h6,https://s2.adresowa.pl/oi/21/68/3c9ad0_67f1_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sapiezynska.webp
Warszawa Mokotów,ul. Barcelońska,5,63,839000,13317,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-5-pokojowe-i3m2n7,https://s2.adresowa.pl/oi/16/39/3c9ab2_f491_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-barcelonska.webp
Warszawa Targówek,ul. Obwodowa,2,57,995000,17456,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-obwodowa-2-pokojowe-z9l7o8,https://s2.adresowa.pl/oi/1e/44/3c9400_846e_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-obwodowa.webp
Warszawa Powiśle,ul. Górnośląska,3,46,1200000,26087,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-gornoslaska-3-pokojowe-g6g1b5,https://s2.adresowa.pl/oi/65/1c/3c93f0_ffe4_cover@2x-3-pokojowe-mieszkanie-warszawa-powisle-ul-gornoslaska.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,2,49,775000,15816,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-2-pokojowe-r3k0w2,https://s2.adresowa.pl/oi/28/6b/3c9258_4efd_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Ochota,ul. Stefana Baleya,3,65,875000,13462,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-3-pokojowe-v8c1q3,https://s2.adresowa.pl/oi/64/42/3c9aaa_dc55_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-baleya.webp
Warszawa Białołęka,ul. Kartograficzna,3,46,750000,16304,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-u5n2t6,https://s2.adresowa.pl/oi/16/42/3c9a94_6475_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Żoliborz,ul. Literacka,2,38,960000,25263,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-literacka-2-pokojowe-y0t9z5,https://s2.adresowa.pl/oi/1d/6b/3c9204_8afe_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-literacka.webp
Warszawa Mokotów,al. Niepodległości,2,37,640000,17297,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-m7l5c3,https://s2.adresowa.pl/oi/40/3f/3c919e_c902_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Ursus,ul. Posag 7 Panien,1,31,493000,15903,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-1-pokoj-v8h3q3,https://s2.adresowa.pl/oi/69/72/3c9180_3474_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.webp
Warszawa Praga-Południe,ul. Ateńska,3,93,2500000,26882,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-atenska-3-pokojowe-q5v0i0,https://s2.adresowa.pl/oi/7d/25/3c9a90_389b_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-atenska.webp
