locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Jagodno,ul. Franza Petera Schuberta,3,66,799000,12106,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-franza-petera-schuberta-3-pokojowe-g7g4a7,https://s2.adresowa.pl/oi/35/14/3c7aee_69d6_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-franza-petera-schuberta.webp
Wrocław Stare Miasto,pl. marsz. Józefa Piłsudskiego,1,19,425000,22368,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego-1-pokoj-w3h1t8,https://s2.adresowa.pl/oi/56/3a/3c42d4_ab23_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-marsz-jozefa-pilsudskiego.webp
Wrocław Krzyki,ul. gen. Ignacego Prądzyńskiego,6,167,1650000,9880,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego-6-pokojowe-c9o4e8,https://s2.adresowa.pl/oi/16/5c/3c41fe_6e9c_cover@2x-6-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-ignacego-pradzynskiego.webp
Wrocław Kuźniki,ul. Włodzimierza Majakowskiego,3,51,570000,11176,bez pośredników,,32,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-wlodzimierza-majakowskiego-3-pokojowe-m7b7r5,https://s2.adresowa.pl/oi/5a/52/3c3df8_a370_cover@2x-3-pokojowe-mieszkanie-wroclaw-kuzniki-ul-wlodzimierza-majakowskiego.webp
Wrocław,Żar,2,47,443617,9439,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-zar-2-pokojowe-47-m2-n0w6i3,https://s2.adresowa.pl/oi/31/10/3c7424_e00c_cover@2x-2-pokojowe-mieszkanie-wroclaw-zar.webp
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,2,45,550000,12222,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-2-pokojowe-s6y0c3,https://s2.adresowa.pl/oi/7e/16/3c72ae_462c_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.webp
Wrocław Śródmieście,ul. Nowowiejska,1,35,465000,13286,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-1-pokoj-z5y8j4,https://s2.adresowa.pl/oi/7c/35/3c3c4c_ce14_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.webp
Wrocław Fabryczna,ul. Bednarska,1,31,429000,13839,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bednarska-1-pokoj-c2a7t1,https://s2.adresowa.pl/oi/4a/1c/3c3c34_2b55_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bednarska.webp
Wrocław Muchobór Mały,ul. Szkocka,3,63,779700,12376,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-szkocka-3-pokojowe-x3k5h2,https://s2.adresowa.pl/oi/1f/28/3c3a86_6536_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-szkocka.webp
Wrocław Śródmieście,ul. Słowiańska,4,63,640000,10159,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-4-pokojowe-a0h3n9,https://s2.adresowa.pl/oi/1a/2f/3c6a60_fce5_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.webp
Wrocław Ołbin,ul. Ignacego Daszyńskiego,3,55,570000,10364,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego-3-pokojowe-w9v8u5,https://s2.adresowa.pl/oi/69/7b/3c6a06_6beb_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego.webp
Wrocław Lipa Piotrowska,ul. Melisowa,2,31,531000,17129,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-melisowa-2-pokojowe-y8l5c9,https://s2.adresowa.pl/oi/6f/24/3c3804_44a5_cover@2x-2-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-melisowa.webp
Wrocław Fabryczna,ul. Metalowców,2,45,550000,12222,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-metalowcow-2-pokojowe-n6z2v0,https://s2.adresowa.pl/oi/76/6d/3c375c_c796_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-metalowcow.webp
Wrocław Grabiszyn,al. gen. Józefa Hallera,3,58,650000,11207,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-3-pokojowe-m9j2y4,https://s2.adresowa.pl/oi/22/21/3c3620_b190_cover@2x-3-pokojowe-mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera.webp
Wrocław Stare Miasto,ul. Joachima Lelewela,1,26,549300,21127,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela-1-pokoj-l9c2b4,https://s2.adresowa.pl/oi/62/59/3c69e6_4352_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela.webp
Wrocław Różanka,ul. Obornicka 77,2,49,625000,12755,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-2-pokojowe-f0i9t1,https://s2.adresowa.pl/oi/5a/6c/3c69a6_6abb_cover@2x-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.webp
Wrocław,Krzyki,3,55,780000,14182,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-55-m2-w5u6g4,https://s2.adresowa.pl/oi/1f/3f/3c3520_2ddc_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Krzyki,ul. Wichrowa,4,79,1260000,15949,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wichrowa-4-pokojowe-k2q3n1,https://s2.adresowa.pl/oi/62/6c/3c301a_a156_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-wichrowa.webp
Wrocław Szczepin,ul. Głogowska,2,39,520000,13333,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-glogowska-2-pokojowe-i1m2a6,https://s2.adresowa.pl/oi/75/12/3c2e96_80ac_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-glogowska.webp
Wrocław,,3,84,890000,10595,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-84-m2-h3j8g6,https://s2.adresowa.pl/oi/52/73/3c613e_b11a_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Stare Miasto,Most św. Antoniego,4,95,1490000,15684,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-most-sw-antoniego-4-pokojowe-s5z9q5,https://s2.adresowa.pl/oi/24/5b/3c56c4_f842_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-most-sw-antoniego.webp
Wrocław Psie Pole,ul. Kiełczowska,3,53,575000,10849,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kielczowska-3-pokojowe-u9h9w8,https://s2.adresowa.pl/oi/25/65/3db262_afcc_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kielczowska.webp
Wrocław Śródmieście,ul. Henryka Pobożnego,2,48,960000,20000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-2-pokojowe-c0b7n6,https://s2.adresowa.pl/oi/64/6b/3c2d96_6d46_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego.webp
Wrocław Krzyki,ul. Aleksandra Hercena,3,73,943000,12918,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-aleksandra-hercena-3-pokojowe-m2t1w3,https://s2.adresowa.pl/oi/52/3d/3c19e8_6be0_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-aleksandra-hercena.webp
Wrocław Śródmieście,ul. Pomorska,2,41,530000,12927,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-l5j3b6,https://s2.adresowa.pl/oi/1a/1c/3c13ec_6c77_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.webp
Wrocław Krzyki,ul. Semaforowa,3,59,779000,13203,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-semaforowa-3-pokojowe-w4j0o0,https://s2.adresowa.pl/oi/60/6a/3c4efa_84e9_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-semaforowa.webp
Wrocław Klecina,ul. Cukrowa,3,77,943000,12247,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-cukrowa-3-pokojowe-b4o2y2,https://s2.adresowa.pl/oi/33/2c/3c4524_4f1d_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-cukrowa.webp
Wrocław Biskupin,ul. Marcellego Bacciarellego,3,60,770000,12833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego-3-pokojowe-x7v0t1,https://s2.adresowa.pl/oi/25/66/3c1332_c131_cover@2x-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego.webp
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,2,65,759000,11677,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-2-pokojowe-c4q6g4,https://s2.adresowa.pl/oi/1d/5e/3c125e_afcd_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.webp
Wrocław Szczepin,ul. Litomska,3,60,960000,16000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-litomska-3-pokojowe-w7v5m7,https://s2.adresowa.pl/oi/47/16/3c1214_2d7f_cover@2x-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-litomska.webp
Wrocław Huby,ul. Śliczna,2,36,450000,12500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-sliczna-2-pokojowe-l1h4c5,https://s2.adresowa.pl/oi/1a/54/3c39fe_a0a7_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-sliczna.webp
Wrocław Śródmieście,ul. Mikołaja Sępa-Szarzyńskiego,3,53,650000,12264,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-sepa-szarzynskiego-3-pokojowe-p6v9f2,https://s2.adresowa.pl/oi/54/1b/3c2998_815d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-sepa-szarzynskiego.webp
Wrocław Śródmieście,ul. Ignacego Daszyńskiego,1,32,550000,17188,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-1-pokoj-k4w6f6,https://s2.adresowa.pl/oi/76/69/3c120e_482f_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego.webp
Wrocław Muchobór Mały,ul. Strzegomska,3,62,705000,11371,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-3-pokojowe-x3c2p0,https://s2.adresowa.pl/oi/60/7f/3c0f96_88d1_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.webp
Wrocław Różanka,ul. Bezpieczna,3,57,764000,13404,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-bezpieczna-3-pokojowe-h0u2q9,https://s2.adresowa.pl/oi/20/78/3c0618_44da_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-bezpieczna.webp
Wrocław,ul. Kościańska,2,55,715000,13000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-koscianska-2-pokojowe-l3s0n7,https://s2.adresowa.pl/oi/74/79/3c2996_5880_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-koscianska.webp
Wrocław Krzyki,pl. Powstańców Śląskich,3,53,729000,13755,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-m9c7v3,https://s2.adresowa.pl/oi/57/44/3c27e4_d7f1_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.webp
Wrocław Sępolno,ul. Kosynierów Gdyńskich,2,67,1220000,18209,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-kosynierow-gdynskich-2-pokojowe-z1h8j7,https://s2.adresowa.pl/oi/22/59/3c0028_5506_cover@2x-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-kosynierow-gdynskich.webp
Wrocław Popowice,ul. Bobrza,2,29,550000,18966,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bobrza-2-pokojowe-q4d1w2,https://s2.adresowa.pl/oi/37/11/3bff72_3e57_cover@2x-2-pokojowe-mieszkanie-wroclaw-popowice-ul-bobrza.webp
Wrocław Osobowice,ul. Osobowicka,1,37,479000,12946,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-osobowice-ul-osobowicka-1-pokoj-m7j3e5,https://s2.adresowa.pl/oi/7d/1f/3bff6e_3881_cover@2x-1-pokojowe-mieszkanie-wroclaw-osobowice-ul-osobowicka.webp
Wrocław Śródmieście,ul. Rychtalska,1,28,534000,19071,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-rychtalska-1-pokoj-w3o4x0,https://s2.adresowa.pl/oi/60/58/3c1b66_4fa2_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-rychtalska.webp
Wrocław,Huby,3,55,1172704,21322,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-3-pokojowe-55-m2-g5l9o5,https://s2.adresowa.pl/oi/24/22/3c105a_7a4a_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby.webp
Wrocław Krzyki,ul. Krzycka,2,53,740000,13962,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-2-pokojowe-k3w8n6,https://s2.adresowa.pl/oi/6a/43/3bfb66_998d_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.webp
Wrocław Nowy Dwór,ul. Gubińska,3,64,690000,10781,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-gubinska-3-pokojowe-d0w5h7,https://s2.adresowa.pl/oi/4c/6f/3bfa5a_d991_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-gubinska.webp
Wrocław Psie Pole,ul. Rafała Wojaczka,3,63,900000,14286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rafala-wojaczka-3-pokojowe-l7b5o8,https://s2.adresowa.pl/oi/40/4f/3bfa8a_3ace_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rafala-wojaczka.webp
Wrocław Ołbin,Kurkowa ok,2,54,889990,16481,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-kurkowa-ok-2-pokojowe-e4h8n8,https://s2.adresowa.pl/oi/20/56/3c104c_4afa_cover@2x-2-pokojowe-mieszkanie-wroclaw-olbin-kurkowa-ok.webp
Wrocław,,2,53,595000,11226,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-53-m2-f4h2k8,https://s2.adresowa.pl/oi/7c/7f/3c0bca_d595_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Krzyki,ul. Przyjaźni,5,71,759000,10690,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-5-pokojowe-i4l8r9,https://s2.adresowa.pl/oi/1a/4d/3bf438_c941_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.webp
Wrocław Psie Pole,ul. Litewska,1,34,480000,14118,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-1-pokoj-e5c0e3,https://s2.adresowa.pl/oi/56/44/3bf3a6_7e53_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.webp
Wrocław,Krzyki,2,42,777000,18500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-42-m2-g7c4x4,https://s2.adresowa.pl/oi/11/33/3bf28e_e645_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Krzyki,ul. Sanocka,2,33,465000,14091,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sanocka-2-pokojowe-t0m9v8,https://s2.adresowa.pl/oi/5a/3f/3c0558_e835_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sanocka.webp
Wrocław Śródmieście,ul. Jedności Narodowej,2,27,325000,12037,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-2-pokojowe-a4x4u7,https://s2.adresowa.pl/oi/3e/43/3bfe48_7e31_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Maślice,ul. Królewiecka,4,80,1080270,13503,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-4-pokojowe-e2j4z8,https://s2.adresowa.pl/oi/14/2f/3bf11c_c23b_cover@2x-4-pokojowe-mieszkanie-wroclaw-maslice-ul-krolewiecka.webp
Wrocław Księże Małe,ul. Blizanowicka,3,59,799000,13542,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-blizanowicka-3-pokojowe-t5v9v5,https://s2.adresowa.pl/oi/6f/68/3bec10_306b_cover@2x-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-blizanowicka.webp
Wrocław Fabryczna,ul. Kokosowa,2,45,670000,14889,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kokosowa-2-pokojowe-x2a8h3,https://s2.adresowa.pl/oi/62/7e/3beb50_2db0_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kokosowa.webp
Wrocław Różanka,ul. Obornicka,4,78,829000,10628,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-4-pokojowe-o7d2w5,https://s2.adresowa.pl/oi/5a/2a/3bf89e_93af_cover@2x-4-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.webp
Wrocław Stare Miasto,ul. Hugona Kołłątaja 23,2,57,850000,14912,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-hugona-kollataja-2-pokojowe-l6v6h5,https://s2.adresowa.pl/oi/55/36/3bf01a_98c1_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-hugona-kollataja.webp
Wrocław Jagodno,ul. Antonia Vivaldiego,2,48,639000,13312,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-2-pokojowe-m9w5g6,https://s2.adresowa.pl/oi/1f/46/3bea94_7a54_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.webp
Wrocław Pracze Odrzańskie,ul. Jodłowicka,3,63,859000,13635,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-pracze-odrzanskie-ul-jodlowicka-3-pokojowe-p4g7x8,https://s2.adresowa.pl/oi/22/7b/3bea7a_6a1c_cover@2x-3-pokojowe-mieszkanie-wroclaw-pracze-odrzanskie-ul-jodlowicka.webp
Wrocław Śródmieście,ul. Marca Polo,2,47,907000,19298,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marca-polo-2-pokojowe-v0x1k4,https://s2.adresowa.pl/oi/23/37/3be8e2_6d66_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marca-polo.webp
Wrocław Huby,ul. Wapienna,4,99,1250000,12626,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wapienna-4-pokojowe-a5y4n2,https://s2.adresowa.pl/oi/20/25/32efb0_9fd2_cover@2x-4-pokojowe-mieszkanie-wroclaw-huby-ul-wapienna.webp
Wrocław Tarnogaj,Klimasa/2 pokoje/komfort/kom+garaż,2,37,599000,16189,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-klimasa-2-pokoje-komfort-kom-garaz-2-pokojowe-b0o0w2,https://s2.adresowa.pl/oi/63/7d/3bd318_399e_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-klimasa-2-pokoje-komfort-kom-garaz.webp
Wrocław Śródmieście,ul. Księcia Witolda,1,25,695000,27800,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-1-pokoj-h3t0o1,https://s2.adresowa.pl/oi/5e/10/3be5b4_7fee_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.webp
Wrocław Gajowice,ul. Powstańców Śląskich,3,52,749950,14422,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-powstancow-slaskich-3-pokojowe-n8y6q4,https://s2.adresowa.pl/oi/7a/6a/3be5e0_65f0_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-powstancow-slaskich.webp
Wrocław Krzyki,ul. Brzeska,2,42,435000,10357,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzeska-2-pokojowe-q8o2m0,https://s2.adresowa.pl/oi/29/35/3be518_680c_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzeska.webp
Wrocław Stare Miasto,ul. Walońska,2,46,869900,18911,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-walonska-2-pokojowe-s8n6x9,https://s2.adresowa.pl/oi/52/3c/3bd1b0_4eec_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-walonska.webp
Wrocław Maślice,ul. Królewiecka,2,50,620000,12400,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-2-pokojowe-c6m0j3,https://s2.adresowa.pl/oi/16/51/3bc64e_9dd3_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-krolewiecka.webp
Wrocław Fabryczna,ul. Icchaka Lejba Pereca,1,28,409000,14607,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca-1-pokoj-d0b1m7,https://s2.adresowa.pl/oi/31/6c/3bdf96_38fd_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca.webp
Wrocław Fabryczna,ul. Trawowa,2,55,799000,14527,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-2-pokojowe-r9x0j3,https://s2.adresowa.pl/oi/73/19/3bdaea_4581_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trawowa.webp
Wrocław Swojczyce,ul. Chałupnicza,3,79,1499000,18975,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-3-pokojowe-s5f5j3,https://s2.adresowa.pl/oi/17/3c/3bda1c_c5ae_cover@2x-3-pokojowe-mieszkanie-wroclaw-swojczyce-ul-chalupnicza.webp
Wrocław Strachocin,ul. Włościańska,2,44,575000,13068,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-wroclaw-strachocin-ul-wloscianska-2-pokojowe-r1l1w7,https://s2.adresowa.pl/oi/1e/58/3bc112_b7f2_cover@2x-2-pokojowe-mieszkanie-wroclaw-strachocin-ul-wloscianska.webp
Wrocław,Stare Miasto,2,44,1204000,27364,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-44-m2-m5y6n0,https://s2.adresowa.pl/oi/17/54/3bbc48_95ee_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Śródmieście,ul. Walońska,1,28,530000,18929,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-walonska-1-pokoj-t8v7a5,https://s2.adresowa.pl/oi/41/64/3bd42e_6e21_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-walonska.webp
Wrocław Brochów,ul. Semaforowa,3,53,730000,13774,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-semaforowa-3-pokojowe-i3r5n5,https://s2.adresowa.pl/oi/27/4c/3bd2ba_a6d3_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow-ul-semaforowa.webp
Wrocław Sępolno,ul. Marcina Kasprzaka,2,60,730200,12170,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-marcina-kasprzaka-2-pokojowe-z0e4t6,https://s2.adresowa.pl/oi/39/2f/3b41f4_f12d_cover@2x-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-marcina-kasprzaka.webp
Wrocław,Stare Miasto,2,46,1269900,27607,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-46-m2-p2t6d1,https://s2.adresowa.pl/oi/76/45/3bbc44_8edc_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Krzyki,ul. ks. Czesława Klimasa,3,75,840000,11200,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-3-pokojowe-m7p6e6,https://s2.adresowa.pl/oi/1a/67/3bb25c_8615_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa.webp
Wrocław,Stare Miasto,1,28,485000,17321,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-1-pokoj-28-m2-v7x4v5,https://s2.adresowa.pl/oi/7c/14/3bcafa_5572_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Partynice,ul. Kawalerzystów,3,75,974000,12987,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-kawalerzystow-3-pokojowe-w3l3g9,https://s2.adresowa.pl/oi/14/49/3bc9c2_fdb6_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-kawalerzystow.webp
Wrocław Stare Miasto,pl. Legionów,4,69,929000,13464,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-4-pokojowe-n0o2z5,https://s2.adresowa.pl/oi/20/7f/3bc732_c1e9_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.webp
