locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Stabłowice,ul. Olbrachtowska,4,71,1200000,16901,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-olbrachtowska-4-pokojowe-c0k6d0,https://s2.adresowa.pl/oi/48/60/3bf3b6_fa8c_cover@2x-4-pokojowe-mieszkanie-wroclaw-stablowice-ul-olbrachtowska.webp
Wrocław Stare Miasto,pl. Legionów,2,37,549999,14865,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-2-pokojowe-w2x7p6,https://s2.adresowa.pl/oi/76/7d/3a80f0_55f2_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.webp
Wrocław Gaj,ul. Orzechowa,4,78,874000,11205,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-orzechowa-4-pokojowe-x6d1r6,https://s2.adresowa.pl/oi/5d/4b/3a5cf8_7fcb_cover@2x-4-pokojowe-mieszkanie-wroclaw-gaj-ul-orzechowa.webp
Wrocław Psie Pole,ul. Litewska,1,34,480000,14118,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-1-pokoj-e5c0e3,https://s2.adresowa.pl/oi/56/44/3bf3a6_7e53_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.webp
Wrocław,Krzyki,2,42,777000,18500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-42-m2-g7c4x4,https://s2.adresowa.pl/oi/11/33/3bf28e_e645_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Maślice,ul. Królewiecka,4,80,1080270,13503,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-4-pokojowe-e2j4z8,https://s2.adresowa.pl/oi/14/2f/3bf11c_c23b_cover@2x-4-pokojowe-mieszkanie-wroclaw-maslice-ul-krolewiecka.webp
Wrocław Fabryczna,ul. Główna,2,53,675000,12736,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-glowna-2-pokojowe-q5o5u3,https://s2.adresowa.pl/oi/39/37/3a4e18_554b_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-glowna.webp
Wrocław,ul. Fabryczna,1,41,670882,16363,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-ul-fabryczna-1-pokoj-o1q3a8,https://s2.adresowa.pl/oi/7b/5e/3a3a34_f5b8_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-fabryczna.webp
Wrocław Różanka,ul. Obornicka,3,54,619000,11463,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-3-pokojowe-p4d8w6,https://s2.adresowa.pl/oi/56/27/3bec6c_984f_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-obornicka.webp
Wrocław Księże Małe,ul. Blizanowicka,3,59,799000,13542,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-blizanowicka-3-pokojowe-t5v9v5,https://s2.adresowa.pl/oi/6f/68/3bec10_306b_cover@2x-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-blizanowicka.webp
Wrocław Fabryczna,ul. Kokosowa,2,45,670000,14889,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kokosowa-2-pokojowe-x2a8h3,https://s2.adresowa.pl/oi/62/7e/3beb50_2db0_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kokosowa.webp
Wrocław Partynice,ul. Przyjaźni,5,91,1286875,14141,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-przyjazni-5-pokojowe-q9j5o0,https://s2.adresowa.pl/oi/1b/64/3a3a2e_c5f2_cover@2x-5-pokojowe-mieszkanie-wroclaw-partynice-ul-przyjazni.webp
Wrocław Gaj,ul. Świeradowska,2,47,846034,18001,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-swieradowska-2-pokojowe-p0x1s6,https://s2.adresowa.pl/oi/59/49/3a3a26_2887_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj-ul-swieradowska.webp
Wrocław Jagodno,ul. Antonia Vivaldiego,2,48,639000,13312,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-2-pokojowe-m9w5g6,https://s2.adresowa.pl/oi/1f/46/3bea94_7a54_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.webp
Wrocław Pracze Odrzańskie,ul. Jodłowicka,3,63,859000,13635,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-pracze-odrzanskie-ul-jodlowicka-3-pokojowe-p4g7x8,https://s2.adresowa.pl/oi/22/7b/3bea7a_6a1c_cover@2x-3-pokojowe-mieszkanie-wroclaw-pracze-odrzanskie-ul-jodlowicka.webp
Wrocław Śródmieście,ul. Marca Polo,2,47,907000,19298,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marca-polo-2-pokojowe-v0x1k4,https://s2.adresowa.pl/oi/23/37/3be8e2_6d66_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marca-polo.webp
Wrocław Fabryczna,ul. Zaporoska,3,61,639000,10475,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zaporoska-3-pokojowe-v5g5q7,https://s2.adresowa.pl/oi/6a/41/3a3a16_cccf_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zaporoska.webp
Wrocław Huby,ul. Wesoła,3,88,998000,11341,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wesola-3-pokojowe-w7a5y9,https://s2.adresowa.pl/oi/6f/2c/3a3a14_e1d2_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-wesola.webp
Wrocław Śródmieście,ul. Księcia Witolda,1,25,695000,27800,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-1-pokoj-h3t0o1,https://s2.adresowa.pl/oi/5e/10/3be5b4_7fee_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.webp
Wrocław Gajowice,ul. Powstańców Śląskich,3,52,749950,14422,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-powstancow-slaskich-3-pokojowe-n8y6q4,https://s2.adresowa.pl/oi/7a/6a/3be5e0_65f0_cover@2x-3-pokojowe-mieszkanie-wroclaw-gajowice-ul-powstancow-slaskich.webp
Wrocław Krzyki,ul. Brzeska,2,42,435000,10357,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzeska-2-pokojowe-q8o2m0,https://s2.adresowa.pl/oi/29/35/3be518_680c_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzeska.webp
Wrocław Krzyki,ul. Przyjaźni,2,48,689475,14364,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-2-pokojowe-w5k6s4,https://s2.adresowa.pl/oi/7b/39/3a39e8_c2b1_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.webp
Wrocław Krzyki,ul. Nyska,3,56,670000,11964,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-3-pokojowe-h9f1y1,https://s2.adresowa.pl/oi/48/3f/3a352c_8371_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-nyska.webp
Wrocław Fabryczna,ul. Icchaka Lejba Pereca,1,28,419000,14964,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca-1-pokoj-d0b1m7,https://s2.adresowa.pl/oi/31/6c/3bdf96_38fd_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca.webp
Wrocław Grabiszyn,ul. Żelazna,3,46,595000,12935,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-zelazna-3-pokojowe-d5y8f1,https://s2.adresowa.pl/oi/53/1e/3bdec6_81ae_cover@2x-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-zelazna.webp
Wrocław Fabryczna,ul. Trawowa,2,55,799000,14527,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-2-pokojowe-r9x0j3,https://s2.adresowa.pl/oi/73/19/3bdaea_4581_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trawowa.webp
Wrocław Stare Miasto,ul. Pawła Włodkowica,2,57,797000,13982,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica-2-pokojowe-w2i7m3,https://s2.adresowa.pl/oi/47/55/3a218c_a8dc_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica.webp
Wrocław,al. gen. Józefa Hallera,2,37,695000,18784,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-2-pokojowe-k5m4d7,https://s2.adresowa.pl/oi/41/3a/3a04a2_3bfd_cover@2x-2-pokojowe-mieszkanie-wroclaw-al-gen-jozefa-hallera.webp
Wrocław Swojczyce,ul. Chałupnicza,3,79,1499000,18975,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-chalupnicza-3-pokojowe-s5f5j3,https://s2.adresowa.pl/oi/17/3c/3bda1c_c5ae_cover@2x-3-pokojowe-mieszkanie-wroclaw-swojczyce-ul-chalupnicza.webp
Wrocław Swojczyce,ul. Byczyńska,3,59,850000,14407,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-byczynska-3-pokojowe-m9c2z4,https://s2.adresowa.pl/oi/66/1f/3bd618_ca0c_cover@2x-3-pokojowe-mieszkanie-wroclaw-swojczyce-ul-byczynska.webp
Wrocław Fabryczna,ul. Papiernicza,2,50,560000,11200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-papiernicza-2-pokojowe-d0z7p0,https://s2.adresowa.pl/oi/3b/57/3bd58c_89ec_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-papiernicza.webp
Wrocław,ul. Długa,3,70,1290000,18429,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-dluga-3-pokojowe-g8g1t2,https://s2.adresowa.pl/oi/45/27/3a0486_497f_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-dluga.webp
Wrocław,Ołbin,3,69,990000,14348,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-3-pokojowe-69-m2-e7m2b9,https://s2.adresowa.pl/oi/7e/4c/39ffd8_4fc8_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin.webp
Wrocław Śródmieście,ul. Walońska,1,28,530000,18929,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-walonska-1-pokoj-t8v7a5,https://s2.adresowa.pl/oi/41/64/3bd42e_6e21_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-walonska.webp
Wrocław Krzyki,ul. Powstańców Śląskich,3,50,620000,12400,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-3-pokojowe-m6p4u8,https://s2.adresowa.pl/oi/6b/2a/3bcfe0_65bb_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Fabryczna,ul. Jaworska,1,26,465000,17885,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jaworska-1-pokoj-g1x8n4,https://s2.adresowa.pl/oi/77/21/3bcde2_b9a0_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jaworska.webp
Wrocław Krzyki,ul. Tadeusza Kościuszki,2,75,700000,9333,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-2-pokojowe-g2l9j0,https://s2.adresowa.pl/oi/19/60/39ffb0_45cf_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.webp
Wrocław,ul. Mikołaja Reja,3,107,1000000,9346,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-ul-mikolaja-reja-3-pokojowe-a0z7y4,https://s2.adresowa.pl/oi/2d/71/39fc58_4566_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-mikolaja-reja.webp
Wrocław Jagodno,ul. Antonia Vivaldiego,3,65,770000,11846,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-3-pokojowe-l6z6r8,https://s2.adresowa.pl/oi/5c/76/3bcca6_2a2c_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.webp
Wrocław Sołtysowice,ul. Rafała Wojaczka,3,55,719000,13073,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-3-pokojowe-i2z9g7,https://s2.adresowa.pl/oi/7a/16/3bcc8c_5991_cover@2x-3-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.webp
Wrocław Muchobór Wielki,ul. Leopolda Tyrmanda,2,48,620000,12917,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-leopolda-tyrmanda-2-pokojowe-k1p2o0,https://s2.adresowa.pl/oi/50/79/3bcbde_b3e4_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-leopolda-tyrmanda.webp
Wrocław Grabiszyn,ul. Buska,3,96,1240000,12917,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-buska-3-pokojowe-m4g4f9,https://s2.adresowa.pl/oi/7f/28/39f874_b54e_cover@2x-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-buska.webp
Wrocław Krzyki,ul. Ułańska,3,73,1090000,14932,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ulanska-3-pokojowe-g0a4f3,https://s2.adresowa.pl/oi/1b/26/39e11c_5bd3_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ulanska.webp
Wrocław Sępolno,ul. Marcina Kasprzaka,2,60,730200,12170,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-marcina-kasprzaka-2-pokojowe-z0e4t6,https://s2.adresowa.pl/oi/39/2f/3b41f4_f12d_cover@2x-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-marcina-kasprzaka.webp
Wrocław,Stare Miasto,1,28,485000,17321,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-1-pokoj-28-m2-v7x4v5,https://s2.adresowa.pl/oi/7c/14/3bcafa_5572_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Partynice,ul. Kawalerzystów,3,75,974000,12987,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-kawalerzystow-3-pokojowe-w3l3g9,https://s2.adresowa.pl/oi/14/49/3bc9c2_fdb6_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-kawalerzystow.webp
Wrocław Sępolno,ul. Belwederczyków,3,51,629000,12333,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-belwederczykow-3-pokojowe-g2i9r0,https://s2.adresowa.pl/oi/10/19/39d368_b97e_cover@2x-3-pokojowe-mieszkanie-wroclaw-sepolno-ul-belwederczykow.webp
Wrocław,ul. Ignacego Daszyńskiego,3,73,739000,10123,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-ignacego-daszynskiego-3-pokojowe-m8i6r9,https://s2.adresowa.pl/oi/2c/3b/39cbfc_9b28_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-ignacego-daszynskiego.webp
Wrocław Stare Miasto,pl. Legionów,4,69,929000,13464,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-4-pokojowe-n0o2z5,https://s2.adresowa.pl/oi/20/7f/3bc732_c1e9_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.webp
Wrocław Śródmieście,ul. Mikołaja Reja,2,52,769000,14788,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-2-pokojowe-f8b4c0,https://s2.adresowa.pl/oi/11/4f/3bc69e_bed7_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp
Wrocław Fabryczna,ul. Nowodworska,3,60,670000,11167,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-nowodworska-3-pokojowe-a7j2h7,https://s2.adresowa.pl/oi/4d/4d/3bc62a_490d_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-nowodworska.webp
Wrocław Sępolno,ul. Zygmunta Sierakowskiego,2,43,679000,15791,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego-2-pokojowe-n6k1d1,https://s2.adresowa.pl/oi/45/23/39c83a_fa59_cover@2x-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego.webp
Wrocław,ul. Jankiela,3,60,729000,12150,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jankiela-3-pokojowe-l7r7i5,https://s2.adresowa.pl/oi/6f/3d/39c518_8e77_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-jankiela.webp
Wrocław Zakrzów,ul. Masztowa,2,48,680000,14167,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-masztowa-2-pokojowe-a8d2x6,https://s2.adresowa.pl/oi/6c/17/3bc612_b0da_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-masztowa.webp
Wrocław Psie Pole,ul. Zatorska,2,44,580000,13182,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zatorska-2-pokojowe-x8t2f1,https://s2.adresowa.pl/oi/4b/7e/3bc478_9d8f_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zatorska.webp
Wrocław,Krzyki,3,71,895000,12606,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-71-m2-a5n7c9,https://s2.adresowa.pl/oi/67/10/3bc030_e8c7_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Krzyki,ul. Konduktorska,1,25,449281,17971,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-konduktorska-1-pokoj-x0i2z5,https://s2.adresowa.pl/oi/67/28/39c372_4611_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-konduktorska.webp
Wrocław Stare Miasto,ul. Braniborska,1,32,598999,18719,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-braniborska-1-pokoj-z7g8x4,https://s2.adresowa.pl/oi/7a/54/39c35c_b582_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-braniborska.webp
Wrocław Stare Miasto,ul. Oławska,1,25,530000,21200,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-1-pokoj-v1q8t7,https://s2.adresowa.pl/oi/5e/33/3bbc2e_c1a9_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.webp
Wrocław Zakrzów,ul. Zatorska,2,59,725000,12288,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-l7b8e1,https://s2.adresowa.pl/oi/21/32/3bbcd2_b3b9_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.webp
Wrocław Krzyki,ul. gen. Antoniego Madalińskiego,3,56,892700,15941,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego-3-pokojowe-c8g8l9,https://s2.adresowa.pl/oi/3a/38/3bb926_f98c_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-antoniego-madalinskiego.webp
Wrocław Stare Miasto,pl. Tadeusza Kościuszki,1,33,471440,14286,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki-1-pokoj-z4o5r8,https://s2.adresowa.pl/oi/42/57/39c352_3769_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki.webp
Wrocław Fabryczna,ul. Fabryczna,1,25,378512,15140,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-fabryczna-1-pokoj-m3o8k5,https://s2.adresowa.pl/oi/2d/66/39c33e_3828_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-fabryczna.webp
Wrocław Wojszyce,ul. Konstantego Ildefonsa Gałczyńskiego,3,60,869000,14483,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-konstantego-ildefonsa-galczynskiego-3-pokojowe-v8k9j5,https://s2.adresowa.pl/oi/65/53/3bb8f6_79c3_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-konstantego-ildefonsa-galczynskiego.webp
Wrocław Grabiszyn,al. gen. Józefa Hallera,2,43,560000,13023,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-2-pokojowe-u6k7s4,https://s2.adresowa.pl/oi/1e/74/3bb76a_d00c_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera.webp
Wrocław Stare Miasto,ul. Zielonogórska,3,54,600000,11111,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zielonogorska-3-pokojowe-e0j8k1,https://s2.adresowa.pl/oi/2c/2e/3bb5c4_6854_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zielonogorska.webp
Wrocław Stare Miasto,ul. marsz. Józefa Piłsudskiego,2,63,614900,9760,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego-2-pokojowe-m7z4t3,https://s2.adresowa.pl/oi/39/5c/39c316_3fce_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego.webp
Wrocław Krzyki,ul. Wiaduktowa,1,29,419882,14479,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wiaduktowa-1-pokoj-j7x1j7,https://s2.adresowa.pl/oi/1b/4c/39c2ee_2eae_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-wiaduktowa.webp
Wrocław Klecina,ul. Życzliwa,3,57,849000,14895,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-zyczliwa-3-pokojowe-c1x3q6,https://s2.adresowa.pl/oi/2b/68/3bb534_85c4_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-zyczliwa.webp
Wrocław Fabryczna,ul. Emila Zoli,3,57,650000,11404,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-emila-zoli-3-pokojowe-o9i6s8,https://s2.adresowa.pl/oi/76/47/3bb4ac_a136_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-emila-zoli.webp
Wrocław Śródmieście,ul. Mikołaja Reja,1,27,475000,17593,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-1-pokoj-a7l2z1,https://s2.adresowa.pl/oi/47/51/3bb0f2_89d4_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp
Wrocław Stare Miasto,ul. Podwale,3,61,1149000,18836,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-3-pokojowe-p2h4h7,https://s2.adresowa.pl/oi/20/72/39c2da_f12f_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-podwale.webp
Wrocław Krzyki,ul. Morwowa,1,26,473000,18192,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-morwowa-1-pokoj-i6k8w4,https://s2.adresowa.pl/oi/6f/6a/39c2d0_6576_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-morwowa.webp
Wrocław Śródmieście,ul. Zachodnia,3,62,975000,15726,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-zachodnia-3-pokojowe-o2m2o2,https://s2.adresowa.pl/oi/7c/39/3bb0e8_ce25_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-zachodnia.webp
Wrocław Stare Miasto,ul. Łaciarska,5,65,930000,14308,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-laciarska-5-pokojowe-r0t6j2,https://s2.adresowa.pl/oi/37/34/3bacfa_6282_cover@2x-5-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-laciarska.webp
Wrocław,Krzyki,3,57,850000,14912,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-57-m2-v6o2v6,https://s2.adresowa.pl/oi/16/10/3ba29c_d29b_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Krzyki,ul. Nyska,5,24,374400,15600,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-5-pokojowe-v3d2w9,https://s2.adresowa.pl/oi/47/47/39c2c4_e195_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-nyska.webp
Wrocław Stare Miasto,ul. Grabiszyńska,1,25,538770,21551,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-z6u8n1,https://s2.adresowa.pl/oi/66/3a/39c2c0_9810_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.webp
Wrocław Stare Miasto,ul. Ołbińska,2,49,550000,11224,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olbinska-2-pokojowe-l5z4a4,https://s2.adresowa.pl/oi/38/17/3ba16a_3e6d_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olbinska.webp
Wrocław Szczepin,ul. Strzegomska,2,50,770000,15400,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-strzegomska-2-pokojowe-q7e9b3,https://s2.adresowa.pl/oi/52/5b/3ba12a_30fc_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-strzegomska.webp
