locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Fabryczna,ul. Królewiecka,4.0,76.0,990000,13026.0,Oferta biura nieruchomości,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-krolewiecka-4-pokojowe-k7c1z1,https://s2.adresowa.pl/oi/32/76/38d048_66c7_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-krolewiecka.jpg
Wrocław Fabryczna,ul. Władysława Zarembowicza,1.0,32.0,479000,14969.0,Bez pośredników,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza-1-pokoj-f4o4w6,https://s2.adresowa.pl/oi/77/16/394d1a_5596_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza.jpg
Wrocław Fabryczna,ul. Postępowa,3.0,54.0,669000,12389.0,Bez pośredników,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-postepowa-3-pokojowe-y4o7u3,https://s2.adresowa.pl/oi/6f/2b/394d10_5c3a_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-postepowa.jpg
Wrocław Muchobór Wielki,ul. Zagony,3.0,75.0,1060000,14133.0,Bez pośredników,ponad miesiąc temu,21.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-zagony-3-pokojowe-g2k8o6,https://s2.adresowa.pl/oi/53/25/394b40_28a6_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-zagony.jpg
Wrocław Gaj,ul. Radkowska,4.0,107.0,1199000,11237.0,Oferta biura nieruchomości,ponad miesiąc temu,21.0,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-radkowska-4-pokojowe-s7i2h8,https://s2.adresowa.pl/oi/7d/2b/38cd30_2d0e_cover-4-pokojowe-mieszkanie-wroclaw-gaj-ul-radkowska.jpg
Wrocław Krzyki,ul. Krzycka,2.0,40.0,448999,11128.0,Oferta biura nieruchomości,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-2-pokojowe-x3b5x5,https://s2.adresowa.pl/oi/64/61/38c9a8_57f9_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.jpg
Wrocław,ul. Królewiecka,3.0,59.0,770000,12950.0,Bez pośredników,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krolewiecka-3-pokojowe-u8a7n9,https://s2.adresowa.pl/oi/6e/5d/394b14_6474_cover-3-pokojowe-mieszkanie-wroclaw-ul-krolewiecka.jpg
Wrocław Krzyki,ul. Powstańców Śląskich,2.0,53.0,590000,11195.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-h9p5r7,https://s2.adresowa.pl/oi/41/46/394a74_d590_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg
Wrocław Fabryczna,ul. Kolista,2.0,47.0,480000,10191.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kolista-2-pokojowe-h2g7v7,https://s2.adresowa.pl/oi/14/3a/3947a8_c156_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kolista.jpg
Wrocław Fabryczna,ul. Jelenia,2.0,33.0,479000,14515.0,Oferta biura nieruchomości,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jelenia-2-pokojowe-m3v0b0,https://s2.adresowa.pl/oi/32/79/38c54e_7e21_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jelenia.jpg
Wrocław Krzyki,ul. Jarosława Iwaszkiewicza,4.0,97.0,1169000,12033.0,Oferta biura nieruchomości,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jaroslawa-iwaszkiewicza-4-pokojowe-t9q5p1,https://s2.adresowa.pl/oi/63/33/38c2d6_8f7f_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-jaroslawa-iwaszkiewicza.jpg
Wrocław Krzyki,ul. Dożynkowa,3.0,56.0,900000,16071.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-dozynkowa-3-pokojowe-r2t5r0,https://s2.adresowa.pl/oi/31/7f/3946e6_e97f_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-dozynkowa.jpg
Wrocław Maślice,ul. Maślicka,4.0,60.0,799000,13366.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-maslicka-4-pokojowe-z3y9b7,https://s2.adresowa.pl/oi/6c/19/39451a_c8ab_cover-4-pokojowe-mieszkanie-wroclaw-maslice-ul-maslicka.jpg
Wrocław Kuźniki,ul. Sarbinowska,2.0,35.0,549000,15686.0,Bez pośredników,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-sarbinowska-2-pokojowe-x7p3d2,https://s2.adresowa.pl/oi/79/61/3944da_2c73_cover-2-pokojowe-mieszkanie-wroclaw-kuzniki-ul-sarbinowska.jpg
Wrocław,ul. Brzeska,2.0,59.0,549900,9272.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-brzeska-2-pokojowe-s4i0u8,https://s2.adresowa.pl/oi/2d/1f/38bb28_9232_cover-2-pokojowe-mieszkanie-wroclaw-ul-brzeska.jpg
Wrocław,ul. Henryka Sienkiewicza,2.0,31.0,739000,23839.0,Oferta biura nieruchomości,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-henryka-sienkiewicza-2-pokojowe-s2v4k4,https://s2.adresowa.pl/oi/4d/6b/38bafc_2d45_cover-2-pokojowe-mieszkanie-wroclaw-ul-henryka-sienkiewicza.jpg
Wrocław Wojszyce,ul. Kazimiery Iłłakowiczówny,3.0,102.0,899000,8788.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-kazimiery-illakowiczowny-3-pokojowe-z6i2p5,https://s2.adresowa.pl/oi/6c/5d/3940f2_3d04_cover-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-kazimiery-illakowiczowny.jpg
Wrocław Stare Miasto,ul. gen. Józefa Bema,3.0,57.0,790000,13860.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-jozefa-bema-3-pokojowe-e1c6p4,https://s2.adresowa.pl/oi/23/63/3940f4_825f_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-jozefa-bema.jpg
Wrocław Jagodno,ul. Edmunda Kajdasza,2.0,43.0,622000,14465.0,Bez pośredników,ponad miesiąc temu,1.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza-2-pokojowe-t5c4b5,https://s2.adresowa.pl/oi/21/5a/393f92_944a_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza.jpg
Wrocław Krzyki,ul. Ignacego Mościckiego,2.0,42.0,345000,8214.0,Oferta biura nieruchomości,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ignacego-moscickiego-2-pokojowe-q1h6k6,https://s2.adresowa.pl/oi/2c/65/38b1c0_3066_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-ignacego-moscickiego.jpg
Wrocław Południe,ul. Oficerska,3.0,48.0,644000,13417.0,Oferta biura nieruchomości,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-oficerska-3-pokojowe-q8l3f0,https://s2.adresowa.pl/oi/41/25/38ab54_8561_cover-3-pokojowe-mieszkanie-wroclaw-poludnie-ul-oficerska.jpg
Wrocław Gajowice,ul. Wróbla,2.0,51.0,619000,12178.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-wrobla-2-pokojowe-m8i1k4,https://s2.adresowa.pl/oi/1f/23/393e66_c3cc_cover-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-wrobla.jpg
Wrocław Fabryczna,al. Architektów,2.0,44.0,748000,17066.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-architektow-2-pokojowe-u6p2g4,https://s2.adresowa.pl/oi/1d/77/393e36_95a7_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-al-architektow.jpg
Wrocław Szczepin,ul. Inowrocławska,2.0,39.0,480000,12308.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-inowroclawska-2-pokojowe-s6n0t2,https://s2.adresowa.pl/oi/33/17/393e16_71c9_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-inowroclawska.jpg
Wrocław,ul. Romana Dmowskiego,1.0,32.0,599000,18719.0,Oferta biura nieruchomości,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-romana-dmowskiego-1-pokoj-b6f9u9,https://s2.adresowa.pl/oi/1b/37/38a740_f23a_cover-1-pokojowe-mieszkanie-wroclaw-ul-romana-dmowskiego.jpg
Wrocław Krzyki,ul. Orzechowa,3.0,62.0,780000,12581.0,Oferta biura nieruchomości,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-orzechowa-3-pokojowe-k1r3f7,https://s2.adresowa.pl/oi/3c/2f/38a1f4_356e_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-orzechowa.jpg
Wrocław Śródmieście,ul. Tadeusza Kościuszki,1.0,45.0,495000,11000.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-1-pokoj-i2m0v8,https://s2.adresowa.pl/oi/4b/1b/393c7e_8f31_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki.jpg
Wrocław Popowice,ul. Legnicka,2.0,39.0,635526,16200.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-2-pokojowe-g4n1n5,https://s2.adresowa.pl/oi/47/58/393bf0_d0aa_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-legnicka.jpg
Wrocław Krzyki,ul. Walońska,1.0,43.0,799000,18577.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-1-pokoj-q6y4e2,https://s2.adresowa.pl/oi/5b/21/393abe_68ec_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.jpg
Wrocław Krzyki,ul. Snopkowa,2.0,73.0,958000,13123.0,Oferta biura nieruchomości,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-snopkowa-2-pokojowe-k7g8f7,https://s2.adresowa.pl/oi/76/44/3898f8_a228_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-snopkowa.jpg
Wrocław Fabryczna,ul. Kosmonautów,2.0,56.0,669000,12022.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kosmonautow-2-pokojowe-t2p8y4,https://s2.adresowa.pl/oi/3f/2d/39399c_e763_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kosmonautow.jpg
Wrocław Śródmieście,ul. ks. Konstantego Damrota,2.0,40.0,499000,12633.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota-2-pokojowe-t4g8j4,https://s2.adresowa.pl/oi/3f/79/39209a_e0fa_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota.jpg
Wrocław Krzyki,ul. Zgodna,3.0,65.0,719000,11130.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zgodna-3-pokojowe-f8v3t9,https://s2.adresowa.pl/oi/31/2d/393654_4d4e_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zgodna.jpg
Wrocław Krzyki,ul. Zaporoska,3.0,47.0,559000,12011.0,Oferta biura nieruchomości,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-3-pokojowe-k2p5j8,https://s2.adresowa.pl/oi/4f/22/3896b6_aaa7_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.jpg
Wrocław Grabiszyn,pl. Icchaka Lejba Pereca,4.0,85.0,598000,7027.0,Oferta biura nieruchomości,ponad miesiąc temu,21.0,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-pl-icchaka-lejba-pereca-4-pokojowe-t2f7n6,https://s2.adresowa.pl/oi/58/4b/3896a8_67e6_cover-4-pokojowe-mieszkanie-wroclaw-grabiszyn-pl-icchaka-lejba-pereca.jpg
Wrocław Krzyki,ul. Wincentego Stysia,2.0,47.0,553000,11766.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-2-pokojowe-i1f7x5,https://s2.adresowa.pl/oi/29/46/39347e_9442_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wincentego-stysia.jpg
Wrocław Stare Miasto,ul. Pomorska,3.0,69.0,770000,11084.0,Bez pośredników,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pomorska-3-pokojowe-x6i5l4,https://s2.adresowa.pl/oi/51/28/393386_d40f_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-pomorska.jpg
Wrocław Psie Pole,ul. Jugosłowiańska,3.0,54.0,610000,11296.0,Oferta biura nieruchomości,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-jugoslowianska-3-pokojowe-r6y2y1,https://s2.adresowa.pl/oi/6c/1b/3891de_88e0_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-jugoslowianska.jpg
Wrocław,ul. Rzeźnicza,2.0,52.0,699000,13368.0,Oferta biura nieruchomości,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-rzeznicza-2-pokojowe-g5e2k0,https://s2.adresowa.pl/oi/29/61/3890ba_3dab_cover-2-pokojowe-mieszkanie-wroclaw-ul-rzeznicza.jpg
Wrocław Strachowice,ul. Władysława Zarembowicza,1.0,32.0,375000,11719.0,Bez pośredników,ponad miesiąc temu,3.0,https://adresowo.pl/o/mieszkanie-wroclaw-strachowice-ul-wladyslawa-zarembowicza-1-pokoj-u6m5p7,https://s2.adresowa.pl/oi/74/16/39334e_c4ae_cover-1-pokojowe-mieszkanie-wroclaw-strachowice-ul-wladyslawa-zarembowicza.jpg
Wrocław Fabryczna,ul. Strachowicka,1.0,26.0,460000,17692.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strachowicka-1-pokoj-n9a6w5,https://s2.adresowa.pl/oi/7e/38/393336_dbf1_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strachowicka.jpg
Wrocław Zakrzów,ul. Paryska,3.0,58.0,768000,13241.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-paryska-3-pokojowe-m7t2s6,https://s2.adresowa.pl/oi/7f/6a/392dce_ca60_cover-3-pokojowe-mieszkanie-wroclaw-zakrzow-ul-paryska.jpg
Wrocław Krzyki,ul. Adama Kopycińskiego,2.0,38.0,650000,17105.0,Oferta biura nieruchomości,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-adama-kopycinskiego-2-pokojowe-m5b6i0,https://s2.adresowa.pl/oi/7c/7c/38867e_56d5_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-adama-kopycinskiego.jpg
Wrocław Grabiszyn,ul. Kłośna,2.0,36.0,419000,11623.0,Oferta biura nieruchomości,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-klosna-2-pokojowe-p2i0d0,https://s2.adresowa.pl/oi/7f/17/387d7c_e0b2_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-klosna.jpg
Wrocław Krzyki,ul. Brzeska,3.0,66.0,588000,8909.0,Bez pośredników,ponad miesiąc temu,1.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzeska-3-pokojowe-d2t2x1,https://s2.adresowa.pl/oi/5d/2c/392d9a_bf35_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzeska.jpg
Wrocław Krzyki,ul. Powstańców Śląskich,1.0,34.0,675000,19853.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-1-pokoj-g9v5q8,https://s2.adresowa.pl/oi/18/7a/392bda_fb27_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg
Wrocław Biskupin,ul. Karola Olszewskiego,2.0,47.0,719000,15295.0,Oferta biura nieruchomości,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-2-pokojowe-a5l4z0,https://s2.adresowa.pl/oi/3d/2c/386898_b50b_cover-2-pokojowe-mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego.jpg
Wrocław Fabryczna,ul. Inżynierska,2.0,47.0,529000,11255.0,Oferta biura nieruchomości,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-inzynierska-2-pokojowe-n3d5q4,https://s2.adresowa.pl/oi/10/22/3863b0_9807_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-inzynierska.jpg
Wrocław Psie Pole,ul. Bezpieczna,2.0,39.0,460000,11795.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bezpieczna-2-pokojowe-x1s5i9,https://s2.adresowa.pl/oi/15/19/392a44_8bd6_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bezpieczna.jpg
Wrocław Krzyki,ul. Jutrzenki,4.0,74.0,880600,11900.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jutrzenki-4-pokojowe-h5y4y5,https://s2.adresowa.pl/oi/58/58/392952_dc88_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-jutrzenki.jpg
Wrocław Strachocin,ul. Zagrodnicza,2.0,44.0,621000,13980.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-strachocin-ul-zagrodnicza-2-pokojowe-u5e7b7,https://s2.adresowa.pl/oi/5b/6f/3928b8_aeaf_cover-2-pokojowe-mieszkanie-wroclaw-strachocin-ul-zagrodnicza.jpg
Wrocław,ul. Marcellego Bacciarellego,4.0,65.0,749000,11523.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-marcellego-bacciarellego-4-pokojowe-i8c2z2,https://s2.adresowa.pl/oi/33/64/385b2e_ecd4_cover-4-pokojowe-mieszkanie-wroclaw-ul-marcellego-bacciarellego.jpg
Wrocław Krzyki,ul. gen. Stefana Grota-Roweckiego,3.0,61.0,920000,15082.0,Oferta biura nieruchomości,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-stefana-grota-roweckiego-3-pokojowe-b6h1q7,https://s2.adresowa.pl/oi/2d/56/385b26_d1f1_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-stefana-grota-roweckiego.jpg
Wrocław Stare Miasto,ul. Grabiszyńska,1.0,30.0,450000,15182.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-q6f5z3,https://s2.adresowa.pl/oi/59/1f/3926fe_c177_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg
Wrocław Psie Pole,ul. Adama Jerzego Czartoryskiego,2.0,35.0,595000,17000.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-adama-jerzego-czartoryskiego-2-pokojowe-m7q4b7,https://s2.adresowa.pl/oi/25/44/39269a_6e93_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-adama-jerzego-czartoryskiego.jpg
Wrocław Borek,ul. Sudecka,2.0,49.0,670000,13673.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-sudecka-2-pokojowe-k6l6r8,https://s2.adresowa.pl/oi/55/5d/39264a_94f5_cover-2-pokojowe-mieszkanie-wroclaw-borek-ul-sudecka.jpg
Wrocław Popowice,ul. Bystrzycka,3.0,54.0,600000,11111.0,Oferta biura nieruchomości,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bystrzycka-3-pokojowe-x8n9a4,https://s2.adresowa.pl/oi/45/2d/385984_b7ed_cover-3-pokojowe-mieszkanie-wroclaw-popowice-ul-bystrzycka.jpg
Wrocław Krzyki,ul. Rybnicka,5.0,118.0,2850000,24153.0,Oferta biura nieruchomości,ponad miesiąc temu,23.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rybnicka-5-pokojowe-e2q3v7,https://s2.adresowa.pl/oi/2c/69/3842be_c7aa_cover-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-rybnicka.jpg
Wrocław Psie Pole,ul. Przejazdowa,3.0,54.0,770000,14154.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-przejazdowa-3-pokojowe-r1r9a1,https://s2.adresowa.pl/oi/2a/6d/392494_f27f_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-przejazdowa.jpg
Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,4.0,73.0,1990000,27260.0,Oferta biura nieruchomości,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-4-pokojowe-c5h6b2,https://s2.adresowa.pl/oi/2b/77/38428a_ab75_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego.jpg
Wrocław Psie Pole,ul. Kminkowa,3.0,57.0,673000,11807.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kminkowa-3-pokojowe-x7f3r9,https://s2.adresowa.pl/oi/51/5a/383654_7bce_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kminkowa.jpg
Wrocław Krzyki,ul. Blizanowicka,4.0,69.0,999000,14478.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-blizanowicka-4-pokojowe-y5t8o3,https://s2.adresowa.pl/oi/4b/75/3922ce_9aee_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-blizanowicka.jpg
Wrocław Fabryczna,"ul. Witolda Lipińskiego ""Szczedronia""",3.0,60.0,910480,15200.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-witolda-lipinskiego-szczedronia-3-pokojowe-r4s3q1,https://s2.adresowa.pl/oi/7b/17/392266_9d8e_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-witolda-lipinskiego-szczedronia-.jpg
Wrocław Krzyki,ul. Słowicza,2.0,69.0,689000,10015.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slowicza-2-pokojowe-o5a5x7,https://s2.adresowa.pl/oi/2a/22/38e452_9b2a_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-slowicza.jpg
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,4.0,115.0,1940000,16870.0,Oferta biura nieruchomości,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-4-pokojowe-a4f8e0,https://s2.adresowa.pl/oi/56/3a/381a92_a9f4_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.jpg
Wrocław Gądów Mały,ul. Stefana Drzewieckiego,2.0,47.0,549000,11681.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego-2-pokojowe-b5r0e4,https://s2.adresowa.pl/oi/2a/35/381a56_d3aa_cover-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego.jpg
Wrocław Maślice,ul. Królewiecka,2.0,54.0,650000,11993.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-krolewiecka-2-pokojowe-a8h2a6,https://s2.adresowa.pl/oi/7a/51/391c6e_40a5_cover-2-pokojowe-mieszkanie-wroclaw-maslice-ul-krolewiecka.jpg
Wrocław Sołtysowice,ul. Lekcyjna,3.0,64.0,779000,12172.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-lekcyjna-3-pokojowe-u3e3f5,https://s2.adresowa.pl/oi/7d/7b/391778_3bac_cover-3-pokojowe-mieszkanie-wroclaw-soltysowice-ul-lekcyjna.jpg
Wrocław Krzyki,ul. Wielka,3.0,56.0,675000,12054.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wielka-3-pokojowe-y6s1t3,https://s2.adresowa.pl/oi/72/6f/391678_30e7_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wielka.jpg
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,2.0,43.0,589000,13698.0,Oferta biura nieruchomości,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-2-pokojowe-j2l1j1,https://s2.adresowa.pl/oi/65/1e/380d14_cc9f_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.jpg
Wrocław Krzyki,ul. Gajowicka,2.0,34.0,479000,14088.0,Oferta biura nieruchomości,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-g7y0a0,https://s2.adresowa.pl/oi/72/71/380500_b319_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg
