locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Śródmieście,ul. 29 Listopada,1,29,599000,20655.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-29-listopada-1-pokoj-b2e8b0,https://s2.adresowa.pl/oi/37/3a/3c27d6_a694_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-29-listopada.webp,Warszawa Śródmieście,29 Listopada,2,1946.0,kamienica,,"Oferuję na sprzedaż nowocześnie urządzoną, w pełni wyposażoną kawalerkę o powierzchni 29 m², położoną na 2. piętrze w zadbanej kamienicy przy ul. 29 Listopada, w prestiżowej dzielnicy Śródmieście - Ujazdów. Ulica 29 Listopada położona jest w jednej z najbardziej cenionych lokalizacji Warszawy, w bezpośrednim sąsiedztwie terenów zielonych Łazienki Królewskie. To spokojna, kameralna ulica z zabudową o charakterze przedwojennym, ceniona za ciszę, reprezentacyjne otoczenie oraz bliskość centrum miasta. Lokalizacja zapewnia doskonałą komunikację z pozostałymi dzielnicami Warszawy, przy jednoczesnym komforcie życia w historycznym otoczeniu. Najważniejsze atuty: - nowa instalacja elektryczna, - pełne wyposażenie w sprzęt AGD: lodówka dwudrzwiowa, płyta gazowa, piekarnik, zmywarka, pralka, - dekoracyjny biokominek, tworzący przytulną atmosferę wnętrza, - pojemna szafa z dużą ilością miejsca do przechowywania, - zachodnia ekspozycja okien, dzięki której mieszkanie jest jasne i słoneczne. - zadbane klatki schodowe Układ i wyposażenie: - Pokój dzienny z aneksem kuchennym i pojemną szafą - Łazienka - Przedpokój Lokalizacja: Ulica 29 Listopada położona jest pomiędzy ulicami Czerniakowską i Szwoleżerów. W bezpośrednim sąsiedztwie znajdują się sklepy, punkty usługowe, restauracje oraz przystanki autobusowe. Okolica oferuje szybki dostęp do terenów zielonych — Łazienki Królewskie i Park Agrykola — oraz sprawną komunikację z centrum miasta. Dojazd do ścisłego centrum miasta to ok 10 minut samochodem czy 20 minut komunikacją miejską. Forma własności: Mieszkanie stanowi odrębną własność. Miesięczny czynsz administracyjny: 450zł Zapraszam do kontaktu i umówienia prezentacji! Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie - wszystko w jednym miejscu- zadzwoń i sprawdź naszą ofertę.",,,,,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",52.21495,21.043602
Warszawa Bielany,ul. Klaudyny,2,33,670000,20303.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-2-pokojowe-d6z8h5,https://s2.adresowa.pl/oi/64/20/3c0090_9fb5_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.webp,Warszawa Bielany,Klaudyny,11,,blok,,"Na sprzedaż mieszkanie o powierzchni 33 m2 + loggia wzdłuż całego mieszkania + piwnica + schowek/komórka. Mieszkanie składa się z 2 oddzielnych pokoi, łazienki i kuchni. Wszystkie szczegóły doślę w wiadomości prywatnej lub zapraszam do obejrzenia. 11. piętro na 15. Mieszkanie klimatyzowane, umeblowane, wyposażone. Do zamieszkania od razu.",tak,,,,,,52.282528,20.972203
Warszawa Praga-Południe,ul. Drwęcka,2,47,815000,17340.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-h9n0c9,https://s2.adresowa.pl/oi/41/52/3c005c_b68e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-drwecka.webp,Warszawa Praga-Południe,Drwęcka,2,2025.0,blok,,"Sprzedam mieszkanie przy ul. Drwęckiej, 500m od planowanej stacji metra. Lokal o powierzchni 48 m2, położony na 2. piętrze, w którego skład wchodzą: salon z aneksem kuchennym (21,9 m2), pokój (13,4 m2), hall (8,3 m2) i łazienka (4,3 m2). Dodatkowo przynależy do niego balkon o pow. 3,8 m2. Mieszkanie cechuje atrakcyjny układ, jest dwustronne, z oknami skierowanymi na wschód i zachód, na ciche, zielone dziedzińce. Jest widne i przestronne. Mieszkanie zrealizowane przez Develię w ramach inwestycji Aleje Praskie. Zostało oddane do użytku pod koniec 2025 r., a niebawem będzie posiadać księgę wieczystą, więc zakup może być finansowany kredytem.",,,aneks,,własność,,52.254629,21.077656
Warszawa Ursynów,ul. Hawajska,3,70,1120000,16000.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-3-pokojowe-q8d9e9,https://s2.adresowa.pl/oi/1f/2a/3c0058_48a3_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.webp,Warszawa Ursynów,Hawajska,3,1983.0,blok,,"Przestronne, 3-pokojowe mieszkanie na sprzedaż Ursynów, ul. Hawajska. Na sprzedaż wygodne, w pełni umeblowane mieszkanie o powierzchni 70,7 m², położone w zielonej części Ursynowa, zaledwie 200 m od stacji metra Imielin, Urzędu Dzielnicy i Domu Kultury. To świetna propozycja dla osób poszukujących gotowego do wprowadzenia lokum w spokojnej okolicy z pełną infrastrukturą pod ręką. Atuty mieszkania: * 3 oddzielne pokoje i osobna kuchnia z oknem - idealne dla rodziny lub pod wynajem. * Duży salon (25,9 m²) z wyjściem na balkon (6 m²) z widokiem na zieloną górkę. * Dwustronne wnętrze: południowy zachód (salon, sypialnia) i północny wschód (kuchnia, sypialnia). * Zadbany stan techniczny: mieszkanie po generalnym remoncie, zaprojektowane przez architekta, drewniana klepka w pokojach, gres w kuchni, toalecie i łazience. * Możliwość zakupu z pełnym wyposażeniem (AGD i zabudowa stała) - gotowe do zamieszkania bez dodatkowych nakładów. * Kameralny budynek (tylko 2 mieszkania na piętrze), po termomodernizacji i wymianie instalacji gazowej. * Mieszkanie znajduje się na 3. piętrze bez windy. * Do mieszkania przynależy piwnica. Układ pomieszczeń: - Salon: 25,9 m² z balkonem 6 m² - Kuchnia: 7,2 m² - Pokój: 10,6 m² - Pokój: 10,5 m² - Przedpokój: 11,6 m² (z dwiema szafami, dużym pawlaczem) - Łazienka: 2,99 m² (z wanną, miejscem na pralkę) - Osobne WC: 1,8 m² - Piwnica: ok. 5 m² Lokalizacja: Mieszkanie znajduje się w cichej, zielonej okolicy z bardzo dobrą komunikacją: - Metro Imielin: 200 m - Przystanki autobusowe: 200 m - W pobliżu Las Kabacki, parki, sklepy, szkoły, ośrodek sportu i rekreacji, punkty usługowe oraz Urząd Dzielnicy Ursynów. Informacje dodatkowe: - 3. piętro w 4-piętrowym budynku z 1983 r. bez windy. - Parkowanie pod blokiem na ogólnodostępnych miejscach. - Forma własności: spółdzielcze własnościowe prawo do lokalu. - Grunty nieuregulowane - zakup tylko gotówkowy.",tak,,osobna,,spółdzielcze własnościowe,Wyposażenie: pralkę,52.150215,21.040846
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2,56,1064999,19018.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-v7y5o5,https://s2.adresowa.pl/oi/36/24/3c27ce_8df4_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.webp,Warszawa Wilanów,abp. Józefa Teodorowicza,parter,2015.0,apartamentowiec,,"Oferuję na sprzedaż wyjątkowe, komfortowe mieszkanie z dwoma ogródkami i dwoma tarasami, położone przy ul. Teodorowicza 3 w Warszawie. To propozycja dla osób, które cenią przestrzeń, prywatność i kontakt z zielenią, a jednocześnie chcą mieszkać w dobrze skomunikowanej części miasta. Idealne dla singla, pary lub osób posiadających zwierzęta — miejsce, w którym codzienność naturalnie przenosi się na zewnątrz, a ogród staje się przedłużeniem salonu. Nieruchomość: Mieszkanie usytuowane jest na parterze zadbanego budynku z garażem podziemnym. Dwustronna ekspozycja wschód-zachód zapewnia doskonałe doświetlenie wnętrz przez cały dzień, a jednocześnie komfort termiczny — latem mieszkanie pozostaje przyjemnie chłodne, zimą ciepłe, dzięki dobrej izolacji i sąsiedniej zabudowie. Układ lokalu pozwala na wyraźny podział strefy prywatnej i dziennej, co znacząco podnosi komfort codziennego funkcjonowania. Lokal: Powierzchnia mieszkania wynosi ok. 56,2 m², na którą składają się: przestronna sypialnia (17 m²) z dużą szafą wnękową i wyjściem do kameralnego ogródka o powierzchni 14 m² — idealne miejsce na poranną kawę lub spokojny relaks, reprezentacyjny salon z aneksem kuchennym i jadalnią o łącznej powierzchni ponad 34 m², z bezpośrednim wyjściem na taras i do większego ogródka (48 m²), łazienka (5 m²) z wanną i funkcjonalną zabudową do przechowywania, hol z dodatkową, pojemną szafą wnękową. Wykończenie: Wnętrze zostało wykończone z dbałością o jakość i trwałość. Na podłodze znajduje się dębowy parkiet, a drzwi wewnętrzne to solidne, drewniane skrzydła marki Porta — klasyczne i ponadczasowe rozwiązania, które dobrze się starzeją. Dodatkowe atuty: dwa tarasy o powierzchni 6 m² i 7 m², dwa prywatne ogródki: 14 m² i 48 m², ogromny potencjał aranżacyjny — przestrzeń na strefę wypoczynkową, ogród warzywny, miejsce zabaw dla pupila lub zielony azyl tylko dla siebie. Miejsce postojowe w garażu podziemnym — dodatkowo płatne 65 000 zł (zakup nieobowiązkowy). Lokalizacja: Spokojna, zielona okolica z bardzo dobrą komunikacją: ok. 400 m do dwóch przystanków autobusowych oraz przystanku tramwajowego, szybki i wygodny dojazd do trasy oraz Mostu Południowego, ok. 1,5 km do parku z pałacem oraz lasu — idealnego miejsca na spacery, jogging i rekreację, liczne sklepy, restauracje i punkty usługowe w bezpośrednim sąsiedztwie, centrum handlowe z kinem w odległości ok. 3 km. Podsumowanie: To propozycja dla osób, które szukają czegoś więcej niż standardowe mieszkanie — chcą przestrzeni, prywatności, zieleni i komfortu życia na co dzień, bez rezygnowania z miejskich udogodnień. Zapraszam do kontaktu i na prezentację — to mieszkanie naprawdę warto zobaczyć na żywo. Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie — wszystko w jednym miejscu. Zadzwoń i sprawdź naszą ofertę. Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie - wszystko w jednym miejscu- zadzwoń i sprawdź naszą ofertę.",,tak,,,własność,,52.159485,21.076604
Warszawa Mokotów,ul. Domaniewska,2,43,860000,20000.0,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-v8o5m2,https://s2.adresowa.pl/oi/4c/54/3c27ca_3a06_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp,Warszawa Mokotów,Domaniewska 17,2,1975.0,blok,,"Zapraszam do zapoznania się z ofertą komfortowego, dwupokojowego mieszkania o powierzchni 43,8 m², zlokalizowanego przy ul. Domaniewskiej 17/19 na Warszawskim Mokotowie, tuż przy stacji metra Wilanowska. Nieruchomość znajduje się na 1 piętrze w 10- piętrowym budynku końcówki z lat 70. Mieszkanie jasne, dwustronna. Ekspozycja okien północ - południe. Najważniejsze atuty: Świetna lokalizacja: 3 minuty piechotą do stacji metra Wilanowska, wokół licznych przystanków autobusowych i tramwajowych. W pobliżu pełna infrastruktura: szkoły, przedszkola, żłobki, sklepy, lokale handlowo-usługowe, restauracje, apteki, siłownia, tereny zielone, bezpłatny kort tenisowy Cisza: spokojne, ciche osiedle Aranżacja wnętrza: Nieruchomość 2 lata temu przeszła gruntowny remont. Obecnie stanowi przytulną, starannie zaprojektowaną, gotową do wprowadzenia przestrzeń bez potrzeby ponoszenia dodatkowych nakładów finansowych Budynek: Ocieplony, zadbany budynek. Sprawnie zarządzany przez Wspólnotę Mieszkaniową. Mieszkanie składa się z: - Salonu z aneksem kuchennym - Sypialni z wyjściem na loggię - Łazienki z wanną Dodatkowe udogodnienia: do mieszkania przynależy piwnica (1,4m2) oraz miejsce postojowe dla mieszkańców bloku (za szlabanem) Stan prawny: Pełna własność z Księgą Wieczystą, możliwość zakupu na kredyt, Opłaty: Czynsz administracyjny wynosi ok. 1.068 zł miesięcznie. Serdecznie polecam i zapraszam do kontaktu w celu umówienia się na prezentację. Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie - wszystko w jednym miejscu- zadzwoń i sprawdź naszą ofertę.",,,,,własność,,52.183079,21.01608
Warszawa Praga-Południe,ul. Grochowska,3,54,1200000,22222.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-3-pokojowe-e2f3k9,https://s2.adresowa.pl/oi/21/74/3c0040_8d8e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp,Warszawa Praga-Południe,Grochowska,7,2018.0,blok,,"Na sprzedaż komfortowe, w pełni wykończone mieszkanie o powierzchni 54 m², położone na 7. piętrze nowoczesnego, 17‑piętrowego apartamentowca z 2018 roku, zlokalizowanego przy ul. Grochowskiej 207 w Warszawie. To wyjątkowa propozycja dla osób, które chcą mieszkać w doskonale skomunikowanym miejscu, nie rezygnując przy tym z ciszy, zieleni i wysokiego standardu życia. Mieszkanie składa się z trzech pokoi - dwóch niezależnych sypialni oraz przestronnego salonu połączonego z aneksem kuchennym. Z salonu prowadzi wyjście na balkon z widokiem na zielone patio, co zapewnia ciszę i prywatność, mimo lokalizacji przy samym Rondzie Wiatraczna. Dzięki usytuowaniu mieszkania wewnątrz kwartału, w lokalu nie słychać miejskiego zgiełku. Wnętrze zostało wykończone w wysokim standardzie, z dbałością o detale. Zabudowy meblowe zostały wykonane na zamówienie przez stolarzy, co zapewnia spójność stylistyczną i maksymalne wykorzystanie przestrzeni. Mieszkanie sprzedawane jest z pełnym wyposażeniem RTV i AGD, dzięki czemu jest gotowe do zamieszkania od razu lub idealne jako inwestycja pod wynajem. Budynek oferuje ochronę oraz recepcję w holu wejściowym, co podnosi komfort i bezpieczeństwo mieszkańców. Niewątpliwym atutem jest bezpośrednie połączenie budynku z galerią handlową, do której można dostać się bez wychodzenia na zewnątrz. W galerii znajdują się liczne sklepy, restauracje, kawiarnie, punkty usługowe oraz siłownia czynna 24/7, co znacząco ułatwia codzienne funkcjonowanie. Lokalizacja przy Rondzie Wiatraczna zapewnia doskonałą komunikację z całym miastem - liczne linie tramwajowe i autobusowe umożliwiają szybki dojazd do centrum oraz innych dzielnic Warszawy. Dodatkowym, bardzo istotnym atutem jest planowana stacja metra bezpośrednio pod budynkiem, co w przyszłości jeszcze bardziej zwiększy atrakcyjność i wartość nieruchomości. Do mieszkania przynależy miejsce postojowe. Cena do negocjacji. To propozycja idealna zarówno dla osób szukających komfortowego mieszkania w świetnej lokalizacji, jak i dla inwestorów poszukujących nieruchomości o wysokim potencjale wzrostu wartości.",,tak,aneks,,własność,Wyposażenie: tv,52.24491,21.088778
Warszawa Włochy,ul. Obywatelska,3,55,965000,17545.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-3-pokojowe-p6k5y2,https://s2.adresowa.pl/oi/58/2b/3c0002_8015_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.webp,Warszawa Włochy,Obywatelska,parter,2013.0,apartamentowiec,,"Powierzchnia: 55,71 m². Mieszkanie położone w budynku z 2013 roku, wyposażonym w windę. Mieszkanie składa się z: • salonu z aneksem kuchennym - 24 m² • sypialni - 11 m² • sypialni - 8 m² • łazienki - 4 m² • przedpokoju - 9 m² • ogródka - 37 m² Salon i kuchnia tworzą otwartą przestrzeń. Na podłogach panele, okna drewniane. Łazienka wykończona w płytkach, w pełni wyposażona, wraz z zabudową meblową i armaturą. W przedpokoju znajdują się trzy duże szafy w zabudowie. Ogrzewanie miejskie. Czynsz administracyjny wynosi 670 zł/miesiąc (w cenie ogrzewanie i woda). Mieszkanie posiada Księgę Wieczystą, z uregulowanym gruntem. Możliwy zakup na kredyt. Dodatkowo płatne: 42 000 zł za miejsce w garażu podziemnym oraz 18 000 zł za komórkę lokatorską. Widok z okna od strony osiedla na staw i zieleń. W ogródku znajduje się pergola, która umożliwia ciekawą i nowoczesną aranżację. Mieszkanie jest ciche, nie słychać szumu ulicy. Budynek z 2013 roku, apartamentowy blok z windą i monitoringiem, położony na zamkniętym osiedlu z kontrolą dostępu. Teren wokół jest zagospodarowany - alejki, zieleń, plac zabaw i miejsca postojowe dla mieszkańców. Klatki schodowe są czyste i utrzymane w dobrym stanie technicznym. Budynek jest w pełni podłączony do miejskich mediów, bez gazu (bezpieczne, nowoczesne rozwiązanie). Lokalizacja: Adres: ul. Obywatelska 13, Warszawa - Nowe Włochy. Położenie osiedla zapewnia szybki dojazd do centrum (ok. 20-25 minut samochodem) oraz dobrą komunikację miejską: • Stacja PKP Warszawa Włochy - ok. 1,5 km (20 minut pieszo), bezpośredni dojazd do Śródmieścia w 12 minut. • Przystanek autobusowy - ok. 250-500 m od budynku (linie [numer]). W najbliższej okolicy: • Sklepy i usługi - Żabka (250 m), Carrefour express (30 m), apteka, fryzjer, piekarnia. • Tereny zielone - Park Kombatantów (20 minut pieszo), Stawy Koziorożca (ok. 1,5 km). • Szkoły i przedszkola - w promieniu 500-800 m. • Restauracje i kawiarnie - kilka lokali przy ul. Chrościckiego i Obywatelskiej. Nowe Włochy to spokojna, dobrze skomunikowana część Warszawy — z niską zabudową, dużą ilością zieleni i szybkim dostępem do trasy S2. Pośrednikom dziękuję.",tak,tak,aneks,,,,52.207752,20.893208
Warszawa Mokotów,ul. Mariana Smoluchowskiego,1,31,539000,17387.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego-1-pokoj-x4b6a6,https://s2.adresowa.pl/oi/30/50/3bffba_88c0_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego.webp,Warszawa Mokotów,Mariana Smoluchowskiego,4,1972.0,blok,,"MIESZKANIE WOLNE gotowe do wprowadzenia. Słoneczna kawalerka 31,06 m2. ul. Smoluchowskiego 6 - Warszawa - Mokotów. Piętro 4 z 10, nowoczesna winda. WIDOK Z OKNA NA ZIELEŃ - brak wścibskich sąsiadów za oknem. Balkon typu francuskiego. Strona Zachodnia. W przedpokoju garderoba z półkami oraz miejscem na wieszaki. Osobna kuchnia. Łazienka z prysznicem i pralką. Piwnica. doskonała lokalizacja - wszędzie blisko. Budynek po wszystkich remontach. Zadbane klatki schodowe. ____________________________________________________________ Możliwość wydzielenia drugiego pokoju: - aneks kuchenny w salonie. - sypialnia w obecnej kuchni. _____________________________________________________________ Czynsz do administracji: 500 zł. Spółdzielcze własnościowe prawo do lokalu z Księgą Wieczystą. Grunty uregulowane. Księga Wieczysta bez obciążeń (""czysta""). Cena: 539'000 zł.",tak,,,plastikowe,spółdzielcze własnościowe,,52.178318,21.01256
Warszawa Ursynów,ul. Kajakowa,2,54,635000,11759.0,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kajakowa-2-pokojowe-m5e4l6,https://s2.adresowa.pl/oi/62/42/3c27c4_8001_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kajakowa.webp,Warszawa Ursynów,Kajakowa 4,parter,1952.0,blok,,"Przedstawiamy Państwu ofertę sprzedaży wyjątkowo przestronnego i doskonale doświetlonego, 2-pokojowego mieszkania o powierzchni 48.90 mkw, zlokalizowanego w kameralnej i spokojnej okolicy warszawskiego Ursynowa, przy ul. ul. Kajakowa 4. To idealna propozycja dla osób szukających komfortu, funkcjonalności i przyjaznego otoczenia z dużą ilością zieleni. Dzięki korzystnemu rozkładowi mieszkania istnieje możliwość zmiany lokalizacji kuchni lub wydzielenia trzeciego pomieszczenia, co daje przyszłym właścicielom pełną swobodę dopasowania przestrzeni do swoich potrzeb. Na sprzedaż przestronne, funkcjonalne 2-pokojowe mieszkanie o powierzchni 48,90mkw zlokalizowane na wysokim parterze budynku z 1952 roku. Lokal jest gotowy do zamieszkania. Rozkład pomieszczeń: - przestronny salon - sypialnia - kuchni - łazienka z wanną - przedpokój z szafą wnękową Do mieszkania przynależy duża piwnica. Osiedle: Teren jest ogrodzony, monitorowany, co gwarantuje wysoki poziom bezpieczeństwa. Obecność administracji na miejscu sprawia, że wszelkie kwestie techniczne i organizacyjne załatwiane są szybko i sprawnie. Osiedle jest zadbane, zielone i przyjazne mieszkańcom. Lokalizacja: To miejsce, w którym wszystko jest w zasięgu ręki: od sklepów (Lidl, Auchan, Lewiatan, Żabka), przez restauracje i kawiarnie, po punkty usługowe i stacje paliw. W okolicy znajdują się również tereny zielone oraz parki, idealne na spacery czy aktywności na świeżym powietrzu. Dodatkowo, dogodna komunikacja z innymi dzielnicami Warszawy sprawia, że mieszkanie jest idealnym wyborem dla osób ceniących sobie wygodę i szybki dostęp do centrum miasta. Komunikacja Centrum Warszawy - ok. 20 min Lotnisko Chopina - 5 min Galeria Mokotów - 5 min Mordor - 5 min PKP Okęcie - 1 km Las Kabacki - 10 min Blisko Południowej Obwodnicy Warszawy W sąsiedztwie Tor Wyścigów Konnych Służewiec Informacje dodatkowe Niski czynsz - 600 PLN. Pełna własność, założona księga wieczysta. Polecam i zapraszam na prezentację! Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie - wszystko w jednym miejscu- zadzwoń i sprawdź naszą ofertę.",,tak,,,własność,,52.129963,21.023349
Warszawa Wola,ul. Wolska,2,49,799000,16306.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-e1d4b7,https://s2.adresowa.pl/oi/3c/50/3c27c0_337e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp,Warszawa Wola,Wolska,5,1959.0,blok,,"Na sprzedaż funkcjonalne, w pełni rozkładowe 2-pokojowe mieszkanie z balkonem, położone w świetnie skomunikowanej części Warszawa - Wola, ul. Wolska. Mieszkanie z klasycznym i bardzo wygodnym układem: dwa niezależne pokoje, osobna kuchnia z oknem oraz łazienka. Świetna propozycja zarówno do zamieszkania, jak i pod wynajem. Lokal znajduje się na 5 piętrze w 5-piętrowym budynku mieszkalnym. Najważniejsze atuty: - dwa niezależne, ustawne pokoje, - balkon, - osobna, widna kuchnia, - ostatnie piętro, - klasyczny, bardzo funkcjonalny układ, - mieszkanie gotowe do zamieszkania, - świetna lokalizacja z szybkim dojazdem do centrum, - pełna własność z założoną księgą wieczystą - możliwość zakupu na kredyt. Układ mieszkania: - 2 niezależne pokoje (jeden z balkonem) - osobna, widna kuchnia, - łazienka, - przedpokój z miejscem na zabudowę. Pełna rozkładowość znacząco podnosi komfort codziennego użytkowania oraz atrakcyjność inwestycyjną. Lokalizacja: Jedna z najlepiej skomunikowanych części Woli: - przystanki tramwajowe i autobusowe - ok. 2 min pieszo, - metro Metro Płocka - ok. 8 minut spacerem, - szybki dojazd do Śródmieścia oraz rejonu Ronda Daszyńskiego. W najbliższym sąsiedztwie wszystko, co potrzebne do wygodnego życia: - sklepy spożywcze (Lidl, Biedronka, Żabka), - restauracje, kawiarnie, piekarnie, apteki, - szkoły i przedszkola, - tereny zielone: Park Moczydło, Park Szymańskiego, Park Sowińskiego. Zapraszam do kontaktu w celu uzyskania dodatkowych informacji oraz umówienia prezentacji. Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie - wszystko w jednym miejscu- zadzwoń i sprawdź naszą ofertę.",,,,,własność,,52.232686,20.960373
Warszawa Bemowo,ul. Sternicza,2,47,766000,16298.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sternicza-2-pokojowe-s7i0f9,https://s2.adresowa.pl/oi/39/49/3bff0c_7a8b_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-sternicza.webp,Warszawa Bemowo,Sternicza,2,1978.0,blok,,"Sprzedam przytulne mieszkanie około 47m2 w Warszawie, na Bemowie (Jelonki Pd). 2 pokoje, oddzielna kuchnia, duży balkon - loggia, wyłożony płytkami. Ekspozycja południowa. Do mieszkania przynależy również piwnica. Internet, telewizja kablowa. Mieszkanie niedawno odświeżone, nowe rolety w każdym pomieszczeniu, łazienka po generalnym remoncie wraz z wymianą instalacji. W bloku wymienione są piony hydrauliczne oraz liczniki i instalacja kanalizacyjna. Duży pokój 20m2 , jasny, ustawny, parkiet na podłodze. Drugi pokój 11m2 . Kuchnia 6,5m2, jasna, kuchenka gazowa. Łazienka ok 3m2. wanna z możliwością dodania parawanu Jasny przedpokój 5 m2 z dużą szafą w zabudowie. Mieszkanie na II piętrze z windą, blok z 1978 roku, ocieplony, w spokojnym, zielonym otoczeniu. Plac zabaw, szkoły, przedszkola, w pobliżu. Lidl i Biedronka kilka kroków od bloku. Stacja Metro Chrzanów około 700m - planowane oddanie do użytku 2026 rok. Do Metra Bemowo 7 przystanków komunikacją. W pobliżu „wylotówki” i obwodnice miasta. Dodatkowym atutem jest możliwość parkowania pod budynkiem tylko dla mieszkańców. Mieszkanie bez księgi wieczystej, ale w każdej chwili można założyć, grunt UREGULOWANY. W razie dodatkowych pytań proszę o kontakt. Sprzedaż bezpośrednia. Pośrednikom, agencjom nieruchomości uprzejmie dziękuję. Mieszkanie można obejrzeć każdego dnia po uprzednim umówieniu się telefonicznie. Cena 766 000 złotych do negocjacji. Serdecznie zapraszam.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka",52.220642,20.899516
Warszawa Białołęka,ul. Żeglugi Wiślanej,2,51,595000,11667.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-f7r6c7,https://s2.adresowa.pl/oi/5a/69/3bfeec_8105_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp,Warszawa Białołęka,Żeglugi Wiślanej,3,2009.0,blok,,Mam do sprzedania ładne mieszkanie na Białołęce w cichej dzielnicy na osiedlu chronionym.Mieszkanie nie wymaga remontu.,tak,tak,osobna,plastikowe,własność,,52.361269,21.035315
