locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Tarchomin,ul. Majolikowa 25,3,56,789000,14089.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-majolikowa-3-pokojowe-e9f5g3,https://s2.adresowa.pl/oi/30/2c/3d8a42_7088_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-majolikowa.webp,Warszawa Tarchomin,Majolikowa 25,1,2006.0,blok,,"Na sprzedaż jasne, rozkładowe mieszkanie 3-pokojowe (56 m²) z balkonem, jednym miejscem postojowym, położone na spokojnym, zielonym i zamkniętym osiedlu na Tarchominie (ul. Majolikowa). Okna mieszkania wychodzą na południowy wschód i południowy zachód. Przez większość dnia pokoje są nasłonecznione. Mieszkanie znajduje się na pierwszym piętrze, jest szczytowe. W mieszkaniu jest cicho i spokojnie. Z balkonu widoczny jest plac zabaw. Lokalizacja mieszkania zapewnia dostęp do pełnej infrastruktury: sklepy (Żabka, Carrefour, Lidl, Biedronka, Galeria Północna-1,6 km) usługi (banki, poczta, fryzjer, siłownie, basen, masaż, fizjoterapia, dentysta) zdrowie i opieka (przychodnie, żłobki, przedszkola, szkoły, ośrodek sportowy) rozrywka (kino w Gal. Północnej, Ośrodek Kultury, park Henrykowski, wały wiślane) urząd Dzielnicy w odległości ok 1,5 km. blok znajduje się bezpośrednio obok lasu - wystarczy przejść na drugą stronę ulicy Mieszkanie składa się z następujących pomieszczeń: Salon z kuchnią (24,92 mkw) Pokój nr 1 (11,24 mkw) Pokój nr 2 (7,97 mkw) Łazienka (3,44 mkw) Korytarz (6,94 mkw) Schowek (1,47 mkw) Charakterystyka lokalu: 1 miejsce postojowe w garażu naziemnym na tym samym poziomie co wjazd do garażu, dzięki czemu nie trzeba wjeżdżać na piętro wyżej lub niżej (miejsce dodatkowo płatne 25.000 zł za jedno) mieszkanie na pierwszym piętrze bez windy, szczytowe. blok zadbany m.in. w 2024 roku remonty: remont balkonu Remont łazienki przeprowadzony w 2024 r. Ładny, nasłoneczniony balkon Komunikacja: blisko przystanek autobusowy 211 łatwy dojazd do tramwaju i metra ok 20 minut do centrum autem Czynsz obecnie to ok. 1300 zł - dotyczy kompletu opłat (adm., woda, c.o., śmieci, fundusz remontowy, opłaty wspólne etc.). Proszę, aby pośrednicy nieruchomości nie kontaktowali się w sprawie współpracy.",,tak,aneks,plastikowe,własność,,52.327979,20.955621
Warszawa Mokotów,ul. Wałbrzyska,1,28,694575,24806.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-1-pokoj-u4c4z5,https://s2.adresowa.pl/oi/1a/1c/3d8614_af76_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp,Warszawa Mokotów,Wałbrzyska,2,2026.0,apartamentowiec,,"1-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Wałbrzyskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 2 piętrze w 13 piętrowym budynku Rok budowy: 2026 NIERUCHOMOŚĆ Mieszkanie o powierzchni 28,35m2 składa się z: -Hall 3,62 - m?, -Salon + Kuchnia - 21,40 m?, -Łazienka - 3,33 m?. Cesja umowy deweloperskiej. Do mieszkania przynależy: -miejsce postojowe w garażu podziemnym, dodatkowo płatne 70 000 zł. OKOLICA W bliskiej odległości znajduje się stacja metra Służew, co umożliwia szybkie i wygodne poruszanie się po mieście. Dodatkowym atutem są przystanki autobusowe w bezpośrednim sąsiedztwie, a także dogodny dostęp do tramwajów, co zapewnia szerokie możliwości komunikacyjne. Mieszkańcy mają również łatwy dostęp do głównych arterii drogowych, w tym trasy S2, co znacząco ułatwia podróże samochodem zarówno w obrębie miasta, jak i poza jego granice. W pobliżu znajduje się Park Dolinka Służewska, Park Dreszera oraz Park Królikarnia, które oferują liczne trasy spacerowe i rowerowe. Okolica sprzyja aktywności fizycznej oraz relaksowi na świeżym powietrzu przez cały rok. Dodatkowym atutem jest bliskość Toru Wyścigów Konnych Służewiec, który zapewnia możliwość uczestnictwa w wyjątkowych i emocjonujących wydarzeniach. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.172453,21.020338
Warszawa Białołęka,ul. Odkryta 67G,2,50,570000,11400.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-z4g7v5,https://s2.adresowa.pl/oi/63/47/3d85d4_5c3f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp,Warszawa Białołęka,Odkryta 67G,2,2002.0,kamienica,,"Na sprzedaż mieszkanie o powierzchni 50,3 m?, położone na 2. piętrze w 4-piętrowym budynku z windą (2002 r.), na zamkniętym i strzeżonym osiedlu. Układ: 2 niezależne, rozkładowe pokoje Oddzielna, widna kuchnia Łazienka oraz osobne WC Balkon Mieszkanie ma funkcjonalny rozkład, natomiast wymaga remontu i odświeżenia ? co daje możliwość dopasowania standardu do własnych potrzeb i budżetu. Dodatkowe informacje: Powierzchnia: 50,3 m? Piętro 2/4, winda Pełna własność z księgą wieczystą, grunt uregulowany Miejsce parkingowe naziemne (osobna KW) w cenie Lokalizacja: Mieszkanie znajduje się w dobrze skomunikowanej części Białołęki ? w pobliżu przystanki tramwajowe i autobusowe. W najbliższej okolicy dostępna pełna infrastruktura: sklepy, piekarnie, apteki, przychodnia, punkty usługowe oraz tereny rekreacyjne. Osiedle ogrodzone, monitorowane, z całodobową ochroną. RE Capital Nieruchomości Więcej ofert i usług niepublikowanych w serwisie znajdziesz na naszej stronie firmowej recapital. Oferta Fotografia nieruchomości Opieka najmu Skup mieszkań Oferta usług dodatkowych: Odbiór techniczny od dewelopera Świadectwo energetyczne Przegląd techniczny lub analiza prawna na rynku wtórnym Analiza umowy z deweloperem Operat szacunkowy Badanie termowizyjne Zapraszamy",,,osobna,plastikowe,własność,,52.332083,20.935768
Warszawa Wola,ul. Sienna,2,61,1350000,22131.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-2-pokojowe-e1u8d9,https://s2.adresowa.pl/oi/1d/2f/3d8a38_bc0f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp,Warszawa Wola,Sienna,4,2006.0,apartamentowiec,,"💎 Design, Komfort i Panorama Miasta – 61 m² w Sercu Warszawy Na sprzedaż wyjątkowy, dwupokojowy apartament położony w jednej z najbardziej pożądanych lokalizacji stolicy – tuż przy Rondzie ONZ. To idealna propozycja dla singla, pary lub wymagającego inwestora. PRZYTULNE WNĘTRZE: Mieszkanie przeszło niedawno odświeżenie, w tym cyklinowanie podłóg i wymianę mebli. sprzętu AGD Jest jasne, przestronne i gotowe do wprowadzenia: Salon i Sypialnia: Elegancja i klimatyczne oświetlenie tworzą wyjątkowy klimat. Kuchnia: Funkcjonalna, w pełni wyposażona, idealnie współgra z resztą wnętrza. Łazienka + WC: Komfortowa strefa kąpielowa z wanną i ogrzewaniem podłogowym oraz osobna toaleta. Przechowywanie: Profesjonalna garderoba wewnątrz oraz unikalny schowek gospodarczy (1,6 m²) z wejściem bezpośrednio z klatki schodowej. NAJWIĘKSZY ATUT: Spektakularny, 10-metrowy balkon z wejściem z obu pokoi. Oferuje on widok na warszawskie drapacze chmur, zapewniając jednocześnie ciszę dzięki położeniu w drugiej linii zabudowy. Budynek z całodobową ochroną zapewnia bezpieczeństwo i prywatność: LOKALIZACJA: W CENTRUM MOŻLIWOŚCI Metro Rondo ONZ: 3 minuty pieszo. Fabryka Norblina: 5 minut – najlepsze restauracje i kultura w zasięgu ręki. Wygoda: Biedronka, Hebe i Żabka tuż przy budynku.",,,osobna,drewniane,własność,,52.230823,20.996435
Warszawa Włochy,Fasolowa,2,65,930000,14308.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-fasolowa-2-pokojowe-w2f8j2,https://s2.adresowa.pl/oi/5e/7d/3d8a00_92ac_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-fasolowa.webp,Warszawa Włochy,Fasolowa,4,2003.0,blok,,"Na sprzedaż komfortowe, 2-pokojowe mieszkanie o powierzchni 65 m², położone w spokojnej i kameralnej części dzielnicy Włochy. Lokal znajduje się na 4. piętrze w budynku wyposażonym w windę, co zapewnia wygodę na co dzień. Mieszkanie jest przestronne, funkcjonalnie zaprojektowane i gotowe do zamieszkania bez konieczności dodatkowych nakładów finansowych. Dużym atutem jest klimatyzacja, która znacząco podnosi komfort w cieplejsze dni. Istnieje również możliwość wynajęcia miejsca garażowego. Mieszkanie jest bardzo dobrze zlokalizowane – zaledwie 7 minut dzieli je od przystanku autobusowego Ryżowa, a około 15 minut od stacji PKP Warszawa Włochy. W pobliżu znajduje się także Factory Ursus, do którego można dotrzeć w około 15 minut. Okolica jest cicha i zielona — w niedalekiej odległości znajduje się duży park z jeziorkiem, idealny na spacery i odpoczynek. To świetna propozycja dla osób szukających wygodnego mieszkania w spokojnej okolicy, z szybkim dostępem do miejskiej infrastruktury. Zapraszam do kontaktu tel. [numer].",,tak,osobna,drewniane,własność,Wyposażenie: klimatyzacja,52.198184,20.909449
Warszawa Praga-Południe,ul. Saska,1,28,560000,20000.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-saska-1-pokoj-q6u3g2,https://s2.adresowa.pl/oi/78/50/3d85aa_6e00_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-saska.webp,Warszawa Praga-Południe,Saska,1,1966.0,blok,,"1-pokojowe mieszkanie na Pradze Południe przy ul. Saska BUDYNEK Mieszkanie znajduje się na 1 piętrze w 8 piętrowym budynku NIERUCHOMOŚĆ Mieszkanie o powierzchni 28m2 składa się z: - pokoju z aneksem kuchennym, - łazienki, - przedpokoju Powierzchnia dodatkowa: - balkon Czynsz wynosi ok. 400zł. PARKING - ogólnodostępny OKOLICA Mieszkanie zlokalizowane na Pradze-Południe przy ul. Saskiej ? w jednej z najbardziej cenionych i zielonych części Warszawy. W najbliższej okolicy znajdują się liczne sklepy i supermarkety (m.in. Auchan, Żabka), a także szeroki wybór restauracji i kawiarni. Niewątpliwym atutem jest bliskość Parku Skaryszewskiego ? jednego z najpiękniejszych parków w Warszawie, idealnego do spacerów i aktywnego wypoczynku. Lokalizacja zapewnia również bardzo dobrą komunikację miejską ? w pobliżu znajdują się przystanki autobusowe i tramwajowe, umożliwiające sprawny dojazd do centrum i innych dzielnic miasta. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,,,,,52.232011,21.061993
Warszawa Wola,ul. Nowolipki,2,49,1004500,20500.0,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-2-pokojowe-m0w1z9,https://s2.adresowa.pl/oi/1d/2f/3d85a8_76e6_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.webp,Warszawa Wola,Nowolipki,4,1951.0,kamienica,,"2-pokojowe mieszkanie na Woli przy ul. Nowolipki BUDYNEK Mieszkanie znajduje się na 4 piętrze w 4 piętrowym budynku NIERUCHOMOŚĆ Mieszkanie o powierzchni 49m2 składa się z: - 2 pokoi, - kuchni, - łazienki, - toalety, - przedpokoju Powierzchnia dodatkowa: - balkon, - piwnica. Mieszkanie własnościowe Czynsz wynosi 1000zł. Ekspozycja okien: wschód/ zachód PARKING - ogólnodostępny OKOLICA Świetna lokalizacja na warszawskiej Woli przy ul. Nowolipki. W pobliżu węzeł komunikacyjny Ratusz Arsenał, zapewniający szybki i wygodny dojazd do wszystkich dzielnic miasta. Doskonała infrastruktura komunikacji miejskiej ? metro, tramwaje i autobusy w zasięgu kilku minut. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,,,własność,,52.244013,20.989142
Warszawa Praga-Północ,ul. Targowa,3,60,1250000,20833.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-3-pokojowe-k4j7i0,https://s2.adresowa.pl/oi/3f/5c/3d89e8_65e7_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp,Warszawa Praga-Północ,Targowa,8,1979.0,blok,,"Mam do sprzedania mieszkanie zlokalizowane w sercu klimatycznej Pragi północ o powierzchni 60,8m2. Lokal znajduje się w charakterystycznym, wysokim budynku mieszkalnym, który wyróżnia się panoramą widokową oraz świetnym położeniu komunikacyjnym. 3 pokoje łazienka z wc osobna kuchnia 2 balkony piwnica pomieszczenie gospodarcze Lokalizacja: -liczne linie autobusowe i tramwajowe - w pobliżu sklepy, restauracje, Galeria Wileńska oraz Centrum Praskie Koneser -blisko Dworzec Wschodni -kilka minut do metra Stadion lub do metra Wileńska - w pobliżu jest kilka przedszkoli,szkół podstawowych i średnich",tak,,osobna,plastikowe,własność,,52.250374,21.04105
Warszawa Muranów,Długa,2,47,1000090,21279.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-muranow-dluga-2-pokojowe-y1b6w8,https://s2.adresowa.pl/oi/7d/4e/3d89d0_3fa6_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-dluga.webp,Warszawa Muranów,Długa,2,1960.0,blok,,"Na sprzedaż urokliwe mieszkanie o powierzchni 47,5 m2 w przepięknej części Warszawy: między Muranowem a Starówką, tuż obok Ogrodu Krasińskich (190 m). Choć serce miasta bije właśnie tu, przestrzeń wokół bloku jest spokojna i zadbana, a zamknięte podwórze sprzyja relaksowi. Aktualnie mieszkanie składa się z salonu z aneksem kuchennym, sypialni i łazienki, ale przed laty były w nim trzy pokoje i osobna kuchnia - rozkład pomieszczeń można dopasować do swoich potrzeb. Lokalizacja jest doskonale skomunikowana: - mniej niż 200 m do przystanków autobusów (linie [numer], 503, 518), - 450 m do Ratusz Arsenał, skąd odjeżdżają liczne autobusy, tramwaje oraz metro M1. W zasięgu spaceru znajduje się wiele interesujących miejsc: Ogród Krasińskich (190 m) Ogród Saski (1000 m) Starówka (500 m) Muzeum Warszawy (500 m) kino Muranów (500 m) Bulwary Wiślane (1400 m) Pałac Prezydencki (900 m) galeria Zachęta (1000 m) Pałac Kultury i Nauki (1800 m). To także doskonała lokalizacja dla Studentów: campus główny Uniwersytetu Warszawskiego jest oddalony o 20 minut spacerem (lub kilka minut autobusem), a Biblioteka Uniwersytecka o 30 minut. Ogromnym atutem mieszkania jest zamknięte duże podwórze, z licznymi drzewami i krzewami - w tym bzami. To wspólna sąsiedzka przestrzeń, w której miło spędza się czas, zwłaszcza wiosną i latem. Do mieszkania przynależy piwnica o powierzchni 1,80 m2. Mieszkanie wymaga remontu, w tym zalecana jest wymiana przewodów elektrycznych. Okna były wymieniane ok. 2009 roku. Ostatni remont - odświeżenie łazienki oraz wszystkich ścian, został przeprowadzony w 2013 roku. Budynek został wybudowany w latach 60., jest świetnie utrzymany: ma wyremontowaną klatkę schodową i wymienione piony kanalizacyjne. Mieszkanie jest położone na drugim piętrze, w w bloku nie ma windy. Czynsz (woda, ogrzewanie, wywóz śmieci, fundusz remontowy) wynosi aktualnie ok. 860 PLN miesięcznie. Przy normalnym użytkowaniu prąd ok. 120 PLN miesięcznie, gaz - 20 PLN. Mieszkanie jest użytkowane, więc z fotografii zostały usunięte meble. Sprzedaż bezpośrednia, bez agenta po stronie właściciela.",tak,,aneks,plastikowe,spółdzielcze własnościowe,,52.229676,21.012229
Warszawa Białołęka,ul. Aluzyjna,2,44,626000,14227.0,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-a6b8h7,https://s2.adresowa.pl/oi/58/2e/3d859e_f532_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp,Warszawa Białołęka,Aluzyjna,9,2001.0,blok,,"2-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Aluzyjnej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 9 piętrze w 9 piętrowym budynku Rok budowy: 2001 NIERUCHOMOŚĆ Mieszkanie o powierzchni 44,7 m2 składa się z: -przestronnego salonu z aneksem kuchennym, -sypialni, -łazienki z kabiną prysznicową, -przedpokoju. Powierzchnia dodatkowa: -loggia. Czynsz administracyjny wynosi 550 zł. Mieszkanie własnościowe. Parking-możliwość dokupienia naziemnego miejsca parkingowego, na zamkniętym osiedlu, tuż pod wejściem do klatki schodowej. Ekspozycja okien- wschód, zachód. Bezpieczeństwo mieszkańców zapewnia trzystopniowy system kontroli dostępu ? wejście na osiedle, do klatki oraz na dedykowany korytarz. Narożne usytuowanie mieszkania gwarantuje większą prywatność, z tylko jednym bezpośrednim sąsiadem, a kameralny korytarz z niewielką liczbą lokali sprzyja ciszy i spokojnej atmosferze. W najbliższym otoczeniu dostępna jest pełna infrastruktura potrzebna do wygodnego życia ? placówki edukacyjne, sklepy, punkty usługowe, apteka, poczta, a także udogodnienia takie jak paczkomat i bankomat. Doskonała komunikacja z miastem to kolejny atut ? przystanek autobusowy z bezpośrednim połączeniem do metra znajduje się tuż przy budynku, a w niedalekiej odległości dostępna jest również linia tramwajowa zapewniająca szybki dojazd do centrum. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,aneks,plastikowe,własność,,52.347805,20.941164
Warszawa Śródmieście,ul. Warecka,3,59,1250000,21186.0,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-warecka-3-pokojowe-n5a8z0,https://s2.adresowa.pl/oi/3b/4b/3d84e4_656a_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-warecka.webp,Warszawa Śródmieście,Warecka,4,1961.0,blok,,"W sercu Warszawy z bohaterską historią w tle Zapraszam do zakupi wystawionego na sprzedaż mieszkania należącego do zasłużonej dla stolicy uczestniczki Powstania Warszawskiego ps. Pszczoła! Zapraszam do skorzystania z niecodziennej okazji - możliwości zakupu mieszkania przy placu Powstańców Warszawy, w którym od lat 60. mieszkała sanitariuszka 7. Pułku Piechoty „Garłuch” i harcerka Szarych Szeregów. Historyczna lokalizacja i otoczenie Mieszkanie mieści się w Śródmieściu Północnym przy ulicy Wareckiej, której nazwę nadano w 1770 roku na cześć dworu wareckiego, który należał do starosty Józefa Pułaskiego. Przy ówczesnym placu Wareckim (obecnie plac Powstańców Warszawy) zbudowano gmach Poczty Głównej, który nie przetrwał Powstania Warszawskiego. Nawierzchnię jednokierunkowej ulicy Wareckiej stanowi zachowany przedwojenny bruk z kostki granitowej, którym w zaledwie 3 minuty można dojść do stacji metra Nowy Świat - Uniwersytet oraz ulicy/deptaku Nowy Świat. Panorama historii miasta z Twojego okna Z okien narożnego mieszkania położonego na 4. kondygnacji budynku z windą rozpościera się piękny widok m.in. na okazałą wieżyczkę górującą nad powojenną zabudową mieszkaniową Osiedla Nowy Świat Zachodni, zwanego również Osiedlem Kubusia Puchatka, wzniesioną w 1948 roku siedzibę Narodowego Banku Polskiego, Wieżę Kościoła pw. Świętego Krzyża przy Krakowskim Przedmieściu czy Hotel Warszawa, dawniej zniszczony podczas wojny Prudential. Klasyczny układ pomieszczeń Mieszkanie o pow. 59,11 m² składa się z: - pokoju dziennego z dębowym parkietem, balkonem wychodzącym od strony ul. Kamila Baczyńskiego i widokiem na zielony Skwer Straży Obywatelskiej 1939 r. - dwóch sypialni z dębowym parkietem, wykonanym na wymiar unikatowym sekretarzykiem oraz oknami wychodzącymi na jednokierunkową ulicę Warecką - widnej kuchni - łazienki z prysznicem - oddzielnej toalety - przedpokoju z licznymi pawlaczami. Do mieszkania w budynku z windą przynależy piwnica o pow. 3,4 m². Bezpieczna inwestycja Mieszkanie ma uregulowany stan prawny, spółdzielcze własnościowe prawo do lokalu z możliwością założenia KW, jednego właściciela i brak zaległości w opłatach. Lokal mieszkalny z ogrzewaniem miejskim i podłączeniem do gazu i prądu. Podstawowy czynsz administracyjny wynosi 458 zł. Sprzedaż mieszkania prowadzi licencjonowany pośrednik w obrocie nieruchomościami, który zapewnia bezpieczny i sprawny przebieg transakcji. Po więcej informacji zapraszam do kontaktu telefonicznego.",,,,drewniane,,,52.234987,21.015944
Warszawa Wawer,Korkowa,3,48,678000,14125.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wawer-korkowa-3-pokojowe-h5d3f0,https://s2.adresowa.pl/oi/1b/7f/3d89a0_d5a9_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-korkowa.webp,Warszawa Wawer,Korkowa,parter,1970.0,blok,,"Na sprzedaż – 3 pokoje, 48 m² | Warszawa, ul. Korkowa Na sprzedaż funkcjonalne mieszkanie o powierzchni 48 m², położone na parterze w 10-piętrowym budynku przy ul. Korkowa w Warszawie (Marysin Wawerski). Mieszkanie narożne, dobrze doświetlone, z praktycznym układem pomieszczeń i dużym potencjałem aranżacyjnym. Układ mieszkania: - salon z aneksem kuchennym – ok. 18 m² (kuchnia pierwotnie oddzielna, obecnie otwarta na salon, ok. 4 m²) - sypialnia 1 – ok. 9 m² - sypialnia 2 – ok. 12 m² - łazienka – ok. 4 m² - mała piwnica Informacje dodatkowe: - powierzchnia: 48 m² - parter, mieszkanie narożne - księga wieczysta - pełna własność Komunikacja: - szybki dojazd do centrum Warszawy (ok. 20 minut) - w pobliżu przystanki autobusowe z dogodnymi połączeniami - szybki dostęp do stacji (ok. 15 min spacerem lub kilka przystanków autobusem, m.in. linie ( [numer], 115 i 520) S1 - bardzo dobra komunikacja w kierunku centrum, Wesołej i Rembertowa Okolica i infrastruktura: - teren należy do Spółdzielni - w pobliżu przedszkola i szkoły - sklepy: m.in. Kaufland - przychodnie, apteki, poczta i pełna infrastruktura usługowa - obiekt sportowy - tereny zielone: oraz pobliskie obszary rekreacyjne - niedaleko także (w tym Las Sobieskiego) - spokojna, zielona i dobrze skomunikowana okolica Cena do negocjacji Sprzedaż wyłącznie bezpośrednia – pośrednikom i agencjom nieruchomości dziękuję, proszę nie kontaktować się w sprawie współpracy ani publikacji ogłoszenia. Zapraszam do kontaktu i obejrzenia mieszkania. Tel 53*****30 66*****37",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.229676,21.012229
