locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Targówek,ul. Suwalska,2.0,38.0,649700,17097.0,Oferta biura nieruchomości,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-2-pokojowe-o4x7v8,https://s2.adresowa.pl/oi/51/22/393b38_6a8b_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.jpg,Warszawa Targówek,ul. Suwalska,2,1969.0,blok,17 097,"Na sprzedaż 2-pokojowe mieszkanie o powierzchni 38 m2 po generalnym remoncie, znajdujące się przy ul. Suwalskiej.> salon z kuchnią (20 m2)> sypialnia (9 m2)> łazienka (3 m2)> przedpokój (6 m2)> piwnica> ekspozycja okien południe (salon i kuchnia), zachód (sypialnia)> po drugiej stronie ulicy Park Bródnowski> lokale handlowo-usługowe i placówki edukacyjne w odległości kilku minut pieszo> Metro Kondratowicza 450 m, przystanek autobusowy przy bloku, przystanek tramwajowy 1 kmOgólnodostępne miejsca postojowe.Grunty uregulowane, można posiłkować się kredytem.Zadzwoń, by umówić się na prezentację i dowiedzieć się więcej.> Chcesz sprzedać swoją nieruchomość? - przeprowadzę Cię przez ten proces.> Interesuje Cię kredyt hipoteczny? - nasz doradca finansowy zajmie się wszystkimi formalnościami.Wyłączny agent nieruchomościEwa Pieniążek",tak,,,,spółdzielcze własnościowe,,52.294941,21.03608
Warszawa Mokotów,ul. Katalońska,4.0,64.0,1216000,19000.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-katalonska-4-pokojowe-h3n6x4,https://s2.adresowa.pl/oi/63/5c/3960ce_7cb0_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-katalonska.jpg,Warszawa Mokotów,ul. Katalońska,2 / winda,1980.0,blok,19 000,"Na sprzedaż mieszkanie 4-pokojowe o powierzchni 64 m², położone na 2. piętrze w bloku z windą (lata 80.). - Oddzielna łazienka i toaleta - Słoneczna ekspozycja - Balkon i piwnica - Parkiet do cyklinowania, mieszkanie odmalowane, nieumeblowane - Budynek zadbany, wejście do klatki na kod, na piętrze tylko 2 mieszkania. - Dostęp do parkingu wyłącznie dla mieszkańców (wjazd na chip). - Teren zielony, plac zabaw, w pobliżu szkoła podstawowa. - Spokojna okolica, po drugiej stronie Wilanów. - Bardzo dobra komunikacja - autobusy i tramwaje.",tak,tak,,,,,52.174715,21.053623
Warszawa Mokotów,ul. Bełdan,3.0,47.0,620000,13191.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-beldan-3-pokojowe-a0v7f0,https://s2.adresowa.pl/oi/6c/74/396020_28b8_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-beldan.jpg,Warszawa Mokotów,ul. Bełdan,2 / winda,1970.0,blok,13 191,"3-POKOJOWE MIESZKANIE Z POTENCJAŁEM - 47 m², ul. Bełdan, Mokotów (Warszawa) --- METRAŻ I UKŁAD (47 m²) II piętro, 2 windy - Salon - 13 m²: Ustawny, z dużym oknem i wyjściem na balkon. Ogromny potencjał aranżacyjny - rezygnując z garderoby (2 m²), otwierając korytarz i łącząc kuchnię (4,5 m²) z salonem, można stworzyć dużą, nowoczesną część dzienną z aneksem kuchennym. Taka przebudowa pozwala uzyskać otwartą przestrzeń ponad 20 m² - idealne rozwiązanie dla rodziny lub pod wynajem. - Pokój 1 - 10 m²: Świetny jako sypialnia. - Pokój 2 - 8 m²: Dobry na pokój dziecięcy lub gabinet. - Kuchnia (widna) - 4,5 m²: Z oknem i możliwością połączenia z salonem. - Łazienka - 3 m². - Korytarz - 5 m². - Garderoba/pom. dodatkowe - 2 m²: Obecnie pawlacz - można zachować jako garderobę albo zlikwidować i włączyć do strefy dziennej. --- DODATKI - Balkon z widokiem na zieleń. - Piwnica przynależna do lokalu. --- STAN MIESZKANIA Lokal w stanie do remontu / odświeżenia - daje pełną swobodę aranżacji. Idealny układ dla osób, które cenią możliwość dostosowania przestrzeni do własnych potrzeb. --- BUDYNEK I OTOCZENIE - Budynek z lat 70., z windą. - Pod blokiem zrewitalizowany skwer pełen zieleni - świetne miejsce do spacerów i odpoczynku. - Dostępne miejsca postojowe przy budynku. --- LOKALIZACJA - NAJWIĘKSZY ATUT Mokotów (Służewiec), ul. Bełdan 3 - Doskonała komunikacja: metro M1 (Służew/Wilanowska), autobusy, kolej aglomeracyjna. - Szybki wyjazd na Południową Obwodnicę Warszawy (S2) oraz do Lotniska Chopina. - Galeria Mokotów w zasięgu kilku minut. - W pobliżu pełna infrastruktura: przedszkola, szkoły, sklepy, obiekty sportowe. --- DLACZEGO WARTO? - 3 pokoje + balkon + piwnica. - Widna kuchnia z opcją otwarcia. - Możliwość stworzenia dużej części dziennej z aneksem kuchennym (salon + kuchnia + garderoba + część korytarza). - Zieleń i nowy skwer pod blokiem. - Idealne miejsce dla rodziny, jak i inwestora. --- To mieszkanie to świetna baza pod nowoczesne wnętrze - z możliwością otwarcia przestrzeni i stworzenia dużej, komfortowej strefy dziennej z aneksem kuchennym.",tak,,aneks,,,,52.172539,21.010541
Warszawa Mokotów,ul. Stefana Bryły,2.0,43.0,630000,14651.0,Bez pośredników,ponad miesiąc temu,5.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-2-pokojowe-n9n9y0,https://s2.adresowa.pl/oi/14/72/39601a_4ba8_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.jpg,Warszawa Mokotów,ul. Stefana Bryły,3 / winda,1975.0,blok,14 651,"Doświetlone mieszkanie z dużym, oszklonym balkonem. Kuchnia moze byc do rrmontu.(szafki) .Bardzo Dobra komunikacja miejska w okolicy .metro tamwaj autobus. mieszkanie przy galeri mokotow.",tak,,osobna,plastikowe,własność,"Wyposażenie: lodówka, pralka",52.179975,21.010931
Warszawa Praga,ul. Tadeusza Rechniewskiego,3.0,67.0,832500,12500.0,Oferta biura nieruchomości,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-tadeusza-rechniewskiego-3-pokojowe-e9l9a0,https://s2.adresowa.pl/oi/21/22/393878_65b8_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-tadeusza-rechniewskiego.jpg,Warszawa Praga,ul. Tadeusza Rechniewskiego,4,1984.0,blok,12 500,"Serdecznie zapraszam do zapoznania się z ofertą sprzedaży narożnego 3-pokojowego mieszkania o powierzchni 66,60 m², położonego na IV piętrze w zadbanym budynku po termomodernizacji. Nieruchomość znajduje się na zadbanym osiedlu, w spokojnej i dobrze skomunikowanej części miasta. Mieszkanie idealne dla rodziny lub jako inwestycja. Rozkład pomieszczeń: - przestronny, narożny jasny salon z dużymi oknami (możliwość przeniesienia kuchni bądź wydzielenia strefy jadalno-wypoczynkowej), - oddzielna, widna kuchnia - umeblowana, z pełnym wyposażeniem AGD, - dwie sypialnie, w tym jedna idealna jako pokój dziecięcy, gabinet lub pokój gościnny, - łazienka wyposażona w wannę, - osobne WC, - przedpokój z zabudową szafową. . Do mieszkania przynależy: - komórka lokatorska zlokalizowana na tym samym piętrze, - duża piwnica, sucha i dobrze utrzymana, - wyznaczone miejsce postojowe. Dla nieruchomości prowadzona jest księga wieczysta. Istnieje możliwość zakupu za gotówkę jak i na kredyt - pomagamy w formalnościach. Cicha i zielona okolica z bardzo dobrą infrastrukturą - w pobliżu liczne sklepy, punkty usługowe, szkoły, przedszkola oraz przystanki autobusowe i tramwajowe. W niedalekiej przyszłości planowana stacja metra. W sąsiedztwie także tereny rekreacyjne, parki i place zabaw. To funkcjonalne mieszkanie z dużym potencjałem - idealne do zamieszkania lub jako lokata kapitału. W Estate Place kompleksowo wspieramy w zakupie nieruchomości, dbając o bezpieczeństwo, komfort i pełne zadowolenie. W przypadku jakichkolwiek pytań pozostaję do Państwa dyspozycji 7 dni w tygodniu, w godzinach 8:00 - 21:00. Serdecznie zapraszam do kontaktu telefonicznego oraz na prezentację. Wyłączny opiekun oferty: Andrzej Surmacz, Licencja nr 29186 Ekspert ds. Nieruchomości ESTATE PLACE. Kontakt telefoniczny: [numer].",,tak,,,własność,,52.226988,21.104868
Warszawa Mokotów,ul. Cybernetyki,2.0,51.0,990000,19336.0,Oferta biura nieruchomości,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-x2d7k9,https://s2.adresowa.pl/oi/1a/6d/39382a_3088_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.jpg,Warszawa Mokotów,ul. Cybernetyki,2 / winda,2015.0,blok,19 336,"Na sprzedaż dwupokojowe mieszkanie 51,2 m2, piętro 2/7 z windą, w budynku z 2015r. Mokotów, Służew. Nowoczesne, w pełni wyposażone i wykończone w wysokim standardzie, w cenie meble i wyposażenie, gotowe do zamieszkania. Doskonałe dla singla/singielki lub pary, także inwestycyjnie pod wynajem. Mieszkanie to: * salon 20,81m2 z aneksem kuchennym i wyjściem na balkon: kanapa, stolik kawowy, fotel, regał, stół z krzesłami: * aneks kuchenny 7,03 m2: lodówka, zmywarka, płyta indukcyjna, okap, piekarnik; * pokój/gabinet 10,03 m2: szafa w zabudowie; * łazienka 4,18 m2: prysznic, wc, pralka w zabudowie; * przedpokój 9,11 m2: szafa w zabudowie; * balkon 8,73m2. Do mieszkania przynależy podwójne miejsce parkingowe (platforma) w garażu podziemnym, obowiązkowe, płatne dodatkowo 70 000 zł. Ekspozycja południowo-wschodnia. Czynsz administracyjny 800 zł. Wysokiej jakości elewacja budynku, osiedle ogrodzone, chronione 24/7, jest monitoring, wejście przez wideofon. Na terenie zadbana zieleń, plac zabaw, siłownia na świeżym powietrzu oraz darmowy parking dla gości. Świetna lokalizacja, w centrum biznesowej części Mokotowa, blisko liczne sklepy, punkty usługowe, bary, restauracje, popularna Galeria Mokotów (m.in. kino). Znakomity dostęp do komunikacji miejskiej: blisko przystanki autobusowe i tramwajowe, stacja kolei podmiejskiej, szybki dojazd do centrum, innych dzielnic, stacji metra M1, itp. Spokojna, zielona okolica. Mieszkanie to lokal mieszkalny stanowiący odrębną nieruchomość, jest założona księga wieczysta, grunty uregulowane (własność). Brak jakichkolwiek obciążeń w księdze wieczystej do transakcji, tylko jeden właściciel, możliwa szybka sprzedaż. Mieszkanie jest dostępne za gotówkę lub na kredyt, który bezpłatnie pomożemy uzyskać. Zapraszam do obejrzenia na miejscu, zadzwoń od razu i umów się na spotkanie! Oferta biura nieruchomości, więcej propozycji na naszej stronie topbrokers(kropka)pl",,tak,,,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",52.172816,20.99683
Warszawa Stegny,ul. Katalońska,3.0,56.0,720000,12811.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-katalonska-3-pokojowe-c3k0j5,https://s2.adresowa.pl/oi/7c/5f/395f7c_a0eb_cover-3-pokojowe-mieszkanie-warszawa-stegny-ul-katalonska.jpg,Warszawa Stegny,ul. Katalońska,2 / winda,1975.0,blok,12 811,"Na zyczenie kuchenka , pralka lub lodowka zostana usuniete . Mieszkanie jest wolne od jakichkolwiek zadluzen . Dostepne natychmiast . Obejzenie po umuwieniu terminu . ZADNYCH POSREDNIKOW.",tak,,osobna,,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, pralka",52.17493,21.05324
Warszawa Wola,ul. Banderii,3.0,71.0,1320000,18697.0,Bez pośredników,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-banderii-3-pokojowe-v5d2n8,https://s2.adresowa.pl/oi/4a/4f/395ede_d9b7_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-banderii.jpg,Warszawa Wola,ul. Banderii,2 / winda,2008.0,blok,18 697,"Na sprzedaż przestronne, 3-pokojowe mieszkanie o powierzchni 70,6 m², położone na 2. piętrze nowoczesnego budynku przy ul. Banderii 4 na warszawskiej bliskiej Woli. Znajdziesz tu: - wygodny salon połączony z aneksem kuchennym, - dwie duże sypialnie, - łazienkę oraz WC. Do mieszkania przynależy duża loggia oraz balkon - łącznie ok. 40 m². Do dyspozycji miejsce w garażu podziemnym - dodatkowo płatne 50 000 złotych. Mieszkanie w dobrym stanie, wymaga odświeżenia. Budynek jest monitorowany i strzeżony, co zapewnia spokój oraz poczucie bezpieczeństwa. --- Lokalizacja to prawdziwy atut tej nieruchomości. KOMUNIKACJA: Obok znajdują się przystanki tramwajowe (20, 23, 24), autobusowe ([numer]), stacja metra Młynów oraz stacja kolejowa PKP Koło. ZIELEŃ: W najbliższej okolicy znajdują się parki - Moczydło (z Parkiem Wodnym), Lasek na Kole, Park Sowińskiego i Szymańskiego. USŁUGI: Na terenie osiedla znajduje się - pralnia, sklepy, kawiarnia, sushi, salony fryzjerskie i kosmetyczne. W niedalekiej odległości znajdują się szkoły, przedszkola, przychodnie, szpital oraz galerie handlowe: Wola Park, Arkadia. --- To mieszkanie to idealne połączenie komfortu, funkcjonalności i świetnej lokalizacji - zarówno dla osób pracujących w centrum, jak i dla rodzin. OFERTA SPRZEDAŻY BEZPOŚREDNIEJ OD WŁAŚCICIELA - BEZ POŚREDNIKÓW. Proszę o kontakt telefoniczny tylko osoby realnie zainteresowane zakupem. Nie współpracuję z pośrednikami.",,tak,aneks,,własność,,52.244564,20.96409
Warszawa Śródmieście,ul. Nowolipie,3.0,59.0,1100000,18528.0,Oferta biura nieruchomości,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-3-pokojowe-x7r0w4,https://s2.adresowa.pl/oi/4e/42/393822_f780_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.jpg,Warszawa Śródmieście,ul. Nowolipie,parter,1954.0,,18 528,"Na sprzedaż 3-pokojowe mieszkanie 59,37m2, parter/1, w budynku z 1954 r., Śródmieście Muranów. Do remontu. Idealne dla rodziny lub pary. Mieszkanie to: * salon z wyjściem na taras; * 2 sypialnie; * osobna kuchnia; * łazienka; * przedpokój; * taras. Dodatkowo piwnica. Od strony wejścia lokal położony jest na parterze, natomiast z drugiej strony na wysokości pierwszego piętra. Budynek wyróżnia się oryginalną architekturą oraz nietypowym usytuowaniem. Dodatkowym atutem jest możliwość adaptacji poddasza. Czynsz administracyjny 1000 zł. Znakomita lokalizacja w centrum stolicy. Blisko wiele punktów handlowo-usługowych, sklepy, bary, restauracje, apteka, kino, pasaż Muranów. Wygodny dostęp do komunikacji miejskiej: 50m do przystanków autobusowych i tramwajowych, 10 min. pieszo do metra Ratusz-Arsenał (M1). Mieszkanie to lokal mieszkalny stanowiący odrębną nieruchomość, jest założona księga wieczysta, grunty uregulowane (własność). Brak obciążeń w księdze wieczystej, własność czterech osób, możliwa szybka transakcja. Mieszkanie jest dostępne za gotówkę lub na kredyt, który bezpłatnie pomożemy uzyskać. Zapraszam do obejrzenia na miejscu, zadzwoń od razu i umów się na spotkanie. Oferta biura nieruchomości, więcej propozycji na naszej stronie",,,,,własność,,52.243718,20.993267
Warszawa Ursus,ul. Przy Forcie,4.0,93.0,1299000,13968.0,Oferta biura nieruchomości,ponad miesiąc temu,22.0,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-przy-forcie-4-pokojowe-a1z6q3,https://s2.adresowa.pl/oi/46/1d/393802_dd9a_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-przy-forcie.jpg,Warszawa Ursus,ul. Przy Forcie,3 / winda,2004.0,blok,13 968,"Na sprzedaż KOMFORTOWE mieszkanie 4 pokojowe, w lubianej przez mieszkańców części URSUSA, na zamkniętym ZADBANYM osiedlu z całodobową OCHRONĄ, wraz z 2 miejscami parkingowymi w garażu podziemnym. - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Oferowane mieszkanie znajduje się na osiedlu powstałym w 2004 r. na warszawskim URSUSIE (SKOROSZE), niedaleko ulic Dzieci Warszawy i Ryżowej, blisko granicy z dzielnicą Włochy. Powierzchnia mieszkania to aż 93m2, o bardzo WYGODNYM ROZKŁADZIE pomieszczeń. Okna wychodzą na aż TRZY STRONY ŚWIATA! Mieszkanie znajduje się na 3 i zarazem ostatnim piętrze budynku z WINDĄ. .: W SKŁAD NIERUCHOMOŚCI WCHODZĄ :. salon z wydzielonym aneksem kuchennym (płn-zach) o łącznej pow.32,24m2, oraz z balkonem od strony zachodniej (7,2m2); sypialnia zachodnia o pow.10,66m2; ustawna sypialnia główna z garderobą i oknami na wschód (19,07m2); sypialnia wschodnia o pow.11,16m2; łazienka z wanną i toaletą (4,86m2); łazienka z kabiną prysznicową i toaletą (2,61m2); Wraz z mieszkaniem kupujesz: - KOMÓRKĘ LOKATORSKA o pow.3,9m2 - dodatkowo płatną 15.000 zł; - DWA miejsca parkingowe w GARAŻU PODZIEMNYM - dodatkowo płatne łącznie 80.000 zł; .: BUDYNEK i OSIEDLE :. Osiedle może pochwalić się własnym PLACEM ZABAW, urokliwymi nasadzeniami ROŚLIN i drzew oraz bezpiecznymi STOJAKAMI NA ROWERY. Teren jest ogrodzony, MONITOROWANY i nadzorowany przez CAŁODOBOWĄ OCHRONĘ. Dodatkowo pod budynkami znajduje się GARAŻ, w którym dostępne są też MIEJSCA DLA GOŚCI. - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - .: GŁÓWNE ATUTY NIERUCHOMOŚCI :. kojący WIDOK NA KORONY DRZEW z sypialni wychodzących na wschód; komfortowy rozkład zapewniający odrobinę prywatności każdemu z członków rodziny - w tym DWIE ODDZIELNE ŁAZIENKI Z TOALETAMI! DREWNIANA PODŁOGA, którą można cyklinować; w salonie zamontowana jest KLIMATYZACJA; mieszkanie jest bardzo ZADBANE i dobrze utrzymane, PO GENERALNYM REMONCIE 6 lat temu; brak konieczności realizowania kosztownych prac remontowych (jedynie ściany w przedpokoju wymagają odświeżenia); CISZA, cisza i...cisza - osiedle mieści się przy niewielkiej uliczce i osłonięte jest licznymi drzewami, co wygłusza skutecznie dźwięki z dalszej części dzielnicy; mieszkanie sąsiaduje z innym jedynie poprzez łazienkę i jedną sypialnię; brak sąsiadów nad głowami; BEZPIECZEŃSTWO - osiedle jest zamknięte, monitorowane i posiada całodobową OCHRONĘ stacjonującą na miejscu; LICZNE PUNKTY USŁUGOWE i wybór PLACÓWEK EDUKACYJNYCH I MEDYCZNYCH zasięgu spaceru! szybki wyjazd na trasę S8 - czyli SPRAWNE PRZEMIESZCZANIE SIĘ do innych części Warszawy i poza nią. - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - .: LOKALIZACJA - - 300m do PIEKARNI; - 400m do kawiarni; - 400m do sklepu spożywczego Auchan; - 500m do znanej LODZIARNI; - 600m do lokalnej Plażówki - restauracji ze strefą relaksu na mini-plaży; - 650m do REKREACYJNEGO KOMPLEKSU wokół Fortu V ""Włochy"" - ulubionego terenu spacerowego okolicznych mieszkańców - z placem zabaw, siłownią plenerową, boiskiem, wybiegiem dla psów, stolikami do gry w szachy, itp.; - kilka restauracji do wyboru do 700m; 700m do fitness klubu ZDROFIT; - KILKA PRZYCHODNI w zasięgu spaceru (w tym Medicover i Enel-Med); - PLACÓWKI EDUKACYJNE: w obrębie 500m - dwa żłobki, do 1000m - kilka przedszkoli do wyboru, AŻ dwie publiczne szkoły podstawowe, a jedynie 200m do polecanej prywatnej szkoły dwujęzycznej oraz tylko 650m do najbliższego liceum ogólnokształcącego; - 1000m do CENTRUM HANDLOWEGO Skorosze (tu m.in: bank, pralnia, Carrefour, Empik, Smyk, kwiaciarnia, cukiernia, Super-Pharm, Pepco, itp) ; - w niedalekiej okolicy również: basen, skatepark, przychodnia weterynaryjna, lokalny warzywniak, centrum stomatologiczne, i wiele innych. .: KOMUNIKACJA :. - zaledwie 3 min. autem do wjazdu na trasę S8; - tylko 200m do przystanku autobusowego aż 5 linii dziennych; - 6min.autem do stacji PKP Ursus (4 przystanki autobusem); - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - .: ASPEKT FORMALNY :. * nieruchomość posiada Księgę Wieczystą; * kupując tą nieruchomość nabywasz PEŁNĄ WŁASNOŚĆ lokalu; * możliwe jest kredytowanie zakupu - nasz doradca kredytowy bezpłatnie znajdzie dla Państwa najlepszy wariant kredytowy; ⭐ Nieruchomość jest obecnie zamieszkana, stąd sprzedający będą wdzięczni za przeprowadzenie transakcji z zapasem czasu na wyprowadzkę, ale oczywiście w terminie zabezpieczonym w akcie notarialnym i wspólnie ustalonym z kupującymi. - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Jestem wyłącznym opiekunem tej oferty. Zapraszam do kontaktu. Anita Budna Licencjonowany pośrednik nieruchomości (Nr licencji: 23608) [numer] Totu Nieruchomości Moim klientom GWARANTUJĘ: - opiekę formalną podczas zakupu i przejęcia nieruchomości, - bezpłatną obsługę sprawdzonego doradcy kredytowego. ⭐ Jeśli zakup tej nieruchomości, zależy od sprzedaży innej, bezpiecznie przeprowadzę Państwa przez obie transakcje jednocześnie. - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - "" Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.""",,tak,,,własność,Wyposażenie: klimatyzacja,52.194581,20.904412
Warszawa Targówek,ul. Rusiecka,1.0,22.0,324000,14464.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rusiecka-1-pokoj-t8a6t2,https://s2.adresowa.pl/oi/5d/4f/395e8c_723d_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-rusiecka.jpg,Warszawa Targówek,ul. Rusiecka,2,1982.0,,14 464,"OGŁOSZENIE BEZPOŚREDNIE - BEZ PROWIZJI Dzień dobry, Bezpośrednio, bez prowizji sprzedam mieszkanie o powierzchni użytkowej 22,4 m2 i powierzchni całkowitej po podłodze 41,22 m2 przy ulicy Rusieckiej, składające się z: - salonu z kuchnią, - łazienki, - korytarza, - schowka o powierzchni 8 m2. Nieruchomość nowa - w pełni wyremontowana i wykończona wraz ze sprzętami AGD. Wszystkie sprzęty i meble posiadają gwarancję i nie były używane. Nic nie wymaga uwagi i nakładów finansowych, tylko kupić i się wprowadzać. Przestrzeń mieszkania pozwala również na zagospodarowanie wedle uznania - mieszkanie posiada wnękę do własnej aranżacji oraz schowek. Parking bezpłatny przed budynkiem. Niskie opłaty miesięczne. Dodatkowo ogromnym plusem jest schowek o powierzchni 8 metrów kwadratowych, który można zagospodarować i używać wedle potrzeb. Jest to idealne miejsce do przechowywania dodatkowych rzeczy, na które w mieszkaniach tego typu zawsze brakuje miejsca, jak na przykład: rower, narty itp. Dobra lokalizacja nieruchomości przy ulicy Rusieckiej: blisko CH Targówek, Homepark Targówek, przystanek autobusowy, metro, sklepy i restauracje.",,,,,,,52.29247,21.076768
Warszawa Białołęka,ul. Myśliborska,2.0,38.0,645000,17191.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-h2z1t7,https://s2.adresowa.pl/oi/77/67/395e7a_55d7_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg,Warszawa Białołęka,ul. Myśliborska,4 / winda,2022.0,blok,17 191,"Na sprzedaż wykończone 2-pokojowe mieszkanie o powierzchni 37,52 m², położone na 4. piętrze w nowoczesnym budynku z windą (2022 rok). Osiedle Classic XIV (Victoria Dom) przy ul. Myśliborskiej 72D, Białołęka. Lokal został wykończony z dużą dbałością o szczegóły. W skład mieszkania wchodzą: - salon z aneksem kuchennym, - sypialnia z biurkiem, - łazienka z wanną, - duży balkon (8,90 m²). Doskonała lokalizacja do zamieszkania dla singla, pary lub dla inwestora poszukującego mieszkania pod wynajem. W okolicy znajdują się Galeria Północna, Biedronka, sklepy Żabka, parki, przedszkola i szkoły, a także bardzo dobre połączenia komunikacyjne. Do mieszkania przynależy komórka lokatorska (1,87 m²) oraz miejsce postojowe w garażu podziemnym - dodatkowo płatne 60 000 zł.",tak,tak,aneks,,własność,,52.313095,20.964361
