locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Śródmieście,al. marsz. Józefa Piłsudskiego,2.0,45.0,419000,9401.0,Bez pośredników,5 dni temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego-2-pokojowe-d0a6r8,https://s2.adresowa.pl/oi/73/52/3a3d4e_7622_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-al-marsz-jozefa-pilsudskiego.jpg,Łódź Śródmieście,al. marsz. Józefa Piłsudskiego,5 / winda,,blok,9 401,"OFERTA BEZPOŚREDNIA, BEZ PROWIZJI LOKALIZACJA Mieszkanie znajduje się w samym centrum Łodzi na tzw. osiedlu Manhattan, obok skrzyżowania ul. Piotrkowskiej i Mickiewicza/Piłsudskiego. Zaraz obok ""Stajni Jednorożców"". Mieszkanie jest jednak bardzo ciche, gdyż okna wychodzą na zielony skwer. Mieszkanie znajduje się w sąsiedztwie z Galerią Łódzką i licznymi biurowcami w centrum. OPIS MIESZKANIA Mieszkanie jest po kapitalnym remoncie: wymienione zostały wszystkie instalacje i okna. Jest po generalnym remoncie. Położone jest na 5 piętrze (z dwiema nowoczesnymi windami) z widokiem na zielony skwer. • Powierzchnia: 44,57 mkw • Układ: Dwa pokoje, kuchnia, łazienka i przedpokój • Balkon: 2,80 mkw, wyłożony deską kompozytową • Przynależności: Komórka lokatorska znajdująca się obok mieszkania WYPOSAŻENIE Mieszkanie zostało kompleksowo urządzone w osprzęt m.in. firmy Bosch i Grohe (pralka, lodówka, zmywarka, piekarnik z funkcją mikrofali, płyta grzewcza, okap kuchenny). Na wyposażeniu są m.in. dwie duże szafy, rozkładana sofa, łóżko, stół i oświetlenie typu LED. ROZKŁAD POMIESZCZEŃ • Salon (17,28 mkw): przestronny i jasny, wyposażony w wygodną sofę, stół z krzesłami i dużą, pojemną szafę i szafki. • Sypialnia (9,38 mkw): z łóżkiem i szafką nocną. • Kuchnia: nowocześnie wyposażona w niezbędne sprzęty AGD (lodówka, zmywarka, piekarnik z mikrofalówką, płyta grzewcza, czajnik), liczne szafki oraz szuflady. • Łazienka: z kabiną prysznicową i deszczownicą, WC, umywalką oraz pralką z funkcją suszenia, elegancko wykończona. • Przedpokój: z szafą i lustrem. • Balkon (loggia). INFORMACJE DODATKOWE • Media: Mieszkanie jest ogrzewane z sieci miejskiej, a wszystkie media są opomiarowane. • Parking: Pod blokiem znajduje się parking dla mieszkańców w cenie 90 zł miesięcznie. • Przeznaczenie: Mieszkanie jest idealne zarówno do samodzielnego zamieszkania, jak i pod najem. CENA • Cena: 419 000 PLN KONTAKT Oferta ma charakter prywatny. Zainteresowane osoby zapraszam do kontaktu w celu umówienia terminu oglądania mieszkania oraz omówienia wszelkich szczegółów. Karolina +48*******91 --- DIRECT OFFER, NO AGENCY FEE LOCATION The apartment is located in the very center of Łódź, in the so-called Manhattan neighborhood, near the intersection of Piotrkowska and Mickiewicza/Piłsudskiego Streets. It is very quiet, however, as the windows overlook a green square. The apartment is located near the Galeria Łódzka shopping center and numerous office buildings in the city center. APARTMENT DETAILS The apartment has undergone a complete renovation: all installations and windows have been replaced. It has been fully equipped. It is located on the 5th floor (with two modern elevators) overlooking the green square. • Area: 44.57 sq m • Layout: Two rooms, a kitchen, a bathroom, and a hallway. • Balcony: 2.80 sq m, covered with composite boards. • Extras: A storage unit located next to the apartment. EQUIPMENT Appliances from brands such as Bosch and Grohe (washing machine, refrigerator, dishwasher, microwave oven, hob, and range hood). Furnishings include two large wardrobes, a sofa bed, a bed, a table, and LED lighting. ROOM LAYOUT • Living room (17.28 sq m): spacious and bright, furnished with a comfortable sofa, table with chairs, and a large, spacious wardrobe and cabinets. • Bedroom (9.38 sq m): with a bed and bedside table. • Kitchen: modernly equipped with essential appliances (fridge, dishwasher, microwave oven, hob, kettle), numerous cabinets and drawers. • Bathroom: with a shower and rain shower head, toilet, sink, and a washing machine with a drying function, elegantly finished. • Hallway: with a wardrobe and mirror. ADDITIONAL INFORMATION • Utilities: The apartment is heated by the city network, and all utilities are metered. PRICE • Price: 419 000 PLN CONTACT This is a private offer. Interested parties are welcome to contact us to arrange a viewing date and discuss all the details. Karolina",tak,,,,,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka, mikrofalówka",51.762075,19.490568
Łódź Chojny,ul. Antoniego Edwarda Odyńca,3.0,60.0,465000,7732.0,Oferta biura nieruchomości,ponad miesiąc temu,18.0,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-antoniego-edwarda-odynca-3-pokojowe-j0e1f8,https://s2.adresowa.pl/oi/4d/34/399816_857e_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-antoniego-edwarda-odynca.jpg,Łódź Chojny,ul. Antoniego Edwarda Odyńca,2,1970.0,blok,7 732,"Oferujemy na sprzedaż przestronne, rozkładowe mieszkanie o powierzchni 60,14 m², usytuowane na 2 piętrze z 4 w bloku z cegły, dzielnica Górna, osiedle Chojny. Dodatkowym atutem jest spokojne otoczenie oraz wygodny dostęp do infrastruktury miejskiej. Klatki schodowe są zadbane, a elewacja utrzymana w bardzo dobrym stanie. Lokal wymaga remontu, co daje nowemu właścicielowi możliwość aranżacji według własnego pomysłu. Szczegóły nieruchomości: Powierzchnia: 60,14 m² Piętro: 2/4 Liczba pokoi: 3 Do mieszkania przynależy komórka lokatorska Stan prawny: pełna własność z Księgą Wieczystą Rozkład pomieszczeń: Salon z wyjściem na balkon Dwa pokoje Kuchnia zamykana z oknem Łazienka z prysznicem Osobne WC Przedpokój Stan nieruchomości: Mieszkanie w pełni rozkładowe Mieszkanie do remontu, Okna PCV Budynek: Klatki schodowe zadbane Elewacja budynku w dobrym stanie Na bloku monitoring Dużo zieleni i skwerów w pobliżu Czynsz: Koszty miesięczne wynoszą około 800 zł i obejmują opłaty eksploatacyjne oraz ogrzewanie miejskie. Parking: Ogólnodostępne miejsca parkingowe w pobliżu budynku. W okolicy (100m) znajduje się również parking strzeżony W pobliżu: 100m Zespół Szkół Przemysłu Mody 100m Parking strzeżony 150m Plac zabaw dla dzieci 200m Żabka 250m Obiady domowe 300m Szkoła Podstawowa nr 190 800m Kaufland, Jysk, Rossmann, Biedronka Podsumowanie: Mieszkanie z dużym potencjałem aranżacyjnym to świetna propozycja dla rodziny, inwestora, pary lub seniora. Dzięki dogodnej lokalizacji i pełnej własności z Księgą Wieczystą, jest to oferta o dużych możliwościach dostosowania do własnych potrzeb. Dużym plusem tej oferty jest naprawdę świetny rozkład mieszkania, bliskość parkingu strzeżonego, dużo zieleni wokół i spokojna okolica z dobrą komunikacją. Pomoc w finansowaniu: Oferujemy pomoc w uzyskaniu kredytu hipotecznego, współpracując z doświadczonymi doradcami kredytowymi, aby umożliwić naszym klientom najlepsze dostępne opcje finansowania. Informacja prawna: Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Zapraszam na prezentację! Cena do negocjacji Katarzyna Kozłowska Specjalista ds. nieruchomości kontakt tel codzienne:10.00-22.00 [numer]",,,,,własność,,51.73071,19.482534
Łódź Bałuty,ul. Sukiennicza,3.0,57.0,460000,8070.0,Oferta biura nieruchomości,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sukiennicza-3-pokojowe-z9k2a1,https://s2.adresowa.pl/oi/34/71/3997c6_842d_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-sukiennicza.jpg,Łódź Bałuty,ul. Sukiennicza,9 / winda,1970.0,blok,8 070,"3 pokoje / 57 mkw / balkon / komórka lokatorska Prezentuje bardzo przytulne mieszkanie usytuowane na 9. piętrze w wieżowcu. Niewątpliwym atutem jest bliskość do Parku, bowiem odległość pokonuje się pieszo w 10 minut. Mieszkanie jest bardzo widne, rozkładowe (do każdego pomieszczenia wejście z korytarza) Mieszkanie jest do generalnego remontu dzięki czemu możliwa jest własna aranżacja. Pod blokiem jest duży parking na którym zawsze znajdziesz miejsce do zaparkowania auta. Rozkład pomieszczeń: Salon ( 17,5 mkw ), z dużym oknem wychodzącym na kształtny balkon z ekspozycją zachodnią przez które wpada odpowiednia ilość słońca Pokój ( 13 mkw ) z widokiem na zachód Pokój ( 10 mkw ) Kuchni ( 6 mkw ) bardzo ustawna z dużym blatem roboczym Łazienka ( 2,2 mkw ) z kabiną prysznicową Podwójny korytarz oddzielający strefę sypialnianą od dziennej z dużą szafą w zabudowie. Do mieszkania przynależy piwnica oraz komórka lokatorska na piętrze. W bloku została zamontowana nowa winda z kamerą. Lokalizacja: W najbliższej okolicy znajdują się szkoły, przedszkola, sklepy i komunikacja miejska 300 m do Parku Szarych Szeregów TEKTON PROPERTY TO NAJLEPSZE BIURO NIERUCHOMOŚCI W POLSCE WG KONKURSU LIDER NIERUCHOMOŚCI OTODOM 2020. Znajdź nas w swoim mieście: Gdańsk, ul. Chmielna 10 - Warszawa, Plac Dąbrowskiego 1/311 - Wrocław, ul. Kasztanowa 3A/118 - Kraków, ul. Józefitów 7/4 - Poznań, ul. Wojskowa 6/D6 - Łódź, ul. Zachodnia 70 pok. 223. Podejmując współpracę z przedstawicielami Tekton Property zyskujesz: - oszczędność czasu - weryfikację dokumentów od strony formalno-prawnej - wsparcie agenta na każdym etapie transakcji - pomoc przy uzyskaniu kredytu hipotecznego w kilkunastu bankach - wgląd do umów przed zawarciem aktu notarialnego u sprawdzonych Notariuszy - własne analizy makroekonomiczne i raporty z prowadzonych działań - dostęp do cen transakcyjnych z okolicy Skontaktuj się z opiekunem oferty, a on poprowadzi Cię przez wszystkie etapy transakcji. Zapraszamy do współpracy! Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu przepisów art. 66 k.c., a przedstawione dane mają charakter informacyjny.",,,,,własność,,51.797611,19.459345
Łódź Teofilów,ul. Parcelacyjna,2.0,38.0,280000,7368.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-parcelacyjna-2-pokojowe-x2t8d5,https://s2.adresowa.pl/oi/5d/14/3a3968_3dd6_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-parcelacyjna.jpg,Łódź Teofilów,ul. Parcelacyjna,3,,blok,7 368,"Na sprzedaż mieszkanie 38 m² z balkonem na 3. piętrze. ul. Parcelacyjna, Łódź, Teofilów. Stan do remontu. 2 pokoje, oddzielna kuchnia i łazienka z WC, balkon. Do mieszkania przynależy komórka lokatorska. Cena: 280 tys. (do negocjacji). W najbliższej okolicy znajdują się: - przedszkole, - żłobek, - szkoła podstawowa - oraz liczne sklepy (Aldi, Carrefour, Lidl, Biedronka i wiele innych). Miejsce dobrze skomunikowane z resztą Łodzi - liczne przystanki autobusowe i tramwajowe.",tak,,osobna,,,,51.793989,19.391585
Łódź Retkinia,ul. Janusza Kusocińskiego,2.0,42.0,325000,7661.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-janusza-kusocinskiego-2-pokojowe-a4y5u5,https://s2.adresowa.pl/oi/10/57/3a392a_b2ec_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-janusza-kusocinskiego.jpg,Łódź Retkinia,ul. Janusza Kusocińskiego,parter,,blok,7 661,"Okazja! Na sprzedaż w pełni rozkładowe mieszkanie o powierzchni 42,42 m², położone na wysokim parterze przy ul. Kusocińskiego 94. To mieszkanie ma ogromny potencjał — idealne dla pary, singla lub jako inwestycja pod wynajem. Wnętrze wymaga odświeżenia, ale kuchnia została odnowiona 2 lata temu - reszta czeka na Twój pomysł! Dzięki funkcjonalnemu układowi zyskujesz przestrzeń, którą łatwo zaaranżujesz po swojemu. O MIESZKANIU: W skład mieszkania wchodzą: - jasny salon z wyjściem na duży balkon, - sypialnia z miejscem na dużą szafę, - osobna kuchnia z oknem, - oddzielna łazienka i WC, - komórka lokatorska w piwnicy. ATUTY, KTÓRE POKOCHASZ: - Pełen rozkład - żaden pokój nie jest przechodni. - Miejsca parkingowe pod blokiem (widoczne z okien). - Świetna komunikacja - przystanek MPK tuż obok, tylko 15 minut do centrum Łodzi. - Wszystko pod ręką: sklepy, restauracje, apteki, szkoły, Biedronka, Lidl, Pepco i Galeria Retkińska (Rossmann, banki, paczkomaty) - wszystko w promieniu 600 m. - Zielone i spokojne otoczenie. STAN PRAWNY: - Pełna własność z księgą wieczystą. - Brak zadłużeń. - Czynsz opłacany na bieżąco. To mieszkanie jest świetną okazją dla osób, które szukają przestrzeni w dobrej lokalizacji i chcą stworzyć wymarzone miejsce do życia lub inwestycję pod wynajem. Zapraszam do kontaktu Zadzwoń lub napisz i umów się na oglądanie mieszkania. Pośrednikom dziękuję.",tak,,osobna,,własność,,51.748833,19.389002
Łódź,ul. gen. Józefa Dwernickiego,2.0,51.0,434000,8493.0,Oferta biura nieruchomości,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-ul-gen-jozefa-dwernickiego-2-pokojowe-l7j7d9,https://s2.adresowa.pl/oi/53/6e/3996cc_bb60_cover-2-pokojowe-mieszkanie-lodz-ul-gen-jozefa-dwernickiego.jpg,Łódź,ul. gen. Józefa Dwernickiego,parter,1960.0,blok,8 493,"Świetne, dwupokojowe mieszkanie położone w bloku z cegły w okolicy ulic Źródłowej/Pomorskiej. Ze względu na położenie nieruchomość jest idealnym miejscem do zamieszkania dla studentów UŁ oraz pracowników szpitala MSW. Ceglane mury zapewniają mieszkańcom miły chłód latem, a ciepło zimą. Nieruchomość składa się z dwóch przestronnych pokoi ( 18,60 i 12 m2), dużej kuchni ze stołem do codziennych posiłków i meblami w zabudowie ( 10,40 m2), łazienki ( 3,60 m2) oraz przedpokoju. Mieszkanie po gruntownym remoncie przeprowadzonym kilka lat temu, w stanie do odświeżenia. Na podłogach parkiet i terakota, na ścianach gładzie. Przed blokiem miejsca parkingowe przeznaczone wyłącznie dla mieszkańców. Bardzo blisko do wydziałów Uniwersytetu Łódzkiego, osiedlowych sklepów, apteki, Lidla, Biedronki, Teatru Muzycznego, parku. Serdecznie polecam! Dane o ofercie podane są według informacji zgłaszającego lub właściciela nieruchomości oraz na podstawie przeprowadzonych oględzin, mogą one odbiegać od stanu faktycznego. Oferta nie jest ofertą w rozumieniu Art. 66 i następnych kodeksu cywilnego.",,,osobna,plastikowe,własność,,51.781114,19.475245
Łódź,ul. Wierzbowa,2.0,53.0,449000,8547.0,Oferta biura nieruchomości,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-ul-wierzbowa-2-pokojowe-s7p2m2,https://s2.adresowa.pl/oi/71/48/3996c8_7925_cover-2-pokojowe-mieszkanie-lodz-ul-wierzbowa.jpg,Łódź,ul. Wierzbowa,parter,1960.0,blok,8 547,"Super oferta! Niezwykle atrakcyjne, dwupokojowe mieszkanie położone w bloku z cegły przy ul Wierzbowej. Nieruchomość po remoncie wykonanym kilka lat temu. Obecnie wymaga jedynie odświeżenia. W pokojach na podłodze parkiet, w pozostałych pomieszczeniach terakota. Wszystkie pomieszczenia są niezwykle ustawne. Pokoje w kwadracie po 19,50 i 13,20 m2. Bardzo ładna i ustawna kuchnia z meblami w zabudowie. Jest w niej wystarczająco dużo miejsca na wstawienie stołu do codziennych posiłków. Nieruchomość ma ogromny potencjał i może służyć nowym właścicielom przez wiele lat, ponieważ, w razie powiększenia rodziny, istnieje możliwość zrobienia aneksu kuchennego w salonie, a dawnej kuchni przeznaczenia na dodatkową sypialnię. Blok po termomodernizacji, czysta i zadbana klatka schodowa. Dzięki ceglanym murom i usytuowaniu w głębi osiedla mieszkanie jest bardzo ciche. Z okien rozpościera się widok na zieleń. Przed blokiem bezpłatne miejsca parkingowe przeznaczone wyłącznie dla mieszkańców. Ze względu na bliskość wydziałów Uniwersytetu Łódzkiego i CKD mieszkanie jest doskonałą propozycją dla studentów. Miejsce jest doskonale skomunikowane z centrum, a w najbliższej okolicy znajdują się wszystkie udogodnienia: sklepy, przystanki komunikacyjne, apteka, przychodnia lekarska, park. Dane o ofercie podane są według informacji zgłaszającego lub właściciela nieruchomości oraz na podstawie przeprowadzonych oględzin, mogą one odbiegać od stanu faktycznego. Oferta nie jest ofertą w rozumieniu Art. 66 i następnych kodeksu cywilnego.",,,osobna,plastikowe,własność,,51.773656,19.478547
Łódź Bałuty,ul. Krawiecka,1.0,26.0,245000,9423.0,Bez pośredników,ponad tydzień temu,5.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-krawiecka-1-pokoj-h4k7k5,https://s2.adresowa.pl/oi/7b/15/3a38e8_4342_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-krawiecka.jpg,Łódź Bałuty,ul. Krawiecka,2,,blok,9 423,"Do sprzedaży kawalerka o powierzchni 26,04 m2 z balkonem, położona na drugim piętrze w bloku przy ulicy Krawieckiej 12. Czynsz dla wspólnoty jedynie 270 zł miesięcznie + media według zużycia. Niski koszt podgrzania wody, tylko 30 zł/m3. Bez podzielników ciepła. Mieszkanie posiada przestronną kuchnię, w pełni wyposażoną. W pokoju: balkon, duża szafa w zabudowie, kanapa, stół i krzesła. Łazienka z kabiną prysznicową, WC i pralką. Do mieszkania przynależy komórka lokatorska. Mieszkanie gotowe do wprowadzenia, dostępne od zaraz. Mieszkanie posiada księgę wieczystą, bez obciążeń. Pośrednikom oraz agencjom nieruchomości dziękujemy.",tak,,,,,Wyposażenie: pralka,51.787587,19.461651
Łódź Widzew,rynek Nowosolna,2.0,48.0,469000,9834.0,Bez pośredników,ponad tydzień temu,16.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-rynek-nowosolna-2-pokojowe-a2r6y7,https://s2.adresowa.pl/oi/4f/4c/3a38d0_c78a_cover-2-pokojowe-mieszkanie-lodz-widzew-rynek-nowosolna.jpg,Łódź Widzew,rynek Nowosolna,1,1980.0,blok,9 834,"Na sprzedaż 2-pokojowe mieszkanie o powierzchni 47 m², usytuowane w kameralnym, 8-mieszkaniowym bloku. Nieruchomość znajduje się na zamkniętej posesji z bramą wjazdową na pilot. W cenie miejsce postojowe oraz blaszany garaż / komórkę lokatorską do wyłącznego użytku. Dodatkowo mieszkańcy mogą korzystać ze wspólnej suszarni oraz zadbanego podwórza. Funkcjonalny układ zapewnia wygodę codziennego użytkowania, a osobna kuchnia daje wiele możliwości aranżacyjnych. Rozkład pomieszczeń: • Salon: 16,3 m² • Sypialnia: 11,5 m² • Kuchnia: 11,2 m² • Korytarz: 5,9 m² • Łazienka: 2,7 m² Lokalizacja: • Przystanek autobusowy bezpośrednio przy bloku. • W promieniu 1 km: szkoła podstawowa, przedszkole, sklepy, punkty usługowe. • Spokojne, bezpieczne otoczenie — idealne do życia. • 100 metrów do lasu - idealny na spacery. Najważniejsze atuty: • Zamknięta i ogrodzona posesja. • Parking + garaż/komórka w cenie. • Tylko 8 mieszkań w budynku (kameralne sąsiedztwo). • Wspólne podwórko i suszarnia. • Wygodny układ pomieszczeń. Zapraszam do kontaktu i umówienia się na prezentację.",tak,tak,osobna,,własność,,51.793645,19.58967
Łódź Teofilów,ul. Traktorowa,2.0,44.0,355000,8068.0,Bez pośredników,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-l8x6g1,https://s2.adresowa.pl/oi/1c/2c/3a3896_87d4_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg,Łódź Teofilów,ul. Traktorowa,1,,blok,8 068,"Dzień dobry. Oferta prywatna. Oferuję na sprzedaż ładne i funkcjonalne mieszkanie, w pełni rozkładowe, składające się z 2 oddzielnych pokoi, kuchni i łazienki z toaletą. Powierzchnia mieszkania wynosi 44 m². Położone jest przy ul. Traktorowej, wjazd od ul. Judyma. Mieszkanie jest w pełni wyposażone i w dobrym stanie, znajduje się na wygodnym, 1. piętrze. Jesteśmy właścicielami od 2012 roku. Mieszkanie własnościowe, hipoteka czysta. W mieszkaniu wymieniono w całości instalację elektryczną oraz wodno-kanalizacyjną, w tym piony. Zamontowano nowy licznik energii elektrycznej, gazu oraz nowe wodomierze. W mieszkaniu znajduje się światłowód (zarówno w salonie, jak i w sypialni). Okna PCV z roletami w pokojach i plisami w kuchni. Do mieszkania przynależy piwnica. - Salon z ekspozycją na południe, z kanapą, szafą, komodą oraz stołem z krzesłami. - Drugi pokój urządzony jest jako sypialnia m.in. z łóżkiem, szafą narożną, biurkiem i nowym grzejnikiem. - Kuchnia bardzo dobrze doświetlona z pełnym AGD (lodówka, piekarnik, płyta gazowa, pralka w zabudowie, okap, duża ilość szafek do przechowywania, obszerne blaty). - W przedpokoju znajduje się bardzo funkcjonalna i pojemna szafa z drzwiami suwanymi, z miejscem m.in. na gabaryty, takie jak walizki, sprzęt do sprzątania, deskę do prasowania, oraz inne rzeczy, takie jak kosz na pranie, klucze, buty, odzież oraz wiele innych. - W łazience toaleta w zabudowie, kabina z prysznicem i szafki. Z salonu widok na zielony plac (jest to ostatni blok w ciągu bloków). Oczywiście jest wiele możliwości przearanżowania pokoi. Całe wyposażenie mieszkania może w nim pozostać. Bardzo dobrze rozwinięta infrastruktura. W okolicy wiele miejsc handlowo-usługowych: Lidl, Biedronka, placówki oświatowe, medyczne, park, siłownia, basen, Orliki. Okolica dobrze skomunikowana z pozostałą częścią miasta. Wygodny parking wzdłuż bloku od strony ul. Judyma. Cena sprzedaży wynosi 355 000 zł. Czynsz przy 2 os. ok. 600 zł. Mieszkanie wolne od zaraz. Serdecznie zapraszam na oględziny i do kupna.",tak,,osobna,plastikowe,własność,"Wyposażenie: pralka, lodówka, piekarnik",51.801609,19.394994
